player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vladimir Guerrero Jr.,665489,2026,27,278,3,10.4,11.5,0.282,25,86,0.301,0.424,0.328,0.356,-0.028,20.2,33.4,90.4,8.6,30.0,14,6.6,4.2,3.8,45.1,102.48934729,95.476664085,68.8,31.9,173,54.9,84.7,45.1,19.8,48.6,35.7,17.8,TOR,0.356,0.356,0.356,278,0
Will Benson,666181,2026,28,112,3,33.0,14.3,0.191,6,32,0.192,0.361,0.298,0.305,-0.007,13.9,49.1,91.1,24.8,31.6,7,13.0,7.0,3.5,38.6,100.247945926,94.397638868,67.3,21.7,53,52.9,67.8,47.1,36.2,43.2,42.1,45.6,CIN,0.305,0.305,0.305,112,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Chase Meidroth,805367,2026,24,275,5,22.2,9.5,0.274,21,93,0.232,0.338,0.329,0.293,0.036,8.4,55.8,87.6,7.2,33.3,10,5.4,4.8,5.4,35.5,97.350731798,92.879126292,55.1,26.4,146,49.2,85.7,50.8,19.8,41.0,39.2,21.0,CWS,0.293,0.293,0.293,275,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Iván Herrera,671056,2026,26,291,7,16.5,12.0,0.264,28,95,0.269,0.416,0.359,0.361,-0.002,15.4,44.8,89.4,5.9,31.6,13,6.8,7.3,3.1,40.9,100.736100842,94.583020263,62.1,28.2,167,54.0,88.9,46.0,20.2,43.8,38.3,19.2,STL,0.361,0.361,0.361,291,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Sam Huff,669087,2026,28,14,0,42.9,0.0,0.214,1,3,0.131,0.244,0.246,0.157,0.089,21.1,53.6,93.8,17.5,37.5,2,25.0,0.0,12.5,62.5,103.0825325,97.52065875,85.7,30.8,8,48.1,70.8,51.9,34.4,59.3,75.0,37.5,BAL,0.157,0.157,0.157,14,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Victor Mesa Jr.,683748,2026,24,40,1,27.5,12.5,0.176,3,9,0.266,0.413,0.258,0.344,-0.086,12.2,64.7,85.4,18.7,41.7,2,8.3,0.0,8.3,33.3,97.898256667,93.318452174,75.4,34.4,31,58.1,75.5,41.9,27.5,51.6,33.3,20.8,TB,0.344,0.344,0.344,40,0
Ildemaro Vargas,545121,2026,34,227,7,9.3,3.5,0.28,37,94,0.287,0.402,0.327,0.314,0.013,13.7,54.8,86.8,10.8,30.8,8,4.1,4.6,4.1,31.8,97.578621979,92.793469219,62.2,40.8,163,51.5,91.9,48.5,14.9,51.2,47.2,19.0,ARI,0.314,0.314,0.314,227,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Jacob Young,696285,2026,26,223,8,17.9,4.9,0.237,27,79,0.263,0.402,0.305,0.314,-0.009,16.3,63.1,89.2,11.7,36.9,11,6.6,5.4,3.6,36.9,99.106848902,93.711353354,58.6,26.2,106,48.2,87.8,51.8,20.2,43.0,35.1,26.2,WSH,0.314,0.314,0.314,223,0
Kerry Carpenter,681481,2026,28,143,9,32.9,8.4,0.23,22,59,0.197,0.372,0.343,0.287,0.056,10.4,44.9,91.0,22.4,35.4,9,11.1,11.0,2.4,46.3,99.580949756,94.24331,67.3,35.2,117,56.7,78.4,43.3,31.9,49.1,47.6,40.2,DET,0.287,0.287,0.287,143,0
Kody Clemens,665019,2026,30,211,9,22.7,6.6,0.247,20,87,0.25,0.452,0.347,0.336,0.011,18.0,61.0,92.5,16.6,36.8,20,14.0,8.3,2.8,44.4,101.545727183,95.324107943,68.0,30.9,133,52.0,80.7,48.0,25.6,48.7,41.0,31.3,MIN,0.336,0.336,0.336,211,0
Nathaniel Lowe,663993,2026,30,162,9,24.1,11.1,0.25,25,72,0.272,0.513,0.363,0.374,-0.011,15.8,58.7,89.5,13.5,41.9,14,14.0,6.7,4.8,43.8,102.046006,95.265484,62.7,25.8,92,52.6,83.2,47.4,21.8,43.3,43.8,24.8,CIN,0.374,0.374,0.374,162,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Xavier Edwards,669364,2026,26,285,6,11.9,12.3,0.306,20,111,0.282,0.421,0.372,0.346,0.026,9.4,50.5,87.3,11.1,39.8,13,6.0,3.7,4.2,32.4,97.03766243,92.621378169,60.4,22.8,136,54.3,92.7,45.7,13.7,40.0,33.3,21.8,MIA,0.346,0.346,0.346,285,0
Dominic Smith,642086,2026,31,158,6,13.9,5.7,0.292,28,66,0.29,0.464,0.344,0.349,-0.005,11.7,54.1,89.0,15.2,37.3,10,8.1,7.1,3.2,35.7,98.62966371,93.714519268,72.6,35.3,106,51.0,89.5,49.0,19.7,53.6,27.8,34.9,ATL,0.349,0.349,0.349,158,0
Bo Bichette,666182,2026,28,288,5,17.4,6.6,0.23,32,86,0.278,0.422,0.272,0.328,-0.056,14.2,24.7,91.1,7.7,32.1,16,7.3,5.5,2.8,46.3,101.687808165,95.375866835,69.2,39.5,223,53.7,92.0,46.3,17.3,53.2,23.4,25.7,NYM,0.328,0.328,0.328,288,0
Garrett Mitchell,669003,2026,27,206,3,35.9,13.6,0.247,31,65,0.225,0.402,0.339,0.329,0.01,20.2,60.2,92.7,4.5,29.4,15,14.7,4.9,3.9,50.0,104.461915294,96.832528515,65.1,20.9,92,51.1,73.0,48.9,38.3,42.5,30.4,17.6,MIL,0.329,0.329,0.329,206,0
