player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gleyber Torres,650402,2026,29,384,8,19.3,13.3,0.268,37,125,0.252,0.371,0.336,0.325,0.011,8.5,54.9,86.5,8.8,36.7,16,6.3,3.5,5.5,33.6,97.055111094,92.584128477,65.9,19.2,157,51.0,84.5,49.0,22.0,42.1,26.6,24.6,DET,0.325,0.325,0.325,384,0
Trevor Story,596115,2026,33,229,3,31.9,3.5,0.239,23,73,0.218,0.324,0.268,0.251,0.017,12.1,49.4,87.2,15.2,31.3,7,4.8,7.5,3.4,37.4,98.527355205,93.319416507,70.5,45.1,203,54.0,78.5,46.0,30.7,56.8,44.9,23.1,BOS,0.251,0.251,0.251,229,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Yohandy Morales,691002,2026,24,27,2,29.6,0.0,0.296,2,14,0.268,0.515,0.377,0.332,0.045,31.3,53.1,92.5,15.5,36.8,3,15.8,15.8,0.0,63.2,104.078663,97.580583684,73.9,35.0,21,56.6,76.5,43.4,36.4,51.9,47.4,42.1,WSH,0.332,0.332,0.332,27,0
Brenton Doyle,686668,2026,28,188,3,33.0,6.4,0.211,12,52,0.193,0.276,0.251,0.234,0.017,12.2,59.1,88.2,8.3,26.3,7,6.3,4.4,5.3,32.5,98.674533273,93.441742936,73.8,34.7,113,50.4,82.7,49.6,32.6,54.1,36.0,24.6,CWS,0.234,0.234,0.234,188,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Matt Olson,621566,2026,32,650,39,24.9,9.5,0.25,82,289,0.248,0.509,0.354,0.355,-0.001,19.4,49.0,92.8,18.0,32.6,62,14.7,10.6,2.6,51.8,103.67282019,96.577943602,66.3,27.7,388,51.2,80.7,48.8,25.3,46.5,38.8,35.5,ATL,0.355,0.355,0.355,650,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Abimelec Ortiz,694673,2026,24,119,5,26.9,5.0,0.212,13,44,0.227,0.414,0.275,0.29,-0.015,11.6,55.2,89.7,13.5,40.7,7,8.6,9.9,4.9,39.5,100.324061463,94.508119506,65.8,37.8,102,53.9,84.2,46.1,23.6,50.7,44.4,32.1,WSH,0.29,0.29,0.29,119,0
Tyler Heineman,623168,2026,35,185,1,14.6,2.7,0.177,9,37,0.22,0.266,0.207,0.241,-0.034,3.0,45.1,81.9,10.5,27.0,1,0.7,2.0,14.2,12.8,91.456710303,90.12004,69.9,41.6,134,50.5,91.0,49.5,19.2,55.6,47.3,20.3,LAA,0.241,0.241,0.241,185,0
Thomas Saggese,695336,2026,24,136,4,26.5,8.1,0.26,12,51,0.245,0.42,0.319,0.314,0.005,15.3,41.5,90.2,13.3,37.1,8,9.0,10.1,4.5,39.3,100.409426667,94.709630337,68.8,35.1,99,52.7,77.0,47.3,29.3,51.0,33.7,27.0,STL,0.314,0.314,0.314,136,0
Brandon Valenzuela,678218,2026,25,256,8,26.6,10.2,0.216,21,81,0.236,0.371,0.295,0.307,-0.012,11.2,51.3,88.2,14.9,37.9,11,6.8,5.6,6.2,37.3,99.277649747,93.735531835,71.5,29.2,158,51.3,85.3,48.7,25.9,49.8,44.1,24.2,TOR,0.307,0.307,0.307,256,0
Griffin Conine,665052,2026,28,280,15,29.3,11.8,0.26,37,116,0.256,0.49,0.368,0.368,0.0,22.2,51.6,91.5,13.3,40.6,24,15.0,5.0,3.8,50.0,103.6479135,96.5709065,66.9,32.0,188,55.4,75.7,44.6,37.2,47.6,44.4,25.0,MIA,0.368,0.368,0.368,280,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
José Ramírez,608070,2026,33,494,11,13.2,11.5,0.23,48,155,0.264,0.392,0.3,0.326,-0.026,11.9,58.5,88.7,19.2,36.7,15,4.1,7.3,3.0,38.1,99.121634891,93.70315731,64.9,29.5,319,54.3,90.7,45.7,15.7,45.7,50.0,28.3,CLE,0.326,0.326,0.326,494,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.31,0.321,-0.011,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Matt McLain,680574,2026,26,458,15,27.3,10.3,0.188,39,137,0.22,0.375,0.28,0.304,-0.024,13.3,57.8,88.3,21.3,36.1,26,9.4,6.1,6.8,36.4,98.897814328,93.60535459,62.3,26.4,255,52.4,81.3,47.6,28.2,43.5,37.9,34.6,CIN,0.304,0.304,0.304,458,0
Josh Rojas,668942,2026,32,104,2,15.4,3.8,0.237,13,33,0.185,0.26,0.273,0.217,0.056,6.7,51.5,86.1,18.4,31.3,1,1.2,6.0,9.6,27.7,96.0029825,92.05418375,69.9,31.4,60,50.7,89.2,49.3,20.5,50.4,33.7,34.9,KC,0.217,0.217,0.217,104,0
James Wood,695578,2026,23,580,30,28.4,16.9,0.268,75,246,0.273,0.568,0.392,0.413,-0.021,24.8,43.0,95.1,8.9,37.7,63,20.1,9.3,2.6,58.1,106.249037692,98.415801699,56.8,21.4,284,54.5,82.0,45.5,30.2,37.5,33.5,25.9,WSH,0.413,0.413,0.413,580,0
Weston Wilson,642215,2026,31,162,4,30.9,9.9,0.221,13,48,0.196,0.288,0.289,0.261,0.028,11.1,48.2,85.5,14.1,34.7,4,4.3,6.3,7.4,34.7,97.790152553,92.895076277,66.5,25.1,89,51.2,77.7,48.8,33.9,45.3,45.3,26.3,SEA,0.261,0.261,0.261,162,0
Yohel Pozo,650968,2026,29,52,1,11.5,1.9,0.26,7,17,0.247,0.31,0.265,0.25,0.015,10.6,45.6,86.7,14.6,33.3,1,2.2,2.2,2.2,26.7,95.424196087,91.863585333,75.0,52.5,52,54.1,88.9,45.9,16.5,62.8,31.1,13.3,BAL,0.25,0.25,0.25,52,0
Andrew Vaughn,683734,2026,28,319,6,15.7,10.7,0.314,42,127,0.268,0.386,0.377,0.334,0.043,14.5,50.3,90.2,10.9,30.6,12,5.2,5.7,3.1,43.7,99.595474957,94.363802183,55.4,22.7,156,52.8,87.9,47.2,19.2,37.9,32.3,23.6,MIL,0.334,0.334,0.334,319,0
Jake Burger,669394,2026,30,570,26,27.0,8.6,0.233,83,219,0.232,0.421,0.319,0.315,0.004,19.4,59.2,90.0,13.9,30.0,44,12.2,7.4,4.7,46.0,102.510597072,95.579463573,67.6,35.9,425,55.3,79.9,44.7,34.4,50.1,43.8,28.1,TEX,0.315,0.315,0.315,570,0
Agustín Ramírez,682663,2026,24,214,4,23.4,11.2,0.225,19,61,0.221,0.314,0.299,0.285,0.014,14.6,51.3,89.6,6.3,26.1,6,4.3,6.5,4.3,39.9,101.899225217,95.047033696,69.7,29.0,127,51.7,78.9,48.3,29.1,48.6,41.3,16.7,MIA,0.285,0.285,0.285,214,0
Cedric Mullins,656775,2026,31,477,14,19.1,8.8,0.202,45,142,0.192,0.314,0.28,0.266,0.014,10.0,63.5,87.8,25.9,24.9,14,4.2,6.9,8.4,31.9,97.560774777,92.87583086,71.8,31.1,310,53.8,83.2,46.2,22.0,49.9,45.2,32.3,TB,0.266,0.266,0.266,477,0
Bryce Harper,547180,2026,33,639,28,21.4,16.0,0.272,83,261,0.276,0.498,0.384,0.389,-0.005,16.6,44.1,90.5,12.6,38.8,44,11.0,6.0,2.8,44.6,101.492475126,95.079912972,72.0,32.6,476,57.7,81.7,42.3,30.4,49.3,39.8,26.6,PHI,0.389,0.389,0.389,639,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Riley Greene,682985,2026,25,540,20,26.9,11.9,0.283,68,221,0.265,0.506,0.369,0.372,-0.003,17.1,42.4,90.4,17.4,40.4,50,15.3,7.3,5.8,47.7,102.625565915,95.810122049,69.3,26.3,313,52.9,81.3,47.1,30.0,46.5,37.9,34.9,DET,0.372,0.372,0.372,540,0
Kyle Teel,691019,2026,24,97,4,37.1,11.3,0.2,18,31,0.222,0.39,0.298,0.315,-0.017,12.8,38.0,83.6,10.7,40.8,6,12.2,4.1,16.3,46.9,100.7974688,94.567887143,65.7,34.2,80,58.5,78.0,41.5,38.1,47.3,40.8,28.6,CWS,0.315,0.315,0.315,97,0
Colson Montgomery,695657,2026,24,595,31,34.6,8.7,0.206,84,225,0.206,0.407,0.312,0.304,0.008,15.1,53.8,88.7,23.9,33.5,41,12.7,6.5,4.3,41.7,101.394388333,94.896753375,73.8,32.5,393,53.2,78.1,46.8,37.3,51.8,48.9,33.5,CWS,0.304,0.304,0.304,595,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Travis Bazzana,683953,2026,23,471,12,20.6,11.5,0.249,51,155,0.231,0.353,0.328,0.307,0.021,10.4,50.2,88.0,15.2,29.7,15,4.8,6.4,6.1,37.3,98.520862839,93.442249032,64.9,25.7,251,52.1,85.9,47.9,24.2,44.5,39.3,28.1,CLE,0.307,0.307,0.307,471,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
David Hamilton,666152,2026,28,360,4,21.7,8.6,0.241,25,105,0.223,0.31,0.291,0.274,0.017,8.6,39.3,86.9,12.6,28.9,8,3.2,5.2,15.7,27.8,96.720400093,92.381474512,61.6,29.7,215,50.6,86.0,49.4,22.1,45.4,33.7,23.7,MIL,0.274,0.274,0.274,360,0
Angel Genao,694197,2026,22,120,2,13.3,7.5,0.236,6,36,0.249,0.346,0.283,0.294,-0.011,15.3,43.7,91.1,-2.0,20.2,4,4.3,2.1,4.3,52.1,100.530003617,94.980155213,66.0,27.1,69,56.0,88.6,44.0,20.4,44.2,39.4,12.8,CLE,0.294,0.294,0.294,120,0
Heliot Ramos,671218,2026,26,395,11,27.3,6.6,0.242,41,145,0.255,0.444,0.306,0.327,-0.021,18.3,50.2,92.4,6.7,33.2,35,13.8,6.3,3.1,50.0,103.316470394,96.241185889,69.7,34.0,274,52.2,82.5,47.8,29.3,51.0,33.6,23.0,NYY,0.327,0.327,0.327,395,0
Randal Grichuk,545341,2026,34,238,13,23.9,3.8,0.286,38,129,0.277,0.466,0.373,0.332,0.041,20.1,61.3,91.6,15.8,39.2,19,11.2,6.4,4.1,49.1,102.860302706,95.986138412,70.3,35.7,159,50.6,85.2,49.4,25.4,52.8,45.6,30.4,CWS,0.332,0.332,0.332,238,0
Denzer Guzman,694203,2026,22,252,7,26.6,5.2,0.221,26,82,0.228,0.333,0.271,0.267,0.004,12.3,40.6,86.6,10.5,35.9,10,5.9,2.4,5.3,34.1,98.095701667,93.048521905,71.5,33.3,156,50.1,80.8,49.9,26.4,52.4,42.9,21.2,LAA,0.267,0.267,0.267,252,0
Austin Hays,669720,2026,30,90,2,27.8,3.3,0.256,11,31,0.28,0.371,0.274,0.289,-0.015,13.4,59.3,87.0,4.7,33.9,2,3.2,8.1,6.5,43.5,99.470155484,93.971732903,74.8,37.2,70,54.8,76.7,45.2,33.3,54.2,50.0,17.7,SD,0.289,0.289,0.289,90,0
Graham Pauley,688363,2026,25,142,4,23.2,5.6,0.214,25,51,0.193,0.318,0.283,0.247,0.036,9.3,54.5,84.7,19.1,34.0,7,7.0,3.0,6.0,25.0,95.9110844,92.006415253,66.7,30.0,92,53.2,86.1,46.8,22.8,47.1,53.0,31.0,MIA,0.247,0.247,0.247,142,0
TJ Rumfield,681198,2026,26,587,15,13.8,11.8,0.298,67,230,0.261,0.388,0.374,0.335,0.039,7.8,44.1,84.3,15.8,36.9,21,4.9,5.4,6.5,27.6,96.140618169,92.085235388,70.8,29.9,366,55.1,91.5,44.9,19.2,48.2,41.4,28.7,COL,0.335,0.335,0.335,587,0
Zach McKinstry,656716,2026,31,402,4,16.2,10.0,0.209,26,109,0.233,0.314,0.272,0.285,-0.013,6.1,40.2,85.8,14.5,37.4,6,2.0,4.8,4.1,21.8,95.036801586,91.519135586,67.8,28.3,210,48.2,90.6,51.8,16.9,48.7,39.1,28.2,DET,0.285,0.285,0.285,402,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jake Bauers,641343,2026,30,536,26,25.7,16.4,0.269,82,216,0.26,0.483,0.387,0.38,0.007,20.6,48.8,92.4,12.1,37.6,42,13.9,8.2,4.2,52.9,103.376119139,96.684646623,61.5,21.3,253,53.3,82.5,46.7,28.9,40.1,42.5,30.7,MIL,0.38,0.38,0.38,536,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Lawrence Butler,671732,2026,25,488,16,26.2,11.5,0.23,54,157,0.244,0.395,0.314,0.325,-0.011,14.4,40.9,89.7,7.8,32.1,25,8.3,5.3,4.3,45.5,101.783765436,95.149385403,69.1,24.6,257,51.3,78.2,48.7,26.8,46.3,35.8,21.5,OAK,0.325,0.325,0.325,488,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,29,82,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brett Harris,695391,2026,28,13,0,23.1,7.7,0.0,0,0,0.111,0.183,0.222,0.311,-0.089,0.0,50.0,84.7,10.2,33.3,0,0.0,16.7,0.0,50.0,96.265156667,92.132578333,60.9,23.1,6,53.1,71.4,46.9,30.0,40.8,0.0,50.0,SF,0.311,0.311,0.311,13,0
Chandler Simpson,802415,2026,25,573,0,8.0,4.5,0.305,31,187,0.259,0.296,0.304,0.264,0.04,2.5,35.9,83.6,1.1,25.7,0,0.0,0.0,9.4,13.2,92.467573648,90.319425901,64.6,30.7,276,48.9,93.6,51.1,10.5,47.9,28.9,14.0,TB,0.264,0.264,0.264,573,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Josh Bell,605137,2026,33,579,19,20.2,8.3,0.253,86,219,0.253,0.443,0.324,0.333,-0.009,14.5,56.5,89.8,13.5,32.5,40,9.8,7.3,3.4,42.3,100.361321366,94.468444425,72.2,29.9,374,54.3,83.3,45.7,23.4,49.3,41.3,26.4,MIN,0.333,0.333,0.333,579,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Joe Mack,691788,2026,23,305,13,25.9,5.6,0.235,46,113,0.223,0.391,0.301,0.289,0.012,14.9,56.9,88.6,9.9,27.1,17,8.2,6.8,6.3,38.6,99.619740198,94.030567871,68.4,27.9,169,51.1,83.1,48.9,25.6,47.8,48.3,25.1,MIA,0.289,0.289,0.289,305,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Geraldo Perdomo,672695,2026,26,625,9,12.2,13.6,0.252,50,186,0.256,0.345,0.326,0.326,0.0,7.2,50.7,87.4,14.6,35.3,12,2.6,3.7,6.3,30.6,96.464822,92.301072705,56.7,21.5,283,49.6,92.2,50.4,11.8,39.3,43.6,25.1,ARI,0.326,0.326,0.326,625,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Pete Crow-Armstrong,691718,2026,24,672,41,26.2,11.5,0.277,98,325,0.262,0.507,0.396,0.374,0.022,16.5,50.8,90.6,21.8,38.3,55,13.5,8.4,6.6,49.1,102.3852508,95.840245113,68.2,34.1,493,54.3,82.8,45.7,26.7,49.7,50.4,34.9,CHC,0.374,0.374,0.374,672,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Leo Bernal,699024,2026,22,52,3,19.2,7.7,0.292,13,25,0.29,0.523,0.374,0.372,0.002,28.3,54.7,94.8,14.1,42.1,3,7.9,21.1,0.0,68.4,102.788065789,97.166001842,70.7,26.0,25,53.9,84.5,46.1,22.9,46.6,44.7,39.5,STL,0.372,0.372,0.372,52,0
Spencer Jones,682987,2026,25,246,9,35.4,9.8,0.265,34,98,0.245,0.442,0.344,0.331,0.013,15.4,43.1,94.2,19.0,43.6,20,15.0,9.0,1.5,55.3,104.458685821,97.181560752,78.3,35.0,206,56.6,73.4,43.4,38.3,53.7,34.6,35.3,NYY,0.331,0.331,0.331,246,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Osleivis Basabe,678545,2026,25,127,5,19.7,4.7,0.198,12,40,0.225,0.345,0.265,0.276,-0.011,14.3,60.0,87.6,7.9,33.3,7,7.6,3.2,4.3,34.4,98.170709333,93.101196111,58.5,34.9,89,51.9,81.2,48.1,24.2,46.2,40.9,30.1,SF,0.276,0.276,0.276,127,0
Michael Arroyo,703197,2026,21,14,1,14.3,28.6,0.333,3,7,0.251,0.564,0.5,0.447,0.053,17.6,68.2,90.6,26.1,25.0,1,12.5,25.0,0.0,50.0,103.413775,95.7068875,94.7,23.3,7,61.2,77.8,38.8,16.0,51.0,50.0,12.5,SEA,0.447,0.447,0.447,14,0
Nick Gonzales,693304,2026,27,572,6,16.1,7.0,0.304,59,202,0.282,0.386,0.34,0.326,0.014,10.4,47.2,86.2,7.4,34.6,13,3.1,5.6,5.6,33.9,97.536785587,92.813895929,75.9,31.1,337,51.9,85.2,48.1,23.0,52.6,36.7,20.8,PIT,0.326,0.326,0.326,572,0
Ryan Jeffers,680777,2026,29,334,14,16.8,12.9,0.266,54,140,0.254,0.452,0.371,0.357,0.014,15.5,52.6,89.0,16.3,35.3,26,11.2,7.3,6.9,40.9,101.022910862,94.737491293,56.2,25.9,190,52.8,90.3,47.2,16.1,40.2,38.4,29.3,MIN,0.357,0.357,0.357,334,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ernie Clement,676391,2026,30,579,9,9.5,3.6,0.271,47,209,0.245,0.321,0.296,0.261,0.035,4.9,61.3,84.1,17.6,32.9,10,2.0,4.4,4.4,19.8,93.868056492,90.971812077,72.3,44.9,429,53.0,90.7,47.0,15.4,57.8,39.7,27.5,TOR,0.261,0.261,0.261,579,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
