player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Romo,691011,2026,24,127,5,26.0,9.4,0.134,11,35,0.174,0.289,0.238,0.248,-0.01,9.9,50.0,84.0,15.9,24.7,6,7.4,6.2,9.9,27.2,95.631522051,91.895137821,69.0,33.9,86,55.6,82.1,44.4,30.1,49.5,39.5,33.3,CWS,0.248,0.248,0.248,127,0
Kyle Stowers,669065,2026,28,322,12,32.3,9.3,0.23,42,123,0.231,0.42,0.325,0.323,0.002,19.7,54.5,91.5,16.4,34.6,21,11.5,6.6,5.5,53.8,103.142412198,96.456190884,74.9,33.1,216,53.6,75.7,46.4,35.7,52.5,48.9,29.1,MIA,0.323,0.323,0.323,322,0
Javier Sanoja,691594,2026,23,259,3,8.5,5.4,0.272,34,97,0.259,0.324,0.31,0.276,0.034,11.0,50.6,87.2,10.7,30.0,3,1.4,2.7,4.5,31.4,97.091513981,92.609647256,64.2,40.1,179,51.9,91.7,48.1,11.9,51.7,42.6,17.0,MIA,0.276,0.276,0.276,259,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Kyle Manzardo,700932,2026,25,320,10,31.6,10.3,0.211,30,99,0.222,0.375,0.295,0.306,-0.011,11.3,51.2,89.3,18.9,33.7,20,11.0,2.8,4.4,40.3,98.647460222,93.667790223,63.8,31.0,214,52.3,79.1,47.7,30.5,46.8,42.5,31.5,CLE,0.306,0.306,0.306,320,0
Casey Schmitt,669477,2026,27,388,19,19.1,2.6,0.275,50,177,0.291,0.516,0.336,0.357,-0.021,16.8,49.2,89.7,21.6,39.7,36,12.2,6.1,2.7,44.1,100.648976149,94.651256993,71.8,36.2,249,50.0,89.1,50.0,21.4,53.9,38.4,34.3,SF,0.357,0.357,0.357,388,0
Wade Meckler,685133,2026,26,143,2,22.4,9.8,0.302,17,53,0.264,0.39,0.348,0.322,0.026,11.8,43.7,86.7,7.7,43.3,5,5.2,5.2,4.1,33.0,96.851101667,92.549156979,66.4,27.5,72,52.7,88.5,47.3,25.0,45.9,34.0,20.6,LAA,0.322,0.322,0.322,143,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Carson Kelly,608348,2026,31,260,6,16.5,11.2,0.268,33,89,0.247,0.397,0.336,0.328,0.008,14.8,48.0,88.1,10.9,31.9,12,6.5,5.4,3.2,37.8,98.855417204,93.617738811,66.1,25.4,134,51.9,89.5,48.1,20.6,44.9,36.8,22.7,CHC,0.328,0.328,0.328,260,0
Richie Palacios,680700,2026,29,240,3,18.3,11.7,0.236,27,70,0.243,0.329,0.305,0.306,-0.001,9.7,51.3,85.8,12.7,35.2,6,3.7,3.0,3.6,24.8,95.692949,91.876311761,62.6,31.7,166,56.3,85.0,43.7,22.1,45.4,34.5,18.8,TB,0.306,0.306,0.306,240,0
Gavin Sheets,657757,2026,30,333,14,21.6,11.4,0.216,40,120,0.24,0.399,0.322,0.327,-0.005,11.6,50.8,88.1,13.4,35.6,16,7.3,5.5,4.1,40.6,99.281358455,93.75798032,56.2,30.9,237,54.1,88.8,45.9,20.6,42.5,38.8,22.4,SD,0.327,0.327,0.327,333,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Griffin Conine,665052,2026,28,103,7,32.0,9.7,0.275,16,50,0.28,0.521,0.39,0.381,0.009,22.6,46.4,89.9,3.1,41.4,9,15.5,3.4,6.9,53.4,104.938690345,96.979287759,69.9,36.4,80,55.6,76.4,44.4,38.4,51.3,53.4,20.7,MIA,0.381,0.381,0.381,103,0
Nasim Nuñez,683083,2026,25,322,1,22.7,10.6,0.246,28,82,0.22,0.271,0.287,0.27,0.017,6.0,42.8,84.8,7.5,31.8,1,0.5,3.3,9.8,20.1,94.649386735,91.33831102,68.6,26.0,172,50.3,84.4,49.7,22.4,47.2,34.6,17.8,WSH,0.27,0.27,0.27,322,0
Carlos Narváez,665966,2026,27,180,3,31.7,6.7,0.2,9,47,0.213,0.344,0.252,0.278,-0.026,10.3,49.3,91.4,15.9,38.9,8,7.4,9.3,6.5,38.0,99.797770769,94.332815437,71.6,33.7,119,48.2,79.4,51.8,31.5,53.3,29.6,30.6,BOS,0.278,0.278,0.278,180,0
Lars Nootbaar,663457,2026,28,138,3,21.7,14.5,0.256,12,47,0.256,0.46,0.338,0.357,-0.019,18.4,53.5,91.5,6.3,37.5,9,10.2,10.2,2.3,51.1,101.650672558,95.446795233,51.9,16.2,44,48.2,88.1,51.8,19.0,34.7,44.3,27.3,STL,0.357,0.357,0.357,138,0
Daniel Susac,691740,2026,25,122,0,24.6,4.9,0.264,14,37,0.259,0.345,0.286,0.294,-0.008,9.6,47.8,86.5,16.7,41.7,4,4.8,4.8,6.0,29.8,96.889343171,92.444671585,71.4,41.3,100,54.4,87.6,45.6,25.7,55.1,41.7,29.8,SF,0.294,0.294,0.294,122,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Miguel Rojas,500743,2026,37,162,3,9.9,6.2,0.294,17,60,0.295,0.419,0.328,0.329,-0.001,13.6,47.6,87.4,13.5,33.6,9,6.7,2.2,8.2,37.3,98.565573077,93.38886062,68.2,31.1,98,55.0,89.8,45.0,16.8,47.8,35.1,19.4,LAD,0.329,0.329,0.329,162,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.442,0.414,0.028,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Lucas Spence,828599,2026,23,16,0,25.0,12.5,0.214,0,3,0.261,0.391,0.254,0.333,-0.079,25.0,57.7,94.5,10.3,20.0,1,10.0,0.0,0.0,60.0,105.185036,97.457919,66.7,28.1,9,51.6,90.0,48.4,27.6,46.8,50.0,30.0,HOU,0.333,0.333,0.333,16,0
Alex Jackson,656577,2026,30,57,1,28.1,0.0,0.309,4,23,0.193,0.273,0.33,0.22,0.11,8.1,51.5,87.8,6.5,23.1,1,2.6,7.7,15.4,35.9,98.987352353,93.567961176,75.0,42.7,44,49.8,84.6,50.2,26.2,58.9,43.6,23.1,MIN,0.22,0.22,0.22,57,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.323,0.301,0.022,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Cal Raleigh,663728,2026,29,297,10,32.0,12.1,0.163,34,79,0.176,0.353,0.26,0.286,-0.026,9.3,44.9,88.0,23.8,33.3,19,11.5,4.8,3.6,32.1,98.703208795,93.442020424,71.9,37.4,280,57.4,77.4,42.6,30.6,52.1,51.5,44.2,SEA,0.286,0.286,0.286,297,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.361,0.78,0.581,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
JJ Wetherholt,802139,2026,23,427,14,15.9,9.8,0.26,38,148,0.258,0.433,0.337,0.348,-0.011,14.3,63.7,90.0,13.4,36.0,22,7.3,10.2,1.7,45.4,99.440374467,94.107227023,64.6,22.3,188,50.6,84.0,49.4,20.5,43.3,38.0,30.4,STL,0.348,0.348,0.348,427,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Blaze Jordan,691458,2026,23,91,1,13.2,3.3,0.25,18,32,0.259,0.392,0.272,0.3,-0.028,15.3,43.1,88.9,9.5,31.6,5,6.6,3.9,6.6,44.7,99.770828421,94.103191447,72.7,34.9,58,51.9,88.4,48.1,19.4,53.1,42.1,21.1,STL,0.3,0.3,0.3,91,0
Rafael Flores Jr.,804668,2026,25,16,1,12.5,25.0,0.333,2,8,0.369,0.727,0.492,0.52,-0.028,18.8,77.3,89.3,15.9,40.0,2,20.0,0.0,0.0,30.0,99.566426,94.014144,54.5,20.6,7,50.7,83.3,49.3,32.0,37.3,40.0,50.0,PIT,0.52,0.52,0.52,16,0
Jorbit Vivas,678391,2026,25,214,3,12.6,9.3,0.239,17,61,0.246,0.331,0.296,0.298,-0.002,9.3,45.0,83.2,11.0,33.3,6,3.7,3.1,8.6,25.9,95.4610245,91.835460563,77.1,26.0,102,52.6,91.2,47.4,17.4,50.2,41.4,20.4,WSH,0.298,0.298,0.298,214,0
Ryan Waldschmidt,814439,2026,23,139,0,35.3,6.5,0.252,9,44,0.229,0.346,0.289,0.277,0.012,12.1,43.0,87.0,16.7,53.2,6,7.6,7.6,2.5,34.2,98.00994675,93.071352785,61.2,25.6,67,48.3,78.5,51.7,36.0,44.0,35.4,27.8,ARI,0.277,0.277,0.277,139,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Alex Bregman,608324,2026,32,449,10,16.0,11.4,0.241,43,140,0.236,0.354,0.313,0.308,0.005,10.5,65.7,88.1,17.0,31.0,14,4.4,6.9,4.7,36.7,97.796739057,93.003465692,59.6,21.3,189,49.6,88.8,50.4,16.8,40.7,47.3,25.1,CHC,0.308,0.308,0.308,449,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Jordan Walker,691023,2026,24,414,22,24.4,8.5,0.292,76,196,0.286,0.513,0.377,0.372,0.005,23.1,53.4,93.9,11.0,34.5,39,14.2,6.5,1.8,50.9,105.691838551,97.411063273,71.6,34.9,283,54.4,79.1,45.6,30.6,51.7,39.3,24.0,STL,0.372,0.372,0.372,414,0
Luke Keaschall,807712,2026,23,366,4,15.0,9.8,0.263,28,111,0.233,0.335,0.318,0.299,0.019,7.6,51.6,84.3,17.0,36.2,8,3.0,5.3,9.8,27.9,96.212738636,92.122594221,61.7,22.2,154,50.8,90.1,49.2,16.9,41.6,38.1,27.5,MIN,0.299,0.299,0.299,366,0
José Tena,677588,2026,25,192,5,29.7,7.8,0.24,20,71,0.251,0.396,0.313,0.314,-0.001,22.1,40.5,92.0,10.0,33.9,10,8.5,12.7,0.0,50.8,103.803051695,96.399355763,67.7,31.2,124,51.7,76.5,48.3,34.9,48.8,33.1,18.6,WSH,0.314,0.314,0.314,192,0
JJ Bleday,668709,2026,28,301,16,19.9,13.6,0.239,43,122,0.259,0.45,0.357,0.361,-0.004,15.2,54.0,89.0,21.1,42.6,19,9.7,9.1,2.0,41.8,100.28812732,94.293316237,70.1,22.5,139,51.5,81.1,48.5,26.4,45.6,46.2,32.0,CIN,0.361,0.361,0.361,301,0
Jake Cronenworth,630105,2026,32,174,3,21.3,8.6,0.194,12,43,0.225,0.342,0.256,0.291,-0.035,13.1,38.5,87.4,7.4,31.9,7,5.9,3.4,5.0,32.8,97.797786724,92.954072174,65.4,28.0,99,50.9,90.1,49.1,23.0,46.3,31.1,16.8,SD,0.291,0.291,0.291,174,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brett Baty,683146,2026,26,341,5,27.0,8.8,0.221,32,97,0.235,0.369,0.276,0.303,-0.027,14.6,46.5,89.4,11.2,35.8,18,8.4,9.3,3.7,39.1,100.69414514,94.509926168,68.6,28.6,195,50.3,81.6,49.7,28.4,48.5,37.7,25.1,NYM,0.303,0.303,0.303,341,0
Corbin Carroll,682998,2026,25,410,14,22.9,11.7,0.25,47,171,0.249,0.443,0.355,0.343,0.012,17.2,67.8,91.3,13.4,28.4,31,11.9,3.8,2.3,46.2,101.902416846,95.362131538,64.8,30.5,266,54.5,77.5,45.5,29.0,46.1,47.0,28.4,ARI,0.343,0.343,0.343,410,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Tommy Edman,669242,2026,31,93,2,18.3,8.6,0.354,14,41,0.325,0.466,0.42,0.388,0.032,16.8,53.8,90.4,11.2,35.9,6,9.4,3.1,4.7,40.6,100.921221613,94.911037258,67.9,31.4,58,53.8,90.7,46.2,20.5,48.3,45.3,23.4,LAD,0.388,0.388,0.388,93,0
Andrés Giménez,665926,2026,27,322,7,18.9,3.4,0.228,38,106,0.231,0.325,0.276,0.269,0.007,6.1,47.8,86.3,12.9,30.2,10,4.1,4.5,5.8,23.6,95.684748462,91.843264017,73.1,41.8,263,52.2,82.7,47.8,25.0,56.8,39.7,21.9,TOR,0.269,0.269,0.269,322,0
James Outman,681546,2026,29,148,3,42.6,6.8,0.153,13,38,0.152,0.254,0.221,0.212,0.009,10.0,48.0,86.0,16.3,32.4,5,6.8,6.8,5.4,33.8,97.360983514,92.685959865,75.2,29.1,93,52.8,69.8,47.2,42.2,50.8,54.1,29.7,DET,0.212,0.212,0.212,148,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Tyrone Taylor,621438,2026,32,136,7,17.6,4.4,0.23,18,57,0.221,0.403,0.308,0.284,0.024,12.7,62.2,87.0,19.6,34.0,10,9.4,9.4,9.4,33.0,98.243688431,93.152007549,67.1,36.2,94,51.7,86.5,48.3,23.3,51.1,49.1,34.0,NYM,0.284,0.284,0.284,136,0
Colt Keith,690993,2026,24,282,8,19.5,5.3,0.256,24,105,0.27,0.436,0.307,0.327,-0.02,19.2,49.1,89.3,12.4,38.8,17,8.2,7.7,4.3,43.1,100.142364808,94.458200577,62.6,23.8,118,48.3,86.7,51.7,21.3,43.9,39.2,27.8,DET,0.327,0.327,0.327,282,0
Kevin Alcántara,682634,2026,23,19,0,36.8,5.3,0.222,3,4,0.247,0.293,0.224,0.259,-0.035,10.5,50.0,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,48.6,31.0,13,53.2,66.7,46.8,35.5,39.2,54.5,18.2,CHC,0.259,0.259,0.259,19,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Shea Langeliers,669127,2026,28,404,22,23.0,8.2,0.26,50,179,0.265,0.508,0.352,0.36,-0.008,17.9,62.2,91.9,19.9,37.0,41,15.0,3.3,2.6,45.1,102.561636496,95.685627692,72.2,32.0,263,54.8,81.0,45.2,28.3,50.1,39.6,31.9,OAK,0.36,0.36,0.36,404,0
Dylan Crews,686611,2026,24,208,7,22.1,6.3,0.206,20,66,0.241,0.424,0.281,0.321,-0.04,17.2,43.4,90.5,11.7,30.8,13,9.2,7.7,2.8,42.0,101.542777746,94.982920071,73.8,33.2,127,52.1,80.7,47.9,30.3,52.6,32.9,29.4,WSH,0.321,0.321,0.321,208,0
Tyler Locklear,682988,2026,25,8,0,0.0,25.0,0.167,1,1,0.262,0.506,0.286,0.419,-0.133,0.0,45.5,85.1,5.9,16.7,1,16.7,0.0,0.0,33.3,95.665546667,91.832773333,71.4,15.8,3,57.6,90.0,42.4,7.7,39.4,33.3,33.3,ARI,0.419,0.419,0.419,8,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Jake Mangum,663968,2026,30,270,2,17.0,5.2,0.301,20,92,0.256,0.327,0.323,0.286,0.037,6.5,33.9,84.7,3.0,23.5,3,1.5,2.0,11.3,27.0,95.871743505,91.976314897,73.2,47.8,253,53.7,82.9,46.3,21.3,59.6,30.4,14.2,PIT,0.286,0.286,0.286,270,0
Royce Lewis,668904,2026,27,268,10,26.5,9.3,0.218,30,94,0.224,0.393,0.302,0.306,-0.004,16.0,74.1,89.5,19.9,33.5,22,12.9,6.5,2.4,42.4,100.857248941,94.624283529,65.4,32.1,185,54.0,80.1,46.0,34.2,47.4,48.8,31.2,MIN,0.306,0.306,0.306,268,0
Marcus Semien,543760,2026,35,327,9,22.3,7.0,0.207,29,99,0.249,0.405,0.264,0.309,-0.045,8.7,59.1,86.1,18.9,37.4,18,7.9,6.1,7.4,34.8,97.262914602,92.649817832,71.4,29.5,176,48.8,85.2,51.2,23.5,50.9,47.8,30.0,NYM,0.309,0.309,0.309,327,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.265,0.278,-0.013,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
J.T. Realmuto,592663,2026,35,272,7,20.2,7.4,0.215,33,84,0.249,0.377,0.287,0.314,-0.027,13.6,54.4,89.3,10.7,33.3,9,4.8,5.8,3.7,39.2,99.225879681,94.047757807,64.3,32.2,171,51.4,83.6,48.6,24.1,47.8,39.7,27.5,PHI,0.314,0.314,0.314,272,0
Petey Halpin,690984,2026,24,76,2,27.6,2.6,0.222,4,27,0.233,0.374,0.267,0.272,-0.005,11.0,52.6,86.6,20.6,45.3,5,9.4,5.7,9.4,30.2,97.958328,93.13061898,74.6,42.7,61,52.4,81.4,47.6,28.5,57.9,37.7,39.6,CLE,0.272,0.272,0.272,76,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Jeremy Peña,665161,2026,28,227,7,16.3,7.5,0.294,26,90,0.3,0.438,0.35,0.353,-0.003,12.9,63.0,87.6,12.5,32.5,7,4.1,7.7,3.6,38.5,99.249786588,93.697771775,75.8,33.9,152,53.6,84.0,46.4,27.4,53.3,47.9,26.0,HOU,0.353,0.353,0.353,227,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jimmy Crooks,699625,2026,24,78,3,33.3,9.0,0.176,9,23,0.235,0.446,0.281,0.342,-0.061,16.9,40.3,92.5,15.6,42.9,4,9.8,16.7,0.0,54.8,101.840751429,95.797356829,62.2,34.1,56,54.8,77.4,45.2,36.4,46.8,35.7,38.1,STL,0.342,0.342,0.342,78,0
Jose Siri,642350,2026,30,100,5,28.0,6.0,0.258,18,41,0.232,0.446,0.336,0.32,0.016,16.2,53.1,86.8,17.3,31.3,8,12.7,7.8,9.4,34.9,99.852637419,94.023471475,67.6,43.4,89,54.2,76.1,45.8,34.0,54.7,37.5,29.7,LAA,0.32,0.32,0.32,100,0
Josh Bell,605137,2026,33,391,13,21.7,7.4,0.251,60,153,0.251,0.446,0.321,0.327,-0.006,14.4,54.6,89.9,14.1,33.8,28,10.2,7.3,4.0,43.3,100.345052174,94.503526945,74.5,30.5,250,53.4,81.5,46.6,24.9,51.0,41.5,26.2,MIN,0.327,0.327,0.327,391,0
Christian Vázquez,543877,2026,35,194,5,17.0,7.2,0.217,22,59,0.205,0.275,0.269,0.243,0.026,7.1,58.8,85.9,13.7,32.0,2,1.4,4.1,8.2,23.1,95.358361408,91.728116738,60.9,35.3,139,52.7,89.8,47.3,18.6,47.4,31.3,25.2,HOU,0.243,0.243,0.243,194,0
Alejandro Osuna,696030,2026,23,192,1,13.5,8.9,0.253,18,49,0.257,0.314,0.302,0.309,-0.007,10.4,31.7,87.0,6.1,31.2,1,0.7,2.1,5.7,29.1,97.775343676,92.919889632,64.0,30.8,105,49.6,89.6,50.4,15.6,47.5,24.8,14.2,TEX,0.309,0.309,0.309,192,0
James Wood,695578,2026,23,474,28,29.3,17.1,0.271,66,214,0.275,0.602,0.405,0.425,-0.02,23.9,43.3,95.1,9.5,40.8,55,22.0,10.8,2.8,59.6,106.33212976,98.575699679,57.4,22.5,248,55.3,81.6,44.7,31.4,38.1,30.4,28.8,WSH,0.425,0.425,0.425,474,0
Michael Massey,686681,2026,28,260,7,16.2,5.8,0.267,33,102,0.246,0.412,0.317,0.305,0.012,13.2,60.0,90.1,17.0,33.0,13,6.4,8.4,4.4,41.4,99.129751414,93.946816313,66.1,37.8,190,52.7,89.9,47.3,19.7,51.2,49.3,34.0,KC,0.305,0.305,0.305,260,0
Kazuma Okamoto,672960,2026,30,399,22,30.3,9.5,0.229,62,159,0.216,0.438,0.332,0.324,0.008,16.0,58.0,91.2,17.9,31.6,33,14.1,6.0,4.7,46.6,102.284070085,95.678624359,66.8,26.9,232,51.5,77.2,48.5,33.4,46.2,50.9,32.9,TOR,0.324,0.324,0.324,399,0
Ozzie Albies,645277,2026,29,429,15,13.5,6.8,0.266,54,168,0.24,0.366,0.324,0.29,0.034,8.5,58.0,86.8,17.4,34.1,14,4.2,6.2,3.9,27.6,96.72233976,92.404340901,79.3,37.3,319,55.9,85.6,44.1,20.5,55.8,46.3,32.0,ATL,0.29,0.29,0.29,429,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
CJ Abrams,682928,2026,25,414,22,21.7,8.5,0.275,72,189,0.258,0.456,0.371,0.346,0.025,15.9,61.6,89.9,18.7,34.4,29,10.4,7.9,1.8,42.3,100.420068489,94.464927266,67.9,36.3,302,53.3,82.3,46.7,28.1,51.1,44.8,30.1,WSH,0.346,0.346,0.346,414,0
