player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Griffin Conine,665052,2026,28,175,13,29.7,12.0,0.276,27,87,0.278,0.562,0.404,0.399,0.005,25.4,47.2,92.5,10.6,40.0,18,18.0,6.0,4.0,56.0,104.8302678,97.38435,69.2,29.5,105,53.9,75.8,46.1,37.3,47.8,44.0,26.0,MIA,0.399,0.399,0.399,175,0
Andy Pages,681624,2026,25,517,19,20.1,8.3,0.27,76,210,0.268,0.436,0.343,0.337,0.006,13.9,43.9,89.0,15.8,36.3,28,7.7,8.5,3.6,42.6,100.078477033,94.282316813,66.9,32.4,368,54.1,88.8,45.9,22.5,48.2,36.5,27.2,LAD,0.337,0.337,0.337,517,0
Oswald Peraza,672724,2026,26,313,7,29.4,3.5,0.229,24,103,0.226,0.344,0.278,0.272,0.006,12.1,47.9,87.6,9.9,32.7,14,7.0,3.5,7.4,38.1,99.764047449,93.920981224,75.1,38.6,230,51.2,82.4,48.8,29.4,56.4,34.7,21.8,LAA,0.272,0.272,0.272,313,0
Carson Kelly,608348,2026,31,321,7,16.8,10.6,0.261,43,106,0.24,0.377,0.324,0.314,0.01,13.8,49.7,87.0,12.1,31.7,13,5.7,4.8,4.8,35.7,98.347830609,93.261510913,64.8,25.4,167,52.2,90.0,47.8,19.7,44.2,38.3,23.5,CHC,0.314,0.314,0.314,321,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Eli White,642201,2026,32,156,5,21.8,6.4,0.236,18,57,0.219,0.317,0.299,0.264,0.035,12.0,51.4,86.6,6.6,30.6,6,5.5,5.4,5.4,30.6,98.197725185,93.146515514,72.9,30.7,97,52.0,81.7,48.0,28.4,51.0,36.0,25.2,BOS,0.264,0.264,0.264,156,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Colt Keith,690993,2026,24,344,8,18.9,6.4,0.265,31,130,0.272,0.427,0.318,0.328,-0.01,17.2,49.1,88.6,13.1,39.4,18,7.1,7.5,4.3,40.9,99.646232835,94.063349051,63.2,24.9,156,49.3,87.7,50.7,20.7,44.3,37.8,26.0,DET,0.328,0.328,0.328,344,0
Owen Caissie,683357,2026,23,273,12,38.1,7.7,0.227,51,103,0.212,0.411,0.308,0.302,0.006,16.3,38.5,91.1,17.4,46.9,21,14.5,9.7,4.8,45.5,101.989397778,95.399185734,65.8,30.0,181,53.7,76.0,46.3,36.1,46.6,32.4,33.1,MIA,0.302,0.302,0.302,273,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Angel Genao,694197,2026,22,27,1,7.4,7.4,0.333,3,12,0.265,0.426,0.399,0.342,0.057,7.4,41.7,93.1,6.4,31.8,2,9.1,4.5,0.0,59.1,100.970605455,95.677703182,61.5,33.3,17,56.7,91.7,43.3,17.1,45.6,22.7,27.3,CLE,0.342,0.342,0.342,27,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
James McCann,543510,2026,36,113,4,24.8,3.5,0.292,21,48,0.216,0.365,0.339,0.268,0.071,14.5,42.6,89.2,8.1,31.3,7,8.8,5.0,3.8,40.0,100.145684615,94.398190897,62.6,40.4,92,52.5,86.8,47.5,29.4,50.9,26.3,22.5,ARI,0.268,0.268,0.268,113,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Willi Castro,650489,2026,29,406,13,27.3,8.4,0.265,49,156,0.233,0.397,0.335,0.31,0.025,12.2,47.6,87.6,19.0,32.4,22,8.6,7.4,6.3,39.5,100.282978333,94.241525339,74.2,38.1,338,55.3,80.1,44.7,31.1,54.3,44.5,33.2,COL,0.31,0.31,0.31,406,0
Enrique Hernández,571771,2026,34,22,1,18.2,4.5,0.286,2,11,0.251,0.426,0.361,0.309,0.052,15.8,57.8,89.5,13.6,17.6,2,11.8,0.0,5.9,41.2,99.379286667,94.131072941,82.1,40.0,18,53.6,93.8,46.4,18.0,59.5,11.8,23.5,LAD,0.309,0.309,0.309,22,0
Brayan Rocchio,677587,2026,25,461,9,14.8,6.7,0.251,50,152,0.244,0.348,0.304,0.294,0.01,9.0,50.1,86.5,13.3,34.6,12,3.4,4.5,5.4,30.5,96.744781445,92.401939884,68.6,33.3,310,53.0,86.8,47.0,22.4,49.9,43.3,24.9,CLE,0.294,0.294,0.294,461,0
Kaelen Culpepper,701785,2026,23,17,1,35.3,5.9,0.154,2,5,0.134,0.239,0.3,0.257,0.043,10.5,60.0,88.6,22.3,37.5,1,12.5,0.0,0.0,37.5,97.0255225,92.51276125,54.5,33.3,10,47.6,94.4,52.4,25.0,44.4,62.5,25.0,MIN,0.257,0.257,0.257,17,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,MIA,0.212,0.212,0.212,106,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
J.T. Realmuto,592663,2026,35,336,8,21.1,7.1,0.22,38,104,0.257,0.389,0.287,0.32,-0.033,14.0,55.6,89.8,10.0,34.1,11,4.8,7.8,3.4,40.9,99.770019826,94.339910044,64.9,30.9,211,51.7,84.3,48.3,24.0,47.3,42.2,26.3,PHI,0.32,0.32,0.32,336,0
Junior Caminero,691406,2026,22,525,35,18.3,12.4,0.279,77,252,0.274,0.515,0.39,0.374,0.016,25.1,62.2,93.0,9.4,27.9,50,13.8,5.5,3.3,50.7,105.679706022,97.381099696,62.1,29.6,344,57.6,85.0,42.4,24.0,43.3,46.1,23.2,TB,0.374,0.374,0.374,525,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Alejandro Kirk,672386,2026,27,178,4,12.9,10.1,0.261,19,57,0.254,0.348,0.305,0.297,0.008,14.5,54.4,86.9,9.4,28.5,3,2.2,5.1,6.6,35.0,98.586174783,93.36073365,59.0,29.9,102,51.4,87.4,48.6,17.8,44.0,27.7,20.4,TOR,0.297,0.297,0.297,178,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Esmerlyn Valdez,699013,2026,22,204,14,35.8,16.2,0.246,39,94,0.207,0.47,0.395,0.352,0.043,19.7,50.3,91.6,20.6,37.1,22,22.7,10.3,3.1,48.5,102.711062449,95.96333433,65.0,21.1,100,53.4,65.8,46.6,40.4,41.6,35.1,44.3,PIT,0.352,0.352,0.352,204,0
Victor Caratini,605170,2026,32,327,7,20.5,9.2,0.229,38,94,0.239,0.387,0.294,0.322,-0.028,13.5,53.2,89.6,12.8,39.1,15,6.8,7.7,2.3,40.0,98.680892364,93.794802864,58.6,25.3,159,50.6,89.4,49.4,22.0,41.7,36.8,23.2,MIN,0.322,0.322,0.322,327,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Jonah Heim,641680,2026,31,273,11,19.4,6.2,0.219,39,102,0.238,0.389,0.294,0.298,-0.004,9.8,56.8,87.5,14.6,32.8,15,7.5,5.5,3.0,31.8,97.868602,92.96859345,68.6,34.5,179,51.6,84.1,48.4,24.0,51.0,41.8,28.4,OAK,0.298,0.298,0.298,273,0
Derek Hill,656537,2026,30,174,9,35.1,6.3,0.233,22,67,0.228,0.385,0.309,0.292,0.017,12.8,46.8,89.1,14.9,39.6,11,11.0,1.0,9.9,34.7,99.182149783,93.839616703,69.4,35.0,128,53.6,76.4,46.4,34.2,51.0,37.6,26.7,PHI,0.292,0.292,0.292,174,0
Jake Cronenworth,630105,2026,32,266,3,21.8,9.4,0.218,19,67,0.225,0.316,0.275,0.287,-0.012,11.4,38.5,87.3,9.7,32.6,7,4.0,2.2,6.7,30.9,97.626754186,92.823479244,64.6,28.3,155,50.6,90.2,49.4,22.2,46.2,30.3,19.1,SD,0.287,0.287,0.287,266,0
Tommy White,695720,2026,23,92,0,16.3,2.2,0.244,1,24,0.265,0.346,0.236,0.274,-0.038,9.8,54.9,85.2,6.4,28.0,3,4.0,2.7,6.7,30.7,96.471651053,92.317873867,70.3,42.8,68,52.3,88.2,47.7,21.2,55.9,28.0,20.0,OAK,0.274,0.274,0.274,92,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Jackson Chourio,694192,2026,22,393,17,24.2,8.4,0.275,48,169,0.256,0.478,0.349,0.34,0.009,18.5,66.0,92.1,11.9,32.7,36,13.7,6.1,2.3,47.7,102.486248702,95.809335305,61.8,33.7,270,52.7,87.4,47.3,23.4,47.0,30.4,28.1,MIL,0.34,0.34,0.34,393,0
Cedric Mullins,656775,2026,31,398,13,20.1,8.0,0.207,37,124,0.181,0.296,0.285,0.252,0.033,9.2,62.3,87.7,26.6,25.4,10,3.6,6.9,9.8,31.0,97.347237752,92.795265969,71.9,30.9,254,53.0,82.9,47.0,22.8,50.2,45.3,31.2,TB,0.252,0.252,0.252,398,0
Alec Burleson,676475,2026,27,508,19,16.5,8.7,0.287,84,220,0.296,0.537,0.361,0.384,-0.023,19.3,53.4,91.9,12.1,35.2,43,11.5,6.7,2.7,49.3,102.179638342,95.757648365,70.7,36.7,368,54.1,83.4,45.9,22.0,52.3,48.5,27.2,STL,0.384,0.384,0.384,508,0
Cam Smith,701358,2026,23,438,16,24.4,8.0,0.224,44,155,0.248,0.441,0.303,0.331,-0.028,17.5,49.2,89.6,11.8,29.8,34,11.9,4.5,6.9,45.7,102.366075804,95.489301259,68.9,29.8,278,52.3,81.9,47.7,28.7,48.4,38.4,26.0,HOU,0.331,0.331,0.331,438,0
Bobby Witt Jr.,677951,2026,26,453,13,17.4,9.9,0.285,42,181,0.302,0.505,0.349,0.38,-0.031,21.5,43.1,92.7,16.5,36.9,38,11.8,7.6,3.0,51.8,103.40563179,96.390200526,65.9,33.4,312,55.9,86.2,44.1,24.6,47.8,28.4,26.2,KC,0.38,0.38,0.38,453,0
Eduardo Valencia,680664,2026,26,43,4,25.6,2.3,0.39,13,33,0.283,0.634,0.515,0.4,0.115,23.1,58.1,91.2,11.2,53.3,9,30.0,0.0,10.0,60.0,103.298836667,96.861064,77.1,33.3,30,52.0,81.3,48.0,26.6,54.3,33.3,30.0,DET,0.4,0.4,0.4,43,0
Matt Olson,621566,2026,32,529,35,25.3,10.0,0.264,74,258,0.247,0.518,0.378,0.361,0.017,18.8,49.9,92.7,18.6,32.4,53,15.7,10.6,2.9,50.4,103.968438225,96.606310799,65.0,27.1,314,51.3,80.7,48.7,24.9,45.6,38.9,34.8,ATL,0.361,0.361,0.361,529,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Andrew Pinckney,687605,2026,25,7,1,14.3,14.3,0.333,1,5,0.334,0.602,0.519,0.443,0.076,33.3,63.6,97.4,12.0,20.0,1,20.0,0.0,0.0,60.0,107.994383333,100.101438,80.0,25.0,4,61.5,75.0,38.5,25.0,46.2,20.0,20.0,WSH,0.443,0.443,0.443,7,0
Alex Call,669743,2026,31,150,1,16.7,12.0,0.246,17,41,0.206,0.264,0.312,0.275,0.037,3.8,41.3,84.1,14.5,24.3,2,2.0,1.0,6.8,18.4,93.379726471,90.834934902,62.1,22.5,73,49.2,88.5,50.8,16.0,42.6,37.9,23.3,LAD,0.275,0.275,0.275,150,0
Jake Burger,669394,2026,30,464,19,26.7,7.3,0.233,68,173,0.228,0.389,0.307,0.297,0.01,19.4,60.6,89.8,13.5,29.4,32,10.6,7.6,5.3,46.5,102.361016225,95.547042591,67.1,36.7,340,54.4,79.5,45.6,34.5,50.6,45.5,27.4,TEX,0.297,0.297,0.297,464,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Cole Young,702284,2026,22,485,14,16.3,6.4,0.262,52,179,0.277,0.415,0.319,0.329,-0.01,13.3,47.3,89.0,14.0,33.5,18,4.9,7.4,2.2,39.2,99.54621918,93.910520411,67.2,30.8,290,51.4,86.8,48.6,18.5,48.5,41.7,26.2,SEA,0.329,0.329,0.329,485,0
Brendan Donovan,680977,2026,29,122,3,15.6,9.0,0.26,8,43,0.239,0.342,0.345,0.313,0.032,9.3,61.1,84.9,12.3,34.9,3,3.6,7.0,7.0,29.1,95.793666905,91.912955119,63.6,25.3,59,52.1,88.2,47.9,20.0,43.6,38.4,24.4,SEA,0.313,0.313,0.313,122,0
Rafael Flores Jr.,804668,2026,25,31,1,22.6,19.4,0.2,2,9,0.245,0.465,0.328,0.377,-0.049,13.3,71.4,89.6,18.9,33.3,2,11.1,5.6,0.0,38.9,99.02261,93.934557222,50.7,18.3,11,45.8,77.8,54.2,31.9,35.9,38.9,55.6,PIT,0.377,0.377,0.377,31,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Jarren Duran,680776,2026,29,479,16,28.2,6.7,0.203,61,155,0.233,0.382,0.269,0.297,-0.028,17.4,43.1,89.7,12.5,31.8,30,9.8,4.2,4.5,39.3,101.611162533,94.926210769,67.3,34.6,320,52.2,80.0,47.8,34.1,50.3,41.6,21.8,BOS,0.297,0.297,0.297,479,0
Christian Walker,572233,2026,35,484,22,23.1,8.7,0.236,67,194,0.227,0.387,0.333,0.306,0.027,15.9,48.0,89.4,14.6,31.2,30,9.3,6.5,3.4,41.7,101.119149752,94.824122368,73.6,31.6,325,54.3,82.9,45.7,29.7,50.8,43.0,28.0,HOU,0.306,0.306,0.306,484,0
Ryan Vilade,668723,2026,27,196,9,21.9,8.2,0.246,35,79,0.239,0.399,0.328,0.307,0.021,14.9,36.9,88.7,18.6,30.1,8,5.9,5.1,6.6,37.0,100.566289104,94.464766241,71.4,27.8,108,49.9,83.5,50.1,21.9,49.6,36.8,30.9,TB,0.307,0.307,0.307,196,0
Tristan Peters,671976,2026,26,351,6,18.5,7.4,0.264,40,130,0.244,0.362,0.326,0.299,0.027,10.5,56.5,87.1,17.4,32.9,12,4.7,6.7,11.8,30.3,97.632980342,92.890760726,76.3,33.4,214,50.2,83.5,49.8,23.1,54.7,51.0,25.9,CWS,0.299,0.299,0.299,351,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Heliot Ramos,671218,2026,26,335,9,27.5,5.7,0.25,34,126,0.257,0.438,0.305,0.32,-0.015,16.8,49.5,92.1,5.6,32.6,29,13.3,5.9,3.2,48.4,102.996098349,96.016488303,71.3,35.6,241,51.9,82.3,48.1,29.1,52.8,34.8,20.8,NYY,0.32,0.32,0.32,335,0
TJ Friedl,670770,2026,30,239,3,22.6,8.4,0.163,11,51,0.177,0.244,0.229,0.236,-0.007,9.5,62.6,87.4,21.7,25.5,4,2.6,4.3,10.6,27.3,96.802682,92.423489214,63.4,25.2,114,51.0,87.0,49.0,24.9,44.0,36.6,26.7,CIN,0.236,0.236,0.236,239,0
Dylan Crews,686611,2026,24,289,10,23.9,6.9,0.214,26,96,0.236,0.426,0.291,0.32,-0.029,16.9,45.1,90.6,13.3,33.2,20,10.4,8.8,2.1,44.0,101.292644688,94.892311937,73.4,31.9,175,52.8,80.2,47.2,30.3,51.4,33.2,30.6,WSH,0.32,0.32,0.32,289,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Travis d'Arnaud,518595,2026,37,51,1,23.5,7.8,0.2,3,13,0.196,0.383,0.27,0.3,-0.03,10.2,59.0,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.7,32.2,29,49.2,82.5,50.8,30.4,50.3,21.2,33.3,LAA,0.3,0.3,0.3,51,0
Seiya Suzuki,673548,2026,31,453,20,25.2,11.9,0.273,70,188,0.251,0.428,0.365,0.337,0.028,14.6,49.1,88.9,19.1,39.5,29,10.3,4.3,2.1,39.1,100.436349007,94.310535979,60.5,22.9,235,52.6,84.8,47.4,25.2,40.8,42.3,29.2,CHC,0.337,0.337,0.337,453,0
Tim Tawa,694374,2026,27,199,6,23.1,7.0,0.232,26,67,0.233,0.372,0.289,0.29,-0.001,17.8,57.4,90.4,10.1,29.5,10,7.3,7.2,6.5,44.6,100.730548333,94.742477652,71.0,30.6,132,54.1,81.5,45.9,27.9,49.1,39.6,24.5,ARI,0.29,0.29,0.29,199,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Chandler Simpson,802415,2026,25,450,0,8.7,4.4,0.307,25,152,0.259,0.297,0.308,0.264,0.044,3.0,38.1,83.9,1.8,27.4,0,0.0,0.0,9.5,13.6,92.703375549,90.40784217,63.7,31.3,225,48.9,92.9,51.1,10.6,47.8,28.4,14.6,TB,0.264,0.264,0.264,450,0
Trevor Larnach,663616,2026,29,362,10,17.7,11.0,0.27,42,137,0.257,0.399,0.348,0.33,0.018,15.2,45.4,87.4,13.9,36.9,19,7.5,5.5,3.5,36.1,98.900797559,93.45039878,59.8,29.4,222,52.8,86.1,47.2,26.2,43.7,43.5,23.5,MIN,0.33,0.33,0.33,362,0
