player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jonny DeLuca,676356,2026,27,154,4,19.5,5.2,0.264,23,63,0.25,0.371,0.322,0.289,0.033,15.7,57.0,85.6,14.8,31.0,5,4.3,6.0,6.9,30.2,97.829260357,92.958614286,69.5,34.8,104,52.6,81.8,47.4,27.5,51.2,44.8,23.3,TB,0.289,0.289,0.289,154,0
Freddie Freeman,518692,2026,36,372,14,16.1,12.4,0.294,47,160,0.297,0.519,0.384,0.393,-0.009,14.9,42.4,90.8,12.7,37.3,31,11.8,8.4,2.7,46.4,101.144537424,94.99617346,75.3,26.8,223,53.4,83.5,46.6,21.2,49.4,33.1,29.7,LAD,0.393,0.393,0.393,372,0
Taylor Ward,621493,2026,32,400,5,21.3,16.5,0.25,23,115,0.251,0.379,0.334,0.343,-0.009,12.1,45.5,89.3,14.6,36.2,13,5.3,6.9,3.3,39.4,98.98768122,93.696551911,54.5,14.2,117,49.7,87.5,50.3,19.4,34.5,30.5,27.6,BAL,0.343,0.343,0.343,400,0
Cooper Ingle,694876,2026,24,17,0,41.2,17.6,0.071,2,1,0.107,0.122,0.176,0.206,-0.03,4.5,34.6,90.0,0.9,14.3,0,0.0,0.0,0.0,42.9,97.6114025,93.49223,55.6,27.0,10,50.7,90.0,49.3,16.7,41.1,57.1,14.3,CLE,0.206,0.206,0.206,17,0
Tyler Tolbert,686475,2026,28,41,0,24.4,9.8,0.2,1,7,0.248,0.292,0.226,0.308,-0.082,9.8,46.6,84.9,4.7,29.6,1,3.7,3.7,22.2,33.3,97.850465,92.9252325,75.7,35.6,26,51.0,84.9,49.0,30.4,55.2,40.7,14.8,KC,0.308,0.308,0.308,41,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Jonah Heim,641680,2026,31,149,8,17.4,8.7,0.246,23,66,0.239,0.41,0.343,0.31,0.033,10.1,54.6,87.4,13.4,31.8,8,7.3,6.4,3.6,29.1,97.913798,92.971885091,67.2,32.4,92,52.6,84.9,47.4,23.1,48.9,38.2,31.8,OAK,0.31,0.31,0.31,149,0
Mike Yastrzemski,573262,2026,35,235,4,23.8,9.8,0.222,20,69,0.223,0.324,0.292,0.291,0.001,13.4,61.2,90.4,14.8,30.9,7,4.6,9.9,3.3,43.4,99.557954667,94.330955133,56.3,26.7,131,49.8,84.9,50.2,23.7,41.5,43.4,29.6,ATL,0.291,0.291,0.291,235,0
Jackson Chourio,694192,2026,22,238,12,23.9,8.0,0.295,33,114,0.252,0.469,0.377,0.337,0.04,18.8,66.7,92.3,12.6,32.3,22,13.8,5.0,2.5,46.9,102.768285125,95.95117956,63.1,32.5,156,52.1,88.2,47.9,22.9,47.2,31.7,29.8,MIL,0.337,0.337,0.337,238,0
Nate Eaton,681987,2026,29,29,1,20.7,13.8,0.174,5,9,0.198,0.412,0.335,0.349,-0.014,12.5,40.0,91.0,11.9,47.1,2,11.8,17.6,0.0,35.3,99.121633333,94.271171176,70.9,19.3,11,50.9,76.9,49.1,30.0,44.6,64.7,17.6,BOS,0.349,0.349,0.349,29,0
Dillon Dingler,693307,2026,27,339,19,21.2,6.8,0.269,59,162,0.296,0.545,0.368,0.387,-0.019,17.9,56.5,90.3,17.3,42.4,29,12.3,8.9,3.8,48.7,101.478792203,95.324041957,64.2,34.5,238,53.0,88.5,47.0,22.0,48.5,43.6,31.4,DET,0.387,0.387,0.387,339,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Kevin Alcántara,682634,2026,23,13,0,38.5,7.7,0.25,1,3,0.261,0.313,0.259,0.283,-0.024,7.1,38.9,89.3,5.6,57.1,0,0.0,0.0,0.0,14.3,93.7927675,91.362697143,40.0,30.3,10,56.9,80.0,43.1,30.0,34.5,42.9,28.6,CHC,0.283,0.283,0.283,13,0
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TBD,0.302,0.302,0.302,279,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Ezequiel Duran,677649,2026,27,294,6,22.8,7.1,0.276,43,111,0.259,0.367,0.325,0.304,0.021,13.3,43.5,88.9,10.7,33.2,11,5.4,5.9,2.4,37.6,99.5021531,93.956484975,67.0,36.3,214,52.0,82.7,48.0,26.8,51.0,35.6,21.0,TEX,0.304,0.304,0.304,294,0
Weston Wilson,642215,2026,31,59,1,27.1,10.2,0.212,5,15,0.194,0.293,0.276,0.269,0.007,10.0,55.4,85.8,20.0,33.3,1,2.9,11.1,2.8,30.6,97.001013333,92.629092571,68.3,27.6,34,50.0,82.1,50.0,33.1,48.0,52.8,30.6,SEA,0.269,0.269,0.269,59,0
Braxton Fulford,690924,2026,27,52,1,38.5,11.5,0.209,7,15,0.149,0.24,0.293,0.232,0.061,9.1,63.6,88.4,33.5,28.0,2,8.0,0.0,4.0,32.0,98.598176667,93.327782917,63.2,24.6,33,60.6,80.0,39.4,33.0,39.8,16.0,36.0,COL,0.232,0.232,0.232,52,0
Nico Hoerner,663538,2026,29,385,4,7.5,9.1,0.24,36,115,0.285,0.361,0.295,0.322,-0.027,8.2,47.5,85.5,13.2,35.8,3,1.0,2.8,5.1,28.2,95.984950637,92.005592716,58.5,30.3,221,52.0,96.5,48.0,11.2,43.8,32.0,21.2,CHC,0.322,0.322,0.322,385,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Logan O'Hoppe,681351,2026,26,208,4,25.0,6.7,0.228,23,63,0.197,0.334,0.28,0.268,0.012,14.6,58.5,86.3,18.2,28.8,14,10.1,5.0,5.0,36.7,98.702761449,93.351380725,71.2,34.6,145,54.9,85.7,45.1,27.4,51.1,43.9,30.2,LAA,0.268,0.268,0.268,208,0
Jakob Marsee,805300,2026,25,355,4,23.1,12.7,0.187,21,85,0.214,0.3,0.276,0.293,-0.017,9.6,48.3,86.5,18.2,27.6,7,3.2,5.0,5.4,33.9,97.68357729,92.882148216,57.7,23.6,169,50.9,91.2,49.1,19.7,40.3,40.3,22.6,MIA,0.293,0.293,0.293,355,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Riley Greene,682985,2026,25,367,11,27.2,12.3,0.284,38,141,0.259,0.468,0.36,0.358,0.002,18.4,44.2,92.0,18.1,38.2,30,13.6,8.6,3.2,51.4,103.240589,96.271655909,68.9,25.1,200,52.6,80.6,47.4,30.2,45.8,38.6,31.8,DET,0.358,0.358,0.358,367,0
Iván Herrera,671056,2026,26,379,10,15.8,12.7,0.252,36,123,0.257,0.401,0.356,0.359,-0.003,15.6,46.6,89.5,8.3,30.2,16,6.5,6.5,2.8,41.1,100.707108374,94.55820298,61.4,26.8,213,54.4,88.8,45.6,19.9,42.5,37.1,19.4,STL,0.359,0.359,0.359,379,0
Nelson Velázquez,676369,2026,27,44,3,25.0,9.1,0.308,7,23,0.301,0.616,0.419,0.423,-0.004,25.5,64.4,94.1,11.2,42.9,4,14.3,14.3,3.6,64.3,102.742539286,97.164365,65.1,29.9,26,50.3,73.2,49.7,36.6,47.4,50.0,32.1,STL,0.423,0.423,0.423,44,0
Samuel Basallo,694212,2026,21,267,12,25.5,8.6,0.256,37,109,0.258,0.467,0.333,0.339,-0.006,18.7,52.8,91.4,12.3,34.7,20,11.4,6.3,4.5,45.5,102.951216477,95.850611371,70.3,40.3,223,56.4,81.0,43.6,30.0,53.4,42.6,27.3,BAL,0.339,0.339,0.339,267,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.29,0.297,-0.007,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,HOU,0.297,0.297,0.297,120,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
TJ Rumfield,681198,2026,26,346,12,14.2,9.5,0.293,46,148,0.247,0.386,0.375,0.321,0.054,9.7,46.4,84.3,15.4,37.0,15,5.9,6.6,7.0,30.0,96.825873622,92.413510866,72.1,30.9,216,54.3,91.5,45.7,20.3,49.8,45.9,28.8,COL,0.321,0.321,0.321,346,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.942,0.76,0.182,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.408,0.34,0.068,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Richie Palacios,680700,2026,29,203,1,19.2,11.3,0.227,22,53,0.239,0.315,0.289,0.299,-0.01,9.9,51.7,86.2,13.4,34.8,4,2.9,2.9,4.3,25.4,96.050805,92.030923333,63.7,32.0,141,56.5,85.6,43.5,22.9,46.1,35.5,17.4,TB,0.299,0.299,0.299,203,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Elias Díaz,553869,2026,35,73,4,17.8,2.7,0.3,16,39,0.269,0.426,0.369,0.307,0.062,16.5,56.5,86.2,14.6,36.2,5,8.6,3.4,10.3,34.5,99.404763103,93.802902982,78.0,42.2,57,53.4,79.3,46.6,27.5,58.9,41.4,29.3,TEX,0.307,0.307,0.307,73,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Matt Olson,621566,2026,32,370,20,22.7,9.7,0.27,52,171,0.255,0.512,0.367,0.361,0.006,19.9,52.7,92.8,18.3,30.9,33,13.3,12.4,3.2,51.0,104.129727984,96.768074153,65.3,27.4,228,51.9,80.1,48.1,24.6,45.6,34.9,34.5,ATL,0.361,0.361,0.361,370,0
Pedro Pagés,686780,2026,27,148,4,23.6,4.1,0.224,11,48,0.227,0.364,0.273,0.28,-0.007,11.9,46.3,86.6,14.0,32.4,6,5.8,7.6,7.6,38.1,99.4209346,93.7143309,64.5,37.9,118,52.0,85.4,48.0,27.4,50.7,40.0,28.6,STL,0.28,0.28,0.28,148,0
Ceddanne Rafaela,678882,2026,25,324,7,19.8,4.9,0.282,35,131,0.242,0.35,0.336,0.286,0.05,8.7,52.7,86.2,10.6,36.1,12,5.1,5.9,5.5,34.0,97.254599573,92.649291111,68.3,40.4,253,51.9,84.3,48.1,24.7,53.7,36.1,24.4,BOS,0.286,0.286,0.286,324,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.204,0.252,-0.048,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Brayan Rocchio,677587,2026,25,324,6,13.6,8.0,0.269,37,112,0.252,0.349,0.326,0.304,0.022,8.9,49.6,86.3,13.1,32.4,6,2.5,4.9,5.7,31.0,96.978520917,92.513644812,69.8,33.9,231,54.3,84.5,45.7,23.5,50.4,43.3,23.5,CLE,0.304,0.304,0.304,324,0
Hunter Feduccia,676439,2026,29,120,1,30.8,9.2,0.238,9,34,0.233,0.376,0.289,0.309,-0.02,10.7,54.9,90.8,19.1,39.4,6,8.6,8.5,7.0,37.1,99.323881818,94.023973182,65.0,26.6,71,53.3,82.2,46.7,24.9,44.6,26.8,33.8,TB,0.309,0.309,0.309,120,0
Heriberto Hernández,681715,2026,26,194,8,23.2,9.3,0.218,29,69,0.253,0.456,0.304,0.342,-0.038,21.1,64.5,92.0,13.4,33.8,11,8.5,10.8,3.8,48.5,101.735647538,95.489915769,70.4,25.3,99,54.2,79.0,45.8,32.2,45.9,46.9,30.8,MIA,0.342,0.342,0.342,194,0
Jorbit Vivas,678391,2026,25,184,3,13.0,8.2,0.25,15,56,0.251,0.336,0.305,0.299,0.006,10.0,44.9,83.2,10.6,32.1,6,4.3,2.1,7.9,26.4,95.232327536,91.832761739,77.5,27.7,92,52.7,90.5,47.3,18.3,51.3,42.1,20.0,WSH,0.299,0.299,0.299,184,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Max Schuemann,680474,2026,29,48,1,25.0,18.8,0.189,4,14,0.164,0.293,0.347,0.311,0.036,13.0,52.1,88.2,27.8,32.0,3,12.0,4.0,4.0,44.0,99.138586923,94.0029276,69.1,19.0,22,55.2,73.8,44.8,32.2,41.4,20.0,48.0,NYY,0.311,0.311,0.311,48,0
Max Kepler,596146,2026,33,13,0,15.4,0.0,0.154,0,3,0.225,0.461,0.166,0.287,-0.121,15.0,58.3,84.9,19.3,54.5,1,9.1,0.0,0.0,45.5,96.057583333,92.817610909,65.2,52.0,13,52.1,93.3,47.9,17.9,58.3,27.3,36.4,ARI,0.287,0.287,0.287,13,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Ildemaro Vargas,545121,2026,34,269,7,9.3,5.2,0.256,44,100,0.278,0.387,0.304,0.309,-0.005,13.5,53.5,86.7,10.8,30.8,9,4.0,4.0,4.0,31.4,97.494374375,92.747187188,61.8,39.1,189,51.8,91.7,48.2,14.3,50.1,44.5,19.4,ARI,0.309,0.309,0.309,269,0
Gavin Sheets,657757,2026,30,280,14,22.9,10.7,0.235,38,115,0.248,0.428,0.345,0.337,0.008,12.3,49.5,89.3,15.8,37.2,16,8.7,6.0,3.3,44.3,99.986029783,94.267319836,56.8,32.1,202,53.2,88.9,46.8,21.3,43.7,38.8,24.0,SD,0.337,0.337,0.337,280,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Cam Cauley,695508,2026,23,13,0,15.4,7.7,0.167,0,4,0.199,0.26,0.245,0.238,0.007,0.0,81.2,80.1,6.7,30.0,0,0.0,10.0,0.0,10.0,89.39683,89.573013,75.0,22.2,4,47.4,93.3,52.6,10.5,50.0,30.0,0.0,TEX,0.238,0.238,0.238,13,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Tristan Gray,656484,2026,30,169,4,30.8,5.3,0.232,28,53,0.224,0.333,0.271,0.271,0.0,9.4,39.3,88.6,14.8,40.2,6,5.7,6.5,5.6,37.4,99.684720192,93.965340291,74.3,39.5,136,51.9,77.6,48.1,33.2,56.3,40.2,23.4,MIN,0.271,0.271,0.271,169,0
Andrew Benintendi,643217,2026,31,267,10,25.1,7.5,0.243,40,105,0.256,0.436,0.316,0.325,-0.009,15.0,50.6,89.3,16.0,35.6,18,10.1,7.2,3.9,48.6,99.376534773,94.20337733,73.0,32.7,176,52.8,78.1,47.2,28.5,51.7,55.0,30.6,CWS,0.325,0.325,0.325,267,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.394,0.42,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Tommy Troy,694371,2026,24,108,3,22.2,9.3,0.235,7,37,0.238,0.402,0.303,0.312,-0.009,14.0,49.4,84.7,12.3,31.1,8,10.8,2.7,10.8,31.1,98.5358725,93.289593056,62.1,27.1,60,50.8,82.0,49.2,25.4,44.4,29.7,23.0,ARI,0.312,0.312,0.312,108,0
Tyrone Taylor,621438,2026,32,109,3,17.4,2.8,0.206,14,34,0.214,0.346,0.245,0.252,-0.007,9.7,59.1,85.7,20.6,32.2,5,5.7,9.2,10.3,28.7,96.894033333,92.500595181,69.8,39.6,80,51.3,85.8,48.7,22.9,54.3,43.7,33.3,NYM,0.252,0.252,0.252,109,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Salvador Perez,521692,2026,36,340,10,20.3,3.5,0.201,30,104,0.222,0.379,0.249,0.28,-0.031,13.6,57.2,88.8,16.3,32.8,23,9.1,5.5,2.8,41.1,99.878680079,94.071032648,73.5,45.4,329,58.0,85.5,42.0,25.0,57.2,39.9,28.5,KC,0.28,0.28,0.28,340,0
Jake Mangum,663968,2026,30,216,1,18.1,5.6,0.31,14,73,0.254,0.319,0.324,0.279,0.045,6.3,32.2,83.9,3.5,24.1,2,1.3,2.5,13.0,26.5,95.524524342,91.768325197,72.3,48.4,208,54.6,83.7,45.4,20.0,59.2,30.2,12.3,PIT,0.279,0.279,0.279,216,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Luis García Jr.,671277,2026,26,281,16,14.9,4.3,0.28,59,144,0.286,0.491,0.361,0.347,0.014,20.0,65.1,92.2,11.4,32.2,22,9.8,4.4,0.9,47.1,102.373474643,95.677986996,69.3,41.1,227,55.1,89.7,44.9,18.9,53.8,40.5,21.1,WSH,0.347,0.347,0.347,281,0
Max Muncy,571970,2026,35,308,17,23.1,11.7,0.268,39,138,0.252,0.497,0.378,0.364,0.014,16.8,53.8,90.0,15.0,33.3,28,14.1,4.0,3.5,44.4,101.197976162,94.861732273,63.2,25.2,155,50.6,80.8,49.4,27.3,44.0,52.0,32.3,LAD,0.364,0.364,0.364,308,0
Mauricio Dubón,643289,2026,31,327,8,14.1,6.7,0.269,45,126,0.277,0.405,0.326,0.323,0.003,8.3,38.5,86.4,15.4,38.3,13,5.1,7.0,4.3,30.1,96.750309213,92.376746693,69.2,37.1,243,54.3,90.8,45.7,16.5,51.8,30.5,24.6,ATL,0.323,0.323,0.323,327,0
Taylor Trammell,666211,2026,28,109,3,33.0,8.3,0.265,11,42,0.216,0.399,0.335,0.302,0.033,14.9,53.7,90.0,14.6,30.2,7,11.1,3.2,4.8,38.1,101.251562903,94.740313934,65.6,28.2,57,48.4,75.9,51.6,37.4,47.5,49.2,34.9,HOU,0.302,0.302,0.302,109,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Ryan O'Hearn,656811,2026,32,300,13,22.7,7.3,0.285,51,129,0.264,0.416,0.352,0.324,0.028,11.9,44.2,89.5,13.6,34.6,13,6.3,8.7,1.4,43.8,99.572214038,94.236153221,61.6,33.7,210,52.7,87.5,47.3,22.3,46.9,37.5,28.4,PIT,0.324,0.324,0.324,300,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Luke Raley,670042,2026,31,230,14,32.6,5.7,0.234,35,100,0.256,0.51,0.335,0.354,-0.019,18.6,58.4,91.0,16.1,38.2,23,16.9,3.7,5.9,48.5,102.333809394,95.5938375,76.4,34.0,162,53.2,70.1,46.8,41.2,53.8,48.5,30.9,SEA,0.354,0.354,0.354,230,0
Jake Meyers,676694,2026,30,145,3,20.7,6.9,0.211,11,43,0.202,0.317,0.265,0.257,0.008,7.1,51.3,85.9,15.9,26.0,7,6.7,2.9,1.9,27.9,96.075014808,92.048515962,71.9,33.0,90,51.9,87.4,48.1,22.1,51.7,38.5,28.8,HOU,0.257,0.257,0.257,145,0
Miguel Vargas,678246,2026,26,370,19,16.8,13.5,0.244,52,151,0.278,0.551,0.365,0.402,-0.037,17.9,67.7,90.3,19.5,41.3,37,14.7,8.3,4.8,46.2,100.895132302,94.920807012,69.1,20.7,155,51.0,81.5,49.0,20.2,44.4,43.7,36.1,CWS,0.402,0.402,0.402,370,0
Andrés Chaparro,665953,2026,27,58,1,24.1,17.2,0.17,7,14,0.231,0.418,0.295,0.357,-0.062,13.4,57.3,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.7,29.2,42,61.3,77.6,38.7,28.0,42.6,48.5,36.4,WSH,0.357,0.357,0.357,58,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Taylor Walls,670764,2026,29,237,0,24.1,12.2,0.232,20,61,0.194,0.269,0.295,0.266,0.029,3.7,58.4,85.2,21.5,32.2,5,3.4,4.0,13.4,22.3,94.914188358,91.500516466,61.9,23.2,115,51.8,84.3,48.2,21.7,42.0,35.6,31.5,TB,0.266,0.266,0.266,237,0
Randy Arozarena,668227,2026,31,339,8,22.1,9.1,0.284,37,129,0.261,0.416,0.361,0.346,0.015,14.9,58.4,91.4,8.0,37.7,17,7.7,7.7,2.7,43.2,100.545164909,94.812269087,65.3,32.0,225,52.3,76.1,47.7,27.0,47.9,35.9,19.5,SEA,0.346,0.346,0.346,339,0
Joc Pederson,592626,2026,34,268,14,22.4,11.9,0.24,31,108,0.257,0.45,0.35,0.355,-0.005,17.5,54.8,92.1,14.6,33.1,20,11.6,9.3,1.7,50.0,101.834612209,95.516472924,63.2,28.4,156,50.3,78.5,49.7,30.0,45.7,39.5,27.3,TEX,0.355,0.355,0.355,268,0
