player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.392,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,OAK,0.298,0.298,0.298,228,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Esteury Ruiz,665923,2026,27,87,4,28.7,9.2,0.26,9,40,0.209,0.36,0.389,0.307,0.082,7.5,39.4,87.7,25.9,46.9,4,8.2,8.2,6.1,34.7,97.371326667,92.802695957,70.7,33.0,64,54.2,78.4,45.8,31.7,50.3,57.1,30.6,MIA,0.307,0.307,0.307,87,0
Blake Dunn,694362,2026,27,148,2,20.3,6.8,0.272,5,51,0.239,0.318,0.316,0.28,0.036,12.8,37.1,89.0,14.5,34.0,3,3.0,3.8,11.3,30.5,99.568643261,93.935955978,63.6,28.0,71,49.0,86.3,51.0,24.2,46.2,24.5,22.6,CIN,0.28,0.28,0.28,148,0
Tommy Edman,669242,2026,31,24,0,16.7,8.3,0.364,1,9,0.315,0.386,0.371,0.338,0.033,16.1,51.3,88.4,20.8,38.9,0,0.0,5.6,5.6,33.3,99.620996667,94.121700556,68.2,29.8,14,51.6,96.7,48.4,18.2,48.4,50.0,16.7,LAD,0.338,0.338,0.338,24,0
Wyatt Langford,694671,2026,24,159,6,22.6,6.3,0.264,16,68,0.237,0.385,0.337,0.296,0.041,14.0,51.1,89.2,15.8,27.7,8,7.1,3.6,6.3,35.7,100.163852679,94.404926696,67.7,28.2,86,49.1,83.2,50.9,23.3,48.3,40.2,28.6,TEX,0.296,0.296,0.296,159,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Mark Vientos,668901,2026,26,226,9,23.5,4.0,0.221,32,83,0.243,0.454,0.281,0.312,-0.031,19.3,60.1,89.5,14.7,32.7,16,9.9,5.6,3.1,44.4,101.103887901,94.825373395,75.5,37.9,158,51.9,80.1,48.1,30.7,56.0,37.7,31.5,NYM,0.312,0.312,0.312,226,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.335,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.335,0.335,0.335,204,0
Jahmai Jones,663330,2026,28,100,2,32.0,9.0,0.143,7,21,0.225,0.379,0.21,0.297,-0.087,17.9,55.2,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.4,29.9,58,53.3,78.9,46.7,33.1,49.7,47.5,28.8,DET,0.297,0.297,0.297,100,0
Lourdes Gurriel Jr.,666971,2026,32,127,1,18.9,6.3,0.216,15,33,0.23,0.313,0.249,0.278,-0.029,8.0,50.7,86.5,12.6,33.0,5,5.3,5.3,6.4,34.0,97.172354043,92.610909894,67.9,40.3,104,55.2,89.4,44.8,24.8,52.7,38.3,23.4,ARI,0.278,0.278,0.278,127,0
Victor Bericoto,682674,2026,24,18,1,33.3,0.0,0.167,1,6,0.13,0.26,0.213,0.164,0.049,11.5,56.8,87.1,0.4,8.3,1,8.3,0.0,0.0,50.0,99.595328333,93.797664167,75.9,45.2,19,59.2,86.4,40.8,36.6,57.7,58.3,16.7,SF,0.164,0.164,0.164,18,0
Luis Urías,649966,2026,29,5,1,20.0,0.0,0.4,2,5,0.159,0.351,0.589,0.215,0.374,25.0,57.1,83.7,24.2,50.0,1,25.0,0.0,25.0,50.0,97.96228,93.0493925,62.5,37.5,3,50.0,60.0,50.0,37.5,50.0,75.0,50.0,TOR,0.215,0.215,0.215,5,0
Myles Straw,664702,2026,31,140,2,15.0,9.3,0.244,10,41,0.263,0.358,0.29,0.306,-0.016,9.3,52.3,86.1,14.5,30.2,4,3.8,0.9,8.5,25.5,96.203097451,92.133646569,57.1,18.6,52,50.6,90.4,49.4,13.0,37.6,39.6,27.4,TOR,0.306,0.306,0.306,140,0
Nate Eaton,681987,2026,29,15,1,20.0,20.0,0.333,3,9,0.251,0.509,0.505,0.395,0.11,11.8,40.9,95.3,15.8,66.7,1,11.1,22.2,0.0,44.4,100.338684,95.848988889,66.7,12.9,4,48.4,86.4,51.6,23.1,40.6,55.6,11.1,BOS,0.395,0.395,0.395,15,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Gavin Sheets,657757,2026,30,256,12,23.8,10.5,0.225,33,100,0.238,0.41,0.331,0.324,0.007,12.7,51.0,89.2,16.3,37.3,14,8.4,6.6,3.6,45.2,100.087995663,94.313620783,55.9,32.4,186,53.1,88.0,46.9,21.3,43.4,39.2,24.7,SD,0.324,0.324,0.324,256,0
Adrian Del Castillo,680728,2026,26,150,4,29.3,8.0,0.19,20,42,0.201,0.332,0.252,0.264,-0.012,10.8,47.2,89.3,16.3,36.2,6,6.5,9.6,5.3,41.5,98.643714255,93.805364086,67.9,28.9,94,52.6,80.9,47.4,28.7,47.4,31.9,30.9,ARI,0.264,0.264,0.264,150,0
Matt Shaw,807713,2026,24,135,4,18.5,5.9,0.254,19,53,0.247,0.371,0.326,0.299,0.027,9.8,65.8,86.5,15.1,35.4,5,5.1,8.1,6.1,35.4,97.439147917,92.722427083,60.5,36.1,101,52.2,87.1,47.8,19.5,47.8,30.3,24.2,CHC,0.299,0.299,0.299,135,0
Josh Naylor,647304,2026,29,316,8,13.0,7.6,0.253,33,106,0.274,0.406,0.302,0.323,-0.021,15.1,48.5,88.0,14.2,32.7,13,5.2,6.9,3.6,38.7,99.118955203,93.707854837,73.4,35.9,206,55.2,87.1,44.8,18.8,52.7,44.8,22.6,SEA,0.323,0.323,0.323,316,0
Jackson Holliday,702616,2026,22,98,4,29.6,11.2,0.2,12,33,0.224,0.414,0.296,0.321,-0.025,15.1,57.5,89.7,15.6,44.8,8,13.8,12.1,3.4,46.6,100.013744483,94.194584138,67.9,24.6,49,52.0,74.4,48.0,33.3,45.4,32.8,36.2,BAL,0.321,0.321,0.321,98,0
Cedric Mullins,656775,2026,31,261,6,19.5,8.8,0.199,22,69,0.184,0.299,0.271,0.26,0.011,9.2,61.1,88.0,28.0,28.3,6,3.4,8.9,9.4,30.3,97.408268916,92.882544121,71.7,29.0,153,52.4,84.0,47.6,21.7,49.4,43.9,32.2,TB,0.26,0.26,0.26,261,0
Miguel Vargas,678246,2026,26,332,17,17.5,13.6,0.237,45,131,0.27,0.538,0.358,0.395,-0.037,17.4,66.3,90.0,19.8,41.3,33,14.9,7.6,4.9,45.0,100.852182613,94.857710766,69.9,20.7,140,51.1,81.0,48.9,20.5,44.8,42.6,35.9,CWS,0.395,0.395,0.395,332,0
Daniel Schneemann,682177,2026,29,222,6,30.2,9.0,0.213,26,70,0.221,0.359,0.282,0.289,-0.007,10.6,54.4,87.6,12.2,34.8,9,6.7,5.9,3.0,37.3,98.392409851,93.328121119,64.5,34.6,155,51.0,83.8,49.0,32.0,49.2,45.9,30.4,CLE,0.289,0.289,0.289,222,0
Alex Bregman,608324,2026,32,352,6,15.9,10.8,0.246,25,105,0.246,0.368,0.308,0.315,-0.007,11.3,63.8,87.8,16.5,32.9,12,4.8,6.3,6.0,37.7,97.968569841,93.078470956,58.7,21.9,148,48.3,88.2,51.7,17.3,40.9,46.0,22.6,CHC,0.315,0.315,0.315,352,0
Brandon Valenzuela,678218,2026,25,163,7,23.9,11.0,0.252,19,63,0.258,0.431,0.34,0.34,0.0,12.4,53.5,89.5,17.1,42.5,9,8.5,6.6,4.7,38.7,99.424685962,93.86709835,71.7,29.2,100,51.6,85.7,48.4,25.2,49.8,43.4,26.4,TOR,0.34,0.34,0.34,163,0
Elly De La Cruz,682829,2026,24,260,12,30.0,8.5,0.277,37,118,0.268,0.489,0.366,0.359,0.007,23.1,49.4,94.2,12.0,36.7,23,14.9,5.1,2.5,53.2,105.141037922,97.600342092,57.3,26.4,146,52.7,82.0,47.3,29.3,41.0,30.4,31.6,CIN,0.359,0.359,0.359,260,0
Lane Thomas,657041,2026,30,202,5,20.3,14.4,0.225,22,60,0.242,0.358,0.317,0.323,-0.006,10.3,60.0,87.5,20.8,36.9,6,4.6,5.4,6.2,36.2,98.410660769,93.290413154,63.4,20.4,91,52.8,86.2,47.2,18.9,40.7,43.1,30.0,KC,0.323,0.323,0.323,202,0
Starling Marte,516782,2026,37,96,1,26.0,5.2,0.264,7,30,0.251,0.406,0.293,0.308,-0.015,19.6,41.6,89.7,7.0,32.8,8,12.5,3.1,9.4,37.5,101.502295161,95.06828377,67.0,32.5,54,48.1,78.3,51.9,28.7,50.4,35.9,18.8,KC,0.308,0.308,0.308,96,0
Mickey Moniak,666160,2026,28,169,12,25.4,5.9,0.277,28,92,0.228,0.464,0.392,0.321,0.071,12.7,52.9,89.7,25.2,33.6,15,13.3,5.3,1.8,41.6,100.109141228,94.344603982,75.9,42.6,133,52.9,84.8,47.1,28.5,58.3,54.9,39.8,COL,0.321,0.321,0.321,169,0
Owen Caissie,683357,2026,23,215,9,39.1,7.4,0.225,43,81,0.206,0.4,0.305,0.295,0.01,15.6,37.9,91.3,16.0,44.2,17,15.0,9.7,4.4,46.0,102.153287857,95.546922703,65.7,29.7,145,54.1,77.2,45.9,35.5,46.2,30.1,31.9,MIA,0.295,0.295,0.295,215,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Xavier Edwards,669364,2026,26,334,6,12.9,12.0,0.293,27,124,0.265,0.391,0.352,0.327,0.025,8.9,48.5,87.1,10.5,38.2,13,5.2,4.0,4.0,30.7,96.767272419,92.441234556,61.2,23.1,158,53.1,89.7,46.9,15.7,40.9,32.7,21.5,MIA,0.327,0.327,0.327,334,0
Ty France,664034,2026,31,172,8,25.6,5.2,0.244,24,73,0.235,0.423,0.322,0.305,0.017,17.3,44.4,91.0,9.3,32.8,13,11.3,4.3,2.6,46.6,101.593682241,95.35447687,72.7,33.0,113,49.6,79.8,50.4,29.2,53.0,36.2,20.7,SD,0.305,0.305,0.305,172,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Eric Haase,606992,2026,33,62,4,27.4,6.5,0.214,9,27,0.215,0.43,0.321,0.301,0.02,13.8,62.6,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,68.5,34.5,40,51.8,78.4,48.2,35.1,50.9,34.1,24.4,SF,0.301,0.301,0.301,62,0
Dominic Canzone,686527,2026,28,201,12,19.4,9.0,0.281,33,100,0.291,0.534,0.391,0.384,0.007,24.6,55.6,92.9,11.9,39.7,22,15.6,5.7,3.5,48.9,103.564254085,96.584898865,64.4,32.9,133,54.1,78.7,45.9,28.8,47.4,39.0,27.7,SEA,0.384,0.384,0.384,201,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Troy Johnston,687859,2026,29,270,3,17.4,8.1,0.311,34,106,0.288,0.396,0.36,0.333,0.027,14.2,42.8,89.2,13.7,43.1,5,2.6,6.6,3.0,37.1,98.410482188,93.325883906,67.7,34.1,171,52.0,86.6,48.0,22.7,50.3,36.5,21.8,COL,0.333,0.333,0.333,270,0
Fernando Tatis Jr.,665487,2026,27,334,3,20.1,8.7,0.286,28,110,0.289,0.431,0.32,0.354,-0.034,23.9,52.7,91.6,4.2,33.1,25,10.6,7.2,5.5,53.0,104.116719231,96.709927692,70.4,27.9,175,52.6,83.2,47.4,28.7,48.0,28.0,19.5,SD,0.354,0.354,0.354,334,0
Geraldo Perdomo,672695,2026,26,320,4,12.5,15.0,0.234,27,89,0.256,0.337,0.316,0.332,-0.016,8.6,54.1,87.2,12.1,34.3,6,2.6,3.5,6.5,31.9,96.678358909,92.389910731,56.3,22.0,147,50.2,92.0,49.8,11.7,39.2,46.1,22.2,ARI,0.332,0.332,0.332,320,0
Luis Arraez,650333,2026,29,332,3,3.9,5.4,0.321,30,133,0.287,0.369,0.346,0.303,0.043,1.5,53.4,87.2,15.1,40.6,1,0.3,5.7,4.0,22.1,94.351062877,91.257056473,66.1,33.8,197,47.6,93.2,52.4,8.4,50.7,29.9,29.2,SF,0.303,0.303,0.303,332,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Denzer Guzman,694203,2026,22,56,3,17.9,8.9,0.255,11,24,0.257,0.451,0.345,0.336,0.009,14.9,40.0,89.1,12.5,29.3,4,9.8,7.3,0.0,46.3,99.395750476,93.904489756,76.8,34.3,35,51.8,84.9,48.2,26.9,54.8,51.2,34.1,LAA,0.336,0.336,0.336,56,0
Joey Meneses,608841,2026,34,6,0,16.7,16.7,0.2,1,1,0.263,0.31,0.265,0.325,-0.06,0.0,50.0,96.1,10.3,25.0,0,0.0,0.0,0.0,50.0,102.572335,96.14739,70.0,30.8,4,56.5,71.4,43.5,18.2,47.8,75.0,25.0,OAK,0.325,0.325,0.325,6,0
Oswald Peraza,672724,2026,26,242,7,27.3,3.7,0.261,21,95,0.25,0.395,0.319,0.303,0.016,14.6,48.4,87.3,9.9,37.3,14,8.8,4.3,9.3,37.9,100.117865641,94.11403929,74.6,38.0,174,52.3,81.7,47.7,30.5,55.4,34.8,21.7,LAA,0.303,0.303,0.303,242,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.325,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.325,0.325,0.325,176,0
Daylen Lile,695734,2026,23,338,8,16.9,7.1,0.248,37,122,0.256,0.411,0.309,0.319,-0.01,13.0,53.7,87.5,17.0,35.2,18,7.1,5.5,3.2,34.9,98.070672381,93.070458294,75.0,36.2,226,53.4,85.5,46.6,23.0,54.3,41.5,34.8,WSH,0.319,0.319,0.319,338,0
Jake Burger,669394,2026,30,307,13,26.4,7.8,0.251,46,123,0.243,0.407,0.329,0.311,0.018,20.4,60.1,90.3,12.1,32.0,19,9.6,9.0,4.0,46.5,102.740205859,95.732854495,65.4,37.0,228,54.8,79.8,45.2,35.2,49.8,45.5,25.5,TEX,0.311,0.311,0.311,307,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Ernie Clement,676391,2026,30,306,7,10.5,3.3,0.293,28,129,0.25,0.34,0.327,0.268,0.059,6.7,63.2,85.3,15.7,32.2,7,2.7,6.8,4.5,25.0,95.023225538,91.511612769,71.6,46.1,219,51.7,91.2,48.3,16.0,58.4,43.6,26.1,TOR,0.268,0.268,0.268,306,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Casey Schmitt,669477,2026,27,297,16,19.5,2.4,0.299,42,149,0.299,0.525,0.367,0.364,0.003,16.8,49.6,89.4,21.3,39.8,29,12.9,4.4,3.1,43.4,100.554963451,94.588363956,71.1,37.1,197,50.4,88.4,49.6,22.2,53.7,38.5,33.2,SF,0.364,0.364,0.364,297,0
Chandler Simpson,802415,2026,25,294,0,10.5,5.4,0.264,15,85,0.242,0.278,0.275,0.253,0.022,3.2,37.3,84.0,1.8,24.3,0,0.0,0.0,8.9,13.5,92.838966435,90.453435783,61.3,29.8,139,48.3,92.8,51.7,11.0,46.0,27.1,13.8,TB,0.253,0.253,0.253,294,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,LAA,0.263,0.263,0.263,134,0
Nathan Lukes,664770,2026,31,153,2,16.3,3.9,0.3,14,56,0.271,0.345,0.33,0.295,0.035,8.7,48.5,86.3,11.6,31.4,1,0.8,6.8,7.6,28.0,96.588701897,92.33169313,64.9,37.1,115,50.4,80.8,49.6,19.5,50.9,33.9,16.1,TOR,0.295,0.295,0.295,153,0
Carlos Narváez,665966,2026,27,142,2,31.7,7.7,0.197,4,36,0.217,0.326,0.253,0.276,-0.023,10.2,46.4,91.0,13.1,39.3,5,6.0,7.1,4.8,39.3,99.700811463,94.20816122,70.3,34.4,99,49.0,82.0,51.0,30.3,52.7,29.8,25.0,BOS,0.276,0.276,0.276,142,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Andy Pages,681624,2026,25,338,15,19.8,6.8,0.269,58,148,0.277,0.461,0.345,0.342,0.003,16.8,45.1,89.6,16.2,37.4,21,8.5,9.8,4.1,46.3,100.945681789,94.819894715,67.6,34.0,246,53.7,87.6,46.3,23.2,49.5,33.3,27.2,LAD,0.342,0.342,0.342,338,0
Randy Arozarena,668227,2026,31,306,7,22.5,9.2,0.287,33,117,0.267,0.422,0.36,0.348,0.012,14.8,59.6,91.6,7.9,38.7,15,7.5,8.0,3.0,43.2,100.578597879,94.880938182,64.8,32.2,204,51.9,76.3,48.1,26.9,47.9,35.7,19.6,SEA,0.348,0.348,0.348,306,0
Taylor Ward,621493,2026,32,368,5,20.9,17.4,0.254,22,108,0.256,0.39,0.344,0.353,-0.009,12.5,45.0,89.8,14.8,36.2,12,5.4,7.6,3.1,41.1,99.255151875,93.887999732,53.7,13.3,103,50.1,88.9,49.9,18.1,33.4,29.0,26.8,BAL,0.353,0.353,0.353,368,0
Colby Thomas,687515,2026,25,73,2,28.8,5.5,0.206,6,22,0.189,0.4,0.255,0.273,-0.018,17.1,47.0,90.6,20.9,27.1,5,10.4,12.5,2.1,35.4,99.769750417,94.189571064,78.3,40.4,61,53.9,86.1,46.1,32.7,57.9,33.3,39.6,OAK,0.273,0.273,0.273,73,0
John Rave,670231,2026,28,13,1,23.1,23.1,0.3,1,9,0.304,0.638,0.54,0.467,0.073,41.7,72.2,101.8,21.7,28.6,2,28.6,14.3,14.3,71.4,104.935423333,101.834448333,72.0,13.8,4,53.7,77.8,46.3,31.8,40.7,57.1,42.9,KC,0.467,0.467,0.467,13,0
Brooks Lee,686797,2026,25,305,13,15.4,6.6,0.238,45,121,0.229,0.342,0.315,0.277,0.038,9.4,57.3,87.6,13.9,32.6,11,4.7,4.7,4.2,30.1,96.816221709,92.458758541,71.5,33.9,194,50.8,88.9,49.2,20.5,52.4,41.5,27.1,MIN,0.277,0.277,0.277,305,0
Jasson Domínguez,691176,2026,23,70,2,18.6,2.9,0.227,5,27,0.285,0.358,0.291,0.299,-0.008,13.3,48.3,89.6,9.3,28.3,1,1.9,1.9,1.9,37.7,99.55788963,94.061163208,72.9,35.7,50,54.3,82.6,45.7,28.7,52.7,49.1,17.0,NYY,0.299,0.299,0.299,70,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Tyler Callihan,682997,2026,26,49,2,26.5,14.3,0.268,7,21,0.201,0.362,0.392,0.315,0.077,9.7,42.4,84.6,28.4,50.0,3,10.7,7.1,7.1,32.1,98.012792143,93.029056786,78.8,29.5,31,50.2,72.0,49.8,28.3,54.1,60.7,53.6,PIT,0.315,0.315,0.315,49,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Masataka Yoshida,807799,2026,32,169,1,11.8,9.5,0.242,10,48,0.248,0.339,0.296,0.304,-0.008,14.8,49.1,88.4,8.1,31.5,2,1.5,3.8,3.1,37.7,98.802515538,93.535988308,54.0,29.1,93,52.4,89.8,47.6,16.4,40.9,42.3,23.8,BOS,0.304,0.304,0.304,169,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Freddie Freeman,518692,2026,36,337,13,16.6,11.9,0.278,43,141,0.285,0.504,0.371,0.382,-0.011,15.2,42.3,90.7,12.5,36.1,28,11.8,8.0,2.5,45.4,101.022896218,94.838101218,75.5,26.8,199,53.1,83.2,46.9,21.9,49.6,32.8,30.3,LAD,0.382,0.382,0.382,337,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Carson Benge,701807,2026,23,301,9,21.9,7.0,0.257,30,111,0.284,0.456,0.32,0.348,-0.028,14.2,41.4,90.1,11.8,40.5,19,9.1,6.7,1.9,42.9,100.378018381,94.532450813,63.7,26.7,164,49.8,86.0,50.2,21.7,45.2,30.0,26.7,NYM,0.348,0.348,0.348,301,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Carson Kelly,608348,2026,31,203,4,16.7,10.3,0.285,28,71,0.251,0.397,0.345,0.328,0.017,15.0,49.1,88.5,13.1,33.1,10,6.9,4.1,2.8,38.6,99.061747808,93.752987586,67.3,28.0,114,52.4,89.6,47.6,22.0,46.7,37.9,24.8,CHC,0.328,0.328,0.328,203,0
Elias Díaz,553869,2026,35,49,2,18.4,2.0,0.298,10,24,0.262,0.384,0.347,0.284,0.063,21.3,60.5,87.6,14.4,30.8,3,7.7,2.6,7.7,38.5,99.889872105,93.970927368,79.7,40.9,36,52.7,79.4,47.3,29.3,59.3,46.2,25.6,TEX,0.284,0.284,0.284,49,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
