player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joe Mack,691788,2026,23,309,13,25.6,5.8,0.237,46,114,0.224,0.391,0.302,0.291,0.011,15.0,56.8,88.7,9.8,27.1,17,8.1,7.1,6.2,39.0,99.655155534,94.073473024,68.3,27.6,170,51.2,83.0,48.8,25.7,47.4,48.6,25.2,MIA,0.291,0.291,0.291,309,0
LaMonte Wade Jr.,664774,2026,32,130,3,25.4,13.8,0.205,18,37,0.191,0.296,0.295,0.276,0.019,11.1,57.4,86.7,12.9,30.4,3,3.8,10.1,8.9,34.2,97.957454359,93.152150909,59.3,21.2,67,52.6,84.6,47.4,22.9,39.3,40.5,27.8,HOU,0.276,0.276,0.276,130,0
Victor Mesa Jr.,683748,2026,24,223,13,19.7,9.0,0.261,30,103,0.251,0.447,0.364,0.334,0.03,13.1,64.7,89.3,22.6,31.6,18,11.4,3.8,7.0,40.5,100.197418267,94.436155933,76.3,34.5,147,53.2,81.5,46.8,24.9,54.1,39.2,32.3,TB,0.334,0.334,0.334,223,0
Luisangel Acuña,682668,2026,24,209,1,19.1,3.8,0.235,12,53,0.248,0.317,0.241,0.266,-0.025,16.3,65.2,88.4,2.3,25.0,5,3.1,2.5,7.5,36.3,99.273680641,93.742390645,70.7,34.5,135,53.6,86.2,46.4,25.1,51.3,36.9,15.6,CWS,0.266,0.266,0.266,209,0
Keibert Ruiz,660688,2026,27,333,10,10.8,4.8,0.289,47,144,0.245,0.375,0.341,0.289,0.052,14.6,57.9,88.0,16.7,33.8,14,5.0,7.2,3.2,36.7,98.169799638,93.125484457,67.0,38.3,206,50.2,93.0,49.8,14.4,52.6,59.7,28.8,WSH,0.289,0.289,0.289,333,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Brett Callahan,814430,2026,24,57,1,36.8,5.3,0.231,7,19,0.223,0.398,0.289,0.297,-0.008,13.9,27.4,90.2,15.7,34.4,4,12.5,6.3,3.1,46.9,101.947689375,95.33763875,78.2,40.4,38,48.2,86.1,51.8,28.2,60.0,37.5,31.3,DET,0.297,0.297,0.297,57,0
Osleivis Basabe,678545,2026,25,127,5,19.7,4.7,0.198,12,40,0.225,0.345,0.265,0.276,-0.011,14.3,60.0,87.6,7.9,33.3,7,7.6,3.2,4.3,34.4,98.170709333,93.101196111,58.5,34.9,89,51.9,81.2,48.1,24.2,46.2,40.9,30.1,SF,0.276,0.276,0.276,127,0
Ryan Jeffers,680777,2026,29,338,14,16.9,12.7,0.262,54,140,0.251,0.446,0.366,0.353,0.013,15.4,52.5,88.9,16.6,35.3,26,11.1,7.2,7.2,40.9,100.894064661,94.681766085,56.1,25.9,192,52.7,90.3,47.3,16.0,40.2,38.7,29.4,MIN,0.353,0.353,0.353,338,0
Colt Keith,690993,2026,24,415,10,19.8,7.2,0.257,36,152,0.276,0.428,0.317,0.335,-0.018,17.7,49.0,88.9,13.0,38.6,23,7.7,7.7,4.4,42.6,100.202872081,94.379783333,63.3,24.6,193,49.8,86.2,50.2,22.0,44.1,37.9,24.8,DET,0.335,0.335,0.335,415,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Brandon Valenzuela,678218,2026,25,256,8,26.6,10.2,0.216,21,82,0.236,0.371,0.295,0.307,-0.012,11.2,51.3,88.2,14.9,37.9,11,6.8,5.6,6.2,37.3,99.277649747,93.735531835,71.5,29.2,158,51.3,85.3,48.7,25.9,49.8,44.1,24.2,TOR,0.307,0.307,0.307,256,0
Otto Lopez,672640,2026,27,640,10,13.0,5.3,0.307,69,259,0.282,0.419,0.343,0.327,0.016,18.4,45.8,89.1,8.5,29.9,31,6.0,5.6,3.9,40.8,100.32049498,94.360259704,62.0,31.4,376,51.1,90.7,48.9,19.3,46.3,33.2,22.5,MIA,0.327,0.327,0.327,640,0
Iván Herrera,671056,2026,26,674,16,18.2,10.8,0.243,64,213,0.248,0.376,0.329,0.332,-0.003,14.8,45.8,89.4,9.2,30.5,24,5.4,6.9,3.6,40.8,100.622794664,94.545971281,61.5,28.0,395,52.2,87.8,47.8,20.1,44.0,37.2,19.4,STL,0.332,0.332,0.332,674,0
Ben Rice,700250,2026,27,616,38,24.4,12.2,0.263,90,280,0.267,0.511,0.38,0.377,0.003,18.2,55.5,92.0,14.6,38.7,55,14.3,7.3,2.1,48.3,101.753477461,95.43932561,64.5,25.0,321,52.4,83.5,47.6,25.3,43.8,44.9,31.9,NYY,0.377,0.377,0.377,616,0
Adam Frazier,624428,2026,34,141,1,27.0,7.1,0.234,10,42,0.212,0.282,0.288,0.257,0.031,3.8,46.6,85.5,13.4,33.3,2,2.2,4.4,7.8,18.9,94.297781628,91.204695412,69.8,36.9,97,48.9,84.4,51.1,26.6,53.7,44.4,22.2,LAA,0.257,0.257,0.257,141,0
Masyn Winn,691026,2026,24,508,5,21.3,8.9,0.236,54,145,0.248,0.334,0.286,0.299,-0.013,14.0,42.2,88.2,11.7,33.3,12,3.5,5.2,2.9,35.3,98.59915,93.36344713,59.0,24.0,243,50.1,85.2,49.9,23.5,41.5,29.9,21.0,STL,0.299,0.299,0.299,508,0
Enrique Hernández,571771,2026,34,77,3,31.2,7.8,0.225,9,27,0.219,0.353,0.299,0.281,0.018,14.6,49.6,89.2,13.2,25.5,4,8.5,4.3,2.1,42.6,99.737027917,94.169928936,72.5,34.7,51,52.9,87.4,47.1,28.1,52.5,27.7,23.4,LAD,0.281,0.281,0.281,77,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Hunter Feduccia,676439,2026,29,230,3,24.8,10.0,0.234,18,67,0.244,0.379,0.293,0.314,-0.021,12.4,52.4,89.6,15.1,36.9,12,8.1,6.0,8.1,38.5,99.404007606,93.905655141,63.0,25.1,124,52.7,85.3,47.3,22.7,43.1,32.9,30.9,LAD,0.314,0.314,0.314,230,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Zac Veen,691728,2026,24,57,2,38.6,10.5,0.25,11,22,0.19,0.363,0.352,0.293,0.059,17.0,39.2,86.9,15.2,32.1,3,10.7,7.1,17.9,39.3,101.583358462,95.1098124,76.5,41.2,54,60.6,63.1,39.4,43.7,55.1,42.9,35.7,COL,0.293,0.293,0.293,57,0
Alex Bregman,608324,2026,32,673,25,14.7,10.7,0.262,84,261,0.247,0.377,0.35,0.32,0.03,10.9,66.1,88.0,17.6,32.0,28,5.7,6.9,4.3,36.9,97.859136776,93.065187791,59.7,23.5,314,50.4,90.3,49.6,15.7,41.5,48.2,27.3,CHC,0.32,0.32,0.32,673,0
Tyler Heineman,623168,2026,35,185,1,14.6,2.7,0.177,9,37,0.22,0.266,0.206,0.241,-0.035,3.0,45.1,81.9,10.5,27.0,1,0.7,2.0,14.2,12.8,91.456710303,90.12004,69.9,41.6,134,50.5,91.0,49.5,19.2,55.6,47.3,20.3,LAA,0.241,0.241,0.241,185,0
Garrett Mitchell,669003,2026,27,487,11,31.2,11.3,0.268,65,183,0.27,0.455,0.347,0.356,-0.009,23.3,58.6,93.3,2.4,31.6,33,12.0,6.5,2.9,53.1,104.848013942,97.153697956,66.5,22.8,230,51.4,74.3,48.6,36.1,44.0,33.8,16.0,MIL,0.356,0.356,0.356,487,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Victor Scott II,687363,2026,25,187,2,23.5,8.6,0.196,9,41,0.224,0.302,0.249,0.276,-0.027,7.0,42.9,86.9,7.9,32.0,2,1.6,5.6,16.0,24.0,96.265281509,92.172292,69.1,22.3,74,47.8,85.7,52.2,24.3,46.8,36.0,17.6,STL,0.276,0.276,0.276,187,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Alejandro Kirk,672386,2026,27,283,10,12.4,10.6,0.28,39,105,0.266,0.378,0.338,0.312,0.026,17.4,52.6,88.5,9.3,33.5,9,4.1,5.5,4.6,40.8,99.738791927,94.091858986,57.6,28.5,156,50.7,89.6,49.3,16.4,42.8,24.8,20.2,TOR,0.312,0.312,0.312,283,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Rafael Flores Jr.,804668,2026,25,127,8,28.3,8.7,0.25,19,57,0.241,0.481,0.346,0.335,0.011,19.7,60.7,90.7,13.3,35.0,11,13.8,12.5,3.8,48.8,101.8293485,95.583437125,59.9,29.8,71,47.6,77.7,52.4,31.1,45.6,43.8,40.0,PIT,0.335,0.335,0.335,127,0
Ramón Urías,602104,2026,32,99,4,18.2,9.1,0.153,9,28,0.192,0.384,0.268,0.304,-0.036,12.4,76.6,88.9,18.7,27.9,7,10.3,5.9,1.5,35.3,98.641632353,93.441680294,71.1,25.6,46,50.0,81.3,50.0,23.6,48.3,30.9,36.8,STL,0.304,0.304,0.304,99,0
Tyrone Taylor,621438,2026,32,226,11,17.7,5.8,0.278,37,104,0.248,0.423,0.357,0.312,0.045,14.0,57.5,86.7,17.9,33.9,16,9.4,7.0,8.2,33.9,98.168248193,93.097175542,64.0,34.6,152,52.0,88.5,48.0,20.9,48.8,53.2,33.3,CHC,0.312,0.312,0.312,226,0
Anthony Volpe,683011,2026,25,209,2,22.0,11.0,0.243,24,62,0.231,0.321,0.299,0.29,0.009,12.7,57.8,88.0,13.2,30.7,6,4.3,5.0,4.3,37.1,98.381474203,93.298492971,66.7,24.0,102,50.8,83.2,49.2,25.5,45.0,31.4,22.1,NYY,0.29,0.29,0.29,209,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Brandon Lowe,664040,2026,31,607,29,28.8,9.4,0.259,85,257,0.237,0.422,0.346,0.321,0.025,15.7,47.6,90.9,15.8,35.4,42,11.3,7.0,2.9,45.0,101.091707861,95.013513887,70.9,33.7,451,54.9,80.2,45.1,34.9,50.5,46.9,34.0,PIT,0.321,0.321,0.321,607,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
José Fermín,665877,2026,27,344,6,13.4,8.4,0.24,39,106,0.245,0.335,0.29,0.289,0.001,8.2,63.9,86.0,16.3,33.5,6,2.3,6.0,6.8,31.6,96.423904318,92.26765197,57.0,22.1,154,48.8,90.1,51.2,13.7,39.9,49.2,24.8,STL,0.289,0.289,0.289,344,0
Deyvison De Los Santos,691277,2026,23,15,0,26.7,0.0,0.267,0,6,0.187,0.276,0.287,0.2,0.087,9.1,53.3,86.1,-2.2,36.4,1,9.1,9.1,0.0,27.3,97.677383333,93.278572727,50.0,52.6,20,59.4,84.6,40.6,33.3,51.6,36.4,9.1,MIA,0.2,0.2,0.2,15,0
Nasim Nuñez,683083,2026,25,466,1,20.6,9.9,0.21,35,100,0.223,0.276,0.25,0.268,-0.018,6.4,42.9,85.1,9.0,29.4,3,0.9,2.8,8.4,22.0,94.957961523,91.501100033,68.3,26.3,242,49.4,85.1,50.6,21.2,47.6,33.1,18.9,WSH,0.268,0.268,0.268,466,0
Mickey Moniak,666160,2026,28,408,22,27.5,5.1,0.241,64,182,0.212,0.387,0.325,0.278,0.047,13.0,52.2,89.4,21.7,30.9,26,9.6,6.3,2.9,40.4,99.715121029,94.054876618,76.4,43.5,335,53.8,81.8,46.2,30.4,58.7,47.8,37.1,COL,0.278,0.278,0.278,408,0
Leody Taveras,665750,2026,27,458,8,26.2,8.7,0.219,54,141,0.211,0.316,0.284,0.27,0.014,11.5,39.3,88.1,15.9,28.6,12,4.1,6.1,9.4,33.0,99.114722555,93.607033029,67.1,31.9,310,53.9,85.5,46.1,24.9,48.1,35.4,25.3,BAL,0.27,0.27,0.27,458,0
Oswald Peraza,672724,2026,26,356,7,29.8,4.8,0.223,24,110,0.223,0.332,0.276,0.274,0.002,11.4,46.5,87.3,9.4,31.8,14,6.3,3.1,7.2,35.9,99.328182222,93.677286898,73.6,38.6,275,52.6,82.6,47.4,30.1,55.2,35.0,21.1,LAA,0.274,0.274,0.274,356,0
Miguel Rojas,500743,2026,37,229,3,10.9,5.7,0.268,20,79,0.275,0.378,0.302,0.303,-0.001,13.4,43.9,86.7,14.8,36.5,9,4.8,2.1,7.4,34.4,97.805021304,92.911647935,68.4,33.0,144,54.1,91.3,45.9,16.9,49.3,34.4,22.8,LAD,0.303,0.303,0.303,229,0
Jose Trevino,624431,2026,33,143,5,18.9,0.7,0.216,17,48,0.204,0.29,0.243,0.216,0.027,9.9,62.7,85.8,8.4,28.7,3,2.7,2.6,9.6,30.4,96.885483636,92.582886789,61.7,36.5,88,48.0,88.2,52.0,21.7,49.6,32.2,20.9,CIN,0.216,0.216,0.216,143,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jesús Sánchez,660821,2026,28,299,8,23.4,5.7,0.26,35,112,0.255,0.423,0.32,0.322,-0.002,16.8,50.8,91.0,10.8,31.4,22,10.8,6.9,1.5,46.1,101.737885882,95.199305468,71.3,37.7,229,53.9,80.0,46.1,27.7,53.2,30.9,26.5,TBD,0.322,0.322,0.322,299,0
Ethan Salas,806956,2026,20,16,0,37.5,0.0,0.063,0,3,0.097,0.199,0.1,0.125,-0.025,8.0,62.5,89.1,26.5,20.0,0,0.0,10.0,0.0,30.0,96.839746,93.540858,67.6,32.4,11,47.9,84.0,52.1,25.0,50.7,20.0,40.0,SD,0.125,0.125,0.125,16,0
Luis García Jr.,671277,2026,26,510,30,17.1,4.5,0.287,91,265,0.285,0.507,0.368,0.352,0.016,19.7,63.7,91.7,11.8,33.5,51,12.8,5.0,1.0,47.3,102.526131313,95.701087727,70.4,38.6,393,55.0,87.8,45.0,20.4,52.9,43.5,23.0,NYY,0.352,0.352,0.352,510,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jeff McNeil,643446,2026,34,477,8,10.9,5.9,0.267,54,162,0.277,0.367,0.303,0.305,-0.002,6.2,40.0,86.5,14.4,38.1,7,1.8,2.8,5.9,29.9,96.23937959,92.155269871,83.8,35.8,301,51.2,91.5,48.8,15.1,59.1,41.4,22.0,OAK,0.305,0.305,0.305,477,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,CWS,0.282,0.282,0.282,217,0
Evan Carter,694497,2026,23,425,9,25.2,10.8,0.195,35,117,0.199,0.318,0.279,0.279,0.0,12.4,44.9,88.0,17.5,29.2,14,5.2,8.6,10.5,36.0,98.971405238,93.573973586,61.4,20.6,175,49.2,80.7,50.8,29.2,41.4,40.8,29.6,TEX,0.279,0.279,0.279,425,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Austin Hays,669720,2026,30,90,2,27.8,3.3,0.256,11,31,0.28,0.371,0.274,0.289,-0.015,13.4,59.3,87.0,4.7,33.9,2,3.2,8.1,6.5,43.5,99.470155484,93.971732903,74.8,37.2,70,54.8,76.7,45.2,33.3,54.2,50.0,17.7,SD,0.289,0.289,0.289,90,0
Jake McCarthy,664983,2026,28,546,15,15.9,5.1,0.296,78,238,0.276,0.415,0.356,0.324,0.032,11.3,50.5,85.5,12.9,38.6,23,5.5,5.0,10.2,28.7,97.240655025,92.625217035,79.6,38.1,360,52.8,86.6,47.2,21.3,57.7,37.4,22.0,COL,0.324,0.324,0.324,546,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Kyle Schwarber,656941,2026,33,646,44,32.5,14.2,0.238,94,280,0.24,0.5,0.371,0.365,0.006,16.8,67.4,92.4,19.6,38.9,56,16.7,9.8,2.4,49.6,103.575383512,96.355800446,66.6,25.9,387,54.4,76.9,45.6,33.7,44.4,54.6,32.3,PHI,0.365,0.365,0.365,646,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Isaac Paredes,670623,2026,27,607,21,13.5,10.5,0.26,85,226,0.245,0.367,0.352,0.322,0.03,7.1,52.6,86.2,24.2,38.2,21,4.8,5.4,4.5,29.2,96.663585882,92.366954966,62.0,27.2,386,52.9,89.9,47.1,15.1,43.6,49.8,30.5,HOU,0.322,0.322,0.322,607,0
Graham Pauley,688363,2026,25,142,4,23.2,5.6,0.214,25,51,0.193,0.318,0.283,0.247,0.036,9.3,54.5,84.7,19.1,34.0,7,7.0,3.0,6.0,25.0,95.9110844,92.006415253,66.7,30.0,92,53.2,86.1,46.8,22.8,47.1,53.0,31.0,MIA,0.247,0.247,0.247,142,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Freddy Fermin,666023,2026,31,255,4,21.2,7.8,0.197,19,68,0.213,0.318,0.26,0.272,-0.012,9.5,54.0,87.7,15.5,35.2,7,4.0,7.4,5.7,29.5,97.004026588,92.647265941,71.6,34.3,177,53.0,85.1,47.0,27.1,51.8,38.6,28.4,SD,0.272,0.272,0.272,255,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Luis Arraez,650333,2026,29,617,6,4.2,4.7,0.313,59,239,0.286,0.375,0.332,0.303,0.029,1.8,52.4,86.3,16.3,39.1,7,1.3,5.0,4.7,18.9,94.018686715,91.04218281,63.9,33.8,378,48.6,93.9,51.4,7.4,49.3,30.5,31.1,PHI,0.303,0.303,0.303,617,0
Turner Hill,806367,2026,27,92,0,18.5,12.0,0.237,12,23,0.244,0.348,0.298,0.318,-0.02,8.3,58.7,87.0,11.0,30.6,2,3.2,4.8,3.2,30.6,96.220126452,92.185424426,58.1,20.7,38,49.7,88.9,50.3,15.8,39.5,46.8,21.0,SF,0.318,0.318,0.318,92,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Adael Amador,691182,2026,23,58,4,13.8,10.3,0.32,12,30,0.208,0.337,0.432,0.285,0.147,6.2,40.0,83.1,10.7,25.6,4,9.3,4.7,11.6,25.6,97.157615238,92.599116905,73.5,25.2,26,46.8,93.0,53.2,13.4,50.9,58.1,23.3,COL,0.285,0.285,0.285,58,0
Pete Alonso,624413,2026,31,656,35,23.9,11.7,0.268,100,280,0.283,0.54,0.371,0.393,-0.022,22.1,54.9,93.8,14.7,35.9,57,13.8,8.5,2.2,55.8,103.767010437,97.060179732,66.6,27.2,397,54.1,81.7,45.9,27.0,45.3,35.4,30.6,BAL,0.393,0.393,0.393,656,0
Gunnar Henderson,683002,2026,25,664,23,21.5,9.8,0.223,57,232,0.243,0.397,0.312,0.32,-0.008,14.6,49.8,89.2,12.0,31.8,33,7.4,6.7,4.3,43.4,100.433988482,94.494684161,66.2,30.2,412,52.1,85.6,47.9,23.2,47.4,43.2,25.3,BAL,0.32,0.32,0.32,664,0
