player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Karros,691720,2026,23,401,10,20.2,12.0,0.265,44,145,0.256,0.404,0.346,0.339,0.007,12.4,42.4,89.5,13.3,41.4,21,7.9,4.5,2.6,41.4,100.328596061,94.42801375,68.5,24.5,216,54.1,88.5,45.9,23.5,44.7,40.2,24.4,COL,0.339,0.339,0.339,401,0
Jake Mangum,663968,2026,30,385,4,19.0,5.5,0.297,28,136,0.253,0.334,0.328,0.289,0.039,7.1,35.6,85.4,4.4,27.7,6,2.1,3.2,11.0,28.0,96.289670896,92.207186082,73.2,45.7,337,53.2,83.4,46.8,21.3,58.5,28.4,16.3,PIT,0.289,0.289,0.289,385,0
Jac Caglianone,695506,2026,23,465,22,25.8,6.2,0.277,60,211,0.282,0.516,0.353,0.363,-0.01,24.1,44.3,93.2,7.8,33.8,45,14.5,7.7,3.9,55.0,105.63312391,97.662521672,72.4,38.5,351,55.0,82.8,45.0,28.7,53.8,44.1,23.5,KC,0.363,0.363,0.363,465,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Oneil Cruz,665833,2026,27,295,16,34.2,11.2,0.266,49,127,0.256,0.506,0.366,0.365,0.001,24.3,42.1,95.8,7.3,34.8,27,17.3,6.3,1.3,58.2,107.059209359,98.836932436,58.9,32.0,219,56.7,75.6,43.3,37.0,43.7,41.8,24.7,PIT,0.365,0.365,0.365,295,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,SEA,0.314,0.314,0.314,159,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jeff McNeil,643446,2026,34,392,6,11.2,6.4,0.261,43,127,0.278,0.37,0.296,0.308,-0.012,6.8,39.5,86.8,13.8,37.1,6,1.9,2.5,6.0,31.8,96.533715253,92.318367816,82.6,34.1,241,51.0,90.2,49.0,16.1,57.7,41.5,21.1,OAK,0.308,0.308,0.308,392,0
Tommy Edman,669242,2026,31,195,4,21.0,6.2,0.274,24,72,0.261,0.371,0.334,0.313,0.021,14.2,55.8,88.2,13.2,28.7,8,5.9,3.7,5.1,36.0,99.51981209,93.787351194,66.6,31.5,115,51.5,90.8,48.5,20.6,48.5,41.9,26.5,LAD,0.313,0.313,0.313,195,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
J.T. Realmuto,592663,2026,35,361,8,21.1,7.8,0.219,42,110,0.258,0.386,0.287,0.322,-0.035,14.2,55.0,89.7,11.0,35.1,11,4.5,8.1,3.2,40.3,99.723786504,94.278708163,65.0,30.0,222,51.8,83.9,48.2,24.1,46.9,42.3,26.2,PHI,0.322,0.322,0.322,361,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Joey Ortiz,687401,2026,27,319,7,19.4,9.1,0.249,38,106,0.238,0.338,0.305,0.296,0.009,13.7,32.2,88.7,5.4,28.1,10,4.4,7.0,7.9,36.8,99.456834909,93.906316591,57.8,31.2,194,50.3,91.0,49.7,19.1,44.5,32.9,21.1,MIL,0.296,0.296,0.296,319,0
Jahmai Jones,663330,2026,28,131,4,32.1,9.2,0.203,13,42,0.237,0.402,0.285,0.315,-0.03,18.2,54.8,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.3,29.3,75,52.6,75.4,47.4,35.1,49.7,51.3,26.3,BOS,0.315,0.315,0.315,131,0
Henry Davis,680779,2026,26,257,8,21.4,8.9,0.17,32,67,0.2,0.334,0.258,0.286,-0.028,14.4,62.2,90.0,21.0,26.7,15,8.7,7.0,7.6,39.0,100.31338631,94.395492874,75.5,32.0,156,51.2,84.4,48.8,25.2,53.2,54.1,24.4,PIT,0.286,0.286,0.286,257,0
Hao-Yu Lee,701678,2026,23,230,6,23.0,6.1,0.277,30,90,0.238,0.384,0.323,0.295,0.028,14.7,55.6,88.9,12.7,35.0,13,8.0,8.6,3.7,38.7,99.648214568,93.988849383,68.3,30.5,127,51.1,83.5,48.9,27.8,49.0,30.1,25.8,DET,0.295,0.295,0.295,230,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jazz Chisholm Jr.,665862,2026,28,466,17,30.7,10.1,0.214,49,160,0.21,0.364,0.297,0.289,0.008,14.3,59.6,90.8,16.6,29.1,25,9.1,6.9,4.4,42.2,100.300180827,94.516411729,63.9,28.9,290,52.9,76.0,47.1,31.3,45.4,53.8,29.5,NYY,0.289,0.289,0.289,466,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,OAK,0.232,0.232,0.232,5,0
Javier Báez,595879,2026,33,148,2,18.2,2.7,0.255,14,50,0.252,0.318,0.281,0.269,0.012,12.8,55.3,85.1,7.6,33.0,2,1.8,2.6,1.7,32.2,96.80457614,92.404722895,65.5,47.0,134,56.4,82.6,43.6,27.3,55.0,46.1,18.3,DET,0.269,0.269,0.269,148,0
A.J. Ewing,805999,2026,21,362,7,26.5,9.7,0.245,28,117,0.253,0.398,0.307,0.321,-0.014,14.6,40.8,89.6,11.6,35.4,18,7.9,4.8,5.2,43.2,100.432722743,94.569358805,66.9,26.7,204,52.4,84.1,47.6,24.7,45.8,32.8,25.8,NYM,0.321,0.321,0.321,362,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,LAA,0.202,0.202,0.202,22,0
Trevor Larnach,663616,2026,29,380,10,18.2,10.8,0.266,42,140,0.26,0.4,0.34,0.331,0.009,15.3,44.9,87.7,13.8,37.1,20,7.5,5.6,3.4,37.5,99.161477519,93.584798534,60.0,29.9,238,53.1,86.2,46.9,26.3,44.0,43.8,23.2,MIN,0.331,0.331,0.331,380,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Steven Kwan,680757,2026,28,492,2,10.0,14.0,0.265,25,134,0.271,0.333,0.322,0.327,-0.005,1.4,32.3,83.7,13.4,40.1,1,0.3,1.9,7.0,9.2,91.723784438,89.929628535,51.2,20.4,203,50.0,95.5,50.0,8.7,35.7,27.1,22.2,CLE,0.327,0.327,0.327,492,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Cedric Mullins,656775,2026,31,422,13,19.9,8.3,0.207,39,130,0.186,0.304,0.284,0.258,0.026,9.6,63.0,87.6,26.7,25.6,11,3.8,7.2,9.2,31.3,97.391523942,92.810305584,71.8,31.0,271,53.5,82.6,46.5,23.1,50.0,44.0,32.1,TB,0.258,0.258,0.258,422,0
Jarred Kelenic,672284,2026,26,82,1,37.8,11.0,0.219,6,21,0.231,0.431,0.273,0.327,-0.054,22.0,54.1,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.2,50,53.4,79.2,46.6,40.4,45.6,26.2,33.3,TEX,0.327,0.327,0.327,82,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Ben Rortvedt,666163,2026,28,16,0,31.3,0.0,0.188,1,3,0.23,0.266,0.167,0.214,-0.047,0.0,48.1,83.5,15.8,45.5,0,0.0,0.0,0.0,9.1,91.960676667,90.231283636,63.3,35.5,11,50.8,89.5,49.2,23.3,49.2,27.3,18.2,LAD,0.214,0.214,0.214,16,0
Max Muncy,691777,2026,23,222,6,32.9,8.1,0.213,24,73,0.21,0.357,0.291,0.285,0.006,14.9,53.9,90.5,18.0,33.9,14,11.0,6.3,3.9,44.1,101.46472875,95.075140394,69.7,33.1,156,53.3,79.5,46.7,33.3,50.2,41.7,24.4,LAD,0.285,0.285,0.285,222,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
José Tena,677588,2026,25,250,7,30.8,9.2,0.237,22,89,0.236,0.377,0.316,0.307,0.009,20.0,40.5,91.5,8.6,32.0,13,8.8,10.9,0.0,49.7,103.196635541,96.113621156,68.3,30.4,161,52.5,75.9,47.5,35.0,48.4,33.3,18.4,WSH,0.307,0.307,0.307,250,0
Heliot Ramos,671218,2026,26,363,9,26.7,5.8,0.243,35,132,0.258,0.438,0.299,0.322,-0.023,17.6,49.5,92.1,6.1,32.8,32,13.4,5.8,3.3,49.0,103.046797815,96.030589664,71.3,34.7,254,51.9,83.1,48.1,28.5,52.3,33.2,21.2,NYY,0.322,0.322,0.322,363,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Billy Cook,695257,2026,27,49,0,38.8,2.0,0.188,2,12,0.144,0.189,0.2,0.155,0.045,5.1,59.8,84.2,22.0,20.7,0,0.0,3.4,13.8,20.7,95.43174,91.905527037,72.7,41.4,29,41.4,70.8,58.6,33.7,59.8,31.0,27.6,PIT,0.155,0.155,0.155,49,0
Victor Bericoto,682674,2026,24,81,4,28.4,1.2,0.25,11,35,0.216,0.452,0.299,0.286,0.013,13.3,50.0,90.5,9.7,29.8,8,14.0,5.3,3.5,50.9,100.740494138,94.927647368,73.0,42.4,67,52.8,89.3,47.2,28.8,56.9,38.6,28.1,SF,0.286,0.286,0.286,81,0
Xander Bogaerts,593428,2026,33,485,11,17.9,12.2,0.218,46,136,0.245,0.374,0.292,0.322,-0.03,14.5,50.4,88.8,6.2,28.4,21,6.3,4.2,3.6,40.6,99.921247246,94.215686677,60.9,22.7,220,51.1,85.7,48.9,22.9,41.4,45.1,23.3,SD,0.322,0.322,0.322,485,0
Christian Encarnacion-Strand,687952,2026,26,97,6,25.8,5.2,0.247,22,44,0.256,0.548,0.332,0.353,-0.021,15.6,53.2,92.6,20.8,37.9,12,18.2,7.6,4.5,40.9,102.202891818,95.582378154,74.4,49.7,98,54.0,80.8,46.0,26.9,61.1,40.9,30.3,BAL,0.353,0.353,0.353,97,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Tyler Heineman,623168,2026,35,156,1,15.4,3.2,0.182,9,32,0.227,0.273,0.214,0.249,-0.035,3.0,47.1,81.3,11.8,26.8,1,0.8,2.4,15.4,12.2,91.433717222,90.106621852,69.6,41.5,112,50.7,91.3,49.3,18.3,55.3,49.6,19.5,LAA,0.249,0.249,0.249,156,0
Austin Hays,669720,2026,30,64,2,28.1,1.6,0.238,10,22,0.268,0.365,0.255,0.274,-0.019,14.5,58.6,86.3,0.0,33.3,2,4.4,8.9,8.9,42.2,98.970364783,93.758239333,72.2,38.7,53,55.9,76.9,44.1,35.1,53.5,55.6,15.6,SD,0.274,0.274,0.274,64,0
Amed Rosario,642708,2026,30,202,10,26.2,6.4,0.226,28,79,0.242,0.418,0.3,0.307,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,39.6,164,54.7,81.1,45.3,27.2,53.9,35.3,25.0,NYY,0.307,0.307,0.307,202,0
Brett Bateman,703520,2026,24,56,0,19.6,5.4,0.302,4,21,0.241,0.301,0.324,0.262,0.062,4.9,36.5,83.4,1.4,33.3,0,0.0,7.1,16.7,14.3,92.669626842,90.557405405,60.0,35.8,34,51.4,87.0,48.6,18.2,47.6,26.2,7.1,TOR,0.262,0.262,0.262,56,0
JJ Bleday,668709,2026,28,419,20,22.2,14.1,0.217,48,152,0.238,0.427,0.334,0.345,-0.011,13.9,54.3,88.6,22.8,39.0,25,9.5,8.7,3.0,40.7,100.005514962,94.157418659,70.7,22.8,193,51.1,81.3,48.9,26.7,46.3,45.5,34.5,CIN,0.345,0.345,0.345,419,0
Elias Díaz,553869,2026,35,169,5,23.1,2.4,0.23,20,61,0.226,0.357,0.27,0.26,0.01,14.3,56.4,86.7,13.9,31.2,8,6.4,8.0,9.6,38.4,99.892038525,93.95975918,72.8,38.5,125,50.9,79.8,49.1,27.8,55.3,37.6,27.2,TEX,0.26,0.26,0.26,169,0
Yainer Diaz,673237,2026,27,252,8,15.1,3.6,0.254,28,94,0.269,0.4,0.293,0.305,-0.012,14.3,57.8,87.9,5.9,28.9,10,4.9,4.4,5.4,34.8,98.790840882,93.482156618,74.3,42.9,183,52.8,89.8,47.2,21.5,57.7,36.3,17.2,HOU,0.305,0.305,0.305,252,0
Vinnie Pasquantino,686469,2026,28,357,8,16.8,10.9,0.247,37,119,0.254,0.412,0.313,0.327,-0.014,13.6,58.7,89.5,19.8,35.5,19,7.5,7.0,2.7,41.4,99.761717323,94.227190787,63.9,30.9,245,55.1,91.3,44.9,15.5,45.7,43.4,27.0,KC,0.327,0.327,0.327,357,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Luis Lara,800325,2026,21,115,1,19.1,10.4,0.245,15,36,0.274,0.366,0.302,0.319,-0.017,11.0,30.1,89.2,6.3,39.5,4,4.9,3.7,1.2,42.0,98.815071951,93.53856,59.9,22.2,61,53.2,87.6,46.8,18.4,39.8,32.1,18.5,MIL,0.319,0.319,0.319,115,0
TJ Rumfield,681198,2026,26,501,13,14.2,10.0,0.291,60,196,0.258,0.38,0.361,0.325,0.036,7.8,43.5,83.9,16.0,36.9,17,4.6,5.4,7.0,27.2,96.071971848,92.043493424,73.1,31.3,317,54.7,91.2,45.3,19.8,50.2,41.5,28.6,COL,0.325,0.325,0.325,501,0
Zach Neto,687263,2026,25,558,21,31.2,9.3,0.231,61,209,0.203,0.391,0.322,0.299,0.023,11.2,39.0,89.4,22.6,34.9,37,11.5,7.7,4.6,40.6,99.547828447,94.07128648,70.2,37.5,468,56.3,81.6,43.7,33.4,51.8,46.9,36.4,LAA,0.299,0.299,0.299,558,0
Lawrence Butler,671732,2026,25,397,11,25.2,11.3,0.215,36,123,0.238,0.379,0.295,0.314,-0.019,14.6,40.8,89.2,7.2,31.9,19,7.6,5.6,4.4,44.8,101.458247742,94.954332146,69.3,25.3,211,51.5,77.2,48.5,27.2,46.6,34.7,22.7,OAK,0.314,0.314,0.314,397,0
Jose Altuve,514888,2026,36,436,13,20.2,8.0,0.247,37,157,0.223,0.329,0.311,0.275,0.036,8.5,53.4,85.1,9.3,31.8,15,4.9,5.1,7.7,31.2,96.748445066,92.396136535,63.3,35.9,311,55.5,87.5,44.5,22.4,48.1,43.1,20.6,HOU,0.275,0.275,0.275,436,0
Daulton Varsho,662139,2026,29,427,8,20.1,8.2,0.229,29,138,0.229,0.35,0.287,0.285,0.002,9.9,53.9,86.8,15.7,33.6,18,5.9,4.9,4.9,37.5,98.500562185,93.288557848,72.6,36.3,322,54.3,85.8,45.7,21.2,52.9,37.5,27.3,HOU,0.285,0.285,0.285,427,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Sam Antonacci,803011,2026,23,430,8,15.8,7.7,0.268,36,145,0.275,0.397,0.34,0.344,-0.004,9.7,48.6,87.5,10.2,37.3,17,5.6,5.9,3.9,34.1,97.815849338,92.969285714,62.9,21.7,186,50.2,89.5,49.8,15.4,42.3,33.7,21.6,CWS,0.344,0.344,0.344,430,0
Freddie Freeman,518692,2026,36,537,15,16.6,10.2,0.3,61,219,0.298,0.486,0.364,0.373,-0.009,13.5,42.0,89.8,12.4,38.7,34,8.7,8.2,2.8,42.3,100.202958969,94.395836856,74.6,28.9,337,52.8,83.3,47.2,21.7,50.5,33.1,26.7,LAD,0.373,0.373,0.373,537,0
Eli White,642201,2026,32,165,5,22.4,6.1,0.235,19,59,0.218,0.312,0.294,0.26,0.034,11.4,52.3,86.2,6.6,29.9,6,5.2,5.1,6.0,29.9,97.91441193,93.001075044,73.4,31.5,106,51.9,82.1,48.1,27.5,51.7,35.9,24.8,BOS,0.26,0.26,0.26,165,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Dominic Canzone,686527,2026,28,390,19,21.3,9.2,0.259,55,170,0.268,0.482,0.354,0.355,-0.001,21.1,55.3,91.2,11.3,33.7,33,12.4,5.2,2.6,44.9,102.272682537,95.606840112,63.1,34.2,276,54.5,81.2,45.5,28.0,47.3,40.4,27.7,SEA,0.355,0.355,0.355,390,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Victor Caratini,605170,2026,32,335,7,20.0,9.6,0.225,38,94,0.237,0.383,0.291,0.321,-0.03,13.2,53.7,89.5,12.8,38.9,15,6.6,7.5,2.2,39.4,98.558516372,93.699300619,58.7,25.1,162,50.8,89.6,49.2,21.6,41.6,36.7,23.0,MIN,0.321,0.321,0.321,335,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Wyatt Langford,694671,2026,24,329,14,22.5,7.9,0.25,34,136,0.238,0.397,0.335,0.309,0.026,14.9,53.6,89.7,18.2,31.4,17,7.5,6.6,4.4,39.8,100.440634956,94.515831239,70.6,27.4,172,49.8,83.4,50.2,24.6,49.0,43.4,27.9,TEX,0.309,0.309,0.309,329,0
John Rave,670231,2026,28,69,2,23.2,7.2,0.194,5,25,0.231,0.405,0.284,0.303,-0.019,19.4,66.0,86.4,15.6,29.2,6,12.5,4.2,14.6,31.3,99.241867727,93.776405814,60.9,29.2,38,50.4,83.3,49.6,23.3,45.0,45.8,29.2,KC,0.303,0.303,0.303,69,0
Nick Allen,669397,2026,27,135,2,20.0,5.9,0.258,13,41,0.216,0.271,0.286,0.243,0.043,12.0,59.2,85.8,14.5,24.2,2,2.0,2.0,9.1,28.3,96.424576596,92.279929785,66.5,25.9,60,48.0,81.4,52.0,24.7,47.0,37.4,21.2,HOU,0.243,0.243,0.243,135,0
Denzer Guzman,694203,2026,22,199,6,25.6,5.0,0.237,23,69,0.232,0.343,0.286,0.272,0.014,12.1,41.1,87.0,10.9,36.0,9,6.6,2.9,4.4,33.8,97.800080735,92.937172074,72.0,33.5,123,50.2,81.3,49.8,26.5,52.7,44.1,22.8,LAA,0.272,0.272,0.272,199,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
