player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Tucker,663656,2026,29,445,10,18.9,12.4,0.243,52,145,0.263,0.398,0.321,0.338,-0.017,10.4,44.8,89.0,17.0,34.7,20,6.6,5.0,3.3,38.6,98.553895099,93.540767848,73.3,24.4,218,50.9,84.2,49.1,22.4,48.5,42.6,32.3,LAD,0.338,0.338,0.338,445,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Kody Clemens,665019,2026,30,403,19,22.6,6.0,0.233,53,173,0.247,0.438,0.324,0.323,0.001,16.9,63.3,92.5,16.9,34.4,33,11.8,9.2,2.5,46.1,101.199287266,95.234619892,68.5,32.3,266,51.8,82.7,48.2,25.2,49.8,45.7,32.3,MIN,0.323,0.323,0.323,403,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Corey Seager,608369,2026,32,239,10,26.8,13.0,0.201,25,78,0.231,0.445,0.303,0.336,-0.033,18.9,57.3,91.5,12.0,33.1,21,14.8,6.3,2.8,47.2,102.249627465,95.695323239,81.3,28.3,147,57.4,76.4,42.6,35.4,50.9,45.8,29.6,TEX,0.336,0.336,0.336,239,0
Jahmai Jones,663330,2026,28,121,4,33.9,9.9,0.165,12,34,0.218,0.386,0.252,0.301,-0.049,17.7,53.2,90.9,13.5,30.9,7,10.3,7.4,2.9,45.6,101.887370294,95.444935224,72.5,29.3,71,53.4,75.8,46.6,35.7,49.4,48.5,29.4,BOS,0.301,0.301,0.301,121,0
Luis Arraez,650333,2026,29,473,5,4.4,5.3,0.324,46,192,0.286,0.375,0.347,0.305,0.042,1.9,53.1,87.1,15.6,40.2,4,0.9,5.2,4.3,20.6,94.247837981,91.180731494,64.6,32.8,276,48.0,93.5,52.0,7.7,49.3,30.7,29.6,PHI,0.305,0.305,0.305,473,0
Dillon Dingler,693307,2026,27,442,25,21.9,6.1,0.275,75,210,0.287,0.519,0.372,0.376,-0.004,16.3,55.7,89.3,17.4,40.6,35,11.6,8.6,4.6,44.9,100.95876894,94.856651358,63.3,33.7,313,54.0,88.4,46.0,21.4,47.3,41.3,29.4,DET,0.376,0.376,0.376,442,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Willy Adames,642715,2026,30,462,18,27.9,7.1,0.221,47,174,0.218,0.38,0.3,0.29,0.01,11.8,57.5,87.5,22.2,36.2,25,8.4,9.4,4.4,38.6,98.694008054,93.422245017,65.6,32.3,302,51.7,83.1,48.3,28.8,48.4,49.3,33.6,SF,0.29,0.29,0.29,462,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Tyrone Taylor,621438,2026,32,166,10,19.3,5.4,0.238,28,74,0.231,0.434,0.335,0.309,0.026,13.9,59.1,87.5,19.7,33.3,14,11.4,8.1,8.1,35.8,98.803824333,93.493118824,66.2,34.9,117,53.3,86.1,46.7,23.8,49.5,50.4,35.8,CHC,0.309,0.309,0.309,166,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Lane Thomas,657041,2026,30,333,10,23.7,12.0,0.228,37,112,0.242,0.37,0.317,0.316,0.001,13.2,59.8,89.5,18.6,36.3,14,6.6,6.6,4.7,42.0,100.018162547,94.305736038,62.6,20.8,146,51.2,85.6,48.8,21.3,41.2,44.8,24.1,ATL,0.316,0.316,0.316,333,0
Dominic Canzone,686527,2026,28,328,18,20.1,9.5,0.254,49,147,0.274,0.514,0.358,0.37,-0.012,21.3,54.4,91.7,9.6,33.9,32,14.1,4.8,3.1,46.3,102.710503684,95.958149824,63.8,34.9,234,54.4,81.1,45.6,28.3,48.1,41.9,29.1,SEA,0.37,0.37,0.37,328,0
Nate Furman,801501,2026,24,7,0,14.3,28.6,0.0,0,0,0.15,0.191,0.199,0.305,-0.106,0.0,50.0,78.1,24.4,50.0,0,0.0,0.0,25.0,0.0,91.80989,89.904945,70.0,11.8,2,63.0,100.0,37.0,11.1,33.3,25.0,25.0,SF,0.305,0.305,0.305,7,0
Travis d'Arnaud,518595,2026,37,49,1,22.4,6.1,0.205,3,13,0.2,0.392,0.267,0.298,-0.031,10.3,60.8,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.4,31.7,26,47.1,82.3,52.9,28.4,50.6,21.2,33.3,LAA,0.298,0.298,0.298,49,0
Jake Mangum,663968,2026,30,331,3,18.4,5.1,0.298,24,112,0.254,0.326,0.322,0.285,0.037,6.5,35.7,85.5,3.7,26.1,3,1.2,2.9,10.2,26.9,96.080898632,92.116413133,74.0,46.5,302,53.4,82.8,46.6,21.1,59.3,29.0,15.1,PIT,0.285,0.285,0.285,331,0
Jesús Sánchez,660821,2026,28,246,8,22.4,4.5,0.27,32,99,0.274,0.456,0.324,0.334,-0.01,17.6,50.4,90.8,10.7,33.1,19,10.9,7.4,1.7,46.3,101.808967011,95.241031494,72.1,38.7,191,53.6,81.8,46.4,26.3,54.2,33.1,25.7,TOR,0.334,0.334,0.334,246,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Eddys Leonard,678760,2026,25,5,0,20.0,0.0,0.2,0,2,0.233,0.347,0.252,0.25,0.002,10.0,38.5,84.4,34.7,50.0,1,25.0,0.0,0.0,25.0,94.453885,92.675985,78.6,27.3,3,44.0,72.7,56.0,28.6,56.0,25.0,25.0,SF,0.25,0.25,0.25,5,0
Tyler Freeman,671289,2026,27,285,3,11.9,3.9,0.25,23,80,0.265,0.352,0.291,0.309,-0.018,12.8,30.9,87.6,9.7,30.7,3,1.3,9.3,9.3,36.0,98.245532991,93.232228685,71.8,30.4,158,51.3,93.2,48.7,12.5,50.5,34.2,20.0,COL,0.309,0.309,0.309,285,0
Carson Benge,701807,2026,23,453,13,22.1,7.3,0.263,43,167,0.279,0.436,0.321,0.339,-0.018,14.0,42.0,89.2,10.7,37.8,24,7.7,6.0,3.2,40.6,100.025709679,94.275856282,63.3,27.4,252,49.8,85.9,50.2,21.3,45.4,33.3,26.0,NYM,0.339,0.339,0.339,453,0
Jorge Polanco,593871,2026,32,120,2,25.0,6.7,0.144,5,27,0.185,0.281,0.201,0.233,-0.032,9.8,50.8,85.6,13.6,34.1,3,3.7,9.8,8.5,30.5,97.021829268,92.599907778,61.2,29.8,76,53.2,86.1,46.8,23.0,44.5,46.3,22.0,NYM,0.233,0.233,0.233,120,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Austin Wells,669224,2026,26,258,8,26.4,11.6,0.169,16,65,0.219,0.382,0.253,0.306,-0.053,14.1,51.5,89.4,19.4,34.0,12,7.5,9.4,5.7,45.3,100.458812821,94.615497308,66.7,28.7,155,52.6,79.4,47.4,29.8,46.7,49.7,33.3,NYY,0.306,0.306,0.306,258,0
Jeremy Peña,665161,2026,28,295,13,19.0,6.8,0.311,37,136,0.301,0.45,0.381,0.356,0.025,14.6,61.2,88.2,12.2,34.7,12,5.6,7.5,3.8,41.8,100.010010093,94.118904131,75.4,36.4,216,54.3,81.9,45.7,29.4,54.2,47.9,23.5,HOU,0.356,0.356,0.356,295,0
Keibert Ruiz,660688,2026,27,257,7,12.1,4.3,0.266,37,105,0.228,0.346,0.317,0.268,0.049,15.3,58.5,88.6,16.6,33.3,10,4.7,7.0,2.8,38.0,98.362987453,93.313426777,66.2,37.3,156,50.2,93.8,49.8,13.7,51.7,58.7,29.1,WSH,0.268,0.268,0.268,257,0
Brady House,691781,2026,23,209,8,28.7,6.2,0.232,27,79,0.262,0.461,0.3,0.334,-0.034,16.9,46.5,89.5,7.0,31.9,17,12.7,4.4,4.4,46.7,102.158486716,95.35458806,71.9,36.1,151,53.7,73.7,46.3,33.4,52.7,33.3,27.4,WSH,0.334,0.334,0.334,209,0
Isaac Collins,686555,2026,28,378,6,22.5,11.6,0.241,34,120,0.232,0.327,0.32,0.304,0.016,15.4,35.6,88.3,16.5,32.1,13,5.3,4.9,5.3,40.3,100.006335882,94.14057458,58.8,21.0,153,49.7,87.8,50.3,22.0,40.0,39.9,27.6,KC,0.304,0.304,0.304,378,0
Leody Taveras,665750,2026,27,343,6,25.1,9.9,0.221,41,104,0.218,0.333,0.291,0.287,0.004,10.3,40.3,87.7,15.4,30.2,10,4.5,5.0,9.9,31.1,98.709829307,93.366930446,68.2,30.6,227,54.5,84.4,45.5,25.6,47.7,33.8,23.0,BAL,0.287,0.287,0.287,343,0
Drew Cavanaugh,701852,2026,24,68,0,23.5,14.7,0.25,4,15,0.226,0.32,0.3,0.309,-0.009,7.5,34.3,84.7,13.7,35.7,2,5.0,4.8,14.3,21.4,97.244107895,92.736776053,68.1,26.1,36,53.7,81.5,46.3,23.1,45.5,19.0,19.0,SF,0.309,0.309,0.309,68,0
Brett Baty,683146,2026,26,363,7,27.3,8.5,0.219,34,107,0.235,0.379,0.278,0.305,-0.027,15.1,47.2,89.7,12.1,36.2,20,8.7,9.2,3.5,40.2,100.876663246,94.626776096,68.8,29.4,212,50.1,82.0,49.9,28.5,49.1,37.6,26.6,NYM,0.305,0.305,0.305,363,0
Jorbit Vivas,678391,2026,25,244,3,13.9,10.2,0.236,18,68,0.242,0.322,0.295,0.296,-0.001,8.4,45.9,83.0,11.9,33.9,6,3.3,2.8,7.8,24.4,94.811388989,91.56457573,76.9,27.4,128,54.0,92.2,46.0,17.7,50.1,41.7,21.7,WSH,0.296,0.296,0.296,244,0
Paul Goldschmidt,502671,2026,38,323,16,23.8,7.1,0.247,44,134,0.231,0.406,0.328,0.304,0.024,13.3,50.7,86.5,14.1,34.1,23,10.5,4.5,7.3,36.4,98.741210273,93.482171045,64.0,33.1,221,52.2,76.7,47.8,27.1,47.9,31.8,29.1,NYY,0.304,0.304,0.304,323,0
Jacob Wilson,805779,2026,24,312,7,11.2,3.8,0.27,36,116,0.268,0.353,0.304,0.288,0.016,6.9,38.5,84.1,7.4,31.2,7,2.7,3.0,8.0,28.1,95.657418,91.844239884,70.7,41.7,230,51.7,91.5,48.3,14.5,55.7,35.4,21.3,OAK,0.288,0.288,0.288,312,0
Seiya Suzuki,673548,2026,31,429,19,25.6,12.1,0.273,64,178,0.249,0.422,0.367,0.337,0.03,15.1,50.3,89.0,19.2,39.9,26,9.9,4.2,2.3,39.2,100.486477121,94.342016654,60.4,22.3,215,52.5,84.3,47.5,25.8,40.4,43.7,28.1,CHC,0.337,0.337,0.337,429,0
Jordan Beck,687597,2026,25,95,1,26.3,5.3,0.191,10,30,0.215,0.312,0.246,0.251,-0.005,11.2,52.3,85.6,15.6,29.2,3,4.7,3.1,6.2,26.2,96.334092188,92.254235873,70.8,41.3,81,54.9,82.5,45.1,28.7,54.6,38.5,30.8,COL,0.251,0.251,0.251,95,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Alejandro Kirk,672386,2026,27,153,4,13.7,10.5,0.235,15,48,0.249,0.349,0.294,0.297,-0.003,16.3,53.7,87.7,9.3,25.9,3,2.6,6.0,6.9,39.7,99.632473793,93.927573966,60.1,28.9,85,51.0,87.1,49.0,18.4,44.2,26.7,21.6,TOR,0.297,0.297,0.297,153,0
Nick Gonzales,693304,2026,27,454,6,17.4,6.2,0.306,50,166,0.28,0.384,0.336,0.319,0.017,10.4,47.7,86.3,6.8,34.1,10,3.0,5.6,6.2,35.6,97.796195799,92.967537923,76.4,32.3,279,51.8,84.3,48.2,23.9,53.5,38.8,20.3,PIT,0.319,0.319,0.319,454,0
Jung Hoo Lee,808982,2026,27,426,8,10.1,4.0,0.303,43,179,0.292,0.381,0.342,0.314,0.028,9.7,38.8,86.8,10.2,35.8,9,2.5,4.7,3.9,28.6,96.325838427,92.203035225,62.2,31.3,239,49.3,94.1,50.7,12.9,46.9,38.6,20.3,SF,0.314,0.314,0.314,426,0
Andrew Benintendi,643217,2026,31,342,12,24.0,8.5,0.247,57,134,0.25,0.42,0.321,0.319,0.002,13.9,50.5,88.9,17.1,35.1,21,9.2,7.4,3.9,46.1,99.117615044,93.931647212,74.3,31.9,214,52.3,77.0,47.7,29.1,52.1,52.4,30.3,CWS,0.319,0.319,0.319,342,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jo Adell,666176,2026,27,467,16,23.8,3.9,0.238,62,170,0.259,0.444,0.299,0.327,-0.028,15.3,47.6,89.9,17.0,34.0,29,9.0,8.6,3.1,44.3,101.997475776,95.236292804,74.2,36.2,353,53.8,83.7,46.2,27.2,53.8,37.0,26.9,CLE,0.327,0.327,0.327,467,0
Leo Jiménez,677870,2026,25,145,2,18.6,8.3,0.206,11,36,0.246,0.358,0.274,0.32,-0.046,16.2,46.4,90.8,4.6,31.0,5,5.1,6.0,0.0,44.0,100.225266,94.543858586,65.4,24.0,76,53.1,83.6,46.9,22.8,43.4,35.0,19.0,MIA,0.32,0.32,0.32,145,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Ryan McMahon,641857,2026,31,273,10,30.0,7.3,0.212,27,93,0.237,0.406,0.286,0.308,-0.022,19.6,53.8,91.3,12.9,32.0,18,10.8,7.7,2.4,50.0,102.141004819,95.66154006,63.1,29.6,165,50.7,81.6,49.3,31.4,46.2,39.6,32.0,NYY,0.308,0.308,0.308,273,0
Gabriel Arias,672356,2026,26,134,5,42.5,5.2,0.244,11,49,0.217,0.368,0.291,0.27,0.021,19.4,47.1,90.6,5.2,34.3,7,10.0,4.3,4.3,44.3,102.499654286,95.684787246,68.8,38.0,104,53.9,67.1,46.1,47.2,52.2,37.1,18.6,TBD,0.27,0.27,0.27,134,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Max Kepler,596146,2026,33,98,2,20.4,9.2,0.218,15,31,0.214,0.369,0.278,0.29,-0.012,13.6,46.2,89.0,19.4,39.1,6,8.7,5.8,2.9,44.9,99.845428529,94.1393975,70.2,37.9,75,54.1,87.3,45.9,22.3,52.7,43.5,30.4,ARI,0.29,0.29,0.29,98,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Willson Contreras,575929,2026,34,430,23,25.1,10.9,0.288,70,195,0.267,0.512,0.403,0.389,0.014,17.2,50.8,90.7,18.5,32.8,37,14.6,6.6,4.7,46.1,103.132051024,95.905294488,67.4,33.8,313,55.5,81.6,44.5,31.3,48.8,47.3,30.1,BOS,0.389,0.389,0.389,430,0
Salvador Perez,521692,2026,36,449,16,20.7,3.8,0.214,47,156,0.229,0.411,0.275,0.298,-0.023,13.8,58.3,89.0,16.2,35.1,33,10.1,5.5,2.7,42.4,100.109445976,94.210559512,72.9,45.4,444,59.0,86.1,41.0,25.5,56.7,39.9,30.2,KC,0.298,0.298,0.298,449,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Dominic Smith,642086,2026,31,265,8,13.6,7.5,0.266,43,95,0.25,0.394,0.315,0.311,0.004,11.3,48.9,87.9,13.4,33.8,12,5.9,6.8,4.3,34.3,98.068482745,93.185118382,69.2,31.3,165,52.3,87.7,47.7,20.1,49.4,35.7,29.0,ATL,0.311,0.311,0.311,265,0
Brice Turang,668930,2026,26,490,16,24.5,12.9,0.266,69,191,0.257,0.441,0.355,0.347,0.008,14.1,49.4,90.5,8.5,37.8,25,8.2,9.1,3.9,42.3,100.452473893,94.775958993,62.6,24.3,257,51.4,83.4,48.6,22.1,42.8,27.7,23.5,MIL,0.347,0.347,0.347,490,0
Alika Williams,675961,2026,27,126,2,26.2,3.2,0.263,10,47,0.212,0.28,0.299,0.232,0.067,8.1,45.9,85.3,18.1,30.7,1,1.1,5.7,5.7,33.3,97.294626744,92.647726977,71.5,36.8,89,50.3,90.1,49.7,22.2,53.9,38.6,22.7,OAK,0.232,0.232,0.232,126,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Alex Jackson,656577,2026,30,68,1,32.4,1.5,0.308,5,27,0.194,0.268,0.332,0.223,0.109,8.3,54.8,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.4,43.0,55,51.4,81.1,48.6,29.7,58.2,46.5,25.6,MIN,0.223,0.223,0.223,68,0
Jared Young,676724,2026,30,208,7,19.7,8.2,0.25,20,79,0.246,0.414,0.335,0.333,0.002,19.1,58.2,90.8,9.6,28.5,14,9.7,6.3,6.3,49.3,102.72364,95.791858803,69.2,25.9,113,53.7,81.6,46.3,25.1,45.9,38.9,21.5,NYM,0.333,0.333,0.333,208,0
Alex Bregman,608324,2026,32,513,11,16.0,10.9,0.245,48,167,0.239,0.354,0.318,0.308,0.01,10.8,66.2,88.1,17.0,31.1,15,4.1,7.6,4.4,37.1,97.80337082,93.010137077,60.0,21.9,224,50.1,89.4,49.9,16.5,40.9,46.9,25.3,CHC,0.308,0.308,0.308,513,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Tommy Edman,669242,2026,31,145,3,20.7,6.9,0.289,21,56,0.288,0.403,0.354,0.341,0.013,16.1,55.2,88.9,11.9,30.0,7,7.0,3.0,6.0,39.0,100.53085102,94.372721224,67.1,31.6,87,52.2,88.8,47.8,21.1,48.6,45.0,25.0,LAD,0.341,0.341,0.341,145,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Carson Kelly,608348,2026,31,303,7,16.5,10.9,0.266,40,102,0.245,0.389,0.331,0.322,0.009,14.4,48.1,87.7,12.1,31.8,13,6.0,5.1,4.1,37.8,98.683123761,93.499650645,65.5,25.4,157,51.8,90.2,48.2,19.7,44.8,36.4,24.4,CHC,0.322,0.322,0.322,303,0
Yordan Alvarez,670541,2026,29,503,35,17.1,16.1,0.329,85,265,0.338,0.704,0.448,0.473,-0.025,22.6,45.1,94.5,19.4,42.1,60,18.3,13.3,1.2,53.9,105.320536098,97.427892317,61.6,27.9,299,55.8,89.5,44.2,19.8,42.8,42.4,38.2,HOU,0.473,0.473,0.473,503,0
Joey Bart,663698,2026,29,124,4,26.6,5.6,0.218,13,40,0.207,0.369,0.296,0.292,0.004,14.7,44.6,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,65.0,32.4,83,53.8,85.3,46.2,29.2,47.5,41.0,34.6,CWS,0.292,0.292,0.292,124,0
TJ Friedl,670770,2026,30,236,3,22.9,8.5,0.165,11,51,0.175,0.243,0.232,0.236,-0.004,9.6,62.5,87.5,21.6,25.9,4,2.7,4.4,10.1,27.8,96.863782609,92.454360507,63.3,25.5,114,51.0,86.8,49.0,25.1,44.0,36.1,26.6,CIN,0.236,0.236,0.236,236,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Tommy White,695720,2026,23,70,0,17.1,2.9,0.265,0,20,0.288,0.372,0.259,0.298,-0.039,10.0,52.6,84.5,3.5,32.1,3,5.4,1.8,8.9,32.1,96.9707475,92.48537375,67.3,42.4,53,53.2,87.8,46.8,20.5,54.0,28.6,17.9,OAK,0.298,0.298,0.298,70,0
Brandon Lockridge,663604,2026,29,97,0,26.8,10.3,0.291,12,29,0.231,0.281,0.32,0.273,0.047,14.7,45.6,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.2,30.1,63,50.1,78.5,49.9,28.3,44.1,27.9,11.5,MIL,0.273,0.273,0.273,97,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Hunter Goodman,696100,2026,26,437,33,33.6,8.5,0.254,66,215,0.228,0.46,0.368,0.325,0.043,16.3,63.8,90.5,18.6,34.5,41,16.6,4.8,5.2,45.4,102.76838371,95.719230364,72.6,40.2,382,57.5,75.7,42.5,36.2,54.0,48.2,34.5,COL,0.325,0.325,0.325,437,0
Joc Pederson,592626,2026,34,348,20,23.0,11.2,0.252,42,151,0.255,0.45,0.361,0.35,0.011,17.9,55.7,91.7,14.2,32.9,25,11.1,8.4,2.2,48.9,101.837781964,95.475962277,63.3,29.6,214,51.4,79.4,48.6,29.7,46.0,40.9,28.0,TEX,0.35,0.35,0.35,348,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
