player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.411,0.428,-0.017,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
J.P. Crawford,641487,2026,31,385,10,21.3,13.5,0.209,30,108,0.235,0.355,0.304,0.32,-0.016,11.1,45.1,87.8,12.7,35.5,15,6.1,5.3,5.7,35.5,98.326987917,93.257907292,57.6,19.6,163,50.2,86.7,49.8,17.9,38.5,35.5,20.0,SEA,0.32,0.32,0.32,385,0
Roman Anthony,701350,2026,22,139,1,23.7,15.1,0.248,5,38,0.272,0.42,0.331,0.358,-0.027,22.3,45.4,92.6,8.2,40.5,7,8.4,7.1,2.4,48.8,102.579245714,96.066052771,53.5,21.4,62,50.3,85.6,49.7,27.0,37.3,39.3,21.4,BOS,0.358,0.358,0.358,139,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Nick Yorke,694377,2026,24,112,1,23.2,6.3,0.206,12,28,0.238,0.34,0.247,0.286,-0.039,14.5,35.1,88.2,7.6,28.6,4,5.2,6.5,3.9,44.2,101.158740513,94.840250649,69.4,33.0,77,52.7,83.4,47.3,25.2,50.2,32.5,26.0,PIT,0.286,0.286,0.286,112,0
Wyatt Langford,694671,2026,24,370,15,21.1,9.7,0.252,36,148,0.24,0.393,0.343,0.317,0.026,13.8,53.0,89.1,19.4,31.7,17,6.7,6.7,4.8,38.5,100.004000794,94.189105159,70.0,27.8,204,51.2,84.3,48.8,23.8,48.4,42.9,28.6,TEX,0.317,0.317,0.317,370,0
José Tena,677588,2026,25,271,7,30.3,9.6,0.227,22,92,0.226,0.362,0.307,0.299,0.008,18.9,41.2,90.7,8.3,30.6,14,8.8,10.0,1.3,46.9,102.790004875,95.742610313,68.0,30.4,177,53.0,77.0,47.0,34.2,48.0,31.3,20.6,WSH,0.299,0.299,0.299,271,0
Braden Montgomery,695731,2026,23,288,5,20.1,10.4,0.224,35,90,0.252,0.382,0.3,0.322,-0.022,15.0,49.1,88.8,4.7,27.9,8,4.1,8.1,3.6,40.6,99.820984082,94.111143744,76.5,26.9,157,53.1,81.5,46.9,29.1,50.3,37.1,19.3,CWS,0.322,0.322,0.322,288,0
Spencer Jones,682987,2026,25,201,8,35.3,9.0,0.238,24,74,0.238,0.45,0.321,0.327,-0.006,15.3,43.7,94.4,18.3,42.3,17,15.3,9.0,1.8,57.3,104.390115714,97.333008649,76.6,35.9,174,56.6,73.3,43.4,38.2,53.5,33.3,35.1,NYY,0.327,0.327,0.327,201,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Eugenio Suárez,553993,2026,34,426,20,35.0,10.3,0.206,59,153,0.192,0.338,0.311,0.282,0.029,11.1,49.2,88.3,20.0,37.0,24,10.8,6.6,3.1,34.8,99.282892703,93.705302613,65.0,29.0,270,53.3,78.6,46.7,34.7,45.8,48.9,31.3,CIN,0.282,0.282,0.282,426,0
A.J. Ewing,805999,2026,21,400,7,26.3,9.0,0.239,28,123,0.252,0.39,0.297,0.315,-0.018,14.0,40.4,89.2,11.4,35.8,18,7.0,5.1,5.1,41.6,100.074174882,94.30926083,67.7,26.7,221,52.1,83.9,47.9,24.4,46.4,30.7,24.9,NYM,0.315,0.315,0.315,400,0
Wilyer Abreu,677800,2026,27,590,23,20.3,10.5,0.254,70,239,0.255,0.475,0.344,0.35,-0.006,15.9,49.6,89.8,18.8,36.0,50,12.4,6.7,4.0,43.9,100.951991891,94.7960198,68.4,30.5,383,53.6,82.1,46.4,24.6,48.1,36.7,35.2,BOS,0.35,0.35,0.35,590,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
David Hamilton,666152,2026,28,339,4,21.2,8.8,0.241,24,97,0.222,0.311,0.292,0.275,0.017,8.6,38.9,87.0,12.5,28.5,8,3.4,5.1,16.2,27.8,96.736006832,92.368003416,61.2,29.9,206,50.7,86.6,49.3,21.7,45.3,32.8,24.7,MIL,0.275,0.275,0.275,339,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Teoscar Hernández,606192,2026,33,391,12,28.1,7.9,0.249,46,140,0.243,0.411,0.311,0.315,-0.004,16.1,53.2,89.6,14.2,32.0,23,9.3,5.3,4.0,43.3,100.78726,94.636971829,67.8,30.3,250,53.0,76.8,47.0,32.3,47.9,34.0,30.4,LAD,0.315,0.315,0.315,391,0
George Lombard Jr.,806146,2026,21,87,2,27.6,8.0,0.253,6,29,0.245,0.354,0.3,0.295,0.005,9.2,47.9,85.9,5.6,41.1,4,7.3,5.4,5.4,35.7,97.832810357,93.005794364,64.0,28.0,49,50.0,84.8,50.0,25.5,46.0,33.9,21.4,NYY,0.295,0.295,0.295,87,0
Ernie Clement,676391,2026,30,535,9,9.9,3.4,0.276,43,199,0.249,0.328,0.302,0.265,0.037,5.2,61.6,84.2,16.6,33.3,10,2.2,4.8,4.3,20.1,93.966851441,91.019652429,71.7,45.4,403,52.9,90.5,47.1,15.9,57.8,40.9,27.1,TOR,0.265,0.265,0.265,535,0
Connor Norby,681393,2026,26,303,6,29.7,10.9,0.226,26,93,0.208,0.344,0.313,0.298,0.015,9.5,39.2,87.1,17.8,33.1,12,7.0,7.0,5.8,37.2,97.938925465,93.086720233,73.8,27.4,169,52.3,78.1,47.7,31.3,49.6,40.1,36.0,COL,0.298,0.298,0.298,303,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jo Adell,666176,2026,27,554,20,24.2,4.7,0.24,83,206,0.258,0.449,0.307,0.33,-0.023,16.0,47.8,90.2,16.5,33.3,36,9.6,8.7,3.4,44.6,102.460023245,95.504075547,75.1,36.1,415,53.6,82.1,46.4,28.4,54.2,39.2,26.7,CLE,0.33,0.33,0.33,554,0
Patrick Bailey,672275,2026,27,286,7,24.8,8.7,0.199,30,81,0.239,0.394,0.262,0.306,-0.044,12.8,39.4,90.5,13.9,34.2,13,6.9,7.4,3.7,41.6,99.898165161,94.369124865,70.1,30.9,185,52.5,83.4,47.5,26.4,49.5,34.2,25.3,CLE,0.306,0.306,0.306,286,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Kyle Stowers,669065,2026,28,424,16,31.8,9.9,0.245,54,168,0.233,0.434,0.341,0.33,0.011,20.6,55.0,92.2,18.1,35.8,29,12.1,8.3,4.2,55.8,103.40894575,96.667861757,75.5,33.2,287,54.3,76.0,45.7,36.2,52.5,46.7,32.5,MIA,0.33,0.33,0.33,424,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jake Cronenworth,630105,2026,32,336,4,23.5,9.2,0.218,26,88,0.216,0.302,0.275,0.275,0.0,9.8,40.8,87.2,10.2,32.6,7,3.2,3.6,7.2,29.4,97.262805849,92.64465283,64.0,29.3,213,51.9,89.1,48.1,22.5,46.0,29.9,20.8,SD,0.275,0.275,0.275,336,0
TJ Rumfield,681198,2026,26,543,13,13.8,11.6,0.29,61,204,0.256,0.375,0.364,0.328,0.036,7.8,43.8,84.1,16.1,36.4,17,4.3,5.6,6.8,27.8,96.100320102,92.069125573,71.8,30.5,345,55.1,91.4,44.9,19.7,49.1,41.7,28.0,COL,0.328,0.328,0.328,543,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Nathaniel Lowe,663993,2026,30,360,15,23.9,8.9,0.259,52,150,0.265,0.436,0.339,0.332,0.007,14.9,55.1,89.2,14.2,37.2,21,8.9,6.6,3.7,41.3,101.049363277,94.703915865,64.9,28.4,212,50.4,86.6,49.6,21.3,46.5,36.4,26.4,CLE,0.332,0.332,0.332,360,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.299,-0.01,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.299,0.299,0.299,490,0
Sam Antonacci,803011,2026,23,468,8,15.8,8.1,0.269,40,157,0.273,0.389,0.342,0.341,0.001,8.9,48.4,87.2,10.1,37.3,17,5.2,5.7,3.6,32.3,97.475271341,92.789352691,62.9,21.5,203,50.6,89.8,49.4,15.3,42.0,32.8,21.7,CWS,0.341,0.341,0.341,468,0
Ildemaro Vargas,545121,2026,34,436,9,10.1,5.3,0.253,66,157,0.274,0.372,0.297,0.301,-0.004,13.4,51.9,87.4,10.4,30.6,12,3.3,5.2,4.6,35.6,98.18973011,93.123000249,62.3,40.2,323,52.5,92.1,47.5,15.1,50.7,40.4,20.2,ARI,0.301,0.301,0.301,436,0
Jose Altuve,514888,2026,36,471,14,20.4,8.1,0.248,41,170,0.222,0.327,0.311,0.275,0.036,8.8,54.4,85.4,9.2,31.6,16,4.8,5.4,7.8,32.8,97.066976402,92.565882263,62.6,36.1,338,55.3,86.9,44.7,22.3,47.9,42.7,20.6,HOU,0.275,0.275,0.275,471,0
Brenton Doyle,686668,2026,28,182,3,31.9,6.6,0.213,12,51,0.194,0.278,0.255,0.236,0.019,12.0,59.0,88.0,8.4,25.9,7,6.4,3.6,5.4,32.1,98.475288519,93.330842991,74.3,34.1,108,50.8,83.8,49.2,31.5,53.8,35.7,25.0,CWS,0.236,0.236,0.236,182,0
Brett Bateman,703520,2026,24,88,0,21.6,8.0,0.333,7,32,0.239,0.29,0.352,0.273,0.079,4.0,39.0,83.0,0.0,33.9,0,0.0,6.5,19.4,17.7,93.742998571,90.973078,55.1,30.5,47,48.0,87.0,52.0,17.3,43.3,29.0,8.1,TOR,0.273,0.273,0.273,88,0
Kevin McGonigle,805808,2026,21,598,14,13.7,13.5,0.274,58,212,0.263,0.436,0.352,0.353,-0.001,11.7,50.2,88.3,20.3,36.3,31,7.2,7.9,3.7,37.1,98.337509444,93.379515336,68.0,19.4,236,51.0,89.2,49.0,16.0,43.2,37.3,36.3,DET,0.353,0.353,0.353,598,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Cody Freeman,683227,2026,25,69,1,14.5,8.7,0.3,4,22,0.199,0.263,0.346,0.254,0.092,4.1,71.4,83.4,9.5,25.0,1,2.0,0.0,17.3,23.1,94.662523333,91.402139574,60.4,26.7,39,49.5,87.8,50.5,15.5,43.7,40.4,21.2,TEX,0.254,0.254,0.254,69,0
Mickey Gasper,681508,2026,30,161,6,14.3,11.8,0.277,19,62,0.265,0.452,0.375,0.361,0.014,16.0,60.9,88.8,16.1,31.0,11,9.5,5.2,2.6,37.9,99.108211379,93.775340696,60.7,21.2,67,53.0,95.3,47.0,16.9,39.8,43.1,31.9,BOS,0.361,0.361,0.361,161,0
TJ Friedl,670770,2026,30,261,4,23.0,7.7,0.165,12,58,0.187,0.264,0.231,0.245,-0.014,10.0,63.6,87.7,21.3,26.7,5,3.0,4.0,10.8,28.4,97.042498182,92.57825634,62.5,25.0,123,50.9,87.2,49.1,25.0,43.4,39.2,25.6,CIN,0.245,0.245,0.245,261,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Ryan Ritter,690022,2026,25,19,0,31.6,5.3,0.176,1,3,0.206,0.27,0.187,0.233,-0.046,9.5,41.9,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,77.1,26.5,9,49.3,81.5,50.7,27.8,52.2,25.0,16.7,COL,0.233,0.233,0.233,19,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Alika Williams,675961,2026,27,168,2,23.8,3.6,0.263,12,63,0.215,0.293,0.305,0.243,0.062,8.2,43.4,84.9,17.0,30.0,1,0.8,9.2,7.5,34.5,97.123787966,92.601188547,70.0,37.0,113,49.6,89.4,50.4,22.4,53.6,37.5,23.3,OAK,0.243,0.243,0.243,168,0
Elly De La Cruz,682829,2026,24,533,21,27.2,10.9,0.27,60,224,0.274,0.473,0.36,0.361,-0.001,21.4,50.6,93.9,9.5,35.7,45,14.0,7.9,2.4,50.9,104.702570683,97.236547819,58.3,26.2,301,52.9,80.1,47.1,27.8,41.3,33.8,26.5,CIN,0.361,0.361,0.361,533,0
Esmerlyn Valdez,699013,2026,22,259,16,37.5,14.7,0.244,44,116,0.202,0.447,0.381,0.336,0.045,18.6,51.3,91.8,18.9,35.8,25,20.3,11.4,3.3,48.8,102.642375161,95.930801057,65.9,21.3,131,53.8,67.5,46.2,39.9,41.9,37.4,41.5,PIT,0.336,0.336,0.336,259,0
Gabriel Moreno,672515,2026,26,453,11,15.0,11.3,0.303,66,179,0.29,0.453,0.371,0.366,0.005,14.2,41.3,89.3,11.9,37.9,26,7.9,5.5,2.7,42.7,99.737403455,94.018432644,54.8,29.7,318,53.7,91.5,46.3,15.1,41.3,35.8,25.2,ARI,0.366,0.366,0.366,453,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Ramón Urías,602104,2026,32,86,3,17.4,9.3,0.151,7,23,0.189,0.388,0.266,0.308,-0.042,13.5,77.4,89.5,17.9,28.8,6,10.2,6.8,1.7,39.0,99.188963333,93.828604407,70.3,26.0,40,49.4,81.1,50.6,24.5,48.4,30.5,37.3,STL,0.308,0.308,0.308,86,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Michael Conforto,624424,2026,33,246,13,28.5,11.4,0.235,34,98,0.233,0.435,0.345,0.329,0.016,11.9,53.6,90.6,18.3,39.0,17,11.6,6.8,3.4,42.5,100.760303699,94.795423356,63.0,27.6,144,52.9,83.6,47.1,28.8,44.3,46.6,37.7,CHC,0.329,0.329,0.329,246,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Mark Vientos,668901,2026,26,258,12,24.0,4.7,0.212,35,92,0.234,0.452,0.284,0.311,-0.027,18.9,61.1,89.6,15.4,32.0,19,10.5,5.0,2.8,44.2,100.827812967,94.699873702,74.5,36.2,176,52.5,79.5,47.5,31.4,54.4,37.0,31.5,NYM,0.311,0.311,0.311,258,0
Daylen Lile,695734,2026,23,573,20,18.8,6.3,0.257,76,224,0.262,0.445,0.325,0.33,-0.005,12.5,54.4,88.7,18.7,38.8,38,9.0,7.3,2.8,38.2,99.002838578,93.670338765,76.4,38.4,439,54.4,85.8,45.6,23.5,55.7,41.8,36.9,WSH,0.33,0.33,0.33,573,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Sal Frelick,686217,2026,26,334,4,10.8,8.4,0.238,36,98,0.242,0.322,0.286,0.283,0.003,10.2,47.6,85.9,9.7,28.2,6,2.3,2.7,6.1,28.0,96.610880469,92.343610549,60.2,24.2,150,49.0,93.6,51.0,11.2,42.7,38.9,21.4,MIL,0.283,0.283,0.283,334,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Michael Massey,686681,2026,28,366,11,16.9,5.2,0.276,44,151,0.245,0.399,0.326,0.298,0.028,13.3,57.8,89.5,16.6,33.0,17,6.0,9.5,4.2,39.6,98.97170036,93.739535755,67.0,39.4,276,52.3,87.9,47.7,20.0,52.5,50.9,31.9,TBD,0.298,0.298,0.298,366,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Max Muncy,691777,2026,23,246,7,32.9,7.7,0.218,25,82,0.214,0.359,0.292,0.286,0.006,15.3,53.0,89.6,17.5,34.5,16,11.3,5.6,4.2,43.0,101.472574648,94.940996268,69.0,33.3,172,53.4,80.4,46.6,33.3,49.9,41.5,23.2,LAD,0.286,0.286,0.286,246,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Jac Caglianone,695506,2026,23,492,23,26.0,5.9,0.284,66,228,0.283,0.513,0.359,0.361,-0.002,24.2,44.1,93.2,8.0,34.2,47,14.2,7.6,3.6,54.8,105.651840424,97.621917242,72.6,39.0,376,55.1,82.6,44.9,29.2,54.1,45.2,23.6,KC,0.361,0.361,0.361,492,0
Harry Ford,695670,2026,23,80,3,25.0,12.5,0.188,8,27,0.172,0.305,0.308,0.271,0.037,10.2,48.1,84.0,11.7,30.6,5,10.2,6.1,12.2,30.6,97.4679564,92.867179592,68.8,17.4,31,50.7,78.2,49.3,26.0,42.7,34.7,34.7,WSH,0.271,0.271,0.271,80,0
Jose Trevino,624431,2026,33,126,5,18.3,0.8,0.23,15,46,0.205,0.295,0.263,0.219,0.044,11.3,66.8,85.9,10.0,26.5,3,3.0,2.0,8.8,30.4,96.813508367,92.523572474,62.1,36.0,76,48.2,87.9,51.8,22.1,49.5,31.4,22.5,CIN,0.219,0.219,0.219,126,0
