player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.265,0.278,-0.013,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Brandon Marsh,669016,2026,28,405,16,26.9,5.4,0.28,47,173,0.26,0.424,0.334,0.311,0.023,14.9,43.0,89.5,12.9,43.4,25,9.2,8.8,4.0,45.2,100.222677704,94.416753593,70.3,37.9,306,53.3,85.5,46.7,26.4,53.0,38.2,26.8,PHI,0.311,0.311,0.311,405,0
TJ Rumfield,681198,2026,26,424,13,14.4,10.4,0.294,53,174,0.251,0.38,0.371,0.323,0.048,8.7,45.4,83.8,15.7,37.8,16,5.2,5.4,7.7,27.9,96.263928258,92.151647702,72.5,31.2,269,54.7,90.7,45.3,20.7,49.9,43.6,27.9,COL,0.323,0.323,0.323,424,0
Brian Serven,661531,2026,31,7,1,28.6,0.0,0.286,2,5,0.241,0.503,0.418,0.314,0.104,25.0,75.0,87.6,11.1,20.0,1,20.0,0.0,0.0,40.0,98.175846667,94.142738,69.2,26.7,4,53.6,55.6,46.4,38.5,46.4,20.0,40.0,OAK,0.314,0.314,0.314,7,0
Bryan Torres,663494,2026,28,85,4,20.0,7.1,0.231,12,35,0.255,0.419,0.316,0.318,-0.002,4.5,56.1,87.3,12.3,41.9,4,6.7,9.7,6.5,33.9,97.162784138,92.839157759,62.3,32.3,54,48.8,88.1,51.2,20.9,47.7,48.4,25.8,STL,0.318,0.318,0.318,85,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Tyler Tolbert,686475,2026,28,75,2,16.0,6.7,0.308,5,27,0.254,0.322,0.337,0.296,0.041,10.0,41.9,85.6,7.2,31.0,2,3.4,6.9,19.0,31.0,96.993113846,92.584724706,77.3,30.5,36,47.2,86.3,52.8,23.9,55.2,36.2,15.5,KC,0.296,0.296,0.296,75,0
Xavier Edwards,669364,2026,26,455,6,13.6,11.9,0.291,37,159,0.264,0.373,0.341,0.32,0.021,8.0,45.4,87.1,10.6,37.8,14,4.1,3.5,4.4,28.9,96.614700422,92.373023675,64.4,23.9,222,52.5,89.8,47.5,16.4,43.1,30.7,22.4,MIA,0.32,0.32,0.32,455,0
Randy Arozarena,668227,2026,31,427,13,21.3,9.4,0.281,47,165,0.264,0.424,0.364,0.351,0.013,14.9,58.3,91.1,8.1,37.6,23,8.2,6.5,2.9,42.7,100.426932302,94.670508777,64.2,31.7,295,53.9,75.8,46.1,27.9,46.6,33.3,21.1,SEA,0.351,0.351,0.351,427,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Freddy Fermin,666023,2026,31,177,3,19.8,9.6,0.164,11,42,0.191,0.277,0.245,0.259,-0.014,7.9,53.1,86.4,16.2,31.1,3,2.5,5.7,6.6,25.4,95.986392034,92.04000641,71.0,32.5,123,53.8,86.5,46.2,24.1,50.3,41.0,31.1,SD,0.259,0.259,0.259,177,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Tyler Soderstrom,691016,2026,24,393,17,18.1,12.2,0.249,50,162,0.254,0.421,0.354,0.337,0.017,17.7,52.7,90.2,11.3,30.6,26,9.6,4.8,3.0,44.3,101.440712741,94.942788852,68.8,25.6,203,53.2,89.2,46.8,21.2,45.8,37.3,26.9,OAK,0.337,0.337,0.337,393,0
Jake Cronenworth,630105,2026,32,207,3,21.7,10.6,0.211,13,52,0.236,0.343,0.278,0.306,-0.028,12.7,36.9,88.1,7.1,33.1,7,5.2,2.9,4.4,33.8,98.398003182,93.204196515,65.1,27.7,120,51.1,90.4,48.9,22.3,46.0,31.6,16.9,SD,0.306,0.306,0.306,207,0
George Springer,543807,2026,36,339,12,18.3,9.7,0.234,33,121,0.234,0.387,0.318,0.312,0.006,13.1,56.6,88.6,13.3,31.1,19,8.0,7.6,3.8,39.9,99.436977311,93.871218151,73.2,24.1,170,51.5,86.8,48.5,22.4,48.0,43.7,26.5,TOR,0.312,0.312,0.312,339,0
Mike Yastrzemski,573262,2026,35,276,6,24.3,10.1,0.226,28,86,0.222,0.341,0.301,0.296,0.005,12.9,62.2,90.2,16.5,32.2,11,6.2,9.6,3.4,42.9,99.509306818,94.273990514,56.5,26.3,155,50.5,85.0,49.5,24.3,41.3,45.8,31.1,ATL,0.296,0.296,0.296,276,0
Ryan O'Hearn,656811,2026,32,385,17,22.1,7.8,0.277,69,162,0.256,0.415,0.35,0.324,0.026,12.4,46.1,89.4,14.0,35.8,20,7.5,7.9,1.9,44.2,99.423459023,94.137318377,63.5,31.9,248,52.3,87.1,47.7,22.0,47.0,40.0,29.8,PIT,0.324,0.324,0.324,385,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Chadwick Tromp,644433,2026,31,49,0,26.5,0.0,0.17,4,9,0.181,0.225,0.156,0.176,-0.02,3.2,55.4,85.9,10.2,27.8,0,0.0,5.6,2.8,27.8,95.82472,91.91236,68.2,47.1,41,49.7,86.7,50.3,24.8,57.7,36.1,22.2,BAL,0.176,0.176,0.176,49,0
Francisco Alvarez,682626,2026,24,260,12,26.2,9.6,0.262,26,103,0.246,0.467,0.345,0.343,0.002,19.7,59.0,90.3,10.9,30.9,26,16.0,4.3,2.5,44.4,102.470522469,95.427278642,63.4,32.5,187,54.5,79.3,45.5,32.5,46.6,43.8,25.9,NYM,0.343,0.343,0.343,260,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Trent Grisham,663757,2026,29,345,11,15.9,13.3,0.216,41,115,0.25,0.44,0.314,0.346,-0.032,18.5,61.2,90.8,17.2,32.8,25,10.2,9.8,2.0,45.1,100.570052295,94.747606844,59.5,18.0,123,49.5,90.1,50.5,17.1,39.0,46.7,29.1,NYY,0.346,0.346,0.346,345,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
Wyatt Langford,694671,2026,24,237,12,21.9,5.5,0.283,29,115,0.248,0.433,0.361,0.314,0.047,15.1,53.1,89.4,19.4,34.5,15,8.8,6.4,5.3,38.0,100.240867907,94.385222105,70.3,28.5,125,49.0,83.1,51.0,23.4,49.8,40.9,29.2,TEX,0.314,0.314,0.314,237,0
Max Muncy,571970,2026,35,372,21,23.7,12.1,0.256,49,164,0.248,0.489,0.37,0.36,0.01,15.9,52.5,90.2,16.0,33.9,33,14.0,4.7,3.4,44.1,101.073287966,94.835952627,64.3,25.2,190,50.7,82.0,49.3,27.4,44.5,53.4,33.1,LAD,0.36,0.36,0.36,372,0
Salvador Perez,521692,2026,36,421,15,20.4,4.0,0.211,45,142,0.229,0.409,0.273,0.298,-0.025,13.9,58.2,89.1,16.1,34.2,31,10.1,5.5,2.6,43.0,100.271554416,94.30692886,73.3,45.5,413,58.9,86.2,41.1,25.7,56.9,40.7,29.0,KC,0.298,0.298,0.298,421,0
Bryce Harper,547180,2026,33,455,22,21.1,14.5,0.252,63,186,0.272,0.508,0.363,0.385,-0.022,16.9,47.5,90.2,12.7,36.3,34,11.6,5.8,2.7,44.9,101.691416233,95.136735274,74.1,34.5,353,57.9,81.5,42.1,30.8,51.2,39.0,27.7,PHI,0.385,0.385,0.385,455,0
Christian Yelich,592885,2026,34,319,7,27.3,10.3,0.239,37,109,0.222,0.375,0.313,0.303,0.01,13.5,44.9,89.0,3.2,29.1,18,9.2,6.6,6.1,41.8,100.346592292,94.450350833,67.0,23.5,164,51.5,78.9,48.5,30.3,44.5,33.7,21.4,MIL,0.303,0.303,0.303,319,0
Yohel Pozo,650968,2026,29,36,0,11.1,0.0,0.25,5,10,0.258,0.312,0.233,0.249,-0.016,12.3,48.5,87.4,13.4,28.1,0,0.0,3.1,3.1,25.0,96.29092125,92.145460625,76.3,55.8,29,46.8,91.1,53.2,14.9,66.7,28.1,12.5,BAL,0.249,0.249,0.249,36,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.234,0.274,-0.04,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Gabriel Arias,672356,2026,26,121,5,43.0,5.0,0.252,10,46,0.229,0.395,0.298,0.284,0.014,20.0,47.4,91.4,4.7,36.5,7,11.1,4.8,3.2,47.6,103.336035806,96.252507742,67.3,37.4,92,53.1,69.2,46.9,45.4,51.4,36.5,17.5,CLE,0.284,0.284,0.284,121,0
Jake McCarthy,664983,2026,28,353,10,18.4,5.1,0.296,59,161,0.26,0.39,0.358,0.307,0.051,9.5,49.5,85.1,11.9,38.0,14,5.3,4.1,10.9,25.6,96.529520726,92.307048826,77.9,37.5,234,53.0,84.2,47.0,23.2,56.5,37.6,20.7,COL,0.307,0.307,0.307,353,0
Nick Fortes,663743,2026,29,249,4,12.4,2.4,0.28,27,90,0.251,0.344,0.313,0.283,0.03,16.4,38.1,86.0,6.9,24.0,5,2.5,5.9,9.3,36.9,99.308922626,93.680640404,68.5,38.4,169,52.2,89.1,47.8,17.3,52.7,50.5,17.6,TB,0.283,0.283,0.283,249,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jo Adell,666176,2026,27,442,16,22.9,3.4,0.241,60,165,0.261,0.447,0.303,0.328,-0.025,15.3,48.2,89.6,17.2,33.7,27,8.7,8.7,3.2,43.4,101.913768,95.156704531,74.5,36.8,337,53.9,84.4,46.1,26.6,54.2,37.2,26.6,LAA,0.328,0.328,0.328,442,0
Jake Bauers,641343,2026,30,381,18,26.5,13.6,0.265,60,158,0.252,0.461,0.371,0.357,0.014,21.5,49.6,92.6,10.8,35.6,30,13.5,8.9,3.6,53.3,103.621583929,96.857442466,63.2,20.4,168,52.5,82.2,47.5,27.9,40.8,41.3,29.3,MIL,0.357,0.357,0.357,381,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Gavin Sheets,657757,2026,30,357,14,21.0,11.8,0.216,42,124,0.232,0.381,0.318,0.318,0.0,11.2,50.4,87.7,12.6,33.1,16,6.8,5.1,4.2,39.4,99.000246949,93.572359025,56.6,31.1,256,54.2,88.8,45.8,20.3,42.8,37.3,22.5,SD,0.318,0.318,0.318,357,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Carlos Narváez,665966,2026,27,187,3,32.1,7.0,0.195,9,47,0.209,0.34,0.249,0.277,-0.028,10.2,48.6,91.4,16.1,38.7,8,7.2,9.9,8.1,37.8,99.886024231,94.366962019,71.5,33.5,124,48.5,79.0,51.5,32.3,53.1,30.6,30.6,BOS,0.277,0.277,0.277,187,0
Jarren Duran,680776,2026,29,422,13,29.4,6.6,0.199,54,131,0.228,0.371,0.263,0.293,-0.03,16.2,44.2,89.5,12.6,32.0,27,10.2,3.8,3.4,38.3,101.255418846,94.70134471,66.1,34.7,290,52.8,80.5,47.2,34.4,49.5,41.0,21.1,BOS,0.293,0.293,0.293,422,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Heriberto Hernández,681715,2026,26,275,15,26.5,8.7,0.241,41,119,0.254,0.497,0.338,0.352,-0.014,21.1,62.6,92.2,13.4,34.5,23,13.0,9.0,3.4,51.4,102.164464157,95.836003729,69.5,26.4,150,54.1,78.2,45.9,33.6,46.1,43.5,32.2,MIA,0.352,0.352,0.352,275,0
Tim Tawa,694374,2026,27,142,4,21.8,7.7,0.224,21,48,0.226,0.367,0.291,0.289,0.002,12.9,59.1,89.1,9.9,31.0,7,7.1,9.0,8.0,40.0,98.979703191,93.743411596,71.4,29.8,93,54.0,82.1,46.0,25.8,49.0,41.0,26.0,ARI,0.289,0.289,0.289,142,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Andrés Giménez,665926,2026,27,341,7,19.4,3.2,0.231,41,112,0.233,0.324,0.275,0.268,0.007,6.1,47.9,86.0,11.9,29.7,10,3.9,4.7,5.5,23.4,95.568402823,91.786740484,72.8,43.0,288,52.4,83.0,47.6,24.9,57.2,39.1,21.9,TOR,0.268,0.268,0.268,341,0
Alex Call,669743,2026,31,141,1,17.0,12.8,0.246,16,37,0.204,0.259,0.309,0.273,0.036,3.6,41.9,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,62.5,22.3,68,49.2,89.3,50.8,15.5,42.7,38.5,24.0,LAD,0.273,0.273,0.273,141,0
Leo Jiménez,677870,2026,25,138,2,18.8,8.7,0.21,9,35,0.252,0.368,0.281,0.329,-0.048,17.2,47.2,91.2,5.6,33.0,5,5.4,6.4,0.0,45.7,100.541558723,94.775233978,65.4,24.4,75,53.9,83.1,46.1,23.5,43.3,33.0,19.1,MIA,0.329,0.329,0.329,138,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.282,0.276,0.006,12.5,51.2,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Brayan Rocchio,677587,2026,25,410,9,14.4,6.8,0.266,50,145,0.251,0.356,0.319,0.299,0.02,9.6,50.6,86.6,13.2,33.5,10,3.2,4.7,5.7,31.8,97.147677792,92.593695032,68.9,33.2,277,53.4,85.5,46.6,23.1,49.9,43.7,24.4,CLE,0.299,0.299,0.299,410,0
Brooks Lee,686797,2026,25,414,15,16.2,7.2,0.247,56,161,0.226,0.329,0.318,0.274,0.044,9.5,57.4,87.6,15.1,32.1,12,3.8,5.1,4.8,31.4,97.115769231,92.622159199,73.0,33.3,265,51.8,88.9,48.2,20.9,52.5,41.6,27.0,MIN,0.274,0.274,0.274,414,0
Carson Benge,701807,2026,23,421,11,22.1,7.6,0.258,40,149,0.278,0.43,0.316,0.338,-0.022,13.9,41.9,89.1,10.6,37.8,22,7.6,6.2,3.1,40.2,100.034062222,94.226429653,62.9,26.7,229,50.1,86.1,49.9,21.8,44.7,32.3,25.8,NYM,0.338,0.338,0.338,421,0
Jake Mangum,663968,2026,30,299,2,17.4,4.7,0.302,21,102,0.259,0.328,0.32,0.284,0.036,6.1,34.7,84.8,3.0,25.6,3,1.3,2.2,10.6,25.1,95.612708889,91.840986065,73.5,47.4,276,53.2,82.5,46.8,21.0,59.6,29.5,13.7,PIT,0.284,0.284,0.284,299,0
Jazz Chisholm Jr.,665862,2026,28,395,16,30.6,9.6,0.224,45,145,0.208,0.371,0.308,0.289,0.019,14.3,60.7,90.8,16.7,28.1,23,9.8,6.4,5.1,41.7,100.377337257,94.574189381,62.7,29.4,252,52.9,75.6,47.1,31.3,45.2,54.9,28.5,NYY,0.289,0.289,0.289,395,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Isaac Paredes,670623,2026,27,433,14,15.0,9.5,0.255,58,157,0.245,0.369,0.341,0.319,0.022,7.2,52.2,86.4,23.9,37.8,18,5.8,4.8,4.8,29.8,96.6834125,92.370808462,62.8,27.2,273,52.5,88.8,47.5,16.3,44.1,50.3,31.1,HOU,0.319,0.319,0.319,433,0
Kody Clemens,665019,2026,30,374,18,22.7,6.1,0.243,49,167,0.251,0.448,0.337,0.33,0.007,17.6,63.5,92.7,17.6,35.4,32,12.4,10.0,2.3,47.3,101.343878516,95.369038711,68.2,32.3,244,51.7,81.9,48.3,25.9,49.7,45.4,32.7,MIN,0.33,0.33,0.33,374,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Starling Marte,516782,2026,37,142,1,25.4,5.6,0.258,9,40,0.247,0.375,0.285,0.302,-0.017,17.3,40.3,89.3,6.6,29.8,9,9.6,2.1,8.5,38.3,100.983071304,94.823618022,69.5,35.5,94,49.3,80.4,50.7,28.6,52.7,31.9,14.9,KC,0.302,0.302,0.302,142,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Victor Mesa Jr.,683748,2026,24,129,8,24.8,11.6,0.223,17,51,0.237,0.402,0.333,0.32,0.013,10.2,69.5,88.5,20.6,32.9,9,11.0,1.2,9.8,39.0,100.251652308,94.481135065,76.1,34.1,93,55.2,81.1,44.8,25.2,52.9,42.7,22.0,TB,0.32,0.32,0.32,129,0
Otto Lopez,672640,2026,27,450,9,13.8,5.1,0.328,48,204,0.286,0.434,0.367,0.331,0.036,19.2,47.5,89.2,7.6,31.0,24,6.7,5.8,4.7,41.8,100.645134689,94.623364294,61.4,32.8,280,51.9,90.9,48.1,20.3,46.6,31.3,21.9,MIA,0.331,0.331,0.331,450,0
Elly De La Cruz,682829,2026,24,390,18,27.7,10.0,0.277,47,173,0.276,0.49,0.367,0.367,0.0,22.7,50.7,94.3,10.3,36.9,36,15.3,6.6,2.5,53.1,105.14308265,97.602603419,58.4,26.1,217,52.9,81.1,47.1,28.2,41.3,35.7,27.8,CIN,0.367,0.367,0.367,390,0
Cedric Mullins,656775,2026,31,358,12,20.9,8.1,0.201,33,109,0.185,0.308,0.279,0.258,0.021,9.3,61.5,88.0,27.7,26.5,10,4.1,7.8,9.0,30.5,97.359026522,92.835954148,71.8,31.8,234,53.2,82.1,46.8,23.7,50.6,44.5,31.4,TB,0.258,0.258,0.258,358,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Steven Kwan,680757,2026,28,401,1,10.2,13.0,0.245,18,103,0.268,0.33,0.301,0.32,-0.019,1.8,31.6,83.4,14.0,40.5,1,0.3,1.6,8.2,9.6,91.659401712,89.913677388,51.3,21.0,165,50.0,95.0,50.0,8.8,36.1,27.6,22.7,CLE,0.32,0.32,0.32,401,0
Nick Kurtz,701762,2026,23,425,21,32.2,18.1,0.26,69,170,0.245,0.488,0.383,0.374,0.009,21.6,49.8,93.4,12.0,38.8,38,18.2,8.6,6.2,57.4,106.225705385,98.236732115,66.6,23.0,224,53.8,72.8,46.2,36.4,43.1,34.4,29.2,OAK,0.374,0.374,0.374,425,0
Josh Bell,605137,2026,33,417,13,22.5,7.4,0.246,63,158,0.245,0.431,0.314,0.319,-0.005,14.1,55.2,90.0,13.3,33.1,28,9.7,7.6,3.8,43.1,100.324488345,94.481167103,73.8,31.2,274,53.5,81.9,46.5,24.9,51.0,40.7,25.5,MIN,0.319,0.319,0.319,417,0
Jackson Chourio,694192,2026,22,332,13,24.1,7.2,0.279,42,143,0.251,0.458,0.347,0.329,0.018,17.3,65.6,92.0,12.0,32.3,29,12.9,5.3,2.2,44.9,102.175339204,95.605310578,62.5,34.4,236,52.8,87.5,47.2,23.4,47.7,30.5,28.8,MIL,0.329,0.329,0.329,332,0
