player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blaze Alexander,677942,2026,27,198,3,22.2,6.6,0.305,25,77,0.301,0.455,0.349,0.353,-0.004,13.3,49.9,92.4,10.1,41.2,10,7.4,6.6,3.7,46.3,100.356876154,94.997543615,82.3,30.1,113,50.5,78.5,49.5,26.9,56.0,31.6,21.3,BAL,0.353,0.353,0.353,198,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,LAA,0.202,0.202,0.202,22,0
Eric Haase,606992,2026,33,66,4,30.3,6.1,0.2,9,27,0.201,0.401,0.301,0.282,0.019,12.7,63.0,85.9,15.0,31.0,7,16.7,2.4,7.1,31.0,97.725616,92.9783165,67.2,34.4,44,51.8,76.3,48.2,36.3,50.2,33.3,23.8,SF,0.282,0.282,0.282,66,0
Lars Nootbaar,663457,2026,28,74,2,21.6,14.9,0.29,7,30,0.29,0.543,0.378,0.396,-0.018,20.0,48.4,94.0,7.6,40.4,6,12.8,10.6,4.3,55.3,102.659702609,96.704384222,52.0,17.8,26,49.0,88.6,51.0,18.1,35.2,38.3,27.7,STL,0.396,0.396,0.396,74,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Derek Hill,656537,2026,30,118,6,35.6,5.9,0.25,13,47,0.234,0.388,0.322,0.296,0.026,14.3,42.8,90.5,14.4,38.2,8,11.9,0.0,11.8,36.8,99.793323333,94.155476949,70.8,35.2,87,54.2,73.6,45.8,36.6,51.5,41.2,25.0,PHI,0.296,0.296,0.296,118,0
Drew Cavanaugh,701852,2026,24,4,0,25.0,25.0,0.333,0,1,0.259,0.292,0.398,0.359,0.039,0.0,44.4,83.7,2.4,50.0,0,0.0,0.0,0.0,50.0,98.05323,93.026615,100.0,25.0,3,63.2,85.7,36.8,30.0,52.6,50.0,0.0,SF,0.359,0.359,0.359,4,0
Myles Straw,664702,2026,31,145,2,14.5,9.0,0.242,12,43,0.264,0.357,0.289,0.305,-0.016,9.0,53.4,86.1,14.7,29.7,4,3.6,0.9,8.1,26.1,96.272766667,92.189737009,58.0,18.3,53,50.7,90.8,49.3,12.5,37.9,39.6,27.0,TOR,0.305,0.305,0.305,145,0
Spencer Steer,668715,2026,28,305,13,23.3,9.5,0.24,34,116,0.248,0.471,0.328,0.349,-0.021,15.2,59.1,89.5,16.6,37.1,27,14.1,7.4,2.5,38.1,99.348366979,94.015615654,65.6,26.4,167,52.2,83.4,47.8,26.5,45.2,49.0,30.7,CIN,0.349,0.349,0.349,305,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Daylen Lile,695734,2026,23,349,8,16.9,6.9,0.249,38,126,0.254,0.405,0.308,0.315,-0.007,12.4,53.6,87.3,17.1,35.5,18,6.9,5.3,3.1,34.1,97.819632672,92.957075211,75.0,36.3,234,53.0,85.5,47.0,22.9,54.5,41.6,34.4,WSH,0.315,0.315,0.315,349,0
Tyler Freeman,671289,2026,27,204,3,12.7,4.4,0.277,22,65,0.266,0.35,0.329,0.317,0.012,12.5,30.6,87.6,9.9,32.1,2,1.3,9.0,9.0,33.3,97.855203288,92.963286849,69.7,29.2,108,51.4,93.4,48.6,12.2,48.9,37.8,19.2,COL,0.317,0.317,0.317,204,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Corey Seager,608369,2026,32,209,9,25.8,12.0,0.183,24,66,0.231,0.454,0.288,0.337,-0.049,16.9,59.0,90.9,11.8,32.8,19,14.8,7.0,3.1,43.8,101.8048275,95.323646484,80.4,28.7,127,57.5,77.2,42.5,34.6,50.7,46.1,28.9,TEX,0.337,0.337,0.337,209,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,TBD,0.354,0.354,0.354,228,0
Edmundo Sosa,624641,2026,30,141,5,22.7,2.1,0.229,24,52,0.281,0.468,0.287,0.338,-0.051,14.2,59.6,87.3,9.4,35.6,8,7.9,7.9,5.9,40.6,99.919307451,94.149071485,70.7,54.6,160,55.8,86.0,44.2,26.9,61.7,39.6,16.8,PHI,0.338,0.338,0.338,141,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.275,0.248,0.027,8.8,56.2,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.316,0.045,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,TBD,0.316,0.316,0.316,288,0
Drew Millas,686452,2026,28,130,2,23.1,7.7,0.177,9,30,0.215,0.301,0.245,0.273,-0.028,5.7,41.0,83.2,12.4,34.1,3,3.6,3.5,10.6,22.4,94.23785525,91.402542658,62.3,27.8,68,50.6,86.6,49.4,22.1,44.8,35.3,17.6,WSH,0.273,0.273,0.273,130,0
Fernando Tatis Jr.,665487,2026,27,343,3,20.4,8.7,0.285,29,113,0.288,0.43,0.32,0.353,-0.033,23.7,52.8,91.6,4.1,33.6,26,10.8,7.5,5.4,53.1,104.056436333,96.698740628,70.1,27.7,179,52.6,83.1,47.4,29.1,47.8,27.8,19.5,SD,0.353,0.353,0.353,343,0
Masataka Yoshida,807799,2026,32,173,1,12.1,9.8,0.237,10,48,0.245,0.334,0.293,0.303,-0.01,14.7,47.8,88.2,7.5,31.1,2,1.5,3.8,3.0,37.1,98.688248939,93.452109697,54.0,29.2,96,52.5,89.4,47.5,17.5,41.0,42.4,23.5,BOS,0.303,0.303,0.303,173,0
Esmerlyn Valdez,699013,2026,22,39,3,46.2,5.1,0.189,7,18,0.19,0.506,0.304,0.311,-0.007,25.6,53.7,94.2,21.1,47.4,6,31.6,10.5,0.0,63.2,104.094228,98.006488421,64.6,25.9,22,50.9,62.3,49.1,42.7,44.9,15.8,47.4,PIT,0.311,0.311,0.311,39,0
Brice Matthews,694728,2026,24,202,6,33.2,6.4,0.199,18,62,0.196,0.355,0.258,0.267,-0.009,16.0,52.5,88.3,11.3,32.8,11,9.1,6.6,12.3,40.2,100.453349298,94.456872632,66.3,25.3,108,50.8,74.1,49.2,37.7,45.5,35.2,23.0,HOU,0.267,0.267,0.267,202,0
Ben Malgeri,701162,2026,26,7,0,42.9,0.0,0.333,1,2,0.295,0.353,0.255,0.285,-0.03,12.5,23.1,92.0,28.3,75.0,0,0.0,0.0,0.0,25.0,95.747945,91.9936225,66.7,37.5,6,57.1,87.5,42.9,42.9,50.0,0.0,0.0,DET,0.285,0.285,0.285,7,0
Freddy Fermin,666023,2026,31,146,3,20.5,10.3,0.145,11,32,0.194,0.286,0.233,0.266,-0.033,6.5,53.6,86.4,14.7,29.3,3,3.0,5.1,8.1,25.3,95.90907234,91.97183883,70.4,32.5,106,54.7,85.3,45.3,26.0,49.7,41.4,29.3,SD,0.266,0.266,0.266,146,0
CJ Abrams,682928,2026,25,337,17,20.8,8.9,0.282,57,153,0.257,0.445,0.381,0.345,0.036,15.8,62.7,90.0,17.5,33.0,23,10.2,6.6,1.8,41.9,100.405316372,94.450398407,67.7,36.9,253,53.5,81.4,46.5,29.0,51.2,45.4,28.2,WSH,0.345,0.345,0.345,337,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.261,-0.027,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Brice Turang,668930,2026,26,341,11,26.4,14.4,0.258,47,129,0.25,0.44,0.355,0.349,0.006,15.4,49.5,91.0,7.0,36.1,18,9.0,8.4,4.0,44.6,100.909553636,95.187688182,61.6,23.2,169,51.6,83.4,48.4,22.6,41.6,26.7,22.3,MIL,0.349,0.349,0.349,341,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Rafael Devers,646240,2026,29,344,12,29.4,7.8,0.236,39,136,0.222,0.421,0.315,0.304,0.011,17.1,57.3,92.0,14.0,32.6,22,10.3,11.6,3.3,50.7,102.456740374,96.027134673,69.8,29.9,211,50.3,72.5,49.7,30.1,49.7,31.6,32.6,SF,0.304,0.304,0.304,344,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Taylor Trammell,666211,2026,28,93,2,34.4,7.5,0.274,9,36,0.207,0.354,0.337,0.28,0.057,15.1,52.0,90.0,13.2,28.3,4,7.5,3.8,5.7,37.7,101.174871538,94.731074118,65.0,28.7,50,48.7,74.8,51.3,39.6,47.3,50.9,34.0,HOU,0.28,0.28,0.28,93,0
Andrew Vaughn,683734,2026,28,133,2,10.5,12.0,0.342,24,59,0.304,0.417,0.411,0.366,0.045,15.8,52.1,89.6,9.7,36.6,4,4.0,5.9,4.0,42.6,99.165975294,94.242078713,61.0,21.8,56,52.1,86.8,47.9,18.5,40.1,37.6,20.8,MIL,0.366,0.366,0.366,133,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Jimmy Crooks,699625,2026,24,53,1,26.4,9.4,0.17,7,13,0.247,0.425,0.25,0.334,-0.084,12.1,45.8,90.8,12.9,36.4,2,6.3,15.2,0.0,48.5,100.74659125,94.6058025,61.7,30.1,37,56.7,84.5,43.3,28.4,43.8,36.4,33.3,STL,0.334,0.334,0.334,53,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jake Meyers,676694,2026,30,135,3,20.7,6.7,0.202,11,39,0.197,0.313,0.257,0.252,0.005,6.4,50.0,85.7,15.9,24.7,7,7.2,3.1,2.1,27.8,95.928843061,92.017094845,72.0,32.4,82,51.4,87.2,48.6,22.4,51.6,36.1,29.9,HOU,0.252,0.252,0.252,135,0
Bryce Harper,547180,2026,33,342,18,18.7,14.6,0.275,48,151,0.294,0.552,0.387,0.408,-0.021,17.5,48.2,90.3,11.6,38.2,28,12.3,6.6,2.2,46.1,101.869398596,95.242354123,74.6,33.9,261,58.2,82.5,41.8,29.7,50.9,39.0,26.3,PHI,0.408,0.408,0.408,342,0
Kyle Stowers,669065,2026,28,244,8,31.6,9.4,0.224,30,90,0.232,0.424,0.32,0.324,-0.004,19.5,54.2,90.7,15.4,33.8,15,10.8,6.5,5.8,52.5,102.677612029,96.026640797,74.4,34.4,173,54.4,76.4,45.6,35.7,52.6,46.0,28.1,MIA,0.324,0.324,0.324,244,0
Willson Contreras,575929,2026,34,325,17,25.8,9.2,0.281,48,146,0.261,0.492,0.389,0.375,0.014,16.5,50.0,90.1,17.3,32.0,26,13.3,6.1,5.1,45.2,102.749939082,95.647155026,67.7,34.5,239,55.0,82.8,45.0,30.8,49.4,48.7,25.9,BOS,0.375,0.375,0.375,325,0
Cole Young,702284,2026,22,332,7,17.8,6.6,0.251,37,110,0.274,0.41,0.304,0.328,-0.024,12.1,51.9,88.2,15.7,34.4,12,4.9,7.8,2.0,38.5,99.158901721,93.687081605,66.3,30.6,199,51.4,84.1,48.6,20.9,47.9,43.9,25.8,SEA,0.328,0.328,0.328,332,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Mike Yastrzemski,573262,2026,35,221,4,24.4,9.0,0.223,19,67,0.223,0.316,0.293,0.283,0.01,12.9,60.9,90.5,15.0,30.8,5,3.5,9.1,2.1,42.7,99.365280845,94.19684331,56.3,26.7,121,49.2,84.8,50.8,24.2,41.7,46.2,29.4,ATL,0.283,0.283,0.283,221,0
Michael Conforto,624424,2026,33,126,4,30.2,12.7,0.229,15,47,0.254,0.45,0.332,0.348,-0.016,17.3,51.3,92.7,19.3,37.5,9,12.5,4.2,1.4,50.0,102.065391667,95.795231389,62.7,25.4,70,53.1,81.0,46.9,31.4,42.9,40.3,36.1,CHC,0.348,0.348,0.348,126,0
Raynel Delgado,669384,2026,26,23,0,13.0,4.3,0.286,2,6,0.28,0.333,0.275,0.288,-0.013,7.7,57.1,86.1,-0.8,31.6,0,0.0,5.3,5.3,21.1,94.411061111,91.205530556,82.4,37.5,12,48.5,92.9,51.5,25.0,60.6,47.4,15.8,HOU,0.288,0.288,0.288,23,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Samuel Basallo,694212,2026,21,253,12,26.1,8.3,0.252,35,105,0.258,0.472,0.332,0.339,-0.007,19.0,51.9,91.3,12.6,35.5,20,12.1,6.0,4.8,45.2,103.169050241,95.950363879,70.1,39.7,207,56.1,80.4,43.9,30.4,53.1,43.4,27.7,BAL,0.339,0.339,0.339,253,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Hao-Yu Lee,701678,2026,23,121,2,28.1,4.1,0.252,10,42,0.228,0.378,0.285,0.277,0.008,11.4,51.6,88.6,17.8,39.0,7,8.5,8.5,2.4,32.9,98.56515122,93.463660864,68.6,32.0,71,51.7,80.3,48.3,31.0,49.7,28.0,32.9,DET,0.277,0.277,0.277,121,0
Bryan Torres,663494,2026,28,49,2,16.3,10.2,0.233,5,18,0.261,0.391,0.322,0.326,-0.004,3.4,52.8,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.1,33.3,33,51.6,88.9,48.4,20.7,45.3,38.9,25.0,STL,0.326,0.326,0.326,49,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Jose Trevino,624431,2026,33,48,0,14.6,2.1,0.178,2,9,0.233,0.286,0.178,0.237,-0.059,12.2,70.8,84.1,9.8,25.0,0,0.0,2.5,15.0,27.5,95.448615,91.830716286,66.2,46.2,30,46.8,87.8,53.2,24.1,56.8,30.0,15.0,CIN,0.237,0.237,0.237,48,0
Justin Crawford,702222,2026,22,246,2,21.5,6.5,0.241,16,76,0.242,0.303,0.283,0.271,0.012,9.8,40.4,86.7,3.0,29.1,2,1.1,4.6,7.4,33.1,97.59964,92.894676272,67.7,39.0,189,51.2,85.3,48.8,19.7,53.1,27.4,16.6,PHI,0.271,0.271,0.271,246,0
Kyle Tucker,663656,2026,29,321,6,20.6,12.5,0.232,40,102,0.245,0.364,0.314,0.32,-0.006,10.3,45.1,88.9,15.9,32.4,11,5.2,5.2,4.2,39.4,98.582643208,93.651867453,73.7,25.5,168,51.7,83.5,48.3,23.6,48.7,44.1,31.0,LAD,0.32,0.32,0.32,321,0
Bryce Eldridge,805811,2026,21,160,6,21.9,13.8,0.277,16,66,0.27,0.489,0.373,0.371,0.002,19.2,47.1,91.6,12.6,30.1,12,11.7,4.9,2.9,54.4,102.501018462,96.136164563,66.9,27.3,101,56.6,86.3,43.4,23.0,44.5,42.7,30.1,SF,0.371,0.371,0.371,160,0
James Outman,681546,2026,29,94,2,43.6,8.5,0.165,8,26,0.16,0.277,0.248,0.236,0.012,9.4,48.0,87.6,18.1,36.4,3,6.8,9.1,4.5,36.4,98.151745909,93.079319091,76.3,30.5,64,53.0,71.1,47.0,41.7,52.0,56.8,25.0,DET,0.236,0.236,0.236,94,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Billy Cook,695257,2026,27,26,0,42.3,0.0,0.154,0,4,0.125,0.157,0.137,0.122,0.015,6.5,56.5,85.8,16.4,20.0,0,0.0,0.0,20.0,13.3,94.365278571,91.535524615,73.5,52.8,19,42.4,75.0,57.6,34.5,64.7,33.3,26.7,PIT,0.122,0.122,0.122,26,0
Brandon Valenzuela,678218,2026,25,168,7,25.0,11.3,0.245,19,63,0.251,0.42,0.334,0.334,0.0,12.1,53.7,89.5,17.4,42.1,9,8.4,6.5,4.7,38.3,99.473155385,93.854680481,70.8,28.7,102,51.4,85.3,48.6,25.6,49.1,43.0,27.1,TOR,0.334,0.334,0.334,168,0
Jake McCarthy,664983,2026,28,239,6,18.4,5.9,0.303,34,106,0.265,0.392,0.358,0.31,0.048,9.0,48.4,84.6,12.9,37.8,10,5.6,2.8,10.0,23.3,96.031044762,92.045891964,76.3,34.3,147,51.9,83.8,48.1,22.7,54.5,36.7,21.7,COL,0.31,0.31,0.31,239,0
Christian Yelich,592885,2026,34,211,5,27.5,9.5,0.261,25,76,0.226,0.372,0.325,0.297,0.028,12.3,45.0,88.6,3.1,29.8,9,6.9,8.4,6.1,40.5,99.863406308,94.158230853,65.1,23.4,103,48.7,78.5,51.3,31.4,44.8,38.2,20.6,MIL,0.297,0.297,0.297,211,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Eli White,642201,2026,32,110,3,20.9,5.5,0.216,14,37,0.242,0.352,0.275,0.284,-0.009,14.1,53.5,87.1,6.1,32.5,5,6.3,5.0,3.8,32.5,98.558847949,93.361636753,73.4,29.6,66,52.3,79.9,47.7,28.8,50.5,35.0,22.5,ATL,0.284,0.284,0.284,110,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Jonathan Aranda,666018,2026,28,341,12,22.9,12.9,0.288,55,131,0.267,0.458,0.37,0.367,0.003,15.2,53.0,90.7,13.6,37.6,22,10.4,8.0,1.9,44.8,100.893873585,94.826352133,63.0,27.4,192,52.5,83.2,47.5,21.6,44.4,26.8,30.0,TB,0.367,0.367,0.367,341,0
Bryan Reynolds,668804,2026,31,353,11,21.2,14.7,0.289,52,141,0.268,0.465,0.387,0.374,0.013,17.3,43.1,91.4,5.8,36.2,23,10.4,5.9,3.2,48.0,102.291888288,95.586894163,68.3,23.0,168,52.8,83.9,47.2,28.7,44.4,39.4,24.9,PIT,0.374,0.374,0.374,353,0
Luisangel Acuña,682668,2026,24,147,1,17.7,4.8,0.222,10,35,0.246,0.323,0.236,0.273,-0.037,17.8,70.2,89.3,2.3,21.2,5,4.4,2.7,7.1,38.1,99.652874182,93.99765,70.2,34.1,94,54.0,87.9,46.0,23.6,50.7,37.2,17.7,CWS,0.273,0.273,0.273,147,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Luis García Jr.,671277,2026,26,260,13,15.8,4.2,0.262,49,122,0.28,0.468,0.336,0.335,0.001,19.9,65.0,92.0,11.3,31.7,19,9.3,3.8,1.0,46.2,102.235765,95.565932451,68.6,41.6,214,55.4,89.8,44.6,18.7,53.6,40.4,20.2,WSH,0.335,0.335,0.335,260,0
Miguel Amaya,665804,2026,27,133,3,20.3,12.0,0.222,10,38,0.2,0.322,0.329,0.309,0.02,8.6,55.6,86.1,19.4,30.5,6,7.3,4.9,4.9,30.5,97.068793171,92.596816914,64.0,28.9,94,57.6,83.0,42.4,24.7,43.8,36.6,32.9,CHC,0.309,0.309,0.309,133,0
Blake Perkins,663368,2026,29,96,1,22.9,9.4,0.153,11,21,0.192,0.284,0.228,0.256,-0.028,9.8,64.1,86.4,14.1,20.3,3,4.7,4.7,10.9,32.8,97.157308065,92.737365574,58.3,29.8,62,52.0,82.1,48.0,21.8,43.5,43.8,21.9,MIL,0.256,0.256,0.256,96,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Casey Schmitt,669477,2026,27,309,16,19.4,2.3,0.29,42,150,0.298,0.517,0.356,0.36,-0.004,16.6,49.1,89.5,21.4,39.8,29,12.3,4.2,3.0,43.2,100.531613898,94.577232681,71.7,37.1,206,50.4,88.3,49.6,22.0,54.1,38.1,33.5,SF,0.36,0.36,0.36,309,0
Isaac Paredes,670623,2026,27,321,10,16.5,9.7,0.246,41,113,0.237,0.364,0.335,0.315,0.02,7.3,51.5,87.0,24.5,37.6,14,6.2,4.4,4.9,31.0,96.995372035,92.592450885,62.2,27.4,208,53.2,88.4,46.8,17.3,43.7,52.7,31.0,HOU,0.315,0.315,0.315,321,0
