player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Trevino,624431,2026,33,74,3,14.9,1.4,0.268,10,31,0.235,0.329,0.308,0.25,0.058,14.5,68.9,88.1,11.5,22.6,2,3.3,1.6,9.7,32.3,97.714127586,93.302246491,60.7,44.0,48,47.2,89.2,52.8,21.3,52.8,33.9,21.0,CIN,0.25,0.25,0.25,74,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Tristan Peters,671976,2026,26,286,6,18.2,6.3,0.293,37,120,0.258,0.377,0.35,0.304,0.046,11.0,56.8,87.2,16.1,33.8,10,4.7,6.6,12.2,30.7,97.709043673,92.968541487,76.8,34.9,178,49.6,83.4,50.4,22.4,56.0,51.6,25.4,CWS,0.304,0.304,0.304,286,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Carson Kelly,608348,2026,31,259,6,16.6,11.2,0.269,33,89,0.247,0.398,0.337,0.328,0.009,14.8,48.0,88.2,11.0,32.1,12,6.5,5.4,3.3,38.0,98.938334891,93.64827,66.1,25.4,134,52.0,89.4,48.0,20.6,44.9,36.4,22.8,CHC,0.328,0.328,0.328,259,0
Yordan Alvarez,670541,2026,29,434,31,17.1,15.2,0.319,73,228,0.335,0.708,0.44,0.472,-0.032,22.1,44.9,94.5,20.0,42.6,53,18.5,13.8,1.0,52.9,105.202927431,97.308405679,62.0,27.1,253,55.0,89.5,45.0,19.1,42.8,41.2,39.8,HOU,0.472,0.472,0.472,434,0
Sung-Mun Song,823550,2026,29,102,1,15.7,12.7,0.239,15,28,0.207,0.307,0.301,0.282,0.019,11.4,59.5,86.9,14.7,31.5,4,5.5,4.1,8.2,24.7,96.937579143,92.479740429,63.8,25.6,56,52.4,84.3,47.6,21.9,43.8,37.0,24.7,SD,0.282,0.282,0.282,102,0
Tyler Locklear,682988,2026,25,4,0,0.0,25.0,0.333,1,1,0.187,0.201,0.397,0.301,0.096,0.0,40.0,83.6,-13.9,0.0,0,0.0,0.0,0.0,33.3,92.014835,90.676556667,57.1,12.5,1,53.3,100.0,46.7,0.0,33.3,33.3,0.0,ARI,0.301,0.301,0.301,4,0
Dansby Swanson,621020,2026,32,367,16,23.4,10.1,0.207,58,132,0.213,0.381,0.303,0.297,0.006,14.2,55.5,89.8,16.7,28.0,18,7.4,9.1,2.5,42.0,99.661594333,94.14655325,70.1,26.6,204,53.0,79.6,47.0,30.3,47.0,48.6,32.5,CHC,0.297,0.297,0.297,367,0
Eugenio Suárez,553993,2026,34,279,12,36.2,8.6,0.21,36,100,0.188,0.323,0.298,0.263,0.035,10.6,45.3,88.2,20.5,34.9,15,10.2,6.6,3.3,32.2,99.20055,93.696227959,64.6,31.4,189,53.0,78.6,47.0,35.0,47.0,47.4,29.6,CIN,0.263,0.263,0.263,279,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
James Outman,681546,2026,29,143,3,41.3,7.0,0.159,13,38,0.157,0.259,0.229,0.218,0.011,9.6,47.9,85.8,16.0,32.9,5,6.8,6.8,5.5,32.9,97.023167838,92.587213699,75.8,28.8,89,52.7,70.0,47.3,41.8,51.0,54.8,28.8,DET,0.218,0.218,0.218,143,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Luke Maile,571912,2026,35,11,1,27.3,9.1,0.2,3,5,0.156,0.268,0.33,0.229,0.101,0.0,26.7,77.8,21.6,42.9,1,14.3,0.0,0.0,14.3,86.291995,89.510411429,57.1,31.3,5,43.2,91.7,56.8,17.6,45.9,28.6,42.9,KC,0.229,0.229,0.229,11,0
Eli White,642201,2026,32,130,5,22.3,6.2,0.225,17,49,0.232,0.339,0.297,0.277,0.02,13.0,54.8,86.9,7.6,32.6,6,6.6,4.3,3.3,32.6,98.345278,93.232293034,72.9,29.1,78,52.8,81.1,47.2,28.1,49.8,37.0,25.0,ATL,0.277,0.277,0.277,130,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Mauricio Dubón,643289,2026,31,386,10,14.5,6.5,0.266,53,149,0.267,0.389,0.322,0.312,0.01,8.2,38.1,86.3,14.9,35.4,14,4.7,6.6,4.6,30.8,96.761485867,92.395686087,70.0,37.4,292,54.4,90.2,45.6,16.7,52.3,31.8,24.2,ATL,0.312,0.312,0.312,386,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Pedro Ramírez,699393,2026,22,71,1,14.1,7.0,0.281,10,28,0.273,0.379,0.332,0.308,0.024,20.0,41.2,89.7,11.4,33.9,2,3.6,3.6,3.6,42.9,99.800898929,94.281146909,66.7,33.0,37,48.3,92.5,51.7,17.9,50.4,33.9,21.4,CHC,0.308,0.308,0.308,71,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Nick Loftin,679845,2026,27,217,4,13.4,9.7,0.235,29,73,0.239,0.354,0.316,0.308,0.008,9.6,55.0,87.5,13.3,34.6,8,4.9,5.6,4.9,29.6,96.742260506,92.512807089,58.6,23.3,90,49.4,91.8,50.6,15.2,41.1,45.7,28.4,KC,0.308,0.308,0.308,217,0
Carter Jensen,695600,2026,22,360,13,28.9,9.2,0.246,51,140,0.21,0.364,0.324,0.286,0.038,15.2,47.9,90.7,20.1,32.0,20,9.0,7.2,4.5,43.2,101.64251955,95.326383937,65.4,25.3,193,52.1,82.0,47.9,29.1,44.5,38.3,35.1,KC,0.286,0.286,0.286,360,0
Jazz Chisholm Jr.,665862,2026,28,371,14,29.6,10.0,0.224,38,133,0.21,0.369,0.308,0.292,0.016,14.6,60.2,90.8,16.7,28.3,20,9.0,6.7,4.9,41.3,100.186918889,94.494225395,62.3,29.2,233,52.9,74.9,47.1,31.5,44.9,53.4,28.3,NYY,0.292,0.292,0.292,371,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Noelvi Marte,682622,2026,24,141,6,24.8,6.4,0.197,13,50,0.208,0.343,0.273,0.265,0.008,11.0,53.6,87.8,8.0,19.6,6,6.4,1.0,4.1,28.9,99.412256596,93.765772979,65.8,37.1,111,55.8,89.1,44.2,25.5,49.8,47.4,17.5,CIN,0.265,0.265,0.265,141,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Dalton Rushing,687221,2026,25,214,10,26.6,10.7,0.247,30,86,0.247,0.417,0.351,0.338,0.013,17.5,54.7,89.0,18.2,35.4,15,11.5,6.2,6.2,43.1,101.438255692,94.862411318,71.3,29.9,127,52.8,77.1,47.2,31.2,49.4,46.2,26.2,LAD,0.338,0.338,0.338,214,0
Andrew Benintendi,643217,2026,31,298,10,23.5,8.7,0.243,47,114,0.256,0.433,0.317,0.327,-0.01,14.3,50.2,89.1,16.7,35.6,19,9.5,7.9,4.0,47.8,99.252634646,94.068568333,74.1,31.7,189,53.0,78.1,47.0,28.0,51.6,55.0,30.7,CWS,0.327,0.327,0.327,298,0
William Contreras,661388,2026,28,396,10,13.4,8.8,0.28,57,143,0.275,0.45,0.328,0.341,-0.013,18.8,59.3,90.2,11.6,31.5,23,7.5,8.9,2.0,43.0,101.127400523,94.884250033,67.2,29.6,217,53.7,89.4,46.3,19.0,47.0,38.0,24.6,MIL,0.341,0.341,0.341,396,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jarren Duran,680776,2026,29,391,13,29.7,7.2,0.19,48,120,0.223,0.375,0.262,0.295,-0.033,16.3,44.2,89.5,13.0,31.3,27,11.2,3.7,2.5,37.9,101.303823109,94.711865443,66.0,34.5,270,53.4,80.2,46.6,35.1,49.1,40.3,21.4,BOS,0.295,0.295,0.295,391,0
Christian Yelich,592885,2026,34,290,6,28.6,11.0,0.241,33,96,0.221,0.36,0.314,0.298,0.016,13.2,45.6,89.0,3.4,27.9,12,7.0,7.0,7.0,41.9,100.478960952,94.507122202,65.9,23.2,145,50.8,78.8,49.2,31.4,44.2,36.0,20.9,MIL,0.298,0.298,0.298,290,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Alex Bregman,608324,2026,32,444,10,15.8,11.5,0.239,43,138,0.237,0.356,0.312,0.31,0.002,10.6,65.7,88.0,17.0,31.3,14,4.4,7.0,4.7,37.0,97.821101076,93.018405524,59.8,21.2,185,49.5,88.7,50.5,16.7,40.6,47.2,25.0,CHC,0.31,0.31,0.31,444,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Rafael Devers,646240,2026,29,421,20,28.5,9.0,0.243,53,179,0.227,0.447,0.335,0.319,0.016,17.6,57.1,92.1,14.3,32.4,30,11.5,11.1,3.1,50.0,102.650337252,96.073471916,68.4,29.7,256,50.4,72.9,49.6,29.8,48.9,33.2,35.1,SF,0.319,0.319,0.319,421,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ryan O'Hearn,656811,2026,32,352,16,21.9,8.0,0.278,64,149,0.258,0.423,0.353,0.329,0.024,12.5,45.8,89.8,13.9,35.1,19,7.9,8.3,1.2,45.5,99.626540744,94.291276612,62.7,32.2,231,52.1,87.9,47.9,21.6,46.8,38.4,31.0,PIT,0.329,0.329,0.329,352,0
Brandon Lowe,664040,2026,31,410,21,26.8,9.3,0.248,65,176,0.247,0.456,0.343,0.338,0.005,16.2,49.5,91.0,17.0,36.5,32,12.3,7.3,3.5,45.8,101.437641846,95.231430423,70.9,33.5,298,54.0,79.5,46.0,34.5,50.7,46.2,35.0,PIT,0.338,0.338,0.338,410,0
Spencer Torkelson,679529,2026,26,383,18,32.6,10.7,0.207,47,141,0.215,0.419,0.317,0.32,-0.003,13.9,51.6,89.8,19.9,46.0,31,14.8,7.1,3.8,43.1,100.38057981,94.650953476,65.3,22.9,193,51.6,79.9,48.4,31.5,43.4,46.9,36.5,DET,0.32,0.32,0.32,383,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Ozzie Albies,645277,2026,29,425,14,13.4,6.8,0.263,53,163,0.24,0.364,0.321,0.289,0.032,8.3,58.0,86.7,17.3,34.4,13,3.9,6.3,3.9,27.2,96.684887394,92.369508606,79.4,36.8,310,55.5,85.6,44.5,20.7,55.7,46.1,31.7,ATL,0.289,0.289,0.289,425,0
Yandy Díaz,650490,2026,34,412,13,13.8,9.5,0.31,56,170,0.293,0.452,0.374,0.365,0.009,21.0,30.4,91.1,6.1,29.3,21,6.8,8.1,3.6,48.2,102.744402092,95.857317255,65.5,26.9,207,50.6,88.2,49.4,14.6,45.9,21.8,20.5,TB,0.365,0.365,0.365,412,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Trea Turner,607208,2026,33,428,12,22.2,6.3,0.242,35,149,0.243,0.371,0.294,0.294,0.0,11.7,65.6,88.7,10.0,33.2,19,6.3,6.3,3.0,40.5,99.121531645,93.657090296,69.1,35.2,299,52.8,84.6,47.2,28.0,51.2,30.6,27.6,PHI,0.294,0.294,0.294,428,0
Evan Carter,694497,2026,23,274,8,24.1,12.4,0.191,24,79,0.2,0.333,0.294,0.293,0.001,11.8,43.5,87.8,18.1,28.2,11,6.5,9.4,10.6,37.6,99.255519125,93.691545875,61.5,19.7,112,49.9,82.6,50.1,28.1,40.6,37.6,32.4,TEX,0.293,0.293,0.293,274,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Jose Altuve,514888,2026,36,330,12,21.8,8.8,0.235,28,122,0.226,0.341,0.312,0.284,0.028,9.9,54.7,85.7,10.1,34.6,14,6.2,4.8,6.6,32.9,97.328192883,92.69504509,61.4,35.8,239,55.6,86.9,44.4,23.5,47.1,42.1,21.5,HOU,0.284,0.284,0.284,330,0
Kazuma Okamoto,672960,2026,30,395,22,30.6,9.4,0.231,62,159,0.218,0.442,0.334,0.325,0.009,16.2,57.8,91.3,17.8,32.0,33,14.3,6.1,4.8,46.8,102.344675603,95.746944892,66.6,26.8,230,51.5,77.1,48.5,33.5,46.1,50.6,32.5,TOR,0.325,0.325,0.325,395,0
Victor Caratini,605170,2026,32,272,7,18.4,9.6,0.24,35,84,0.251,0.41,0.31,0.337,-0.027,13.9,55.0,89.5,13.2,40.1,14,7.5,7.0,2.1,38.5,98.470710213,93.661906096,58.1,25.5,135,51.3,90.1,48.7,22.2,41.4,38.5,23.5,MIN,0.337,0.337,0.337,272,0
Jake Burger,669394,2026,30,386,16,26.2,7.5,0.239,59,146,0.236,0.403,0.313,0.306,0.007,19.9,59.4,89.9,13.4,29.6,26,10.4,7.5,4.7,46.2,102.463856746,95.622515936,66.7,36.5,285,54.8,79.7,45.2,34.5,50.2,46.6,26.5,TEX,0.306,0.306,0.306,386,0
Geraldo Perdomo,672695,2026,26,404,7,11.9,14.6,0.238,36,119,0.251,0.338,0.323,0.328,-0.005,7.4,54.6,86.9,13.9,32.8,9,3.1,3.4,5.8,29.5,96.380041986,92.209418794,57.4,21.7,186,50.3,91.4,49.7,12.3,39.4,46.8,25.3,ARI,0.328,0.328,0.328,404,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Xander Bogaerts,593428,2026,33,377,9,18.8,11.4,0.223,38,108,0.239,0.37,0.292,0.314,-0.022,13.6,54.3,88.1,5.8,27.7,16,6.2,5.0,4.2,39.2,99.619832769,94.002624093,59.8,24.6,187,51.4,85.5,48.6,23.1,41.7,46.9,23.5,SD,0.314,0.314,0.314,377,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Hunter Goodman,696100,2026,26,384,30,32.6,8.3,0.257,56,194,0.24,0.49,0.374,0.341,0.033,17.1,64.2,91.3,17.9,34.5,39,17.6,5.4,4.9,46.6,103.233822523,96.038524796,72.2,40.7,333,57.0,77.6,43.0,35.0,54.2,48.9,32.3,COL,0.341,0.341,0.341,384,0
Masyn Winn,691026,2026,24,370,4,18.9,8.6,0.243,42,107,0.252,0.328,0.292,0.302,-0.01,14.4,40.4,88.1,12.2,33.0,8,3.1,5.0,2.7,35.2,98.706836434,93.378139729,61.2,25.1,180,49.6,85.2,50.4,22.5,43.3,31.0,18.4,STL,0.302,0.302,0.302,370,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Lawrence Butler,671732,2026,25,284,5,27.1,12.0,0.193,23,72,0.232,0.345,0.267,0.303,-0.036,13.0,38.6,89.0,3.6,31.4,10,5.9,5.8,5.8,44.4,101.733958941,95.140208284,67.5,24.0,144,50.8,76.8,49.2,28.6,45.5,37.8,18.0,OAK,0.303,0.303,0.303,284,0
Liam Hicks,689414,2026,27,354,13,9.0,9.3,0.286,58,138,0.25,0.349,0.352,0.308,0.044,12.0,52.1,85.2,13.9,25.4,10,3.5,2.8,6.4,30.0,96.780366786,92.423343226,57.8,26.6,178,52.6,97.1,47.4,10.3,41.4,44.9,23.7,MIA,0.308,0.308,0.308,354,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Iván Herrera,671056,2026,26,439,11,15.9,11.6,0.247,41,138,0.249,0.38,0.34,0.342,-0.002,14.0,45.7,89.1,9.5,28.9,16,5.5,6.1,3.1,38.9,100.165788425,94.229947216,63.7,27.5,251,53.2,88.1,46.8,19.6,44.4,36.4,19.7,STL,0.342,0.342,0.342,439,0
Francisco Lindor,596019,2026,32,184,6,16.3,9.8,0.22,15,64,0.259,0.454,0.307,0.347,-0.04,13.7,54.5,92.1,15.1,31.3,13,9.7,6.7,0.7,49.3,100.395176716,95.010301493,67.5,28.7,126,55.6,85.2,44.4,23.4,45.9,46.3,29.1,NYM,0.347,0.347,0.347,184,0
Nathan Lukes,664770,2026,31,227,5,15.0,5.3,0.286,18,82,0.264,0.345,0.327,0.296,0.031,8.5,47.8,86.6,11.1,29.5,2,1.1,7.4,6.8,29.5,96.625228488,92.350350175,64.7,35.2,159,49.9,83.3,50.1,18.1,49.9,34.7,18.2,TOR,0.296,0.296,0.296,227,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.227,0.209,0.018,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,MIA,0.209,0.209,0.209,97,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
