player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Busch,683737,2026,28,508,14,22.6,13.2,0.241,63,167,0.233,0.404,0.334,0.334,0.0,13.5,50.3,88.2,14.5,34.2,30,9.5,7.6,4.7,39.9,98.770469114,93.553943778,64.6,25.3,272,53.2,84.9,46.8,25.1,43.6,38.9,33.9,CHC,0.334,0.334,0.334,508,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Dylan Beavers,687637,2026,24,200,2,23.5,10.0,0.244,18,61,0.243,0.375,0.304,0.312,-0.008,14.2,45.7,88.8,18.5,37.4,7,5.4,9.9,4.6,38.9,99.491151077,94.004708062,63.4,22.1,95,50.4,84.7,49.6,24.0,42.6,39.7,26.0,BAL,0.312,0.312,0.312,200,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ceddanne Rafaela,678882,2026,25,445,15,20.2,4.0,0.289,59,200,0.249,0.366,0.35,0.289,0.061,9.2,51.0,86.6,12.0,36.7,19,5.8,5.8,4.8,33.3,97.268796933,92.657258369,70.0,42.3,365,52.2,84.5,47.8,24.4,55.5,35.2,26.1,BOS,0.289,0.289,0.289,445,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TEX,0.299,0.299,0.299,220,0
Alejandro Kirk,672386,2026,27,152,4,13.8,10.5,0.237,15,48,0.25,0.35,0.296,0.299,-0.003,16.3,53.3,87.7,9.1,26.1,3,2.6,6.1,7.0,40.0,99.578001207,93.930178522,60.4,29.1,85,51.0,87.0,49.0,18.5,44.4,27.0,20.9,TOR,0.299,0.299,0.299,152,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Brendan Donovan,680977,2026,29,105,3,15.2,10.5,0.261,8,38,0.254,0.37,0.356,0.333,0.023,9.3,64.6,85.4,15.9,38.4,3,4.2,8.2,6.8,31.5,96.415573056,92.270478592,62.7,26.1,52,52.9,88.3,47.1,19.6,43.4,38.4,26.0,SEA,0.333,0.333,0.333,105,0
Lawrence Butler,671732,2026,25,333,6,26.7,12.0,0.207,29,93,0.236,0.355,0.283,0.308,-0.025,14.3,39.1,89.2,4.9,32.0,14,7.0,5.4,5.4,46.0,101.6703312,95.126360151,68.1,23.9,166,51.0,76.7,49.0,28.4,45.6,36.0,20.2,OAK,0.308,0.308,0.308,333,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Josh Naylor,647304,2026,29,459,8,12.4,7.8,0.261,40,149,0.276,0.392,0.304,0.322,-0.018,13.2,44.9,87.7,12.9,35.2,16,4.4,5.5,4.4,36.0,98.604322849,93.457137535,69.9,37.4,318,56.3,89.0,43.7,18.1,51.6,41.0,22.4,SEA,0.322,0.322,0.322,459,0
Evan Carter,694497,2026,23,321,8,22.7,12.8,0.201,30,91,0.207,0.337,0.297,0.299,-0.002,12.7,42.6,87.6,16.7,28.1,12,5.9,8.9,10.3,36.9,99.152512083,93.615652292,61.3,19.5,129,50.1,82.2,49.9,28.1,40.3,40.4,29.1,TEX,0.299,0.299,0.299,321,0
Jase Bowen,687749,2026,25,72,1,36.1,2.8,0.162,6,16,0.22,0.368,0.202,0.276,-0.074,8.3,37.9,87.9,17.1,31.0,5,12.2,7.1,14.3,35.7,99.706753158,94.011575946,57.9,43.3,55,52.7,74.2,47.3,35.5,50.2,50.0,33.3,SD,0.276,0.276,0.276,72,0
Jimmy Crooks,699625,2026,24,102,4,33.3,6.9,0.174,11,31,0.217,0.422,0.265,0.313,-0.048,17.1,39.5,92.8,17.8,39.7,6,10.5,15.5,0.0,53.4,102.032324138,95.871730526,65.7,36.0,77,55.0,77.4,45.0,34.4,49.4,36.2,41.4,STL,0.313,0.313,0.313,102,0
Nathan Lukes,664770,2026,31,277,5,14.1,6.1,0.267,18,93,0.254,0.327,0.31,0.287,0.023,6.8,47.2,86.2,10.4,28.7,2,0.9,6.0,6.9,27.3,95.970429434,92.008369431,65.3,35.3,198,50.7,85.1,49.3,17.3,50.1,34.7,19.4,TOR,0.287,0.287,0.287,277,0
Jeremy Peña,665161,2026,28,290,13,18.6,6.9,0.317,37,136,0.302,0.453,0.387,0.358,0.029,14.2,61.4,88.3,12.0,34.8,12,5.7,7.6,3.3,41.4,99.939822286,94.056842095,75.5,36.0,210,54.4,82.2,45.6,29.1,54.0,47.6,23.8,HOU,0.358,0.358,0.358,290,0
Jonathan Aranda,666018,2026,28,480,14,22.9,11.5,0.285,70,178,0.266,0.454,0.355,0.358,-0.003,14.9,50.3,91.0,13.1,38.1,31,10.1,7.5,1.6,45.8,100.87343183,94.831879641,65.1,28.6,280,52.0,83.1,48.0,21.4,46.1,27.7,30.0,TB,0.358,0.358,0.358,480,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,HOU,0.248,0.248,0.248,83,0
Michael Harris II,671739,2026,25,429,20,19.3,4.0,0.287,64,199,0.292,0.496,0.346,0.352,-0.006,21.5,46.5,90.9,11.0,29.1,38,11.7,7.0,5.5,49.2,103.748690247,96.267215697,69.5,44.7,378,54.7,88.7,45.3,25.0,56.0,36.4,23.9,ATL,0.352,0.352,0.352,429,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Colt Keith,690993,2026,24,321,8,18.7,5.9,0.273,29,126,0.271,0.43,0.325,0.327,-0.002,17.4,49.5,88.5,12.9,39.3,18,7.6,7.5,4.2,40.2,99.666723529,94.057405924,63.1,24.7,144,49.0,87.7,51.0,20.3,44.3,37.7,26.8,DET,0.327,0.327,0.327,321,0
Taylor Ward,621493,2026,32,509,7,20.4,17.1,0.245,30,142,0.249,0.375,0.333,0.345,-0.012,12.6,47.0,89.1,15.4,36.2,17,5.5,6.7,2.6,38.8,98.888462839,93.653671387,54.3,14.4,154,50.5,87.4,49.5,19.4,34.1,32.4,26.9,SEA,0.345,0.345,0.345,509,0
Heriberto Hernández,681715,2026,26,296,16,26.4,9.5,0.237,43,125,0.249,0.487,0.336,0.349,-0.013,20.0,62.7,91.9,13.6,32.8,24,12.7,9.0,3.7,49.7,101.929943263,95.595700529,70.0,25.5,155,53.6,77.8,46.4,33.8,46.2,45.0,31.7,MIA,0.349,0.349,0.349,296,0
Starling Marte,516782,2026,37,151,1,24.5,5.3,0.255,12,43,0.238,0.368,0.282,0.293,-0.011,17.5,41.0,88.7,7.1,29.4,10,9.8,2.0,9.8,37.3,100.573728,94.59004404,69.4,34.9,98,49.1,81.2,50.9,28.0,52.4,32.4,15.7,KC,0.293,0.293,0.293,151,0
Myles Straw,664702,2026,31,202,3,12.4,6.9,0.231,18,63,0.268,0.373,0.279,0.306,-0.027,8.7,54.1,86.4,15.6,35.2,6,3.7,3.7,6.2,25.9,96.053356709,92.059066115,59.3,21.2,78,48.7,93.0,51.3,11.0,40.7,38.3,28.4,TOR,0.306,0.306,0.306,202,0
Trea Turner,607208,2026,33,490,16,21.8,5.9,0.252,44,184,0.254,0.384,0.308,0.302,0.006,12.3,63.1,88.8,9.4,33.9,23,6.6,5.7,3.1,41.3,99.344450909,93.801820627,69.4,34.8,337,52.2,84.9,47.8,27.0,51.3,33.9,25.9,PHI,0.302,0.302,0.302,490,0
Nathaniel Lowe,663993,2026,30,278,12,25.2,10.1,0.264,37,119,0.274,0.46,0.353,0.35,0.003,15.0,54.9,89.6,13.8,40.0,17,9.7,7.2,3.9,42.8,101.696274886,95.039021714,65.1,27.3,164,50.9,85.4,49.1,21.8,45.8,38.3,25.6,CLE,0.35,0.35,0.35,278,0
Isaac Paredes,670623,2026,27,462,15,14.7,9.7,0.249,60,164,0.248,0.375,0.337,0.324,0.013,7.3,51.9,86.2,23.6,38.7,19,5.7,5.1,4.5,29.1,96.51323497,92.289192883,62.3,27.1,293,52.7,89.1,47.3,15.8,43.7,49.8,30.9,HOU,0.324,0.324,0.324,462,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Ryan Jeffers,680777,2026,29,212,10,15.6,13.2,0.283,36,92,0.262,0.464,0.387,0.368,0.019,14.7,50.3,89.3,17.0,37.6,17,11.4,7.4,6.0,40.9,100.910812533,94.742373221,55.9,25.1,120,52.9,89.9,47.1,17.0,39.6,38.3,29.5,MIN,0.368,0.368,0.368,212,0
Eric Wagaman,676572,2026,28,45,2,22.2,8.9,0.175,4,13,0.231,0.376,0.268,0.309,-0.041,13.7,40.3,83.0,1.1,36.7,2,6.7,0.0,10.0,23.3,96.282428,92.582503333,56.8,26.5,26,50.8,72.2,49.2,31.3,41.5,36.7,16.7,NYM,0.309,0.309,0.309,45,0
Javier Báez,595879,2026,33,105,2,19.0,2.9,0.28,11,40,0.266,0.343,0.307,0.284,0.023,10.9,56.5,84.7,10.5,40.7,2,2.5,2.5,2.5,28.4,96.0502135,92.038180625,71.4,48.3,97,57.8,85.7,42.2,26.7,58.0,39.5,19.8,DET,0.284,0.284,0.284,105,0
Mauricio Dubón,643289,2026,31,439,10,13.4,6.2,0.259,55,160,0.268,0.383,0.309,0.309,0.0,8.2,38.2,86.7,15.1,36.2,15,4.3,6.0,4.0,30.5,96.721574913,92.381151478,71.9,37.0,327,54.3,89.7,45.7,16.5,53.0,31.6,24.1,ATL,0.309,0.309,0.309,439,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Colton Cowser,681297,2026,26,268,8,29.9,13.4,0.206,28,74,0.205,0.397,0.292,0.314,-0.022,12.1,40.3,86.9,12.8,29.1,15,9.9,8.6,8.6,36.4,99.788373243,93.909870203,60.3,28.3,174,53.2,78.6,46.8,33.3,43.3,37.1,32.5,BAL,0.314,0.314,0.314,268,0
James Triantos,701649,2026,23,4,0,25.0,0.0,0.25,0,1,0.18,0.201,0.222,0.166,0.056,0.0,33.3,81.8,-8.0,33.3,0,0.0,0.0,33.3,33.3,94.42093,92.28062,57.1,66.7,2,30.0,75.0,70.0,33.3,60.0,33.3,0.0,CHC,0.166,0.166,0.166,4,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Rafael Devers,646240,2026,29,484,23,26.7,9.9,0.246,62,204,0.234,0.45,0.34,0.329,0.011,17.3,57.2,92.4,14.0,32.4,34,11.1,11.4,3.3,51.0,102.779618355,96.241973586,68.7,29.8,305,51.3,74.4,48.7,28.8,48.8,33.0,34.3,SF,0.329,0.329,0.329,484,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Rhys Hoskins,656555,2026,33,295,12,32.2,15.3,0.177,36,92,0.171,0.341,0.307,0.295,0.012,11.9,55.4,89.0,27.1,33.6,20,13.2,8.6,3.9,40.8,99.813081579,94.283822763,64.0,22.1,145,52.4,73.5,47.6,32.7,42.0,56.6,32.2,CLE,0.295,0.295,0.295,295,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Jake Rogers,668670,2026,31,116,3,28.4,12.1,0.163,9,29,0.175,0.301,0.258,0.265,-0.007,10.4,62.9,87.6,23.1,32.4,5,7.4,5.9,2.9,39.7,97.938340294,93.18428194,59.5,26.5,63,52.0,80.9,48.0,28.4,42.4,42.6,38.2,BOS,0.265,0.265,0.265,116,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Masyn Winn,691026,2026,24,434,4,20.3,9.2,0.239,45,121,0.249,0.325,0.288,0.3,-0.012,13.9,40.7,88.0,11.9,33.8,9,3.0,5.4,2.7,35.1,98.524127905,93.286751014,60.1,24.6,209,49.9,85.4,50.1,23.0,42.4,28.8,19.7,STL,0.3,0.3,0.3,434,0
Jesús Sánchez,660821,2026,28,242,7,21.9,4.1,0.269,30,95,0.276,0.453,0.318,0.332,-0.014,17.4,50.1,90.7,10.6,32.8,18,10.4,7.5,1.7,46.0,101.712959195,95.202123179,72.7,39.5,189,53.2,81.8,46.8,26.2,55.0,32.8,25.3,TOR,0.332,0.332,0.332,242,0
Nate Furman,801501,2026,24,6,0,16.7,16.7,0.0,0,0,0.15,0.191,0.116,0.24,-0.124,0.0,50.0,78.1,24.4,50.0,0,0.0,0.0,25.0,0.0,91.80989,89.904945,77.8,15.4,2,59.1,100.0,40.9,11.1,40.9,25.0,25.0,SF,0.24,0.24,0.24,6,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Jordan Walker,691023,2026,24,475,22,25.1,7.8,0.285,81,212,0.277,0.482,0.36,0.355,0.005,21.8,51.4,93.1,12.0,34.2,41,13.0,5.7,2.2,48.1,105.019052785,96.909617278,71.3,35.3,326,54.0,78.8,46.0,31.2,51.8,39.9,24.1,STL,0.355,0.355,0.355,475,0
Michael Massey,686681,2026,28,305,8,16.7,5.2,0.262,38,118,0.241,0.397,0.309,0.296,0.013,13.3,58.6,89.9,16.9,31.9,14,5.9,9.7,4.6,40.8,99.107368621,93.871129394,66.2,39.0,228,52.8,89.3,47.2,19.7,51.9,49.2,33.6,KC,0.296,0.296,0.296,305,0
Vaughn Grissom,687093,2026,25,276,7,15.9,7.6,0.261,47,100,0.261,0.409,0.323,0.329,-0.006,15.2,47.0,89.0,12.6,34.1,14,6.8,6.8,5.9,41.0,99.760230392,94.170385441,67.0,31.0,158,49.3,87.2,50.7,22.4,49.3,41.0,26.3,LAA,0.329,0.329,0.329,276,0
Carson Kelly,608348,2026,31,298,7,16.8,11.1,0.26,40,99,0.241,0.384,0.327,0.32,0.007,14.2,47.9,87.6,11.7,31.1,13,6.1,4.7,4.2,37.3,98.618549434,93.445895943,65.4,25.4,155,52.0,90.0,48.0,19.8,44.6,36.3,24.1,CHC,0.32,0.32,0.32,298,0
Max Muncy,691777,2026,23,180,5,33.9,7.8,0.22,20,61,0.215,0.368,0.298,0.291,0.007,16.5,53.4,91.0,13.5,34.7,12,11.9,6.9,5.0,48.5,102.58087549,95.722810099,68.8,34.6,131,52.7,79.5,47.3,33.2,50.8,43.6,24.8,LAD,0.291,0.291,0.291,180,0
Eduardo Valencia,680664,2026,26,32,4,25.0,0.0,0.452,11,29,0.269,0.581,0.591,0.369,0.222,23.3,54.8,90.2,11.4,52.2,5,21.7,0.0,8.7,52.2,102.258603333,95.778779565,78.2,36.8,25,55.3,76.7,44.7,30.9,55.3,34.8,30.4,DET,0.369,0.369,0.369,32,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Colson Montgomery,695657,2026,24,446,25,32.3,8.3,0.216,63,179,0.213,0.421,0.321,0.31,0.011,16.0,53.0,89.1,23.6,32.4,32,12.6,6.6,4.3,41.6,101.259664016,94.854017165,74.1,32.6,287,53.2,76.8,46.8,37.1,52.0,49.6,35.9,CWS,0.31,0.31,0.31,446,0
Kazuma Okamoto,672960,2026,30,452,24,31.0,8.4,0.229,69,180,0.213,0.421,0.325,0.311,0.014,15.4,56.9,90.7,18.9,31.3,35,13.1,6.0,4.1,45.1,101.835645448,95.384926903,67.8,28.1,272,51.2,77.4,48.8,33.7,47.5,50.7,32.8,TOR,0.311,0.311,0.311,452,0
Ryan Waldschmidt,814439,2026,23,171,1,32.2,5.3,0.287,13,63,0.246,0.377,0.32,0.292,0.028,14.3,42.6,87.9,17.6,51.9,8,7.7,7.7,2.9,34.6,98.378133269,93.263057087,62.0,25.6,81,47.8,80.4,52.2,33.9,44.6,34.6,30.8,ARI,0.292,0.292,0.292,171,0
Freddy Fermin,666023,2026,31,193,4,18.7,8.8,0.186,15,52,0.206,0.316,0.262,0.275,-0.013,8.9,53.8,87.3,16.0,32.8,6,4.4,5.8,6.6,27.7,96.566871667,92.392887099,72.0,32.7,128,53.1,86.7,46.9,23.6,51.2,40.1,30.7,SD,0.275,0.275,0.275,193,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Carlos Cortes,666126,2026,29,262,7,14.9,9.2,0.26,28,95,0.257,0.4,0.329,0.324,0.005,16.4,43.4,89.9,8.3,36.4,14,7.3,4.6,4.6,39.2,99.808364227,94.239082435,66.0,25.3,138,51.4,83.3,48.6,21.0,45.1,30.8,22.1,OAK,0.324,0.324,0.324,262,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Marcus Semien,543760,2026,35,370,12,22.4,7.3,0.21,35,117,0.248,0.401,0.272,0.308,-0.036,9.5,58.3,86.4,18.7,37.5,19,7.4,6.2,6.6,35.9,97.475733359,92.778274078,71.0,29.4,201,49.4,84.7,50.6,24.4,50.4,46.7,30.9,NYM,0.308,0.308,0.308,370,0
David Hamilton,666152,2026,28,265,3,21.9,9.4,0.238,15,74,0.209,0.302,0.291,0.27,0.021,8.5,37.7,87.0,12.7,26.1,7,3.9,5.0,17.8,27.4,96.849531053,92.424765526,61.7,29.4,159,51.3,85.8,48.7,22.7,45.1,32.8,26.7,MIL,0.27,0.27,0.27,265,0
Jo Adell,666176,2026,27,461,16,23.6,3.7,0.241,62,170,0.261,0.448,0.302,0.329,-0.027,15.5,47.7,89.9,17.0,34.0,28,8.8,8.7,3.1,44.4,102.080834151,95.265823365,74.3,36.2,348,53.9,84.2,46.1,26.8,53.8,37.4,26.8,CLE,0.329,0.329,0.329,461,0
Luis Campusano,669134,2026,27,122,4,23.0,13.1,0.314,16,54,0.261,0.405,0.403,0.343,0.06,12.4,66.3,87.9,13.2,39.0,6,7.8,6.5,6.5,44.2,100.10293359,94.271207143,64.3,26.5,71,52.7,87.7,47.3,25.7,44.4,42.9,22.1,SD,0.343,0.343,0.343,122,0
Francisco Alvarez,682626,2026,24,282,12,27.0,10.3,0.255,27,108,0.245,0.466,0.34,0.345,-0.005,20.2,59.0,90.2,10.5,32.6,29,16.9,4.1,3.5,44.8,102.685420698,95.550358605,63.1,32.1,202,54.9,78.2,45.1,33.7,46.1,43.0,25.6,NYM,0.345,0.345,0.345,282,0
Elias Díaz,553869,2026,35,133,5,21.8,3.0,0.24,18,53,0.236,0.36,0.294,0.269,0.025,13.0,58.5,85.9,15.7,33.3,5,5.1,8.1,10.1,35.4,98.976648542,93.488609063,73.2,39.5,103,53.0,79.3,47.0,28.7,55.3,40.4,28.3,TEX,0.269,0.269,0.269,133,0
Pete Alonso,624413,2026,31,490,23,24.7,11.4,0.251,71,196,0.274,0.514,0.351,0.378,-0.027,21.9,54.9,93.9,15.1,35.3,39,12.7,9.8,1.6,54.9,103.680965098,96.978579311,64.8,26.9,294,54.3,82.2,45.7,26.9,44.2,35.3,30.4,BAL,0.378,0.378,0.378,490,0
