player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Héctor Rodríguez,699302,2026,22,15,0,13.3,13.3,0.154,0,3,0.211,0.239,0.236,0.265,-0.029,6.7,72.2,85.1,6.9,27.3,0,0.0,0.0,0.0,27.3,94.334626667,91.595733636,50.0,37.1,13,71.4,100.0,28.6,25.0,40.8,36.4,18.2,CIN,0.265,0.265,0.265,15,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Abimelec Ortiz,694673,2026,24,23,2,17.4,4.3,0.273,4,13,0.283,0.625,0.379,0.394,-0.015,21.1,46.7,92.6,15.7,50.0,3,16.7,11.1,5.6,50.0,102.224291111,95.96703,66.1,24.5,13,48.6,89.2,51.4,18.0,45.9,55.6,44.4,WSH,0.394,0.394,0.394,23,0
Pedro Pagés,686780,2026,27,171,4,26.3,4.7,0.206,11,50,0.214,0.337,0.254,0.266,-0.012,11.2,46.2,86.6,15.0,31.0,6,5.2,6.9,6.9,38.3,99.321685179,93.715321892,64.7,37.6,136,51.6,84.5,48.4,27.5,50.9,38.8,26.7,STL,0.266,0.266,0.266,171,0
Dansby Swanson,621020,2026,32,443,17,23.0,9.9,0.214,63,156,0.22,0.379,0.302,0.299,0.003,14.1,55.0,89.3,16.1,29.1,21,7.1,8.1,3.0,40.5,99.33338415,93.923029113,70.6,26.7,240,52.6,79.8,47.4,30.3,47.5,48.0,30.1,CHC,0.299,0.299,0.299,443,0
Carson Williams,700246,2026,23,39,0,33.3,5.1,0.083,3,4,0.146,0.192,0.117,0.177,-0.06,4.0,54.3,83.6,28.1,20.8,0,0.0,8.3,16.7,20.8,95.322311667,91.839345217,76.5,39.7,29,51.8,76.9,48.2,33.3,57.4,25.0,29.2,TB,0.177,0.177,0.177,39,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Tyler Soderstrom,691016,2026,24,444,19,19.8,11.7,0.245,56,184,0.249,0.414,0.35,0.331,0.019,18.0,52.9,90.7,11.0,30.2,29,9.7,5.6,2.7,45.8,101.758728667,95.156597767,68.0,25.7,232,52.8,88.1,47.2,22.7,45.7,38.5,27.2,OAK,0.331,0.331,0.331,444,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Zach Neto,687263,2026,25,520,20,31.9,9.4,0.223,51,191,0.198,0.389,0.317,0.298,0.019,10.7,38.6,89.4,22.8,34.3,35,11.8,7.1,4.4,39.9,99.452558776,93.999382245,69.7,36.9,426,56.0,81.5,44.0,33.5,51.4,47.5,37.0,LAA,0.298,0.298,0.298,520,0
Elly De La Cruz,682829,2026,24,439,20,26.7,10.9,0.271,54,193,0.274,0.485,0.368,0.367,0.001,21.7,49.6,93.7,9.6,36.4,38,14.3,7.7,2.9,51.1,104.731903459,97.275540755,58.9,26.0,243,53.0,80.4,47.0,28.0,41.5,34.2,26.8,CIN,0.367,0.367,0.367,439,0
Riley Greene,682985,2026,25,491,16,27.1,12.4,0.273,54,190,0.258,0.478,0.355,0.362,-0.007,16.4,43.3,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,69.0,26.1,282,52.7,80.7,47.3,29.8,46.3,38.1,33.7,DET,0.362,0.362,0.362,491,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Nolan Schanuel,694384,2026,24,414,7,13.5,9.2,0.27,41,141,0.279,0.383,0.326,0.33,-0.004,8.9,50.6,87.5,11.7,36.0,8,2.5,5.7,2.5,32.8,97.234635414,92.686648275,62.8,27.5,219,51.0,90.6,49.0,16.6,44.8,42.0,20.7,LAA,0.33,0.33,0.33,414,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ronny Simon,682927,2026,26,19,0,0.0,5.3,0.278,2,6,0.307,0.397,0.29,0.327,-0.037,2.9,32.4,83.6,20.8,38.9,0,0.0,5.6,11.1,22.2,96.27985,92.38345,92.9,46.9,15,53.3,92.3,46.7,7.3,68.3,38.9,16.7,PIT,0.327,0.327,0.327,19,0
Braden Montgomery,695731,2026,23,204,4,22.1,10.3,0.235,24,68,0.241,0.361,0.313,0.311,0.002,14.7,49.0,89.2,6.7,29.6,5,3.7,11.1,3.7,40.7,100.025117761,94.292421128,76.5,30.5,127,55.0,82.7,45.0,30.1,51.3,34.1,20.0,CWS,0.311,0.311,0.311,204,0
Tyler O'Neill,641933,2026,31,226,10,27.9,10.6,0.215,22,81,0.209,0.405,0.314,0.31,0.004,13.3,54.4,89.7,23.2,35.0,13,9.5,7.3,2.2,41.6,100.322828406,94.39051219,69.2,27.5,136,54.0,79.8,46.0,31.1,46.7,44.5,40.9,BAL,0.31,0.31,0.31,226,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Lars Nootbaar,663457,2026,28,208,3,20.7,13.9,0.225,17,60,0.237,0.407,0.301,0.328,-0.027,17.5,51.2,91.7,6.1,33.1,12,8.8,8.8,2.9,49.3,101.359108507,95.438604851,53.9,18.8,79,49.2,88.0,50.8,19.2,36.6,41.2,27.2,ARI,0.328,0.328,0.328,208,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Junior Caminero,691406,2026,22,516,34,18.4,12.4,0.277,74,246,0.274,0.512,0.388,0.373,0.015,25.2,61.8,93.1,9.2,27.6,49,13.8,5.6,3.4,50.8,105.724276124,97.428254592,62.1,29.8,340,57.6,84.8,42.4,24.1,43.4,46.2,22.8,TB,0.373,0.373,0.373,516,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Isaac Collins,686555,2026,28,394,6,22.1,11.4,0.236,35,123,0.234,0.331,0.314,0.304,0.01,15.5,35.3,88.5,17.1,32.0,15,5.9,4.7,5.1,40.6,99.985230952,94.170663506,59.2,21.1,160,49.5,88.4,50.5,21.7,40.3,39.8,27.7,KC,0.304,0.304,0.304,394,0
Jackson Chourio,694192,2026,22,385,17,24.2,8.3,0.28,47,169,0.259,0.485,0.355,0.345,0.01,18.6,66.0,92.3,11.7,33.3,36,14.0,6.2,2.3,48.2,102.561065504,95.910447393,62.0,33.7,265,52.7,87.2,47.3,23.6,47.1,29.8,27.9,MIL,0.345,0.345,0.345,385,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Alan Roden,702176,2026,26,57,0,14.0,12.3,0.208,8,11,0.266,0.373,0.248,0.332,-0.084,13.5,52.9,87.8,13.4,28.6,2,4.8,7.1,4.8,42.9,99.055003333,93.57989881,66.0,26.4,28,50.0,92.9,50.0,15.3,46.2,33.3,26.2,MIN,0.332,0.332,0.332,57,0
Daulton Varsho,662139,2026,29,394,8,19.5,8.4,0.235,28,131,0.237,0.362,0.295,0.294,0.001,10.1,53.1,86.4,14.7,34.0,18,6.4,4.6,5.3,37.6,98.424169714,93.2314385,73.8,36.0,292,54.1,86.2,45.9,20.4,53.4,39.0,26.2,HOU,0.294,0.294,0.294,394,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,MIA,0.212,0.212,0.212,106,0
Xander Bogaerts,593428,2026,33,450,9,18.2,11.8,0.221,41,124,0.247,0.369,0.288,0.318,-0.03,14.2,49.7,88.4,5.5,28.5,17,5.5,4.5,3.8,40.1,99.711364744,94.121450868,60.8,23.5,212,51.0,85.6,49.0,22.9,41.8,44.6,23.1,SD,0.318,0.318,0.318,450,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
JJ Bleday,668709,2026,28,373,20,21.7,14.2,0.225,47,145,0.249,0.453,0.348,0.359,-0.011,14.6,53.8,88.7,21.3,40.7,25,10.7,8.5,3.0,40.9,100.134706667,94.202986996,71.0,22.4,169,51.3,81.3,48.7,26.5,46.2,45.3,33.9,CIN,0.359,0.359,0.359,373,0
Charles McAdoo,807727,2026,24,28,2,21.4,3.6,0.185,4,11,0.219,0.373,0.266,0.271,-0.005,5.3,43.1,88.5,21.6,28.6,2,9.5,4.8,0.0,28.6,96.128253636,92.29206381,70.2,33.3,15,44.1,87.5,55.9,20.0,53.9,9.5,28.6,TOR,0.271,0.271,0.271,28,0
Vaughn Grissom,687093,2026,25,296,7,17.2,7.1,0.253,46,103,0.256,0.396,0.31,0.32,-0.01,14.0,46.7,88.4,12.8,33.5,14,6.4,6.4,5.5,39.4,99.383019541,93.937849539,66.7,31.3,174,49.5,87.6,50.5,22.3,49.2,39.9,26.1,LAA,0.32,0.32,0.32,296,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Julio Rodríguez,677594,2026,25,466,18,20.6,7.7,0.258,51,179,0.277,0.47,0.326,0.351,-0.025,17.4,50.5,89.9,13.6,33.7,29,8.8,7.9,5.2,42.9,102.374254451,95.462175213,69.8,39.8,390,56.2,84.8,43.8,26.8,53.0,39.2,26.4,SEA,0.351,0.351,0.351,466,0
Miguel Amaya,665804,2026,27,194,4,25.3,9.8,0.242,21,61,0.208,0.323,0.326,0.295,0.031,9.8,57.3,87.5,21.9,36.8,8,6.8,6.0,3.4,35.9,97.855871034,93.087200431,65.5,30.0,137,57.0,83.6,43.0,26.4,45.3,35.9,30.8,CHC,0.295,0.295,0.295,194,0
Jake Mangum,663968,2026,30,349,4,18.3,5.4,0.303,27,124,0.257,0.34,0.331,0.292,0.039,6.8,35.4,85.7,4.1,27.5,5,2.0,2.7,10.1,27.5,96.259041057,92.208200735,73.6,45.7,310,53.3,83.1,46.7,21.0,58.8,29.1,16.3,PIT,0.292,0.292,0.292,349,0
Randy Arozarena,668227,2026,31,474,14,20.7,9.5,0.276,49,181,0.268,0.427,0.359,0.352,0.007,15.3,58.9,91.0,8.4,37.6,25,8.0,7.3,2.9,42.7,100.427831911,94.701032939,64.2,31.4,321,53.5,76.7,46.5,26.7,46.6,33.8,21.7,SEA,0.352,0.352,0.352,474,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Teoscar Hernández,606192,2026,33,327,11,26.9,8.3,0.247,41,118,0.24,0.407,0.312,0.313,-0.001,16.0,53.7,89.3,15.3,30.0,19,9.1,5.2,3.3,41.9,100.287066571,94.391173062,67.8,28.6,199,53.1,77.0,46.9,31.3,47.0,32.9,31.4,LAD,0.313,0.313,0.313,327,0
Brandon Valenzuela,678218,2026,25,218,8,27.1,10.1,0.232,21,76,0.242,0.388,0.31,0.313,-0.003,11.0,53.3,87.9,16.1,39.4,11,8.0,5.1,5.8,37.2,99.144594328,93.66395903,70.4,29.8,134,50.8,85.3,49.2,25.9,49.8,42.3,25.5,TOR,0.313,0.313,0.313,218,0
Starling Marte,516782,2026,37,162,2,23.5,5.6,0.245,14,47,0.235,0.374,0.28,0.294,-0.014,16.6,40.2,87.6,7.1,27.9,11,9.9,1.8,10.8,35.1,100.256970185,94.280705926,69.9,35.4,107,49.2,81.2,50.8,28.0,52.9,31.5,16.2,KC,0.294,0.294,0.294,162,0
Luis Rengifo,650859,2026,29,299,2,12.7,10.0,0.238,27,79,0.259,0.35,0.285,0.311,-0.026,11.9,44.9,88.0,4.7,28.1,9,4.0,4.4,6.6,35.1,97.997284955,93.148420543,70.8,30.6,194,54.9,87.2,45.1,19.9,48.7,39.5,16.7,SD,0.311,0.311,0.311,299,0
Jeremiah Jackson,669236,2026,26,237,7,19.4,3.0,0.237,39,84,0.251,0.394,0.277,0.293,-0.016,16.7,62.1,89.3,7.0,29.7,14,7.7,6.6,4.4,38.5,100.357189889,94.419737833,78.5,37.2,148,48.7,82.7,51.3,26.2,58.4,42.3,23.6,BAL,0.293,0.293,0.293,237,0
Jeff McNeil,643446,2026,34,357,4,12.0,7.0,0.254,36,107,0.272,0.356,0.287,0.303,-0.016,6.1,38.7,86.3,14.2,37.5,3,1.1,2.8,6.7,31.2,96.236138451,92.157974452,81.9,33.2,221,51.3,90.1,48.7,15.9,56.8,40.7,21.8,OAK,0.303,0.303,0.303,357,0
Nolan Arenado,571448,2026,35,438,18,20.5,9.1,0.242,58,168,0.234,0.362,0.329,0.3,0.029,8.6,57.5,85.0,19.2,34.2,22,7.3,3.7,4.3,32.3,96.937591126,92.483733289,62.8,30.6,297,54.7,83.1,45.3,23.7,45.2,45.5,26.9,ARI,0.3,0.3,0.3,438,0
Moisés Ballesteros,694208,2026,22,202,6,21.3,8.9,0.22,23,64,0.243,0.392,0.284,0.311,-0.027,18.8,57.1,90.3,9.7,33.3,13,9.3,7.1,5.0,46.8,101.455971143,95.190334714,67.2,35.7,157,57.9,83.3,42.1,27.4,48.9,36.2,21.3,LAA,0.311,0.311,0.311,202,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Fernando Tatis Jr.,665487,2026,27,522,11,19.2,9.0,0.28,54,192,0.286,0.454,0.334,0.358,-0.024,23.9,55.9,92.3,5.4,30.5,42,11.4,8.6,4.9,52.4,104.414385598,96.896545995,68.0,26.7,264,52.9,85.0,47.1,27.6,46.2,33.8,20.5,SD,0.358,0.358,0.358,522,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Austin Wells,669224,2026,26,268,8,26.5,11.2,0.175,17,70,0.217,0.375,0.259,0.302,-0.043,13.5,51.3,89.4,19.4,33.9,12,7.3,9.1,5.5,43.6,100.209005432,94.470248765,66.5,28.9,161,52.3,79.5,47.7,29.5,46.8,48.5,33.3,NYY,0.302,0.302,0.302,268,0
Max Muncy,571970,2026,35,410,22,25.9,11.7,0.248,55,174,0.238,0.465,0.357,0.344,0.013,15.9,50.6,90.3,16.4,34.4,34,13.4,5.9,3.2,45.1,101.085983228,94.905098814,65.0,26.3,222,51.1,81.0,48.9,29.3,45.2,54.2,32.4,LAD,0.344,0.344,0.344,410,0
Ketel Marte,606466,2026,32,505,20,15.2,7.5,0.247,65,202,0.278,0.469,0.323,0.349,-0.026,19.0,59.8,90.1,13.3,32.5,39,10.2,4.9,3.9,42.6,102.093862842,95.214849211,67.4,31.9,308,53.1,88.3,46.9,21.3,48.5,50.4,27.8,ARI,0.349,0.349,0.349,505,0
Sung-Mun Song,823550,2026,29,130,1,17.7,13.1,0.209,15,30,0.188,0.277,0.275,0.266,0.009,9.9,61.1,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,51.1,84.2,48.9,21.3,42.9,38.9,25.6,SD,0.266,0.266,0.266,130,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Freddy Fermin,666023,2026,31,204,4,19.6,8.3,0.197,16,57,0.211,0.319,0.268,0.275,-0.007,8.7,52.7,87.6,15.8,34.0,6,4.2,6.3,6.3,27.8,96.624973478,92.44131942,72.6,33.7,141,53.2,86.1,46.8,24.8,51.9,41.0,30.6,SD,0.275,0.275,0.275,204,0
José Fermín,665877,2026,27,249,5,12.4,9.2,0.242,27,79,0.253,0.349,0.301,0.302,-0.001,9.2,65.0,86.9,16.6,33.3,4,2.1,6.3,7.8,32.8,96.905821053,92.612237526,56.8,21.3,110,49.7,90.9,50.3,13.8,39.2,50.0,24.5,STL,0.302,0.302,0.302,249,0
Trent Grisham,663757,2026,29,390,13,16.9,12.3,0.213,44,132,0.248,0.44,0.309,0.341,-0.032,18.7,63.9,90.6,17.3,33.8,28,10.2,10.5,2.5,44.7,100.65927146,94.783878978,59.6,18.8,144,49.4,89.3,50.6,17.8,39.4,46.2,29.1,NYY,0.341,0.341,0.341,390,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Kyle Isbel,664728,2026,29,205,4,21.0,5.4,0.234,15,64,0.235,0.317,0.28,0.27,0.01,12.0,41.6,88.7,11.8,27.0,4,2.7,4.1,11.5,35.1,98.828273676,93.58400837,61.9,33.9,131,52.3,92.7,47.7,18.6,47.3,31.1,17.6,KC,0.27,0.27,0.27,205,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Josh Rojas,668942,2026,32,72,1,13.9,4.2,0.235,8,22,0.182,0.261,0.262,0.213,0.049,8.9,50.0,85.9,16.6,28.8,1,1.7,6.8,10.2,30.5,96.422230345,92.317314912,71.8,31.8,41,51.0,88.8,49.0,23.1,51.4,28.8,33.9,KC,0.213,0.213,0.213,72,0
Andrés Chaparro,665953,2026,27,115,6,23.5,12.2,0.235,28,49,0.248,0.491,0.368,0.371,-0.003,17.2,55.2,89.4,12.2,29.6,9,12.7,9.9,5.6,49.3,101.588195,95.285126479,68.7,30.4,78,58.5,75.2,41.5,31.0,46.2,50.7,31.0,WSH,0.371,0.371,0.371,115,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Brett Bateman,703520,2026,24,20,0,25.0,10.0,0.222,1,5,0.221,0.307,0.266,0.275,-0.009,8.3,30.0,84.1,13.6,53.8,0,0.0,15.4,7.7,23.1,95.163861429,91.877001538,69.7,30.0,12,54.8,78.3,45.2,22.9,47.9,7.7,15.4,TOR,0.275,0.275,0.275,20,0
Hunter Feduccia,676439,2026,29,172,2,25.6,8.7,0.237,12,52,0.241,0.382,0.291,0.309,-0.018,13.0,53.8,90.4,16.2,35.7,10,8.9,6.3,8.9,39.6,99.618398868,94.159489717,65.3,25.5,96,53.2,85.6,46.8,22.6,44.2,32.1,30.4,LAD,0.309,0.309,0.309,172,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Andrés Giménez,665926,2026,27,387,8,19.6,3.1,0.238,48,129,0.231,0.322,0.281,0.267,0.014,6.3,48.6,85.8,12.4,29.9,10,3.5,4.9,5.2,23.6,95.579326071,91.791911929,72.8,43.5,335,52.9,84.2,47.1,25.1,57.3,39.6,22.2,TOR,0.267,0.267,0.267,387,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
