player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miguel Amaya,665804,2026,27,111,3,21.6,12.6,0.222,10,32,0.195,0.309,0.331,0.303,0.028,7.8,54.9,85.8,20.3,28.4,5,7.5,3.0,3.0,26.9,96.592054242,92.296027121,63.5,26.9,73,57.5,81.1,42.5,27.5,42.5,38.8,34.3,CHC,0.303,0.303,0.303,111,0
Nelson Velázquez,676369,2026,27,20,1,20.0,5.0,0.389,4,11,0.371,0.602,0.463,0.447,0.016,33.3,66.7,92.2,1.3,42.9,1,7.1,14.3,7.1,64.3,102.911608571,96.840107143,60.5,31.0,9,43.3,82.6,56.7,25.0,47.8,57.1,14.3,STL,0.447,0.447,0.447,20,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Eugenio Suárez,553993,2026,34,150,4,31.3,10.0,0.209,16,45,0.206,0.341,0.281,0.28,0.001,10.8,47.3,86.1,21.1,36.4,7,8.3,3.4,5.7,25.0,97.914840238,92.968784286,63.4,30.0,95,52.7,80.0,47.3,33.1,45.8,44.3,23.9,CIN,0.28,0.28,0.28,150,0
Moisés Ballesteros,694208,2026,22,156,6,20.5,10.3,0.239,22,56,0.238,0.395,0.319,0.316,0.003,19.2,58.8,90.8,11.5,34.3,11,10.2,7.4,4.6,47.2,101.30034,95.131154259,69.4,35.4,123,58.9,82.7,41.1,28.2,49.4,33.3,23.1,CHC,0.316,0.316,0.316,156,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.217,0.19,0.027,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.257,0.298,-0.041,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Ben Williamson,810938,2026,25,147,0,20.4,10.9,0.264,17,42,0.252,0.332,0.311,0.305,0.006,12.0,35.1,88.8,3.4,32.0,1,1.0,6.0,6.0,40.0,99.40984449,93.859472653,53.2,29.0,94,53.5,91.3,46.5,18.0,40.3,28.0,12.0,TB,0.305,0.305,0.305,147,0
Jac Caglianone,695506,2026,23,218,6,29.8,8.7,0.25,15,79,0.262,0.458,0.326,0.347,-0.021,25.0,44.4,93.9,8.1,36.6,20,15.3,7.6,5.3,59.5,106.58337,98.431257405,66.2,33.2,155,55.8,80.4,44.2,32.0,47.8,38.9,24.4,KC,0.347,0.347,0.347,218,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Casey Schmitt,669477,2026,27,246,15,19.9,2.8,0.281,38,124,0.277,0.508,0.365,0.348,0.017,16.2,51.0,89.8,21.2,36.8,25,13.6,4.9,2.7,44.3,100.725919674,94.715278967,70.0,35.8,160,50.2,87.1,49.8,22.9,52.6,42.2,35.1,SF,0.348,0.348,0.348,246,0
Jonathan Aranda,666018,2026,28,271,11,24.7,14.8,0.27,44,102,0.264,0.482,0.367,0.377,-0.01,14.8,54.4,90.8,15.5,38.5,20,12.4,6.8,2.5,46.6,101.113414074,94.976774472,61.0,28.1,165,53.6,83.9,46.4,21.9,43.3,29.2,33.5,TB,0.377,0.377,0.377,271,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Randy Arozarena,668227,2026,31,282,6,22.3,9.6,0.285,29,107,0.268,0.425,0.364,0.353,0.011,14.6,60.0,91.5,7.9,38.5,14,7.7,8.2,3.3,42.3,100.432418022,94.826476298,64.8,32.4,191,52.7,75.5,47.3,27.2,47.7,35.2,20.3,SEA,0.353,0.353,0.353,282,0
Paul Goldschmidt,502671,2026,38,147,7,19.7,8.8,0.275,24,67,0.278,0.493,0.378,0.369,0.009,16.3,48.9,87.7,14.6,37.3,12,11.8,6.9,6.9,42.2,100.246430196,94.405117059,65.3,31.8,91,51.3,80.8,48.7,24.3,48.1,34.3,22.5,NYY,0.369,0.369,0.369,147,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Braxton Fulford,690924,2026,27,26,1,34.6,7.7,0.217,4,9,0.153,0.287,0.286,0.218,0.068,8.3,64.1,87.0,35.4,26.7,1,6.7,0.0,6.7,26.7,96.297141429,92.148570714,62.8,28.8,17,57.8,74.1,42.2,38.6,43.1,13.3,40.0,COL,0.218,0.218,0.218,26,0
Andrew Vaughn,683734,2026,28,90,1,11.1,6.7,0.341,13,40,0.294,0.402,0.392,0.337,0.055,18.2,47.8,90.1,8.8,36.1,2,2.8,6.9,2.8,44.4,99.383079722,94.375908056,65.6,25.6,42,50.2,89.7,49.8,18.8,45.6,33.3,19.4,MIL,0.337,0.337,0.337,90,0
Spencer Jones,682987,2026,25,31,0,41.9,9.7,0.25,3,8,0.188,0.276,0.282,0.247,0.035,14.0,30.7,96.8,12.9,26.7,0,0.0,13.3,0.0,73.3,104.049875,98.326704667,80.0,38.3,31,55.5,75.0,44.5,34.9,56.8,26.7,26.7,NYY,0.247,0.247,0.247,31,0
Brandon Marsh,669016,2026,28,228,8,22.8,4.8,0.338,30,111,0.304,0.469,0.384,0.345,0.039,16.3,44.1,90.5,12.8,47.0,13,8.0,8.5,3.7,47.6,100.586627037,94.734356296,69.5,37.0,153,51.3,87.2,48.7,22.5,52.8,35.4,25.0,PHI,0.345,0.345,0.345,228,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Nick Fortes,663743,2026,29,156,1,12.8,2.6,0.24,13,45,0.246,0.32,0.264,0.269,-0.005,16.5,39.6,86.8,7.4,22.7,1,0.8,6.3,9.4,40.6,100.137890317,94.2295724,68.8,38.3,110,52.5,91.6,47.5,15.2,52.8,52.3,16.4,TB,0.269,0.269,0.269,156,0
Zach McKinstry,656716,2026,31,140,1,18.6,10.7,0.165,9,26,0.199,0.272,0.219,0.255,-0.036,5.7,43.5,84.6,13.7,28.3,2,2.0,5.1,4.0,21.2,94.764593333,91.408844167,68.5,28.0,70,45.9,91.1,54.1,16.2,49.9,40.4,26.3,DET,0.255,0.255,0.255,140,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Ryan McMahon,641857,2026,31,172,6,31.4,7.0,0.208,20,55,0.218,0.369,0.272,0.282,-0.01,19.3,54.2,90.6,12.7,29.2,10,9.5,7.5,2.8,49.1,101.823625769,95.408262885,62.1,31.3,106,50.1,83.8,49.9,31.6,46.7,35.8,34.0,NYY,0.282,0.282,0.282,172,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Evan Carter,694497,2026,23,214,6,23.8,12.6,0.172,19,59,0.198,0.337,0.283,0.294,-0.011,11.3,43.8,87.9,19.1,31.6,10,7.5,9.0,8.3,38.3,99.306946563,93.75091875,60.9,20.0,89,49.6,84.1,50.4,26.0,40.6,36.8,34.6,TEX,0.294,0.294,0.294,214,0
Edgar Quero,700337,2026,23,147,2,24.5,8.2,0.184,15,30,0.203,0.279,0.234,0.259,-0.025,9.8,51.7,90.4,9.4,27.1,2,2.1,5.2,3.1,32.3,97.994983696,93.411172717,72.5,28.4,84,53.0,82.1,47.0,25.2,49.1,34.4,27.1,CWS,0.259,0.259,0.259,147,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Pavin Smith,656976,2026,30,23,0,21.7,17.4,0.167,3,3,0.177,0.218,0.239,0.292,-0.053,5.9,69.2,87.8,18.6,21.4,1,7.1,0.0,0.0,42.9,97.947532857,92.973766429,58.6,18.8,9,45.3,94.1,54.7,11.6,40.6,28.6,42.9,ARI,0.292,0.292,0.292,23,0
Marcelo Mayer,691785,2026,23,184,2,17.9,6.5,0.218,14,48,0.201,0.292,0.259,0.257,0.002,12.2,42.9,86.8,9.4,27.4,8,6.0,5.2,3.7,37.0,98.155320149,93.11583797,74.6,28.9,97,51.6,85.1,48.4,26.2,51.0,37.0,26.7,BOS,0.257,0.257,0.257,184,0
LaMonte Wade Jr.,664774,2026,32,10,1,30.0,0.0,0.3,3,7,0.213,0.465,0.424,0.283,0.141,13.3,68.4,82.8,-3.2,57.1,1,14.3,28.6,14.3,42.9,98.0185275,93.818825714,70.0,29.2,7,54.5,85.7,45.5,23.8,47.7,42.9,28.6,HOU,0.283,0.283,0.283,10,0
Gary Sánchez,596142,2026,33,126,6,20.6,17.5,0.206,18,45,0.219,0.437,0.357,0.359,-0.002,17.7,60.6,88.2,16.7,23.7,8,10.5,6.6,5.3,35.5,100.273332368,94.263090395,53.7,20.6,59,54.0,83.2,46.0,27.9,35.8,42.1,27.6,MIL,0.359,0.359,0.359,126,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.267,0.276,-0.009,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Angel Martínez,682657,2026,24,223,9,21.5,2.7,0.232,29,87,0.247,0.391,0.301,0.295,0.006,10.5,49.3,87.6,14.6,34.8,12,7.4,5.5,7.3,34.4,99.458638101,93.866004684,67.7,44.1,192,52.7,90.5,47.3,18.9,55.4,43.9,26.2,CLE,0.295,0.295,0.295,223,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Jazz Chisholm Jr.,665862,2026,28,248,8,29.0,9.3,0.234,25,88,0.212,0.36,0.312,0.288,0.024,14.1,61.2,89.5,15.5,29.6,11,7.3,7.2,5.3,38.8,99.511375946,94.011856463,60.8,29.1,154,52.5,74.0,47.5,31.8,44.2,52.6,30.3,NYY,0.288,0.288,0.288,248,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Jesús Sánchez,660821,2026,28,199,6,20.6,3.5,0.288,28,83,0.293,0.487,0.334,0.349,-0.015,17.0,51.3,91.7,10.9,34.7,17,11.6,8.2,1.4,47.6,102.076433151,95.482190548,72.5,39.7,155,52.2,81.9,47.8,24.6,55.4,32.7,25.2,TOR,0.349,0.349,0.349,199,0
Curtis Mead,678554,2026,25,180,9,17.8,13.3,0.247,28,75,0.27,0.481,0.371,0.375,-0.004,15.5,47.3,89.5,15.4,37.7,13,10.7,6.6,3.3,45.9,100.71406377,94.598893197,59.2,24.6,97,51.3,90.1,48.7,16.3,41.4,47.5,34.4,WSH,0.375,0.375,0.375,180,0
Dalton Rushing,687221,2026,25,113,8,23.9,8.0,0.287,21,57,0.277,0.486,0.402,0.366,0.036,18.9,56.9,88.3,17.5,36.5,8,10.8,4.1,9.5,40.5,101.075981892,94.639829041,72.0,32.1,67,52.5,80.9,47.5,29.6,51.0,41.9,27.0,LAD,0.366,0.366,0.366,113,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Bryson Stott,681082,2026,28,220,6,17.3,6.4,0.218,28,75,0.249,0.399,0.284,0.306,-0.022,15.1,60.2,89.9,16.2,32.3,13,7.8,7.8,3.6,40.7,99.383376145,93.979652788,55.0,32.0,140,50.2,90.3,49.8,17.5,43.4,40.1,28.7,PHI,0.306,0.306,0.306,220,0
Charles McAdoo,807727,2026,24,11,1,18.2,0.0,0.273,3,6,0.317,0.545,0.351,0.373,-0.022,15.4,29.4,90.2,17.4,33.3,1,11.1,11.1,0.0,55.6,99.971316,94.650731111,72.2,40.0,6,45.5,92.3,54.5,26.3,57.6,22.2,22.2,TOR,0.373,0.373,0.373,11,0
Randal Grichuk,545341,2026,34,89,6,23.6,2.2,0.271,19,47,0.31,0.565,0.36,0.382,-0.022,19.3,63.1,90.5,15.1,47.7,9,13.8,4.6,4.6,44.6,101.267045455,95.204863231,63.6,33.8,54,49.7,85.4,50.3,24.2,48.8,41.5,33.8,CWS,0.382,0.382,0.382,89,0
Edmundo Sosa,624641,2026,30,103,3,23.3,2.9,0.2,17,31,0.285,0.457,0.248,0.334,-0.086,12.7,57.6,87.3,9.4,32.9,6,8.2,5.5,5.5,39.7,99.767765946,94.070374384,70.5,53.4,117,56.9,88.0,43.1,24.4,60.8,39.7,15.1,PHI,0.334,0.334,0.334,103,0
Keibert Ruiz,660688,2026,27,134,5,14.2,3.0,0.276,27,64,0.219,0.359,0.344,0.264,0.08,16.5,63.4,90.0,17.4,31.8,7,6.4,8.2,0.9,40.9,98.847178182,93.671108991,61.7,36.2,80,49.3,92.1,50.7,14.5,49.1,63.6,34.5,WSH,0.264,0.264,0.264,134,0
Jake Meyers,676694,2026,30,100,2,21.0,7.0,0.22,8,30,0.214,0.34,0.274,0.272,0.002,4.5,51.2,85.3,13.8,28.2,5,7.0,4.2,2.8,28.2,96.026898889,92.070703662,75.3,34.4,66,53.0,88.3,47.0,22.2,53.6,39.4,26.8,HOU,0.272,0.272,0.272,100,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.296,0.294,0.002,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Sal Stewart,701398,2026,22,278,12,20.9,12.2,0.253,39,110,0.258,0.475,0.35,0.359,-0.009,14.3,56.3,90.7,14.4,35.7,27,15.2,5.9,1.6,41.1,100.949244157,94.827700843,69.3,27.9,159,52.0,78.3,48.0,26.8,47.8,29.2,27.6,CIN,0.359,0.359,0.359,278,0
Rob Refsnyder,608701,2026,35,94,3,29.8,6.4,0.133,9,20,0.166,0.308,0.203,0.257,-0.054,15.6,59.3,86.8,20.6,25.9,5,8.6,5.2,1.7,34.5,98.155396552,93.095242931,64.8,23.5,46,51.9,84.7,48.1,26.8,43.4,46.6,32.8,SEA,0.257,0.257,0.257,94,0
Jorge Barrosa,678489,2026,25,107,1,29.9,7.5,0.167,7,30,0.144,0.223,0.247,0.204,0.043,4.8,54.7,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.1,31.3,79,54.0,83.2,46.0,27.5,43.7,42.4,25.8,ARI,0.204,0.204,0.204,107,0
Michael Busch,683737,2026,28,287,6,23.3,15.0,0.246,36,92,0.234,0.403,0.343,0.341,0.002,13.4,52.5,88.2,15.1,31.4,19,11.0,6.4,5.8,41.9,99.256166395,93.930862982,61.6,25.2,159,54.6,84.6,45.4,26.7,41.7,36.0,34.9,CHC,0.341,0.341,0.341,287,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.346,0.339,0.007,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Spencer Steer,668715,2026,28,248,9,20.2,10.1,0.266,24,97,0.273,0.502,0.35,0.373,-0.023,16.4,58.6,89.7,17.0,41.2,22,13.4,8.2,2.4,39.4,99.586422439,94.153156098,64.9,24.4,122,51.3,84.1,48.7,23.9,44.1,48.8,31.2,CIN,0.373,0.373,0.373,248,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Joc Pederson,592626,2026,34,197,8,20.3,13.7,0.238,23,72,0.253,0.416,0.346,0.35,-0.004,16.6,54.1,91.7,14.1,33.9,12,9.4,10.2,2.4,48.0,101.799512222,95.336858651,61.8,26.4,105,49.8,78.2,50.2,29.7,44.2,40.9,27.6,TEX,0.35,0.35,0.35,197,0
Javier Sanoja,691594,2026,23,149,2,12.1,6.7,0.261,22,52,0.23,0.298,0.307,0.261,0.046,10.5,51.9,87.5,10.2,29.8,2,1.7,4.1,4.1,32.2,97.587728136,92.864809407,61.8,42.6,116,52.5,90.8,47.5,13.4,51.7,47.1,16.5,MIA,0.261,0.261,0.261,149,0
Bryan Torres,663494,2026,28,44,2,15.9,11.4,0.237,5,17,0.288,0.427,0.34,0.355,-0.015,4.1,54.8,84.2,8.4,37.5,2,6.5,9.4,6.3,21.9,93.818009333,91.463124828,56.6,31.1,28,52.0,89.4,48.0,21.3,43.4,37.5,21.9,STL,0.355,0.355,0.355,44,0
Alec Bohm,664761,2026,29,245,7,14.3,6.9,0.224,30,80,0.244,0.354,0.285,0.295,-0.01,15.9,49.6,90.5,11.1,35.6,7,3.7,9.4,2.1,42.4,99.917063789,94.322338,64.2,23.7,108,50.8,87.3,49.2,17.1,43.6,26.7,20.9,PHI,0.295,0.295,0.295,245,0
Jose Siri,642350,2026,30,34,2,29.4,5.9,0.355,9,20,0.254,0.437,0.447,0.319,0.128,17.5,50.8,84.3,18.3,40.9,4,18.2,4.5,13.6,36.4,98.587908182,93.575727619,67.8,45.1,32,54.6,67.5,45.4,37.5,55.4,36.4,31.8,LAA,0.319,0.319,0.319,34,0
Sterlin Thompson,694514,2026,25,52,0,19.2,9.6,0.222,6,12,0.233,0.315,0.282,0.301,-0.019,9.6,43.5,87.6,7.1,31.4,0,0.0,14.3,2.9,42.9,100.032367778,94.188074857,74.7,26.1,31,55.6,85.9,44.4,23.5,47.7,45.7,20.0,COL,0.301,0.301,0.301,52,0
Luke Keaschall,807712,2026,23,249,1,15.3,8.4,0.24,21,68,0.226,0.324,0.283,0.28,0.003,7.6,52.3,84.1,16.6,34.4,5,2.7,5.9,9.7,27.4,96.075563118,92.061842378,60.5,24.7,118,51.1,91.7,48.9,15.7,42.2,33.9,27.4,MIN,0.28,0.28,0.28,249,0
Starling Marte,516782,2026,37,73,1,30.1,5.5,0.258,5,23,0.25,0.418,0.299,0.319,-0.02,18.8,44.1,92.0,9.0,35.6,7,15.6,2.2,4.4,40.0,102.593164091,96.001924651,65.7,32.1,43,48.4,78.7,51.6,29.2,49.5,31.1,22.2,KC,0.319,0.319,0.319,73,0
Rhys Hoskins,656555,2026,33,177,6,27.7,19.2,0.196,24,55,0.179,0.332,0.337,0.313,0.024,13.9,58.2,88.4,23.5,33.3,12,12.9,9.7,6.5,44.1,100.290274468,94.444022473,65.1,20.4,85,54.4,73.7,45.6,30.0,40.8,57.0,35.5,CLE,0.313,0.313,0.313,177,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Miguel Vargas,678246,2026,26,282,15,17.4,15.2,0.242,41,113,0.259,0.523,0.377,0.393,-0.016,17.6,63.8,89.8,19.2,40.2,26,14.1,9.2,4.9,45.7,101.049332174,94.922232717,70.1,19.3,113,51.5,81.3,48.5,20.5,44.0,40.8,35.3,CWS,0.393,0.393,0.393,282,0
Seiya Suzuki,673548,2026,31,217,9,25.3,10.6,0.247,21,79,0.249,0.425,0.331,0.33,0.001,15.3,52.2,89.2,17.9,36.0,12,8.8,4.4,1.5,41.2,100.693004118,94.509692941,61.4,23.8,111,51.7,85.4,48.3,26.5,42.0,39.0,26.5,CHC,0.33,0.33,0.33,217,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Michael Conforto,624424,2026,33,104,4,28.8,14.4,0.25,13,43,0.26,0.494,0.369,0.372,-0.003,20.0,52.0,94.0,18.7,39.0,9,15.3,5.1,0.0,54.2,102.862039333,96.562775254,62.8,24.9,56,53.1,80.8,46.9,32.6,42.7,42.4,37.3,CHC,0.372,0.372,0.372,104,0
Ryan Waldschmidt,814439,2026,23,105,0,33.3,6.7,0.278,8,36,0.256,0.396,0.312,0.307,0.005,14.3,40.8,87.6,16.2,56.5,6,9.7,8.1,3.2,40.3,99.29177871,93.69704129,61.8,25.1,48,48.0,80.5,52.0,34.7,44.2,37.1,27.4,ARI,0.307,0.307,0.307,105,0
Ezequiel Duran,677649,2026,27,203,4,23.2,7.9,0.293,35,84,0.266,0.384,0.352,0.316,0.036,15.6,44.0,90.3,11.0,35.7,8,5.8,7.1,1.4,39.3,100.0363075,94.266484118,63.9,36.0,149,53.8,81.5,46.2,29.5,48.9,36.4,20.7,TEX,0.316,0.316,0.316,203,0
Jackson Chourio,694192,2026,22,134,4,26.9,8.2,0.293,16,59,0.244,0.497,0.364,0.344,0.02,20.6,66.5,92.7,13.1,33.3,15,17.2,4.6,2.3,49.4,103.187761591,96.282027701,58.2,34.9,99,54.3,89.2,45.7,24.4,45.5,27.6,33.3,MIL,0.344,0.344,0.344,134,0
Jarren Duran,680776,2026,29,259,10,28.2,6.9,0.212,33,93,0.232,0.395,0.294,0.302,-0.008,19.8,48.1,90.6,14.4,30.9,19,11.7,5.5,1.8,40.6,102.212875802,95.357782112,62.0,34.3,176,53.3,81.7,46.7,34.5,47.2,43.6,21.2,BOS,0.302,0.302,0.302,259,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,SEA,0.358,0.358,0.358,233,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
TJ Rumfield,681198,2026,26,249,7,15.3,9.2,0.268,29,92,0.256,0.411,0.34,0.33,0.01,10.6,48.7,85.3,13.4,39.1,13,7.1,8.2,5.4,35.3,97.7672225,92.916137923,73.0,32.2,165,54.4,92.4,45.6,19.4,50.8,47.8,25.5,COL,0.33,0.33,0.33,249,0
Wenceel Pérez,672761,2026,26,165,6,16.4,7.9,0.178,15,51,0.204,0.349,0.258,0.272,-0.014,14.0,49.8,87.4,15.9,23.2,9,7.2,4.8,5.6,34.4,97.926835556,93.05991888,67.3,28.6,87,49.8,87.9,50.2,17.7,48.0,45.6,30.4,DET,0.272,0.272,0.272,165,0
Spencer Torkelson,679529,2026,26,251,9,31.9,11.2,0.212,25,87,0.213,0.406,0.317,0.318,-0.001,13.8,53.1,90.6,19.6,46.0,19,13.8,7.2,3.6,44.6,100.398108261,94.734130145,63.6,21.6,119,51.1,80.0,48.9,29.7,42.2,47.5,38.1,DET,0.318,0.318,0.318,251,0
Heriberto Hernández,681715,2026,26,128,5,24.2,9.4,0.219,23,42,0.26,0.468,0.298,0.353,-0.055,18.2,67.7,90.8,11.9,32.1,8,9.5,6.0,4.8,45.2,101.238036429,94.956612381,69.3,25.9,67,54.6,79.2,45.4,31.9,45.6,45.2,26.2,MIA,0.353,0.353,0.353,128,0
