player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Wilyer Abreu,677800,2026,27,464,16,21.3,9.5,0.248,53,178,0.251,0.457,0.327,0.337,-0.01,14.8,47.7,89.7,19.0,35.5,39,12.3,6.0,3.8,41.5,100.556071962,94.530748956,68.8,31.5,305,52.6,81.8,47.4,24.7,49.2,34.6,36.5,BOS,0.337,0.337,0.337,464,0
Jorge Polanco,593871,2026,32,112,1,24.1,6.3,0.135,4,21,0.183,0.257,0.18,0.221,-0.041,9.7,51.1,85.0,13.5,32.1,2,2.6,10.3,9.0,28.2,96.421727949,92.344488312,61.4,30.0,72,53.3,86.0,46.7,22.4,44.7,44.9,21.8,NYM,0.221,0.221,0.221,112,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Donovan Walton,622268,2026,32,129,3,18.6,10.1,0.292,14,53,0.252,0.375,0.367,0.316,0.051,11.3,53.5,87.4,10.4,40.7,4,4.4,8.8,11.0,35.2,97.884079091,93.279679885,71.2,27.5,65,48.6,85.4,51.4,23.5,50.0,48.4,22.0,OAK,0.316,0.316,0.316,129,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jakob Marsee,805300,2026,25,429,6,22.4,12.8,0.198,28,108,0.215,0.306,0.288,0.297,-0.009,9.6,48.0,86.9,18.4,27.1,10,3.8,5.2,5.2,33.1,97.663390233,92.872633682,58.5,23.4,206,51.8,91.9,48.2,19.0,40.3,40.5,24.2,MIA,0.297,0.297,0.297,429,0
Bryan Torres,663494,2026,28,89,4,19.1,6.7,0.244,13,37,0.266,0.425,0.322,0.323,-0.001,4.2,54.7,87.1,11.9,40.9,4,6.3,9.1,6.1,33.3,96.941005161,92.711638226,63.4,32.4,55,48.2,88.8,51.8,19.9,48.4,48.5,25.8,STL,0.323,0.323,0.323,89,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,15.0,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Eduardo Valencia,680664,2026,26,25,4,24.0,0.0,0.417,7,23,0.241,0.557,0.584,0.35,0.234,23.5,54.2,89.6,13.4,50.0,3,16.7,0.0,5.6,50.0,101.565843333,95.008035556,78.6,35.8,19,55.8,75.8,44.2,28.8,54.7,27.8,38.9,DET,0.35,0.35,0.35,25,0
Mitch Garver,641598,2026,35,145,4,33.8,13.8,0.177,14,37,0.196,0.346,0.276,0.299,-0.023,14.5,64.5,90.7,18.4,29.3,7,9.3,6.7,2.7,49.3,100.682356053,95.052605333,61.5,25.2,85,55.5,75.9,44.5,34.7,41.4,52.0,37.3,SEA,0.299,0.299,0.299,145,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Brandon Valenzuela,678218,2026,25,207,8,25.6,10.1,0.239,21,74,0.252,0.406,0.317,0.324,-0.007,11.2,52.9,88.1,16.3,39.8,11,8.3,5.3,6.0,37.6,99.204359077,93.696661769,71.7,29.9,126,50.5,85.5,49.5,24.6,50.5,42.1,26.3,TOR,0.324,0.324,0.324,207,0
Josh Lowe,666139,2026,28,207,8,26.6,6.3,0.2,22,66,0.219,0.403,0.263,0.291,-0.028,9.9,48.2,88.8,18.8,28.3,13,9.4,5.8,5.1,37.7,99.197825075,93.814521866,76.7,39.7,175,51.7,75.0,48.3,29.9,57.6,36.2,37.0,LAA,0.291,0.291,0.291,207,0
Everson Pereira,677592,2026,25,83,3,33.7,6.0,0.213,7,29,0.203,0.374,0.291,0.281,0.01,16.2,66.2,87.9,10.3,37.5,5,10.4,8.3,6.3,41.7,100.233112917,94.239837917,77.4,39.6,63,53.7,77.4,46.3,38.5,57.1,43.8,22.9,CWS,0.281,0.281,0.281,83,0
Nick Allen,669397,2026,27,109,1,21.1,5.5,0.265,11,33,0.2,0.251,0.287,0.229,0.058,10.0,57.5,84.5,15.9,21.5,1,1.3,2.5,10.1,26.6,96.052591622,92.092792973,67.6,22.5,42,47.5,79.3,52.5,26.9,46.2,38.0,22.8,HOU,0.229,0.229,0.229,109,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
William Contreras,661388,2026,28,434,10,14.1,8.5,0.272,57,154,0.268,0.441,0.32,0.334,-0.014,19.0,57.8,89.8,11.5,31.8,25,7.5,9.6,2.7,43.2,101.099648204,94.850916126,67.4,28.5,230,53.1,88.3,46.9,19.3,46.8,36.6,24.6,MIL,0.334,0.334,0.334,434,0
Matt Olson,621566,2026,32,483,29,25.1,10.1,0.263,67,227,0.246,0.508,0.37,0.357,0.013,19.0,50.8,92.7,18.3,31.5,45,14.5,11.3,2.9,50.5,103.95451,96.616037839,64.4,26.9,284,51.1,80.5,48.9,24.9,45.2,38.3,34.7,ATL,0.357,0.357,0.357,483,0
Angel Martínez,682657,2026,24,262,11,21.8,2.7,0.221,33,100,0.244,0.393,0.288,0.293,-0.005,11.2,48.5,87.6,13.8,33.7,14,7.3,5.7,7.3,35.9,99.491203723,93.905368235,66.7,43.7,220,52.7,88.4,47.3,19.8,54.7,45.6,26.4,CLE,0.293,0.293,0.293,262,0
Jacob Gonzalez,694378,2026,24,133,4,20.3,6.0,0.231,23,45,0.256,0.389,0.291,0.308,-0.017,10.5,52.1,88.8,17.5,36.5,3,3.2,8.3,2.1,40.0,99.376142128,93.747761277,73.9,38.7,98,49.2,84.5,50.8,19.7,56.6,39.6,29.2,PIT,0.308,0.308,0.308,133,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Victor Robles,645302,2026,29,121,0,16.5,4.1,0.243,5,30,0.233,0.32,0.257,0.271,-0.014,3.8,56.1,83.4,13.0,33.3,2,2.2,2.2,7.5,17.2,93.965688444,91.086868876,76.1,37.6,88,54.3,90.0,45.7,22.3,55.2,46.2,26.9,SEA,0.271,0.271,0.271,121,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Christian Encarnacion-Strand,687952,2026,26,37,3,18.9,5.4,0.324,11,22,0.281,0.605,0.419,0.381,0.038,20.3,57.9,92.4,20.5,42.9,5,17.9,7.1,7.1,42.9,101.96738,95.68959037,78.7,55.2,37,52.3,87.5,47.7,21.2,66.4,32.1,32.1,BAL,0.381,0.381,0.381,37,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Nolan Arenado,571448,2026,35,401,14,21.2,9.0,0.242,50,148,0.236,0.356,0.321,0.298,0.023,8.6,57.5,85.1,17.8,35.0,19,6.9,3.6,4.4,33.0,97.053785693,92.526892847,62.4,30.5,266,54.3,83.7,45.7,24.0,45.1,45.3,25.5,ARI,0.298,0.298,0.298,401,0
Jeff McNeil,643446,2026,34,332,4,11.7,6.9,0.246,33,99,0.273,0.355,0.283,0.304,-0.021,6.0,38.1,86.3,13.2,36.1,3,1.1,2.3,6.4,32.0,96.291181429,92.193142792,81.4,33.1,205,51.4,89.9,48.6,16.0,56.4,40.6,21.4,OAK,0.304,0.304,0.304,332,0
Ryan McMahon,641857,2026,31,258,9,30.6,7.0,0.207,26,86,0.237,0.401,0.279,0.305,-0.026,19.4,53.4,91.4,12.7,31.4,16,10.2,7.5,1.9,50.6,102.067328718,95.68164609,63.0,29.5,154,50.3,80.9,49.7,31.4,46.2,39.0,32.1,NYY,0.305,0.305,0.305,258,0
Mike Trout,545361,2026,34,409,18,24.4,18.3,0.241,40,149,0.259,0.522,0.367,0.396,-0.029,16.9,44.8,90.1,17.6,35.8,40,17.5,8.3,4.4,47.6,103.169481316,95.980991623,61.7,19.7,182,53.5,86.7,46.5,23.3,39.3,39.3,34.1,LAA,0.396,0.396,0.396,409,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Ezequiel Duran,677649,2026,27,382,12,23.0,7.1,0.269,57,154,0.253,0.382,0.333,0.307,0.026,12.1,42.9,88.5,11.4,36.4,17,6.5,4.9,3.0,35.6,98.959972093,93.594784008,68.9,36.8,290,52.6,83.8,47.4,26.1,52.0,35.2,22.3,TEX,0.307,0.307,0.307,382,0
Kazuma Okamoto,672960,2026,30,436,24,30.7,8.7,0.231,69,177,0.213,0.427,0.331,0.315,0.016,15.2,57.2,90.6,18.3,31.0,35,13.6,5.4,4.3,45.0,101.80033969,95.365478372,67.3,27.7,258,51.2,78.0,48.8,33.3,47.0,50.4,32.6,TOR,0.315,0.315,0.315,436,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.2,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Nick Fortes,663743,2026,29,252,4,12.3,2.4,0.277,27,90,0.25,0.341,0.309,0.281,0.028,16.7,36.9,85.8,7.2,23.7,5,2.4,5.8,9.7,36.4,99.168987723,93.62953806,68.6,38.5,171,52.2,88.9,47.8,17.3,52.8,50.7,17.9,TB,0.281,0.281,0.281,252,0
Chase DeLauter,800050,2026,24,389,11,14.1,10.0,0.277,51,151,0.273,0.425,0.343,0.341,0.002,18.9,45.5,91.0,13.3,34.6,19,6.5,5.8,2.7,44.9,101.466640136,95.073827857,65.4,21.0,162,51.6,89.9,48.4,16.1,42.4,38.0,20.0,CLE,0.341,0.341,0.341,389,0
Taylor Walls,670764,2026,29,302,0,25.8,10.9,0.214,21,73,0.184,0.25,0.271,0.247,0.024,4.2,61.0,85.2,19.4,31.7,5,2.7,4.2,12.7,22.3,94.997511744,91.521142105,62.2,25.0,155,51.3,83.0,48.7,23.5,43.2,38.6,28.0,TB,0.247,0.247,0.247,302,0
Manny Machado,592518,2026,33,455,23,22.0,11.0,0.214,65,173,0.238,0.435,0.315,0.328,-0.013,15.8,56.0,90.6,13.6,33.8,34,11.1,6.6,4.6,44.3,101.288039735,95.039730232,67.7,30.7,294,53.1,82.0,46.9,26.5,48.0,43.3,28.5,SD,0.328,0.328,0.328,455,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Jake McCarthy,664983,2026,28,361,10,18.3,5.0,0.289,59,161,0.258,0.386,0.35,0.304,0.046,9.2,49.3,84.8,11.7,37.7,14,5.1,4.0,11.0,24.9,96.298634094,92.204905375,78.3,37.8,242,53.1,84.0,46.9,23.4,56.8,37.7,20.9,COL,0.304,0.304,0.304,361,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ian Happ,664023,2026,31,458,18,31.0,12.9,0.219,48,165,0.204,0.404,0.329,0.317,0.012,14.1,46.8,89.5,14.9,33.1,30,12.0,8.8,3.2,42.0,100.695189921,94.645136574,65.3,24.5,247,52.1,77.6,47.9,31.1,44.1,45.0,35.1,CHC,0.317,0.317,0.317,458,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Cam Cauley,695508,2026,23,49,1,24.5,8.2,0.227,1,18,0.216,0.267,0.314,0.261,0.053,6.5,58.4,86.2,16.2,34.4,0,0.0,6.3,0.0,25.0,95.2326975,91.679728125,69.6,28.4,25,48.9,75.0,51.1,33.7,49.4,37.5,15.6,TEX,0.261,0.261,0.261,49,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Bryce Eldridge,805811,2026,21,278,11,27.0,13.3,0.25,26,107,0.251,0.47,0.348,0.356,-0.008,18.0,44.1,92.5,13.4,33.7,21,12.7,7.8,1.8,53.6,102.713157711,96.153434545,63.3,25.5,167,54.9,83.5,45.1,24.9,42.5,42.8,31.9,SF,0.356,0.356,0.356,278,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Sung-Mun Song,823550,2026,29,116,1,18.1,12.9,0.212,15,28,0.189,0.286,0.279,0.269,0.01,10.5,59.8,86.9,15.8,28.7,4,5.0,5.0,8.8,25.0,96.845365263,92.432768947,63.7,24.4,59,52.0,83.1,48.0,22.9,43.2,37.5,26.3,SD,0.269,0.269,0.269,116,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Zach Dezenzo,701305,2026,26,80,1,36.3,8.8,0.219,3,23,0.198,0.306,0.272,0.258,0.014,10.5,39.7,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.2,32.7,54,51.2,72.0,48.8,36.1,45.7,43.2,20.5,HOU,0.258,0.258,0.258,80,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
David Hamilton,666152,2026,28,256,3,22.3,9.0,0.236,15,72,0.206,0.299,0.289,0.265,0.024,8.7,37.7,86.9,12.2,24.7,7,4.0,5.2,17.8,27.2,96.806411892,92.433304422,61.7,29.6,155,51.2,86.0,48.8,22.8,45.3,32.8,27.0,MIL,0.265,0.265,0.265,256,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.2,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Mickey Moniak,666160,2026,28,268,17,25.4,5.2,0.278,46,139,0.227,0.43,0.373,0.302,0.071,13.2,54.0,89.5,22.1,31.1,20,10.9,6.0,2.7,42.6,100.044559674,94.303951967,76.5,42.2,212,53.6,84.6,46.4,29.2,58.1,49.2,38.3,COL,0.302,0.302,0.302,268,0
Tristan Gray,656484,2026,30,184,4,32.1,4.9,0.229,29,56,0.221,0.325,0.263,0.263,0.0,10.1,39.8,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.6,39.6,147,52.0,77.3,48.0,33.8,56.4,40.9,22.6,MIN,0.263,0.263,0.263,184,0
Andrés Chaparro,665953,2026,27,92,6,22.8,13.0,0.228,20,41,0.264,0.559,0.368,0.397,-0.029,17.8,56.8,90.9,15.7,32.8,9,15.5,12.1,3.4,51.7,102.130716552,95.790092414,68.7,28.4,59,58.1,74.8,41.9,30.2,45.3,53.4,36.2,WSH,0.397,0.397,0.397,92,0
Corbin Carroll,682998,2026,25,459,15,22.4,11.5,0.247,49,189,0.251,0.451,0.352,0.348,0.004,17.6,65.9,91.8,14.5,29.3,36,12.3,5.1,2.0,48.8,101.989364014,95.567476416,65.2,29.4,288,54.4,78.5,45.6,27.9,45.7,45.8,30.0,ARI,0.348,0.348,0.348,459,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,1.6,52.7,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,SEA,0.238,0.238,0.238,120,0
Denzer Guzman,694203,2026,22,149,5,25.5,5.4,0.237,16,52,0.237,0.353,0.29,0.281,0.009,11.2,42.4,87.2,10.0,33.7,6,5.9,3.0,4.0,34.7,97.587625294,92.848846733,72.0,34.3,95,50.2,86.4,49.8,23.5,53.1,47.5,23.8,LAA,0.281,0.281,0.281,149,0
Jared Young,676724,2026,30,191,7,19.9,7.3,0.253,19,72,0.242,0.408,0.332,0.327,0.005,17.5,57.4,90.1,10.2,27.8,13,9.8,4.5,6.8,46.6,102.138659697,95.417801374,69.3,26.5,104,53.3,80.3,46.7,25.7,46.5,39.1,22.6,NYM,0.327,0.327,0.327,191,0
Pete Crow-Armstrong,691718,2026,24,484,24,26.7,11.4,0.283,63,222,0.255,0.472,0.391,0.362,0.029,16.4,48.0,90.2,20.6,37.7,34,11.8,8.7,8.0,49.1,102.136747234,95.747059894,67.5,34.4,360,55.1,82.3,44.9,28.1,49.2,48.8,34.3,CHC,0.362,0.362,0.362,484,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Zach McKinstry,656716,2026,31,290,4,16.2,9.7,0.206,23,81,0.234,0.321,0.267,0.282,-0.015,7.2,41.5,85.2,14.4,38.1,6,2.8,5.1,5.6,22.8,95.359408585,91.697723791,67.1,29.5,156,48.4,91.3,51.6,17.0,48.9,38.1,28.4,DET,0.282,0.282,0.282,290,0
Nelson Velázquez,676369,2026,27,79,4,29.1,8.9,0.214,12,30,0.27,0.512,0.312,0.366,-0.054,23.3,57.0,94.4,15.0,41.7,5,10.4,10.4,2.1,64.6,102.818887917,97.091470208,70.1,31.8,50,50.5,74.1,49.5,37.3,50.8,47.9,31.3,STL,0.366,0.366,0.366,79,0
CJ Abrams,682928,2026,25,458,28,21.4,9.2,0.29,83,225,0.26,0.468,0.394,0.352,0.042,15.9,60.4,89.7,19.2,34.7,34,11.1,8.1,2.6,42.2,100.280373506,94.415061433,67.6,36.4,341,54.2,82.8,45.8,28.2,50.7,44.5,30.5,WSH,0.352,0.352,0.352,458,0
Miguel Rojas,500743,2026,37,172,3,9.3,5.8,0.276,18,60,0.284,0.405,0.309,0.317,-0.008,13.1,47.5,87.1,14.3,34.0,9,6.3,2.1,8.3,36.1,98.195009143,93.170528201,68.0,31.8,107,55.3,90.3,44.7,16.8,47.9,34.0,21.5,LAD,0.317,0.317,0.317,172,0
Austin Hedges,595978,2026,33,165,4,17.0,7.9,0.276,17,59,0.238,0.334,0.327,0.284,0.043,11.1,64.5,86.5,13.1,27.6,6,4.9,2.4,7.3,31.7,97.529505667,92.804792773,66.2,28.3,90,51.3,87.0,48.7,22.8,46.8,51.2,22.8,CLE,0.284,0.284,0.284,165,0
Luis Urías,649966,2026,29,48,3,16.7,10.4,0.233,6,20,0.208,0.312,0.338,0.274,0.064,7.8,64.4,85.2,18.2,34.3,3,8.6,2.9,2.9,25.7,95.824332222,92.097588,71.7,32.6,30,50.0,90.9,50.0,12.5,52.2,62.9,25.7,TOR,0.274,0.274,0.274,48,0
Max Clark,703601,2026,21,5,0,0.0,20.0,0.75,1,5,0.524,0.713,0.821,0.568,0.253,0.0,33.3,84.2,19.4,75.0,0,0.0,25.0,0.0,50.0,97.73998,92.86999,50.0,33.3,3,52.9,100.0,47.1,14.3,41.2,25.0,50.0,DET,0.568,0.568,0.568,5,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
