player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.349,0.364,-0.015,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ezequiel Tovar,678662,2026,24,251,5,27.9,5.6,0.211,23,77,0.236,0.402,0.262,0.299,-0.037,10.1,46.3,88.0,15.5,38.2,14,8.5,5.5,6.1,36.4,99.146367561,93.666666933,82.1,45.0,227,54.3,79.0,45.7,30.6,62.0,38.2,30.3,COL,0.299,0.299,0.299,251,0
Gabriel Moreno,672515,2026,26,174,5,19.0,10.9,0.26,22,62,0.275,0.473,0.341,0.371,-0.03,15.1,41.8,89.6,13.2,39.2,13,10.9,6.7,2.5,45.8,100.018568333,94.258319328,54.7,33.1,132,53.8,89.8,46.2,18.2,43.0,36.7,30.0,ARI,0.371,0.371,0.371,174,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.575,0.424,0.151,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Brandon Valenzuela,678218,2026,25,145,7,22.1,11.0,0.252,18,58,0.264,0.45,0.347,0.349,-0.002,13.5,53.0,89.3,16.0,41.2,9,9.3,6.2,5.2,37.1,99.41311383,93.785566489,71.7,30.6,90,51.0,85.7,49.0,25.6,50.8,41.2,25.8,TOR,0.349,0.349,0.349,145,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Ernie Clement,676391,2026,30,279,7,10.0,3.2,0.306,27,122,0.254,0.348,0.344,0.273,0.071,7.0,62.8,85.3,15.0,32.2,7,2.9,7.4,4.5,25.2,95.099964333,91.565022301,71.6,45.1,195,51.4,91.1,48.6,15.6,58.0,44.2,26.0,TOR,0.273,0.273,0.273,279,0
Gleyber Torres,650402,2026,29,184,4,17.4,15.2,0.276,18,59,0.255,0.39,0.353,0.342,0.011,7.2,52.5,85.4,7.8,37.7,9,7.4,1.6,7.4,31.1,96.521934918,92.310214098,63.0,16.2,65,50.9,82.8,49.1,21.0,39.2,18.0,26.2,DET,0.342,0.342,0.342,184,0
Mookie Betts,605141,2026,33,152,6,11.8,7.9,0.181,17,47,0.262,0.427,0.263,0.327,-0.064,12.5,56.8,90.2,20.0,43.0,10,8.3,6.6,2.5,36.4,98.372713934,93.587716777,60.1,20.7,56,47.4,93.9,52.6,13.5,41.4,39.7,40.5,LAD,0.327,0.327,0.327,152,0
Eugenio Suárez,553993,2026,34,167,5,30.5,9.0,0.219,18,52,0.216,0.345,0.288,0.281,0.007,11.8,47.6,86.5,19.5,34.7,7,7.2,5.0,5.0,27.7,98.186499796,93.155598763,63.6,30.3,105,52.3,80.1,47.7,33.0,46.2,46.5,23.8,CIN,0.281,0.281,0.281,167,0
Collin Price,805672,2026,26,11,0,45.5,9.1,0.2,0,3,0.244,0.359,0.261,0.301,-0.04,0.0,23.8,90.8,19.8,40.0,0,0.0,20.0,0.0,40.0,95.891133333,93.466308,65.2,28.6,6,47.7,53.3,52.3,61.9,47.7,20.0,40.0,HOU,0.301,0.301,0.301,11,0
Samad Taylor,669392,2026,27,23,0,34.8,13.0,0.316,5,6,0.284,0.333,0.357,0.328,0.029,0.0,55.6,86.0,-2.8,41.7,0,0.0,0.0,16.7,33.3,95.689046667,92.194025455,61.4,22.2,12,55.1,77.8,44.9,23.1,39.8,33.3,0.0,SD,0.328,0.328,0.328,23,0
Nicky Lopez,670032,2026,31,46,1,21.7,4.3,0.262,5,14,0.235,0.296,0.301,0.262,0.039,8.9,61.3,85.6,1.0,33.3,0,0.0,6.1,9.1,27.3,95.246945,91.74035871,68.7,38.1,32,50.3,87.7,49.7,22.5,53.3,33.3,18.2,TEX,0.262,0.262,0.262,46,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.353,0.379,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.379,0.379,0.379,236,0
Ha-Seong Kim,673490,2026,30,60,0,23.3,10.0,0.093,3,5,0.169,0.218,0.145,0.223,-0.078,6.2,55.6,84.4,11.0,17.5,1,2.6,2.5,2.5,22.5,93.971464211,91.314476216,60.8,26.4,32,48.2,89.9,51.8,18.0,44.2,47.5,30.0,ATL,0.223,0.223,0.223,60,0
Nick Kurtz,701762,2026,23,311,16,28.9,20.6,0.286,49,127,0.255,0.519,0.42,0.398,0.022,22.6,50.3,94.2,13.3,40.0,29,18.7,9.0,5.2,57.4,106.019932857,98.181780844,64.3,21.5,156,54.7,74.4,45.3,35.4,40.9,32.9,30.3,OAK,0.398,0.398,0.398,311,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.241,0.169,0.072,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.375,0.78,0.595,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.4,0.324,0.076,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Rodolfo Durán,660710,2026,28,37,1,24.3,18.9,0.103,2,7,0.208,0.433,0.267,0.366,-0.099,13.2,62.7,88.5,13.4,35.0,3,15.0,5.0,5.0,35.0,99.999628,94.339360526,61.9,22.2,18,56.3,82.1,43.8,26.3,39.6,50.0,35.0,SD,0.366,0.366,0.366,37,0
Pavin Smith,656976,2026,30,32,0,28.1,18.8,0.12,3,3,0.133,0.164,0.215,0.258,-0.043,5.0,67.3,85.9,18.8,17.6,1,5.9,0.0,0.0,35.3,95.111133333,92.096042941,62.0,21.5,14,47.8,86.4,52.2,20.7,42.6,29.4,47.1,ARI,0.258,0.258,0.258,32,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.24,0.272,-0.032,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Nathan Church,701675,2026,25,170,5,22.4,3.5,0.25,18,63,0.237,0.382,0.296,0.283,0.013,9.5,41.0,85.9,10.4,33.9,11,8.9,4.0,7.3,32.3,97.793187377,92.95555438,70.6,46.5,160,53.5,81.0,46.5,24.0,57.7,35.5,20.2,STL,0.283,0.283,0.283,170,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.29,0.336,-0.046,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TEX,0.336,0.336,0.336,204,0
Zach McKinstry,656716,2026,31,155,2,17.4,11.6,0.18,10,36,0.199,0.274,0.247,0.26,-0.013,6.6,43.7,84.7,14.1,29.1,3,2.7,4.5,4.5,21.8,94.676925926,91.419219813,67.2,27.0,76,46.5,91.2,53.5,15.4,48.5,42.7,28.2,DET,0.26,0.26,0.26,155,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Mauricio Dubón,643289,2026,31,260,6,15.8,6.9,0.259,37,96,0.262,0.391,0.32,0.313,0.007,8.3,36.1,86.5,16.2,38.4,12,6.1,6.1,3.5,28.3,96.473801919,92.258408071,68.3,37.7,203,55.0,89.0,45.0,17.7,51.5,29.3,26.3,ATL,0.313,0.313,0.313,260,0
Cam Smith,701358,2026,23,265,7,27.2,9.8,0.22,26,83,0.245,0.448,0.301,0.339,-0.038,17.6,43.0,89.5,11.0,32.7,22,13.7,3.7,7.4,45.1,102.412110123,95.524270807,65.8,28.9,161,52.1,80.4,47.9,31.5,46.5,32.7,26.5,HOU,0.339,0.339,0.339,265,0
Jac Caglianone,695506,2026,23,236,8,29.7,8.5,0.272,19,95,0.271,0.486,0.349,0.359,-0.01,23.8,44.7,93.7,8.5,38.5,22,15.4,8.4,4.9,57.3,106.235629028,98.107517552,68.0,33.5,168,55.5,80.7,44.5,31.2,48.8,39.2,24.5,KC,0.359,0.359,0.359,236,0
Endy Rodríguez,682848,2026,26,63,2,23.8,19.0,0.24,5,15,0.23,0.423,0.365,0.358,0.007,12.0,51.6,91.1,26.2,42.9,5,14.3,8.6,0.0,42.9,99.476736111,94.223193143,63.6,23.1,30,51.8,89.6,48.2,21.5,42.6,37.1,37.1,PIT,0.358,0.358,0.358,63,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.332,0.313,0.019,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,CWS,0.313,0.313,0.313,71,0
Jorbit Vivas,678391,2026,25,150,1,13.3,8.0,0.24,9,40,0.247,0.321,0.292,0.294,-0.002,9.2,43.0,83.4,14.4,31.0,4,3.5,1.8,8.0,25.7,95.144542679,91.803354414,77.8,26.5,72,52.8,91.0,47.2,17.2,50.7,38.9,23.0,WSH,0.294,0.294,0.294,150,0
Nolan Arenado,571448,2026,35,244,8,20.5,8.6,0.248,30,89,0.246,0.374,0.328,0.311,0.017,8.0,56.3,85.3,19.7,35.9,11,6.6,3.0,3.6,31.1,96.889374405,92.47315976,62.6,31.4,170,55.0,84.2,45.0,23.7,45.4,47.9,26.3,ARI,0.311,0.311,0.311,244,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Christian Walker,572233,2026,35,290,17,21.7,7.9,0.248,48,127,0.237,0.421,0.352,0.316,0.036,19.3,46.9,90.5,14.9,30.5,23,11.5,6.5,3.5,45.5,101.8196882,95.36880455,73.2,29.6,173,53.0,82.9,47.0,30.0,50.1,42.5,29.5,HOU,0.316,0.316,0.316,290,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.508,0.389,0.119,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Marcell Ozuna,542303,2026,35,208,5,28.8,9.1,0.193,23,56,0.225,0.392,0.261,0.305,-0.044,14.0,49.0,89.5,21.8,38.6,10,8.1,7.9,2.4,38.6,99.72347129,94.082634839,60.0,25.7,124,53.3,80.3,46.7,30.2,41.7,39.4,29.1,PIT,0.305,0.305,0.305,208,0
Jake McCarthy,664983,2026,28,193,4,19.7,6.2,0.282,27,78,0.259,0.395,0.337,0.311,0.026,9.8,50.0,84.8,14.5,37.3,8,5.7,2.8,9.2,24.6,96.009049254,92.064734737,75.2,33.7,120,52.1,84.1,47.9,22.7,53.6,37.3,23.2,COL,0.311,0.311,0.311,193,0
Willson Contreras,575929,2026,34,270,14,25.2,9.3,0.293,39,116,0.27,0.519,0.401,0.39,0.011,17.8,52.3,90.0,17.1,32.9,24,14.8,6.1,5.5,44.5,103.155367531,95.752843025,66.9,33.4,190,54.6,83.3,45.4,30.0,48.6,50.6,25.0,BOS,0.39,0.39,0.39,270,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Freddie Freeman,518692,2026,36,293,10,16.7,11.6,0.281,37,120,0.282,0.496,0.369,0.378,-0.009,15.5,41.7,90.9,11.7,35.7,24,11.6,8.2,2.4,45.9,101.076257115,94.879106473,74.8,27.0,171,53.0,82.7,47.0,22.5,49.5,32.4,28.5,LAD,0.378,0.378,0.378,293,0
Alex Freeland,690976,2026,24,154,3,26.0,11.0,0.235,14,45,0.222,0.353,0.303,0.299,0.004,13.3,48.3,89.2,10.0,34.4,7,7.3,5.2,6.3,38.5,99.184883696,93.721087283,58.9,21.1,67,51.2,80.3,48.8,26.9,39.6,32.3,28.1,LAD,0.299,0.299,0.299,154,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,33,90,0.258,0.456,0.334,0.36,-0.026,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,NYY,0.36,0.36,0.36,264,0
Victor Mesa Jr.,683748,2026,24,40,1,27.5,12.5,0.176,3,9,0.266,0.413,0.258,0.344,-0.086,12.2,64.7,85.4,18.7,41.7,2,8.3,0.0,8.3,33.3,97.898256667,93.318452174,75.4,34.4,31,58.1,75.5,41.9,27.5,51.6,33.3,20.8,TB,0.344,0.344,0.344,40,0
Masataka Yoshida,807799,2026,32,149,1,11.4,10.1,0.238,10,42,0.247,0.343,0.299,0.31,-0.011,16.0,51.5,88.9,8.8,28.9,2,1.8,4.4,3.5,41.2,99.391022105,93.998453421,54.4,28.0,78,51.9,91.5,48.1,14.6,40.7,41.2,24.6,BOS,0.31,0.31,0.31,149,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Luisangel Acuña,682668,2026,24,126,0,16.7,5.6,0.2,7,25,0.243,0.311,0.216,0.272,-0.056,18.3,71.7,89.4,2.5,19.6,3,3.1,3.1,7.2,38.1,99.951353404,94.182755532,69.2,33.5,81,55.0,89.8,45.0,22.9,49.5,38.1,17.5,CWS,0.272,0.272,0.272,126,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Nate Eaton,681987,2026,29,1,0,0.0,0.0,0.0,0,0,0.294,0.594,0.0,0.371,-0.371,0.0,50.0,98.4,20.8,100.0,0,0.0,100.0,0.0,100.0,98.43659,98.43659,100.0,66.7,2,60.0,100.0,40.0,25.0,80.0,0.0,0.0,BOS,0.371,0.371,0.371,1,0
Kyle Tucker,663656,2026,29,284,5,20.4,12.7,0.234,34,92,0.246,0.371,0.318,0.323,-0.005,11.0,44.1,89.0,15.9,35.4,10,5.3,5.8,3.7,38.6,98.556826,93.657435926,72.9,24.6,140,50.8,83.5,49.2,23.5,48.4,44.4,30.2,LAD,0.323,0.323,0.323,284,0
Tristan Peters,671976,2026,26,191,2,18.8,7.3,0.298,18,73,0.248,0.353,0.355,0.297,0.058,10.2,58.0,86.5,13.8,33.8,6,4.3,6.5,17.3,25.9,97.36527082,92.734957131,77.7,35.0,125,49.5,82.3,50.5,23.3,56.6,48.2,20.1,CWS,0.297,0.297,0.297,191,0
Bryce Eldridge,805811,2026,21,113,5,22.1,12.4,0.316,12,49,0.302,0.541,0.412,0.396,0.016,18.6,46.7,92.4,16.2,35.1,8,10.8,4.1,2.7,58.1,102.747519459,96.611216622,69.4,28.5,76,56.4,86.0,43.6,22.4,46.3,43.2,35.1,SF,0.396,0.396,0.396,113,0
Sterlin Thompson,694514,2026,25,59,0,25.4,8.5,0.212,7,13,0.218,0.291,0.264,0.279,-0.015,9.0,41.4,87.1,7.5,32.4,0,0.0,13.5,2.7,40.5,99.323702632,93.853584324,76.4,27.7,36,54.2,83.3,45.8,26.7,50.0,45.9,18.9,COL,0.279,0.279,0.279,59,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.232,0.248,-0.016,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Byron Buxton,621439,2026,32,265,21,25.7,7.5,0.266,32,133,0.242,0.504,0.389,0.345,0.044,16.4,59.1,90.6,22.4,33.3,33,19.0,3.4,4.0,47.7,101.926963908,95.48150092,73.8,35.5,183,53.1,83.3,46.9,31.1,53.5,47.7,36.8,MIN,0.345,0.345,0.345,265,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Junior Caminero,691406,2026,22,291,14,16.2,14.1,0.273,30,121,0.271,0.473,0.375,0.366,0.009,25.2,58.4,92.5,8.0,25.6,25,12.4,4.9,4.4,48.5,105.155857723,96.978518218,60.3,27.3,181,58.5,86.2,41.5,21.4,40.9,41.4,20.7,TB,0.366,0.366,0.366,291,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Ceddanne Rafaela,678882,2026,25,250,7,20.4,5.6,0.287,27,97,0.248,0.371,0.353,0.301,0.052,9.7,54.3,87.3,10.5,38.0,12,6.8,5.6,5.0,36.9,97.866913523,92.991878466,66.5,38.2,186,51.9,85.0,48.1,24.1,51.8,35.8,25.7,BOS,0.301,0.301,0.301,250,0
Liam Hicks,689414,2026,27,259,13,8.9,10.0,0.274,48,102,0.252,0.373,0.366,0.322,0.044,13.2,54.7,85.9,15.3,26.3,10,4.9,3.4,4.4,31.7,97.146603431,92.61428601,60.6,26.1,128,52.9,97.0,47.1,10.7,42.4,41.0,25.9,MIA,0.322,0.322,0.322,259,0
Nasim Nuñez,683083,2026,25,222,0,22.1,9.9,0.203,20,44,0.221,0.267,0.245,0.267,-0.022,6.3,43.7,84.8,8.4,32.0,0,0.0,3.3,10.7,20.0,94.585086324,91.321808971,69.4,27.6,124,50.3,83.8,49.7,23.1,48.3,34.7,17.3,WSH,0.267,0.267,0.267,222,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.235,0.289,-0.054,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Blaze Alexander,677942,2026,27,162,2,23.5,6.2,0.285,19,58,0.308,0.456,0.329,0.356,-0.027,14.2,51.0,92.8,10.2,43.1,7,6.4,7.3,4.6,48.6,100.860785192,95.282508654,82.5,30.2,93,50.0,77.2,50.0,28.8,56.3,28.4,20.2,BAL,0.356,0.356,0.356,162,0
Victor Caratini,605170,2026,32,191,3,19.9,8.9,0.214,23,46,0.248,0.382,0.281,0.333,-0.052,13.0,56.3,88.9,11.1,39.8,8,6.3,7.8,2.3,39.8,98.533687813,93.635379766,59.5,26.0,94,51.1,92.2,48.9,21.3,42.4,36.7,20.3,MIN,0.333,0.333,0.333,191,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Hunter Feduccia,676439,2026,29,85,1,31.8,10.6,0.264,6,24,0.231,0.35,0.313,0.309,0.004,8.7,58.4,90.0,20.6,39.6,2,4.3,12.5,10.4,31.9,98.248013182,93.46893093,65.4,28.0,51,52.9,78.3,47.1,26.4,45.8,29.2,33.3,TB,0.309,0.309,0.309,85,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.388,0.415,-0.027,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Starling Marte,516782,2026,37,79,1,29.1,6.3,0.254,5,24,0.25,0.417,0.296,0.32,-0.024,20.2,44.4,91.4,6.8,32.7,7,14.3,2.0,6.1,40.8,102.753258333,96.023645745,66.5,30.5,43,47.6,76.7,52.4,30.1,49.3,34.7,20.4,KC,0.32,0.32,0.32,79,0
Esteury Ruiz,665923,2026,27,64,3,31.3,10.9,0.2,7,26,0.172,0.328,0.331,0.274,0.057,8.5,36.4,88.2,26.4,36.1,3,8.3,5.6,5.6,33.3,97.446344706,92.747139118,70.3,31.3,47,56.0,73.5,44.0,35.4,48.5,58.3,33.3,MIA,0.274,0.274,0.274,64,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Corbin Carroll,682998,2026,25,282,11,21.6,11.7,0.28,33,131,0.268,0.482,0.393,0.367,0.026,18.2,67.8,91.9,13.0,31.0,24,13.1,3.3,2.2,50.5,102.1456,95.649159235,63.1,30.5,181,55.2,79.3,44.8,28.7,45.1,43.5,28.8,ARI,0.367,0.367,0.367,282,0
Dominic Canzone,686527,2026,28,174,10,20.1,8.0,0.282,26,81,0.289,0.548,0.388,0.384,0.004,24.1,55.4,93.1,13.3,41.5,21,17.1,5.7,3.3,48.8,103.59914371,96.605433821,65.0,33.6,121,54.5,76.9,45.5,30.1,47.9,39.8,29.3,SEA,0.384,0.384,0.384,174,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Matt McLain,680574,2026,26,257,8,24.1,11.7,0.205,25,81,0.235,0.415,0.301,0.33,-0.029,14.6,58.3,88.3,20.1,37.4,16,9.9,6.1,4.9,38.7,99.060720759,93.689253671,61.8,24.1,127,52.3,83.2,47.7,26.1,42.1,33.1,35.0,CIN,0.33,0.33,0.33,257,0
Juan Soto,665742,2026,27,222,15,13.5,13.1,0.283,31,101,0.299,0.624,0.394,0.42,-0.026,24.2,63.7,93.1,15.6,31.5,27,16.8,4.9,3.7,50.0,102.91826925,96.478648313,60.7,21.2,90,51.2,88.6,48.8,20.5,40.5,39.5,35.8,NYM,0.42,0.42,0.42,222,0
