player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Drake Baldwin,686948,2026,25,610,24,21.6,9.0,0.281,77,246,0.277,0.502,0.354,0.369,-0.015,18.3,46.5,91.4,11.1,37.4,53,12.8,7.5,2.9,50.2,102.157217729,95.75519657,70.3,34.4,435,53.5,83.6,46.5,24.5,51.1,31.2,26.3,ATL,0.369,0.369,0.369,610,0
J.P. Crawford,641487,2026,31,481,13,19.8,13.3,0.218,38,139,0.234,0.356,0.309,0.319,-0.01,10.4,45.5,87.7,13.7,32.8,19,6.1,4.8,5.1,34.4,97.900823506,93.02603241,56.4,19.5,197,49.4,88.3,50.6,17.1,38.2,36.6,22.3,SEA,0.319,0.319,0.319,481,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Leody Taveras,665750,2026,27,482,8,25.7,8.5,0.219,54,144,0.214,0.32,0.282,0.273,0.009,11.1,39.6,88.0,16.1,28.8,13,4.1,6.0,9.5,32.6,98.966147671,93.538008356,67.5,32.0,322,53.5,86.0,46.5,24.3,48.5,36.7,25.6,BAL,0.273,0.273,0.273,482,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Andrew Vaughn,683734,2026,28,331,6,16.0,10.6,0.306,43,128,0.264,0.38,0.368,0.329,0.039,14.1,50.7,90.1,11.3,30.4,12,5.1,5.9,3.0,43.5,99.521519328,94.307560675,55.4,23.5,168,53.0,87.7,47.0,19.5,38.3,32.1,24.1,TBD,0.329,0.329,0.329,331,0
Christopher Morel,666624,2026,27,105,1,33.3,5.7,0.173,6,24,0.173,0.234,0.216,0.211,0.005,14.7,74.0,87.2,16.7,25.4,2,3.2,3.2,6.3,38.1,99.574998438,93.995871746,64.9,34.7,69,51.4,71.3,48.6,35.1,49.4,57.1,22.2,NYM,0.211,0.211,0.211,105,0
Alec Bohm,664761,2026,29,621,15,14.2,7.4,0.251,88,217,0.266,0.415,0.31,0.328,-0.018,16.2,45.8,90.6,8.5,33.9,29,6.1,7.7,1.9,43.9,100.360114477,94.577942013,66.3,26.2,301,50.5,88.6,49.5,16.6,46.0,28.9,23.0,PHI,0.328,0.328,0.328,621,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Ryan McMahon,641857,2026,31,360,11,29.4,7.8,0.213,40,114,0.23,0.381,0.282,0.297,-0.015,17.8,50.3,90.5,14.3,32.1,20,9.0,8.5,3.6,44.8,101.386570182,95.088092055,62.9,28.2,211,50.4,82.3,49.6,30.2,45.5,41.5,31.3,NYY,0.297,0.297,0.297,360,0
Alejandro Kirk,672386,2026,27,309,10,12.3,10.7,0.282,42,113,0.264,0.369,0.338,0.309,0.029,16.7,51.5,88.2,8.3,32.8,9,3.8,5.0,5.0,39.5,99.641832101,93.989430169,58.1,28.7,174,50.7,90.1,49.3,16.1,43.2,24.4,18.9,TOR,0.309,0.309,0.309,309,0
Myles Straw,664702,2026,31,327,3,13.1,8.3,0.243,26,99,0.252,0.345,0.291,0.294,-0.003,7.0,51.9,86.3,16.8,34.8,7,2.7,2.7,7.4,25.8,95.750441301,91.876440854,58.0,23.1,142,49.0,91.1,51.0,12.6,40.9,35.2,27.3,TOR,0.294,0.294,0.294,327,0
Jonny DeLuca,676356,2026,27,361,9,21.3,4.4,0.263,47,140,0.233,0.323,0.309,0.26,0.049,13.1,60.0,85.8,14.3,28.7,8,3.0,5.2,7.8,30.2,97.959260153,93.009004981,70.7,36.4,247,52.0,85.3,48.0,25.1,52.8,44.8,20.9,TB,0.26,0.26,0.26,361,0
Sal Stewart,701398,2026,22,691,32,22.3,9.1,0.265,110,283,0.257,0.469,0.343,0.345,-0.002,15.6,54.8,90.4,12.6,35.5,57,12.4,6.8,2.3,41.5,100.811023391,94.781267669,69.0,31.9,456,52.8,78.7,47.2,27.1,49.4,31.9,28.1,CIN,0.345,0.345,0.345,691,0
Corey Seager,608369,2026,32,427,19,23.9,10.5,0.227,48,157,0.251,0.481,0.32,0.35,-0.03,18.4,57.3,91.7,12.5,35.9,40,14.5,7.2,2.2,48.2,102.041111594,95.621054094,82.6,28.6,253,55.9,77.8,44.1,33.2,52.4,44.2,30.1,TEX,0.35,0.35,0.35,427,0
Jose Fernandez,699912,2026,22,221,3,22.6,5.0,0.256,16,70,0.246,0.344,0.288,0.282,0.006,15.3,46.7,87.8,10.7,28.5,6,3.8,4.4,10.8,38.6,100.3141396,94.264477919,56.4,36.3,166,53.0,86.0,47.0,24.8,45.8,41.1,11.4,ARI,0.282,0.282,0.282,221,0
Matt Shaw,807713,2026,24,199,5,17.6,10.1,0.24,24,67,0.228,0.351,0.326,0.3,0.026,10.4,62.3,86.9,16.3,30.5,6,4.3,7.8,6.4,34.8,97.683329706,92.879891259,60.5,32.6,137,53.4,87.4,46.6,20.1,45.6,31.2,27.7,CHC,0.3,0.3,0.3,199,0
Otto Lopez,672640,2026,27,682,11,13.0,5.9,0.304,71,271,0.282,0.419,0.342,0.328,0.014,18.2,45.4,89.2,8.6,30.7,33,6.1,5.7,3.7,41.0,100.264213097,94.362063421,62.4,31.1,399,51.2,90.0,48.8,19.6,46.4,34.2,22.6,MIA,0.328,0.328,0.328,682,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Ali Sánchez,645305,2026,29,92,1,27.2,1.1,0.244,8,25,0.239,0.306,0.258,0.256,0.002,9.9,60.4,83.7,17.7,36.5,2,3.2,1.6,11.1,28.6,95.22307129,91.77613623,65.6,34.6,53,49.4,84.5,50.6,21.8,50.3,38.1,17.5,NYY,0.256,0.256,0.256,92,0
Masyn Winn,691026,2026,24,532,5,21.8,9.0,0.232,56,149,0.245,0.329,0.283,0.297,-0.014,13.9,42.9,88.3,11.5,33.0,12,3.3,5.3,2.8,34.9,98.548306592,93.333175698,58.4,24.0,256,50.0,85.0,50.0,23.7,41.2,29.9,21.1,STL,0.297,0.297,0.297,532,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Harry Ford,695670,2026,23,114,3,24.6,14.0,0.186,10,33,0.184,0.323,0.295,0.288,0.007,9.7,50.8,84.4,13.4,30.4,7,10.1,5.8,10.1,33.3,98.019174286,93.161675217,66.7,18.8,49,50.8,79.8,49.2,25.8,42.4,36.2,30.4,WSH,0.288,0.288,0.288,114,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Elly De La Cruz,682829,2026,24,627,30,27.4,11.3,0.285,77,285,0.281,0.508,0.383,0.377,0.006,23.2,50.7,94.7,9.9,36.1,62,16.5,7.3,2.1,53.9,105.485441979,97.822277112,57.6,25.1,350,53.5,79.7,46.5,28.2,40.2,34.3,26.7,CIN,0.377,0.377,0.377,627,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Jesús Sánchez,660821,2026,28,315,8,23.8,5.7,0.254,35,114,0.255,0.419,0.311,0.321,-0.01,16.7,50.5,90.7,10.9,32.2,23,10.8,6.5,1.9,45.3,101.621661682,95.111932864,71.3,38.0,244,54.3,79.8,45.7,28.1,53.3,31.8,27.1,ARI,0.321,0.321,0.321,315,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.172,0.205,-0.033,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Michael Busch,683737,2026,28,707,20,23.3,13.0,0.243,77,232,0.233,0.402,0.334,0.332,0.002,13.8,49.5,88.4,15.7,34.3,40,9.2,7.1,4.3,39.8,98.881320459,93.615550621,64.5,25.1,368,52.5,84.0,47.5,25.6,43.8,39.6,34.6,CHC,0.332,0.332,0.332,707,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Andruw Monasterio,655316,2026,29,344,6,19.5,7.6,0.235,42,115,0.231,0.354,0.296,0.289,0.007,10.2,56.4,87.5,20.9,36.3,16,6.5,6.5,4.4,31.5,97.322719268,92.736840816,66.5,26.6,192,48.7,89.0,51.3,18.9,47.1,36.3,31.0,BOS,0.289,0.289,0.289,344,0
Walker Jenkins,805805,2026,21,85,4,21.2,8.2,0.224,10,30,0.244,0.409,0.311,0.319,-0.008,10.5,54.8,86.4,15.7,30.5,5,8.5,5.1,5.1,28.8,97.059150345,92.547579138,71.6,25.2,41,51.3,81.1,48.7,25.0,47.8,37.3,27.1,MIN,0.319,0.319,0.319,85,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Michael Arroyo,703197,2026,21,35,1,17.1,14.3,0.31,3,12,0.269,0.39,0.383,0.346,0.037,11.6,60.4,88.5,16.4,29.2,1,4.2,8.3,0.0,29.2,96.899824167,92.449912083,88.0,26.3,15,53.3,84.1,46.7,18.6,55.1,45.8,25.0,SEA,0.346,0.346,0.346,35,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,TBD,0.327,0.327,0.327,433,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Jonathan Aranda,666018,2026,28,660,22,24.2,10.2,0.275,92,249,0.256,0.441,0.348,0.344,0.004,14.2,53.0,91.0,14.2,39.1,42,10.0,8.1,2.1,45.8,100.547817346,94.724873278,66.3,29.2,400,52.3,81.9,47.7,22.4,46.9,30.1,31.0,TB,0.344,0.344,0.344,660,0
Leo Bernal,699024,2026,22,94,4,23.4,5.3,0.292,18,39,0.279,0.483,0.345,0.344,0.001,21.0,49.0,92.6,14.6,41.8,6,9.0,16.4,0.0,56.7,101.930461765,95.894387761,67.5,30.6,57,52.8,86.6,47.2,23.7,48.0,40.3,34.3,STL,0.344,0.344,0.344,94,0
Brewer Hicklen,676551,2026,30,43,0,37.2,18.6,0.257,3,14,0.203,0.326,0.359,0.313,0.046,14.6,62.2,92.3,12.1,36.8,2,10.5,10.5,0.0,47.4,101.406569,95.49563,73.3,28.3,26,55.1,69.1,44.9,45.7,48.5,63.2,21.1,ATL,0.313,0.313,0.313,43,0
Luis Campusano,669134,2026,27,245,8,21.2,11.8,0.268,29,92,0.24,0.393,0.355,0.327,0.028,11.4,63.6,87.4,16.9,37.9,13,8.1,5.6,5.0,37.9,98.919272125,93.561102188,66.7,29.1,153,53.2,84.8,46.8,25.8,46.7,41.6,24.2,SD,0.327,0.327,0.327,245,0
Ryan Waldschmidt,814439,2026,23,284,3,29.9,7.7,0.256,22,92,0.236,0.356,0.309,0.297,0.012,11.3,42.4,86.6,15.8,45.6,11,6.5,5.3,3.5,29.8,97.453410241,92.72670512,62.2,25.0,139,50.0,80.7,50.0,31.7,43.6,38.0,27.5,ARI,0.297,0.297,0.297,284,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Osleivis Basabe,678545,2026,25,142,5,19.7,6.3,0.203,13,44,0.231,0.345,0.273,0.285,-0.012,14.0,60.1,87.6,8.9,34.3,7,6.9,3.9,3.9,34.3,97.9189726,93.015601919,58.9,34.5,99,52.0,81.4,48.0,23.1,46.2,40.2,29.4,SF,0.285,0.285,0.285,142,0
Austin Wells,669224,2026,26,388,14,26.5,12.4,0.186,32,111,0.208,0.36,0.281,0.3,-0.019,12.7,51.4,89.3,20.5,33.8,18,7.7,8.1,5.6,42.7,100.248392609,94.397822435,66.6,28.0,233,52.7,81.0,47.3,27.9,46.3,47.4,34.2,NYY,0.3,0.3,0.3,388,0
Zac Veen,691728,2026,24,79,3,39.2,8.9,0.232,13,30,0.194,0.338,0.327,0.275,0.052,11.9,42.2,87.4,18.6,37.5,3,7.5,10.0,12.5,37.5,100.314036316,94.543508649,76.5,41.8,77,60.7,67.0,39.3,40.5,55.4,40.0,42.5,COL,0.275,0.275,0.275,79,0
Connor Wong,657136,2026,30,237,4,24.1,7.2,0.234,24,71,0.22,0.328,0.296,0.282,0.014,12.4,48.9,86.0,12.7,24.8,7,4.5,4.5,8.9,35.0,99.160801333,93.582785067,64.9,31.8,147,51.4,86.9,48.6,24.7,47.9,41.4,24.8,BOS,0.282,0.282,0.282,237,0
Ethan Salas,806956,2026,20,36,2,25.0,2.8,0.229,5,16,0.164,0.3,0.301,0.211,0.09,8.5,57.4,88.7,28.1,26.9,1,3.8,3.8,0.0,26.9,96.990966154,93.263775769,63.9,32.8,22,48.2,89.1,51.8,20.6,48.9,19.2,46.2,SD,0.211,0.211,0.211,36,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Randal Grichuk,545341,2026,34,272,14,22.1,3.7,0.291,43,145,0.28,0.478,0.372,0.336,0.036,20.3,60.4,91.5,16.4,38.3,22,11.0,7.0,4.0,49.8,102.7945549,95.9416861,70.5,36.1,181,51.0,86.5,49.0,24.2,52.9,43.3,29.9,CWS,0.336,0.336,0.336,272,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.263,-0.03,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.263,0.263,0.263,3,0
Jorge Mateo,622761,2026,31,216,5,31.9,5.1,0.203,18,63,0.221,0.354,0.248,0.271,-0.023,12.1,45.6,87.2,14.2,40.7,10,7.4,2.2,7.4,34.8,98.767733939,93.395663788,68.3,44.1,202,55.4,80.2,44.6,32.4,54.9,36.3,28.9,TB,0.271,0.271,0.271,216,0
Jorge Barrosa,678489,2026,25,171,2,26.9,9.4,0.196,12,48,0.166,0.253,0.278,0.238,0.04,4.8,53.8,87.1,18.6,32.7,5,4.7,5.6,17.8,24.3,95.714065778,91.920738989,61.0,29.6,117,54.0,81.0,46.0,27.0,44.0,43.9,29.9,HOU,0.238,0.238,0.238,171,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Andy Pages,681624,2026,25,565,22,19.5,8.3,0.275,80,230,0.274,0.44,0.352,0.342,0.01,13.6,44.8,88.8,15.7,37.3,31,7.8,8.3,3.5,42.0,99.841618,94.1413723,66.2,31.7,396,54.5,89.3,45.5,21.8,47.4,37.5,27.3,LAD,0.342,0.342,0.342,565,0
Carlos Jorge,699115,2026,22,41,1,29.3,4.9,0.179,1,10,0.223,0.322,0.232,0.257,-0.025,3.9,48.7,82.7,10.4,29.6,2,7.4,0.0,11.1,18.5,93.319636154,91.147804,76.3,38.4,28,47.7,70.5,52.3,31.5,58.2,40.7,14.8,CIN,0.257,0.257,0.257,41,0
Cole Young,702284,2026,22,629,17,17.2,6.4,0.243,65,217,0.258,0.39,0.304,0.314,-0.01,12.6,48.0,88.3,13.6,32.9,24,5.1,6.8,3.2,37.8,99.118602961,93.669146803,66.9,30.9,379,51.3,85.6,48.7,19.8,48.4,42.1,26.3,SEA,0.314,0.314,0.314,629,0
Ronald Acuña Jr.,660670,2026,28,464,20,22.0,11.4,0.258,55,184,0.263,0.5,0.352,0.369,-0.017,17.0,54.8,89.7,16.0,34.9,40,13.2,9.2,4.9,44.1,102.183839671,95.358933783,75.7,28.7,296,55.9,77.4,44.1,29.3,49.4,36.5,28.0,ATL,0.369,0.369,0.369,464,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Marcelo Mayer,691785,2026,23,239,3,20.9,7.5,0.21,22,64,0.196,0.289,0.261,0.256,0.005,11.9,42.4,86.1,8.8,26.3,10,6.0,5.4,4.8,35.3,97.991112169,93.035701939,71.8,29.0,137,53.0,85.0,47.0,27.9,49.1,35.9,24.6,SF,0.256,0.256,0.256,239,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Javier Báez,595879,2026,33,192,3,20.8,3.1,0.235,19,65,0.235,0.317,0.272,0.261,0.011,13.1,52.8,85.2,7.4,33.3,4,2.8,2.8,2.8,33.3,97.224445278,92.645173497,65.3,47.3,184,57.5,80.3,42.5,29.6,54.9,42.4,20.1,DET,0.261,0.261,0.261,192,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.186,0.215,-0.029,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,TBD,0.215,0.215,0.215,28,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Heliot Ramos,671218,2026,26,442,13,27.4,7.0,0.245,45,161,0.256,0.446,0.312,0.329,-0.017,18.0,50.7,92.2,6.8,34.4,39,13.8,6.0,3.2,48.4,103.254738156,96.13377,69.2,33.1,300,52.1,82.6,47.9,29.3,50.4,34.0,23.9,NYY,0.329,0.329,0.329,442,0
Ronny Simon,682927,2026,26,63,1,15.9,6.3,0.276,4,22,0.274,0.393,0.311,0.316,-0.005,7.4,37.4,87.6,12.1,32.7,2,4.1,6.1,12.2,30.6,99.026558636,93.744223409,71.9,40.9,52,52.7,90.2,47.3,17.2,55.6,40.8,16.3,PIT,0.316,0.316,0.316,63,0
Nate Eaton,681987,2026,29,58,1,25.9,13.8,0.146,6,12,0.175,0.289,0.262,0.285,-0.023,8.5,49.5,86.6,19.9,36.4,2,6.1,9.1,3.0,30.3,97.242829412,92.770141212,69.9,30.4,41,54.4,75.9,45.6,31.7,48.4,51.5,24.2,TBD,0.285,0.285,0.285,58,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Pedro Pagés,686780,2026,27,208,4,26.9,5.8,0.213,12,58,0.214,0.324,0.256,0.265,-0.009,11.0,43.8,86.5,14.9,30.4,6,4.4,6.5,6.5,37.2,99.115614925,93.617365038,64.6,35.4,159,52.1,85.3,47.9,28.2,49.5,38.4,27.5,STL,0.265,0.265,0.265,208,0
Grant McCray,687529,2026,25,90,2,30.0,12.2,0.145,4,21,0.213,0.355,0.239,0.295,-0.056,13.8,39.3,87.4,10.6,25.0,6,11.5,3.8,15.4,30.8,99.367162083,93.804508298,61.8,27.4,59,55.4,79.4,44.6,34.9,42.8,34.6,23.1,SF,0.295,0.295,0.295,90,0
Tommy White,695720,2026,23,190,3,17.4,2.6,0.25,9,59,0.263,0.384,0.262,0.292,-0.03,11.7,60.8,85.9,7.2,30.3,11,7.2,2.0,5.3,32.9,97.304677632,92.655828026,69.9,42.0,152,53.2,86.5,46.8,22.1,55.1,28.9,23.0,OAK,0.292,0.292,0.292,190,0
Steven Kwan,680757,2026,28,632,3,9.8,13.3,0.279,31,183,0.277,0.343,0.33,0.328,0.002,1.8,31.6,83.8,12.9,40.5,2,0.4,2.5,6.9,10.4,92.132315819,90.111237581,51.3,19.9,252,49.1,95.1,50.9,8.3,35.8,27.2,22.5,CLE,0.328,0.328,0.328,632,0
Ketel Marte,606466,2026,32,615,22,14.0,8.3,0.248,75,239,0.276,0.455,0.323,0.345,-0.022,18.1,59.0,90.2,14.0,31.6,44,9.4,4.4,4.2,42.4,101.724354786,95.073907537,67.8,31.5,373,53.1,88.8,46.9,19.8,48.5,48.9,28.0,ARI,0.345,0.345,0.345,615,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
