player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cody Bellinger,641355,2026,30,328,11,12.8,13.7,0.273,49,130,0.289,0.453,0.365,0.371,-0.006,12.8,62.9,89.1,18.9,40.7,19,8.0,5.4,2.5,36.7,98.464129412,93.427262815,63.5,28.1,182,53.0,85.7,47.0,18.5,44.8,41.5,32.4,NYY,0.371,0.371,0.371,328,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.233,0.266,-0.033,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,SD,0.266,0.266,0.266,142,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.319,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Rhys Hoskins,656555,2026,33,224,7,30.4,15.6,0.176,27,65,0.17,0.306,0.303,0.288,0.015,12.5,55.7,88.4,25.4,33.9,13,11.0,10.2,5.1,40.7,99.695733559,94.133425847,63.8,22.0,112,53.1,75.3,46.9,30.8,41.6,57.6,29.7,CLE,0.288,0.288,0.288,224,0
Leody Taveras,665750,2026,27,244,2,23.8,9.4,0.259,29,81,0.235,0.338,0.319,0.295,0.024,10.0,42.2,87.4,15.6,34.0,7,4.3,4.9,9.9,31.5,98.352259867,93.213339262,67.7,29.9,156,54.4,83.7,45.6,25.5,47.1,34.6,21.6,BAL,0.295,0.295,0.295,244,0
Willi Castro,650489,2026,29,261,5,25.7,9.2,0.275,32,92,0.234,0.359,0.332,0.301,0.031,11.4,49.6,88.7,18.2,29.3,9,5.4,7.8,5.4,42.5,100.311789634,94.324794451,73.6,36.7,217,55.5,80.2,44.5,29.7,53.1,44.9,32.3,COL,0.301,0.301,0.301,261,0
Petey Halpin,690984,2026,24,47,0,31.9,2.1,0.156,1,10,0.213,0.342,0.174,0.248,-0.074,11.9,48.7,86.8,23.2,45.2,3,9.7,6.5,6.5,29.0,97.954471333,93.197971724,72.7,36.0,32,50.3,81.3,49.7,30.2,54.2,32.3,48.4,CLE,0.248,0.248,0.248,47,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.249,0.261,-0.012,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,ARI,0.261,0.261,0.261,76,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Matt Vierling,663837,2026,29,212,5,16.5,8.0,0.199,26,65,0.239,0.373,0.264,0.298,-0.034,11.6,57.7,87.1,17.2,33.1,10,6.3,5.0,1.9,34.4,98.057636,93.119111384,63.5,30.6,123,49.1,88.7,50.9,16.2,47.4,36.3,28.7,DET,0.298,0.298,0.298,212,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ketel Marte,606466,2026,32,325,12,14.2,7.4,0.263,46,134,0.301,0.5,0.334,0.37,-0.036,21.8,59.4,91.4,11.4,32.3,26,10.4,4.7,3.5,46.5,103.27622128,95.990925703,66.6,32.3,199,52.7,88.3,47.3,20.7,48.5,51.6,24.4,ARI,0.37,0.37,0.37,325,0
Bryan Reynolds,668804,2026,31,335,11,21.2,14.6,0.287,51,135,0.265,0.466,0.387,0.373,0.014,17.1,44.1,91.4,6.1,35.7,22,10.5,5.7,2.9,47.6,102.342057619,95.569862095,67.7,23.1,160,52.7,84.3,47.3,27.9,44.2,41.0,25.2,PIT,0.373,0.373,0.373,335,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brandon Lowe,664040,2026,31,317,18,25.6,10.4,0.244,49,142,0.246,0.472,0.358,0.347,0.011,17.0,49.9,90.4,16.8,36.3,24,11.9,9.0,4.0,46.3,101.450430396,95.237014378,68.3,33.0,231,54.6,81.1,45.4,33.9,49.0,46.3,34.3,PIT,0.347,0.347,0.347,317,0
Denzer Guzman,694203,2026,22,56,3,17.9,8.9,0.255,11,24,0.257,0.451,0.345,0.336,0.009,14.9,40.0,89.1,12.5,29.3,4,9.8,7.3,0.0,46.3,99.395750476,93.904489756,76.8,34.3,35,51.8,84.9,48.2,26.9,54.8,51.2,34.1,LAA,0.336,0.336,0.336,56,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Yainer Diaz,673237,2026,27,121,2,15.7,4.1,0.237,15,39,0.247,0.33,0.266,0.27,-0.004,11.2,55.7,87.3,5.1,24.7,3,3.1,4.1,6.2,27.8,97.906743469,93.082679072,73.7,40.6,86,54.2,89.4,45.8,23.4,55.8,32.0,16.5,HOU,0.27,0.27,0.27,121,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Max Schuemann,680474,2026,29,38,0,23.7,23.7,0.207,3,10,0.165,0.238,0.346,0.298,0.048,14.7,49.1,86.3,25.5,30.0,1,5.0,5.0,5.0,45.0,99.161691,93.5808455,66.7,17.9,17,55.9,74.0,44.1,32.8,39.4,20.0,35.0,NYY,0.298,0.298,0.298,38,0
Ernie Clement,676391,2026,30,306,7,10.5,3.3,0.293,28,129,0.25,0.34,0.327,0.268,0.059,6.7,63.2,85.3,15.7,32.2,7,2.7,6.8,4.5,25.0,95.023225538,91.511612769,71.6,46.1,219,51.7,91.2,48.3,16.0,58.4,43.6,26.1,TOR,0.268,0.268,0.268,306,0
Drew Millas,686452,2026,28,126,2,23.0,7.9,0.182,9,30,0.217,0.304,0.247,0.272,-0.025,5.9,41.8,82.9,11.9,33.7,3,3.7,3.6,10.8,21.7,93.996392821,91.332813117,62.3,28.0,66,50.5,86.8,49.5,22.4,45.0,36.1,16.9,WSH,0.272,0.272,0.272,126,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Noelvi Marte,682622,2026,24,79,3,25.3,6.3,0.216,4,29,0.216,0.361,0.288,0.276,0.012,11.1,54.1,88.3,7.3,16.7,3,5.7,0.0,3.7,31.5,98.902710741,93.691358302,65.9,37.1,63,56.3,87.4,43.7,28.7,49.7,51.9,18.5,CIN,0.276,0.276,0.276,79,0
Nolan Arenado,571448,2026,35,279,8,20.4,8.2,0.239,32,95,0.241,0.362,0.31,0.302,0.008,7.2,55.3,85.3,19.2,35.8,11,5.7,3.6,4.1,30.7,96.730678438,92.36548224,63.2,31.6,191,54.1,83.6,45.9,23.4,46.0,43.0,26.4,ARI,0.302,0.302,0.302,279,0
Kyle Karros,691720,2026,23,251,4,21.5,12.0,0.248,21,81,0.257,0.387,0.319,0.331,-0.012,11.5,42.7,89.4,11.6,42.8,12,7.3,4.8,3.0,44.0,100.391011687,94.56165497,64.9,24.0,136,54.2,86.5,45.8,24.6,42.7,40.4,21.1,COL,0.331,0.331,0.331,251,0
Kyle Tucker,663656,2026,29,318,6,20.4,12.6,0.234,40,102,0.248,0.367,0.317,0.323,-0.006,10.4,44.9,88.9,15.6,32.7,11,5.2,5.2,4.3,39.3,98.614818857,93.661560619,73.6,25.6,168,51.9,83.9,48.1,23.4,48.7,44.5,30.3,LAD,0.323,0.323,0.323,318,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Tommy Edman,669242,2026,31,18,0,11.1,5.6,0.412,0,8,0.357,0.443,0.407,0.366,0.041,15.4,56.3,91.2,16.7,46.7,0,0.0,6.7,0.0,33.3,98.72761875,94.094839333,70.3,26.5,9,47.9,96.2,52.1,17.1,49.3,46.7,20.0,LAD,0.366,0.366,0.366,18,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.188,0.151,0.037,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,BAL,0.151,0.151,0.151,23,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,NYY,0.304,0.304,0.304,202,0
Miguel Rojas,500743,2026,37,129,2,10.9,7.0,0.265,12,41,0.284,0.401,0.305,0.326,-0.021,11.9,48.7,87.4,14.2,33.7,7,6.7,1.9,8.7,36.5,98.696394,93.4252082,67.3,32.8,84,55.5,89.9,44.5,17.6,48.2,35.6,20.2,LAD,0.326,0.326,0.326,129,0
Cole Young,702284,2026,22,317,6,18.0,6.6,0.253,35,103,0.273,0.409,0.303,0.328,-0.025,12.0,52.6,88.1,16.2,34.5,12,5.2,7.8,2.2,38.4,99.111546638,93.680940216,66.2,30.5,188,51.0,83.4,49.0,21.0,48.0,44.8,25.9,SEA,0.328,0.328,0.328,317,0
MJ Melendez,669004,2026,27,133,4,35.3,11.3,0.189,11,40,0.157,0.298,0.304,0.269,0.035,18.7,59.1,93.9,24.0,27.3,7,10.6,10.6,4.5,54.5,102.588933636,96.306460769,66.1,29.2,89,54.3,74.1,45.7,35.1,46.1,50.0,42.4,NYM,0.269,0.269,0.269,133,0
Tommy Troy,694371,2026,24,84,3,20.2,10.7,0.24,5,31,0.247,0.433,0.325,0.333,-0.008,16.1,52.6,85.0,13.2,29.3,7,12.1,3.4,12.1,29.3,98.687116071,93.3714025,60.7,21.5,34,48.5,80.4,51.5,27.2,41.7,27.6,25.9,ARI,0.333,0.333,0.333,84,0
Kazuma Okamoto,672960,2026,30,310,17,32.3,9.7,0.234,46,126,0.222,0.45,0.338,0.331,0.007,17.5,56.8,92.2,17.4,34.7,27,15.3,5.7,4.0,51.1,102.969820682,96.227095057,64.5,25.7,176,52.2,77.5,47.8,34.3,44.2,51.1,32.4,TOR,0.331,0.331,0.331,310,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.287,0.281,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Luis García Jr.,671277,2026,26,252,11,15.9,3.2,0.259,47,114,0.277,0.449,0.322,0.323,-0.001,19.9,65.0,92.1,11.2,30.9,17,8.5,3.9,1.0,46.1,102.1915529,95.5527874,68.9,42.2,207,54.8,89.6,45.2,18.7,54.2,41.2,19.6,WSH,0.323,0.323,0.323,252,0
Lars Nootbaar,663457,2026,28,62,2,22.6,14.5,0.269,7,23,0.27,0.496,0.353,0.369,-0.016,17.5,49.3,94.0,8.0,41.0,4,10.3,10.3,0.0,53.8,102.148231053,96.243131053,49.6,19.0,24,50.2,90.3,49.8,17.4,34.3,33.3,28.2,STL,0.369,0.369,0.369,62,0
Edmundo Sosa,624641,2026,30,131,4,22.1,2.3,0.231,19,46,0.277,0.438,0.283,0.327,-0.044,13.1,59.4,86.8,9.6,34.0,6,6.4,7.4,6.4,39.4,99.640682553,93.931488404,70.4,53.8,148,56.0,86.2,44.0,26.0,61.1,38.3,16.0,PHI,0.327,0.327,0.327,131,0
Jordan Walker,691023,2026,24,323,18,25.1,7.1,0.287,58,155,0.282,0.508,0.371,0.363,0.008,23.3,55.4,93.9,12.6,34.6,29,13.4,7.4,1.8,51.2,105.416097523,97.299421198,70.9,35.6,222,53.7,78.0,46.3,31.5,51.9,39.2,25.8,STL,0.363,0.363,0.363,323,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jesús Sánchez,660821,2026,28,226,7,21.2,4.4,0.28,29,93,0.282,0.468,0.334,0.342,-0.008,16.7,51.5,91.0,11.1,33.7,18,11.1,7.4,1.2,46.6,101.791572593,95.257263765,72.7,39.6,178,53.1,82.6,46.9,24.9,55.1,33.7,23.9,TOR,0.342,0.342,0.342,226,0
Victor Robles,645302,2026,29,60,0,15.0,3.3,0.241,2,16,0.233,0.349,0.244,0.265,-0.021,8.0,62.5,83.5,9.3,24.5,2,4.1,2.0,2.0,20.4,94.116753333,91.235488125,74.2,36.7,40,52.9,87.5,47.1,20.5,54.4,55.1,24.5,SEA,0.265,0.265,0.265,60,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.301,0.34,-0.039,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Samuel Basallo,694212,2026,21,240,10,26.3,8.8,0.258,31,97,0.257,0.456,0.333,0.334,-0.001,19.6,52.8,91.4,13.1,35.9,18,11.6,6.4,4.5,44.9,103.192090128,95.954707032,69.0,39.9,195,56.4,80.1,43.6,30.9,52.6,42.3,27.6,BAL,0.334,0.334,0.334,240,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Jackson Merrill,701538,2026,23,312,8,24.4,7.7,0.214,31,101,0.244,0.429,0.278,0.317,-0.039,13.7,45.3,90.1,13.2,38.4,21,10.0,8.1,5.7,46.9,100.645226214,94.765403738,80.0,34.7,235,54.7,81.5,45.3,27.5,55.2,37.4,27.0,SD,0.317,0.317,0.317,312,0
Colt Keith,690993,2026,24,223,4,19.7,4.9,0.26,17,78,0.267,0.426,0.301,0.321,-0.02,18.7,49.2,88.7,13.0,37.6,13,7.9,5.5,5.5,41.8,99.971906707,94.217706524,63.0,23.2,89,48.3,85.7,51.7,22.1,43.8,38.2,27.3,DET,0.321,0.321,0.321,223,0
Carson Kelly,608348,2026,31,199,4,17.1,9.5,0.282,26,69,0.254,0.401,0.338,0.327,0.011,15.4,48.6,88.5,12.8,33.6,10,7.0,4.2,2.8,39.2,99.170370139,93.833448951,68.1,28.1,110,52.1,89.4,47.9,22.3,47.3,37.8,23.8,CHC,0.327,0.327,0.327,199,0
Kerry Carpenter,681481,2026,28,175,10,31.4,8.0,0.227,29,73,0.208,0.389,0.334,0.3,0.034,10.6,46.5,91.3,21.6,35.3,10,10.0,12.7,2.0,48.0,99.5894972,94.3310692,68.0,36.6,145,56.7,80.6,43.3,30.8,50.2,47.1,41.2,DET,0.3,0.3,0.3,175,0
Shohei Ohtani,660271,2026,31,330,17,22.4,16.1,0.296,44,149,0.299,0.582,0.413,0.426,-0.013,21.0,53.0,93.8,12.4,41.3,34,17.4,6.1,1.0,53.6,103.67456398,96.824592974,63.2,28.6,200,54.8,81.3,45.2,28.0,44.2,52.0,32.1,LAD,0.426,0.426,0.426,330,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Hunter Goodman,696100,2026,26,305,21,32.8,7.9,0.243,39,142,0.227,0.444,0.353,0.319,0.034,15.7,64.1,90.9,19.1,34.5,28,16.0,5.6,5.1,45.2,102.655033523,95.749815429,72.9,41.4,262,56.7,79.0,43.3,34.1,55.1,49.7,33.3,COL,0.319,0.319,0.319,305,0
Max Muncy,691777,2026,23,136,4,32.4,5.9,0.223,16,49,0.221,0.385,0.301,0.294,0.007,19.1,56.0,91.5,12.9,33.8,10,12.5,8.8,5.0,51.2,103.07654775,96.061732625,67.6,37.1,103,53.0,82.6,47.0,32.2,51.4,45.0,26.3,LAD,0.294,0.294,0.294,136,0
Stuart Fairchild,656413,2026,30,26,0,50.0,26.9,0.167,1,3,0.094,0.159,0.32,0.291,0.029,20.0,51.4,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,64.1,24.6,16,62.5,44.0,37.5,68.3,39.4,40.0,20.0,CLE,0.291,0.291,0.291,26,0
Tyler Freeman,671289,2026,27,193,3,11.4,4.7,0.28,20,63,0.272,0.359,0.334,0.323,0.011,13.2,31.1,87.8,9.8,31.3,2,1.3,9.3,7.3,34.7,98.084110423,93.095487042,69.4,28.6,98,50.4,93.6,49.6,11.7,48.8,38.0,20.0,COL,0.323,0.323,0.323,193,0
Troy Johnston,687859,2026,29,266,3,17.7,8.3,0.308,34,103,0.286,0.395,0.358,0.333,0.025,14.1,42.8,89.2,13.6,43.5,5,2.6,6.7,3.1,37.3,98.418469149,93.332444255,67.6,34.1,170,52.2,86.4,47.8,23.0,50.1,36.3,21.8,COL,0.333,0.333,0.333,266,0
Kyle Stowers,669065,2026,28,231,8,30.3,10.0,0.224,29,84,0.235,0.434,0.322,0.331,-0.009,18.9,54.9,90.7,15.3,33.1,14,10.5,6.8,5.3,51.9,102.440472576,95.880125455,75.7,33.9,161,54.3,76.5,45.7,35.2,53.0,46.6,28.6,MIA,0.331,0.331,0.331,231,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.262,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,NYM,0.262,0.262,0.262,55,0
Austin Riley,663586,2026,29,312,8,28.8,8.0,0.219,36,99,0.213,0.384,0.291,0.298,-0.007,16.8,47.6,91.1,19.4,30.9,19,9.9,8.4,2.6,45.0,101.907681771,95.347800419,65.2,32.3,227,55.6,79.2,44.4,32.5,47.0,41.9,30.4,ATL,0.298,0.298,0.298,312,0
Michael Harris II,671739,2026,25,270,14,20.4,4.4,0.305,41,131,0.31,0.551,0.367,0.385,-0.018,22.8,46.6,92.3,11.2,31.7,31,15.4,6.9,5.0,52.0,104.5532843,96.898133518,68.1,44.9,242,55.3,89.9,44.7,26.3,55.3,31.7,24.3,ATL,0.385,0.385,0.385,270,0
Colton Cowser,681297,2026,26,194,8,28.4,11.3,0.232,27,66,0.214,0.437,0.318,0.323,-0.005,12.6,39.1,85.7,11.6,29.3,14,12.1,7.8,11.2,31.9,99.477737193,93.799926991,62.5,28.5,127,53.7,77.1,46.3,33.2,44.3,34.5,31.0,BAL,0.323,0.323,0.323,194,0
Blake Perkins,663368,2026,29,94,1,23.4,9.6,0.157,11,21,0.191,0.285,0.233,0.257,-0.024,10.3,65.5,86.3,13.6,21.0,3,4.8,4.8,11.3,33.9,97.250628,92.790196441,57.8,30.0,61,52.3,82.2,47.7,22.0,43.3,45.2,21.0,MIL,0.257,0.257,0.257,94,0
Julio Rodríguez,677594,2026,25,341,14,20.5,7.6,0.248,37,134,0.266,0.47,0.324,0.344,-0.02,17.9,49.6,90.0,13.3,31.4,23,9.5,8.7,5.8,43.4,102.388499917,95.454741452,69.2,38.1,275,55.9,84.5,44.1,27.1,51.9,36.0,25.2,SEA,0.344,0.344,0.344,341,0
Mickey Gasper,681508,2026,30,114,0,17.5,7.9,0.255,6,33,0.233,0.341,0.29,0.289,0.001,13.6,60.0,88.8,17.1,27.4,4,4.8,7.1,3.6,38.1,98.692001905,93.747000241,60.8,23.7,51,50.7,94.5,49.3,18.5,42.0,44.0,29.8,BOS,0.289,0.289,0.289,114,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jorge Soler,624585,2026,34,247,10,31.6,8.9,0.22,34,90,0.221,0.397,0.313,0.308,0.005,15.4,52.3,88.0,14.0,35.7,17,11.9,5.6,5.6,41.3,101.388895417,94.786881329,67.4,28.0,146,52.3,77.6,47.7,35.3,46.8,52.4,25.2,LAA,0.308,0.308,0.308,247,0
Pete Crow-Armstrong,691718,2026,24,329,16,24.9,8.5,0.286,40,151,0.267,0.502,0.381,0.367,0.014,18.2,48.0,91.4,19.8,35.5,24,11.4,8.5,6.6,51.2,102.472552427,96.119383268,68.8,37.6,258,54.8,83.3,45.2,27.8,51.7,48.3,34.6,CHC,0.367,0.367,0.367,329,0
Eric Haase,606992,2026,33,62,4,27.4,6.5,0.214,9,27,0.215,0.43,0.321,0.301,0.02,13.8,62.6,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,68.5,34.5,40,51.8,78.4,48.2,35.1,50.9,34.1,24.4,SF,0.301,0.301,0.301,62,0
Rafael Devers,646240,2026,29,328,11,29.6,8.2,0.238,36,129,0.223,0.414,0.318,0.303,0.015,17.4,57.6,91.9,13.4,32.5,20,9.9,12.3,3.4,50.2,102.519672376,95.980585842,69.1,29.9,201,50.6,71.6,49.4,30.5,49.3,33.0,32.0,SF,0.303,0.303,0.303,328,0
Chandler Simpson,802415,2026,25,290,0,10.7,4.8,0.266,15,85,0.242,0.278,0.274,0.249,0.025,3.2,37.5,84.0,1.8,24.5,0,0.0,0.0,9.0,13.6,92.831278772,90.455241667,61.7,30.3,139,48.2,92.8,51.8,11.0,46.5,27.3,13.9,TB,0.249,0.249,0.249,290,0
Salvador Perez,521692,2026,36,309,10,19.1,3.9,0.206,28,97,0.228,0.396,0.258,0.291,-0.033,13.6,57.6,88.7,16.9,32.8,22,9.5,6.0,3.0,41.4,100.039990431,94.138352241,73.7,46.1,308,58.4,85.5,41.6,24.7,57.6,39.2,29.3,KC,0.291,0.291,0.291,309,0
J.P. Crawford,641487,2026,31,254,10,18.5,15.0,0.219,23,81,0.248,0.406,0.334,0.351,-0.017,11.6,47.0,88.3,13.3,38.4,14,8.6,6.1,5.5,36.0,98.4359115,93.311119063,56.6,19.5,104,50.4,87.9,49.6,17.2,37.9,36.0,23.2,SEA,0.351,0.351,0.351,254,0
