player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dillon Dingler,693307,2026,27,594,27,23.1,5.6,0.245,89,244,0.263,0.463,0.328,0.34,-0.012,15.1,56.1,88.6,17.6,39.1,41,10.1,8.6,4.4,42.8,100.282543793,94.385288079,64.6,33.7,413,53.4,88.1,46.6,22.4,48.1,42.5,29.2,DET,0.34,0.34,0.34,594,0
Petey Halpin,690984,2026,24,186,4,18.3,3.8,0.222,13,55,0.248,0.377,0.26,0.289,-0.029,10.6,49.4,85.7,21.1,37.8,8,5.6,5.6,11.2,25.9,96.84304697,92.437796136,81.6,39.1,128,51.8,80.6,48.2,25.3,59.6,35.7,34.3,CLE,0.289,0.289,0.289,186,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Michael Conforto,624424,2026,33,297,15,26.6,11.4,0.243,44,122,0.238,0.444,0.349,0.336,0.013,12.4,53.0,90.4,17.8,40.0,22,12.3,7.2,2.8,42.2,100.628328889,94.73676648,64.4,27.4,173,52.7,83.9,47.3,27.3,44.9,45.6,35.0,CHC,0.336,0.336,0.336,297,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Iván Herrera,671056,2026,26,696,18,18.8,10.6,0.245,68,226,0.249,0.382,0.332,0.333,-0.001,14.8,45.8,89.4,9.2,31.2,26,5.7,7.2,3.7,40.7,100.66225441,94.566201291,61.7,28.3,412,52.2,87.5,47.8,20.7,44.2,37.5,19.5,STL,0.333,0.333,0.333,696,0
Thomas Saggese,695336,2026,24,165,4,26.1,7.9,0.243,13,55,0.245,0.414,0.297,0.318,-0.021,15.2,40.7,90.5,12.0,37.0,11,10.2,9.3,5.6,42.6,100.90653463,94.99131463,68.5,35.6,122,52.2,79.5,47.8,27.6,51.3,29.6,27.8,STL,0.318,0.318,0.318,165,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
J.P. Crawford,641487,2026,31,471,13,19.7,13.4,0.22,38,138,0.237,0.361,0.312,0.322,-0.01,10.5,45.8,87.7,13.5,32.9,19,6.2,4.9,5.2,34.2,97.958536867,93.047974133,56.8,19.4,192,49.5,88.3,50.5,16.8,38.3,36.5,22.1,SEA,0.322,0.322,0.322,471,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Bryan Torres,663494,2026,28,183,4,20.8,9.3,0.235,19,55,0.232,0.335,0.29,0.288,0.002,4.0,53.5,86.9,11.4,36.2,4,3.2,4.7,4.7,26.8,95.829402787,92.019716148,62.2,27.4,100,49.8,87.3,50.2,21.3,44.9,48.0,23.6,STL,0.288,0.288,0.288,183,0
Connor Wong,657136,2026,30,233,4,24.5,7.3,0.234,24,71,0.219,0.329,0.296,0.283,0.013,12.2,49.2,85.8,12.4,24.8,7,4.6,4.6,9.2,35.3,99.151926438,93.577328973,64.5,31.9,146,51.7,87.3,48.3,24.6,47.6,40.5,24.2,BOS,0.283,0.283,0.283,233,0
Turner Hill,806367,2026,27,114,1,16.7,11.4,0.229,15,31,0.256,0.366,0.294,0.325,-0.031,8.8,58.0,87.5,12.2,32.5,3,3.8,5.0,2.5,31.3,96.3953795,92.264950253,58.6,19.6,44,49.2,91.2,50.8,13.9,39.4,47.5,23.8,SF,0.325,0.325,0.325,114,0
Luis García Jr.,671277,2026,26,534,30,17.8,4.3,0.277,91,267,0.277,0.489,0.355,0.341,0.014,18.9,63.7,91.4,11.4,33.2,51,12.3,4.8,1.2,46.2,102.278760194,95.535040121,70.1,38.7,416,55.1,87.8,44.9,20.6,52.8,42.3,23.6,NYY,0.341,0.341,0.341,534,0
Josh Jung,673962,2026,28,435,11,18.4,7.8,0.294,39,174,0.284,0.435,0.355,0.345,0.01,15.7,56.1,90.6,12.1,41.4,22,7.0,9.2,3.2,49.0,100.209178535,94.637747006,67.1,29.3,242,52.0,90.6,48.0,18.8,47.4,38.5,22.9,TEX,0.345,0.345,0.345,435,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Sam Antonacci,803011,2026,23,534,8,15.2,7.9,0.27,48,180,0.276,0.39,0.34,0.341,-0.001,9.0,46.9,87.4,9.7,36.7,19,5.0,5.2,3.6,32.9,97.445099263,92.80994029,62.9,21.8,229,49.9,90.0,50.1,14.9,42.4,31.5,22.1,CWS,0.341,0.341,0.341,534,0
Jared Triolo,669707,2026,28,355,3,19.4,7.9,0.24,29,97,0.242,0.318,0.281,0.286,-0.005,12.4,47.4,86.4,6.3,32.7,6,2.4,2.8,6.0,33.1,97.397226311,92.711080082,64.5,25.6,167,49.7,87.3,50.3,21.8,45.2,37.8,18.7,PIT,0.286,0.286,0.286,355,0
Brian Serven,661531,2026,31,80,5,25.0,3.8,0.184,14,30,0.224,0.382,0.268,0.281,-0.013,16.3,58.3,87.2,9.8,35.7,5,8.9,5.4,5.4,30.4,98.268916786,93.166664464,66.7,31.3,46,48.5,76.9,51.5,30.0,49.5,37.5,30.4,OAK,0.281,0.281,0.281,80,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Denzel Clarke,672016,2026,26,82,0,34.1,9.8,0.155,6,12,0.164,0.188,0.199,0.21,-0.011,13.8,40.2,87.4,-3.4,13.0,1,2.2,0.0,8.7,37.0,101.334985714,94.885994048,63.2,25.6,45,53.2,80.6,46.8,32.9,43.2,47.8,4.3,OAK,0.21,0.21,0.21,82,0
Pavin Smith,656976,2026,30,106,3,20.8,10.4,0.17,10,27,0.202,0.306,0.247,0.274,-0.027,10.1,57.4,87.8,15.4,21.9,4,5.5,2.7,2.7,35.6,98.46469027,93.336234521,62.3,25.7,53,48.4,86.9,51.6,20.0,44.6,42.5,32.9,ARI,0.274,0.274,0.274,106,0
Bo Bichette,666182,2026,28,672,17,18.5,6.8,0.263,76,240,0.279,0.42,0.309,0.328,-0.019,13.6,29.1,89.6,8.1,37.4,32,6.4,5.6,3.8,42.0,100.80740008,94.74204012,67.4,41.0,559,54.1,90.2,45.9,19.4,53.1,26.8,24.0,NYM,0.328,0.328,0.328,672,0
Chandler Simpson,802415,2026,25,604,0,7.8,4.3,0.309,38,200,0.262,0.299,0.307,0.265,0.042,2.7,35.8,83.6,1.3,26.0,0,0.0,0.0,9.4,13.6,92.62255502,90.392099838,65.0,30.8,288,48.7,93.3,51.3,10.7,48.3,29.4,14.1,TB,0.265,0.265,0.265,604,0
Nick Loftin,679845,2026,27,422,8,16.8,9.7,0.24,43,138,0.229,0.335,0.315,0.294,0.021,9.2,52.4,86.8,15.6,35.5,13,4.3,5.6,6.9,29.6,96.861052365,92.516273919,57.4,25.0,204,51.3,90.8,48.7,17.7,40.8,43.8,29.3,KC,0.294,0.294,0.294,422,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Keibert Ruiz,660688,2026,27,347,10,10.4,4.6,0.283,47,145,0.248,0.375,0.333,0.29,0.043,14.7,56.8,88.0,16.9,33.9,14,4.8,6.8,3.1,36.3,98.002597586,93.04129369,66.9,38.4,210,49.7,93.2,50.3,14.3,52.7,59.2,28.4,WSH,0.29,0.29,0.29,347,0
Mark Vientos,668901,2026,26,283,13,24.0,5.3,0.217,39,106,0.235,0.442,0.29,0.311,-0.021,19.1,62.2,89.9,14.7,31.5,20,10.2,4.6,2.5,44.7,100.919704848,94.755322487,74.4,35.0,189,52.7,80.0,47.3,31.0,53.6,37.6,29.4,NYM,0.311,0.311,0.311,283,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Cole Carrigg,694249,2026,24,352,10,23.9,8.0,0.272,48,143,0.245,0.395,0.344,0.311,0.033,12.1,49.8,88.0,17.1,36.6,13,5.6,12.3,5.5,37.0,98.958602522,93.637615371,72.6,35.6,267,55.2,85.7,44.8,25.0,52.2,46.8,29.4,COL,0.311,0.311,0.311,352,0
Jarren Duran,680776,2026,29,593,20,27.5,6.6,0.204,69,195,0.234,0.389,0.272,0.299,-0.027,16.6,42.6,89.7,12.5,31.7,36,9.4,5.5,4.7,40.3,101.439011011,94.85841088,69.0,34.6,395,52.3,80.3,47.7,33.7,51.0,39.0,23.4,BOS,0.299,0.299,0.299,593,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
James Wood,695578,2026,23,606,30,28.7,16.3,0.265,76,253,0.272,0.556,0.385,0.406,-0.021,25.3,43.0,95.3,8.7,37.4,63,19.1,9.7,2.4,58.7,106.319709817,98.489734482,56.8,21.6,296,54.1,82.0,45.9,30.1,37.8,34.3,25.2,WSH,0.406,0.406,0.406,606,0
Kevin McGonigle,805808,2026,21,689,17,13.8,13.6,0.276,70,247,0.266,0.446,0.356,0.357,-0.001,12.2,50.1,87.9,19.7,36.4,35,7.1,8.5,4.4,37.3,98.39435129,93.377217036,67.0,19.4,273,51.0,89.0,49.0,16.2,42.7,37.2,35.4,DET,0.357,0.357,0.357,689,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Joshua Kuroda-Grauer,811965,2026,23,64,1,12.5,1.6,0.403,4,35,0.31,0.408,0.429,0.323,0.106,13.7,42.5,89.7,7.6,35.2,1,1.9,3.7,1.9,41.5,100.010013704,94.350408889,67.5,40.4,46,49.4,87.3,50.6,15.1,54.3,40.7,13.0,OAK,0.323,0.323,0.323,64,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Nick Gonzales,693304,2026,27,592,6,16.4,6.9,0.302,60,209,0.28,0.382,0.338,0.324,0.014,10.2,47.6,86.4,7.6,34.7,13,3.0,5.4,5.7,33.8,97.556657808,92.836017391,76.1,31.3,352,52.0,85.2,48.0,22.9,52.7,36.5,21.1,PIT,0.324,0.324,0.324,592,0
Enrique Hernández,571771,2026,34,87,3,31.0,6.9,0.222,11,31,0.218,0.346,0.289,0.274,0.015,12.7,51.7,88.6,10.9,27.8,4,7.4,7.4,1.9,40.7,99.581357407,93.944345185,72.8,33.7,56,52.4,86.4,47.6,26.5,52.4,24.1,22.2,LAD,0.274,0.274,0.274,87,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Christian Encarnacion-Strand,687952,2026,26,201,10,26.9,5.5,0.268,36,91,0.246,0.487,0.35,0.334,0.016,11.9,53.9,90.4,19.1,35.6,19,14.4,9.8,5.3,39.4,101.154963788,94.928178244,76.0,46.8,188,54.0,81.2,46.0,29.5,60.2,43.9,33.3,BAL,0.334,0.334,0.334,201,0
Geraldo Perdomo,672695,2026,26,656,9,12.5,13.7,0.259,52,198,0.259,0.347,0.331,0.328,0.003,7.7,50.5,87.5,14.6,35.9,12,2.5,3.8,6.9,31.2,96.636019651,92.390655349,56.6,21.3,295,49.8,92.4,50.2,11.9,39.0,42.8,24.6,ARI,0.328,0.328,0.328,656,0
Mike Trout,545361,2026,34,615,21,26.0,16.7,0.245,53,207,0.254,0.486,0.356,0.38,-0.024,16.1,42.2,90.0,17.6,37.6,54,15.9,7.9,4.7,45.9,102.641788176,95.711777021,62.2,20.4,286,53.4,84.2,46.6,25.5,39.9,35.3,31.2,LAA,0.38,0.38,0.38,615,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Ernie Clement,676391,2026,30,604,9,9.3,3.6,0.264,48,212,0.243,0.321,0.289,0.26,0.029,5.0,61.6,84.1,17.4,31.9,11,2.1,4.6,4.6,20.4,93.914048962,91.001897842,72.3,44.7,443,53.1,90.5,46.9,15.2,57.6,40.1,28.1,TOR,0.26,0.26,0.26,604,0
Alejandro Osuna,696030,2026,23,226,1,15.0,8.4,0.258,24,59,0.252,0.308,0.3,0.3,0.0,10.3,31.9,86.5,5.4,33.3,1,0.6,2.4,6.1,28.5,97.73865375,92.906209875,64.2,31.5,128,49.9,87.8,50.1,17.2,47.9,24.8,14.5,TEX,0.3,0.3,0.3,226,0
Maikel Garcia,672580,2026,26,331,3,15.1,8.5,0.256,34,111,0.269,0.365,0.304,0.313,-0.009,15.3,41.9,89.7,8.9,33.2,11,4.3,3.6,4.0,39.9,99.827714365,94.105671036,55.4,23.3,146,49.9,92.5,50.1,14.8,39.4,34.0,21.3,KC,0.313,0.313,0.313,331,0
Troy Johnston,687859,2026,29,441,4,18.1,8.2,0.282,50,154,0.278,0.379,0.334,0.325,0.009,12.1,43.8,89.7,13.7,40.2,7,2.2,6.6,2.2,36.7,98.345168258,93.36210288,70.6,36.0,306,52.8,86.2,47.2,24.3,52.3,38.3,23.7,COL,0.325,0.325,0.325,441,0
Aaron Sabato,693306,2026,27,3,0,33.3,0.0,0.0,0,0,0.115,0.259,0.0,0.156,-0.156,0.0,66.7,89.9,9.0,50.0,0,0.0,50.0,0.0,50.0,95.62761,91.813805,83.3,100.0,2,25.0,100.0,75.0,14.3,87.5,50.0,50.0,MIN,0.156,0.156,0.156,3,0
Jake Cronenworth,630105,2026,32,406,7,22.4,8.9,0.227,36,117,0.213,0.305,0.287,0.273,0.014,9.9,41.1,87.1,11.2,30.0,10,3.7,3.7,6.6,29.3,97.152546336,92.586994466,63.4,29.2,250,51.5,89.8,48.5,21.3,45.8,30.8,22.3,SD,0.273,0.273,0.273,406,0
Brenton Doyle,686668,2026,28,215,4,33.0,5.6,0.233,12,63,0.206,0.303,0.272,0.246,0.026,13.4,59.1,88.9,7.7,27.3,9,7.0,5.3,6.1,34.8,99.496586508,93.891814762,73.2,34.9,130,50.1,83.0,49.9,32.2,54.0,35.6,22.7,CWS,0.246,0.246,0.246,215,0
Dustin Harris,687957,2026,26,129,0,14.0,7.8,0.298,18,44,0.271,0.359,0.327,0.309,0.018,8.8,41.8,85.0,16.1,42.0,2,2.0,7.0,9.0,20.0,95.016135,91.513989688,65.9,32.5,78,52.2,86.2,47.8,19.7,48.5,48.0,20.0,SD,0.309,0.309,0.309,129,0
Angel Martínez,682657,2026,24,397,17,22.2,3.0,0.259,57,170,0.257,0.413,0.329,0.307,0.022,11.6,50.7,87.7,14.9,36.2,22,7.6,5.5,6.6,36.7,99.214986197,93.730424594,66.9,42.6,318,52.2,88.4,47.8,20.6,54.2,44.5,25.9,CLE,0.307,0.307,0.307,397,0
Wyatt Langford,694671,2026,24,451,17,22.4,12.0,0.242,42,170,0.234,0.396,0.34,0.324,0.016,13.0,52.9,89.0,20.1,33.2,24,8.2,7.2,4.5,37.3,99.687138014,94.011077808,68.7,26.1,245,51.9,82.9,48.1,25.1,46.6,43.5,31.2,TEX,0.324,0.324,0.324,451,0
Nelson Velázquez,676369,2026,27,110,6,33.6,7.3,0.192,18,41,0.236,0.494,0.288,0.341,-0.053,23.1,56.5,94.9,21.5,40.6,9,14.1,10.9,1.6,62.5,103.291970938,97.195230469,66.8,31.6,71,51.3,72.7,48.7,40.2,48.7,43.8,37.5,HOU,0.341,0.341,0.341,110,0
Isiah Kiner-Falefa,643396,2026,31,173,2,14.5,9.8,0.242,16,48,0.257,0.322,0.288,0.296,-0.008,8.6,40.6,82.7,8.0,33.6,3,2.3,3.1,11.5,26.0,94.889296452,91.714969677,66.4,32.7,108,53.3,90.6,46.7,17.7,48.5,38.9,16.0,BOS,0.296,0.296,0.296,173,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Michael Busch,683737,2026,28,691,20,23.2,13.2,0.239,77,229,0.232,0.403,0.333,0.332,0.001,14.1,49.6,88.4,15.6,34.0,39,9.1,7.3,4.4,39.8,98.89337784,93.617792729,64.3,24.8,358,52.7,84.4,47.3,25.5,43.5,39.8,34.4,CHC,0.332,0.332,0.332,691,0
Eugenio Suárez,553993,2026,34,482,25,33.4,10.8,0.21,69,176,0.2,0.371,0.321,0.3,0.021,11.1,50.2,88.5,21.1,36.6,31,12.1,6.5,2.7,35.5,99.266265659,93.704777354,65.8,28.2,297,53.3,79.4,46.7,33.5,45.8,46.6,32.4,CIN,0.3,0.3,0.3,482,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Josh Bell,605137,2026,33,614,20,20.0,8.0,0.256,91,232,0.256,0.444,0.323,0.333,-0.01,14.8,56.8,89.8,13.5,33.2,42,9.6,7.3,3.2,42.3,100.384136027,94.479778307,71.5,29.8,394,54.2,83.5,45.8,23.1,49.0,40.7,26.8,MIN,0.333,0.333,0.333,614,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
José Fermín,665877,2026,27,358,6,12.8,8.4,0.251,41,114,0.251,0.34,0.299,0.295,0.004,8.3,63.2,86.1,16.0,34.5,6,2.2,6.1,6.5,31.7,96.415982029,92.264635942,56.9,22.2,161,48.9,90.3,51.1,13.5,40.0,48.2,23.7,STL,0.295,0.295,0.295,358,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Michael Massey,686681,2026,28,435,13,16.6,4.8,0.273,48,175,0.256,0.41,0.321,0.305,0.016,13.0,59.0,89.3,15.7,36.0,20,5.8,9.9,4.4,39.8,99.033724491,93.749595659,68.6,38.7,316,51.7,87.6,48.3,19.9,53.2,50.6,29.8,KC,0.305,0.305,0.305,435,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
