player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Troy Johnston,687859,2026,29,318,3,17.0,9.1,0.301,40,117,0.279,0.379,0.35,0.327,0.023,14.2,44.0,89.6,13.5,40.0,5,2.2,6.5,2.6,38.3,98.757604821,93.526695402,69.1,34.6,206,52.5,87.9,47.5,22.5,51.0,39.1,23.0,COL,0.327,0.327,0.327,318,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Isaac Collins,686555,2026,28,320,5,22.8,11.9,0.239,29,98,0.236,0.334,0.318,0.31,0.008,14.8,36.5,88.3,16.4,32.0,12,5.9,5.9,5.4,39.9,99.9804964,94.171002211,58.8,20.4,125,49.2,88.2,50.8,21.3,39.9,41.4,28.6,KC,0.31,0.31,0.31,320,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Spencer Steer,668715,2026,28,362,16,22.4,9.4,0.25,40,141,0.25,0.466,0.337,0.349,-0.012,15.5,59.2,89.8,16.7,36.5,30,13.3,6.6,2.9,39.4,99.647704159,94.207738142,65.3,25.9,190,50.9,84.6,49.1,25.2,45.2,46.9,29.5,CIN,0.349,0.349,0.349,362,0
Josh Lowe,666139,2026,28,188,8,27.1,4.8,0.205,22,64,0.218,0.404,0.266,0.286,-0.02,9.6,48.7,88.9,18.7,27.6,12,9.4,6.3,3.9,37.0,99.28384371,93.813259597,76.3,40.9,160,50.7,76.2,49.3,29.3,58.4,37.0,37.8,LAA,0.286,0.286,0.286,188,0
Tommy Edman,669242,2026,31,81,1,19.8,9.9,0.343,11,34,0.329,0.451,0.397,0.378,0.019,16.3,54.3,89.5,10.4,39.3,4,7.1,3.6,5.4,37.5,100.461380741,94.522203519,67.1,30.7,51,54.2,92.6,45.8,19.3,47.4,44.6,21.4,LAD,0.378,0.378,0.378,81,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Jesus Rodriguez,683679,2026,24,46,2,10.9,6.5,0.238,8,17,0.283,0.382,0.313,0.325,-0.012,9.3,47.8,86.8,6.3,37.8,1,2.7,2.7,2.7,29.7,96.718439444,92.359219722,70.3,33.8,26,51.0,86.5,49.0,20.5,51.7,37.8,24.3,SF,0.325,0.325,0.325,46,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Manny Machado,592518,2026,33,395,19,22.0,11.4,0.201,55,142,0.233,0.416,0.303,0.32,-0.017,15.5,55.1,90.0,13.2,32.3,27,10.3,6.8,4.6,43.0,100.941166489,94.833654943,67.0,31.0,260,53.3,81.4,46.7,26.9,47.8,42.2,27.8,SD,0.32,0.32,0.32,395,0
Joe Mack,691788,2026,23,176,7,23.9,6.8,0.239,23,65,0.235,0.405,0.312,0.307,0.005,16.1,55.5,88.5,12.1,27.5,10,8.3,7.5,5.8,37.5,99.67976678,94.046318205,67.9,26.4,92,50.7,84.8,49.3,23.5,46.9,47.5,26.7,MIA,0.307,0.307,0.307,176,0
Braden Shewmake,669699,2026,28,85,3,17.6,2.4,0.25,9,33,0.243,0.414,0.291,0.293,-0.002,10.3,68.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,71.9,52.4,77,52.1,81.4,47.9,23.0,61.7,33.8,29.4,MIL,0.293,0.293,0.293,85,0
Zach Neto,687263,2026,25,427,19,31.6,10.3,0.237,45,170,0.204,0.409,0.34,0.311,0.029,10.1,37.2,89.5,22.0,34.4,31,12.9,6.2,4.6,39.2,99.570631429,94.079093109,69.7,36.1,343,56.2,82.3,43.8,32.4,50.9,49.0,37.3,LAA,0.311,0.311,0.311,427,0
Xander Bogaerts,593428,2026,33,368,9,18.8,11.1,0.224,38,106,0.241,0.372,0.292,0.315,-0.023,13.3,53.7,88.1,5.6,28.2,16,6.3,4.7,4.3,39.2,99.587188976,93.967230787,60.0,25.0,185,51.5,85.4,48.5,23.0,42.0,47.8,22.7,SD,0.315,0.315,0.315,368,0
Ildemaro Vargas,545121,2026,34,304,7,9.5,5.3,0.258,47,113,0.278,0.38,0.304,0.307,-0.003,13.5,52.5,87.3,10.0,30.1,9,3.5,3.9,3.9,33.7,97.878503651,92.944479643,60.4,39.3,216,51.7,91.3,48.3,14.4,49.5,42.6,18.0,ARI,0.307,0.307,0.307,304,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Pete Alonso,624413,2026,31,423,21,25.1,12.1,0.25,66,171,0.27,0.511,0.353,0.376,-0.023,21.4,55.4,93.8,14.4,34.0,33,12.6,9.9,1.5,55.0,103.413453206,96.860857893,65.3,26.1,251,54.7,81.3,45.3,27.9,43.9,36.6,31.3,BAL,0.376,0.376,0.376,423,0
Leody Taveras,665750,2026,27,291,4,24.7,9.6,0.236,34,92,0.222,0.335,0.301,0.288,0.013,9.9,41.0,87.4,15.2,31.1,9,4.8,4.2,8.9,30.0,98.269263103,93.134631552,67.7,30.6,194,54.7,83.9,45.3,25.9,47.5,33.2,23.2,BAL,0.288,0.288,0.288,291,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Josh Jung,673962,2026,28,380,9,18.4,8.4,0.294,34,152,0.286,0.436,0.356,0.348,0.008,15.7,56.6,90.6,11.8,40.1,18,6.6,9.9,3.3,48.9,100.402040221,94.689382904,65.4,28.8,214,52.8,91.0,47.2,18.8,46.1,40.1,21.3,TEX,0.348,0.348,0.348,380,0
Kyle Schwarber,656941,2026,33,418,32,34.7,14.1,0.254,59,198,0.245,0.52,0.394,0.376,0.018,17.5,67.9,93.5,21.6,40.0,40,19.1,9.5,2.4,53.3,104.195383619,96.931903062,67.6,25.4,245,54.1,75.3,45.9,35.3,44.8,54.3,34.8,PHI,0.376,0.376,0.376,418,0
Heriberto Hernández,681715,2026,26,232,13,23.3,9.9,0.237,36,99,0.261,0.51,0.341,0.365,-0.024,22.3,63.3,92.1,13.9,35.7,19,12.3,9.7,3.9,50.6,102.319124026,95.84374526,70.9,24.8,116,53.6,79.1,46.4,32.3,46.2,44.2,33.1,MIA,0.365,0.365,0.365,232,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Brett Sullivan,664954,2026,32,133,4,17.3,5.3,0.221,15,47,0.223,0.334,0.282,0.268,0.014,8.3,58.9,87.0,20.6,32.4,3,2.9,7.8,7.8,32.4,96.79239,92.4603405,69.5,33.9,82,49.9,87.0,50.1,18.3,51.8,52.9,29.4,COL,0.268,0.268,0.268,133,0
Justin Foscue,679822,2026,27,122,7,23.8,8.2,0.284,19,59,0.262,0.485,0.383,0.356,0.027,15.7,59.8,89.3,18.0,38.3,10,12.3,6.2,3.7,42.0,99.567619756,93.994317654,58.8,28.4,63,47.7,85.3,52.3,20.9,44.3,39.5,29.6,TEX,0.356,0.356,0.356,122,0
Denzer Guzman,694203,2026,22,119,4,26.9,5.9,0.252,14,44,0.239,0.359,0.304,0.283,0.021,10.4,44.7,87.5,11.0,32.9,5,6.3,3.8,3.8,36.7,97.7863925,92.978828354,72.9,33.3,73,49.8,85.1,50.2,25.2,53.2,49.4,26.6,LAA,0.283,0.283,0.283,119,0
J.P. Crawford,641487,2026,31,339,10,20.6,13.6,0.216,28,102,0.244,0.374,0.313,0.33,-0.017,11.5,46.5,88.4,11.6,36.2,15,6.9,5.5,5.0,36.2,98.544920654,93.388147243,57.2,19.8,143,50.1,87.3,49.9,17.7,38.5,35.8,19.3,SEA,0.33,0.33,0.33,339,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Royce Lewis,668904,2026,27,260,10,26.9,9.2,0.216,29,91,0.221,0.388,0.301,0.304,-0.003,15.3,73.5,89.1,19.6,33.5,21,12.8,6.1,2.4,41.5,100.538908659,94.433930244,64.9,32.1,180,54.0,80.0,46.0,34.7,47.2,48.8,30.5,MIN,0.304,0.304,0.304,260,0
Jorbit Vivas,678391,2026,25,210,3,12.9,9.0,0.236,16,60,0.245,0.33,0.294,0.297,-0.003,9.6,45.5,83.3,11.4,34.0,6,3.8,3.1,8.2,25.8,95.326355063,91.815575032,76.8,26.1,99,52.3,91.3,47.7,17.3,50.3,41.5,20.1,WSH,0.297,0.297,0.297,210,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Bryce Harper,547180,2026,33,412,20,20.1,14.8,0.261,57,172,0.278,0.514,0.372,0.391,-0.019,17.1,46.9,90.1,11.5,35.4,30,11.2,6.3,3.0,45.9,101.707939179,95.141768172,74.9,33.6,313,57.9,81.5,42.1,30.5,51.0,40.3,26.9,PHI,0.391,0.391,0.391,412,0
Jacob Young,696285,2026,26,294,8,18.4,5.8,0.224,32,101,0.252,0.383,0.287,0.303,-0.016,15.2,63.1,88.7,10.3,35.2,15,6.9,4.6,3.7,36.1,98.567039444,93.440881302,59.2,26.6,146,49.5,88.8,50.5,21.0,43.1,37.0,27.4,WSH,0.303,0.303,0.303,294,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Bryson Stott,681082,2026,28,356,7,17.7,7.3,0.247,42,126,0.263,0.406,0.305,0.319,-0.014,13.5,56.6,89.1,15.2,33.6,18,6.8,7.5,3.8,38.5,98.92347626,93.647595649,54.6,32.9,242,50.9,89.2,49.1,18.1,43.5,36.6,29.4,PHI,0.319,0.319,0.319,356,0
Ketel Marte,606466,2026,32,410,17,14.6,7.1,0.255,54,172,0.291,0.491,0.33,0.361,-0.031,20.2,59.4,91.1,12.2,33.5,34,10.8,5.0,3.4,45.1,102.956928153,95.73892051,67.7,32.2,257,53.4,88.3,46.6,20.3,48.8,51.1,26.6,ARI,0.361,0.361,0.361,410,0
Jake Bauers,641343,2026,30,351,18,26.2,14.0,0.265,59,150,0.255,0.476,0.378,0.365,0.013,21.1,49.1,92.5,11.1,36.7,29,14.1,8.2,3.9,53.1,103.564037961,96.830269463,63.7,20.2,152,52.4,82.6,47.6,27.1,40.9,40.6,30.4,MIL,0.365,0.365,0.365,351,0
Brayan Rocchio,677587,2026,25,359,8,13.6,7.5,0.276,44,130,0.261,0.367,0.332,0.311,0.021,9.3,51.7,86.5,13.8,34.1,8,2.9,4.7,5.4,31.8,97.027794593,92.539052007,69.1,33.2,247,54.1,84.9,45.9,23.1,49.8,44.2,22.8,CLE,0.311,0.311,0.311,359,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Francisco Lindor,596019,2026,32,175,5,15.4,9.1,0.21,12,57,0.255,0.438,0.291,0.338,-0.047,13.7,56.6,91.9,14.9,30.0,11,8.5,6.9,0.8,49.2,100.208106615,94.852814769,67.3,29.0,120,55.6,84.7,44.4,23.4,46.0,46.2,29.2,NYM,0.338,0.338,0.338,175,0
Kyle Higashioka,543309,2026,36,177,7,26.0,9.6,0.22,17,59,0.221,0.355,0.299,0.293,0.006,11.8,48.7,88.0,16.8,35.4,10,8.8,6.2,7.1,38.9,99.145912143,93.824009099,58.5,31.5,118,51.8,86.3,48.2,27.3,44.5,38.9,28.3,TEX,0.293,0.293,0.293,177,0
Jahmai Jones,663330,2026,28,106,2,33.0,9.4,0.135,7,21,0.214,0.36,0.204,0.287,-0.083,16.9,54.6,90.3,13.9,29.5,5,8.2,8.2,3.3,42.6,101.412305161,95.087935738,72.2,29.9,63,54.0,78.5,46.0,33.7,49.4,45.9,27.9,BOS,0.287,0.287,0.287,106,0
Esmerlyn Valdez,699013,2026,22,105,10,36.2,9.5,0.309,27,67,0.239,0.58,0.45,0.374,0.076,24.1,54.8,92.1,18.2,38.6,17,29.8,5.3,3.5,52.6,103.985512759,96.900907719,67.7,24.6,56,51.2,66.0,48.8,37.9,45.6,26.3,42.1,PIT,0.374,0.374,0.374,105,0
Griffin Conine,665052,2026,28,93,6,29.0,10.8,0.272,13,44,0.285,0.52,0.391,0.388,0.003,23.0,49.7,89.5,2.0,38.9,8,14.8,1.9,7.4,51.9,104.986875926,96.897195741,66.9,34.5,68,55.6,77.1,44.4,37.6,48.9,55.6,18.5,MIA,0.388,0.388,0.388,93,0
Miguel Amaya,665804,2026,27,158,3,22.8,11.4,0.229,13,46,0.202,0.315,0.323,0.3,0.023,8.2,56.8,86.6,21.4,32.3,6,6.3,5.2,4.2,33.3,97.391544583,92.802320842,64.8,28.5,111,57.5,82.8,42.5,25.3,43.9,35.4,32.3,CHC,0.3,0.3,0.3,158,0
Miguel Andujar,609280,2026,31,244,5,15.6,4.1,0.268,22,101,0.266,0.381,0.32,0.298,0.022,11.0,58.6,88.2,6.9,27.5,9,4.7,6.7,3.1,36.3,99.693956495,93.962074611,68.5,41.3,190,51.4,88.3,48.6,18.4,54.5,44.0,18.1,SD,0.298,0.298,0.298,244,0
Andrew Benintendi,643217,2026,31,290,10,24.1,8.3,0.244,46,112,0.258,0.437,0.316,0.328,-0.012,14.8,50.4,89.1,15.8,35.2,19,9.8,7.7,4.1,48.7,99.37861875,94.16149349,74.0,31.8,185,53.0,77.7,47.0,28.3,51.7,55.6,30.1,CWS,0.328,0.328,0.328,290,0
Logan O'Hoppe,681351,2026,26,236,4,25.0,6.8,0.209,23,65,0.203,0.344,0.259,0.274,-0.015,16.0,59.6,87.2,17.8,30.4,17,10.8,4.4,5.1,38.0,99.327129241,93.730067006,71.3,34.9,163,55.1,86.3,44.9,28.1,51.2,44.9,29.7,LAA,0.274,0.274,0.274,236,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Luisangel Acuña,682668,2026,24,161,1,18.0,4.3,0.242,10,42,0.26,0.339,0.251,0.283,-0.032,18.5,69.4,89.8,2.7,24.2,5,4.0,3.2,7.3,39.5,100.025015833,94.226608067,70.3,34.2,102,53.8,87.8,46.2,24.1,50.9,37.1,16.9,CWS,0.283,0.283,0.283,161,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Cedric Mullins,656775,2026,31,323,11,20.7,8.4,0.201,30,96,0.189,0.313,0.278,0.262,0.016,9.8,61.1,88.3,28.0,27.0,9,4.1,8.1,9.5,31.4,97.583493269,92.995674106,71.7,30.5,200,52.5,82.6,47.5,23.1,50.1,45.9,31.5,TB,0.262,0.262,0.262,323,0
José Caballero,676609,2026,29,302,10,22.8,5.3,0.246,35,108,0.225,0.33,0.302,0.271,0.031,6.6,52.7,83.8,12.9,29.2,8,3.8,4.7,12.7,24.6,95.71324697,91.90140731,65.1,36.2,229,52.3,78.4,47.7,27.0,50.0,42.5,19.8,NYY,0.271,0.271,0.271,302,0
Joey Ortiz,687401,2026,27,245,4,17.1,8.6,0.23,23,70,0.241,0.342,0.277,0.297,-0.02,12.2,32.3,87.6,5.8,26.4,7,3.8,7.1,9.9,33.5,98.724867931,93.466966034,58.3,30.6,145,50.5,90.8,49.5,18.8,44.3,29.7,23.1,MIL,0.297,0.297,0.297,245,0
Seiya Suzuki,673548,2026,31,347,15,25.6,10.4,0.269,48,142,0.251,0.423,0.352,0.329,0.023,15.2,49.9,89.1,18.3,38.8,21,9.6,5.0,2.7,40.6,100.575978455,94.400644338,60.3,22.9,174,51.4,84.8,48.6,25.6,41.1,42.9,28.3,CHC,0.329,0.329,0.329,347,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,MIN,0.266,0.266,0.266,182,0
Gabriel Moreno,672515,2026,26,279,6,15.8,11.5,0.304,32,106,0.29,0.45,0.365,0.37,-0.005,14.0,42.3,89.4,11.3,37.5,15,7.5,4.0,3.0,42.5,99.4974745,93.958088141,54.3,30.4,194,52.7,89.7,47.3,16.5,41.7,38.0,24.0,ARI,0.37,0.37,0.37,279,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,ARI,0.261,0.261,0.261,164,0
Brandon Valenzuela,678218,2026,25,188,8,26.1,10.6,0.241,21,70,0.241,0.4,0.326,0.32,0.006,11.1,53.2,88.1,16.2,40.3,10,8.4,5.9,5.9,36.1,98.955456379,93.548280862,70.6,29.7,116,51.3,85.5,48.7,25.4,49.6,41.2,26.9,TOR,0.32,0.32,0.32,188,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Trevor Larnach,663616,2026,29,295,7,17.3,11.9,0.289,33,115,0.268,0.411,0.366,0.343,0.023,14.5,46.6,87.3,14.6,39.8,15,7.3,5.3,2.4,35.0,98.553043786,93.304656537,58.0,29.4,186,54.1,86.2,45.9,25.5,42.5,42.2,24.8,MIN,0.343,0.343,0.343,295,0
Hunter Goodman,696100,2026,26,380,27,32.6,8.4,0.251,51,182,0.236,0.466,0.362,0.331,0.031,16.8,63.9,91.1,17.7,34.1,36,16.5,5.5,5.0,45.9,103.073521927,95.902688532,72.1,40.6,324,56.7,77.7,43.3,35.1,54.2,49.1,31.4,COL,0.331,0.331,0.331,380,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Sean Keys,815873,2026,23,33,1,36.4,3.0,0.188,5,10,0.178,0.271,0.229,0.208,0.021,12.2,59.4,93.5,23.0,25.0,0,0.0,25.0,0.0,65.0,101.568303,96.289305,67.1,33.3,25,49.7,82.4,50.3,32.9,50.3,35.0,20.0,TOR,0.208,0.208,0.208,33,0
Ryan O'Hearn,656811,2026,32,339,16,21.8,7.7,0.288,63,149,0.263,0.43,0.363,0.333,0.03,12.6,45.7,89.7,13.7,35.9,19,8.1,8.5,1.3,44.9,99.634635641,94.287627436,62.6,32.2,223,52.3,88.1,47.7,21.5,46.7,38.0,30.8,PIT,0.333,0.333,0.333,339,0
Brian Navarreto,640459,2026,31,14,0,28.6,7.1,0.182,0,3,0.084,0.147,0.237,0.148,0.089,18.2,84.2,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,75.0,28.6,6,46.7,77.8,53.3,33.3,53.3,55.6,11.1,MIA,0.148,0.148,0.148,14,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
