player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ha-Seong Kim,673490,2026,30,57,0,24.6,8.8,0.096,3,5,0.172,0.222,0.14,0.219,-0.079,6.6,55.3,85.0,12.6,18.4,1,2.8,2.6,2.6,23.7,94.519155556,91.503874857,61.5,27.3,30,47.4,89.3,52.6,19.0,45.3,44.7,31.6,ATL,0.219,0.219,0.219,57,0
Lawrence Butler,671732,2026,25,183,4,26.2,10.4,0.165,16,42,0.244,0.365,0.234,0.306,-0.072,13.6,37.5,89.8,5.4,31.9,7,6.2,6.9,5.2,46.1,102.602898393,95.581961607,69.7,25.1,93,50.8,76.5,49.2,29.2,47.1,34.5,19.0,OAK,0.306,0.306,0.306,183,0
Xavier Edwards,669364,2026,26,288,6,12.2,12.5,0.304,22,113,0.28,0.418,0.371,0.345,0.026,9.4,50.1,87.2,11.4,39.6,13,6.0,3.7,4.1,32.3,97.03766243,92.599782944,60.2,22.8,137,54.1,91.9,45.9,14.2,39.9,33.2,21.7,MIA,0.345,0.345,0.345,288,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Max Muncy,571970,2026,35,233,14,24.9,12.0,0.27,24,106,0.276,0.554,0.383,0.393,-0.01,18.4,52.9,91.0,12.8,34.9,25,17.1,3.4,2.7,49.3,102.485323288,95.619773562,63.1,24.9,119,50.3,80.2,49.7,27.8,43.9,54.1,31.5,LAD,0.393,0.393,0.393,233,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Miguel Amaya,665804,2026,27,113,3,21.2,12.4,0.217,10,32,0.192,0.303,0.325,0.298,0.027,8.5,55.4,85.8,20.4,27.5,5,7.2,2.9,2.9,27.5,96.697371471,92.348685735,62.9,26.8,73,57.0,81.4,43.0,27.2,42.3,37.7,34.8,CHC,0.298,0.298,0.298,113,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Jake Burger,669394,2026,30,263,11,25.9,7.2,0.245,41,104,0.246,0.408,0.321,0.309,0.012,21.1,60.4,90.3,12.1,33.1,17,9.8,9.1,4.0,47.4,102.763007241,95.749623046,65.5,37.7,198,55.2,80.6,44.8,35.0,50.2,45.1,25.7,TEX,0.309,0.309,0.309,263,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Lane Thomas,657041,2026,30,152,2,21.1,15.8,0.234,15,39,0.226,0.316,0.317,0.312,0.005,8.6,59.8,86.6,23.4,37.2,3,3.2,4.3,6.4,35.1,97.889892979,92.996260213,63.0,21.8,75,54.1,83.7,45.9,21.2,40.7,42.6,33.0,KC,0.312,0.312,0.312,152,0
Hunter Goodman,696100,2026,26,261,18,33.0,8.8,0.249,33,123,0.232,0.456,0.366,0.33,0.036,15.8,64.6,91.2,17.7,35.8,23,15.6,6.8,5.4,47.3,102.905667568,95.945870884,71.8,40.7,225,56.7,78.2,43.3,33.5,54.2,52.7,33.8,COL,0.33,0.33,0.33,261,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.268,-0.028,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.268,0.268,0.268,24,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Connor Norby,681393,2026,26,209,4,28.2,11.0,0.209,16,60,0.189,0.341,0.306,0.296,0.01,7.4,37.4,87.0,19.5,31.1,10,8.4,5.9,5.9,36.1,97.373715167,92.836232017,72.8,26.2,108,51.5,78.1,48.5,30.4,48.8,39.5,37.0,MIA,0.296,0.296,0.296,209,0
David Fry,681807,2026,30,105,3,31.4,15.2,0.247,8,35,0.206,0.291,0.339,0.284,0.055,9.7,56.2,86.6,16.0,33.9,4,7.1,0.0,5.4,33.9,97.6641425,92.83207125,60.4,26.5,67,54.4,75.8,45.6,31.8,41.9,62.5,28.6,CLE,0.284,0.284,0.284,105,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Shohei Ohtani,660271,2026,31,294,12,22.8,15.0,0.299,39,127,0.297,0.55,0.403,0.413,-0.01,20.4,53.0,93.4,12.9,42.9,28,15.9,6.8,1.1,52.5,103.007519091,96.445891136,62.2,29.5,185,55.2,81.1,44.8,28.5,44.1,52.5,32.2,LAD,0.413,0.413,0.413,294,0
Wade Meckler,685133,2026,26,64,2,18.8,10.9,0.316,12,29,0.27,0.457,0.395,0.355,0.04,11.9,48.2,85.9,5.2,37.8,4,8.9,4.4,8.9,28.9,96.597198636,92.434545909,62.6,26.7,28,49.5,91.0,50.5,23.2,44.8,35.6,24.4,LAA,0.355,0.355,0.355,64,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.308,0.27,0.038,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,PIT,0.27,0.27,0.27,18,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,TBD,0.358,0.358,0.358,233,0
Brandon Marsh,669016,2026,28,241,8,23.7,5.0,0.326,31,113,0.295,0.454,0.375,0.338,0.037,15.7,42.8,90.0,13.0,45.9,13,7.7,8.2,4.1,47.1,100.467217738,94.624981667,69.9,37.7,168,51.6,86.7,48.4,23.6,53.3,34.7,24.1,PHI,0.338,0.338,0.338,241,0
Mike Trout,545361,2026,34,307,15,24.4,20.5,0.224,32,109,0.257,0.564,0.371,0.415,-0.044,18.4,48.8,91.9,20.0,35.5,35,21.2,8.4,3.0,52.4,103.81421241,96.599791697,60.6,18.6,129,53.2,87.0,46.8,23.0,38.2,39.8,37.3,LAA,0.415,0.415,0.415,307,0
TJ Rumfield,681198,2026,26,258,8,15.1,9.3,0.269,31,97,0.254,0.407,0.345,0.329,0.016,10.4,48.3,85.1,13.9,38.9,13,6.9,7.9,5.3,34.7,97.548775684,92.808693069,72.7,31.8,167,54.2,92.6,45.8,19.2,50.6,47.4,25.8,COL,0.329,0.329,0.329,258,0
Michael Massey,686681,2026,28,150,6,18.0,3.3,0.262,20,65,0.218,0.405,0.319,0.28,0.039,13.2,58.7,90.8,19.0,29.7,10,8.5,8.5,4.2,44.1,99.315339483,94.233666174,65.5,39.1,110,50.0,86.4,50.0,22.1,52.3,44.9,42.4,KC,0.28,0.28,0.28,150,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.129,0.264,0.227,0.166,0.061,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.166,0.166,0.166,17,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Nathan Lukes,664770,2026,31,117,1,14.5,4.3,0.311,12,42,0.291,0.368,0.34,0.317,0.023,9.7,48.3,86.6,12.3,31.9,1,1.1,6.6,5.5,31.9,97.241855556,92.626251889,63.6,38.1,93,51.4,84.4,48.6,15.8,50.5,35.2,16.5,TOR,0.317,0.317,0.317,117,0
Kazuma Okamoto,672960,2026,30,275,13,32.7,9.5,0.23,38,103,0.221,0.436,0.323,0.324,-0.001,17.5,56.5,92.4,17.1,34.6,23,14.7,5.8,3.8,51.3,103.109839615,96.275710192,65.0,25.8,156,52.2,78.3,47.8,34.3,44.6,48.7,32.1,TOR,0.324,0.324,0.324,275,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Luke Raley,670042,2026,31,195,13,32.8,5.1,0.249,31,91,0.261,0.541,0.356,0.367,-0.011,19.4,57.5,90.2,15.7,39.1,21,18.3,4.3,7.0,47.0,102.5151375,95.529725856,77.2,33.1,131,52.7,68.4,47.3,41.6,54.0,49.6,29.6,SEA,0.367,0.367,0.367,195,0
Victor Robles,645302,2026,29,34,0,17.6,0.0,0.294,2,12,0.249,0.341,0.286,0.255,0.031,8.7,57.6,83.9,6.6,21.4,1,3.6,3.6,3.6,21.4,94.148500714,91.458842593,73.8,33.8,25,54.8,86.7,45.2,21.4,51.9,53.6,14.3,SEA,0.255,0.255,0.255,34,0
Isiah Kiner-Falefa,643396,2026,31,109,1,14.7,9.2,0.265,12,33,0.279,0.361,0.305,0.317,-0.012,10.5,44.6,83.6,9.2,39.8,3,3.7,3.6,9.6,28.9,96.01731075,92.187556329,69.1,34.8,70,53.0,91.9,47.0,16.6,50.9,43.4,15.7,BOS,0.317,0.317,0.317,109,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Edgar Quero,700337,2026,23,152,2,25.7,7.9,0.185,15,31,0.197,0.271,0.232,0.252,-0.02,10.1,51.8,90.5,9.2,27.6,2,2.1,5.1,3.1,32.7,98.077049574,93.491668191,72.2,28.1,87,53.2,82.2,46.8,25.4,48.7,34.7,26.5,CWS,0.252,0.252,0.252,152,0
Endy Rodríguez,682848,2026,26,59,1,23.7,20.3,0.217,5,15,0.206,0.371,0.333,0.339,-0.006,10.1,49.4,90.2,27.0,37.5,4,12.5,6.3,0.0,40.6,98.668405,93.647117813,64.3,23.2,29,52.7,88.9,47.3,21.8,42.6,31.3,40.6,PIT,0.339,0.339,0.339,59,0
Nasim Nuñez,683083,2026,25,222,0,22.1,9.9,0.203,20,44,0.221,0.267,0.245,0.267,-0.022,6.3,43.7,84.8,8.4,32.0,0,0.0,3.3,10.7,20.0,94.585086324,91.321808971,69.4,27.6,124,50.3,83.8,49.7,23.1,48.3,34.7,17.3,WSH,0.267,0.267,0.267,222,0
Samuel Basallo,694212,2026,21,199,9,25.6,9.0,0.263,27,85,0.272,0.497,0.347,0.357,-0.01,22.0,55.0,92.1,13.0,34.6,16,12.4,7.7,5.4,47.7,104.173474923,96.640330388,68.2,39.0,158,56.8,80.5,43.2,31.5,51.6,40.8,26.2,BAL,0.357,0.357,0.357,199,0
Sam Antonacci,803011,2026,23,196,1,14.8,6.6,0.285,15,62,0.306,0.43,0.35,0.374,-0.024,10.8,48.2,87.9,11.5,41.0,9,6.5,5.0,5.0,36.0,98.068360588,93.087391618,59.9,21.5,85,51.0,89.4,49.0,16.3,40.3,28.1,20.1,CWS,0.374,0.374,0.374,196,0
Chase Meidroth,805367,2026,24,279,5,21.9,9.3,0.273,21,95,0.23,0.335,0.328,0.291,0.037,8.3,55.6,87.6,7.2,32.6,10,5.3,4.7,5.3,35.3,97.374992967,92.866802857,55.2,26.5,149,49.3,85.9,50.7,19.7,41.1,39.5,21.1,CWS,0.291,0.291,0.291,279,0
Joey Ortiz,687401,2026,27,160,1,16.3,12.5,0.2,14,34,0.227,0.296,0.26,0.298,-0.038,10.6,32.4,87.0,8.9,21.9,3,2.6,6.1,10.5,33.3,97.953706364,93.093865229,56.2,31.4,106,53.7,91.5,46.3,17.8,42.9,30.7,24.6,MIL,0.298,0.298,0.298,160,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
LuJames Groover,694410,2026,24,15,0,20.0,0.0,0.2,1,3,0.253,0.29,0.179,0.237,-0.058,16.7,33.3,87.4,10.9,16.7,0,0.0,0.0,0.0,41.7,98.032406667,93.124169167,53.3,38.1,8,41.2,100.0,58.8,16.7,47.1,33.3,8.3,ARI,0.237,0.237,0.237,15,0
Jacob Young,696285,2026,26,228,8,18.4,4.8,0.236,27,84,0.263,0.401,0.302,0.312,-0.01,16.0,63.5,89.3,11.9,36.8,11,6.5,5.3,3.5,37.4,99.189067738,93.800673772,58.8,26.5,111,48.4,87.8,51.6,20.1,43.2,35.1,26.3,WSH,0.312,0.312,0.312,228,0
Cody Freeman,683227,2026,25,2,0,50.0,0.0,0.5,0,1,0.26,0.288,0.448,0.244,0.204,0.0,75.0,86.5,9.9,100.0,0,0.0,0.0,0.0,0.0,86.54188,88.0,50.0,60.0,3,71.4,100.0,28.6,50.0,57.1,0.0,0.0,TBD,0.244,0.244,0.244,2,0
Andruw Monasterio,655316,2026,29,109,2,23.9,5.5,0.243,11,41,0.239,0.364,0.3,0.283,0.017,11.9,54.4,87.8,20.8,36.4,5,6.5,7.8,7.8,37.7,98.236676579,93.3138628,65.1,25.1,56,46.7,87.3,53.3,18.0,46.4,40.3,29.9,BOS,0.283,0.283,0.283,109,0
Austin Hedges,595978,2026,33,104,1,17.3,9.6,0.264,9,33,0.248,0.325,0.313,0.29,0.023,13.6,63.2,86.7,7.2,28.9,2,2.6,2.6,6.6,32.9,98.011772973,93.015937973,67.4,24.5,52,52.3,85.4,47.7,23.6,44.9,51.3,15.8,CLE,0.29,0.29,0.29,104,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Jose Altuve,514888,2026,36,205,5,22.0,10.2,0.232,13,67,0.239,0.352,0.306,0.301,0.005,11.0,50.2,86.0,7.9,33.3,8,5.9,2.9,8.0,35.5,97.942089552,93.036042707,62.6,33.7,140,56.0,85.8,44.0,26.2,46.4,43.5,17.4,HOU,0.301,0.301,0.301,205,0
Rob Refsnyder,608701,2026,35,98,3,29.6,6.1,0.138,9,21,0.17,0.308,0.204,0.257,-0.053,14.5,58.4,87.2,20.2,26.2,5,8.2,4.9,1.6,36.1,98.446865333,93.227962,65.4,24.3,49,51.4,84.8,48.6,26.4,44.3,47.5,32.8,SEA,0.257,0.257,0.257,98,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.25,0.273,-0.023,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Alex Freeland,690976,2026,24,150,3,26.0,11.3,0.242,14,45,0.227,0.359,0.312,0.305,0.007,13.9,48.0,89.1,9.1,35.5,7,7.5,5.4,6.5,38.7,99.178868889,93.745813708,58.4,21.5,67,51.5,80.1,48.5,27.3,39.4,32.3,25.8,LAD,0.305,0.305,0.305,150,0
José Caballero,676609,2026,29,198,5,18.7,5.6,0.258,18,71,0.241,0.34,0.313,0.285,0.028,7.6,51.7,83.3,10.6,32.2,4,2.7,5.5,13.0,26.0,95.927999265,91.992197721,64.2,34.2,140,52.4,78.7,47.6,25.9,48.5,41.1,17.8,NYY,0.285,0.285,0.285,198,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,TBD,0.332,0.332,0.332,165,0
Francisco Alvarez,682626,2026,24,135,5,23.0,8.1,0.244,12,49,0.244,0.458,0.323,0.336,-0.013,17.3,59.9,90.4,9.7,30.3,15,16.9,4.5,1.1,41.6,101.588471333,95.070627978,61.5,31.6,95,53.9,81.6,46.1,28.9,45.3,46.1,27.0,NYM,0.336,0.336,0.336,135,0
Jeremiah Jackson,669236,2026,26,180,6,20.0,2.2,0.254,28,69,0.256,0.406,0.292,0.295,-0.003,18.1,61.9,89.4,6.6,30.2,11,7.9,4.3,5.0,40.3,100.932435652,94.72545087,78.8,37.6,108,47.6,81.9,52.4,26.3,59.2,43.2,23.7,BAL,0.295,0.295,0.295,180,0
Will Benson,666181,2026,28,113,3,32.7,14.2,0.189,6,32,0.191,0.359,0.295,0.303,-0.008,13.9,49.4,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,21.5,53,52.8,67.6,47.2,36.3,43.1,41.4,46.6,CIN,0.303,0.303,0.303,113,0
Blaze Alexander,677942,2026,27,162,2,23.5,6.2,0.285,19,58,0.308,0.456,0.329,0.356,-0.027,14.2,51.0,92.8,10.2,43.1,7,6.4,7.3,4.6,48.6,100.860785192,95.282508654,82.5,30.2,93,50.0,77.2,50.0,28.8,56.3,28.4,20.2,BAL,0.356,0.356,0.356,162,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.212,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jackson Chourio,694192,2026,22,151,6,25.8,7.9,0.304,20,71,0.25,0.484,0.379,0.339,0.04,20.6,66.5,92.2,12.2,34.0,15,15.2,5.0,3.0,47.5,103.0428,96.084813434,60.2,33.9,108,54.3,89.5,45.7,24.0,46.0,27.0,32.0,MIL,0.339,0.339,0.339,151,0
Nico Hoerner,663538,2026,29,304,4,6.6,9.9,0.247,33,93,0.296,0.378,0.307,0.336,-0.029,8.2,48.8,86.0,12.6,38.0,3,1.2,3.6,4.0,28.0,95.982506129,92.007870567,56.5,30.2,172,52.2,97.6,47.8,10.3,42.8,30.8,21.6,CHC,0.336,0.336,0.336,304,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
JJ Wetherholt,802139,2026,23,281,9,16.4,11.0,0.252,27,94,0.25,0.44,0.339,0.354,-0.015,14.6,63.9,90.7,16.3,34.5,14,7.3,11.9,1.5,47.9,99.917660208,94.443941667,65.9,23.1,134,51.1,83.1,48.9,22.0,44.1,41.2,32.5,STL,0.354,0.354,0.354,281,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.345,0.339,0.006,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Royce Lewis,668904,2026,27,136,4,27.9,10.3,0.176,14,37,0.206,0.337,0.267,0.291,-0.024,14.4,71.7,87.9,15.3,31.7,9,11.0,4.9,3.7,39.0,100.266255854,94.277132683,67.8,32.5,94,54.4,76.8,45.6,35.7,48.6,47.6,25.6,MIN,0.291,0.291,0.291,136,0
Freddie Freeman,518692,2026,36,284,10,16.5,11.6,0.283,36,119,0.28,0.498,0.37,0.375,-0.005,16.3,41.4,91.0,11.7,35.5,24,11.8,8.4,2.5,46.3,101.17722098,94.925710591,74.4,26.9,164,53.0,82.3,47.0,22.7,49.2,32.5,28.6,LAD,0.375,0.375,0.375,284,0
Adley Rutschman,668939,2026,28,204,8,13.7,10.3,0.267,36,88,0.292,0.487,0.362,0.376,-0.014,17.7,45.0,90.4,16.0,39.0,15,9.8,7.1,3.9,47.4,100.597095584,94.82733451,58.4,26.2,115,52.1,91.5,47.9,14.2,41.6,37.7,30.5,BAL,0.376,0.376,0.376,204,0
Josh Bell,605137,2026,33,264,7,23.9,6.8,0.227,38,88,0.233,0.407,0.288,0.303,-0.015,13.2,53.0,89.6,13.6,33.7,18,9.9,6.6,3.9,41.4,99.912276703,94.227452707,74.7,31.4,178,53.8,81.9,46.2,25.8,51.5,45.9,25.4,MIN,0.303,0.303,0.303,264,0
Keibert Ruiz,660688,2026,27,142,5,13.4,2.8,0.274,27,66,0.22,0.355,0.337,0.262,0.075,16.1,62.6,89.7,17.7,30.5,7,5.9,7.6,0.8,39.8,98.566528983,93.467563248,62.1,36.6,85,49.2,92.6,50.8,14.5,49.6,63.6,34.7,WSH,0.262,0.262,0.262,142,0
Myles Straw,664702,2026,31,119,2,15.1,9.2,0.257,9,37,0.276,0.375,0.306,0.318,-0.012,10.2,56.2,86.5,15.3,30.0,4,4.4,0.0,7.8,25.6,96.522201163,92.319366512,55.8,18.5,43,50.7,90.5,49.3,13.6,36.9,41.1,28.9,TOR,0.318,0.318,0.318,119,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.277,0.248,0.029,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.227,0.289,-0.062,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
Luke Keaschall,807712,2026,23,257,1,15.2,8.6,0.247,21,71,0.228,0.325,0.29,0.284,0.006,8.1,52.3,84.3,16.3,35.1,5,2.6,5.8,9.4,27.7,96.254049789,92.130673947,60.3,24.0,119,51.1,92.0,48.9,15.6,41.8,34.0,26.7,MIN,0.284,0.284,0.284,257,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Andrew Benintendi,643217,2026,31,213,6,27.7,8.0,0.234,30,76,0.252,0.443,0.302,0.327,-0.025,14.1,48.9,89.1,18.0,39.4,15,11.0,8.8,4.4,47.4,99.268815522,94.036569776,74.0,32.4,137,52.1,78.1,47.9,29.6,52.3,53.3,33.6,CWS,0.327,0.327,0.327,213,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.247,0.287,-0.04,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,CIN,0.287,0.287,0.287,32,0
