player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nolan Schanuel,694384,2026,24,434,7,13.1,9.7,0.279,47,149,0.285,0.389,0.333,0.335,-0.002,9.4,50.6,87.6,11.9,36.5,8,2.4,5.5,3.0,33.4,97.350223232,92.74848156,62.6,27.2,225,51.0,90.8,49.0,16.3,44.5,42.6,21.0,LAA,0.335,0.335,0.335,434,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jake Bauers,641343,2026,30,448,21,24.8,14.5,0.275,70,189,0.257,0.477,0.382,0.369,0.013,21.4,50.2,92.5,11.3,36.4,37,13.9,8.6,3.7,52.8,103.374189699,96.711314586,64.2,20.3,195,52.5,82.4,47.5,27.7,41.2,41.6,30.9,MIL,0.369,0.369,0.369,448,0
Austin Hedges,595978,2026,33,188,4,16.5,9.6,0.264,19,62,0.237,0.327,0.319,0.288,0.031,11.1,63.6,86.7,12.0,27.5,6,4.3,2.2,8.0,32.6,97.715728806,92.894389699,64.1,26.6,97,51.3,86.9,48.7,22.6,44.9,50.7,21.0,CLE,0.288,0.288,0.288,188,0
Hao-Yu Lee,701678,2026,23,217,6,24.0,4.6,0.265,28,85,0.237,0.389,0.309,0.289,0.02,15.2,56.3,88.9,13.5,36.8,13,8.4,9.0,3.9,39.4,99.828627792,94.107343636,68.1,31.4,122,50.8,83.2,49.2,28.3,49.5,29.7,26.5,DET,0.289,0.289,0.289,217,0
Brett Sullivan,664954,2026,32,175,7,17.7,5.1,0.241,26,73,0.226,0.364,0.314,0.278,0.036,9.7,58.1,87.0,19.9,32.1,6,4.5,9.0,6.7,32.8,96.992095606,92.575043817,69.6,34.2,104,49.8,87.3,50.2,18.6,52.0,54.5,29.9,COL,0.278,0.278,0.278,175,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Connor Wong,657136,2026,30,191,4,24.1,8.4,0.248,22,63,0.226,0.353,0.319,0.3,0.019,12.1,49.2,86.7,12.3,28.2,7,5.6,4.8,9.7,36.3,99.601555424,93.853413932,64.8,30.9,122,53.5,87.0,46.5,25.2,46.7,40.3,24.2,BOS,0.3,0.3,0.3,191,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Nick Yorke,694377,2026,24,90,1,20.0,7.8,0.212,9,23,0.25,0.367,0.264,0.309,-0.045,17.4,32.4,89.5,6.6,27.0,3,4.8,7.9,3.2,49.2,101.75719625,95.353575714,68.7,28.5,49,50.9,88.6,49.1,19.6,48.2,27.0,25.4,PIT,0.309,0.309,0.309,90,0
Charles McAdoo,807727,2026,24,48,2,25.0,6.3,0.25,7,18,0.251,0.402,0.303,0.302,0.001,10.2,40.5,87.3,19.9,33.3,3,9.1,3.0,3.0,30.3,96.69151,92.48317,66.7,29.8,25,47.5,87.1,52.5,19.5,49.2,9.1,24.2,TOR,0.302,0.302,0.302,48,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Jackson Chourio,694192,2026,22,411,17,24.6,8.3,0.275,49,176,0.255,0.471,0.348,0.337,0.011,18.5,65.9,92.0,12.0,32.8,36,13.2,6.2,2.2,47.6,102.453055547,95.777346044,62.1,34.0,287,52.8,86.5,47.2,24.6,47.3,29.6,29.2,MIL,0.337,0.337,0.337,411,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Jim Jarvis,805347,2026,25,114,1,18.4,5.3,0.223,11,33,0.239,0.311,0.264,0.268,-0.004,12.8,45.8,88.7,3.5,26.7,3,3.5,0.0,5.8,36.0,98.532197805,93.385259146,63.3,29.3,63,51.9,89.7,48.1,18.0,45.7,26.7,18.6,ATL,0.268,0.268,0.268,114,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Jose Siri,642350,2026,30,152,7,30.9,5.9,0.261,23,65,0.23,0.448,0.339,0.316,0.023,18.3,54.0,88.6,16.9,31.9,13,14.0,8.5,7.4,41.9,101.479183043,94.941253407,68.4,44.7,138,54.0,75.6,46.0,35.2,55.7,42.6,31.9,LAA,0.316,0.316,0.316,152,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Mike Trout,545361,2026,34,474,20,25.7,17.3,0.242,45,170,0.256,0.501,0.359,0.384,-0.025,16.3,44.0,90.2,18.0,36.0,42,16.0,8.7,4.2,47.0,102.870264318,95.868922319,62.0,20.4,220,53.1,85.9,46.9,23.7,40.0,37.9,33.7,LAA,0.384,0.384,0.384,474,0
Alec Bohm,664761,2026,29,487,14,14.2,6.6,0.242,68,170,0.259,0.405,0.3,0.318,-0.018,15.3,46.5,90.5,8.9,34.0,22,5.8,7.4,1.6,42.5,100.091218095,94.383076534,67.1,25.5,226,49.9,89.5,50.1,16.3,46.3,29.0,23.0,PHI,0.318,0.318,0.318,487,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Oswald Peraza,672724,2026,26,316,7,29.4,3.8,0.228,24,103,0.224,0.341,0.277,0.271,0.006,12.0,47.6,87.6,10.2,32.5,14,6.9,3.4,7.4,37.9,99.672525253,93.904648071,75.2,38.3,232,51.4,82.1,48.6,29.7,56.2,34.5,22.2,LAA,0.271,0.271,0.271,316,0
Jorge Barrosa,678489,2026,25,156,2,26.3,9.0,0.198,12,45,0.164,0.256,0.28,0.236,0.044,5.2,54.2,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.4,29.8,107,53.8,81.5,46.2,26.7,44.4,43.4,31.3,ARI,0.236,0.236,0.236,156,0
Gary Sánchez,596142,2026,33,220,10,20.0,17.7,0.22,29,79,0.23,0.432,0.361,0.36,0.001,19.2,59.7,88.5,15.8,29.1,12,9.0,5.2,5.2,37.3,100.508316418,94.377995896,51.9,21.2,105,53.7,82.4,46.3,27.3,35.4,42.5,26.9,MIL,0.36,0.36,0.36,220,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Paul Goldschmidt,502671,2026,38,329,16,24.0,7.6,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,329,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Jared Young,676724,2026,30,244,8,18.9,7.4,0.271,29,99,0.247,0.409,0.346,0.325,0.021,19.5,57.1,90.3,11.0,28.7,15,8.6,6.3,6.3,48.3,102.325870349,95.53637076,69.3,26.6,134,53.4,81.0,46.6,25.7,46.5,38.5,22.4,NYM,0.325,0.325,0.325,244,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Luke Keaschall,807712,2026,23,457,7,15.5,10.3,0.266,36,144,0.239,0.348,0.33,0.311,0.019,7.7,50.5,84.9,17.0,35.5,10,3.1,5.6,9.0,29.3,96.578819876,92.306988972,61.5,22.0,195,51.5,89.9,48.5,17.2,41.2,39.8,28.4,MIN,0.311,0.311,0.311,457,0
Christian Walker,572233,2026,35,497,23,23.5,8.5,0.234,71,199,0.227,0.39,0.33,0.306,0.024,15.9,47.8,89.4,14.5,31.6,31,9.4,6.4,3.3,41.6,101.118328909,94.803586231,73.2,31.7,336,54.4,83.1,45.6,29.8,50.6,43.5,27.7,HOU,0.306,0.306,0.306,497,0
Jake Cronenworth,630105,2026,32,280,4,21.4,8.9,0.222,20,74,0.224,0.317,0.278,0.284,-0.006,11.3,39.5,87.3,9.8,32.1,7,3.7,3.2,6.8,31.1,97.581656957,92.826502787,64.7,28.7,166,50.8,89.3,49.2,22.5,46.4,31.1,20.0,SD,0.284,0.284,0.284,280,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Francisco Lindor,596019,2026,32,296,12,18.9,10.8,0.245,32,115,0.257,0.465,0.34,0.353,-0.013,13.7,54.5,91.6,18.7,32.2,20,9.8,7.3,1.0,49.8,100.300155049,94.890073268,67.9,28.1,198,54.7,83.8,45.3,24.3,46.1,47.3,31.7,NYM,0.353,0.353,0.353,296,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Austin Wells,669224,2026,26,281,8,26.0,11.0,0.179,17,74,0.215,0.368,0.26,0.298,-0.038,13.5,51.9,89.0,19.0,32.6,12,6.9,8.6,5.7,42.9,100.168676628,94.397329128,66.9,29.1,169,51.9,80.2,48.1,28.6,47.3,49.1,32.6,NYY,0.298,0.298,0.298,281,0
Zac Veen,691728,2026,24,13,2,30.8,7.7,0.25,5,9,0.229,0.686,0.437,0.403,0.034,16.7,22.7,86.7,23.3,37.5,2,25.0,0.0,12.5,37.5,98.76225,95.534418571,82.4,48.1,13,61.4,57.1,38.6,40.7,61.4,50.0,62.5,COL,0.403,0.403,0.403,13,0
Manny Machado,592518,2026,33,519,23,21.8,10.8,0.211,70,185,0.243,0.427,0.305,0.328,-0.023,16.4,57.1,90.9,13.1,33.2,35,10.1,6.6,4.3,45.0,101.429575491,95.155321275,67.4,30.3,326,52.7,82.9,47.3,25.9,47.8,43.0,27.5,SD,0.328,0.328,0.328,519,0
Cole Young,702284,2026,22,501,15,16.4,6.2,0.26,56,185,0.273,0.409,0.318,0.325,-0.007,13.0,47.4,88.9,13.8,33.0,18,4.7,7.4,2.1,39.1,99.484929841,93.885538382,67.4,31.2,303,51.2,86.3,48.8,18.7,48.9,42.0,26.4,SEA,0.325,0.325,0.325,501,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Ernie Clement,676391,2026,30,493,9,9.5,3.4,0.281,43,189,0.249,0.331,0.309,0.267,0.042,5.7,62.5,84.5,16.9,33.0,10,2.3,5.2,4.0,20.6,94.165674717,91.109816619,72.1,44.8,361,52.6,90.6,47.4,16.2,57.8,43.1,27.9,TOR,0.267,0.267,0.267,493,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Luis García Jr.,671277,2026,26,420,24,16.2,4.5,0.278,79,216,0.284,0.495,0.362,0.347,0.015,19.3,63.3,91.6,11.7,33.9,40,12.1,4.2,1.2,46.2,102.259848303,95.548984195,70.3,38.7,322,54.8,88.6,45.2,19.3,53.0,42.0,21.6,NYY,0.347,0.347,0.347,420,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Tommy Edman,669242,2026,31,181,4,20.4,6.6,0.265,23,65,0.26,0.373,0.327,0.314,0.013,13.6,56.6,88.2,12.7,27.6,8,6.3,3.1,4.7,35.4,99.388092063,93.75941792,67.2,31.5,108,52.4,90.4,47.6,20.8,48.5,41.7,26.8,LAD,0.314,0.314,0.314,181,0
Petey Halpin,690984,2026,24,130,2,20.0,2.3,0.223,8,39,0.242,0.372,0.253,0.28,-0.027,11.0,48.5,85.8,19.9,40.4,7,7.1,6.1,10.1,27.3,97.021505,92.545105217,79.2,41.2,94,51.4,80.7,48.6,25.7,59.7,34.3,38.4,CLE,0.28,0.28,0.28,130,0
Adam Frazier,624428,2026,34,110,1,28.2,8.2,0.235,8,34,0.194,0.257,0.292,0.242,0.05,2.7,46.0,84.9,14.1,30.4,1,1.4,5.8,7.2,15.9,93.786189091,90.90382803,69.4,36.0,77,49.1,87.0,50.9,26.0,53.0,43.5,24.6,LAA,0.242,0.242,0.242,110,0
Javier Sanoja,691594,2026,23,336,5,8.3,5.7,0.27,45,129,0.255,0.33,0.314,0.278,0.036,10.2,51.4,86.7,12.7,31.8,7,2.4,2.8,4.5,31.1,96.951271702,92.509799004,65.1,39.1,236,53.0,92.3,47.0,11.6,51.3,38.4,19.4,MIA,0.278,0.278,0.278,336,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
José Fermín,665877,2026,27,258,5,12.8,9.3,0.242,27,81,0.255,0.349,0.3,0.304,-0.004,8.9,63.8,86.8,16.2,33.8,4,2.0,6.1,7.6,32.3,96.815915816,92.547339592,56.2,21.8,117,49.8,91.1,50.2,13.8,39.1,50.0,24.2,STL,0.304,0.304,0.304,258,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Carson Kelly,608348,2026,31,324,7,17.3,10.5,0.261,43,107,0.239,0.374,0.323,0.312,0.011,13.7,49.4,86.9,11.8,31.6,13,5.6,4.8,4.8,35.5,98.278655776,93.23873381,64.6,25.3,169,52.3,90.1,47.7,19.9,44.1,38.5,23.4,CHC,0.312,0.312,0.312,324,0
Pedro Pagés,686780,2026,27,178,4,26.4,4.5,0.21,11,52,0.218,0.337,0.254,0.266,-0.012,11.0,45.3,86.5,14.6,31.4,6,5.0,6.6,6.6,37.5,99.354638276,93.680649828,65.5,37.2,141,51.5,84.6,48.5,28.0,51.1,38.0,27.3,STL,0.266,0.266,0.266,178,0
Pedro Ramírez,699393,2026,22,140,2,19.3,7.9,0.299,15,56,0.265,0.354,0.344,0.297,0.047,17.8,44.2,89.3,9.0,35.3,3,2.9,4.9,2.9,43.1,99.613269216,94.128329505,71.1,33.3,85,50.9,85.7,49.1,23.1,51.9,35.3,17.6,CHC,0.297,0.297,0.297,140,0
Evan Carter,694497,2026,23,355,8,23.9,11.8,0.196,31,98,0.201,0.324,0.286,0.287,-0.001,12.6,43.2,87.8,17.6,28.6,13,5.8,8.5,9.8,36.2,98.959057264,93.524950189,60.5,19.4,141,49.8,81.3,50.2,28.9,40.1,39.3,29.9,TEX,0.287,0.287,0.287,355,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.305,-0.032,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.305,0.305,0.305,68,0
Ozzie Albies,645277,2026,29,530,20,14.0,7.2,0.251,64,201,0.23,0.359,0.316,0.285,0.031,8.1,57.8,86.9,18.6,33.0,18,4.4,6.3,3.9,28.2,96.680845539,92.380953039,79.2,38.0,410,56.0,86.2,44.0,20.9,56.1,45.9,34.0,ATL,0.285,0.285,0.285,530,0
Denzer Guzman,694203,2026,22,185,5,24.3,5.4,0.233,18,60,0.231,0.339,0.278,0.273,0.005,11.2,41.8,86.5,9.6,34.4,7,5.5,3.1,4.7,32.8,97.290779219,92.68196748,70.5,33.3,112,50.0,85.2,50.0,24.1,51.9,43.0,23.4,LAA,0.273,0.273,0.273,185,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,MIA,0.219,0.219,0.219,115,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Drew Cavanaugh,701852,2026,24,91,0,20.9,14.3,0.25,5,20,0.26,0.367,0.296,0.335,-0.039,9.3,38.3,84.8,13.4,40.7,2,3.5,8.5,15.3,27.1,98.003218148,93.138474444,69.6,26.3,49,53.6,83.0,46.4,23.6,46.4,23.7,20.3,SF,0.335,0.335,0.335,91,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,TBD,0.274,0.274,0.274,139,0
Donovan Walton,622268,2026,32,154,3,17.5,9.7,0.276,16,58,0.249,0.363,0.352,0.314,0.038,9.7,54.2,87.4,10.0,40.4,4,3.7,8.3,10.1,33.0,97.375026981,92.99349419,71.8,28.3,83,49.6,84.6,50.4,24.2,50.3,48.6,22.9,OAK,0.314,0.314,0.314,154,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Taylor Trammell,666211,2026,28,199,7,31.2,9.5,0.223,20,70,0.205,0.404,0.314,0.307,0.007,15.3,52.6,88.7,13.3,27.2,14,12.3,2.6,7.0,36.8,100.994485714,94.597486757,67.8,28.2,105,49.5,72.4,50.5,39.2,48.2,48.2,31.6,HOU,0.307,0.307,0.307,199,0
Garrett Mitchell,669003,2026,27,415,8,32.3,12.3,0.249,51,143,0.252,0.433,0.331,0.344,-0.013,21.0,59.0,92.6,1.9,31.9,29,12.8,5.8,3.5,50.9,104.229091062,96.733886756,65.8,22.8,200,51.8,74.6,48.2,36.5,43.5,33.6,16.8,MIL,0.344,0.344,0.344,415,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Andrew Pinckney,687605,2026,25,13,1,23.1,7.7,0.3,2,8,0.233,0.428,0.458,0.374,0.084,23.1,58.8,96.3,10.4,37.5,1,12.5,12.5,0.0,62.5,105.7581725,98.053795,66.7,19.2,5,55.3,78.6,44.7,26.3,40.4,25.0,25.0,WSH,0.374,0.374,0.374,13,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.3,0.282,0.018,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,OAK,0.282,0.282,0.282,337,0
Brett Baty,683146,2026,26,389,8,28.0,8.7,0.213,38,114,0.228,0.37,0.275,0.299,-0.024,15.2,47.1,89.8,12.5,36.0,21,8.7,9.1,3.3,40.9,100.851999835,94.647135394,68.5,29.7,229,49.8,81.9,50.2,29.1,49.2,36.4,27.7,NYM,0.299,0.299,0.299,389,0
John Rave,670231,2026,28,62,2,22.6,8.1,0.2,2,23,0.23,0.421,0.296,0.312,-0.016,18.8,62.4,85.5,16.5,30.2,6,14.0,4.7,14.0,27.9,98.507403,93.401757692,59.8,28.6,34,51.5,80.6,48.5,24.8,43.7,46.5,30.2,KC,0.312,0.312,0.312,62,0
Eduardo Valencia,680664,2026,26,56,6,26.8,1.8,0.389,17,45,0.272,0.592,0.523,0.376,0.147,21.4,56.4,91.0,12.5,48.7,10,25.6,2.6,10.3,56.4,102.769687,96.494159231,74.6,31.0,36,50.4,83.5,49.6,24.8,52.6,33.3,30.8,DET,0.376,0.376,0.376,56,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.314,0.311,0.003,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Yainer Diaz,673237,2026,27,243,8,15.6,3.7,0.251,28,91,0.268,0.401,0.293,0.305,-0.012,14.3,58.2,87.7,5.9,29.2,10,5.1,4.6,5.6,34.9,98.725645612,93.473890359,73.3,42.1,174,52.9,90.0,47.1,21.9,56.8,36.9,17.4,HOU,0.305,0.305,0.305,243,0
