player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,14.5,57.5,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,CIN,0.317,0.317,0.317,309,0
Kyle Tucker,663656,2026,29,421,9,19.0,12.1,0.237,51,135,0.262,0.398,0.315,0.336,-0.021,10.4,44.6,88.9,16.8,34.8,19,6.6,4.9,3.1,38.3,98.497794825,93.496690734,73.1,24.5,207,50.7,84.0,49.3,22.7,48.4,43.6,32.1,LAD,0.336,0.336,0.336,421,0
Mitch Garver,641598,2026,35,144,4,33.3,13.9,0.179,14,37,0.198,0.349,0.278,0.301,-0.023,14.5,64.6,90.7,18.4,29.3,7,9.3,6.7,2.7,49.3,100.682356053,95.052605333,61.7,24.9,83,55.4,75.9,44.6,34.1,41.3,52.0,37.3,SEA,0.301,0.301,0.301,144,0
Tommy White,695720,2026,23,46,0,15.2,4.3,0.318,0,16,0.307,0.399,0.317,0.323,-0.006,11.5,49.4,84.5,-0.8,35.1,2,5.4,2.7,10.8,35.1,97.655147368,92.958048649,67.1,40.2,33,50.9,84.9,49.1,18.6,53.4,32.4,13.5,OAK,0.323,0.323,0.323,46,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.1,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Colt Keith,690993,2026,24,311,8,19.0,5.8,0.264,26,120,0.268,0.427,0.318,0.324,-0.006,17.4,49.1,88.6,12.7,39.4,17,7.4,7.8,4.3,40.7,99.730547565,94.11567313,63.4,24.6,138,48.9,87.6,51.1,20.6,44.4,36.8,27.3,DET,0.324,0.324,0.324,311,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Daniel Susac,691740,2026,25,136,2,22.1,5.1,0.256,19,45,0.262,0.373,0.297,0.308,-0.011,9.7,50.0,86.7,15.9,43.8,5,5.2,7.3,6.3,32.3,97.341272979,92.673940745,71.6,41.8,117,55.4,88.8,44.6,23.0,55.0,41.7,31.3,SF,0.308,0.308,0.308,136,0
Marcell Ozuna,542303,2026,35,276,8,29.0,9.8,0.202,29,80,0.22,0.39,0.275,0.304,-0.029,12.8,48.4,89.2,20.2,38.3,13,7.9,6.6,2.4,37.1,99.354704512,93.801567988,61.3,26.7,176,54.2,80.7,45.8,30.5,42.5,37.7,28.7,PIT,0.304,0.304,0.304,276,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Edouard Julien,666397,2026,27,266,3,25.9,13.2,0.213,20,69,0.249,0.402,0.287,0.335,-0.048,14.7,38.8,90.8,8.2,42.9,11,6.8,8.7,5.0,49.7,100.230022125,94.85795875,62.5,19.1,104,49.6,85.5,50.4,22.9,41.0,36.0,20.5,COL,0.335,0.335,0.335,266,0
Dillon Dingler,693307,2026,27,416,22,21.9,6.3,0.268,68,192,0.284,0.511,0.364,0.372,-0.008,16.2,56.0,89.4,17.4,40.7,31,10.9,9.1,4.9,45.3,100.922893239,94.882660458,63.4,33.6,296,54.2,88.6,45.8,21.5,47.3,41.4,29.5,DET,0.372,0.372,0.372,416,0
Cole Carrigg,694249,2026,24,159,5,20.1,10.1,0.296,26,70,0.253,0.404,0.378,0.328,0.05,11.7,50.0,86.6,16.8,38.0,6,5.6,11.1,5.6,32.4,98.173860943,93.175047905,74.0,35.9,120,55.4,83.4,44.6,25.4,52.9,43.5,29.6,COL,0.328,0.328,0.328,159,0
Marcus Semien,543760,2026,35,353,12,22.7,7.1,0.211,35,114,0.248,0.407,0.273,0.309,-0.036,9.6,58.3,86.5,18.6,37.2,19,7.8,6.5,6.9,36.0,97.571675984,92.835425802,71.0,30.2,196,49.2,85.1,50.8,24.1,50.9,47.4,30.8,NYM,0.309,0.309,0.309,353,0
Ezequiel Duran,677649,2026,27,373,12,22.8,7.0,0.271,57,153,0.257,0.388,0.334,0.309,0.025,12.4,42.9,88.6,11.6,36.9,17,6.6,5.0,3.1,35.8,99.045763465,93.649173162,68.5,37.3,285,52.6,84.1,47.4,26.2,52.1,35.0,21.9,TEX,0.309,0.309,0.309,373,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brooks Lee,686797,2026,25,418,15,16.3,7.2,0.245,56,161,0.224,0.327,0.315,0.271,0.044,9.3,57.4,87.6,15.1,32.1,12,3.8,5.0,4.7,31.1,97.041838797,92.598933968,73.1,33.3,268,51.7,89.1,48.3,20.8,52.5,41.5,27.4,MIN,0.271,0.271,0.271,418,0
Taylor Ward,621493,2026,32,496,7,20.4,16.9,0.248,30,141,0.248,0.375,0.337,0.345,-0.008,12.5,46.9,89.2,15.5,36.1,17,5.6,6.6,2.6,38.7,98.828410724,93.619939175,54.6,14.3,150,50.4,87.6,49.6,19.4,34.2,33.1,26.9,BAL,0.345,0.345,0.345,496,0
Ke'Bryan Hayes,663647,2026,29,158,3,18.4,5.7,0.142,6,34,0.249,0.388,0.194,0.3,-0.106,19.1,51.7,90.9,15.6,37.0,9,7.8,9.2,1.7,39.5,99.991944035,94.224260614,59.1,29.3,81,52.1,90.7,47.9,22.5,43.6,30.3,28.6,CIN,0.3,0.3,0.3,158,0
Brayan Rocchio,677587,2026,25,415,9,14.5,6.7,0.265,50,147,0.249,0.353,0.318,0.296,0.022,9.7,49.6,86.6,13.3,33.4,10,3.1,5.0,5.6,31.8,97.111772308,92.571705962,68.8,33.5,284,53.6,85.5,46.4,23.2,49.9,43.4,24.7,CLE,0.296,0.296,0.296,415,0
Salvador Perez,521692,2026,36,426,15,20.9,4.0,0.214,45,146,0.229,0.411,0.275,0.299,-0.024,14.3,57.9,89.1,16.2,34.6,32,10.4,5.5,2.6,43.0,100.281617935,94.310869126,73.1,45.7,420,58.8,85.8,41.2,26.0,57.0,40.8,29.4,KC,0.299,0.299,0.299,426,0
Drake Baldwin,686948,2026,25,379,20,21.1,10.8,0.282,56,160,0.283,0.522,0.373,0.386,-0.013,19.0,45.9,91.5,10.6,37.5,37,14.7,8.0,3.2,50.6,102.468827222,95.889455657,68.7,33.2,265,54.7,85.3,45.3,24.2,49.3,29.9,23.9,ATL,0.386,0.386,0.386,379,0
Nick Gonzales,693304,2026,27,426,6,17.6,6.6,0.315,47,160,0.283,0.39,0.346,0.324,0.022,11.2,48.1,86.0,6.5,34.1,10,3.2,5.7,6.6,36.0,97.939654841,93.028760127,76.5,32.0,258,51.5,83.8,48.5,24.0,53.5,40.1,19.9,PIT,0.324,0.324,0.324,426,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.2,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Josh Rojas,668942,2026,32,55,1,16.4,3.6,0.264,6,20,0.209,0.306,0.293,0.24,0.053,9.7,50.0,85.4,12.1,34.1,1,2.3,9.1,9.1,38.6,97.206152273,92.6258825,71.9,34.3,35,51.5,87.0,48.5,25.0,52.5,27.3,34.1,KC,0.24,0.24,0.24,55,0
Michael Conforto,624424,2026,33,186,9,28.5,12.4,0.242,24,77,0.234,0.437,0.352,0.334,0.018,14.2,52.1,91.8,19.3,38.5,13,11.9,5.5,1.8,45.9,100.953451091,95.056473761,61.3,27.5,111,53.8,83.0,46.2,29.4,43.1,45.0,38.5,CHC,0.334,0.334,0.334,186,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.2,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Ernie Clement,676391,2026,30,430,8,9.5,3.3,0.294,35,174,0.254,0.339,0.323,0.271,0.052,5.7,63.1,85.1,16.1,34.0,9,2.4,5.6,3.8,22.0,94.495701081,91.257908943,72.1,45.2,317,52.5,90.8,47.5,16.4,58.0,44.5,28.4,TOR,0.271,0.271,0.271,430,0
Spencer Torkelson,679529,2026,26,422,20,31.5,10.7,0.21,54,155,0.216,0.415,0.316,0.317,-0.001,13.8,51.9,89.7,20.0,43.3,33,13.9,6.3,4.2,42.0,100.148443025,94.545239705,65.7,22.9,210,51.6,80.5,48.4,31.0,43.6,47.9,37.4,DET,0.317,0.317,0.317,422,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Tommy Edman,669242,2026,31,121,2,19.0,6.6,0.33,18,51,0.318,0.438,0.389,0.368,0.021,17.0,55.4,89.3,11.1,34.1,6,7.1,3.5,7.1,40.0,100.682838333,94.652692892,68.4,31.0,72,52.3,87.6,47.7,21.2,48.9,47.1,21.2,LAD,0.368,0.368,0.368,121,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,1.6,52.7,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Jhostynxon Garcia,691373,2026,23,41,0,26.8,2.4,0.179,2,8,0.226,0.336,0.196,0.265,-0.069,10.7,51.3,83.8,13.0,32.1,1,3.6,10.7,14.3,32.1,98.855347143,93.432789286,81.0,45.0,36,55.9,78.4,44.1,29.9,60.8,32.1,14.3,PIT,0.265,0.265,0.265,41,0
Ryan Waldschmidt,814439,2026,23,158,1,33.5,5.7,0.276,13,58,0.24,0.379,0.314,0.289,0.025,15.0,42.3,87.9,17.2,52.1,8,8.5,8.5,3.2,36.2,98.763063404,93.465547634,61.7,25.6,74,47.8,80.0,52.2,33.8,44.5,34.0,30.9,ARI,0.289,0.289,0.289,158,0
Kyle Manzardo,700932,2026,25,347,13,31.7,10.4,0.211,38,114,0.216,0.375,0.304,0.305,-0.001,11.2,50.3,89.5,19.3,33.8,23,11.8,2.6,4.1,41.0,98.756041237,93.764674041,63.7,30.5,226,52.3,80.0,47.7,30.3,46.5,44.1,33.3,CLE,0.305,0.305,0.305,347,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Myles Straw,664702,2026,31,189,3,13.2,7.4,0.218,17,53,0.265,0.364,0.261,0.301,-0.04,8.9,53.4,86.1,15.4,33.3,6,4.0,2.0,6.7,25.3,95.885645479,91.970014621,59.1,20.7,72,48.9,92.6,51.1,11.5,40.3,38.0,27.3,TOR,0.301,0.301,0.301,189,0
Nasim Nuñez,683083,2026,25,353,1,21.0,10.5,0.244,31,88,0.226,0.276,0.282,0.272,0.01,6.1,41.3,84.6,7.6,31.1,1,0.4,2.9,8.7,20.7,94.568330446,91.320742108,68.2,25.6,184,50.2,85.4,49.8,21.4,46.8,34.4,17.0,WSH,0.272,0.272,0.272,353,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Garrett Stubbs,596117,2026,33,35,0,17.1,2.9,0.161,2,5,0.208,0.263,0.189,0.243,-0.054,4.3,45.5,86.5,12.1,26.9,0,0.0,7.7,11.5,34.6,97.168065833,92.584032917,73.5,38.4,28,59.8,94.4,40.2,18.8,52.5,26.9,19.2,PHI,0.243,0.243,0.243,35,0
Nolan Schanuel,694384,2026,24,371,6,13.7,8.9,0.28,37,129,0.285,0.386,0.332,0.334,-0.002,8.5,50.1,87.4,11.1,35.9,7,2.5,5.0,2.5,32.7,97.181975857,92.64915875,62.9,28.2,204,51.3,90.5,48.7,16.7,45.1,40.9,19.6,LAA,0.334,0.334,0.334,371,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,LAD,0.78,0.78,0.78,4,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Bryan De La Cruz,650559,2026,29,16,1,25.0,6.3,0.571,2,12,0.245,0.409,0.583,0.288,0.295,11.1,50.0,82.9,5.6,27.3,1,9.1,0.0,9.1,18.2,92.269236667,91.073229091,68.2,48.5,16,60.0,86.7,40.0,41.9,56.4,36.4,18.2,PHI,0.288,0.288,0.288,16,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Pete Crow-Armstrong,691718,2026,24,475,24,26.5,11.6,0.284,63,218,0.254,0.468,0.393,0.361,0.032,16.3,48.2,90.0,20.6,37.1,33,11.7,8.5,8.1,48.4,102.10514087,95.694968043,67.4,34.2,349,54.8,82.3,45.2,28.0,49.2,49.1,34.3,CHC,0.361,0.361,0.361,475,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Max Schuemann,680474,2026,29,82,2,23.2,14.6,0.209,8,26,0.214,0.355,0.336,0.327,0.009,11.6,53.2,89.7,25.1,37.5,5,10.4,2.1,8.3,43.8,98.809478261,94.078212667,65.6,21.6,40,54.1,81.6,45.9,28.0,41.8,37.5,37.5,NYY,0.327,0.327,0.327,82,0
JJ Wetherholt,802139,2026,23,465,15,15.9,10.1,0.251,40,156,0.256,0.428,0.329,0.346,-0.017,14.6,63.6,89.8,12.0,34.5,23,7.0,9.7,1.8,45.0,99.401801595,94.049996718,64.4,22.6,207,50.6,83.9,49.4,20.9,43.3,37.6,29.1,STL,0.346,0.346,0.346,465,0
Justin Foscue,679822,2026,27,138,7,26.1,7.2,0.264,19,61,0.249,0.447,0.351,0.332,0.019,15.0,60.0,89.0,17.2,36.7,10,11.1,5.6,3.3,41.1,99.434786222,93.877504333,58.6,27.3,70,47.9,85.9,52.1,20.2,43.6,41.1,28.9,TEX,0.332,0.332,0.332,138,0
Gavin Sheets,657757,2026,30,360,14,20.8,11.7,0.215,43,124,0.23,0.38,0.315,0.315,0.0,11.3,50.0,87.8,13.0,32.6,16,6.7,5.0,4.2,39.3,98.943411167,93.556468159,57.0,30.9,256,54.1,89.0,45.9,20.1,42.9,37.7,23.4,SD,0.315,0.315,0.315,360,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Austin Riley,663586,2026,29,438,12,30.8,7.8,0.212,50,135,0.205,0.373,0.284,0.292,-0.008,15.7,46.3,90.7,18.8,30.9,28,10.8,9.3,3.5,43.6,101.983776,95.304575174,67.3,32.6,321,55.4,78.0,44.6,32.9,48.1,39.4,30.9,ATL,0.292,0.292,0.292,438,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Royce Lewis,668904,2026,27,301,10,24.9,10.3,0.215,33,102,0.226,0.393,0.3,0.31,-0.01,16.7,73.7,89.6,20.7,32.1,23,11.9,6.7,2.6,42.5,101.002563402,94.73582658,66.1,31.1,203,54.6,79.9,45.4,34.2,47.0,47.7,30.1,MIN,0.31,0.31,0.31,301,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Luis Robert Jr.,673357,2026,28,126,4,22.2,12.7,0.2,10,37,0.224,0.368,0.289,0.309,-0.02,15.7,53.2,88.9,13.6,20.7,3,3.7,11.0,4.9,40.2,102.139094878,95.250603537,67.1,33.9,94,55.5,87.2,44.5,26.7,48.7,42.7,24.4,NYM,0.309,0.309,0.309,126,0
Cam Smith,701358,2026,23,397,13,24.4,8.3,0.204,38,127,0.241,0.433,0.284,0.327,-0.043,17.1,47.5,89.4,12.2,29.6,30,11.7,4.2,6.5,44.2,101.94089,95.233260156,68.4,29.0,247,52.2,81.0,47.8,28.9,47.8,37.3,26.2,HOU,0.327,0.327,0.327,397,0
Leody Taveras,665750,2026,27,332,5,24.7,10.2,0.226,39,100,0.22,0.337,0.295,0.29,0.005,10.1,40.7,87.4,15.4,30.2,10,4.7,4.7,10.2,30.7,98.473097755,93.263402974,67.7,30.4,217,54.5,84.9,45.5,25.3,47.4,33.5,22.8,BAL,0.29,0.29,0.29,332,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Colt Emerson,806068,2026,20,199,7,32.7,7.0,0.2,21,65,0.194,0.298,0.274,0.251,0.023,6.5,53.5,86.3,14.2,37.3,6,5.1,7.6,5.9,29.7,96.681660862,92.382651217,67.2,38.1,160,52.4,74.6,47.6,32.9,51.9,39.8,21.2,SEA,0.251,0.251,0.251,199,0
Ben Rice,700250,2026,27,443,31,24.6,11.5,0.271,73,223,0.272,0.522,0.395,0.379,0.016,19.5,55.0,92.1,13.6,40.4,44,15.7,7.5,2.1,48.2,101.966245214,95.514314679,63.5,25.6,232,52.1,85.3,47.9,25.4,43.7,47.5,29.6,NYY,0.379,0.379,0.379,443,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.294,0.315,-0.021,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Liam Hicks,689414,2026,27,392,14,9.7,9.4,0.279,60,148,0.249,0.349,0.348,0.31,0.038,12.0,51.3,85.2,13.8,26.2,12,3.9,2.6,6.1,30.1,96.772755752,92.416698492,57.4,27.1,202,52.6,97.2,47.4,10.7,41.5,45.3,23.6,MIA,0.31,0.31,0.31,392,0
Jackson Merrill,701538,2026,23,441,15,24.3,6.6,0.236,48,160,0.252,0.445,0.296,0.322,-0.026,13.6,46.8,89.9,13.9,37.8,32,10.6,5.9,4.6,46.4,100.374405302,94.568558087,77.7,36.4,352,55.0,82.6,45.0,26.5,55.0,37.8,28.3,SD,0.322,0.322,0.322,441,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.6,48.1,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Ryan Vilade,668723,2026,27,179,9,21.2,8.4,0.258,35,77,0.241,0.41,0.344,0.312,0.032,15.1,36.2,89.5,19.3,32.0,8,6.5,4.8,6.4,37.9,100.957874262,94.691322869,71.7,26.8,96,49.9,83.3,50.1,21.7,49.3,35.2,30.4,TB,0.312,0.312,0.312,179,0
Edgar Quero,700337,2026,23,186,2,22.0,7.0,0.184,16,37,0.214,0.304,0.221,0.265,-0.044,12.7,50.5,90.8,10.3,27.1,3,2.4,6.2,2.3,35.7,98.876611613,93.884358145,74.6,26.4,98,52.3,83.3,47.7,23.1,49.4,31.0,27.1,CWS,0.265,0.265,0.265,186,0
