player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Jonathan Aranda,666018,2026,28,549,15,23.5,10.7,0.28,76,198,0.262,0.442,0.345,0.349,-0.004,15.0,51.2,91.0,14.2,39.1,35,9.9,7.4,1.4,45.5,100.736185284,94.75910858,65.9,28.6,319,52.0,82.9,48.0,21.9,46.5,28.3,31.7,TB,0.349,0.349,0.349,549,0
Ernie Clement,676391,2026,30,511,9,9.6,3.5,0.286,43,197,0.252,0.333,0.312,0.269,0.043,5.6,62.5,84.4,16.5,33.0,10,2.3,5.0,4.3,20.6,94.160790365,91.10460103,71.3,44.8,376,52.8,90.5,47.2,16.3,57.3,42.3,27.1,TOR,0.269,0.269,0.269,511,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Chase DeLauter,800050,2026,24,461,13,14.3,10.6,0.284,57,179,0.27,0.421,0.35,0.341,0.009,18.2,45.1,91.2,12.2,34.7,22,6.4,5.8,2.3,45.2,101.35188815,95.043919623,64.7,21.3,198,52.2,90.7,47.8,15.4,42.0,37.9,19.4,CLE,0.341,0.341,0.341,461,0
Corbin Carroll,682998,2026,25,548,18,21.4,11.9,0.25,57,229,0.252,0.443,0.359,0.347,0.012,18.2,65.5,91.7,15.3,30.2,41,11.6,5.0,2.2,48.6,101.984979887,95.512807119,64.3,29.0,339,54.4,79.0,45.6,27.1,45.1,43.9,29.9,ARI,0.347,0.347,0.347,548,0
Enrique Hernández,571771,2026,34,36,2,27.8,5.6,0.235,5,16,0.203,0.34,0.322,0.258,0.064,13.2,54.4,88.8,14.4,20.8,2,8.3,8.3,4.2,37.5,98.877053333,93.603418333,78.6,45.7,32,55.6,93.2,44.4,25.0,60.3,16.7,29.2,LAD,0.258,0.258,0.258,36,0
Lawrence Butler,671732,2026,25,401,11,25.2,11.5,0.219,37,125,0.237,0.377,0.298,0.313,-0.015,14.7,40.7,89.3,7.0,31.6,19,7.6,5.5,4.3,44.8,101.46896168,94.959713454,69.2,25.2,213,51.7,77.3,48.3,27.2,46.5,35.2,22.5,OAK,0.313,0.313,0.313,401,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Braden Montgomery,695731,2026,23,252,5,22.2,10.7,0.235,32,84,0.24,0.373,0.315,0.315,0.0,15.2,49.5,89.3,5.2,28.3,7,4.2,9.6,3.6,41.6,100.292462683,94.40180189,75.7,27.7,144,54.1,82.0,45.9,30.0,49.9,35.5,19.9,CWS,0.315,0.315,0.315,252,0
Jhonny Pereda,640902,2026,30,79,2,19.0,5.1,0.27,4,26,0.297,0.396,0.299,0.326,-0.027,13.0,47.5,89.4,7.3,44.1,2,3.4,5.1,3.4,46.6,99.779672759,94.240012414,69.9,26.3,42,49.1,82.8,50.9,18.9,48.6,28.8,13.6,SEA,0.326,0.326,0.326,79,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Jacob Young,696285,2026,26,389,10,17.0,6.9,0.246,43,138,0.262,0.395,0.312,0.32,-0.008,13.9,62.5,88.3,11.6,36.7,18,6.3,4.2,4.2,32.5,97.970867872,93.093081886,59.4,27.2,194,49.7,87.9,50.3,21.3,43.4,37.7,28.7,WSH,0.32,0.32,0.32,389,0
Owen Caissie,683357,2026,23,295,13,38.0,7.5,0.225,52,112,0.21,0.407,0.309,0.3,0.009,15.7,38.4,91.2,17.3,45.2,23,14.6,10.2,4.5,46.5,102.011544359,95.458324581,65.5,30.0,196,53.6,77.1,46.4,35.4,46.5,32.5,31.8,MIA,0.3,0.3,0.3,295,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Keibert Ruiz,660688,2026,27,291,8,11.3,4.8,0.279,43,121,0.242,0.362,0.328,0.282,0.046,14.8,58.1,88.3,17.0,34.7,12,5.0,6.6,2.9,37.6,98.291198833,93.220632417,66.9,37.6,175,50.0,94.2,50.0,13.6,52.3,58.3,27.7,WSH,0.282,0.282,0.282,291,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,OAK,0.232,0.232,0.232,5,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Esmerlyn Valdez,699013,2026,22,239,14,36.8,15.1,0.251,41,107,0.203,0.449,0.385,0.339,0.046,19.1,50.6,92.0,19.3,35.1,24,21.1,10.5,3.5,49.1,102.853402807,96.035738246,66.5,20.5,115,53.4,66.6,46.6,39.2,41.9,36.8,42.1,PIT,0.339,0.339,0.339,239,0
Bryce Harper,547180,2026,33,555,26,20.9,16.6,0.257,75,224,0.271,0.497,0.376,0.389,-0.013,16.6,46.3,90.2,12.3,36.4,38,11.0,6.1,2.6,44.5,101.504623353,95.016246792,72.4,32.9,419,58.3,82.9,41.7,30.1,49.3,38.7,27.5,PHI,0.389,0.389,0.389,555,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
LaMonte Wade Jr.,664774,2026,32,107,2,23.4,15.9,0.222,15,31,0.2,0.296,0.316,0.29,0.026,12.5,55.4,86.9,13.1,30.8,2,3.1,10.8,10.8,36.9,98.540256563,93.528286508,59.7,20.3,53,53.6,85.9,46.4,22.3,38.6,36.9,23.1,HOU,0.29,0.29,0.29,107,0
Andrew Benintendi,643217,2026,31,386,13,23.8,8.3,0.245,64,146,0.247,0.408,0.316,0.313,0.003,13.5,50.4,88.9,17.0,35.2,22,8.5,6.9,3.4,44.2,98.980801328,93.781052266,74.0,32.7,250,53.2,77.5,46.8,29.2,52.0,50.6,30.3,CWS,0.313,0.313,0.313,386,0
Brett Baty,683146,2026,26,397,8,27.7,8.8,0.218,40,118,0.231,0.38,0.28,0.304,-0.024,15.6,47.1,90.0,12.4,36.3,23,9.3,9.3,3.6,41.5,101.126674194,94.812659838,68.7,29.6,232,49.9,82.3,50.1,28.9,49.2,36.3,27.8,NYM,0.304,0.304,0.304,397,0
Tommy White,695720,2026,23,121,2,16.5,3.3,0.265,4,40,0.266,0.375,0.279,0.29,-0.011,10.1,58.8,85.0,6.7,29.9,6,6.2,2.1,7.2,30.9,96.514457347,92.362466186,70.7,41.6,94,53.3,87.9,46.7,21.8,55.2,30.9,19.6,OAK,0.29,0.29,0.29,121,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
José Caballero,676609,2026,29,373,12,24.1,6.2,0.235,44,127,0.23,0.341,0.297,0.283,0.014,6.9,50.7,84.0,12.5,32.4,11,4.3,4.7,13.0,25.4,95.903079831,92.002766596,66.4,36.0,287,53.1,78.4,46.9,28.0,50.2,43.5,20.6,NYY,0.283,0.283,0.283,373,0
Randy Arozarena,668227,2026,31,526,19,21.1,9.3,0.275,57,210,0.265,0.425,0.366,0.35,0.016,14.9,59.6,90.7,9.1,37.6,27,7.8,8.1,3.2,42.8,100.493274104,94.683402899,63.7,31.5,353,53.1,76.9,46.9,26.4,46.6,33.8,22.8,SEA,0.35,0.35,0.35,526,0
Christian Franklin,681047,2026,26,32,0,25.0,18.8,0.16,0,5,0.196,0.419,0.276,0.355,-0.079,15.2,25.5,89.9,11.7,17.6,3,17.6,5.9,5.9,52.9,100.872078889,95.19602,60.7,17.2,15,58.8,81.1,41.2,30.8,35.1,11.8,29.4,BAL,0.355,0.355,0.355,32,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Joshua Báez,695491,2026,23,37,4,32.4,8.1,0.156,9,17,0.237,0.598,0.322,0.376,-0.054,17.8,60.9,97.0,23.6,33.3,5,23.8,19.0,0.0,61.9,104.270892727,97.914277619,73.8,36.8,25,52.7,84.4,47.3,31.4,54.3,28.6,47.6,STL,0.376,0.376,0.376,37,0
Luis Campusano,669134,2026,27,159,5,20.8,13.8,0.304,23,67,0.256,0.414,0.397,0.349,0.048,12.7,66.4,88.5,13.6,41.2,10,9.9,5.9,4.9,43.1,99.811945098,94.167030891,65.0,26.8,92,52.9,86.4,47.1,25.4,44.8,41.2,22.5,SD,0.349,0.349,0.349,159,0
Samuel Basallo,694212,2026,21,323,17,26.3,8.0,0.239,48,132,0.248,0.471,0.325,0.335,-0.01,19.5,51.0,91.2,11.1,32.4,28,13.4,5.2,4.3,45.7,102.765982667,95.776005455,70.4,40.6,273,56.7,78.1,43.3,32.2,53.5,42.9,27.6,BAL,0.335,0.335,0.335,323,0
Wade Meckler,685133,2026,26,229,3,21.4,9.2,0.288,20,78,0.252,0.352,0.333,0.305,0.028,8.6,43.9,86.4,6.4,35.0,5,3.2,5.7,4.5,31.8,96.505833766,92.294693701,66.9,24.5,105,51.9,88.3,48.1,22.7,44.9,34.4,18.5,TBD,0.305,0.305,0.305,229,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TEX,0.264,0.264,0.264,257,0
Garrett Mitchell,669003,2026,27,427,9,31.6,12.2,0.263,54,156,0.257,0.442,0.345,0.349,-0.004,22.1,58.6,92.9,1.6,31.4,30,12.7,5.5,3.4,51.7,104.546821949,96.930323574,65.6,22.5,203,51.7,74.6,48.3,36.4,43.3,33.5,16.9,MIL,0.349,0.349,0.349,427,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Gabriel Moreno,672515,2026,26,423,10,15.4,10.9,0.307,63,171,0.296,0.463,0.371,0.372,-0.001,14.5,41.2,89.6,11.8,39.0,25,8.1,5.8,2.9,43.5,99.897455065,94.14662443,54.8,30.4,299,53.1,91.4,46.9,15.6,41.9,35.7,25.3,ARI,0.372,0.372,0.372,423,0
Elias Díaz,553869,2026,35,169,5,23.1,2.4,0.23,20,61,0.226,0.357,0.27,0.26,0.01,14.3,56.4,86.7,13.9,31.2,8,6.4,8.0,9.6,38.4,99.892038525,93.95975918,72.8,38.5,125,50.9,79.8,49.1,27.8,55.3,37.6,27.2,TEX,0.26,0.26,0.26,169,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Travis d'Arnaud,518595,2026,37,61,1,24.6,9.8,0.17,3,13,0.171,0.33,0.249,0.277,-0.028,9.7,60.8,87.8,12.7,31.6,5,13.2,0.0,2.6,31.6,97.433123158,92.790341316,68.8,30.8,36,51.1,81.8,48.9,31.0,49.3,23.7,34.2,LAA,0.277,0.277,0.277,61,0
Ceddanne Rafaela,678882,2026,25,523,16,20.3,4.0,0.286,64,226,0.248,0.364,0.34,0.286,0.054,9.0,51.0,86.4,12.2,35.8,22,5.7,5.7,5.2,32.5,97.093109267,92.549839895,71.2,44.3,444,52.5,85.0,47.5,24.9,57.1,34.5,26.0,BOS,0.286,0.286,0.286,523,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jase Bowen,687749,2026,25,81,2,37.0,2.5,0.169,7,21,0.215,0.358,0.216,0.267,-0.051,7.5,39.8,87.9,15.4,29.8,5,10.9,8.5,14.9,36.2,99.988336667,94.074146429,60.6,43.7,62,52.8,74.0,47.2,36.7,51.7,51.1,31.9,SD,0.267,0.267,0.267,81,0
Kazuma Okamoto,672960,2026,30,516,26,30.4,8.1,0.23,74,204,0.219,0.43,0.322,0.315,0.007,14.7,57.7,90.5,20.1,33.8,40,12.9,5.8,3.9,43.7,101.418564103,95.094911801,68.0,28.9,324,51.6,77.0,48.4,33.7,47.8,50.5,33.1,TOR,0.315,0.315,0.315,516,0
Jake Cronenworth,630105,2026,32,300,4,22.7,9.7,0.227,22,81,0.224,0.314,0.286,0.286,0.0,10.6,40.4,87.1,9.4,32.8,7,3.6,3.0,6.6,30.3,97.373055417,92.720161728,63.9,28.1,176,51.0,88.5,49.0,22.7,45.6,31.3,19.7,SD,0.286,0.286,0.286,300,0
Austin Riley,663586,2026,29,516,15,31.6,7.6,0.22,60,169,0.211,0.395,0.292,0.299,-0.007,16.7,46.0,91.4,18.7,32.6,37,12.2,9.5,3.0,45.7,102.446341513,95.637363914,67.8,32.4,368,54.8,77.6,45.2,32.7,48.4,38.5,30.6,ATL,0.299,0.299,0.299,516,0
Denzer Guzman,694203,2026,22,203,6,25.1,4.9,0.232,23,69,0.229,0.339,0.281,0.269,0.012,11.8,41.1,86.8,10.7,35.0,9,6.4,2.9,4.3,33.6,97.667733857,92.86864295,72.1,33.7,125,50.1,81.6,49.9,26.1,52.8,43.6,22.9,LAA,0.269,0.269,0.269,203,0
Mauricio Dubón,643289,2026,31,496,10,12.5,5.8,0.268,61,180,0.269,0.38,0.31,0.307,0.003,8.1,38.4,87.0,15.3,37.5,16,4.0,5.8,3.5,30.8,96.754286834,92.409593854,72.7,37.0,366,54.2,90.1,45.8,15.6,53.3,31.5,24.8,ATL,0.307,0.307,0.307,496,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Spencer Horwitz,687462,2026,28,353,10,14.4,12.5,0.252,38,119,0.224,0.361,0.338,0.32,0.018,10.0,50.2,86.8,16.8,26.3,18,7.2,4.4,4.8,31.5,97.292168175,92.732336892,58.6,24.1,178,52.2,91.9,47.8,15.3,40.6,41.4,27.9,PIT,0.32,0.32,0.32,353,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Brian Serven,661531,2026,31,40,3,22.5,2.5,0.205,8,17,0.244,0.415,0.282,0.291,-0.009,17.6,53.7,88.1,11.7,33.3,3,10.0,6.7,6.7,33.3,98.828062667,93.567202333,65.8,27.3,21,49.4,78.8,50.6,26.0,46.8,36.7,33.3,OAK,0.291,0.291,0.291,40,0
Ezequiel Duran,677649,2026,27,463,13,23.8,7.3,0.269,64,184,0.246,0.373,0.332,0.301,0.031,12.1,44.6,88.7,11.9,35.8,19,6.1,5.7,3.2,37.0,99.314971753,93.790578571,68.9,36.0,353,53.4,83.9,46.6,26.6,51.3,38.3,23.4,TEX,0.301,0.301,0.301,463,0
Ozzie Albies,645277,2026,29,554,20,13.9,7.0,0.252,65,208,0.229,0.356,0.314,0.284,0.03,7.9,57.5,86.9,18.7,33.3,18,4.2,6.3,3.7,28.0,96.558057477,92.316222874,79.2,38.2,431,55.9,86.5,44.1,20.6,56.3,45.4,34.0,ATL,0.284,0.284,0.284,554,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Colton Cowser,681297,2026,26,307,11,30.6,12.1,0.214,33,94,0.212,0.413,0.299,0.317,-0.018,13.3,40.3,87.3,13.8,30.3,19,10.9,8.6,8.0,38.9,100.259811279,94.167565291,59.9,29.6,206,52.9,79.0,47.1,33.4,43.9,36.6,33.1,BAL,0.317,0.317,0.317,307,0
Eduardo Valencia,680664,2026,26,63,6,28.6,1.6,0.344,17,45,0.248,0.532,0.465,0.34,0.125,20.2,55.3,89.6,11.2,44.2,10,23.3,2.3,9.3,51.2,102.261724545,95.704004884,74.4,33.1,43,51.0,80.6,49.0,27.9,53.3,34.9,27.9,DET,0.34,0.34,0.34,63,0
Spencer Torkelson,679529,2026,26,503,20,31.0,11.1,0.222,63,178,0.216,0.402,0.319,0.314,0.005,13.9,51.6,89.3,19.8,41.4,36,12.7,5.6,4.2,41.1,99.931404789,94.385101162,65.6,22.2,243,51.6,80.6,48.4,31.3,43.2,46.3,35.4,DET,0.314,0.314,0.314,503,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Nico Hoerner,663538,2026,29,558,7,8.4,7.2,0.263,58,183,0.301,0.375,0.305,0.326,-0.021,7.6,46.2,85.9,12.2,37.5,5,1.1,3.0,4.3,28.0,96.046207304,92.037846957,60.8,31.9,320,50.6,95.5,49.4,11.9,46.2,30.8,20.0,CHC,0.326,0.326,0.326,558,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Justin Foscue,679822,2026,27,175,8,25.1,8.0,0.259,23,75,0.242,0.437,0.347,0.327,0.02,15.5,58.5,89.0,18.6,35.7,12,10.4,7.0,3.5,40.9,99.391915172,93.92873513,60.0,25.0,84,48.3,86.6,51.7,20.0,43.1,44.3,28.7,TEX,0.327,0.327,0.327,175,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Yordan Alvarez,670541,2026,29,560,36,17.0,15.7,0.32,90,283,0.328,0.674,0.435,0.458,-0.023,22.5,44.7,94.5,19.4,41.5,64,17.4,13.8,1.1,53.7,105.105740707,97.334723815,61.1,28.2,338,56.1,89.5,43.9,19.9,42.7,42.3,38.5,HOU,0.458,0.458,0.458,560,0
Nolan Arenado,571448,2026,35,473,21,20.7,9.1,0.243,65,187,0.23,0.359,0.334,0.297,0.037,8.6,57.9,85.1,19.1,34.0,22,6.8,4.9,4.3,32.2,96.996895617,92.500058827,62.7,30.7,320,54.4,83.5,45.6,23.6,45.3,47.2,27.8,ARI,0.297,0.297,0.297,473,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Spencer Jones,682987,2026,25,174,7,36.2,9.8,0.224,21,65,0.223,0.438,0.315,0.32,-0.005,14.8,43.3,94.4,19.0,38.7,14,15.1,7.5,0.0,57.6,103.893875319,97.013220538,76.5,35.1,145,56.1,72.5,43.9,38.8,53.2,30.1,37.6,NYY,0.32,0.32,0.32,174,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Jonah Heim,641680,2026,31,302,11,18.5,7.6,0.204,40,104,0.229,0.373,0.284,0.294,-0.01,9.3,56.7,87.6,15.0,32.6,15,6.8,5.0,2.7,32.1,97.743786455,92.909778409,67.4,32.8,191,51.5,84.9,48.5,23.0,49.6,40.7,28.5,OAK,0.294,0.294,0.294,302,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
