player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jahmai Jones,663330,2026,28,105,2,33.3,9.5,0.137,7,21,0.215,0.363,0.206,0.29,-0.084,17.4,54.4,90.9,14.4,30.0,5,8.3,8.3,1.7,43.3,101.697506333,95.206068,72.3,29.7,62,54.1,78.1,45.9,34.2,49.2,46.7,28.3,TBD,0.29,0.29,0.29,105,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,TBD,0.312,0.312,0.312,97,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Nathan Church,701675,2026,25,252,8,21.4,5.2,0.238,28,91,0.232,0.367,0.292,0.281,0.011,9.8,39.4,85.8,10.8,34.4,15,8.2,4.4,6.6,31.7,97.699948111,92.859221833,71.3,45.0,228,52.2,82.8,47.8,23.0,57.3,34.4,20.2,STL,0.281,0.281,0.281,252,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Denzer Guzman,694203,2026,22,111,3,25.2,6.3,0.252,13,38,0.246,0.367,0.3,0.291,0.009,10.5,42.5,87.0,10.8,33.3,5,6.7,4.0,4.0,36.0,97.473072105,92.8054004,72.9,33.0,69,50.7,85.1,49.3,24.4,52.7,50.7,25.3,LAA,0.291,0.291,0.291,111,0
Ernie Clement,676391,2026,30,369,7,9.2,3.5,0.297,30,150,0.258,0.345,0.325,0.275,0.05,6.0,62.9,85.2,15.9,33.2,7,2.2,6.2,4.0,22.4,94.658868365,91.329647453,71.3,44.6,260,51.7,90.5,48.3,15.9,57.5,43.2,27.0,TOR,0.275,0.275,0.275,369,0
Ezequiel Tovar,678662,2026,24,338,8,25.4,5.3,0.202,32,104,0.221,0.369,0.253,0.276,-0.023,9.3,49.5,87.3,17.1,37.1,16,6.9,6.5,6.5,32.8,98.359970877,93.245561674,82.3,45.8,302,53.9,79.1,46.1,29.2,62.6,37.9,32.3,COL,0.276,0.276,0.276,338,0
Jonathan Aranda,666018,2026,28,402,13,21.9,12.7,0.297,61,151,0.274,0.47,0.373,0.371,0.002,15.1,52.0,91.0,13.7,39.1,27,10.6,7.8,1.6,44.7,100.756467656,94.771817765,64.7,27.9,230,52.6,82.1,47.4,22.0,45.4,25.8,30.9,TB,0.371,0.371,0.371,402,0
Andrés Giménez,665926,2026,27,309,7,19.4,3.6,0.232,37,103,0.226,0.315,0.281,0.265,0.016,5.9,46.9,86.3,12.6,30.0,8,3.5,4.8,6.1,23.9,95.654354505,91.828763829,72.9,42.1,253,52.4,82.4,47.6,25.0,56.8,38.7,21.3,TOR,0.265,0.265,0.265,309,0
Alex Call,669743,2026,31,134,1,15.7,12.7,0.25,16,36,0.204,0.26,0.313,0.274,0.039,3.2,42.3,83.6,14.5,23.7,2,2.2,0.0,7.5,17.2,93.065807174,90.703614565,63.7,21.2,61,48.7,89.1,51.3,15.0,43.0,38.7,24.7,LAD,0.274,0.274,0.274,134,0
José Tena,677588,2026,25,183,5,30.6,7.7,0.232,20,67,0.248,0.394,0.304,0.309,-0.005,21.7,40.3,91.8,10.3,33.0,10,8.9,11.6,0.0,50.9,103.627520179,96.331068661,67.9,31.4,119,51.6,75.9,48.4,35.6,49.0,32.1,18.8,WSH,0.309,0.309,0.309,183,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Tommy Edman,669242,2026,31,74,1,18.9,10.8,0.349,9,29,0.329,0.44,0.406,0.378,0.028,16.0,53.0,89.7,10.2,39.2,3,5.9,3.9,5.9,37.3,100.1961048,94.459870612,65.9,31.1,47,53.9,91.8,46.1,19.7,47.1,39.2,17.6,LAD,0.378,0.378,0.378,74,0
Jose Trevino,624431,2026,33,70,1,15.7,1.4,0.239,8,22,0.237,0.309,0.253,0.243,0.01,14.3,68.0,88.0,9.9,22.4,1,1.8,1.7,10.3,32.8,97.742776667,93.35044,61.5,41.3,43,47.1,88.9,52.9,21.7,52.0,31.0,19.0,CIN,0.243,0.243,0.243,70,0
Joey Bart,663698,2026,29,96,4,28.1,3.1,0.216,12,33,0.208,0.401,0.284,0.289,-0.005,14.8,44.2,86.7,13.8,35.5,6,9.7,8.1,3.2,35.5,98.593852581,93.315584839,64.6,32.3,62,51.9,87.0,48.1,26.6,47.8,41.9,37.1,ATL,0.289,0.289,0.289,96,0
Brooks Lee,686797,2026,25,370,14,16.2,7.3,0.251,51,146,0.229,0.336,0.323,0.278,0.045,9.6,56.4,88.1,15.0,33.1,11,3.9,5.0,4.3,31.3,97.162516331,92.670212086,72.5,32.9,236,51.8,88.7,48.2,20.9,52.0,42.3,28.1,MIN,0.278,0.278,0.278,370,0
Alan Roden,702176,2026,26,13,0,15.4,15.4,0.273,2,2,0.315,0.518,0.313,0.409,-0.096,12.5,38.1,92.8,15.2,44.4,1,11.1,0.0,0.0,66.7,100.495952,95.747524444,66.7,31.3,10,57.1,93.8,42.9,26.9,46.4,11.1,33.3,MIN,0.409,0.409,0.409,13,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Gunnar Henderson,683002,2026,25,434,17,22.4,7.8,0.219,41,153,0.238,0.391,0.302,0.308,-0.006,14.8,51.5,89.8,12.2,29.0,22,7.4,6.1,3.4,44.8,100.653655235,94.678030404,66.5,32.5,282,51.4,85.6,48.6,23.3,49.0,43.8,26.6,BAL,0.308,0.308,0.308,434,0
Masataka Yoshida,807799,2026,32,200,3,11.5,9.5,0.266,14,64,0.261,0.367,0.326,0.318,0.008,15.7,48.9,88.8,9.1,31.0,4,2.6,3.9,2.6,38.7,99.043574744,93.695146323,56.6,29.1,113,52.6,89.4,47.4,16.1,42.1,42.6,23.9,BOS,0.318,0.318,0.318,200,0
Kyle Schwarber,656941,2026,33,409,32,34.5,14.4,0.252,58,193,0.244,0.524,0.395,0.378,0.017,17.4,68.3,93.5,21.8,39.5,40,19.6,9.3,2.4,53.7,104.307606275,96.980566569,67.4,25.0,235,53.8,75.7,46.2,34.8,44.6,54.6,34.6,PHI,0.378,0.378,0.378,409,0
Salvador Perez,521692,2026,36,370,11,20.0,3.5,0.209,36,118,0.228,0.39,0.258,0.287,-0.029,13.9,57.7,89.2,16.6,33.3,26,9.4,5.8,2.5,43.1,100.233653333,94.275590254,73.8,45.3,360,58.5,86.1,41.5,24.9,57.1,40.6,29.0,KC,0.287,0.287,0.287,370,0
Joc Pederson,592626,2026,34,291,15,22.3,12.4,0.234,32,114,0.255,0.448,0.344,0.355,-0.011,17.4,55.2,92.0,14.4,32.3,21,11.3,8.6,2.2,49.5,101.750192151,95.48786027,62.6,28.4,172,51.1,79.0,48.9,29.6,45.1,40.3,26.3,TEX,0.355,0.355,0.355,291,0
Edmundo Sosa,624641,2026,30,158,5,20.3,2.5,0.221,25,54,0.291,0.471,0.272,0.342,-0.07,14.1,61.3,87.9,9.5,34.5,9,7.8,7.8,5.2,41.4,100.208975345,94.304571897,70.9,53.8,170,54.4,87.8,45.6,24.9,61.6,40.5,17.2,PHI,0.342,0.342,0.342,158,0
Paul Goldschmidt,502671,2026,38,260,15,23.5,6.5,0.259,41,114,0.234,0.428,0.348,0.313,0.035,13.9,50.3,86.4,13.9,34.1,21,11.7,4.5,8.9,38.5,99.285931222,93.792881285,64.3,34.3,186,52.1,77.5,47.9,26.2,48.6,33.0,26.8,NYY,0.313,0.313,0.313,260,0
Zack Short,670097,2026,31,59,0,30.5,13.6,0.149,2,9,0.161,0.271,0.229,0.261,-0.032,5.7,61.5,89.0,27.8,28.1,2,6.3,6.3,9.4,21.9,95.87539,92.091453103,65.8,26.8,38,54.2,78.5,45.8,31.6,44.7,37.5,43.8,NYM,0.261,0.261,0.261,59,0
Geraldo Perdomo,672695,2026,26,387,6,11.9,14.0,0.244,34,115,0.253,0.341,0.323,0.328,-0.005,7.7,54.1,87.1,13.8,33.2,9,3.2,3.5,5.7,30.1,96.510287574,92.281802316,57.4,22.1,180,50.1,91.4,49.9,12.2,39.8,47.0,24.4,ARI,0.328,0.328,0.328,387,0
Wade Meckler,685133,2026,26,140,2,22.1,9.3,0.307,17,50,0.264,0.392,0.35,0.321,0.029,12.3,44.5,86.7,7.7,43.8,5,5.2,5.2,4.2,32.3,96.740200208,92.515938526,65.8,27.7,69,52.2,88.7,47.8,25.1,45.9,33.3,20.8,LAA,0.321,0.321,0.321,140,0
Grant McCray,687529,2026,25,1,0,0.0,0.0,0.0,0,0,0.123,0.134,0.0,0.112,-0.112,0.0,0.0,84.8,-13.7,0.0,0,0.0,0.0,0.0,0.0,84.81424,88.0,100.0,50.0,1,50.0,100.0,50.0,33.3,75.0,0.0,0.0,SF,0.112,0.112,0.112,1,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Jim Jarvis,805347,2026,25,28,1,21.4,3.6,0.296,3,12,0.24,0.328,0.334,0.262,0.072,2.5,49.0,85.0,1.9,28.6,1,4.8,0.0,0.0,28.6,95.434602727,92.191259524,60.3,33.3,19,47.5,84.2,52.5,17.5,47.5,33.3,23.8,ATL,0.262,0.262,0.262,28,0
Justin Foscue,679822,2026,27,116,7,25.0,8.6,0.282,19,57,0.262,0.496,0.387,0.362,0.025,16.4,59.3,89.6,17.4,38.7,10,13.3,6.7,4.0,45.3,100.144276842,94.359826933,58.1,28.3,62,48.3,85.3,51.7,21.2,43.7,38.7,29.3,TEX,0.362,0.362,0.362,116,0
J.P. Crawford,641487,2026,31,330,10,20.9,13.3,0.211,25,97,0.242,0.375,0.307,0.329,-0.022,11.2,46.2,88.4,11.7,37.3,15,7.1,5.7,4.7,36.3,98.492712596,93.349670337,57.6,20.0,140,50.0,87.1,50.0,17.8,38.8,35.4,19.8,SEA,0.329,0.329,0.329,330,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Joe Mack,691788,2026,23,170,7,23.5,7.1,0.24,23,62,0.236,0.408,0.313,0.307,0.006,15.9,56.0,88.7,12.3,27.4,10,8.5,6.8,5.1,36.8,99.724784386,94.023032456,68.5,25.8,88,50.6,84.6,49.4,23.1,46.9,47.9,27.4,MIA,0.307,0.307,0.307,170,0
Jorge Barrosa,678489,2026,25,129,2,27.9,7.8,0.186,10,39,0.152,0.241,0.267,0.216,0.051,5.6,54.4,86.7,18.2,32.9,5,6.1,4.9,14.6,23.2,95.383469444,91.768528732,59.5,30.1,90,54.3,82.0,45.7,27.1,43.6,43.9,29.3,ARI,0.216,0.216,0.216,129,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Munetaka Murakami,808959,2026,26,255,20,33.3,17.6,0.236,42,114,0.217,0.517,0.39,0.372,0.018,23.7,45.9,94.4,14.6,28.2,25,20.2,5.6,3.2,59.7,104.838071452,97.815052764,64.9,21.5,130,53.9,67.0,46.1,42.7,41.5,44.4,41.1,CWS,0.372,0.372,0.372,255,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Ben Malgeri,701162,2026,26,28,0,25.0,14.3,0.261,4,6,0.221,0.273,0.304,0.287,0.017,18.2,39.1,89.1,16.8,35.3,0,0.0,5.9,5.9,35.3,98.281044444,93.471058824,70.2,29.0,18,56.9,87.9,43.1,33.3,46.8,29.4,17.6,DET,0.287,0.287,0.287,28,0
Jose Altuve,514888,2026,36,313,10,21.7,9.3,0.235,26,110,0.23,0.343,0.309,0.288,0.021,9.9,53.5,85.7,9.2,34.0,13,6.1,4.2,6.5,33.5,97.342515714,92.731657464,61.6,35.5,225,55.8,86.4,44.2,23.8,47.0,43.3,20.0,HOU,0.288,0.288,0.288,313,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Francisco Lindor,596019,2026,32,167,4,16.2,9.6,0.208,10,51,0.26,0.44,0.285,0.342,-0.057,14.2,56.7,92.0,14.0,30.3,10,8.2,6.6,0.8,50.0,100.349725246,94.944932131,66.3,28.6,114,56.1,85.0,43.9,23.4,45.2,45.1,27.9,NYM,0.342,0.342,0.342,167,0
Joey Ortiz,687401,2026,27,237,3,17.3,8.9,0.225,22,61,0.242,0.343,0.27,0.299,-0.029,12.5,31.8,87.7,6.5,26.3,7,4.0,6.9,10.3,33.7,98.763524405,93.539356527,57.6,30.5,139,50.6,90.3,49.4,18.9,43.9,28.6,22.9,MIL,0.299,0.299,0.299,237,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Dalton Rushing,687221,2026,25,204,10,26.0,8.8,0.254,30,86,0.252,0.427,0.351,0.337,0.014,18.0,54.9,89.1,18.0,35.7,15,11.6,6.2,6.2,43.4,101.598696875,94.916023906,71.0,31.5,124,52.1,79.0,47.9,30.2,50.4,46.5,25.6,LAD,0.337,0.337,0.337,204,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Randy Arozarena,668227,2026,31,374,10,21.4,9.9,0.287,42,144,0.268,0.428,0.369,0.355,0.014,15.3,58.8,91.3,8.5,38.7,19,7.8,7.4,2.9,42.8,100.476264628,94.727774421,64.1,31.6,250,53.3,76.4,46.7,27.5,46.7,35.0,20.2,SEA,0.355,0.355,0.355,374,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Ke'Bryan Hayes,663647,2026,29,132,2,16.7,6.1,0.137,5,27,0.251,0.396,0.185,0.303,-0.118,17.5,50.0,90.4,16.3,38.2,9,9.2,5.9,2.0,38.2,99.411882653,93.946830825,58.9,29.2,66,51.4,92.9,48.6,19.3,43.6,27.5,29.4,CIN,0.303,0.303,0.303,132,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Victor Mesa Jr.,683748,2026,24,100,5,23.0,12.0,0.221,12,36,0.237,0.382,0.321,0.315,0.006,8.7,72.9,88.6,22.8,33.8,6,9.2,1.5,9.2,40.0,99.831797097,94.407173443,76.3,31.1,64,54.4,81.1,45.6,24.5,51.7,43.1,21.5,TB,0.315,0.315,0.315,100,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Kyle Stowers,669065,2026,28,303,12,31.0,9.2,0.241,42,121,0.239,0.436,0.338,0.332,0.006,19.9,53.7,91.8,16.2,34.9,21,12.0,5.7,5.1,54.3,103.192517356,96.512488563,75.0,33.2,205,53.9,76.3,46.1,35.1,52.4,49.7,28.6,MIA,0.332,0.332,0.332,303,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Justin Crawford,702222,2026,22,287,2,20.6,5.9,0.263,21,94,0.256,0.319,0.296,0.28,0.016,9.7,38.9,86.8,2.6,31.1,2,1.0,4.8,7.7,33.5,97.615296931,92.8786399,68.3,38.8,211,50.1,85.1,49.9,19.4,53.5,27.3,16.3,PHI,0.28,0.28,0.28,287,0
Yordan Alvarez,670541,2026,29,415,31,17.3,14.7,0.315,68,213,0.334,0.715,0.438,0.474,-0.036,22.3,44.3,94.8,19.7,43.0,52,18.9,14.1,1.1,53.8,105.419464275,97.484291491,62.8,27.2,243,54.9,89.3,45.1,19.6,43.2,41.5,40.1,HOU,0.474,0.474,0.474,415,0
William Contreras,661388,2026,28,384,9,13.5,8.3,0.282,52,134,0.276,0.443,0.324,0.337,-0.013,19.0,59.6,90.1,11.8,31.3,21,7.1,9.1,2.0,42.4,101.046192215,94.821748283,67.1,29.8,210,53.7,89.2,46.3,19.1,47.1,38.7,24.2,MIL,0.337,0.337,0.337,384,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Heliot Ramos,671218,2026,26,231,8,26.0,5.2,0.271,28,101,0.281,0.497,0.332,0.347,-0.015,15.4,49.9,92.3,6.8,37.1,25,16.0,6.3,3.8,50.3,103.660556154,96.441218974,73.1,36.1,174,52.8,84.8,47.2,28.2,53.6,36.5,23.3,SF,0.347,0.347,0.347,231,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,SF,0.271,0.271,0.271,84,0
Pete Alonso,624413,2026,31,414,21,24.6,12.1,0.253,62,164,0.27,0.515,0.357,0.378,-0.021,21.4,55.1,93.7,14.3,34.1,33,12.8,10.1,1.6,54.3,103.406607907,96.810120623,65.2,26.1,246,54.8,81.9,45.2,27.8,43.8,36.4,31.8,BAL,0.378,0.378,0.378,414,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Sal Frelick,686217,2026,26,308,4,9.7,8.1,0.24,32,87,0.247,0.327,0.286,0.285,0.001,10.4,48.5,86.0,9.0,28.2,5,2.0,2.9,5.3,28.3,96.7058925,92.381083583,60.4,23.5,133,49.0,93.8,51.0,10.9,42.6,39.2,20.0,MIL,0.285,0.285,0.285,308,0
Pete Crow-Armstrong,691718,2026,24,413,21,26.2,10.9,0.29,52,189,0.26,0.475,0.394,0.363,0.031,16.9,46.5,90.3,20.4,36.4,27,10.8,8.4,7.6,48.8,102.24687,95.803956008,68.5,35.9,314,54.8,82.0,45.2,28.7,50.6,49.6,34.4,CHC,0.363,0.363,0.363,413,0
Andruw Monasterio,655316,2026,29,165,5,23.0,5.5,0.226,13,56,0.238,0.391,0.292,0.292,0.0,12.1,56.8,88.8,21.2,34.7,12,10.2,5.1,6.8,39.0,98.813888103,93.713275478,67.4,27.9,94,47.6,88.0,52.4,18.0,48.6,39.0,34.7,BOS,0.292,0.292,0.292,165,0
Iván Herrera,671056,2026,26,419,11,16.2,12.2,0.251,40,134,0.251,0.387,0.35,0.348,0.002,14.7,45.5,89.3,9.2,29.3,16,5.8,6.5,3.3,40.7,100.549171095,94.451411722,62.9,27.1,237,53.7,88.2,46.3,20.1,43.7,35.9,19.6,STL,0.348,0.348,0.348,419,0
Gabriel Rincones Jr.,687282,2026,25,71,2,26.8,2.8,0.179,6,21,0.157,0.279,0.228,0.208,0.02,14.0,39.0,90.7,12.0,22.4,4,8.7,4.1,4.1,36.7,101.29742,94.831543043,70.9,47.2,67,51.4,80.0,48.6,29.6,58.7,28.6,26.5,PHI,0.208,0.208,0.208,71,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Andrew Vaughn,683734,2026,28,169,2,11.2,11.8,0.315,24,70,0.275,0.378,0.384,0.338,0.046,13.4,51.1,89.5,9.4,33.6,4,3.1,7.0,3.9,39.8,98.808437188,93.940048906,60.9,22.8,77,52.6,87.0,47.4,18.3,40.4,35.2,22.7,MIL,0.338,0.338,0.338,169,0
