player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.363,0.392,-0.029,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Cole Young,702284,2026,22,306,6,18.3,6.5,0.257,34,102,0.276,0.416,0.307,0.33,-0.023,12.0,53.3,88.1,16.1,35.7,12,5.4,8.0,2.2,38.4,99.150905893,93.70103852,65.7,31.3,186,51.3,83.2,48.7,21.2,48.1,45.5,26.3,SEA,0.33,0.33,0.33,306,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Gabriel Arias,672356,2026,26,41,2,39.0,4.9,0.231,5,16,0.236,0.403,0.296,0.295,0.001,20.5,48.5,94.0,3.2,30.4,3,13.0,4.3,0.0,52.2,103.037090909,96.410386364,66.3,29.9,26,52.1,67.9,47.9,43.0,47.3,39.1,13.0,CLE,0.295,0.295,0.295,41,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.399,0.324,0.075,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Austin Riley,663586,2026,29,298,8,28.5,8.4,0.211,35,94,0.212,0.39,0.29,0.302,-0.012,17.4,47.6,91.2,19.4,30.8,19,10.4,8.8,2.7,45.1,101.983915055,95.367190659,65.6,31.9,214,55.7,79.7,44.3,32.1,46.8,42.9,31.3,ATL,0.302,0.302,0.302,298,0
Riley Greene,682985,2026,25,310,8,28.4,12.3,0.295,33,119,0.256,0.454,0.368,0.354,0.014,17.8,44.6,91.5,17.2,37.9,24,13.2,7.7,3.3,50.5,102.860012527,95.994658242,67.9,26.0,175,52.2,80.4,47.8,30.8,46.0,36.8,31.3,DET,0.354,0.354,0.354,310,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.945,0.76,0.185,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jake Rogers,668670,2026,31,71,1,31.0,8.5,0.148,5,16,0.17,0.301,0.223,0.247,-0.024,8.9,60.7,86.1,29.8,28.6,4,9.5,0.0,2.4,35.7,97.225047619,92.739147317,59.4,28.0,42,52.1,80.5,47.9,29.0,43.1,45.2,42.9,DET,0.247,0.247,0.247,71,0
Masyn Winn,691026,2026,24,280,2,20.0,8.9,0.242,26,79,0.261,0.333,0.293,0.309,-0.016,13.8,40.2,87.4,12.5,33.7,6,3.1,4.7,3.6,33.2,98.371558842,93.190934105,60.1,23.3,131,50.2,83.9,49.8,22.3,41.6,28.5,15.5,STL,0.309,0.309,0.309,280,0
J.C. Escarra,641555,2026,31,87,0,20.7,6.9,0.188,7,22,0.201,0.295,0.232,0.253,-0.021,13.6,59.7,88.6,9.9,28.6,2,3.2,9.5,4.8,31.7,98.43343,93.370411148,66.5,25.4,44,52.3,83.8,47.7,29.5,45.0,31.7,22.2,NYY,0.253,0.253,0.253,87,0
Wilyer Abreu,677800,2026,27,307,8,19.9,8.5,0.274,34,118,0.258,0.451,0.332,0.333,-0.001,13.8,45.0,89.8,18.5,34.5,24,11.0,6.8,3.6,41.8,100.315336606,94.449377018,69.1,31.6,196,51.5,82.9,48.5,22.5,49.8,34.1,36.4,BOS,0.333,0.333,0.333,307,0
Trevor Larnach,663616,2026,29,217,5,19.4,12.4,0.273,21,78,0.257,0.389,0.353,0.335,0.018,11.2,44.1,86.5,13.9,39.3,10,6.9,4.1,1.4,31.0,97.189660959,92.652453655,56.2,30.0,136,53.8,85.8,46.2,27.0,42.1,38.6,24.8,MIN,0.335,0.335,0.335,217,0
Seiya Suzuki,673548,2026,31,249,10,26.5,10.8,0.261,29,96,0.258,0.432,0.345,0.338,0.007,15.3,51.1,89.5,18.1,37.9,14,9.2,4.6,2.0,41.8,101.202276623,94.813094248,61.5,23.8,129,51.6,85.3,48.4,26.8,42.1,41.8,25.5,CHC,0.338,0.338,0.338,249,0
JJ Bleday,668709,2026,28,196,13,17.3,13.8,0.265,35,95,0.274,0.508,0.399,0.388,0.011,18.4,55.4,89.9,21.3,43.3,15,11.4,11.2,0.7,46.6,101.223633485,94.943534167,69.5,23.9,95,51.5,83.8,48.5,24.9,46.2,48.5,31.3,CIN,0.388,0.388,0.388,196,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.291,0.275,0.016,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Nick Gonzales,693304,2026,27,280,2,17.5,5.7,0.293,32,93,0.294,0.393,0.316,0.327,-0.011,10.5,52.2,85.8,6.6,33.6,6,2.8,6.2,7.6,37.0,98.07747381,93.153035286,77.5,31.3,163,50.9,81.7,49.1,24.1,53.9,42.2,19.4,PIT,0.327,0.327,0.327,280,0
Mickey Gasper,681508,2026,30,103,0,19.4,6.8,0.269,6,32,0.232,0.346,0.299,0.286,0.013,14.4,59.6,88.8,16.6,29.3,4,5.3,8.0,4.0,40.0,99.14546,93.944083108,59.9,24.9,49,50.6,93.9,49.4,20.1,42.2,42.7,30.7,BOS,0.286,0.286,0.286,103,0
Pete Alonso,624413,2026,31,328,16,23.2,10.7,0.247,48,132,0.271,0.516,0.344,0.372,-0.028,22.3,57.4,94.8,13.7,31.8,26,12.1,9.8,0.5,55.1,103.437627664,96.975173005,66.5,25.7,186,54.2,83.0,45.8,26.8,44.4,35.5,30.8,BAL,0.372,0.372,0.372,328,0
Petey Halpin,690984,2026,24,35,0,28.6,2.9,0.147,1,6,0.21,0.332,0.158,0.246,-0.088,10.6,46.2,88.8,24.0,37.5,2,8.3,4.2,4.2,29.2,97.899230833,93.290011739,76.8,31.9,22,50.0,79.2,50.0,30.7,54.3,29.2,50.0,CLE,0.246,0.246,0.246,35,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Sung-Mun Song,823550,2026,29,52,0,23.1,11.5,0.196,4,10,0.202,0.301,0.243,0.273,-0.03,10.4,61.6,86.5,13.5,32.4,2,5.9,5.9,8.8,26.5,97.372761176,92.839995455,65.5,26.1,31,51.3,82.4,48.7,25.7,45.3,44.1,32.4,SD,0.273,0.273,0.273,52,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
JJ Wetherholt,802139,2026,23,314,10,15.9,11.1,0.266,31,109,0.262,0.451,0.348,0.361,-0.013,14.5,63.1,90.3,14.7,35.6,17,7.8,10.5,1.4,46.1,99.725768532,94.250978387,65.7,22.4,144,51.4,84.0,48.6,21.1,43.5,40.6,31.1,STL,0.361,0.361,0.361,314,0
Rowdy Tellez,642133,2026,31,3,0,33.3,0.0,0.0,0,0,0.188,0.21,0.0,0.177,-0.177,0.0,100.0,83.9,31.8,50.0,0,0.0,0.0,0.0,0.0,88.52782,88.26391,50.0,33.3,2,42.9,50.0,57.1,33.3,42.9,50.0,50.0,ATL,0.177,0.177,0.177,3,0
Yordan Alvarez,670541,2026,29,327,24,16.8,14.1,0.325,55,176,0.348,0.728,0.448,0.486,-0.038,22.1,45.8,94.5,18.6,46.2,41,18.7,14.9,1.4,53.8,105.486519,97.467278037,62.4,27.3,190,54.5,89.8,45.5,19.2,43.3,41.6,37.1,HOU,0.486,0.486,0.486,327,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Ezequiel Duran,677649,2026,27,237,5,25.3,7.2,0.278,37,94,0.256,0.366,0.335,0.304,0.031,13.7,44.1,89.5,10.8,34.6,9,5.7,6.9,3.1,37.1,99.47578,93.950594052,64.7,36.1,172,52.5,81.4,47.5,29.0,49.7,37.1,20.8,TEX,0.304,0.304,0.304,237,0
Jung Hoo Lee,808982,2026,27,269,4,9.3,4.1,0.325,26,113,0.316,0.409,0.352,0.335,0.017,9.1,38.1,87.7,10.9,39.1,6,2.6,4.8,3.9,30.4,96.622550439,92.41082807,63.6,30.2,148,49.5,95.0,50.5,12.2,47.1,37.0,20.4,SF,0.335,0.335,0.335,269,0
Paul Goldschmidt,502671,2026,38,189,11,18.5,7.9,0.3,36,94,0.274,0.49,0.395,0.36,0.035,15.4,50.9,87.3,16.0,36.8,16,11.8,5.1,7.4,39.7,99.770713971,94.097883456,65.0,32.5,121,50.8,81.2,49.2,23.9,48.4,33.8,25.0,NYY,0.36,0.36,0.36,189,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Xavier Edwards,669364,2026,26,318,6,13.2,12.3,0.291,26,117,0.27,0.4,0.352,0.335,0.017,9.3,48.2,87.1,11.2,40.1,13,5.5,3.8,4.2,32.1,97.025368889,92.58337594,60.9,23.1,153,53.3,89.8,46.7,15.6,40.8,33.3,21.9,MIA,0.335,0.335,0.335,318,0
Nate Eaton,681987,2026,29,3,0,0.0,0.0,0.0,0,0,0.184,0.294,0.0,0.204,-0.204,0.0,28.6,96.4,-11.2,33.3,0,0.0,33.3,0.0,66.7,98.382715,96.440076667,83.3,33.3,2,50.0,100.0,50.0,14.3,58.3,0.0,0.0,BOS,0.204,0.204,0.204,3,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Dominic Smith,642086,2026,31,176,6,13.1,5.7,0.283,31,69,0.284,0.448,0.326,0.339,-0.013,11.5,54.4,88.8,14.9,35.9,10,7.1,7.0,4.2,35.9,98.579676286,93.613096547,72.0,34.0,112,50.5,89.7,49.5,19.2,52.8,30.3,33.8,ATL,0.339,0.339,0.339,176,0
George Springer,543807,2026,36,234,7,18.4,10.7,0.218,19,76,0.224,0.38,0.308,0.311,-0.003,11.8,55.1,88.3,14.5,30.6,13,8.1,8.1,3.8,36.9,98.90717575,93.569173875,74.3,25.8,126,52.4,84.8,47.6,23.9,48.9,42.5,26.3,TOR,0.311,0.311,0.311,234,0
Blake Perkins,663368,2026,29,89,1,23.6,10.1,0.141,11,19,0.193,0.291,0.226,0.263,-0.037,9.9,65.4,86.7,12.9,22.4,3,5.2,5.2,12.1,34.5,97.355793571,92.894540364,58.9,29.9,58,52.6,81.6,47.4,23.0,43.6,44.8,22.4,MIL,0.263,0.263,0.263,89,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.507,0.389,0.118,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.377,0.412,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.412,0.412,0.412,335,0
Gabriel Rincones Jr.,687282,2026,25,15,1,20.0,0.0,0.133,2,5,0.101,0.215,0.197,0.133,0.064,10.7,29.4,83.3,3.5,8.3,1,8.3,0.0,8.3,25.0,95.512175,91.7560875,82.8,56.0,14,46.3,83.3,53.7,23.7,70.4,25.0,25.0,PHI,0.133,0.133,0.133,15,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.285,0.276,0.009,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Blaze Jordan,691458,2026,23,27,1,7.4,3.7,0.308,5,15,0.251,0.421,0.388,0.303,0.085,14.3,34.1,91.1,7.3,20.8,2,8.3,0.0,4.2,50.0,100.189465833,94.567642083,75.0,33.3,16,54.5,93.3,45.5,15.2,52.3,45.8,16.7,STL,0.303,0.303,0.303,27,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Tyler Stephenson,663886,2026,29,204,5,27.0,11.8,0.213,19,60,0.226,0.412,0.29,0.321,-0.031,14.5,56.2,90.7,21.7,42.4,13,10.7,8.8,0.0,44.0,100.12779,94.516697049,67.2,21.4,84,48.8,85.6,51.2,26.3,44.8,34.4,33.6,CIN,0.321,0.321,0.321,204,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.315,0.303,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.303,0.303,0.303,77,0
Andrés Giménez,665926,2026,27,255,7,20.0,3.1,0.229,33,87,0.223,0.315,0.282,0.263,0.019,5.3,47.6,86.2,11.2,28.0,7,3.7,4.2,5.3,23.3,95.484601196,91.744214837,72.6,43.5,216,52.9,82.6,47.1,25.1,57.2,37.6,21.7,TOR,0.263,0.263,0.263,255,0
Jorbit Vivas,678391,2026,25,154,1,13.6,8.4,0.242,10,42,0.246,0.319,0.294,0.294,0.0,9.0,43.4,83.4,13.9,31.3,4,3.5,1.7,7.8,25.2,94.958296316,91.736038407,78.0,26.3,74,52.9,90.8,47.1,17.5,50.7,40.0,22.6,WSH,0.294,0.294,0.294,154,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.238,0.258,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Endy Rodríguez,682848,2026,26,76,3,22.4,19.7,0.267,8,28,0.249,0.455,0.392,0.378,0.014,13.6,51.8,92.0,23.5,41.9,6,14.0,7.0,0.0,41.9,100.0079,94.548974651,61.5,23.1,37,52.8,89.8,47.2,21.6,41.3,39.5,32.6,PIT,0.378,0.378,0.378,76,0
Josh Jung,673962,2026,28,293,8,15.7,7.2,0.301,30,120,0.297,0.444,0.356,0.35,0.006,15.9,58.2,89.9,11.3,39.2,12,5.4,9.5,3.6,45.9,99.965071171,94.336168784,65.2,30.6,169,52.5,91.4,47.5,18.2,47.0,41.9,20.7,TEX,0.35,0.35,0.35,293,0
Gabriel Moreno,672515,2026,26,192,6,17.7,10.4,0.277,24,76,0.277,0.465,0.358,0.368,-0.01,14.4,41.7,89.8,13.0,38.5,13,9.7,5.9,2.2,44.4,99.822421045,94.160334552,54.0,32.9,143,53.5,90.2,46.5,17.7,42.7,37.8,29.6,ARI,0.368,0.368,0.368,192,0
Coby Mayo,691723,2026,24,197,9,32.5,7.1,0.194,26,69,0.217,0.387,0.282,0.293,-0.011,15.4,51.3,91.4,18.4,27.4,12,10.3,7.7,4.3,48.7,103.996069153,96.650081111,63.5,30.6,126,51.6,82.4,48.4,30.7,46.5,52.1,32.5,BAL,0.293,0.293,0.293,197,0
Junior Caminero,691406,2026,22,311,15,17.4,13.5,0.272,33,130,0.271,0.465,0.372,0.361,0.011,26.5,59.0,93.0,7.3,26.0,26,12.1,5.6,4.2,50.5,105.61357271,97.305534346,60.3,27.7,194,58.3,84.8,41.7,22.8,41.1,42.8,20.0,TB,0.361,0.361,0.361,311,0
Kyle Schwarber,656941,2026,33,324,25,34.6,14.2,0.245,43,153,0.241,0.52,0.393,0.376,0.017,16.8,67.5,93.1,21.8,40.1,33,20.5,8.0,2.5,51.2,103.741179136,96.596246273,66.7,24.6,184,54.1,76.2,45.9,34.4,43.9,56.2,35.8,PHI,0.376,0.376,0.376,324,0
Steven Kwan,680757,2026,28,280,1,10.4,13.2,0.213,13,61,0.245,0.305,0.275,0.302,-0.027,1.6,35.6,83.1,14.4,37.9,1,0.5,1.4,8.5,8.6,91.535273564,89.858313731,50.9,21.8,121,51.2,96.7,48.8,7.7,35.8,29.9,23.7,CLE,0.302,0.302,0.302,280,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Andrew Vaughn,683734,2026,28,117,2,10.3,12.0,0.347,19,53,0.287,0.404,0.419,0.351,0.068,17.4,51.0,89.4,9.5,34.8,3,3.4,6.7,4.5,41.6,99.147203111,94.258186067,61.8,21.7,49,52.6,88.1,47.4,18.3,40.1,37.1,21.3,MIL,0.351,0.351,0.351,117,0
Brice Matthews,694728,2026,24,185,6,31.4,6.5,0.211,18,61,0.207,0.376,0.272,0.28,-0.008,16.6,52.0,88.3,10.5,32.2,11,9.6,7.0,12.2,40.0,100.586965,94.536469259,66.0,25.4,96,49.9,74.8,50.1,36.4,45.7,34.8,23.5,HOU,0.28,0.28,0.28,185,0
Alec Burleson,676475,2026,27,316,13,15.5,8.5,0.282,54,137,0.295,0.553,0.358,0.388,-0.03,19.2,54.1,91.5,12.4,34.0,27,11.4,5.9,2.5,47.5,101.680035508,95.333384788,67.3,33.9,199,52.0,83.0,48.0,20.9,50.0,46.6,29.8,STL,0.388,0.388,0.388,316,0
José Fermín,665877,2026,27,113,2,15.0,7.1,0.272,14,39,0.241,0.32,0.311,0.276,0.035,9.0,64.8,85.7,18.1,27.6,1,1.1,4.6,8.0,31.0,96.102143409,92.125937011,54.9,23.2,55,50.0,90.0,50.0,13.5,39.0,48.3,20.7,STL,0.276,0.276,0.276,113,0
Ryan Vilade,668723,2026,27,127,4,18.1,9.4,0.288,25,51,0.257,0.404,0.351,0.318,0.033,13.3,33.8,89.3,17.9,31.5,4,4.4,5.4,5.4,37.4,100.599963556,94.47710191,71.2,28.8,77,50.7,83.8,49.3,20.5,49.7,32.6,29.3,TB,0.318,0.318,0.318,127,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,CIN,0.3,0.3,0.3,114,0
Blaze Alexander,677942,2026,27,180,2,22.2,6.1,0.304,19,67,0.311,0.457,0.341,0.357,-0.016,13.3,50.9,92.4,9.4,42.7,8,6.5,6.5,4.0,46.8,100.424444667,95.021129412,82.9,30.0,102,50.1,78.3,49.9,27.2,56.4,31.5,20.2,BAL,0.357,0.357,0.357,180,0
Noelvi Marte,682622,2026,24,67,3,25.4,6.0,0.206,3,24,0.215,0.37,0.278,0.276,0.002,11.5,56.3,89.0,5.5,15.2,3,6.7,0.0,4.3,32.6,99.17945,93.948742,65.8,39.3,59,56.8,86.7,43.2,29.9,50.8,52.2,17.4,CIN,0.276,0.276,0.276,67,0
Mauricio Dubón,643289,2026,31,277,7,15.2,6.9,0.259,40,104,0.27,0.407,0.319,0.322,-0.003,8.3,36.7,86.6,15.8,38.5,13,6.1,7.0,3.8,28.6,96.531210566,92.266016887,68.8,37.8,216,55.0,89.4,45.0,17.1,51.7,29.6,26.3,ATL,0.322,0.322,0.322,277,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.324,0.304,0.02,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TBD,0.304,0.304,0.304,236,0
Otto Lopez,672640,2026,27,315,5,14.6,4.4,0.336,32,138,0.294,0.446,0.366,0.337,0.029,19.3,47.3,90.2,7.4,29.9,17,6.8,5.6,3.6,44.6,101.336762358,95.105185081,62.3,34.9,203,51.5,91.2,48.5,20.6,48.2,31.5,22.7,MIA,0.337,0.337,0.337,315,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.379,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.379,0.379,0.379,236,0
Dalton Rushing,687221,2026,25,143,8,25.2,9.8,0.264,21,64,0.268,0.452,0.379,0.357,0.022,19.1,56.1,88.7,15.5,37.1,9,10.1,5.6,7.9,41.6,101.303633864,94.720656136,71.1,30.8,85,53.6,77.1,46.4,31.4,49.5,44.9,23.6,LAD,0.357,0.357,0.357,143,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Isaac Paredes,670623,2026,27,287,10,16.7,10.5,0.234,36,101,0.239,0.375,0.337,0.325,0.012,7.5,50.8,87.0,24.2,37.9,14,7.1,5.1,5.6,31.8,97.287431414,92.772257424,61.6,26.7,182,53.4,89.6,46.6,16.4,43.0,55.1,31.3,HOU,0.325,0.325,0.325,287,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jacob Young,696285,2026,26,243,8,18.9,4.9,0.235,28,89,0.256,0.392,0.299,0.306,-0.007,15.8,64.0,89.2,11.8,35.9,12,6.7,5.0,3.3,36.5,98.956606854,93.655968531,58.5,26.9,120,48.6,88.4,51.4,19.9,43.1,34.8,26.5,WSH,0.306,0.306,0.306,243,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.294,0.315,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
John Rave,670231,2026,28,5,1,20.0,20.0,0.5,1,7,0.392,1.086,0.872,0.632,0.24,66.7,100.0,100.5,28.7,66.7,2,66.7,0.0,0.0,66.7,104.52949,100.528443333,50.0,8.3,1,60.0,75.0,40.0,40.0,25.0,66.7,66.7,KC,0.632,0.632,0.632,5,0
