player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,106,0.3,0.452,0.341,0.351,-0.01,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,BAL,0.351,0.351,0.351,289,0
Jake Cronenworth,630105,2026,32,358,5,23.2,9.2,0.208,27,92,0.211,0.293,0.268,0.269,-0.001,9.2,41.0,87.0,10.6,31.2,7,3.0,3.8,6.8,28.3,96.938645088,92.475180219,63.3,29.0,224,51.7,89.3,48.3,21.9,45.6,29.5,21.9,SD,0.269,0.269,0.269,358,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,BOS,0.291,0.291,0.291,39,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Jac Caglianone,695506,2026,23,510,23,25.7,5.9,0.283,70,234,0.281,0.505,0.356,0.357,-0.001,23.8,44.2,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,390,55.2,82.7,44.8,29.1,54.2,46.2,23.5,KC,0.357,0.357,0.357,510,0
Brian Serven,661531,2026,31,66,5,25.8,3.0,0.222,14,30,0.239,0.426,0.315,0.302,0.013,18.2,56.2,88.4,10.2,39.1,5,10.9,6.5,6.5,32.6,99.263927826,93.728381522,65.4,30.5,36,48.2,74.7,51.8,31.1,48.6,34.8,30.4,OAK,0.302,0.302,0.302,66,0
Tyler Heineman,623168,2026,35,179,1,15.1,2.8,0.17,9,35,0.217,0.262,0.202,0.239,-0.037,2.6,45.7,81.5,10.8,26.8,1,0.7,2.1,14.1,12.0,91.221524762,90.028773413,69.9,41.7,133,51.0,90.7,49.0,19.3,55.5,48.6,21.1,LAA,0.239,0.239,0.239,179,0
Xander Bogaerts,593428,2026,33,545,11,17.8,12.5,0.218,52,149,0.244,0.372,0.291,0.321,-0.03,15.1,51.2,89.3,7.0,27.9,22,5.9,5.1,3.2,41.2,100.090329362,94.400837707,61.0,23.0,248,51.0,85.3,49.0,23.3,41.7,43.4,24.2,SD,0.321,0.321,0.321,545,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Dominic Canzone,686527,2026,28,457,21,21.7,8.8,0.256,64,193,0.268,0.482,0.348,0.353,-0.005,20.7,54.9,91.1,10.1,33.5,38,12.1,5.4,2.9,44.7,102.432013885,95.68737476,62.9,34.7,328,54.3,82.4,45.7,27.3,47.6,41.2,27.2,SEA,0.353,0.353,0.353,457,0
Angel Genao,694197,2026,22,110,2,14.5,6.4,0.235,6,34,0.237,0.337,0.28,0.281,-0.001,13.4,43.9,90.8,-3.1,19.8,4,4.7,2.3,4.7,50.0,100.175859767,94.70166814,65.9,27.8,65,55.8,87.7,44.2,20.9,44.6,38.4,14.0,CLE,0.281,0.281,0.281,110,0
Luke Keaschall,807712,2026,23,549,9,14.8,9.7,0.276,44,181,0.243,0.358,0.34,0.316,0.024,8.2,50.4,85.6,18.1,35.4,14,3.6,6.3,7.8,29.4,96.742103795,92.37905241,63.0,22.9,240,51.3,90.4,48.7,16.7,42.4,38.5,29.4,MIN,0.316,0.316,0.316,549,0
Konnor Griffin,804606,2026,20,263,5,26.6,6.5,0.267,25,91,0.24,0.391,0.316,0.304,0.012,15.6,45.9,87.8,6.0,31.4,14,8.2,8.1,6.4,38.4,100.856538471,94.544211538,68.0,38.9,214,54.0,79.9,46.0,31.5,52.3,40.1,17.4,PIT,0.304,0.304,0.304,263,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Austin Riley,663586,2026,29,567,16,31.7,7.4,0.224,66,186,0.214,0.396,0.293,0.299,-0.006,16.0,47.1,91.5,19.4,33.8,41,12.3,9.0,2.7,45.2,102.28800503,95.557063683,68.5,32.6,408,54.8,78.4,45.2,32.3,48.9,39.2,30.8,ATL,0.299,0.299,0.299,567,0
LaMonte Wade Jr.,664774,2026,32,127,3,25.2,14.2,0.211,18,37,0.194,0.301,0.302,0.281,0.021,11.5,57.9,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.8,21.4,66,52.7,85.3,47.3,22.7,39.1,40.3,27.3,HOU,0.281,0.281,0.281,127,0
Kyle Teel,691019,2026,24,82,4,37.8,7.3,0.2,17,24,0.229,0.418,0.289,0.311,-0.022,13.7,40.1,84.8,14.5,43.2,6,13.6,4.5,13.6,50.0,101.297582273,94.928249318,66.4,35.3,67,57.1,80.0,42.9,37.7,48.6,40.9,31.8,CWS,0.311,0.311,0.311,82,0
J.P. Crawford,641487,2026,31,415,10,20.5,14.5,0.223,33,119,0.239,0.356,0.315,0.324,-0.009,10.8,45.8,87.9,12.2,34.5,15,5.7,5.3,5.3,35.6,98.234595385,93.215347297,57.0,19.0,169,50.0,87.4,50.0,17.3,38.0,36.7,19.7,SEA,0.324,0.324,0.324,415,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Alec Burleson,676475,2026,27,614,22,17.1,8.3,0.284,104,258,0.292,0.524,0.354,0.376,-0.022,18.8,52.6,92.0,13.0,34.7,50,11.1,6.6,2.9,49.8,102.220488578,95.795064822,71.9,38.0,474,55.1,83.4,44.9,22.2,53.2,48.7,27.2,STL,0.376,0.376,0.376,614,0
Patrick Bailey,672275,2026,27,307,8,24.8,8.5,0.207,32,88,0.244,0.399,0.268,0.309,-0.041,12.9,39.4,90.3,13.8,34.6,14,6.9,6.8,3.9,41.5,99.8581815,94.341598492,70.7,31.2,200,52.8,84.0,47.2,26.6,49.8,34.1,25.9,CLE,0.309,0.309,0.309,307,0
Tommy Edman,669242,2026,31,268,6,20.5,6.0,0.269,33,97,0.255,0.365,0.336,0.314,0.022,14.7,58.1,87.9,12.5,30.8,10,5.4,5.4,3.8,35.1,99.019696522,93.556333333,65.0,31.4,161,52.4,91.4,47.6,22.0,47.4,43.2,28.1,LAD,0.314,0.314,0.314,268,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,MIN,0.033,0.033,0.033,4,0
Cody Freeman,683227,2026,25,90,1,14.4,7.8,0.253,6,26,0.183,0.236,0.295,0.23,0.065,3.4,71.5,82.4,9.3,21.7,1,1.5,0.0,17.4,20.3,93.856224375,90.974590159,56.7,27.6,51,49.7,86.8,50.3,15.9,42.2,42.0,20.3,TEX,0.23,0.23,0.23,90,0
Edmundo Sosa,624641,2026,30,230,7,20.9,3.0,0.237,40,82,0.28,0.45,0.294,0.333,-0.039,14.2,59.0,87.7,10.5,32.3,12,7.2,7.2,6.0,39.5,100.077019398,94.143873494,70.6,52.7,246,55.3,86.1,44.7,27.3,60.7,40.7,19.8,PHI,0.333,0.333,0.333,230,0
Daulton Varsho,662139,2026,29,490,11,20.0,8.0,0.23,38,158,0.235,0.364,0.292,0.292,0.0,10.3,54.0,86.8,15.6,33.0,24,6.8,4.3,5.1,37.0,98.508468736,93.298715402,72.1,36.1,366,54.2,85.3,45.8,21.6,52.6,37.0,29.3,HOU,0.292,0.292,0.292,490,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Miguel Vargas,678246,2026,26,627,30,17.7,13.9,0.25,79,254,0.267,0.507,0.365,0.383,-0.018,17.0,64.5,90.5,20.1,40.9,57,13.6,6.9,3.8,45.2,100.670377476,94.811522357,68.7,21.2,271,51.7,82.2,48.3,20.7,44.2,45.8,35.4,CWS,0.383,0.383,0.383,627,0
Chase DeLauter,800050,2026,24,499,13,14.8,10.2,0.294,60,204,0.276,0.423,0.36,0.343,0.017,18.3,44.7,91.3,12.0,34.8,23,6.2,5.3,2.1,45.8,101.326006738,95.084652198,65.6,21.6,217,52.2,90.9,47.8,15.3,42.6,37.2,19.5,CLE,0.343,0.343,0.343,499,0
Max Muncy,571970,2026,35,498,26,24.9,12.4,0.253,68,209,0.242,0.468,0.364,0.35,0.014,16.2,50.3,90.4,17.9,35.4,40,13.0,6.5,2.9,46.4,101.086821234,94.959895325,66.1,25.9,276,52.5,80.7,47.5,29.2,45.0,52.3,33.1,LAD,0.35,0.35,0.35,498,0
Jonny DeLuca,676356,2026,27,316,9,19.9,4.4,0.258,43,124,0.234,0.334,0.307,0.265,0.042,13.0,59.9,85.6,14.4,29.3,8,3.3,5.9,7.5,29.7,97.587281379,92.811229612,71.2,35.7,209,51.3,85.3,48.7,25.0,53.0,45.2,21.8,TB,0.265,0.265,0.265,316,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Max Clark,703601,2026,21,137,2,22.6,7.3,0.252,16,50,0.272,0.355,0.316,0.307,0.009,9.5,41.9,87.3,17.0,37.2,1,1.1,6.4,6.4,39.4,98.296895435,93.297021429,67.3,32.7,80,49.4,90.5,50.6,16.5,50.2,37.2,24.5,DET,0.307,0.307,0.307,137,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Royce Lewis,668904,2026,27,449,14,24.5,8.2,0.232,51,160,0.241,0.407,0.304,0.313,-0.009,15.4,72.3,89.9,20.7,33.8,34,11.4,5.7,3.3,40.8,100.741792215,94.599308822,70.2,33.5,317,54.1,80.4,45.9,32.5,50.3,46.8,29.8,MIN,0.313,0.313,0.313,449,0
Marcus Semien,543760,2026,35,487,14,20.3,8.0,0.218,45,153,0.245,0.381,0.28,0.304,-0.024,8.9,58.0,86.5,18.8,34.3,21,6.1,5.5,5.5,33.4,97.003207209,92.534577026,71.9,27.8,255,50.0,84.8,50.0,23.9,49.8,48.1,31.4,NYM,0.304,0.304,0.304,487,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Andrew Benintendi,643217,2026,31,430,14,23.0,8.4,0.243,70,159,0.247,0.411,0.316,0.315,0.001,13.8,51.9,89.2,17.2,36.4,26,8.9,8.2,3.1,45.4,99.148941172,93.941199308,73.2,33.2,284,53.3,78.3,46.7,27.9,51.8,51.4,31.3,CWS,0.315,0.315,0.315,430,0
Trevor Story,596115,2026,33,213,3,31.9,3.8,0.233,23,66,0.214,0.312,0.263,0.246,0.017,12.3,49.5,87.7,14.9,30.9,6,4.4,7.4,2.9,39.0,98.792963971,93.515932,70.6,44.3,186,53.8,78.0,46.2,31.1,56.5,44.9,21.3,BOS,0.246,0.246,0.246,213,0
David Hamilton,666152,2026,28,354,4,21.5,8.8,0.246,25,105,0.224,0.312,0.296,0.276,0.02,8.5,39.0,87.0,12.5,29.4,8,3.3,5.3,15.9,28.3,96.805338396,92.424548246,61.4,29.4,211,50.6,86.3,49.4,21.8,45.2,33.1,24.1,MIL,0.276,0.276,0.276,354,0
Drew Gilbert,687551,2026,25,359,8,18.1,9.5,0.231,36,115,0.254,0.384,0.306,0.324,-0.018,11.9,42.6,86.3,14.6,36.5,13,5.2,5.6,5.6,35.3,98.108563008,93.054281504,60.3,25.9,188,51.6,88.5,48.4,22.6,42.6,43.3,20.6,SF,0.324,0.324,0.324,359,0
Jeff McNeil,643446,2026,34,464,8,11.2,5.8,0.268,53,157,0.278,0.369,0.304,0.306,-0.002,6.2,39.5,86.6,14.6,38.0,7,1.8,2.6,5.5,30.3,96.318280159,92.197063581,83.6,35.4,291,51.1,91.3,48.9,15.4,58.8,41.7,21.9,OAK,0.306,0.306,0.306,464,0
Josh Naylor,647304,2026,29,577,10,12.8,7.1,0.267,49,190,0.273,0.386,0.305,0.315,-0.01,12.4,44.7,87.1,10.8,35.1,20,4.4,5.0,5.7,35.3,98.43571469,93.326197627,69.1,38.0,403,55.4,90.0,44.6,17.5,51.8,41.2,20.8,SEA,0.315,0.315,0.315,577,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Dylan Beavers,687637,2026,24,299,6,26.1,9.7,0.241,33,100,0.226,0.368,0.309,0.298,0.011,14.4,48.3,88.2,18.9,38.4,13,6.9,10.5,4.7,38.4,99.319329255,93.84060867,59.9,24.2,152,50.6,84.5,49.4,24.4,41.8,40.0,29.5,BAL,0.298,0.298,0.298,299,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Dillon Dingler,693307,2026,27,559,26,22.7,5.7,0.245,83,231,0.261,0.462,0.331,0.341,-0.01,15.3,55.5,88.5,17.9,38.9,38,9.9,8.9,4.7,42.8,100.363042618,94.436000131,64.4,33.7,388,53.5,88.1,46.5,22.1,48.0,41.8,30.0,DET,0.341,0.341,0.341,559,0
Nico Hoerner,663538,2026,29,624,8,9.0,6.6,0.266,64,202,0.3,0.377,0.302,0.323,-0.021,7.8,45.6,86.0,11.9,36.5,7,1.4,3.5,4.2,29.4,96.222955775,92.137161553,61.3,33.1,371,50.3,95.0,49.7,12.2,47.1,30.8,20.6,CHC,0.323,0.323,0.323,624,0
Bo Bichette,666182,2026,28,616,16,18.0,6.8,0.265,72,225,0.279,0.42,0.314,0.328,-0.014,13.7,29.4,89.6,8.4,37.1,31,6.7,5.2,4.1,41.6,100.706607826,94.687590826,67.3,41.1,517,54.4,90.3,45.6,19.7,53.1,26.0,24.7,NYM,0.328,0.328,0.328,616,0
Keibert Ruiz,660688,2026,27,321,9,11.2,5.0,0.283,46,135,0.244,0.367,0.333,0.285,0.048,14.9,58.2,88.3,17.3,34.1,12,4.5,7.5,2.6,37.1,98.223419474,93.186280868,67.0,37.1,190,49.9,93.3,50.1,14.2,52.1,60.7,28.8,WSH,0.285,0.285,0.285,321,0
Kyle Schwarber,656941,2026,33,623,43,32.1,14.4,0.242,87,273,0.243,0.505,0.377,0.369,0.008,16.9,67.5,92.4,19.8,39.3,55,16.9,9.8,2.5,49.7,103.540921656,96.346713785,66.6,25.9,370,54.3,76.6,45.7,33.8,44.4,54.9,32.2,PHI,0.369,0.369,0.369,623,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Christian Encarnacion-Strand,687952,2026,26,159,8,27.0,5.7,0.26,31,71,0.256,0.521,0.341,0.349,-0.008,12.4,54.2,91.8,17.4,40.0,18,17.1,8.6,4.8,40.0,101.862459808,95.331735096,75.5,47.1,147,52.9,83.3,47.1,26.3,60.5,46.7,31.4,BAL,0.349,0.349,0.349,159,0
Samuel Basallo,694212,2026,21,371,17,26.4,8.1,0.227,50,139,0.234,0.442,0.31,0.32,-0.01,18.4,51.7,90.2,10.6,30.5,30,12.6,5.0,5.0,42.7,102.067682101,95.269818697,69.6,39.9,306,56.9,78.5,43.1,31.6,52.7,41.8,27.6,BAL,0.32,0.32,0.32,371,0
Nelson Velázquez,676369,2026,27,105,5,33.3,7.6,0.191,17,37,0.237,0.476,0.282,0.338,-0.056,22.5,57.1,94.6,20.3,41.0,8,13.1,11.5,1.6,62.3,102.968754839,97.060048361,66.8,31.5,67,51.0,71.5,49.0,40.7,48.8,44.3,36.1,HOU,0.338,0.338,0.338,105,0
Mark Vientos,668901,2026,26,266,13,23.7,4.5,0.217,39,102,0.236,0.452,0.29,0.312,-0.022,19.6,61.1,89.8,15.6,31.9,20,10.6,4.8,2.7,44.7,100.910303936,94.719863511,74.7,35.8,181,52.8,79.8,47.2,31.5,54.2,36.7,30.9,NYM,0.312,0.312,0.312,266,0
Andrew Knizner,668800,2026,31,45,1,22.2,6.7,0.146,1,11,0.194,0.299,0.224,0.255,-0.031,11.5,57.7,86.6,21.4,25.8,2,6.5,3.2,3.2,29.0,97.187150625,92.754613548,62.9,37.2,35,57.3,79.5,42.7,26.6,48.2,25.8,32.3,SF,0.255,0.255,0.255,45,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Brenton Doyle,686668,2026,28,184,3,32.6,6.5,0.211,12,51,0.192,0.274,0.252,0.234,0.018,12.0,58.9,88.0,8.4,25.9,7,6.4,3.6,5.4,32.1,98.475288519,93.330842991,73.8,34.1,109,50.6,83.1,49.4,32.1,53.7,35.7,25.0,CWS,0.234,0.234,0.234,184,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jake McCarthy,664983,2026,28,519,15,16.2,5.4,0.293,75,228,0.275,0.412,0.353,0.322,0.031,11.6,50.1,85.6,12.6,38.5,21,5.3,5.3,10.3,28.7,97.358702287,92.686655,79.4,38.1,345,52.8,86.5,47.2,21.5,57.6,37.8,22.0,COL,0.322,0.322,0.322,519,0
Drake Baldwin,686948,2026,25,540,22,21.7,9.3,0.276,69,214,0.275,0.488,0.35,0.363,-0.013,18.8,46.3,91.5,11.0,36.6,46,12.6,7.4,2.5,50.8,102.246885191,95.781101066,70.0,33.8,376,53.5,83.4,46.5,25.1,50.7,30.9,25.7,ATL,0.363,0.363,0.363,540,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
