player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Ronny Simon,682927,2026,26,48,0,12.5,6.3,0.318,2,15,0.287,0.375,0.333,0.315,0.018,4.2,39.3,87.2,11.0,33.3,1,2.6,5.1,10.3,28.2,98.103071667,93.333800833,76.8,36.7,36,54.4,88.9,45.6,14.1,55.0,38.5,12.8,PIT,0.315,0.315,0.315,48,0
Mike Yastrzemski,573262,2026,35,382,10,24.1,9.9,0.225,36,126,0.234,0.365,0.304,0.307,-0.003,12.8,63.7,90.1,15.3,32.7,17,6.9,10.1,3.6,41.9,99.594630407,94.252416857,59.0,26.5,219,51.0,84.8,49.0,23.0,42.5,46.4,29.4,ATL,0.307,0.307,0.307,382,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jose Trevino,624431,2026,33,152,5,19.1,0.7,0.216,17,49,0.21,0.292,0.241,0.22,0.021,9.3,63.4,85.6,7.6,29.5,3,2.5,2.5,9.0,29.5,96.699007931,92.420183448,60.9,38.0,98,48.5,88.0,51.5,21.9,49.8,32.8,20.5,CIN,0.22,0.22,0.22,152,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Shay Whitcomb,694376,2026,27,101,4,28.7,3.0,0.188,11,33,0.2,0.383,0.241,0.26,-0.019,14.0,65.6,86.0,17.8,33.3,9,13.0,2.9,13.0,33.3,99.162025,93.664311194,65.9,37.8,73,54.1,92.6,45.9,27.6,50.7,30.4,30.4,SF,0.26,0.26,0.26,101,0
Ben Malgeri,701162,2026,26,120,3,27.5,13.3,0.235,15,36,0.241,0.338,0.316,0.314,0.002,17.3,35.5,90.1,12.3,38.6,3,4.3,5.7,2.9,41.4,100.312799143,94.340785286,65.6,25.1,62,52.8,83.4,47.2,28.0,44.2,35.7,24.3,DET,0.314,0.314,0.314,120,0
Colt Keith,690993,2026,24,420,10,19.8,7.6,0.26,36,154,0.274,0.426,0.323,0.335,-0.012,17.6,48.7,88.8,13.0,38.3,23,7.7,7.7,4.3,42.3,100.153072467,94.337109197,62.9,24.7,197,49.9,86.3,50.1,22.1,43.8,37.7,25.0,DET,0.335,0.335,0.335,420,0
David Fry,681807,2026,30,194,7,28.9,14.4,0.188,15,57,0.171,0.275,0.296,0.265,0.031,8.0,59.6,85.9,19.4,25.7,7,6.4,1.8,8.3,33.0,97.359256481,92.729173738,62.7,27.8,128,54.4,77.3,45.6,29.7,43.7,53.2,30.3,CLE,0.265,0.265,0.265,194,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Alec Burleson,676475,2026,27,645,23,17.5,8.5,0.283,111,272,0.292,0.52,0.354,0.376,-0.022,19.1,52.4,92.0,12.6,35.0,52,11.1,7.0,3.2,50.1,102.299884723,95.843762239,71.7,37.7,493,55.0,83.6,45.0,22.4,53.0,48.6,26.1,STL,0.376,0.376,0.376,645,0
Jung Hoo Lee,808982,2026,27,572,10,10.0,4.9,0.274,55,210,0.286,0.381,0.314,0.314,0.0,9.9,40.2,87.6,11.1,35.6,11,2.3,5.0,3.8,31.5,96.907935042,92.571026387,63.9,30.9,319,49.4,93.8,50.6,12.6,47.6,37.9,22.1,SF,0.314,0.314,0.314,572,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Petey Halpin,690984,2026,24,185,4,18.4,3.8,0.218,13,54,0.248,0.377,0.256,0.289,-0.033,10.7,49.5,85.8,21.0,38.0,8,5.6,5.6,11.3,26.1,96.84304697,92.471672443,81.8,39.3,127,51.7,80.6,48.3,25.1,59.8,35.2,33.8,CLE,0.289,0.289,0.289,185,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Josue De Paula,800543,2026,21,29,1,6.9,27.6,0.238,4,7,0.274,0.517,0.412,0.435,-0.023,15.6,50.0,93.1,13.9,36.8,3,15.8,5.3,0.0,57.9,100.415651,95.107651053,67.3,18.7,14,60.5,87.9,39.5,23.4,37.9,47.4,31.6,LAD,0.435,0.435,0.435,29,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,14,52,0.221,0.277,0.313,0.25,0.063,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
Henry Davis,680779,2026,26,291,10,20.6,9.6,0.169,37,76,0.199,0.343,0.267,0.292,-0.025,14.6,61.0,90.3,21.1,27.8,17,8.8,7.2,8.2,40.7,100.618252128,94.616150214,75.6,32.0,182,52.0,84.4,48.0,25.2,53.0,52.6,26.3,PIT,0.292,0.292,0.292,291,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Ketel Marte,606466,2026,32,589,22,14.4,8.0,0.249,74,233,0.276,0.458,0.325,0.345,-0.02,18.3,59.4,90.2,14.7,32.4,43,9.6,4.7,4.0,41.9,101.763123004,95.069345538,67.7,31.8,358,52.9,88.8,47.1,19.9,48.7,49.9,28.4,ARI,0.345,0.345,0.345,589,0
Michael Conforto,624424,2026,33,290,14,26.6,11.7,0.246,43,115,0.236,0.431,0.351,0.331,0.02,11.9,52.8,90.2,17.6,39.4,19,10.9,7.4,2.9,41.1,100.450452874,94.597277126,64.4,27.0,168,53.0,83.7,47.0,27.5,44.6,45.7,34.9,CHC,0.331,0.331,0.331,290,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Iván Herrera,671056,2026,26,682,16,18.3,10.9,0.242,65,213,0.247,0.374,0.327,0.331,-0.004,14.7,45.7,89.3,9.0,30.6,24,5.3,7.0,3.7,40.6,100.595490444,94.514244556,61.5,28.1,401,52.2,87.7,47.8,20.2,44.1,37.2,19.2,STL,0.331,0.331,0.331,682,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Jackson Merrill,701538,2026,23,636,26,23.7,6.1,0.256,85,259,0.272,0.498,0.324,0.351,-0.027,16.3,47.0,91.6,14.9,39.5,56,12.7,8.1,3.4,49.2,101.450965505,95.38483922,78.0,37.3,490,53.7,82.0,46.3,27.2,56.1,37.7,30.5,SD,0.351,0.351,0.351,636,0
Taylor Ward,621493,2026,32,604,7,21.5,16.4,0.222,35,153,0.24,0.359,0.311,0.333,-0.022,12.8,47.1,88.7,14.7,35.1,19,5.2,6.3,3.5,38.0,98.752116776,93.559139344,54.0,14.9,188,50.3,86.9,49.7,19.6,34.4,32.9,26.6,SEA,0.333,0.333,0.333,604,0
Josh Naylor,647304,2026,29,616,10,12.5,6.8,0.272,52,205,0.273,0.385,0.307,0.313,-0.006,12.7,44.6,87.0,10.6,35.4,22,4.5,4.9,5.9,36.0,98.504260082,93.358709258,68.6,38.0,426,55.2,90.2,44.8,17.2,51.7,40.9,20.6,SEA,0.313,0.313,0.313,616,0
Mookie Betts,605141,2026,33,493,22,11.0,8.5,0.254,62,191,0.279,0.437,0.333,0.339,-0.006,14.3,57.2,90.4,18.2,40.3,32,8.1,4.6,1.5,38.5,98.746344293,93.760128481,61.5,20.2,179,49.0,94.7,51.0,12.2,41.3,39.7,32.9,LAD,0.339,0.339,0.339,493,0
Javier Báez,595879,2026,33,185,2,20.5,2.7,0.237,17,60,0.235,0.303,0.267,0.253,0.014,13.0,53.4,85.0,7.3,32.9,3,2.2,2.9,2.9,33.6,97.183317714,92.626689281,64.6,47.6,177,57.3,82.1,42.7,28.7,54.9,42.1,19.3,DET,0.253,0.253,0.253,185,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.281,0.239,0.042,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,HOU,0.239,0.239,0.239,169,0
Randal Grichuk,545341,2026,34,259,13,22.8,3.9,0.285,39,135,0.278,0.469,0.366,0.332,0.034,20.2,60.7,91.4,15.8,38.1,20,10.6,7.4,4.2,49.2,102.818234362,95.941670372,70.3,36.0,174,51.2,86.2,48.8,24.2,52.7,44.4,29.6,CWS,0.332,0.332,0.332,259,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Kyle Schwarber,656941,2026,33,664,45,32.2,14.5,0.235,95,284,0.237,0.494,0.37,0.364,0.006,16.6,67.4,92.4,20.3,38.4,56,16.2,10.4,2.3,49.4,103.384108092,96.267381391,66.3,25.7,396,54.4,77.3,45.6,33.4,44.2,54.0,32.9,PHI,0.364,0.364,0.364,664,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Alec Bohm,664761,2026,29,596,15,14.1,7.4,0.249,84,209,0.265,0.415,0.31,0.328,-0.018,15.8,45.4,90.5,8.7,34.2,28,6.1,7.6,1.7,43.4,100.292636157,94.504794847,66.6,26.3,293,50.8,88.9,49.2,16.5,46.1,28.8,23.3,PHI,0.328,0.328,0.328,596,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jacob Gonzalez,694378,2026,24,219,6,19.2,5.0,0.223,30,72,0.251,0.394,0.28,0.305,-0.025,10.9,55.8,88.0,16.9,34.0,7,4.3,8.6,3.1,37.9,98.986888625,93.52447225,74.2,37.9,161,50.2,82.7,49.8,20.7,56.0,42.0,25.9,PIT,0.305,0.305,0.305,219,0
Grant McCray,687529,2026,25,85,2,30.6,11.8,0.153,4,21,0.222,0.372,0.245,0.302,-0.057,14.1,39.6,87.3,9.9,26.5,6,12.2,4.1,16.3,32.7,100.179815909,94.089907955,63.2,27.2,56,55.8,80.6,44.2,34.0,43.1,36.7,20.4,SF,0.302,0.302,0.302,85,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,BAL,0.205,0.205,0.205,19,0
Henry Bolte,703607,2026,22,436,11,28.4,8.5,0.274,34,152,0.244,0.374,0.34,0.318,0.022,21.0,43.1,90.9,0.8,27.0,21,8.1,4.2,6.2,48.1,104.373729141,96.621997294,73.0,28.6,247,52.6,79.9,47.4,33.2,49.6,32.0,15.8,OAK,0.318,0.318,0.318,436,0
Jose Fernandez,699912,2026,22,213,3,22.5,5.2,0.26,16,69,0.246,0.347,0.291,0.282,0.009,15.4,47.2,88.0,10.6,28.8,6,3.9,4.6,10.5,39.2,100.48275375,94.371828403,56.5,36.2,159,52.6,86.1,47.4,24.6,45.8,41.8,11.8,ARI,0.282,0.282,0.282,213,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Victor Scott II,687363,2026,25,189,2,23.3,8.5,0.194,9,41,0.223,0.3,0.246,0.274,-0.028,6.9,42.9,86.9,7.0,31.5,2,1.6,5.5,15.7,24.4,96.256005,92.166869252,69.3,22.3,74,47.6,85.8,52.4,24.2,46.9,36.2,17.3,STL,0.274,0.274,0.274,189,0
Keibert Ruiz,660688,2026,27,335,10,10.7,4.8,0.288,47,144,0.245,0.375,0.339,0.289,0.05,14.6,57.8,88.0,16.9,33.6,14,5.0,7.1,3.2,36.8,98.162005252,93.121295288,67.0,38.3,207,50.3,93.0,49.7,14.3,52.6,59.6,28.6,WSH,0.289,0.289,0.289,335,0
Scott Bandura,814154,2026,24,13,0,46.2,7.7,0.25,0,3,0.12,0.157,0.288,0.164,0.124,9.1,50.0,75.7,24.9,50.0,0,0.0,0.0,16.7,16.7,85.509496667,90.020696667,54.2,38.5,10,52.0,53.8,48.0,47.8,46.0,50.0,0.0,SF,0.164,0.164,0.164,13,0
Lazaro Montes,703155,2026,21,35,4,42.9,8.6,0.25,9,17,0.225,0.594,0.406,0.37,0.036,19.4,52.2,90.2,22.2,35.3,4,23.5,5.9,5.9,41.2,103.690547778,96.306760588,75.7,32.8,21,46.4,62.5,53.6,46.8,55.8,29.4,47.1,SEA,0.37,0.37,0.37,35,0
Tyler Stephenson,663886,2026,29,447,15,27.1,10.7,0.248,53,162,0.238,0.434,0.329,0.331,-0.002,14.4,54.0,91.0,18.3,40.7,34,12.6,8.0,1.1,44.7,100.300866667,94.734058556,66.5,22.2,200,49.5,85.4,50.5,26.5,44.6,35.3,33.1,CIN,0.331,0.331,0.331,447,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Manny Machado,592518,2026,33,644,28,21.0,11.6,0.219,84,228,0.246,0.424,0.313,0.333,-0.02,15.7,56.5,90.3,13.8,32.8,42,9.7,6.5,4.2,44.1,101.153714744,94.915660373,67.3,30.2,409,53.4,83.6,46.6,25.3,47.5,40.9,28.2,SD,0.333,0.333,0.333,644,0
Denzel Clarke,672016,2026,26,77,0,35.1,9.1,0.164,6,12,0.171,0.196,0.203,0.212,-0.009,15.3,41.6,88.1,-4.1,14.0,1,2.4,0.0,9.3,39.5,101.771478,95.415685897,63.4,25.2,41,52.9,79.3,47.1,33.1,43.2,48.8,4.7,OAK,0.212,0.212,0.212,77,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Tyler Tolbert,686475,2026,28,141,3,20.6,8.5,0.293,8,50,0.246,0.316,0.339,0.295,0.044,8.9,41.8,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,71.9,26.8,66,49.7,81.0,50.3,29.8,49.5,33.3,22.2,KC,0.295,0.295,0.295,141,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Xavier Edwards,669364,2026,26,591,6,13.7,11.3,0.282,52,191,0.259,0.358,0.326,0.312,0.014,7.9,44.8,86.8,9.5,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.260171067,65.6,24.2,291,52.8,89.4,47.2,17.6,43.7,28.4,22.8,MIA,0.312,0.312,0.312,591,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Moisés Ballesteros,694208,2026,22,322,9,22.7,8.4,0.228,35,103,0.233,0.381,0.287,0.301,-0.014,16.9,50.4,90.8,10.1,31.7,20,9.1,8.1,3.6,48.4,101.263329455,95.25056137,69.7,36.6,258,56.7,84.0,43.3,27.3,51.0,36.7,24.4,LAA,0.301,0.301,0.301,322,0
Michael Massey,686681,2026,28,422,13,16.6,5.0,0.279,46,171,0.258,0.414,0.327,0.309,0.018,13.2,58.2,89.4,15.8,36.0,19,5.7,10.3,3.9,40.2,99.072450309,93.765372284,68.1,38.9,307,51.8,87.6,48.2,19.9,52.9,50.5,30.2,KC,0.309,0.309,0.309,422,0
Sam Antonacci,803011,2026,23,526,8,15.4,8.0,0.269,45,177,0.275,0.39,0.341,0.342,-0.001,9.0,46.8,87.3,9.7,37.2,19,5.1,5.3,3.7,32.8,97.41981457,92.786087385,62.9,21.8,227,50.0,89.9,50.0,15.1,42.4,31.4,22.1,CWS,0.342,0.342,0.342,526,0
Max Clark,703601,2026,21,176,3,20.5,8.5,0.277,22,67,0.268,0.355,0.348,0.315,0.033,10.0,41.9,87.3,15.8,35.5,2,1.7,6.6,5.8,38.8,98.178393559,93.205646581,66.0,29.6,96,50.7,90.9,49.3,16.4,47.6,35.5,25.6,DET,0.315,0.315,0.315,176,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Joe Mack,691788,2026,23,315,13,26.0,5.7,0.232,47,115,0.22,0.384,0.296,0.285,0.011,14.6,56.7,88.6,9.8,26.8,17,8.0,7.0,6.1,38.5,99.581461346,93.986275817,68.1,27.7,176,51.3,82.9,48.7,25.8,47.4,48.4,25.4,MIA,0.285,0.285,0.285,315,0
Mickey Gasper,681508,2026,30,210,9,14.8,12.4,0.266,23,84,0.262,0.459,0.374,0.366,0.008,15.0,58.5,88.9,15.1,31.8,15,10.1,5.4,2.7,37.8,98.979287568,93.698417619,58.5,21.0,87,52.4,94.5,47.6,16.9,38.9,43.2,31.1,BOS,0.366,0.366,0.366,210,0
Kody Clemens,665019,2026,30,557,26,22.3,7.0,0.24,76,235,0.253,0.456,0.33,0.335,-0.005,17.4,63.1,92.1,15.4,33.6,44,11.4,8.0,3.4,46.0,101.07838801,95.169190577,68.3,32.3,357,51.4,83.3,48.6,24.5,49.8,47.3,33.1,MIN,0.335,0.335,0.335,557,0
Freddy Fermin,666023,2026,31,256,4,21.1,8.2,0.197,20,69,0.213,0.318,0.262,0.273,-0.011,9.5,54.0,87.7,15.5,35.2,7,4.0,7.4,5.7,29.5,97.004026588,92.647265941,71.5,34.0,177,53.1,85.1,46.9,27.1,51.6,38.6,28.4,SD,0.273,0.273,0.273,256,0
Brooks Lee,686797,2026,25,596,23,16.3,6.0,0.25,81,234,0.228,0.35,0.316,0.276,0.04,10.3,56.7,88.1,15.9,31.4,19,4.1,6.3,3.5,34.0,97.534942939,92.886154386,73.3,35.1,413,52.4,89.6,47.6,20.8,53.3,42.0,30.3,MIN,0.276,0.276,0.276,596,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Eugenio Suárez,553993,2026,34,474,24,33.8,10.8,0.211,68,175,0.199,0.366,0.32,0.298,0.022,11.2,50.0,88.4,21.1,36.7,30,12.0,6.3,2.7,35.5,99.310949762,93.726410677,65.6,28.3,294,53.3,79.0,46.7,33.8,45.7,46.9,31.6,CIN,0.298,0.298,0.298,474,0
Jesús Sánchez,660821,2026,28,306,8,23.9,5.6,0.261,35,113,0.255,0.419,0.318,0.32,-0.002,16.3,50.4,90.7,11.2,31.7,22,10.6,6.7,1.4,45.2,101.5748325,95.097132754,71.3,37.9,236,54.0,79.9,46.0,27.7,53.3,30.8,27.4,ARI,0.32,0.32,0.32,306,0
Nolan Gorman,669357,2026,26,292,9,31.8,10.6,0.186,33,81,0.196,0.359,0.261,0.28,-0.019,15.3,47.0,89.4,21.6,34.5,17,10.1,6.5,3.0,42.9,100.860073929,94.588607202,69.1,32.0,204,53.0,74.2,47.0,37.3,49.4,45.2,38.1,STL,0.28,0.28,0.28,292,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Luis Torrens,620443,2026,30,268,9,20.9,6.3,0.242,40,99,0.234,0.372,0.313,0.294,0.019,12.5,51.9,88.6,7.9,31.4,11,5.9,6.8,3.7,41.4,99.033964086,93.770550215,65.4,32.9,182,52.9,87.6,47.1,21.4,48.2,32.5,21.5,NYM,0.294,0.294,0.294,268,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Corey Seager,608369,2026,32,402,18,23.1,11.2,0.234,46,150,0.252,0.484,0.33,0.354,-0.024,18.8,56.7,91.8,12.5,35.4,38,14.6,6.9,2.3,48.1,102.033734462,95.632549192,82.2,27.5,228,55.8,78.3,44.2,33.1,51.7,43.5,30.8,TEX,0.354,0.354,0.354,402,0
