player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Gilbert,687551,2026,25,374,9,18.2,9.6,0.231,38,122,0.256,0.389,0.308,0.327,-0.019,11.9,42.2,86.5,13.9,36.3,14,5.4,5.3,5.3,35.9,98.158201328,93.081338672,60.3,25.4,191,51.2,88.4,48.8,22.5,42.4,43.9,20.2,SF,0.327,0.327,0.327,374,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Anthony Volpe,683011,2026,25,214,2,21.5,11.2,0.249,24,62,0.23,0.323,0.305,0.291,0.014,12.5,57.5,88.2,13.8,31.3,6,4.2,5.6,4.2,37.5,98.361429155,93.292286831,66.9,23.7,103,50.8,83.3,49.2,25.3,45.0,32.6,23.6,NYY,0.291,0.291,0.291,214,0
Drake Baldwin,686948,2026,25,573,24,21.8,9.1,0.28,75,228,0.276,0.493,0.355,0.365,-0.01,18.3,46.2,91.6,11.8,37.6,49,12.6,7.5,2.6,50.5,102.169352577,95.752884021,70.1,34.1,405,53.5,83.8,46.5,24.7,50.9,31.2,26.0,ATL,0.365,0.365,0.365,573,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Jake Bauers,641343,2026,30,540,26,25.9,16.3,0.269,83,220,0.26,0.481,0.386,0.379,0.007,20.3,48.6,92.3,12.2,37.7,42,13.8,8.1,4.2,52.6,103.327889342,96.637063388,61.8,21.3,254,53.2,82.4,46.8,28.9,40.2,42.5,30.5,MIL,0.379,0.379,0.379,540,0
Kyle Tucker,663656,2026,29,584,15,17.5,12.8,0.226,66,187,0.253,0.39,0.313,0.331,-0.018,10.1,45.4,88.8,17.7,34.2,26,6.5,5.0,3.2,36.9,98.416222488,93.417775586,74.0,23.9,284,51.2,85.2,48.8,21.5,48.3,42.3,34.2,LAD,0.331,0.331,0.331,584,0
Bryan Reynolds,668804,2026,31,658,17,23.3,12.8,0.264,71,239,0.256,0.451,0.351,0.358,-0.007,17.2,46.7,91.1,8.5,38.7,48,11.7,7.1,3.4,48.4,102.015285388,95.502648224,70.3,24.9,331,51.9,83.6,48.1,28.4,46.7,38.9,27.3,PIT,0.358,0.358,0.358,658,0
Brett Baty,683146,2026,26,441,10,26.8,8.8,0.229,50,142,0.235,0.399,0.295,0.312,-0.017,15.9,47.7,90.3,13.1,36.1,28,10.0,10.0,3.6,41.4,101.277800071,94.91065957,69.5,28.9,254,50.0,81.5,50.0,29.2,49.2,35.7,29.3,NYM,0.312,0.312,0.312,441,0
Bobby Witt Jr.,677951,2026,26,585,18,17.3,10.8,0.28,54,229,0.301,0.509,0.347,0.381,-0.034,20.8,44.5,92.4,16.8,37.8,49,11.9,8.6,3.3,50.7,103.323995072,96.328546005,66.0,33.6,407,55.7,85.8,44.3,25.0,48.0,29.9,27.3,KC,0.381,0.381,0.381,585,0
Danny Jansen,643376,2026,31,191,6,26.7,7.9,0.192,21,59,0.184,0.306,0.287,0.265,0.022,9.4,59.4,87.9,21.5,24.4,8,6.7,3.4,4.2,34.5,97.881288448,93.015795172,66.1,24.5,91,48.8,82.1,51.2,27.0,45.8,56.3,26.1,TEX,0.265,0.265,0.265,191,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Steven Kwan,680757,2026,28,595,3,9.9,12.9,0.279,30,174,0.274,0.339,0.33,0.324,0.006,1.7,32.0,83.7,13.0,40.5,2,0.4,2.4,7.0,10.4,92.047769041,90.074738627,51.8,20.3,240,48.7,94.9,51.3,8.5,36.4,28.2,22.0,CLE,0.324,0.324,0.324,595,0
Ben Rice,700250,2026,27,622,38,24.3,12.1,0.262,92,282,0.266,0.508,0.378,0.375,0.003,18.1,55.4,91.9,14.7,38.5,55,14.1,7.2,2.3,48.2,101.735766821,95.433140077,64.4,25.0,324,52.3,83.6,47.7,25.2,43.8,44.9,32.1,NYY,0.375,0.375,0.375,622,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Max Clark,703601,2026,21,163,3,20.9,8.6,0.278,20,62,0.272,0.358,0.351,0.316,0.035,10.2,42.5,87.6,15.5,35.7,1,0.9,7.1,6.3,40.2,98.551207222,93.447241667,65.4,30.8,93,50.8,90.6,49.2,16.5,47.8,37.5,24.1,DET,0.316,0.316,0.316,163,0
Petey Halpin,690984,2026,24,177,3,18.6,4.0,0.21,10,49,0.242,0.361,0.246,0.281,-0.035,10.7,48.7,85.8,21.1,37.0,7,5.2,5.9,11.9,26.7,97.024596452,92.549567581,82.8,38.9,121,51.7,80.0,48.3,25.5,60.1,35.6,33.3,CLE,0.281,0.281,0.281,177,0
Marcus Semien,543760,2026,35,510,14,19.6,8.2,0.22,46,157,0.245,0.381,0.281,0.304,-0.023,8.8,58.4,86.7,19.0,34.2,22,6.0,5.7,5.5,33.9,97.078735635,92.574107403,71.8,27.3,262,49.9,85.1,50.1,23.5,49.6,47.5,32.0,NYM,0.304,0.304,0.304,510,0
Ha-Seong Kim,673490,2026,30,125,0,25.6,10.4,0.126,9,15,0.164,0.216,0.181,0.226,-0.045,7.4,54.2,86.1,17.0,24.1,2,2.6,1.3,1.3,25.3,95.631078684,91.873701711,58.5,26.0,70,49.9,87.3,50.1,20.2,42.3,44.3,29.1,ATL,0.226,0.226,0.226,125,0
Tyler Tolbert,686475,2026,28,140,3,20.0,8.6,0.295,8,50,0.248,0.319,0.342,0.297,0.045,9.0,42.4,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,72.2,26.1,63,49.3,81.0,50.7,29.8,49.5,33.3,22.2,KC,0.297,0.297,0.297,140,0
Ezequiel Tovar,678662,2026,24,475,11,25.5,6.1,0.214,42,147,0.225,0.366,0.264,0.28,-0.016,9.2,48.8,87.5,17.7,35.9,21,6.5,5.3,7.1,32.8,98.341406051,93.248650863,81.7,43.9,419,54.2,79.8,45.8,29.2,61.2,37.2,31.6,COL,0.28,0.28,0.28,475,0
Otto Lopez,672640,2026,27,645,10,13.0,5.6,0.305,69,259,0.281,0.418,0.342,0.327,0.015,18.2,45.9,89.0,8.5,30.0,31,6.0,5.6,3.9,40.6,100.288780157,94.335219311,62.1,31.1,377,51.2,90.5,48.8,19.4,46.3,33.1,22.4,MIA,0.327,0.327,0.327,645,0
Hunter Goodman,696100,2026,26,535,38,31.8,8.2,0.245,81,255,0.226,0.454,0.357,0.321,0.036,16.7,65.9,90.1,18.0,32.3,47,15.0,5.4,5.4,44.6,102.44695,95.50009172,73.5,40.1,463,57.6,76.8,42.4,34.8,54.3,48.4,33.9,COL,0.321,0.321,0.321,535,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Davis Schneider,676914,2026,27,141,3,34.0,17.7,0.14,12,31,0.149,0.275,0.267,0.273,-0.006,13.6,48.4,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.7,20.1,67,52.1,75.7,47.9,32.8,38.1,39.7,41.2,TOR,0.273,0.273,0.273,141,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Jackson Chourio,694192,2026,22,529,23,23.3,7.8,0.289,67,236,0.262,0.471,0.359,0.34,0.019,18.5,66.3,91.6,12.0,33.1,44,12.2,6.9,2.5,47.0,102.168681547,95.654640635,63.2,34.1,364,52.7,85.3,47.3,24.9,47.9,30.0,30.6,MIL,0.34,0.34,0.34,529,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Jase Bowen,687749,2026,25,96,2,37.5,3.1,0.156,7,24,0.204,0.338,0.208,0.256,-0.048,7.1,37.0,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.0,43.3,78,53.3,75.5,46.7,35.2,52.1,47.3,30.9,SD,0.256,0.256,0.256,96,0
Julio Rodríguez,677594,2026,25,614,21,22.6,7.3,0.241,65,219,0.266,0.442,0.305,0.336,-0.031,18.0,50.3,90.4,12.8,32.5,38,9.0,7.3,4.0,44.7,102.542219481,95.64373533,68.7,38.4,494,56.0,84.9,44.0,26.9,51.8,39.1,25.2,SEA,0.336,0.336,0.336,614,0
Jake McCarthy,664983,2026,28,551,15,15.8,5.1,0.297,80,243,0.278,0.417,0.356,0.326,0.03,11.3,50.5,85.6,12.8,38.6,23,5.4,4.9,10.1,28.8,97.219885198,92.628196179,79.7,38.0,362,52.7,86.8,47.3,21.2,57.7,37.7,21.8,COL,0.326,0.326,0.326,551,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Dustin Harris,687957,2026,26,102,0,12.7,8.8,0.284,12,31,0.281,0.367,0.318,0.323,-0.005,9.1,43.5,84.2,15.3,43.0,1,1.3,6.3,10.1,20.3,94.657586579,91.4126568,63.7,30.1,59,53.4,87.2,46.6,19.0,45.8,53.2,19.0,SD,0.323,0.323,0.323,102,0
Tristan Peters,671976,2026,26,466,12,18.2,7.7,0.275,54,189,0.252,0.391,0.351,0.318,0.033,12.1,56.1,87.5,17.8,33.7,19,5.7,7.2,9.9,34.1,98.236256561,93.22504262,75.6,32.4,272,50.1,82.9,49.9,23.4,54.0,51.3,28.7,CWS,0.318,0.318,0.318,466,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Jarren Duran,680776,2026,29,581,20,27.9,6.4,0.204,69,191,0.233,0.388,0.27,0.297,-0.027,16.7,42.6,89.8,12.8,31.4,36,9.6,5.1,4.3,40.4,101.502151957,94.901978474,68.8,34.7,388,52.3,80.1,47.7,33.8,51.0,39.4,23.4,BOS,0.297,0.297,0.297,581,0
Ketel Marte,606466,2026,32,581,22,14.1,8.1,0.25,73,228,0.278,0.462,0.328,0.348,-0.02,18.4,59.5,90.2,14.8,32.5,43,9.7,4.7,3.8,42.2,101.780078416,95.095575986,67.8,31.7,354,53.2,88.7,46.8,20.1,48.6,50.2,28.3,ARI,0.348,0.348,0.348,581,0
Austin Hays,669720,2026,30,93,3,26.9,3.2,0.27,11,31,0.283,0.395,0.297,0.299,-0.002,13.9,59.6,87.2,5.1,35.4,3,4.6,7.7,6.2,43.1,99.330238182,93.969482308,74.8,37.4,71,54.4,77.3,45.6,33.2,54.4,50.8,16.9,SD,0.299,0.299,0.299,93,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Masyn Winn,691026,2026,24,511,5,21.1,8.8,0.237,54,145,0.248,0.333,0.287,0.299,-0.012,13.9,42.5,88.2,11.4,33.0,12,3.4,5.1,2.8,35.0,98.564393218,93.331081379,58.8,24.2,247,50.1,85.3,49.9,23.3,41.5,29.9,20.8,STL,0.299,0.299,0.299,511,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Kyle Karros,691720,2026,23,433,11,20.3,11.3,0.259,45,156,0.256,0.409,0.341,0.339,0.002,12.6,43.0,89.3,12.9,41.2,24,8.3,4.2,3.1,40.5,100.223067153,94.371741777,68.2,24.6,232,53.9,88.2,46.1,23.8,44.7,40.1,23.9,COL,0.339,0.339,0.339,433,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Christian Vázquez,543877,2026,35,260,7,20.0,6.9,0.208,25,77,0.194,0.268,0.261,0.234,0.027,7.1,58.8,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.3,36.5,196,53.2,89.3,46.8,19.8,48.1,33.2,23.7,HOU,0.234,0.234,0.234,260,0
Joshua Báez,695491,2026,23,104,7,31.7,3.8,0.24,18,51,0.219,0.461,0.348,0.312,0.036,14.4,58.1,92.4,21.2,35.9,8,12.5,17.2,1.6,48.4,102.3162725,95.763301719,70.7,40.5,75,50.5,75.0,49.5,35.5,55.5,45.3,39.1,STL,0.312,0.312,0.312,104,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.351,0.343,0.008,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Carson Benge,701807,2026,23,605,18,22.1,7.6,0.272,57,225,0.276,0.432,0.331,0.337,-0.006,13.4,41.5,88.7,11.7,38.0,30,7.2,6.5,3.6,38.5,99.56362058,93.964618257,63.2,28.1,348,50.1,86.3,49.9,21.4,45.6,34.0,26.8,NYM,0.337,0.337,0.337,605,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Eugenio Suárez,553993,2026,34,466,24,33.9,10.7,0.211,68,175,0.199,0.367,0.321,0.296,0.025,11.3,49.7,88.4,21.3,36.1,30,12.1,6.0,2.8,35.7,99.367620726,93.756009636,65.2,28.6,291,53.4,79.3,46.6,33.9,45.7,46.8,32.1,CIN,0.296,0.296,0.296,466,0
Colton Cowser,681297,2026,26,367,13,31.1,11.4,0.216,39,116,0.218,0.405,0.299,0.314,-0.015,13.3,39.3,87.9,13.0,32.9,21,10.0,9.0,7.1,40.5,100.379915865,94.301612512,60.7,29.7,242,51.9,79.3,48.1,32.4,44.6,38.1,31.4,BAL,0.314,0.314,0.314,367,0
TJ Rumfield,681198,2026,26,597,15,13.6,11.6,0.3,69,233,0.263,0.389,0.375,0.336,0.039,7.6,44.0,84.1,15.7,37.3,21,4.8,5.3,6.9,27.2,96.053124839,92.033197028,70.8,30.2,379,55.4,91.6,44.6,18.9,48.3,41.2,28.6,COL,0.336,0.336,0.336,597,0
Edmundo Sosa,624641,2026,30,237,7,21.1,3.0,0.239,42,86,0.276,0.443,0.292,0.328,-0.036,13.8,59.0,87.7,11.0,33.1,12,7.0,7.0,6.4,39.0,99.843588256,94.076201637,70.9,52.2,248,54.8,86.7,45.2,26.8,60.7,41.3,19.8,PHI,0.328,0.328,0.328,237,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Ryan O'Hearn,656811,2026,32,412,18,21.6,7.8,0.266,72,167,0.248,0.402,0.34,0.316,0.024,12.2,45.7,89.3,13.6,34.3,20,7.0,8.4,1.7,43.0,99.21102979,93.982827622,64.0,31.7,264,52.6,86.8,47.4,22.2,47.0,40.2,29.7,PIT,0.316,0.316,0.316,412,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Nathaniel Lowe,663993,2026,30,408,17,23.8,9.1,0.255,59,164,0.269,0.441,0.335,0.337,-0.002,15.0,54.6,89.4,14.8,39.6,24,9.0,6.6,3.7,41.4,101.083227164,94.708744701,64.6,27.6,239,50.9,87.2,49.1,21.7,45.8,35.9,25.6,CLE,0.337,0.337,0.337,408,0
Jared Triolo,669707,2026,28,348,3,19.3,8.0,0.242,29,96,0.243,0.319,0.285,0.288,-0.003,12.6,47.5,86.4,5.9,32.9,6,2.4,2.8,6.1,33.3,97.440656167,92.750163305,65.0,25.4,163,49.7,87.2,50.3,21.7,45.3,38.6,18.7,PIT,0.288,0.288,0.288,348,0
Harry Ford,695670,2026,23,104,3,23.1,13.5,0.191,10,31,0.185,0.334,0.301,0.29,0.011,9.8,50.3,84.5,13.9,29.2,7,10.8,6.2,10.8,33.8,97.877908788,93.099315077,66.7,18.3,43,50.8,79.6,49.2,25.1,42.1,36.9,32.3,WSH,0.29,0.29,0.29,104,0
Christian Yelich,592885,2026,34,468,11,26.5,9.8,0.24,54,159,0.234,0.391,0.309,0.312,-0.003,14.2,45.8,89.1,4.0,29.9,28,9.6,5.8,6.5,43.5,100.518248345,94.652623552,67.7,24.3,246,51.7,80.3,48.3,29.2,45.3,34.4,19.7,MIL,0.312,0.312,0.312,468,0
Shay Whitcomb,694376,2026,27,93,4,28.0,3.2,0.182,11,31,0.197,0.385,0.243,0.26,-0.017,14.0,65.1,85.7,19.4,32.8,8,12.5,3.1,14.1,31.3,98.637716452,93.318858226,66.9,37.3,66,54.0,93.1,46.0,26.9,50.9,31.3,32.8,SF,0.26,0.26,0.26,93,0
Angel Genao,694197,2026,22,124,2,13.7,7.3,0.228,6,36,0.246,0.341,0.274,0.29,-0.016,15.6,42.8,90.8,-3.2,19.6,4,4.1,2.1,4.1,51.5,100.52572102,94.945607835,65.7,27.7,72,56.0,88.8,44.0,20.9,44.4,38.1,12.4,CLE,0.29,0.29,0.29,124,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Chandler Simpson,802415,2026,25,576,0,8.0,4.5,0.308,33,188,0.26,0.298,0.308,0.265,0.043,2.5,36.0,83.6,1.1,26.0,0,0.0,0.0,9.3,13.3,92.463415404,90.325868486,64.6,30.8,278,49.0,93.6,51.0,10.5,48.0,29.0,13.9,TB,0.265,0.265,0.265,576,0
Trevor Story,596115,2026,33,233,3,31.8,3.9,0.24,25,75,0.216,0.32,0.268,0.249,0.019,11.9,49.7,87.1,15.4,30.9,7,4.7,7.4,3.4,37.6,98.491142297,93.300556824,69.9,45.3,208,54.1,78.3,45.9,30.8,56.6,44.3,23.5,BOS,0.249,0.249,0.249,233,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Grant McCray,687529,2026,25,84,2,29.8,11.9,0.155,3,20,0.225,0.377,0.248,0.306,-0.058,14.5,39.2,87.3,9.9,26.5,6,12.2,4.1,16.3,32.7,100.179815909,94.089907955,62.9,27.1,55,56.1,81.0,43.9,33.5,42.8,36.7,20.4,SF,0.306,0.306,0.306,84,0
Jahmai Jones,663330,2026,28,159,5,32.1,9.4,0.214,15,52,0.234,0.423,0.307,0.33,-0.023,18.6,55.7,91.6,16.2,34.8,9,10.1,9.0,2.2,47.2,102.512961136,95.735212273,70.7,29.4,93,53.4,75.4,46.6,35.8,48.6,53.9,28.1,BOS,0.33,0.33,0.33,159,0
Emmanuel Rodriguez,691181,2026,23,15,1,26.7,0.0,0.333,3,8,0.347,0.821,0.446,0.488,-0.042,31.6,51.9,100.7,15.3,54.5,4,36.4,9.1,0.0,81.8,106.245803333,101.296535455,66.7,35.7,10,48.3,90.0,51.7,23.3,51.7,27.3,45.5,MIN,0.488,0.488,0.488,15,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
