player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Adley Rutschman,668939,2026,28,254,8,15.4,9.4,0.254,45,101,0.268,0.437,0.334,0.342,-0.008,15.2,44.2,89.6,15.0,40.5,15,7.9,7.4,4.7,43.2,99.762441368,94.288159206,58.4,26.3,138,50.5,90.0,49.5,16.2,42.2,35.3,30.5,BAL,0.342,0.342,0.342,254,0
Leody Taveras,665750,2026,27,278,3,24.5,10.1,0.241,31,87,0.222,0.327,0.305,0.288,0.017,9.8,42.1,87.2,15.8,31.5,8,4.5,4.4,8.8,30.4,98.154045422,93.078483373,67.0,30.4,186,55.1,84.4,44.9,25.2,46.8,34.3,22.7,BAL,0.288,0.288,0.288,278,0
Jacob Young,696285,2026,26,277,8,19.5,5.1,0.225,31,97,0.252,0.38,0.286,0.299,-0.013,15.2,63.2,88.9,10.6,34.6,13,6.4,4.9,3.9,36.1,98.744649604,93.553200498,59.4,27.0,137,48.8,88.6,51.2,20.3,43.6,35.6,26.8,WSH,0.299,0.299,0.299,277,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Jac Caglianone,695506,2026,23,317,14,29.7,7.9,0.258,31,132,0.274,0.51,0.342,0.365,-0.023,22.9,43.7,93.8,7.9,36.6,30,15.5,7.2,3.6,57.7,106.315092371,98.127676031,70.5,35.7,239,55.5,80.7,44.5,30.8,51.2,41.8,24.7,KC,0.365,0.365,0.365,317,0
Blaze Jordan,691458,2026,23,68,1,11.8,4.4,0.246,13,23,0.237,0.359,0.271,0.286,-0.015,14.9,41.7,88.2,9.7,26.3,4,7.0,3.5,8.8,42.1,99.522206552,94.010685263,73.0,35.4,45,52.5,89.3,47.5,18.6,53.3,43.9,24.6,STL,0.286,0.286,0.286,68,0
Cole Young,702284,2026,22,361,9,18.3,6.4,0.257,41,126,0.277,0.42,0.311,0.332,-0.021,11.9,50.8,88.2,14.9,35.1,14,5.3,7.5,2.3,37.7,99.161141591,93.659558258,66.4,30.4,214,50.9,85.3,49.1,20.2,48.1,44.2,25.7,SEA,0.332,0.332,0.332,361,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Jake Mangum,663968,2026,30,230,1,17.8,5.7,0.306,15,76,0.255,0.318,0.322,0.281,0.041,6.1,31.9,83.9,3.3,23.8,2,1.2,2.3,12.2,26.2,95.448032222,91.729704877,72.8,47.8,221,54.2,82.7,45.8,20.2,59.3,29.7,12.2,PIT,0.281,0.281,0.281,230,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Masataka Yoshida,807799,2026,32,186,2,11.3,9.1,0.261,12,59,0.258,0.356,0.314,0.312,0.002,15.5,49.2,88.5,8.9,31.7,3,2.1,4.1,2.8,37.9,98.758730959,93.523480828,55.3,29.9,106,52.5,89.3,47.5,16.6,42.0,40.7,24.1,BOS,0.312,0.312,0.312,186,0
Dylan Beavers,687637,2026,24,135,2,24.4,11.9,0.222,13,40,0.225,0.353,0.296,0.3,-0.004,13.2,43.3,87.3,17.3,34.9,5,5.9,7.0,5.8,37.2,99.29822381,93.77287881,64.8,24.1,70,50.5,84.2,49.5,23.6,44.3,37.2,24.4,BAL,0.3,0.3,0.3,135,0
Jung Hoo Lee,808982,2026,27,327,5,9.2,4.0,0.315,33,138,0.298,0.39,0.345,0.318,0.027,9.4,38.8,87.3,10.5,36.3,7,2.5,5.7,3.9,28.8,96.350232734,92.242969173,62.3,30.1,180,49.9,95.2,50.1,12.3,46.2,38.1,21.0,SF,0.318,0.318,0.318,327,0
Kyle Karros,691720,2026,23,292,7,21.2,12.3,0.263,29,107,0.262,0.41,0.345,0.342,0.003,11.9,43.6,89.6,12.5,41.9,16,8.4,4.7,2.6,44.5,100.610804842,94.670902842,66.5,24.7,164,54.9,87.3,45.1,24.9,43.6,40.8,22.5,COL,0.342,0.342,0.342,292,0
Josh Smith,669701,2026,28,129,1,17.8,10.9,0.23,8,34,0.214,0.334,0.281,0.287,-0.006,10.0,49.5,87.1,16.7,34.1,6,6.6,5.5,5.5,31.9,97.917685333,93.130090562,64.9,32.9,83,51.0,87.3,49.0,22.1,48.6,33.0,34.1,TEX,0.287,0.287,0.287,129,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,CLE,0.175,0.175,0.175,24,0
Oswald Peraza,672724,2026,26,261,7,28.7,3.4,0.245,22,96,0.24,0.375,0.299,0.289,0.01,13.9,47.5,87.4,9.8,35.7,14,8.2,4.1,8.8,37.4,99.947083614,94.016230364,74.2,37.9,183,51.1,82.2,48.9,29.8,55.7,34.5,21.1,LAA,0.289,0.289,0.289,261,0
A.J. Ewing,805999,2026,21,190,5,24.7,10.5,0.265,20,68,0.275,0.432,0.335,0.347,-0.012,13.6,37.9,89.3,12.2,37.7,9,7.4,6.6,5.7,43.4,100.3337655,94.493375333,63.5,26.9,112,52.9,86.4,47.1,22.8,44.1,29.5,27.0,NYM,0.347,0.347,0.347,190,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Dominic Smith,642086,2026,31,216,6,13.9,6.0,0.27,35,79,0.265,0.412,0.311,0.319,-0.008,11.9,51.3,87.7,12.9,33.1,11,6.5,7.6,5.2,36.0,98.484953529,93.458679645,69.5,31.9,135,52.0,88.2,48.0,20.4,49.9,33.1,29.7,ATL,0.319,0.319,0.319,216,0
Anthony Seigler,678011,2026,27,59,1,18.6,10.2,0.308,3,25,0.248,0.357,0.382,0.313,0.069,10.8,57.4,89.6,11.0,41.5,0,0.0,17.1,0.0,41.5,97.439750476,93.515534634,68.7,25.7,27,47.7,83.5,52.3,23.6,48.2,29.3,24.4,BOS,0.313,0.313,0.313,59,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Xander Bogaerts,593428,2026,33,336,8,18.2,11.0,0.231,33,99,0.244,0.369,0.298,0.315,-0.017,12.7,53.6,88.1,5.4,27.7,14,6.0,3.8,4.3,38.7,99.623250342,93.965816111,61.3,25.1,169,51.5,85.1,48.5,22.9,42.7,47.7,22.1,SD,0.315,0.315,0.315,336,0
Carson Kelly,608348,2026,31,231,4,16.0,11.3,0.282,30,79,0.246,0.382,0.344,0.323,0.021,15.0,47.8,88.5,11.6,32.1,10,6.1,4.8,3.0,38.8,99.038640843,93.745034303,66.7,27.1,128,52.4,89.5,47.6,21.2,46.0,38.2,23.6,CHC,0.323,0.323,0.323,231,0
Ben Malgeri,701162,2026,26,19,0,21.1,15.8,0.267,3,4,0.313,0.384,0.298,0.367,-0.069,25.0,29.0,91.1,13.4,41.7,0,0.0,8.3,8.3,50.0,102.15005,95.445625,66.7,30.0,12,54.8,90.9,45.2,26.5,46.6,25.0,0.0,DET,0.367,0.367,0.367,19,0
Nate Eaton,681987,2026,29,34,1,26.5,11.8,0.143,5,9,0.169,0.346,0.286,0.303,-0.017,10.0,42.4,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,70.1,25.0,18,51.8,72.3,48.2,32.3,46.8,57.9,15.8,BOS,0.303,0.303,0.303,34,0
Miguel Amaya,665804,2026,27,147,3,23.1,11.6,0.223,13,42,0.194,0.309,0.322,0.298,0.024,8.7,56.3,86.1,20.6,30.7,6,6.8,5.7,4.5,31.8,97.362267273,92.740935747,63.4,29.5,109,58.0,84.1,42.0,24.7,43.7,35.2,33.0,CHC,0.298,0.298,0.298,147,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Alika Williams,675961,2026,27,81,2,30.9,3.7,0.286,8,35,0.215,0.275,0.332,0.23,0.102,6.8,46.7,86.5,18.2,30.2,0,0.0,7.5,5.7,36.5,97.637550385,93.062983529,69.0,37.1,59,50.2,87.2,49.8,27.2,52.8,35.8,22.6,OAK,0.23,0.23,0.23,81,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Jose Altuve,514888,2026,36,291,8,21.6,10.0,0.236,22,100,0.231,0.344,0.309,0.292,0.017,9.4,53.2,85.6,8.6,33.3,12,6.1,4.0,6.1,31.8,96.992512371,92.543638394,61.9,34.6,207,56.2,86.2,43.8,24.4,46.5,42.4,19.2,HOU,0.292,0.292,0.292,291,0
Samuel Basallo,694212,2026,21,277,14,25.6,9.0,0.256,42,117,0.257,0.478,0.339,0.342,-0.003,18.8,52.3,91.3,12.5,35.4,22,12.2,6.1,5.0,45.3,102.978782444,95.841648222,70.0,40.2,231,56.5,80.6,43.5,30.7,53.1,42.0,28.2,BAL,0.342,0.342,0.342,277,0
Colton Cowser,681297,2026,26,222,8,30.2,11.7,0.224,27,70,0.214,0.425,0.306,0.321,-0.015,13.0,40.6,86.4,12.9,29.7,15,11.7,7.8,10.2,35.2,99.937749841,94.01748896,60.7,28.7,143,53.0,76.6,47.0,34.2,43.7,36.7,31.3,BAL,0.321,0.321,0.321,222,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Kyle Teel,691019,2026,24,46,2,39.1,8.7,0.22,10,16,0.232,0.393,0.309,0.314,-0.005,15.7,43.2,86.2,14.4,47.8,4,17.4,0.0,8.7,52.2,101.355715,95.284713043,67.9,29.1,32,56.7,80.7,43.3,39.3,45.9,34.8,26.1,CWS,0.314,0.314,0.314,46,0
Luis Torrens,620443,2026,30,165,2,21.2,5.5,0.213,16,47,0.224,0.33,0.266,0.276,-0.01,10.6,53.5,88.2,6.5,29.1,5,4.4,6.0,3.4,36.8,98.324055439,93.343432655,64.0,34.5,122,54.4,86.3,45.6,22.1,47.9,29.1,17.1,NYM,0.276,0.276,0.276,165,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,10,38,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Zack Gelof,680869,2026,26,236,11,23.3,5.9,0.282,29,107,0.233,0.391,0.361,0.3,0.061,14.8,62.3,88.8,16.1,29.4,11,6.8,9.2,5.5,41.7,99.531779367,93.926784177,66.0,23.2,98,47.2,77.2,52.8,26.8,45.7,40.5,27.0,OAK,0.3,0.3,0.3,236,0
Jackson Merrill,701538,2026,23,361,10,25.8,6.9,0.214,34,118,0.234,0.411,0.275,0.302,-0.027,13.4,46.4,89.9,13.2,36.8,24,10.0,7.0,5.4,46.3,100.388785678,94.574813602,78.4,35.3,276,54.3,81.3,45.7,27.7,55.0,38.8,27.3,SD,0.302,0.302,0.302,361,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Bryce Harper,547180,2026,33,378,20,20.1,14.3,0.27,57,166,0.289,0.542,0.381,0.403,-0.022,17.9,47.7,90.4,11.5,37.1,30,12.1,6.5,2.4,47.2,102.052225081,95.367109476,74.7,34.1,291,58.2,81.7,41.8,30.6,51.1,39.5,26.2,PHI,0.403,0.403,0.403,378,0
Taylor Ward,621493,2026,32,413,5,21.1,16.2,0.253,23,120,0.252,0.383,0.334,0.344,-0.01,12.3,45.4,89.5,14.8,36.3,15,5.9,7.0,3.1,39.8,99.12486874,93.807700709,54.5,14.5,124,49.8,87.9,50.2,19.3,34.6,30.9,27.7,BAL,0.344,0.344,0.344,413,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Colt Emerson,806068,2026,20,145,7,34.5,7.6,0.212,19,56,0.171,0.278,0.308,0.238,0.07,7.6,54.8,86.3,15.2,36.6,5,6.1,6.1,6.1,28.0,96.8844945,92.44224725,66.2,37.0,118,53.2,73.1,46.8,34.5,50.7,40.2,22.0,SEA,0.238,0.238,0.238,145,0
Marcell Ozuna,542303,2026,35,238,7,30.7,9.7,0.202,26,69,0.223,0.406,0.275,0.311,-0.036,14.0,48.1,89.6,21.4,40.0,12,8.8,7.9,2.1,39.3,99.837816232,94.161992117,60.9,25.8,145,53.7,79.7,46.3,32.0,42.0,38.6,30.0,PIT,0.311,0.311,0.311,238,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Caleb Durbin,702332,2026,26,291,8,14.4,6.5,0.223,37,102,0.232,0.328,0.294,0.28,0.014,9.4,62.9,84.7,10.2,26.5,7,3.1,5.3,8.4,29.6,96.487060273,92.247606,64.6,28.0,150,50.0,90.5,50.0,16.3,46.3,43.8,15.9,BOS,0.28,0.28,0.28,291,0
Riley Greene,682985,2026,25,376,13,26.9,12.2,0.292,44,154,0.262,0.485,0.372,0.364,0.008,18.2,44.2,92.0,18.7,37.9,32,14.1,8.4,3.1,51.1,103.234534298,96.263996784,69.0,24.7,203,52.5,81.1,47.5,29.7,45.8,38.8,33.5,DET,0.364,0.364,0.364,376,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
David Hamilton,666152,2026,28,235,3,22.6,9.4,0.234,13,65,0.202,0.293,0.289,0.264,0.025,8.8,36.8,86.6,11.6,24.7,6,3.8,4.4,19.0,26.8,96.754551061,92.378517955,60.7,30.7,147,51.7,87.5,48.3,21.7,45.2,31.6,27.2,MIL,0.264,0.264,0.264,235,0
José Fermín,665877,2026,27,149,3,14.1,7.4,0.265,16,53,0.244,0.333,0.312,0.283,0.029,8.4,65.6,85.4,17.1,31.9,2,1.7,6.9,8.6,30.2,96.163845345,92.112062069,56.8,23.6,72,49.8,89.7,50.2,14.2,40.3,47.4,21.6,STL,0.283,0.283,0.283,149,0
Zach Dezenzo,701305,2026,26,53,1,37.7,7.5,0.204,3,17,0.196,0.331,0.271,0.259,0.012,11.1,42.7,84.2,9.3,44.8,4,13.8,0.0,10.3,27.6,95.926743333,92.298761379,55.6,29.2,31,49.5,75.0,50.5,36.3,42.5,48.3,20.7,HOU,0.259,0.259,0.259,53,0
Joshua Kuroda-Grauer,811965,2026,23,23,0,8.7,0.0,0.409,1,11,0.31,0.375,0.412,0.315,0.097,14.7,40.0,90.6,15.3,30.0,0,0.0,5.0,0.0,35.0,98.952055,93.959693,62.8,32.5,13,48.2,100.0,51.8,10.0,48.2,25.0,25.0,OAK,0.315,0.315,0.315,23,0
Liam Hicks,689414,2026,27,319,13,9.1,9.7,0.29,56,128,0.25,0.354,0.36,0.311,0.049,12.2,51.8,85.3,13.5,26.0,10,3.9,2.8,6.3,29.5,96.816462619,92.448750916,58.6,26.0,159,52.9,97.2,47.1,10.5,41.4,43.7,23.6,MIA,0.311,0.311,0.311,319,0
Vladimir Guerrero Jr.,665489,2026,27,359,4,12.0,10.6,0.266,35,109,0.291,0.41,0.31,0.345,-0.035,20.0,32.2,90.0,7.8,29.6,19,6.9,4.7,4.4,44.2,102.395657153,95.351495839,67.9,31.2,222,55.2,85.2,44.8,19.9,47.7,36.9,18.2,TOR,0.345,0.345,0.345,359,0
James Wood,695578,2026,23,425,23,29.4,16.5,0.266,56,186,0.275,0.603,0.394,0.424,-0.03,23.6,43.4,95.2,10.3,43.4,51,22.6,11.5,2.7,60.2,106.344748938,98.602868267,57.2,22.8,223,54.8,81.8,45.2,31.4,38.3,29.2,28.8,WSH,0.424,0.424,0.424,425,0
José Caballero,676609,2026,29,274,8,22.3,5.8,0.244,29,95,0.227,0.325,0.301,0.273,0.028,6.5,52.9,83.9,11.9,30.2,6,3.1,4.7,12.0,25.1,95.887977753,91.959260281,65.1,36.0,205,52.4,78.3,47.6,27.2,49.8,42.7,18.8,NYY,0.273,0.273,0.273,274,0
Ben Williamson,810938,2026,25,206,2,19.4,9.2,0.238,21,60,0.25,0.334,0.289,0.296,-0.007,12.2,36.4,87.8,6.0,32.9,2,1.4,6.2,5.5,34.9,98.301790556,93.223797133,54.9,29.7,127,52.5,91.1,47.5,16.7,41.6,28.1,15.8,TB,0.296,0.296,0.296,206,0
Rafael Devers,646240,2026,29,377,18,28.4,8.2,0.248,47,165,0.229,0.463,0.339,0.324,0.015,17.4,56.9,92.1,14.1,32.4,29,12.2,10.9,3.4,50.8,102.598628992,96.107164979,69.1,29.9,232,50.5,73.6,49.5,29.6,49.3,32.8,34.9,SF,0.324,0.324,0.324,377,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
J.T. Realmuto,592663,2026,35,235,6,20.0,7.7,0.202,27,69,0.248,0.386,0.278,0.317,-0.039,12.8,53.4,89.2,12.3,35.0,9,5.5,6.7,3.7,38.0,98.618071951,93.713209448,64.8,32.4,147,51.4,82.7,48.6,24.9,48.1,40.5,30.1,PHI,0.317,0.317,0.317,235,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Wilyer Abreu,677800,2026,27,373,10,20.4,9.7,0.264,41,141,0.254,0.447,0.33,0.334,-0.004,13.8,47.3,89.9,18.3,33.8,29,11.2,6.2,3.1,40.8,100.298854961,94.423307946,69.6,31.5,240,51.7,82.1,48.3,23.2,49.9,35.0,36.2,BOS,0.334,0.334,0.334,373,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
