player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Nathaniel Lowe,663993,2026,30,353,14,24.1,9.1,0.261,49,146,0.266,0.435,0.34,0.335,0.005,14.8,54.8,89.1,14.3,37.7,20,8.7,6.8,3.8,41.5,101.099793621,94.729389134,64.8,28.3,208,50.4,86.3,49.6,21.6,46.4,36.4,25.8,CLE,0.335,0.335,0.335,353,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Josh Lowe,666139,2026,28,279,10,28.3,7.2,0.213,27,91,0.217,0.381,0.276,0.287,-0.011,10.0,45.9,88.7,18.9,30.7,14,7.8,6.7,4.5,37.4,99.172863523,93.846091771,77.8,37.1,232,52.8,73.8,47.2,30.6,56.3,35.2,35.8,LAA,0.287,0.287,0.287,279,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Alex Call,669743,2026,31,163,1,17.8,11.7,0.255,18,45,0.211,0.269,0.318,0.279,0.039,3.6,41.3,83.9,14.4,26.4,2,1.8,0.9,7.3,17.3,93.109469455,90.717778165,62.0,23.0,81,49.4,87.9,50.6,17.4,42.8,37.3,22.7,LAD,0.279,0.279,0.279,163,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
José Ramírez,608070,2026,33,438,10,13.5,12.6,0.24,44,143,0.28,0.419,0.314,0.344,-0.03,12.9,59.4,89.4,19.4,38.0,15,4.7,8.1,2.5,41.9,99.915266273,94.18398866,66.2,29.0,283,54.6,90.7,45.4,16.1,45.9,50.5,29.0,CLE,0.344,0.344,0.344,438,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Nick Yorke,694377,2026,24,108,1,21.3,6.5,0.214,12,27,0.247,0.351,0.256,0.295,-0.039,15.0,35.1,88.1,7.3,27.6,4,5.3,6.6,3.9,44.7,101.379638158,94.869306842,70.3,31.8,71,52.5,83.1,47.5,24.4,50.1,32.9,25.0,PIT,0.295,0.295,0.295,108,0
Max Muncy,571970,2026,35,468,26,25.2,12.0,0.251,67,202,0.243,0.474,0.363,0.35,0.013,16.6,50.0,90.5,17.2,34.1,38,13.1,6.2,2.8,45.9,101.221248828,95.003732483,65.7,26.1,258,52.0,80.6,48.0,29.3,45.1,53.1,32.8,LAD,0.35,0.35,0.35,468,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Christian Koss,683766,2026,28,123,1,26.0,4.1,0.211,2,28,0.199,0.276,0.242,0.235,0.007,11.8,56.2,85.2,8.6,23.8,5,6.1,1.2,9.5,29.8,97.256278,92.629686375,72.6,41.4,91,53.7,79.0,46.3,28.4,55.9,42.9,19.0,SF,0.235,0.235,0.235,123,0
Ildemaro Vargas,545121,2026,34,423,9,9.9,5.4,0.254,63,154,0.273,0.371,0.3,0.301,-0.001,13.5,51.6,87.4,10.3,29.9,12,3.4,5.1,4.2,35.0,98.102801193,93.077283419,62.2,40.1,316,52.7,92.3,47.3,14.8,50.6,40.3,20.0,ARI,0.301,0.301,0.301,423,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Christian Yelich,592885,2026,34,407,9,26.0,9.6,0.239,46,134,0.235,0.392,0.308,0.313,-0.005,14.3,45.5,88.8,3.0,29.8,26,10.1,5.4,7.0,43.0,100.444751417,94.573133031,67.0,24.5,219,51.9,80.0,48.1,29.3,45.0,33.7,19.4,MIL,0.313,0.313,0.313,407,0
Carlos Narváez,665966,2026,27,251,3,33.1,6.8,0.165,10,52,0.197,0.315,0.225,0.267,-0.042,9.9,50.4,91.0,17.3,38.2,10,6.9,8.3,8.3,38.9,99.766351029,94.367627794,70.4,33.4,171,49.8,76.4,50.2,33.5,52.0,29.9,31.3,BAL,0.267,0.267,0.267,251,0
Jimmy Crooks,699625,2026,24,146,5,32.9,6.2,0.174,12,39,0.195,0.385,0.256,0.286,-0.03,14.9,41.7,91.8,19.4,38.8,9,10.7,12.9,0.0,48.2,101.048668571,95.156274762,65.9,37.2,113,55.0,75.0,45.0,34.7,50.1,36.5,42.4,STL,0.286,0.286,0.286,146,0
Nate Furman,801501,2026,24,17,0,29.4,11.8,0.071,0,1,0.166,0.197,0.143,0.226,-0.083,10.0,42.3,83.7,14.1,20.0,0,0.0,0.0,20.0,30.0,96.063238,92.479576667,66.7,27.5,11,59.7,94.4,40.3,24.1,43.3,40.0,20.0,SF,0.226,0.226,0.226,17,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Bobby Witt Jr.,677951,2026,26,518,16,17.6,10.6,0.288,49,208,0.303,0.508,0.356,0.382,-0.026,21.6,44.4,92.3,16.7,36.5,43,11.8,7.6,3.2,51.1,103.445147869,96.376468767,65.8,33.3,357,55.9,86.0,44.1,24.9,47.6,29.2,26.2,KC,0.382,0.382,0.382,518,0
JJ Bleday,668709,2026,28,447,21,21.7,13.9,0.219,51,163,0.248,0.438,0.336,0.353,-0.017,14.4,54.1,88.7,22.5,40.8,28,9.9,8.5,3.5,40.6,100.112760142,94.252816512,70.2,22.3,200,50.9,81.8,49.1,26.3,45.9,45.1,33.1,CIN,0.353,0.353,0.353,447,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Josh Rojas,668942,2026,32,89,1,16.9,4.5,0.229,9,24,0.18,0.261,0.257,0.214,0.043,7.8,50.0,86.5,18.3,30.0,1,1.4,7.1,10.0,31.4,96.593124118,92.408041642,68.9,30.2,51,51.2,89.2,48.8,21.0,49.1,31.4,32.9,KC,0.214,0.214,0.214,89,0
Freddie Freeman,518692,2026,36,564,15,16.5,10.3,0.302,61,226,0.299,0.483,0.363,0.372,-0.009,13.4,41.2,89.7,12.6,39.3,34,8.3,8.5,3.2,42.2,100.178688333,94.383572377,74.5,29.6,363,53.1,83.5,46.9,21.8,50.7,32.7,26.6,LAD,0.372,0.372,0.372,564,0
Jazz Chisholm Jr.,665862,2026,28,488,18,30.1,10.2,0.226,53,174,0.214,0.37,0.309,0.293,0.016,14.6,59.5,90.8,16.5,29.7,26,9.0,7.6,4.5,42.4,100.318592214,94.520403321,64.2,28.8,302,52.9,76.2,47.1,31.2,45.6,52.4,29.3,NYY,0.293,0.293,0.293,488,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Nolan Gorman,669357,2026,26,241,8,32.8,10.8,0.193,27,68,0.198,0.364,0.269,0.283,-0.014,15.8,47.4,89.2,22.0,36.0,14,10.3,6.6,3.7,44.1,101.038289412,94.641387574,69.4,32.3,171,53.1,72.9,46.9,38.9,49.7,43.4,37.5,STL,0.283,0.283,0.283,241,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,TBD,0.258,0.258,0.258,134,0
Andrew Pinckney,687605,2026,25,20,1,30.0,5.0,0.235,2,9,0.256,0.445,0.343,0.356,-0.013,25.0,53.8,94.8,13.3,50.0,2,16.7,8.3,0.0,58.3,103.810755,97.0534325,65.7,15.4,6,52.7,69.6,47.3,31.0,39.2,25.0,25.0,WSH,0.356,0.356,0.356,20,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Cole Carrigg,694249,2026,24,264,6,22.3,10.2,0.263,36,100,0.252,0.385,0.342,0.321,0.021,11.7,50.7,87.0,16.7,35.1,9,5.2,9.8,6.3,33.9,98.220250588,93.199137633,72.1,34.8,197,55.4,84.8,44.6,24.1,51.5,47.1,28.7,COL,0.321,0.321,0.321,264,0
TJ Rumfield,681198,2026,26,531,13,13.9,11.5,0.29,60,201,0.255,0.374,0.365,0.327,0.038,7.8,44.0,84.0,16.2,36.7,17,4.4,5.4,7.0,27.4,96.061068073,92.039396771,72.1,30.7,339,55.0,91.2,45.0,19.9,49.3,41.6,28.4,COL,0.327,0.327,0.327,531,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jake Mangum,663968,2026,30,403,4,19.6,5.5,0.285,28,136,0.246,0.325,0.319,0.284,0.035,6.9,35.2,85.3,4.3,27.1,6,2.1,3.1,11.0,27.5,96.179160362,92.144575399,73.2,45.8,361,53.7,83.3,46.3,21.7,58.5,29.2,16.2,PIT,0.284,0.284,0.284,403,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Myles Straw,664702,2026,31,265,3,14.0,7.2,0.222,21,80,0.253,0.355,0.274,0.294,-0.02,7.8,53.2,85.8,15.9,35.6,7,3.4,3.4,7.7,26.0,95.7904636,91.89812195,58.5,23.6,117,49.2,91.7,50.8,13.4,41.3,37.0,26.9,TOR,0.294,0.294,0.294,265,0
Angel Martínez,682657,2026,24,337,12,21.7,3.0,0.242,45,132,0.258,0.404,0.303,0.303,0.0,11.3,50.2,87.5,14.1,36.7,18,7.3,5.2,6.5,35.6,99.252810331,93.750908963,66.6,43.2,271,52.0,87.8,48.0,20.3,54.4,45.6,25.4,CLE,0.303,0.303,0.303,337,0
Jorge Mateo,622761,2026,31,161,5,28.0,6.2,0.233,14,56,0.259,0.432,0.289,0.319,-0.03,14.8,43.2,88.9,12.9,46.2,10,9.4,2.8,5.7,42.5,100.780861154,94.487174327,69.0,42.5,147,54.9,80.6,45.1,30.0,54.4,38.7,29.2,TB,0.319,0.319,0.319,161,0
Austin Hedges,595978,2026,33,202,5,17.3,8.9,0.266,21,69,0.234,0.327,0.321,0.283,0.038,11.1,63.9,86.5,11.9,27.0,7,4.7,2.0,7.4,32.4,97.531899861,92.80264986,62.5,26.2,101,50.9,87.6,49.1,21.9,44.0,49.3,22.3,CLE,0.283,0.283,0.283,202,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.249,-0.022,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.249,0.249,0.249,139,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brayan Rocchio,677587,2026,25,502,10,14.7,6.4,0.249,54,165,0.245,0.349,0.3,0.293,0.007,9.5,50.5,86.8,13.7,34.9,12,3.1,5.7,5.2,31.2,96.909843684,92.488776596,69.0,33.1,335,53.0,86.6,47.0,22.4,50.1,43.2,25.8,CLE,0.293,0.293,0.293,502,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Osleivis Basabe,678545,2026,25,90,3,17.8,1.1,0.212,8,29,0.229,0.359,0.257,0.27,-0.013,14.0,60.8,87.6,9.2,34.3,5,7.2,4.3,4.3,34.3,98.385587353,93.262897059,61.3,41.9,70,51.1,81.6,48.9,23.2,51.4,37.1,35.7,SF,0.27,0.27,0.27,90,0
Gunnar Henderson,683002,2026,25,601,20,22.0,9.2,0.219,52,209,0.243,0.394,0.304,0.316,-0.012,15.1,50.3,89.7,12.3,31.6,28,6.9,6.9,3.7,44.2,100.645658916,94.653834494,66.5,30.4,370,51.7,86.0,48.3,23.6,47.9,43.5,25.2,BAL,0.316,0.316,0.316,601,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Carter Jensen,695600,2026,22,502,19,28.7,11.0,0.223,59,178,0.202,0.367,0.316,0.292,0.024,14.7,48.3,91.0,20.7,31.6,32,10.7,7.6,3.7,44.2,101.5918974,95.279377,66.9,24.4,268,52.9,81.3,47.1,29.3,44.4,39.5,36.9,KC,0.292,0.292,0.292,502,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.3,0.3,0.3,490,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Gary Sánchez,596142,2026,33,238,10,20.2,16.4,0.205,32,81,0.222,0.407,0.339,0.343,-0.004,17.7,60.9,87.9,15.1,28.4,12,8.1,4.7,5.4,35.1,99.912138378,94.02281473,52.3,22.3,117,52.8,82.5,47.2,27.0,36.5,42.6,25.0,MIL,0.343,0.343,0.343,238,0
Alejandro Kirk,672386,2026,27,230,7,10.9,11.3,0.274,29,82,0.265,0.374,0.329,0.312,0.017,16.2,52.1,88.2,9.0,33.0,6,3.4,6.7,5.0,39.7,99.440606854,93.886212022,58.7,28.1,125,51.4,89.1,48.6,16.1,43.0,24.0,19.6,TOR,0.312,0.312,0.312,230,0
Patrick Bailey,672275,2026,27,286,7,24.8,8.7,0.199,30,79,0.239,0.394,0.262,0.306,-0.044,12.8,39.4,90.5,13.9,34.2,13,6.9,7.4,3.7,41.6,99.898165161,94.369124865,70.1,30.9,185,52.5,83.4,47.5,26.4,49.5,34.2,25.3,CLE,0.306,0.306,0.306,286,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Iván Herrera,671056,2026,26,603,14,18.4,10.9,0.243,53,190,0.248,0.372,0.33,0.331,-0.001,14.9,45.7,89.2,9.9,30.1,22,5.5,6.5,3.8,40.2,100.625908535,94.494146869,62.0,28.8,366,52.7,87.9,47.3,20.4,44.5,38.1,19.3,STL,0.331,0.331,0.331,603,0
Coby Mayo,691723,2026,24,354,18,32.5,6.8,0.216,51,141,0.225,0.443,0.312,0.316,-0.004,17.8,47.7,91.9,20.3,33.3,27,12.9,9.5,4.8,49.0,104.136183524,96.686554381,62.8,32.5,249,53.0,82.4,47.0,31.1,46.7,50.5,34.8,BAL,0.316,0.316,0.316,354,0
Bryson Stott,681082,2026,28,506,9,17.0,9.9,0.261,59,182,0.269,0.399,0.328,0.329,-0.001,13.4,55.1,89.2,14.2,34.8,21,5.7,6.3,4.1,38.3,98.794411374,93.615943516,54.0,31.0,341,52.4,88.9,47.6,19.0,42.0,37.0,26.9,PHI,0.329,0.329,0.329,506,0
Angel Genao,694197,2026,22,73,1,11.0,6.8,0.284,3,25,0.259,0.357,0.321,0.302,0.019,16.9,45.8,91.7,-2.6,20.3,3,5.1,3.4,5.1,55.9,100.901477667,95.635805932,67.0,28.0,40,55.4,90.9,44.6,18.8,45.3,35.6,15.3,CLE,0.302,0.302,0.302,73,0
Jung Hoo Lee,808982,2026,27,497,9,9.9,4.4,0.289,47,195,0.288,0.382,0.328,0.314,0.014,9.5,39.5,87.2,10.7,35.1,11,2.6,4.8,4.1,30.1,96.569130625,92.370820916,63.3,31.9,287,49.3,93.9,50.7,12.6,47.8,36.8,21.7,SF,0.314,0.314,0.314,497,0
Jordan Beck,687597,2026,25,136,1,27.9,7.4,0.2,10,39,0.215,0.301,0.253,0.257,-0.004,12.1,53.7,86.9,17.9,29.5,4,4.6,3.4,6.8,30.7,97.836474186,93.031676353,68.2,37.7,106,53.4,80.8,46.6,29.3,51.9,37.5,29.5,COL,0.257,0.257,0.257,136,0
Cristian Pache,665506,2026,27,7,0,57.1,0.0,0.0,0,0,0.084,0.093,0.0,0.078,-0.078,9.1,33.3,87.1,38.6,0.0,0,0.0,0.0,0.0,33.3,91.91539,91.938406667,70.6,26.3,5,52.8,75.0,47.2,29.4,47.2,33.3,33.3,NYM,0.078,0.078,0.078,7,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Ryan Ritter,690022,2026,25,16,0,31.3,6.3,0.2,1,3,0.199,0.267,0.211,0.232,-0.021,10.5,39.3,88.6,8.0,40.0,0,0.0,10.0,0.0,30.0,96.187246,92.244077,82.1,28.6,8,50.0,82.6,50.0,29.0,55.4,20.0,20.0,COL,0.232,0.232,0.232,16,0
Mike Yastrzemski,573262,2026,35,337,9,24.6,10.1,0.229,34,112,0.238,0.37,0.309,0.312,-0.003,13.8,63.4,90.8,16.5,33.8,15,6.9,10.2,2.8,44.0,99.891166822,94.526040701,58.5,25.8,185,50.7,85.0,49.3,23.6,41.9,47.7,30.1,ATL,0.312,0.312,0.312,337,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Javier Báez,595879,2026,33,158,2,19.0,2.5,0.258,14,56,0.251,0.323,0.287,0.269,0.018,13.2,54.4,85.5,7.3,33.6,3,2.5,3.3,1.6,33.6,97.179159344,92.628334463,65.5,48.0,147,56.6,82.5,43.4,27.6,55.6,43.4,18.9,DET,0.269,0.269,0.269,158,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
