player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Brandon Lockridge,663604,2026,29,97,0,26.8,10.3,0.291,12,29,0.231,0.281,0.32,0.273,0.047,14.7,45.6,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.2,30.1,63,50.1,78.5,49.9,28.3,44.1,27.9,11.5,MIL,0.273,0.273,0.273,97,0
Nathan Lukes,664770,2026,31,273,5,14.3,6.2,0.271,18,93,0.252,0.327,0.315,0.287,0.028,6.8,47.2,86.2,10.6,28.3,2,0.9,6.1,7.1,27.4,96.017664327,92.036347729,65.4,35.0,194,50.6,85.0,49.4,17.2,50.0,34.9,19.8,TOR,0.287,0.287,0.287,273,0
Alec Bohm,664761,2026,29,441,13,15.0,6.1,0.226,60,146,0.249,0.377,0.285,0.303,-0.018,15.1,45.8,90.6,8.7,32.6,17,5.0,6.7,1.5,41.9,100.004308,94.349748206,67.3,25.8,206,49.8,88.5,50.2,16.9,46.6,29.9,22.0,PHI,0.303,0.303,0.303,441,0
Enrique Hernández,571771,2026,34,16,1,18.8,0.0,0.313,2,10,0.244,0.464,0.396,0.301,0.095,30.0,48.1,90.5,9.0,15.4,2,15.4,0.0,7.7,53.8,101.393557143,95.351504615,72.0,44.4,12,51.9,88.9,48.1,26.7,57.7,15.4,15.4,LAD,0.301,0.301,0.301,16,0
Colt Emerson,806068,2026,20,215,7,32.6,7.0,0.2,22,68,0.195,0.294,0.269,0.249,0.02,6.8,54.0,86.0,13.3,35.9,6,4.7,7.0,6.3,28.9,96.455214603,92.26142816,68.2,36.7,166,52.1,73.9,47.9,33.2,51.8,39.1,21.1,SEA,0.249,0.249,0.249,215,0
Austin Hedges,595978,2026,33,168,4,17.9,7.7,0.277,17,60,0.239,0.335,0.326,0.284,0.042,11.6,64.7,86.7,13.1,28.2,6,4.8,2.4,7.3,32.3,97.825837333,92.914311,65.7,27.4,90,51.5,86.7,48.5,22.9,46.0,51.6,22.6,CLE,0.284,0.284,0.284,168,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Luis Arraez,650333,2026,29,464,4,4.5,5.4,0.324,43,185,0.285,0.372,0.345,0.304,0.041,1.8,52.5,87.0,15.5,40.3,3,0.7,5.3,4.3,20.3,94.211991527,91.152138768,64.5,32.8,268,47.8,93.4,52.2,7.9,49.3,30.4,29.2,PHI,0.304,0.304,0.304,464,0
Paul Goldschmidt,502671,2026,38,320,16,24.1,7.2,0.246,44,132,0.231,0.407,0.328,0.305,0.023,13.2,50.6,86.3,14.1,34.6,23,10.6,4.6,7.4,35.9,98.662276606,93.437766544,63.8,33.2,221,52.4,76.7,47.6,27.1,47.8,31.8,29.0,NYY,0.305,0.305,0.305,320,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Gavin Sheets,657757,2026,30,365,14,20.8,11.8,0.215,43,125,0.23,0.378,0.315,0.315,0.0,11.4,49.8,87.6,12.6,32.2,16,6.6,5.0,4.5,39.7,99.057185124,93.599037149,57.0,30.8,260,54.2,88.7,45.8,20.2,42.8,37.2,23.1,SD,0.315,0.315,0.315,365,0
Brandon Valenzuela,678218,2026,25,207,8,25.6,10.1,0.239,21,74,0.252,0.406,0.317,0.324,-0.007,11.2,52.9,88.1,16.3,39.8,11,8.3,5.3,6.0,37.6,99.204359077,93.696661769,71.7,29.9,126,50.5,85.5,49.5,24.6,50.5,42.1,26.3,TOR,0.324,0.324,0.324,207,0
William Contreras,661388,2026,28,446,10,14.3,8.5,0.268,57,156,0.264,0.435,0.316,0.33,-0.014,19.0,57.9,89.7,12.0,31.7,25,7.3,10.0,2.6,42.8,100.994466316,94.788400792,67.0,28.6,237,53.1,88.0,46.9,19.8,46.6,36.1,24.3,MIL,0.33,0.33,0.33,446,0
Salvador Perez,521692,2026,36,442,16,21.0,3.8,0.215,46,154,0.23,0.414,0.277,0.3,-0.023,13.9,58.0,89.1,16.3,34.9,33,10.3,5.6,2.8,43.0,100.223970373,94.290260467,73.1,45.5,435,58.9,86.3,41.1,25.6,56.8,40.2,30.2,KC,0.3,0.3,0.3,442,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Nathan Church,701675,2026,25,308,9,20.1,5.5,0.232,35,104,0.239,0.368,0.284,0.288,-0.004,11.1,40.5,86.2,12.1,34.5,16,7.1,4.9,7.5,32.3,97.86283,92.965266758,72.9,45.0,282,53.5,82.9,46.5,23.1,57.8,33.6,20.4,STL,0.288,0.288,0.288,308,0
Jackson Chourio,694192,2026,22,355,13,24.5,7.6,0.274,42,148,0.249,0.452,0.341,0.328,0.013,17.5,64.9,91.9,11.4,32.2,30,12.6,5.9,2.5,45.8,102.284462605,95.647290378,62.4,34.5,254,52.9,87.7,47.1,23.5,47.7,30.5,27.2,MIL,0.328,0.328,0.328,355,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Corbin Carroll,682998,2026,25,474,16,23.0,11.6,0.244,52,194,0.248,0.446,0.35,0.345,0.005,17.9,65.6,91.8,14.5,29.3,37,12.3,4.9,2.0,49.3,102.0398032,95.6154982,65.1,29.2,298,54.5,78.4,45.5,28.3,45.5,45.4,30.3,ARI,0.345,0.345,0.345,474,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Xander Bogaerts,593428,2026,33,428,9,18.5,11.7,0.221,40,119,0.241,0.367,0.289,0.314,-0.025,13.8,50.4,88.2,5.5,28.0,17,5.8,4.7,4.1,38.9,99.572104865,94.019244475,60.1,23.9,208,51.3,85.7,48.7,23.0,41.5,44.9,23.6,SD,0.314,0.314,0.314,428,0
Bryan De La Cruz,650559,2026,29,27,2,18.5,7.4,0.429,6,16,0.306,0.516,0.501,0.395,0.106,16.7,55.8,87.9,11.2,38.9,2,11.1,0.0,5.6,38.9,99.241243333,93.695172778,71.1,43.8,21,55.8,92.6,44.2,33.3,55.8,27.8,16.7,PHI,0.395,0.395,0.395,27,0
Christian Encarnacion-Strand,687952,2026,26,43,3,18.6,9.3,0.289,11,22,0.262,0.554,0.392,0.369,0.023,18.5,56.0,92.3,20.3,38.7,5,16.1,6.5,6.5,38.7,101.515002,95.322504667,77.9,50.6,41,54.4,86.8,45.6,22.3,63.1,32.3,29.0,BAL,0.369,0.369,0.369,43,0
Jorge Barrosa,678489,2026,25,146,2,26.0,9.6,0.187,11,42,0.15,0.238,0.274,0.224,0.05,5.6,55.9,87.0,20.0,31.2,5,5.4,5.4,16.1,22.6,95.49194325,91.81567557,60.1,29.9,101,54.2,82.6,45.8,26.0,43.8,44.1,32.3,ARI,0.224,0.224,0.224,146,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Bryan Torres,663494,2026,28,97,4,19.6,6.2,0.244,13,39,0.26,0.411,0.314,0.313,0.001,3.8,54.7,87.2,10.9,38.9,4,5.7,8.3,5.6,31.9,96.645732647,92.517497647,62.4,31.4,59,47.8,89.1,52.2,19.3,47.6,50.0,25.0,STL,0.313,0.313,0.313,97,0
Tyler Tolbert,686475,2026,28,91,3,16.5,6.6,0.325,6,38,0.264,0.349,0.367,0.307,0.06,10.9,43.9,85.8,7.8,34.3,3,4.3,7.1,17.1,30.0,97.308820323,92.683382258,76.5,28.7,41,46.9,83.1,53.1,26.7,54.1,37.1,18.6,KC,0.307,0.307,0.307,91,0
Ben Malgeri,701162,2026,26,50,1,20.0,16.0,0.268,7,16,0.241,0.326,0.345,0.318,0.027,19.0,39.2,89.1,12.9,40.6,1,3.1,6.3,6.3,40.6,99.766313125,94.061960625,72.3,26.2,28,56.3,85.0,43.7,29.5,46.3,37.5,25.0,DET,0.318,0.318,0.318,50,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Brandon Lowe,664040,2026,31,467,23,27.2,9.0,0.255,71,202,0.246,0.447,0.346,0.333,0.013,15.7,49.2,90.9,16.6,35.5,36,12.2,6.8,3.4,44.9,101.191471419,95.071366182,70.9,33.3,341,54.5,80.2,45.5,34.5,50.4,48.3,34.1,PIT,0.333,0.333,0.333,467,0
Carlos Narváez,665966,2026,27,197,3,33.5,7.1,0.187,10,47,0.201,0.327,0.244,0.271,-0.027,10.2,48.5,91.5,16.4,38.9,8,7.1,9.7,8.0,38.1,99.930152453,94.413700943,71.8,33.8,134,49.1,78.0,50.9,34.0,53.1,30.1,31.9,BAL,0.271,0.271,0.271,197,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Zach McKinstry,656716,2026,31,299,4,16.4,9.4,0.211,23,85,0.236,0.322,0.269,0.282,-0.013,7.5,41.9,85.4,14.7,37.8,6,2.7,5.0,5.4,23.4,95.563208532,91.78197078,67.1,29.5,162,48.7,91.5,51.3,16.9,48.8,38.7,28.4,DET,0.282,0.282,0.282,299,0
Pete Alonso,624413,2026,31,486,23,24.7,11.5,0.251,69,195,0.272,0.512,0.352,0.377,-0.025,21.8,54.7,94.0,15.3,35.0,38,12.5,9.9,1.3,55.1,103.701646689,97.004683775,64.7,26.9,293,54.4,82.2,45.6,26.9,44.1,35.3,30.7,BAL,0.377,0.377,0.377,486,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Luis Urías,649966,2026,29,55,3,16.4,10.9,0.25,8,23,0.238,0.343,0.347,0.3,0.047,8.0,64.3,85.2,18.1,40.0,3,7.5,7.5,2.5,25.0,96.524192,92.2784345,70.2,31.0,35,52.1,91.8,47.9,13.0,49.8,62.5,27.5,TOR,0.3,0.3,0.3,55,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Eli White,642201,2026,32,144,5,21.5,6.3,0.233,17,54,0.224,0.326,0.301,0.269,0.032,11.9,51.0,86.4,6.7,31.1,6,5.9,4.9,4.9,31.1,98.1395414,93.0711364,73.1,29.8,87,51.9,81.8,48.1,27.7,50.6,36.9,26.2,BOS,0.269,0.269,0.269,144,0
Joe Mack,691788,2026,23,215,11,25.1,6.0,0.245,33,88,0.244,0.447,0.325,0.322,0.003,17.0,56.8,89.0,10.6,28.8,15,10.3,6.2,6.8,41.8,100.369381127,94.465363451,68.4,26.9,116,50.8,84.3,49.2,24.4,47.3,47.9,26.7,MIA,0.322,0.322,0.322,215,0
Amed Rosario,642708,2026,30,192,10,26.6,5.7,0.236,28,79,0.246,0.429,0.308,0.31,-0.002,15.0,50.3,90.6,12.7,39.2,15,11.5,5.4,2.3,39.2,101.444676,94.937474231,71.0,40.3,157,54.9,81.1,45.1,27.3,54.1,36.2,24.6,NYY,0.31,0.31,0.31,192,0
Michael Busch,683737,2026,28,504,14,22.6,13.3,0.243,63,167,0.234,0.407,0.336,0.336,0.0,13.6,49.9,88.5,14.5,34.5,30,9.6,7.7,4.5,40.3,98.860818397,93.607347083,64.5,25.2,269,53.2,84.9,46.8,25.1,43.5,39.0,33.9,CHC,0.336,0.336,0.336,504,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Taylor Ward,621493,2026,32,506,7,20.4,17.2,0.246,30,142,0.25,0.377,0.335,0.346,-0.011,12.7,46.7,89.1,15.4,36.5,17,5.5,6.8,2.6,39.0,98.918594221,93.65691526,54.3,14.2,152,50.5,87.5,49.5,19.3,34.1,32.6,26.8,SEA,0.346,0.346,0.346,506,0
Austin Riley,663586,2026,29,449,12,30.7,7.8,0.216,52,141,0.206,0.375,0.289,0.293,-0.004,16.1,46.3,90.9,18.5,30.8,29,10.9,9.0,3.4,44.0,102.136515564,95.386209135,67.3,32.3,325,55.4,78.3,44.6,32.5,47.9,38.7,30.5,ATL,0.293,0.293,0.293,449,0
Teoscar Hernández,606192,2026,33,310,11,26.1,8.7,0.259,41,117,0.25,0.426,0.326,0.326,0.0,16.2,53.9,89.3,14.8,31.5,19,9.5,5.5,3.0,42.5,100.3621019,94.422771055,66.8,28.2,188,53.3,77.5,46.7,30.9,46.2,32.0,32.0,LAD,0.326,0.326,0.326,310,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Jorge Polanco,593871,2026,32,116,1,25.0,6.9,0.131,4,21,0.18,0.252,0.18,0.222,-0.042,9.4,51.6,85.1,13.2,31.6,2,2.5,10.1,8.9,29.1,96.694588462,92.403267436,61.1,29.5,74,53.7,86.4,46.3,22.3,44.1,45.6,21.5,NYM,0.222,0.222,0.222,116,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Henry Davis,680779,2026,26,226,8,20.8,9.3,0.173,30,63,0.203,0.343,0.268,0.292,-0.024,14.7,62.7,89.7,20.2,27.0,14,9.2,6.6,7.9,39.5,100.588171351,94.521148716,76.7,31.7,135,51.1,84.9,48.9,24.8,53.7,55.3,26.3,PIT,0.292,0.292,0.292,226,0
Rhys Hoskins,656555,2026,33,292,12,31.8,15.4,0.179,36,92,0.173,0.345,0.31,0.298,0.012,12.0,55.2,88.9,27.0,33.8,20,13.2,8.6,4.0,40.4,99.750523421,94.265299801,64.1,22.1,145,52.7,73.7,47.3,32.6,41.9,56.3,31.8,CLE,0.298,0.298,0.298,292,0
Jonah Heim,641680,2026,31,241,11,18.3,6.6,0.232,35,96,0.247,0.407,0.312,0.311,0.001,10.0,56.5,87.3,13.6,32.4,13,7.3,5.0,2.8,31.8,97.768412889,92.930549218,67.9,33.4,149,51.1,84.5,48.9,23.0,50.3,40.8,28.5,OAK,0.311,0.311,0.311,241,0
Taylor Trammell,666211,2026,28,168,5,31.0,8.9,0.236,16,58,0.21,0.4,0.319,0.309,0.01,15.0,52.9,88.2,13.9,28.9,11,11.3,3.1,8.2,35.1,100.852120638,94.440766383,67.9,26.7,83,48.5,71.9,51.5,39.1,47.9,46.4,33.0,HOU,0.309,0.309,0.309,168,0
Brooks Lee,686797,2026,25,433,16,16.2,7.2,0.244,58,168,0.223,0.325,0.315,0.271,0.044,9.2,57.3,87.7,15.1,31.2,12,3.6,5.5,4.5,31.8,97.123065793,92.656584862,73.4,33.2,275,51.6,89.1,48.4,20.8,52.6,42.7,27.6,MIN,0.271,0.271,0.271,433,0
Brandon Marsh,669016,2026,28,421,16,26.4,5.2,0.279,49,177,0.261,0.42,0.33,0.309,0.021,14.6,42.7,89.5,13.2,42.7,25,8.8,8.4,3.8,44.4,100.058083028,94.301800986,70.3,38.1,319,53.2,86.1,46.8,25.8,53.1,38.1,26.9,PHI,0.309,0.309,0.309,421,0
Ryan Jeffers,680777,2026,29,207,10,15.5,13.5,0.291,36,92,0.265,0.468,0.396,0.372,0.024,14.6,50.0,89.1,17.0,38.6,17,11.7,6.9,6.2,40.7,100.92621863,94.709642828,56.1,25.0,118,53.2,89.7,46.8,17.4,39.6,38.6,29.0,MIN,0.372,0.372,0.372,207,0
Victor Mesa Jr.,683748,2026,24,145,8,24.1,10.3,0.203,17,52,0.233,0.408,0.303,0.316,-0.013,11.5,68.1,89.2,21.9,32.6,11,11.6,3.2,9.5,41.1,100.548835333,94.695584045,76.7,34.3,102,54.0,80.4,46.0,25.3,53.8,41.1,27.4,TB,0.316,0.316,0.316,145,0
Ryan Vilade,668723,2026,27,187,9,22.5,8.0,0.257,35,79,0.241,0.408,0.339,0.31,0.029,14.7,37.1,89.2,19.5,31.8,8,6.3,5.4,6.2,37.5,100.829439841,94.591459048,71.6,27.7,103,49.7,83.7,50.3,21.7,49.8,36.4,31.8,TB,0.31,0.31,0.31,187,0
Eugenio Suárez,553993,2026,34,320,14,36.9,8.8,0.201,39,112,0.187,0.329,0.29,0.263,0.027,11.0,48.0,88.7,20.5,33.7,18,10.8,6.4,2.9,34.3,99.504022619,93.878853533,64.5,30.6,209,52.4,78.5,47.6,35.1,46.8,48.8,30.2,CIN,0.263,0.263,0.263,320,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Ketel Marte,606466,2026,32,479,19,15.0,7.1,0.249,62,194,0.282,0.473,0.324,0.351,-0.027,19.6,59.3,90.3,12.8,32.2,37,10.1,5.1,3.8,43.4,102.324183132,95.365391346,67.7,31.8,291,53.0,88.0,47.0,21.4,48.7,50.9,27.1,ARI,0.351,0.351,0.351,479,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jeremy Peña,665161,2026,28,285,13,18.6,6.3,0.32,37,136,0.302,0.453,0.389,0.356,0.033,14.4,61.5,88.2,12.0,34.6,12,5.8,7.7,3.4,40.9,99.899779808,94.023367452,75.7,36.2,205,54.1,82.2,45.9,28.9,54.3,48.1,24.0,HOU,0.356,0.356,0.356,285,0
Willy Adames,642715,2026,30,454,18,27.5,7.0,0.222,47,173,0.219,0.383,0.302,0.291,0.011,11.8,57.3,87.5,22.3,36.3,25,8.5,9.5,4.4,38.6,98.676595306,93.39611932,65.6,32.3,296,51.6,83.5,48.4,28.6,48.4,49.5,33.6,SF,0.291,0.291,0.291,454,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Austin Wells,669224,2026,26,254,8,26.4,11.8,0.167,16,64,0.219,0.383,0.253,0.307,-0.054,14.0,51.2,89.4,20.0,34.0,12,7.7,9.0,5.8,45.5,100.386247013,94.591199608,66.8,28.6,153,52.6,79.2,47.4,29.9,46.7,50.0,34.0,NYY,0.307,0.307,0.307,254,0
Luke Keaschall,807712,2026,23,410,6,15.1,10.0,0.263,33,127,0.234,0.339,0.323,0.302,0.021,7.5,51.0,84.8,16.7,35.3,10,3.4,4.7,9.2,28.8,96.513494521,92.261382397,62.1,22.7,178,50.8,89.8,49.2,17.1,42.1,40.0,27.8,MIN,0.302,0.302,0.302,410,0
Keibert Ruiz,660688,2026,27,253,7,11.9,4.0,0.265,36,104,0.228,0.347,0.316,0.267,0.049,15.5,58.1,88.5,16.5,33.2,10,4.7,7.1,2.8,37.9,98.336924762,93.295016316,65.9,37.3,153,50.0,93.7,50.0,13.5,51.6,58.8,28.9,WSH,0.267,0.267,0.267,253,0
Carson Benge,701807,2026,23,444,11,22.1,7.4,0.264,41,159,0.276,0.427,0.319,0.335,-0.016,14.2,42.3,89.2,10.7,37.3,23,7.5,5.8,2.9,40.9,100.03601719,94.279376098,63.0,27.6,250,50.0,85.5,50.0,21.6,45.3,32.8,25.6,NYM,0.335,0.335,0.335,444,0
Willson Contreras,575929,2026,34,424,23,25.2,10.8,0.284,67,192,0.264,0.509,0.401,0.387,0.014,17.1,50.3,90.7,18.4,32.1,36,14.4,6.3,4.8,46.0,103.03731856,95.86335656,67.1,33.7,307,55.4,81.7,44.6,31.4,48.6,47.6,29.8,BOS,0.387,0.387,0.387,424,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Tyler Stephenson,663886,2026,29,304,9,25.3,11.5,0.256,32,111,0.256,0.468,0.334,0.352,-0.018,15.2,53.2,91.2,17.8,40.8,23,12.4,8.9,1.6,46.1,100.530089247,94.994935699,66.9,22.0,133,49.4,86.0,50.6,25.8,44.7,37.7,31.4,CIN,0.352,0.352,0.352,304,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Esteury Ruiz,665923,2026,27,149,5,29.5,10.7,0.26,10,58,0.207,0.352,0.371,0.312,0.059,7.3,38.4,85.5,26.3,44.4,7,8.6,4.9,11.1,29.6,96.629268718,92.370668571,68.1,32.5,105,54.2,76.9,45.8,32.3,48.8,56.8,29.6,MIA,0.312,0.312,0.312,149,0
Sam Antonacci,803011,2026,23,366,8,15.6,7.1,0.274,32,129,0.283,0.418,0.345,0.351,-0.006,10.7,50.9,87.8,11.0,38.3,17,6.5,6.4,4.5,36.9,98.321973923,93.251859807,63.1,22.4,162,50.1,89.5,49.9,14.9,42.7,33.7,22.3,CWS,0.351,0.351,0.351,366,0
Jake Mangum,663968,2026,30,323,3,18.3,5.0,0.302,24,111,0.254,0.323,0.325,0.283,0.042,6.0,35.5,85.1,3.6,25.8,3,1.3,2.5,10.4,25.4,95.747963158,91.921400614,73.6,46.8,299,53.7,82.3,46.3,21.3,59.2,28.7,15.0,PIT,0.283,0.283,0.283,323,0
José Ramírez,608070,2026,33,360,10,12.8,12.8,0.233,35,120,0.279,0.43,0.313,0.347,-0.034,12.5,60.5,89.2,19.4,37.6,15,5.6,8.3,2.3,41.5,99.932355188,94.120211165,67.0,29.9,241,55.0,90.0,45.0,16.5,46.6,49.6,30.1,CLE,0.347,0.347,0.347,360,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
