player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isaac Paredes,670623,2026,27,374,12,15.8,9.4,0.251,47,134,0.24,0.366,0.337,0.316,0.021,7.2,52.7,86.8,23.9,37.5,16,6.0,4.1,4.9,30.0,96.665157687,92.386616404,62.6,27.4,237,52.9,89.2,47.1,16.7,44.0,50.6,31.1,HOU,0.316,0.316,0.316,374,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Shohei Ohtani,660271,2026,31,399,21,23.1,15.0,0.29,57,177,0.29,0.569,0.399,0.412,-0.013,20.9,52.3,93.6,12.8,39.6,40,16.7,7.5,2.1,52.5,103.476125167,96.700584226,62.5,28.8,241,54.5,81.2,45.5,28.7,44.1,50.8,31.7,LAD,0.412,0.412,0.412,399,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Luis Torrens,620443,2026,30,175,2,20.6,5.7,0.214,18,50,0.22,0.323,0.267,0.272,-0.005,10.1,52.6,87.7,5.9,28.8,5,4.1,5.6,4.0,36.0,98.099288197,93.191042645,63.9,34.1,127,54.1,86.6,45.9,21.9,47.8,31.2,16.0,NYM,0.272,0.272,0.272,175,0
Luis Urías,649966,2026,29,26,1,11.5,11.5,0.261,2,10,0.243,0.333,0.345,0.303,0.042,7.3,62.2,83.9,15.0,40.0,1,5.0,5.0,5.0,20.0,94.628983,91.3471685,71.1,30.9,17,55.0,93.8,45.0,8.2,49.0,60.0,30.0,TOR,0.303,0.303,0.303,26,0
Nolan Arenado,571448,2026,35,339,11,21.8,8.3,0.242,38,122,0.231,0.351,0.316,0.293,0.023,8.2,56.0,85.2,18.4,35.5,15,6.5,3.5,4.3,32.2,96.932572155,92.486363333,63.4,31.3,230,54.0,82.8,46.0,24.2,46.0,43.3,27.3,ARI,0.293,0.293,0.293,339,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ali Sánchez,645305,2026,29,33,0,27.3,3.0,0.267,4,10,0.281,0.327,0.282,0.286,-0.004,7.5,52.8,83.2,19.6,45.5,0,0.0,4.5,9.1,13.6,93.879651818,91.118308636,76.3,28.1,16,49.1,73.3,50.9,29.5,52.6,27.3,22.7,NYY,0.286,0.286,0.286,33,0
Ceddanne Rafaela,678882,2026,25,358,8,19.3,5.0,0.283,39,145,0.246,0.355,0.336,0.289,0.047,8.4,51.1,86.1,10.4,36.2,13,5.0,5.7,5.7,32.1,96.954331615,92.482695962,69.6,40.1,278,51.7,84.4,48.3,24.0,54.3,35.1,23.4,BOS,0.289,0.289,0.289,358,0
Jake McCarthy,664983,2026,28,299,9,17.7,5.7,0.301,52,139,0.263,0.403,0.367,0.315,0.052,9.8,48.9,85.1,12.2,37.6,13,5.8,3.5,11.1,26.1,96.636102667,92.336955571,78.1,35.3,189,53.0,84.1,47.0,22.7,55.4,36.7,21.7,COL,0.315,0.315,0.315,299,0
Miguel Andujar,609280,2026,31,240,5,15.8,4.2,0.26,21,95,0.264,0.377,0.31,0.296,0.014,11.0,58.8,88.3,6.8,27.5,8,4.2,6.9,2.6,36.0,99.65774,93.932685132,68.6,41.2,187,51.5,88.1,48.5,18.8,54.5,44.4,18.5,SD,0.296,0.296,0.296,240,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Colton Cowser,681297,2026,26,229,8,30.6,11.4,0.216,27,70,0.213,0.424,0.296,0.318,-0.022,12.7,41.0,86.7,12.9,29.5,15,11.4,9.1,9.8,36.4,100.014212154,94.057310698,60.8,29.3,149,52.7,77.3,47.3,34.0,44.2,37.1,31.8,BAL,0.318,0.318,0.318,229,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Chase DeLauter,800050,2026,24,323,10,13.6,9.3,0.282,45,130,0.278,0.419,0.347,0.339,0.008,18.4,45.1,90.8,13.7,34.1,15,6.0,5.2,2.8,44.0,101.403289274,94.986896774,66.9,20.3,125,50.6,89.8,49.4,15.7,43.3,39.0,20.5,CLE,0.339,0.339,0.339,323,0
José Fermín,665877,2026,27,169,4,14.8,7.1,0.26,18,61,0.235,0.325,0.311,0.275,0.036,8.3,67.1,84.8,18.1,32.1,3,2.3,6.9,9.9,29.0,95.914035846,91.975958,57.3,23.6,82,49.9,90.0,50.1,14.5,40.5,47.3,24.4,STL,0.275,0.275,0.275,169,0
Taylor Walls,670764,2026,29,263,0,25.5,11.8,0.217,21,63,0.189,0.26,0.278,0.257,0.021,4.0,60.3,85.2,20.4,32.5,5,3.1,4.3,12.3,22.2,94.988971351,91.496710608,62.1,24.3,134,51.6,83.2,48.4,23.3,42.7,37.4,30.1,TB,0.257,0.257,0.257,263,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jonah Heim,641680,2026,31,172,9,19.2,7.6,0.237,29,73,0.228,0.391,0.328,0.296,0.032,9.9,55.2,87.4,11.9,30.4,9,7.2,5.6,3.2,29.6,97.798716349,92.9453796,67.2,32.8,104,51.7,83.9,48.3,24.1,49.4,39.2,29.6,OAK,0.296,0.296,0.296,172,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Wade Meckler,685133,2026,26,136,2,22.1,9.6,0.301,17,50,0.257,0.384,0.345,0.316,0.029,12.0,45.4,86.6,7.5,43.0,5,5.4,4.3,4.3,32.3,96.772518043,92.515239348,65.2,28.2,69,52.6,89.6,47.4,24.9,45.7,32.3,21.5,LAA,0.316,0.316,0.316,136,0
Curtis Mead,678554,2026,25,290,15,19.0,11.0,0.24,42,121,0.263,0.466,0.353,0.36,-0.007,15.2,47.1,88.0,15.5,34.7,22,11.2,6.5,5.0,42.7,100.340504286,94.281445612,58.4,25.5,165,52.5,90.4,47.5,17.4,41.1,47.2,32.2,WSH,0.36,0.36,0.36,290,0
Jacob Wilson,805779,2026,24,229,4,11.8,4.8,0.278,26,82,0.264,0.336,0.304,0.281,0.023,5.8,37.8,84.0,8.1,32.5,3,1.6,3.7,7.9,28.3,95.795012553,91.92191754,72.1,40.1,162,50.6,89.8,49.4,15.2,55.9,31.9,20.4,OAK,0.281,0.281,0.281,229,0
Jakob Marsee,805300,2026,25,383,5,21.9,12.8,0.2,25,96,0.223,0.317,0.29,0.305,-0.015,9.5,48.2,86.8,18.4,28.6,8,3.4,5.8,5.0,33.6,97.766398621,92.921303578,57.7,23.3,181,51.4,91.7,48.6,19.2,40.0,40.7,23.7,MIA,0.305,0.305,0.305,383,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Evan Carter,694497,2026,23,259,7,24.3,12.7,0.18,22,70,0.196,0.33,0.284,0.293,-0.009,11.5,42.7,87.5,17.6,28.9,11,6.9,8.8,10.7,37.1,99.109834533,93.6195252,61.4,19.6,107,50.2,82.2,49.8,28.0,40.4,36.5,32.1,TEX,0.293,0.293,0.293,259,0
Francisco Lindor,596019,2026,32,163,4,16.6,9.2,0.212,10,51,0.265,0.448,0.288,0.346,-0.058,14.7,56.9,92.3,13.6,31.1,10,8.4,6.7,0.8,50.4,100.4252475,95.054313697,66.6,28.0,107,55.6,84.7,44.4,23.9,45.1,45.4,27.7,NYM,0.346,0.346,0.346,163,0
Jake Cronenworth,630105,2026,32,154,3,22.1,9.7,0.178,10,36,0.219,0.342,0.252,0.295,-0.043,13.1,37.8,87.3,7.0,30.4,7,6.9,2.9,4.9,31.4,97.3424706,92.742580808,63.8,27.4,89,51.7,90.2,48.3,24.0,45.0,31.4,17.6,SD,0.295,0.295,0.295,154,0
Rafael Flores Jr.,804668,2026,25,9,1,11.1,22.2,0.429,2,7,0.438,0.906,0.621,0.591,0.03,25.0,84.6,90.2,8.9,33.3,1,16.7,0.0,0.0,33.3,102.082013333,95.041006667,68.8,21.4,3,46.7,72.7,53.3,35.7,46.7,33.3,33.3,PIT,0.591,0.591,0.591,9,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Gavin Sheets,657757,2026,30,313,14,21.7,10.9,0.225,39,119,0.246,0.41,0.331,0.331,0.0,11.9,49.8,88.3,12.7,34.8,16,7.7,5.3,3.9,41.5,99.512395865,93.900125169,56.6,31.9,228,53.8,88.5,46.2,20.9,43.3,39.1,21.7,SD,0.331,0.331,0.331,313,0
Michael Busch,683737,2026,28,416,11,22.4,15.1,0.23,48,129,0.23,0.413,0.336,0.346,-0.01,13.4,51.2,88.2,15.3,33.6,26,10.4,7.6,5.2,41.2,98.9759096,93.700268313,62.9,23.8,212,53.9,84.6,46.1,25.3,41.8,36.4,36.0,CHC,0.346,0.346,0.346,416,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Bryce Harper,547180,2026,33,399,20,20.3,15.0,0.258,57,166,0.279,0.52,0.372,0.394,-0.022,17.5,47.1,90.2,12.0,36.4,30,11.6,6.2,2.7,46.1,101.81639845,95.192457674,74.5,33.7,304,58.3,81.5,41.7,30.7,50.7,39.1,27.5,PHI,0.394,0.394,0.394,399,0
Christian Vázquez,543877,2026,35,185,4,17.3,7.0,0.22,21,55,0.2,0.268,0.266,0.237,0.029,6.6,59.9,86.1,13.5,31.4,2,1.4,3.6,7.1,22.9,95.248489853,91.674948963,60.7,35.4,131,52.3,89.3,47.7,18.5,47.5,32.1,25.0,HOU,0.237,0.237,0.237,185,0
Travis Bazzana,683953,2026,23,272,7,21.3,11.4,0.242,28,94,0.224,0.349,0.322,0.297,0.025,9.4,48.5,88.1,13.9,28.7,8,4.4,7.2,6.1,36.9,98.610819444,93.495542737,64.9,26.0,148,52.2,82.5,47.8,26.6,44.6,40.3,29.3,CLE,0.297,0.297,0.297,272,0
Blaze Jordan,691458,2026,23,80,1,12.5,3.8,0.233,13,26,0.245,0.386,0.257,0.295,-0.038,17.0,42.5,88.5,8.9,28.4,5,7.5,4.5,7.5,43.3,99.689333824,94.116902687,73.9,34.2,51,52.7,86.9,47.3,20.7,53.0,44.8,22.4,STL,0.295,0.295,0.295,80,0
Zack Short,670097,2026,31,57,0,31.6,14.0,0.156,2,9,0.16,0.274,0.237,0.265,-0.028,5.9,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,66.1,26.6,37,54.1,78.2,45.9,32.2,44.7,36.7,43.3,NYM,0.265,0.265,0.265,57,0
Vaughn Grissom,687093,2026,25,206,5,14.1,8.3,0.256,36,72,0.261,0.416,0.32,0.336,-0.016,15.7,47.6,89.7,13.4,35.5,10,6.5,9.0,5.8,42.6,100.107716364,94.501981429,66.3,27.1,106,48.3,87.8,51.7,19.8,47.4,40.6,28.4,LAA,0.336,0.336,0.336,206,0
Alec Burleson,676475,2026,27,390,15,15.4,7.9,0.276,66,166,0.291,0.533,0.35,0.379,-0.029,19.0,54.3,91.5,11.5,33.2,32,10.9,6.4,3.4,48.1,101.870222041,95.549193208,69.2,35.2,261,52.3,83.9,47.7,20.9,51.4,47.8,28.1,STL,0.379,0.379,0.379,390,0
Kyle Schwarber,656941,2026,33,405,32,34.6,14.6,0.252,58,193,0.245,0.527,0.397,0.38,0.017,17.3,68.1,93.5,21.4,39.6,39,19.4,9.4,2.5,53.5,104.272680693,96.977341791,67.4,24.9,233,53.9,75.7,46.1,34.8,44.5,55.4,34.7,PHI,0.38,0.38,0.38,405,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Lane Thomas,657041,2026,30,261,7,22.6,13.0,0.229,30,86,0.249,0.377,0.321,0.326,-0.005,13.2,59.9,89.0,18.8,38.6,11,6.6,6.6,6.0,41.0,99.84913494,94.203693735,63.2,20.5,114,51.9,85.5,48.1,21.0,41.1,47.0,26.5,KC,0.326,0.326,0.326,261,0
Austin Wells,669224,2026,26,216,6,28.2,11.1,0.153,12,49,0.205,0.351,0.229,0.284,-0.055,13.1,49.9,89.1,19.4,32.8,9,6.9,9.9,6.1,43.5,100.140280313,94.344366328,67.8,30.1,138,52.6,78.9,47.4,30.6,47.9,50.4,33.6,NYY,0.284,0.284,0.284,216,0
Max Schuemann,680474,2026,29,64,2,25.0,17.2,0.24,6,23,0.199,0.358,0.386,0.34,0.046,13.3,52.8,88.1,26.5,38.2,5,14.7,2.9,8.8,38.2,98.922133125,93.752632813,66.4,19.2,29,55.9,77.2,44.1,29.6,40.0,32.4,41.2,NYY,0.34,0.34,0.34,64,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,SF,0.32,0.32,0.32,43,0
Joey Meneses,608841,2026,34,21,0,14.3,14.3,0.118,2,2,0.274,0.307,0.185,0.318,-0.133,15.8,45.8,91.7,15.9,20.0,0,0.0,0.0,6.7,53.3,100.81587875,95.539075333,61.5,33.3,13,60.0,81.3,40.0,20.7,44.6,66.7,20.0,OAK,0.318,0.318,0.318,21,0
Kyle Tucker,663656,2026,29,373,7,20.4,12.9,0.25,47,123,0.261,0.386,0.328,0.335,-0.007,10.3,45.0,88.9,16.6,34.8,14,5.7,4.9,3.6,38.9,98.576802439,93.582748496,73.0,24.8,188,51.2,83.3,48.8,23.2,48.3,44.1,31.2,LAD,0.335,0.335,0.335,373,0
Gabriel Arias,672356,2026,26,89,5,41.6,5.6,0.214,10,35,0.222,0.427,0.288,0.294,-0.006,23.2,45.3,92.3,6.4,34.0,6,12.8,4.3,4.3,51.1,103.698145652,96.650116957,65.5,33.7,60,51.9,68.5,48.1,45.2,49.0,36.2,21.3,CLE,0.294,0.294,0.294,89,0
Kahlil Watson,696135,2026,23,71,1,36.6,4.2,0.206,9,20,0.187,0.331,0.237,0.24,-0.003,13.4,45.5,88.9,13.5,31.0,4,9.5,9.5,2.4,31.0,97.819865714,93.166189512,70.3,35.8,48,51.1,73.3,48.9,33.3,52.7,35.7,28.6,CLE,0.24,0.24,0.24,71,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Edmundo Sosa,624641,2026,30,158,5,20.3,2.5,0.221,25,54,0.291,0.471,0.273,0.342,-0.069,14.1,61.3,87.9,9.5,34.5,9,7.8,7.8,5.2,41.4,100.208975345,94.304571897,70.9,53.8,170,54.4,87.8,45.6,24.9,61.6,40.5,17.2,PHI,0.342,0.342,0.342,158,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Jose Siri,642350,2026,30,96,5,28.1,6.3,0.256,18,40,0.23,0.45,0.334,0.317,0.017,16.7,53.5,87.3,18.2,30.6,8,13.1,8.1,9.7,36.1,100.240199,94.227656949,67.9,44.1,86,53.7,76.3,46.3,34.0,55.3,38.7,30.6,LAA,0.317,0.317,0.317,96,0
Alex Bregman,608324,2026,32,421,7,15.7,11.4,0.235,35,122,0.241,0.358,0.303,0.312,-0.009,10.8,65.8,87.9,16.9,32.0,13,4.3,7.0,5.0,37.3,97.838209533,93.010711605,59.4,21.3,177,49.5,89.1,50.5,16.6,40.5,46.7,23.3,CHC,0.312,0.312,0.312,421,0
Luis Arraez,650333,2026,29,394,4,3.8,5.8,0.331,35,164,0.289,0.379,0.357,0.309,0.048,2.2,54.5,87.1,15.0,39.9,2,0.6,6.2,4.5,22.7,94.450348324,91.295828319,64.9,32.8,225,47.6,93.7,52.4,8.0,49.6,31.7,29.2,SF,0.309,0.309,0.309,394,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Jared Triolo,669707,2026,28,203,1,23.2,7.9,0.232,14,55,0.23,0.301,0.278,0.275,0.003,13.3,46.9,87.0,4.2,31.9,3,2.2,3.7,6.7,35.6,98.105791364,93.132905267,61.8,23.8,90,48.9,85.2,51.1,24.3,43.2,36.3,19.3,PIT,0.275,0.275,0.275,203,0
George Springer,543807,2026,36,288,9,20.1,10.1,0.222,22,96,0.225,0.37,0.307,0.304,0.003,12.0,55.1,88.3,13.3,31.3,15,7.7,7.7,3.6,38.5,99.15876602,93.708633436,72.8,24.9,150,51.9,85.7,48.1,23.5,48.0,44.1,26.7,TOR,0.304,0.304,0.304,288,0
Bobby Witt Jr.,677951,2026,26,394,13,17.0,9.9,0.288,39,163,0.31,0.525,0.356,0.391,-0.035,21.2,43.4,93.2,16.5,38.3,35,12.4,8.0,2.4,53.0,103.793517589,96.667882163,66.5,32.9,265,55.5,86.7,44.5,24.4,47.9,28.9,26.1,KC,0.391,0.391,0.391,394,0
Salvador Perez,521692,2026,36,367,11,19.6,3.5,0.21,36,118,0.229,0.392,0.26,0.288,-0.028,13.8,57.7,89.1,16.5,33.5,26,9.5,5.8,2.5,42.9,100.166919493,94.254291345,73.9,45.2,355,58.4,86.0,41.6,24.7,57.2,40.4,28.7,KC,0.288,0.288,0.288,367,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Dalton Rushing,687221,2026,25,201,10,25.9,9.0,0.258,30,86,0.253,0.43,0.357,0.339,0.018,18.3,54.7,89.4,18.0,35.4,15,11.8,6.3,5.5,44.1,101.755380476,95.025802063,71.0,31.3,121,51.9,78.8,48.1,30.3,50.4,46.5,26.0,LAD,0.339,0.339,0.339,201,0
Sal Stewart,701398,2026,22,404,19,21.3,11.1,0.257,65,169,0.251,0.474,0.351,0.353,-0.002,16.2,55.7,90.9,14.2,34.6,39,14.9,6.3,1.5,41.5,101.071247863,94.935185556,67.9,28.1,233,52.0,78.2,48.0,27.3,47.2,32.7,28.3,CIN,0.353,0.353,0.353,404,0
Mauricio Dubón,643289,2026,31,363,9,14.3,6.9,0.269,50,140,0.273,0.393,0.327,0.318,0.009,8.0,38.1,86.4,14.3,36.4,13,4.6,6.7,4.6,31.4,96.915654857,92.462386536,69.0,37.0,276,54.9,90.8,45.1,16.8,51.4,31.4,23.7,ATL,0.318,0.318,0.318,363,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Eric Wagaman,676572,2026,28,32,2,21.9,9.4,0.214,4,12,0.237,0.429,0.327,0.336,-0.009,18.2,34.0,87.8,4.7,42.9,2,9.5,0.0,4.8,28.6,99.048529091,93.787324762,58.5,20.9,14,50.8,76.3,49.2,32.7,39.4,38.1,19.0,NYM,0.336,0.336,0.336,32,0
Andruw Monasterio,655316,2026,29,161,4,23.6,5.6,0.217,13,56,0.236,0.375,0.275,0.286,-0.011,11.9,56.5,88.6,20.7,34.2,10,8.8,5.3,6.1,38.6,98.785101607,93.615712768,66.9,27.8,92,47.5,87.8,52.5,18.1,48.4,37.7,34.2,BOS,0.286,0.286,0.286,161,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Manny Machado,592518,2026,33,381,19,22.6,11.5,0.196,52,138,0.229,0.416,0.303,0.319,-0.016,15.7,55.4,90.1,12.5,31.5,27,10.8,7.2,4.8,43.4,101.10834328,94.949557028,66.7,31.1,252,53.3,81.0,46.7,27.1,47.7,41.8,27.9,SD,0.319,0.319,0.319,381,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Jackson Chourio,694192,2026,22,272,13,23.9,7.4,0.284,36,126,0.252,0.481,0.362,0.338,0.024,18.2,67.0,92.6,12.9,31.2,26,14.1,5.4,2.2,47.0,102.698462043,95.968684649,63.0,32.8,181,52.2,89.0,47.8,22.6,47.3,32.8,30.1,MIL,0.338,0.338,0.338,272,0
Blaze Alexander,677942,2026,27,242,4,22.3,6.2,0.306,29,95,0.303,0.458,0.346,0.353,-0.007,14.7,49.9,92.4,9.9,41.7,12,7.3,7.1,3.6,48.2,100.56239775,95.202600625,82.5,29.4,134,49.7,79.0,50.3,25.6,56.1,30.4,21.4,BAL,0.353,0.353,0.353,242,0
Wyatt Langford,694671,2026,24,182,9,22.5,6.0,0.276,22,86,0.24,0.418,0.357,0.308,0.049,15.2,51.8,89.0,16.6,29.5,11,8.5,3.9,7.0,37.2,100.320268154,94.484415349,68.5,27.5,92,48.6,83.5,51.4,23.3,48.6,39.5,28.7,TEX,0.308,0.308,0.308,182,0
Colt Emerson,806068,2026,20,156,7,34.6,8.3,0.206,19,57,0.171,0.273,0.301,0.24,0.061,7.4,55.3,86.5,13.8,35.6,5,5.7,5.7,5.7,28.7,96.83157,92.468297765,64.5,37.0,127,53.7,73.3,46.3,35.2,49.8,39.1,20.7,SEA,0.24,0.24,0.24,156,0
Josh Bell,605137,2026,33,367,13,21.8,7.4,0.25,60,145,0.253,0.458,0.322,0.332,-0.01,14.6,54.3,90.0,14.3,34.5,28,10.9,7.4,3.9,43.8,100.485146047,94.58583845,74.5,30.9,237,53.5,81.7,46.5,24.7,51.2,41.1,27.5,MIN,0.332,0.332,0.332,367,0
