player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Max Muncy,691777,2026,23,199,5,34.2,7.0,0.213,21,65,0.204,0.346,0.285,0.275,0.01,14.9,53.8,90.4,15.6,33.6,12,10.6,7.1,4.4,45.1,101.745613509,95.188175398,69.1,34.2,142,52.5,79.2,47.5,33.3,50.8,42.5,24.8,LAD,0.275,0.275,0.275,199,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Enrique Hernández,571771,2026,34,25,1,28.0,4.0,0.25,2,11,0.22,0.373,0.317,0.272,0.045,14.3,57.7,89.5,13.6,17.6,2,11.8,0.0,5.9,41.2,99.379286667,94.131072941,79.5,46.0,23,53.2,94.3,46.8,22.4,61.7,11.8,23.5,LAD,0.272,0.272,0.272,25,0
Cal Raleigh,663728,2026,29,371,12,32.3,12.1,0.159,43,95,0.18,0.368,0.258,0.294,-0.036,10.5,46.4,88.9,24.6,34.5,26,12.8,5.4,3.0,34.5,99.63859598,93.978805862,70.6,36.3,336,57.3,77.3,42.7,31.6,51.0,53.7,41.4,SEA,0.294,0.294,0.294,371,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Taylor Walls,670764,2026,29,340,2,25.3,10.6,0.217,28,87,0.185,0.251,0.277,0.245,0.032,4.0,59.8,85.4,20.4,31.9,5,2.3,4.6,13.4,21.4,95.037929278,91.553131813,62.5,25.5,178,51.7,84.0,48.3,23.1,43.4,38.9,29.2,TB,0.245,0.245,0.245,340,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Ozzie Albies,645277,2026,29,519,20,14.1,7.1,0.256,64,201,0.233,0.364,0.322,0.288,0.034,8.3,57.7,87.0,18.3,33.5,18,4.5,6.5,4.0,28.8,96.7743672,92.444047519,79.3,37.9,400,55.8,86.0,44.2,21.0,56.2,45.4,33.5,ATL,0.288,0.288,0.288,519,0
Brandon Marsh,669016,2026,28,465,17,25.4,6.0,0.276,54,191,0.263,0.421,0.329,0.314,0.015,15.4,43.0,89.7,13.4,42.9,27,8.5,9.1,4.1,45.7,100.252797134,94.425506401,69.9,37.4,346,53.3,86.7,46.7,25.4,52.6,38.5,26.5,PHI,0.314,0.314,0.314,465,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
JJ Wetherholt,802139,2026,23,521,16,15.7,11.5,0.245,45,169,0.256,0.435,0.329,0.352,-0.023,14.6,63.6,89.8,12.0,35.1,27,7.5,9.9,2.2,44.5,99.38694011,94.060822659,63.2,21.2,223,51.0,84.3,49.0,20.4,41.8,37.0,29.6,STL,0.352,0.352,0.352,521,0
Eugenio Suárez,553993,2026,34,355,18,36.1,9.0,0.205,48,133,0.19,0.349,0.306,0.276,0.03,11.3,47.9,88.9,20.5,36.1,23,12.4,6.8,2.6,36.6,99.827287634,94.050277151,64.9,31.0,239,53.2,78.9,46.8,35.0,46.8,48.7,32.5,CIN,0.276,0.276,0.276,355,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Sal Stewart,701398,2026,22,520,26,22.1,10.2,0.259,89,219,0.25,0.473,0.35,0.348,0.002,15.4,56.4,90.3,13.2,33.6,47,13.9,5.7,1.7,39.4,100.675896864,94.648192374,67.9,29.3,315,52.2,77.7,47.8,27.0,47.7,32.8,29.0,CIN,0.348,0.348,0.348,520,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Jhonny Pereda,640902,2026,30,74,2,17.6,5.4,0.261,4,24,0.299,0.401,0.295,0.33,-0.035,13.4,47.8,89.7,8.5,44.6,2,3.6,5.4,3.6,46.4,99.866396071,94.295880357,70.7,26.8,41,49.4,83.8,50.6,18.4,49.0,28.6,14.3,SEA,0.33,0.33,0.33,74,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Zach McKinstry,656716,2026,31,329,4,14.9,10.0,0.221,24,95,0.242,0.329,0.284,0.294,-0.01,7.0,41.6,85.6,14.8,38.8,6,2.4,5.3,4.9,22.9,95.267705868,91.649262697,67.0,28.1,170,48.7,92.0,51.3,15.9,48.1,39.6,28.2,DET,0.294,0.294,0.294,329,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Adam Frazier,624428,2026,34,107,1,29.0,8.4,0.221,8,31,0.183,0.245,0.28,0.234,0.046,2.1,45.2,84.4,14.2,28.8,1,1.5,6.1,7.6,15.2,93.255796563,90.716355714,69.4,36.5,77,49.4,86.7,50.6,26.4,53.2,42.4,25.8,LAA,0.234,0.234,0.234,107,0
Ian Happ,664023,2026,31,501,20,30.9,12.8,0.216,51,179,0.201,0.393,0.326,0.311,0.015,14.5,46.1,89.3,15.0,31.9,31,11.2,9.4,3.6,42.2,100.701880942,94.626242101,64.9,24.0,267,52.1,77.5,47.9,31.0,43.6,44.9,34.1,CHC,0.311,0.311,0.311,501,0
Wade Meckler,685133,2026,26,206,3,21.4,9.2,0.303,20,75,0.258,0.362,0.346,0.31,0.036,8.7,43.1,86.1,6.3,37.3,5,3.5,4.9,4.2,30.3,96.211983429,92.129996429,66.9,25.5,98,51.8,88.3,48.2,23.1,45.5,34.5,19.0,LAA,0.31,0.31,0.31,206,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Elly De La Cruz,682829,2026,24,453,20,26.7,10.8,0.268,56,195,0.272,0.476,0.362,0.362,0.0,22.0,49.8,93.7,9.2,35.6,38,13.8,7.5,2.8,50.9,104.69981219,97.215666642,58.8,26.5,255,53.2,80.4,46.8,28.2,41.6,34.2,26.7,CIN,0.362,0.362,0.362,453,0
Francisco Alvarez,682626,2026,24,311,13,27.7,10.6,0.251,29,117,0.242,0.456,0.339,0.342,-0.003,19.7,57.7,90.1,11.2,32.3,31,16.7,3.8,3.2,44.1,102.515649892,95.445895591,62.7,31.7,222,55.1,78.2,44.9,33.6,45.6,43.0,25.3,NYM,0.342,0.342,0.342,311,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Tommy White,695720,2026,23,92,0,16.3,2.2,0.244,1,24,0.265,0.346,0.236,0.274,-0.038,9.8,54.9,85.2,6.4,28.0,3,4.0,2.7,6.7,30.7,96.471651053,92.317873867,70.3,42.8,68,52.3,88.2,47.7,21.2,55.9,28.0,20.0,OAK,0.274,0.274,0.274,92,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Ronald Acuña Jr.,660670,2026,28,305,12,21.6,13.1,0.244,30,112,0.26,0.498,0.346,0.377,-0.031,17.4,54.4,90.4,16.9,33.0,26,13.4,8.2,4.1,46.4,101.935245979,95.329636289,74.2,26.5,186,56.8,77.1,43.2,29.2,47.1,36.6,28.9,ATL,0.377,0.377,0.377,305,0
Jesús Sánchez,660821,2026,28,261,8,21.8,5.4,0.266,32,102,0.269,0.451,0.324,0.335,-0.011,17.8,50.7,90.8,11.1,32.6,21,11.5,7.1,1.6,45.7,101.735394674,95.170413224,71.5,37.9,201,54.4,81.8,45.6,26.3,53.2,32.6,27.2,TOR,0.335,0.335,0.335,261,0
Marcus Semien,543760,2026,35,402,14,22.1,7.5,0.21,41,130,0.243,0.393,0.275,0.303,-0.028,9.5,58.1,86.5,19.1,36.5,20,7.1,5.7,6.0,35.1,97.337531799,92.695268273,71.1,28.3,212,49.2,84.5,50.8,24.4,50.1,47.5,30.9,NYM,0.303,0.303,0.303,402,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Julio Rodríguez,677594,2026,25,479,19,20.7,8.1,0.257,52,184,0.278,0.469,0.327,0.352,-0.025,17.2,50.4,89.9,13.8,33.6,30,9.0,7.7,5.1,42.9,102.230557083,95.416815134,69.5,39.6,400,56.4,84.5,43.6,26.9,52.6,39.6,26.8,SEA,0.352,0.352,0.352,479,0
José Caballero,676609,2026,29,356,12,23.9,6.2,0.241,41,126,0.231,0.342,0.301,0.28,0.021,6.9,50.6,83.7,12.6,31.6,10,4.1,4.5,13.1,24.7,95.683120263,91.912128811,66.1,37.2,282,52.9,78.5,47.1,27.8,50.8,43.9,20.1,NYY,0.28,0.28,0.28,356,0
Nick Loftin,679845,2026,27,297,5,14.5,9.8,0.24,35,98,0.237,0.343,0.317,0.302,0.015,9.4,53.2,86.8,14.2,35.6,9,4.1,6.4,7.3,28.3,96.512017075,92.348075071,58.0,24.7,137,50.7,91.3,49.3,15.6,41.1,46.1,28.3,KC,0.302,0.302,0.302,297,0
Bryce Eldridge,805811,2026,21,318,12,26.7,12.6,0.245,29,119,0.245,0.458,0.338,0.347,-0.009,18.2,45.2,92.0,13.9,34.2,23,12.0,7.3,2.6,51.3,102.300220938,95.847244479,64.0,25.1,181,53.8,81.8,46.2,26.5,43.0,39.9,33.2,SF,0.347,0.347,0.347,318,0
Joey Ortiz,687401,2026,27,291,5,17.9,9.6,0.246,30,92,0.243,0.343,0.301,0.301,0.0,12.7,32.5,88.1,5.3,27.5,9,4.3,6.6,8.5,35.1,98.919580686,93.606810148,58.0,31.0,177,50.6,90.7,49.4,18.4,44.3,32.2,21.8,MIL,0.301,0.301,0.301,291,0
Miguel Rojas,500743,2026,37,190,3,10.0,6.8,0.287,18,69,0.292,0.408,0.325,0.326,-0.001,14.4,46.5,87.3,14.4,36.5,9,5.8,1.9,8.3,37.8,98.530795,93.344398609,68.4,31.5,118,55.0,91.0,45.0,15.9,48.1,34.0,20.5,LAD,0.326,0.326,0.326,190,0
Geraldo Perdomo,672695,2026,26,507,9,12.2,14.4,0.245,42,157,0.252,0.344,0.33,0.328,0.002,7.2,53.7,87.2,14.4,34.2,12,3.3,3.8,5.7,29.4,96.302113202,92.213261296,56.2,20.8,224,50.2,91.3,49.8,12.3,38.4,45.7,26.4,ARI,0.328,0.328,0.328,507,0
Carson Kelly,608348,2026,31,321,7,16.8,10.6,0.261,43,106,0.24,0.377,0.324,0.314,0.01,13.8,49.7,87.0,12.1,31.7,13,5.7,4.8,4.8,35.7,98.347830609,93.261510913,64.8,25.4,167,52.2,90.0,47.8,19.7,44.2,38.3,23.5,CHC,0.314,0.314,0.314,321,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Jonathan Ornelas,680716,2026,26,13,0,53.8,7.7,0.167,0,2,0.145,0.165,0.191,0.177,0.014,5.6,59.3,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,72.0,52.0,13,50.0,77.8,50.0,35.5,62.0,60.0,0.0,TBD,0.177,0.177,0.177,13,0
Matt Olson,621566,2026,32,529,35,25.3,10.0,0.264,74,258,0.247,0.518,0.378,0.361,0.017,18.8,49.9,92.7,18.6,32.4,53,15.7,10.6,2.9,50.4,103.968438225,96.606310799,65.0,27.1,314,51.3,80.7,48.7,24.9,45.6,38.9,34.8,ATL,0.361,0.361,0.361,529,0
Jo Adell,666176,2026,27,497,18,23.7,4.2,0.232,66,180,0.256,0.446,0.299,0.328,-0.029,15.4,47.3,90.0,16.6,33.3,32,9.4,8.5,3.2,44.0,101.999899,95.246435428,74.6,35.8,370,53.7,83.0,46.3,27.7,53.8,37.4,27.2,CLE,0.328,0.328,0.328,497,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
James McCann,543510,2026,36,113,4,24.8,3.5,0.292,21,48,0.216,0.365,0.339,0.268,0.071,14.5,42.6,89.2,8.1,31.3,7,8.8,5.0,3.8,40.0,100.145684615,94.398190897,62.6,40.4,92,52.5,86.8,47.5,29.4,50.9,26.3,22.5,ARI,0.268,0.268,0.268,113,0
Pedro Ramírez,699393,2026,22,132,2,18.2,8.3,0.294,15,52,0.265,0.349,0.342,0.297,0.045,17.7,42.6,89.1,9.3,35.1,2,2.1,5.2,3.1,42.3,99.472611458,93.970653021,71.4,31.9,75,50.1,86.2,49.9,21.9,51.6,35.1,17.5,CHC,0.297,0.297,0.297,132,0
Austin Hedges,595978,2026,33,185,4,16.2,9.7,0.269,19,62,0.238,0.329,0.325,0.29,0.035,11.3,63.8,86.7,11.9,26.5,6,4.4,2.2,8.1,33.1,97.860405303,92.969113206,64.3,26.5,96,51.6,86.7,48.4,22.6,44.8,51.5,21.3,CLE,0.29,0.29,0.29,185,0
Henry Davis,680779,2026,26,243,8,21.4,9.1,0.174,30,66,0.201,0.336,0.263,0.286,-0.023,14.4,62.1,89.9,20.9,27.0,15,9.2,6.1,8.0,39.3,100.602288608,94.513836266,75.7,32.1,148,51.2,85.6,48.8,24.3,53.4,54.0,24.5,PIT,0.286,0.286,0.286,243,0
Justin Foscue,679822,2026,27,161,7,26.7,7.5,0.253,21,67,0.234,0.411,0.336,0.313,0.023,15.1,58.0,89.2,18.5,35.6,10,9.6,6.7,3.8,41.3,99.452881154,93.912076923,58.8,25.8,79,48.5,85.9,51.5,21.1,42.8,45.2,27.9,TEX,0.313,0.313,0.313,161,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Troy Johnston,687859,2026,29,363,3,17.1,8.3,0.283,43,125,0.278,0.378,0.327,0.321,0.006,13.2,44.5,89.6,13.4,41.4,5,1.9,7.1,2.3,37.2,98.482874462,93.392381231,70.8,35.5,244,52.8,87.4,47.2,23.1,52.2,38.0,23.3,COL,0.321,0.321,0.321,363,0
Willson Contreras,575929,2026,34,456,24,25.2,10.7,0.28,72,202,0.263,0.509,0.396,0.386,0.01,17.0,50.5,90.4,18.8,32.5,39,14.5,7.0,5.2,45.4,102.942721567,95.775122612,67.3,33.9,333,55.6,81.8,44.4,31.3,48.8,47.2,29.9,BOS,0.386,0.386,0.386,456,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Jordan Walker,691023,2026,24,499,23,24.4,7.8,0.284,84,222,0.276,0.486,0.359,0.355,0.004,21.6,51.2,92.6,12.3,33.4,44,13.1,5.4,2.4,47.5,104.832150952,96.782345612,71.2,35.2,340,53.9,78.9,46.1,30.9,51.8,39.7,23.9,STL,0.355,0.355,0.355,499,0
Hao-Yu Lee,701678,2026,23,213,6,24.4,4.7,0.265,28,84,0.238,0.392,0.311,0.292,0.019,15.1,56.3,89.1,14.1,37.7,13,8.6,9.3,3.3,39.7,99.8842252,94.149282067,68.0,31.7,121,50.9,82.9,49.1,28.5,49.5,29.8,26.5,DET,0.292,0.292,0.292,213,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Eli White,642201,2026,32,156,5,21.8,6.4,0.236,18,57,0.219,0.317,0.299,0.264,0.035,12.0,51.4,86.6,6.6,30.6,6,5.5,5.4,5.4,30.6,98.197725185,93.146515514,72.9,30.7,97,52.0,81.7,48.0,28.4,51.0,36.0,25.2,BOS,0.264,0.264,0.264,156,0
Josh Bell,605137,2026,33,479,16,21.1,8.1,0.253,72,184,0.248,0.44,0.324,0.326,-0.002,14.3,55.5,90.0,14.3,33.0,34,10.1,7.4,3.3,42.3,100.25391881,94.429702024,72.8,30.9,315,53.9,83.1,46.1,23.9,50.2,40.2,26.2,MIN,0.326,0.326,0.326,479,0
William Contreras,661388,2026,28,485,11,14.2,9.1,0.257,59,163,0.259,0.432,0.31,0.33,-0.02,18.6,58.2,89.9,12.1,31.3,28,7.6,9.5,2.4,42.7,100.968131739,94.77291,67.5,28.4,258,53.1,88.0,46.9,20.3,46.7,36.1,25.5,MIL,0.33,0.33,0.33,485,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Victor Caratini,605170,2026,32,327,7,20.5,9.2,0.229,38,94,0.239,0.387,0.294,0.322,-0.028,13.5,53.2,89.6,12.8,39.1,15,6.8,7.7,2.3,40.0,98.680892364,93.794802864,58.6,25.3,159,50.6,89.4,49.4,22.0,41.7,36.8,23.2,MIN,0.322,0.322,0.322,327,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
César Prieto,693409,2026,27,28,0,14.3,0.0,0.036,0,1,0.241,0.374,0.032,0.262,-0.23,20.0,63.2,87.4,4.1,29.2,1,4.3,4.2,8.3,29.2,98.55633,93.591688182,71.4,41.9,18,55.1,96.0,44.9,20.9,55.1,50.0,16.7,TBD,0.262,0.262,0.262,28,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Christian Walker,572233,2026,35,484,22,23.1,8.7,0.236,67,194,0.227,0.387,0.333,0.306,0.027,15.9,48.0,89.4,14.6,31.2,30,9.3,6.5,3.4,41.7,101.119149752,94.824122368,73.6,31.6,325,54.3,82.9,45.7,29.7,50.8,43.0,28.0,HOU,0.306,0.306,0.306,484,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,MIL,0.361,0.361,0.361,4,0
Teoscar Hernández,606192,2026,33,334,11,26.9,8.1,0.248,42,121,0.243,0.407,0.312,0.314,-0.002,16.2,54.0,89.5,15.0,30.2,19,8.9,5.6,3.3,42.3,100.528382617,94.496620421,67.9,29.0,206,53.1,77.2,46.9,31.5,47.2,33.5,30.7,LAD,0.314,0.314,0.314,334,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
