player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Brandon Lowe,664040,2026,31,620,31,28.9,9.5,0.261,88,266,0.238,0.428,0.353,0.325,0.028,15.9,46.9,91.0,16.1,35.4,44,11.6,6.9,2.9,45.1,101.110822947,95.036584881,70.9,33.7,459,54.7,79.8,45.3,35.2,50.6,47.0,34.0,PIT,0.325,0.325,0.325,620,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Luis García Jr.,671277,2026,26,519,30,17.5,4.4,0.283,91,266,0.282,0.5,0.363,0.348,0.015,19.4,63.6,91.6,11.5,33.1,51,12.7,4.9,1.0,47.2,102.463601542,95.671580449,70.4,38.8,404,55.1,87.8,44.9,20.6,53.0,43.0,23.0,NYY,0.348,0.348,0.348,519,0
Javier Sanoja,691594,2026,23,452,9,8.0,5.5,0.292,63,191,0.27,0.353,0.338,0.292,0.046,10.3,52.1,87.0,12.1,33.0,10,2.6,3.6,4.6,32.0,97.236408272,92.647564215,66.1,39.5,319,52.5,92.1,47.5,12.1,52.1,39.4,19.4,MIA,0.292,0.292,0.292,452,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Oneil Cruz,665833,2026,27,393,19,34.1,11.5,0.272,64,164,0.249,0.475,0.365,0.352,0.013,22.4,41.3,94.6,5.7,35.1,34,16.3,5.2,0.9,54.0,106.15384619,97.935666364,57.7,30.2,276,56.0,74.8,44.0,36.6,42.3,41.7,21.8,PIT,0.352,0.352,0.352,393,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Gunnar Henderson,683002,2026,25,673,23,22.0,9.7,0.221,58,237,0.242,0.394,0.309,0.318,-0.009,14.5,49.7,89.2,12.2,32.2,33,7.3,6.7,4.2,43.2,100.431646814,94.48191235,66.2,30.3,419,52.1,85.8,47.9,23.2,47.5,43.0,25.7,BAL,0.318,0.318,0.318,673,0
Masyn Winn,691026,2026,24,511,5,21.1,8.8,0.237,54,146,0.248,0.333,0.287,0.299,-0.012,13.9,42.5,88.2,11.4,33.0,12,3.4,5.1,2.8,35.0,98.564393218,93.331081379,58.8,24.2,247,50.1,85.3,49.9,23.3,41.5,29.9,20.8,STL,0.299,0.299,0.299,511,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Davis Schneider,676914,2026,27,141,3,34.0,17.7,0.14,12,31,0.149,0.275,0.267,0.273,-0.006,13.6,48.4,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.7,20.1,67,52.1,75.7,47.9,32.8,38.1,39.7,41.2,TOR,0.273,0.273,0.273,141,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,MIN,0.327,0.327,0.327,433,0
Jeremy Peña,665161,2026,28,443,20,23.3,5.4,0.279,49,190,0.271,0.427,0.35,0.328,0.022,14.7,61.4,88.5,12.5,34.4,21,6.8,7.5,3.2,39.6,99.849212532,94.001758799,74.7,38.7,342,54.4,81.3,45.6,31.5,55.1,47.7,25.3,HOU,0.328,0.328,0.328,443,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
John Peck,807726,2026,23,54,0,20.4,11.1,0.222,7,10,0.253,0.405,0.276,0.35,-0.074,8.6,60.4,88.4,5.4,34.3,4,11.8,2.9,0.0,40.0,98.603822353,93.465468529,76.1,33.6,36,53.8,80.0,46.2,25.5,53.3,22.9,14.3,DET,0.35,0.35,0.35,54,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.104,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Abimelec Ortiz,694673,2026,24,124,5,27.4,5.6,0.205,13,44,0.217,0.398,0.27,0.282,-0.012,11.1,54.4,89.7,13.6,39.8,7,8.4,9.6,4.8,39.8,100.208902619,94.441506867,66.1,37.5,109,54.9,84.8,45.1,24.0,50.4,44.6,32.5,WSH,0.282,0.282,0.282,124,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Gleyber Torres,650402,2026,29,401,8,19.2,13.2,0.265,37,127,0.252,0.371,0.332,0.325,0.007,8.5,55.0,86.4,8.8,37.3,17,6.3,3.7,5.6,33.2,96.950435149,92.519825261,66.5,19.1,163,51.0,84.6,49.0,22.0,42.3,27.2,24.6,DET,0.325,0.325,0.325,401,0
Juan Brito,682877,2026,24,95,2,23.2,6.3,0.253,12,34,0.231,0.359,0.306,0.285,0.021,11.3,61.5,85.3,16.9,33.3,4,6.1,4.5,4.5,31.8,96.914770909,92.476240758,70.2,32.0,63,50.8,82.1,49.2,26.9,50.8,51.5,21.2,CIN,0.285,0.285,0.285,95,0
Chase Meidroth,805367,2026,24,617,14,21.9,9.6,0.271,56,217,0.235,0.34,0.332,0.295,0.037,8.0,60.1,87.3,8.4,33.6,18,4.3,5.3,6.0,34.4,97.327993682,92.795693582,55.4,28.9,373,50.7,86.4,49.3,19.5,41.9,40.0,21.6,CWS,0.295,0.295,0.295,617,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Alika Williams,675961,2026,27,215,4,22.3,4.7,0.256,16,83,0.209,0.289,0.311,0.242,0.069,8.3,43.9,84.4,14.7,29.7,2,1.3,8.4,9.0,32.5,96.798559868,92.432593642,67.8,37.3,141,48.9,88.1,51.1,22.7,52.8,41.9,23.2,OAK,0.242,0.242,0.242,215,0
Tyler Heineman,623168,2026,35,191,1,15.2,2.6,0.171,9,37,0.216,0.261,0.2,0.236,-0.036,2.9,45.2,81.9,10.3,27.0,1,0.7,2.0,14.5,12.5,91.565372647,90.133440741,70.2,42.0,139,50.5,90.4,49.5,19.6,55.9,47.4,20.4,LAA,0.236,0.236,0.236,191,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,10,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Adael Amador,691182,2026,23,68,4,14.7,10.3,0.288,13,32,0.191,0.302,0.391,0.264,0.127,5.2,38.7,83.1,7.8,22.0,4,8.0,4.0,10.0,22.0,95.796986,92.089207551,73.4,24.4,31,47.7,91.2,52.3,14.3,50.0,54.0,22.0,COL,0.264,0.264,0.264,68,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Taylor Walls,670764,2026,29,414,2,24.2,10.4,0.219,33,102,0.189,0.257,0.275,0.25,0.025,4.2,60.5,85.5,19.6,31.7,5,1.9,5.6,13.8,21.7,95.1428645,91.613597741,62.2,25.6,216,52.0,84.5,48.0,22.3,43.2,40.7,28.0,TB,0.25,0.25,0.25,414,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Paul Goldschmidt,502671,2026,38,365,18,23.3,7.7,0.253,50,152,0.242,0.423,0.334,0.316,0.018,13.4,49.4,86.7,14.3,35.3,26,10.4,5.2,6.4,36.9,98.80524024,93.554435582,65.2,32.3,238,51.4,77.1,48.6,26.4,48.3,32.1,29.3,NYY,0.316,0.316,0.316,365,0
Adam Frazier,624428,2026,34,146,1,26.7,7.5,0.234,11,43,0.219,0.288,0.286,0.261,0.025,3.7,46.0,85.4,12.9,34.4,2,2.2,4.3,7.5,18.3,94.262306364,91.139203295,70.0,36.5,100,49.2,84.3,50.8,26.5,53.5,43.0,21.5,LAA,0.261,0.261,0.261,146,0
Sean Murphy,669221,2026,31,96,3,33.3,7.3,0.191,10,30,0.192,0.328,0.26,0.256,0.004,18.3,48.7,86.1,4.9,26.3,5,8.8,3.5,8.8,36.8,99.838292759,94.089734386,66.7,37.6,70,52.5,79.5,47.5,34.1,51.4,49.1,24.6,ATL,0.256,0.256,0.256,96,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Liam Hicks,689414,2026,27,527,18,9.9,10.1,0.286,79,198,0.259,0.356,0.355,0.318,0.037,11.0,49.7,84.6,14.5,30.7,16,3.9,2.2,6.1,27.3,96.193903941,92.098821921,58.3,26.9,277,53.3,97.1,46.7,11.3,41.6,43.3,24.3,TB,0.318,0.318,0.318,527,0
Samad Taylor,669392,2026,27,148,1,26.4,10.1,0.318,13,48,0.262,0.327,0.354,0.306,0.048,3.5,54.2,84.9,8.6,34.4,2,2.2,2.2,19.4,22.6,94.3948445,91.297562405,58.9,30.4,93,52.2,85.5,47.8,24.4,44.0,31.2,18.3,SD,0.306,0.306,0.306,148,0
Drew Cavanaugh,701852,2026,24,153,1,28.8,11.8,0.235,10,37,0.245,0.351,0.283,0.311,-0.028,10.0,37.7,85.0,12.6,41.8,4,4.5,8.8,11.0,28.6,97.983242093,93.073154353,68.8,27.4,87,52.4,82.3,47.6,28.4,47.1,27.5,20.9,SF,0.311,0.311,0.311,153,0
Cole Carrigg,694249,2026,24,335,10,23.6,8.4,0.266,45,137,0.245,0.393,0.343,0.311,0.032,12.0,50.2,87.9,17.5,36.6,12,5.4,12.5,5.4,36.2,98.780835596,93.523996789,72.4,35.7,253,55.0,85.7,45.0,24.5,52.3,48.2,29.9,COL,0.311,0.311,0.311,335,0
Jordan Beck,687597,2026,25,165,1,29.7,7.9,0.199,11,44,0.21,0.293,0.248,0.252,-0.004,11.6,53.0,86.5,19.0,29.1,4,3.9,3.9,7.8,31.1,97.901426327,92.995179082,68.9,38.1,131,53.3,80.3,46.7,30.1,52.5,39.8,29.1,COL,0.252,0.252,0.252,165,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Josh Rojas,668942,2026,32,108,2,14.8,4.6,0.24,13,34,0.189,0.263,0.277,0.224,0.053,7.0,52.6,86.4,17.8,31.4,1,1.2,5.8,9.3,29.1,96.12777119,92.164600361,70.5,31.3,63,51.0,89.7,49.0,20.1,50.5,32.6,34.9,KC,0.224,0.224,0.224,108,0
Brooks Lee,686797,2026,25,592,23,16.4,6.1,0.248,79,232,0.227,0.348,0.315,0.275,0.04,10.2,56.9,88.1,15.9,31.0,19,4.2,6.4,3.5,34.1,97.538522168,92.888994292,73.3,35.0,409,52.4,89.6,47.6,20.8,53.3,41.8,30.3,MIN,0.275,0.275,0.275,592,0
Evan Carter,694497,2026,23,430,9,25.1,10.7,0.192,35,117,0.198,0.316,0.276,0.278,-0.002,12.3,45.1,87.8,17.4,28.8,14,5.2,8.5,11.4,35.4,98.906288819,93.529910553,61.5,20.7,177,49.2,80.7,50.8,29.0,41.5,40.6,29.5,TEX,0.278,0.278,0.278,430,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Nelson Velázquez,676369,2026,27,108,6,33.3,7.4,0.196,18,41,0.24,0.504,0.293,0.347,-0.054,23.7,57.1,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,66.7,31.8,70,51.2,72.1,48.8,40.5,48.8,44.4,38.1,HOU,0.347,0.347,0.347,108,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Brewer Hicklen,676551,2026,30,34,0,35.3,20.6,0.333,3,14,0.248,0.405,0.434,0.365,0.069,18.2,61.4,93.3,10.3,46.7,2,13.3,13.3,0.0,53.3,102.8921625,96.376582667,72.9,27.0,20,55.6,69.8,44.4,42.9,47.4,60.0,20.0,ATL,0.365,0.365,0.365,34,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Wade Meckler,685133,2026,26,299,3,19.4,10.0,0.294,26,99,0.257,0.352,0.338,0.311,0.027,8.4,46.6,86.9,6.7,34.0,6,2.9,4.8,5.7,33.5,96.708466139,92.416850743,66.6,23.5,131,51.4,88.0,48.6,22.0,44.4,33.5,18.7,LAA,0.311,0.311,0.311,299,0
Hao-Yu Lee,701678,2026,23,321,9,24.3,8.1,0.254,42,120,0.227,0.389,0.316,0.297,0.019,14.5,54.4,89.3,13.4,33.6,18,8.3,10.6,4.1,40.1,100.155561389,94.273019676,65.6,29.7,187,52.0,82.5,48.0,27.8,46.9,28.1,26.3,DET,0.297,0.297,0.297,321,0
Jackson Holliday,702616,2026,22,354,7,23.7,9.6,0.229,30,107,0.236,0.352,0.284,0.293,-0.009,11.6,53.6,87.0,12.5,36.4,15,6.4,5.1,4.7,33.1,97.252535641,92.656907564,64.3,26.8,185,51.5,81.8,48.5,26.9,45.0,33.9,24.2,TBD,0.293,0.293,0.293,354,0
Matt Olson,621566,2026,32,662,39,25.2,9.5,0.25,86,298,0.246,0.503,0.353,0.352,0.001,19.2,48.8,92.4,17.6,32.4,63,14.7,10.5,3.3,51.5,103.630529019,96.528869112,66.3,27.8,397,51.2,80.6,48.8,25.5,46.6,38.5,35.2,ATL,0.352,0.352,0.352,662,0
Roman Anthony,701350,2026,22,210,4,26.7,12.9,0.231,10,65,0.261,0.424,0.311,0.346,-0.035,20.8,45.8,92.0,6.4,40.5,14,11.2,6.3,3.2,47.6,102.300332063,95.83844888,55.6,22.4,95,50.2,83.3,49.8,28.6,38.9,42.9,23.0,BOS,0.346,0.346,0.346,210,0
Miguel Vargas,678246,2026,26,666,31,18.0,13.7,0.248,84,264,0.265,0.501,0.359,0.378,-0.019,16.4,64.7,90.1,19.9,39.6,59,13.2,6.5,4.3,44.2,100.490845964,94.668379552,68.9,21.4,290,51.6,82.6,48.4,20.8,44.4,45.9,35.1,CWS,0.378,0.378,0.378,666,0
Bryson Stott,681082,2026,28,571,10,17.0,9.8,0.25,64,194,0.265,0.398,0.318,0.326,-0.008,12.8,55.2,89.2,14.3,34.5,24,5.8,6.5,3.9,36.9,98.545167268,93.439065439,54.6,30.4,376,52.3,88.1,47.7,19.1,41.9,36.6,27.0,PHI,0.326,0.326,0.326,571,0
Michael Conforto,624424,2026,33,286,14,26.9,11.9,0.238,43,115,0.232,0.425,0.346,0.328,0.018,11.8,52.7,90.1,17.6,38.6,18,10.6,7.6,2.9,40.9,100.465664353,94.587511588,63.9,27.1,167,53.2,83.6,46.8,27.6,44.3,46.2,35.1,CHC,0.328,0.328,0.328,286,0
Harry Ford,695670,2026,23,104,3,23.1,13.5,0.191,10,32,0.185,0.334,0.301,0.29,0.011,9.8,50.3,84.5,13.9,29.2,7,10.8,6.2,10.8,33.8,97.877908788,93.099315077,66.7,18.3,43,50.8,79.6,49.2,25.1,42.1,36.9,32.3,WSH,0.29,0.29,0.29,104,0
Brett Harris,695391,2026,28,22,0,22.7,4.5,0.118,0,3,0.169,0.273,0.24,0.293,-0.053,10.0,53.8,88.0,7.1,30.8,1,7.7,7.7,7.7,38.5,97.913355,93.058083333,56.4,23.1,9,50.0,81.8,50.0,22.6,39.7,15.4,23.1,SF,0.293,0.293,0.293,22,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,230,0.256,0.486,0.392,0.377,0.015,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Kazuma Okamoto,672960,2026,30,600,33,29.2,9.0,0.235,88,249,0.225,0.454,0.336,0.33,0.006,14.8,57.6,90.6,19.8,35.1,50,13.7,5.8,3.6,44.4,101.400818634,95.073803808,68.0,27.6,358,51.3,77.6,48.7,33.1,47.3,51.2,34.0,TOR,0.33,0.33,0.33,600,0
Thomas Saggese,695336,2026,24,149,4,24.8,7.4,0.267,13,55,0.252,0.423,0.315,0.319,-0.004,15.9,41.5,90.7,12.1,36.6,10,9.9,9.9,5.0,43.6,100.992702353,95.092781683,68.2,35.6,108,51.4,78.5,48.6,27.7,51.4,30.7,26.7,STL,0.319,0.319,0.319,149,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Kevin McGonigle,805808,2026,21,668,17,13.6,13.8,0.275,65,240,0.265,0.443,0.356,0.357,-0.001,12.1,50.4,87.9,20.0,36.5,34,7.1,8.3,4.4,37.2,98.357149917,93.367917089,67.1,19.3,265,51.0,88.9,49.0,16.2,42.7,37.6,35.5,DET,0.357,0.357,0.357,668,0
Jase Bowen,687749,2026,25,97,2,38.1,3.1,0.154,7,24,0.201,0.334,0.206,0.253,-0.047,7.1,36.2,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.3,43.5,80,53.6,74.7,46.4,36.3,52.2,47.3,30.9,SD,0.253,0.253,0.253,97,0
Dustin Harris,687957,2026,26,112,0,12.5,8.9,0.309,13,36,0.294,0.39,0.342,0.336,0.006,8.9,43.6,84.8,15.7,44.8,2,2.3,6.9,9.2,20.7,94.826822381,91.475891446,65.3,30.0,64,52.9,86.3,47.1,19.7,46.7,52.9,19.5,SD,0.336,0.336,0.336,112,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
