player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.303,0.324,-0.021,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Rob Refsnyder,608701,2026,35,90,3,30.0,6.7,0.114,8,18,0.157,0.303,0.192,0.254,-0.062,16.5,59.1,87.2,21.3,25.5,5,9.1,5.5,1.8,36.4,98.346969643,93.286049818,64.2,23.4,44,52.1,85.6,47.9,27.1,42.9,47.3,34.5,SEA,0.254,0.254,0.254,90,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TB,0.207,0.207,0.207,12,0
Dalton Rushing,687221,2026,25,105,7,25.7,7.6,0.266,18,49,0.272,0.482,0.377,0.362,0.015,20.2,55.4,88.1,17.4,32.8,7,10.4,4.5,10.4,41.8,101.487426061,94.796915455,70.5,32.7,64,53.1,79.5,46.9,30.6,50.4,38.8,26.9,LAD,0.362,0.362,0.362,105,0
Elias Díaz,553869,2026,35,23,2,21.7,4.3,0.227,5,13,0.238,0.416,0.361,0.298,0.063,15.6,61.4,88.4,15.0,35.3,3,17.6,0.0,5.9,41.2,100.253557778,94.487177647,81.6,37.8,17,54.2,77.4,45.8,29.2,57.8,41.2,29.4,TBD,0.298,0.298,0.298,23,0
Bryson Stott,681082,2026,28,211,6,16.6,5.7,0.221,27,74,0.252,0.404,0.285,0.307,-0.022,15.8,60.1,89.7,16.1,31.9,13,8.0,7.4,3.7,40.5,99.383284815,93.936128261,54.0,32.5,135,50.2,91.0,49.8,17.3,43.2,40.5,28.2,PHI,0.307,0.307,0.307,211,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Jac Caglianone,695506,2026,23,213,6,30.0,8.5,0.245,14,76,0.258,0.449,0.32,0.34,-0.02,24.8,44.1,93.6,7.9,35.9,19,14.8,6.3,5.5,58.6,106.380772813,98.215620313,65.7,33.0,151,55.9,80.2,44.1,32.5,47.4,39.8,25.0,KC,0.34,0.34,0.34,213,0
Brandon Lowe,664040,2026,31,252,15,24.6,10.7,0.257,40,118,0.258,0.503,0.378,0.364,0.014,17.9,49.9,90.0,16.8,37.9,21,13.0,9.9,4.3,46.0,101.588592716,95.212972547,66.7,32.6,184,54.3,80.1,45.7,34.4,48.2,45.3,32.9,PIT,0.364,0.364,0.364,252,0
Joe Mack,691788,2026,23,80,1,30.0,6.3,0.233,11,23,0.209,0.326,0.27,0.259,0.011,14.3,56.7,89.1,10.0,29.4,3,5.9,5.9,3.9,35.3,99.119426,93.703605102,69.1,25.9,42,48.1,81.8,51.9,24.5,48.4,58.8,17.6,MIA,0.259,0.259,0.259,80,0
Masyn Winn,691026,2026,24,229,2,21.4,8.3,0.234,21,65,0.247,0.317,0.288,0.294,-0.006,11.5,40.1,86.7,12.3,31.4,5,3.2,4.5,4.5,30.8,97.434472857,92.759886667,59.8,24.7,117,50.9,83.2,49.1,23.3,42.0,30.8,16.0,STL,0.294,0.294,0.294,229,0
Blaze Alexander,677942,2026,27,144,1,25.7,6.3,0.269,15,46,0.288,0.407,0.299,0.324,-0.025,13.2,51.0,92.0,9.6,40.6,4,4.2,7.3,4.2,45.8,100.468592391,94.881251848,81.7,29.7,83,50.1,77.1,49.9,28.7,55.7,29.2,19.8,BAL,0.324,0.324,0.324,144,0
Gabriel Moreno,672515,2026,26,148,3,19.6,9.5,0.254,19,51,0.271,0.455,0.318,0.357,-0.039,13.9,41.8,89.3,13.6,40.4,11,10.6,6.7,2.9,45.2,99.835493654,94.074107885,55.9,33.9,117,54.3,89.5,45.7,18.3,43.9,35.6,30.8,ARI,0.357,0.357,0.357,148,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.346,0.339,0.007,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Joey Loperfido,694388,2026,27,66,0,28.8,9.1,0.276,7,21,0.232,0.302,0.321,0.279,0.042,11.0,36.8,90.0,7.6,35.0,2,5.0,2.5,0.0,40.0,98.904521,93.788601,66.7,31.2,43,51.1,71.6,48.9,35.9,48.5,32.5,15.0,TBD,0.279,0.279,0.279,66,0
Mike Yastrzemski,573262,2026,35,174,3,23.0,9.2,0.245,17,58,0.235,0.329,0.317,0.294,0.023,12.1,61.2,90.3,15.7,31.3,5,4.3,7.0,1.7,38.3,98.883877368,93.900602456,57.3,27.8,98,49.4,83.6,50.6,24.9,42.7,47.0,27.8,ATL,0.294,0.294,0.294,174,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.241,0.285,-0.044,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Eugenio Suárez,553993,2026,34,142,4,30.3,10.6,0.214,15,44,0.204,0.346,0.291,0.284,0.007,10.6,48.5,86.5,21.0,35.7,7,8.8,3.6,6.0,25.0,98.1303995,93.06519975,63.1,28.9,87,52.3,80.9,47.7,31.9,45.2,44.0,25.0,CIN,0.284,0.284,0.284,142,0
Victor Scott II,687363,2026,25,173,2,24.3,6.9,0.188,7,38,0.22,0.294,0.234,0.261,-0.027,6.5,44.0,86.7,7.7,31.4,1,0.9,5.9,16.1,24.6,96.2008376,92.142147677,68.8,22.9,68,46.8,84.9,53.2,25.7,47.3,36.4,16.9,STL,0.261,0.261,0.261,173,0
Cedric Mullins,656775,2026,31,202,4,17.3,8.4,0.186,17,51,0.181,0.285,0.256,0.249,0.007,8.8,63.4,87.8,29.1,28.1,3,2.1,9.6,9.6,28.5,97.077498235,92.736682,71.2,27.6,115,52.5,85.9,47.5,20.1,48.6,44.5,32.9,TB,0.249,0.249,0.249,202,0
Willi Castro,650489,2026,29,196,3,28.6,8.7,0.256,22,63,0.214,0.344,0.31,0.284,0.026,11.1,52.7,89.1,17.0,29.8,7,5.8,9.9,5.0,45.5,100.333960167,94.430212437,72.8,38.3,174,56.3,80.2,43.7,30.2,53.4,44.6,33.9,COL,0.284,0.284,0.284,196,0
Mark Vientos,668901,2026,26,197,7,21.3,3.6,0.219,26,71,0.249,0.467,0.278,0.32,-0.042,21.1,61.4,90.3,14.6,32.2,15,10.3,5.5,2.7,45.9,101.354882466,95.071052397,76.5,36.4,130,51.5,80.5,48.5,30.5,55.8,37.0,31.5,NYM,0.32,0.32,0.32,197,0
Sterlin Thompson,694514,2026,25,45,0,17.8,11.1,0.184,4,9,0.227,0.322,0.267,0.311,-0.044,9.4,45.1,87.3,9.5,33.3,0,0.0,16.7,3.3,40.0,99.542149333,93.771074667,77.5,27.4,29,57.0,85.5,43.0,25.3,48.9,43.3,23.3,COL,0.311,0.311,0.311,45,0
Trevor Larnach,663616,2026,29,185,3,20.5,14.1,0.261,17,61,0.234,0.347,0.345,0.317,0.028,10.3,44.9,86.4,12.0,36.1,7,5.9,5.0,1.7,29.4,97.0253065,92.570070756,55.5,29.5,115,53.8,84.9,46.2,27.9,41.5,40.3,22.7,MIN,0.317,0.317,0.317,185,0
Ty France,664034,2026,31,120,6,22.5,5.0,0.286,18,59,0.257,0.47,0.37,0.333,0.037,21.1,41.5,91.6,7.5,31.8,11,13.1,2.4,3.5,51.8,102.567669286,96.14729869,72.3,35.1,78,48.6,80.6,51.4,28.6,54.3,36.5,20.0,SD,0.333,0.333,0.333,120,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.324,0.303,0.021,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Ian Happ,664023,2026,31,264,14,31.8,14.0,0.237,34,110,0.215,0.469,0.367,0.347,0.02,17.7,45.8,90.8,15.7,34.3,23,16.4,10.0,4.3,47.1,102.466224,95.764553357,63.4,25.2,139,51.5,76.0,48.5,33.1,43.7,46.4,34.3,CHC,0.347,0.347,0.347,264,0
Victor Caratini,605170,2026,32,174,3,20.1,8.6,0.207,22,42,0.252,0.387,0.271,0.335,-0.064,12.8,54.9,88.5,12.4,41.0,7,6.0,7.7,2.6,38.5,98.236939492,93.523060855,59.5,27.0,88,51.2,93.0,48.8,21.2,42.9,34.2,20.5,MIN,0.335,0.335,0.335,174,0
Jorge Barrosa,678489,2026,25,103,1,29.1,7.8,0.174,7,30,0.148,0.229,0.257,0.21,0.047,4.9,54.6,85.3,17.1,34.4,4,6.3,4.7,12.5,20.3,94.166451034,91.137317193,58.7,31.4,75,53.7,82.6,46.3,26.5,44.0,43.8,23.4,ARI,0.21,0.21,0.21,103,0
Willson Contreras,575929,2026,34,245,12,24.9,10.2,0.295,35,109,0.277,0.52,0.4,0.395,0.005,18.0,50.6,90.5,16.4,33.6,21,14.3,6.0,4.7,43.6,103.026243243,95.729569592,65.4,33.1,178,55.3,83.1,44.7,30.3,47.6,51.7,24.8,BOS,0.395,0.395,0.395,245,0
Carson Benge,701807,2026,23,230,6,21.7,7.4,0.252,24,80,0.275,0.454,0.314,0.345,-0.031,14.9,38.7,90.2,10.3,41.9,16,10.0,6.9,2.5,45.0,100.887042,94.886949188,62.9,27.5,135,50.8,87.0,49.2,21.4,44.9,26.9,25.0,NYM,0.345,0.345,0.345,230,0
Tristan Peters,671976,2026,26,170,2,19.4,7.1,0.289,15,63,0.242,0.343,0.341,0.29,0.051,11.2,57.3,86.9,15.2,33.3,5,4.1,7.3,17.1,26.8,97.692538148,92.943574074,77.0,34.7,107,49.2,81.6,50.8,23.6,56.2,48.0,20.3,CWS,0.29,0.29,0.29,170,0
Alex Freeland,690976,2026,24,133,3,26.3,9.8,0.25,12,43,0.228,0.367,0.312,0.298,0.014,14.6,50.3,88.9,9.9,35.3,7,8.2,5.9,7.1,36.5,98.954176098,93.61380358,57.8,22.1,58,50.5,80.5,49.5,27.1,39.7,31.8,27.1,LAD,0.298,0.298,0.298,133,0
Bobby Witt Jr.,677951,2026,26,281,9,17.8,10.3,0.281,26,115,0.307,0.527,0.357,0.391,-0.034,20.1,43.3,93.5,16.8,38.8,26,13.2,8.0,2.0,52.7,103.786600505,96.686723807,67.0,33.9,200,56.8,86.0,43.2,25.3,48.2,27.9,27.9,KC,0.391,0.391,0.391,281,0
Ryan McMahon,641857,2026,31,169,6,32.0,7.1,0.205,20,54,0.217,0.37,0.272,0.283,-0.011,19.0,53.8,90.6,12.4,28.2,10,9.8,7.8,2.9,49.5,101.775862941,95.467324851,62.0,31.4,106,50.3,83.6,49.7,31.9,46.6,35.9,34.0,NYY,0.283,0.283,0.283,169,0
Alex Bregman,608324,2026,32,283,5,17.0,9.5,0.255,19,90,0.255,0.386,0.313,0.319,-0.006,13.3,65.2,88.5,14.5,32.8,11,5.4,7.4,6.4,39.7,98.610846765,93.526728424,57.0,21.9,117,47.9,87.7,52.1,18.3,40.2,46.6,22.5,CHC,0.319,0.319,0.319,283,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.297,0.294,0.003,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Santiago Espinal,669289,2026,31,49,1,14.3,2.0,0.222,5,16,0.252,0.349,0.255,0.266,-0.011,8.6,63.3,86.3,13.5,41.5,1,2.4,4.9,9.8,31.7,96.439558947,92.273825,64.5,34.3,34,51.6,85.0,48.4,19.1,49.0,29.3,26.8,LAD,0.266,0.266,0.266,49,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Ezequiel Duran,677649,2026,27,192,4,24.0,7.8,0.287,32,79,0.257,0.376,0.348,0.309,0.039,15.2,43.4,90.2,11.1,34.4,8,6.2,7.6,1.5,39.7,100.099216094,94.306982283,64.7,36.2,141,53.9,81.9,46.1,29.7,49.3,35.9,21.4,TEX,0.309,0.309,0.309,192,0
Austin Martin,668885,2026,27,204,2,15.7,12.3,0.251,17,59,0.251,0.342,0.318,0.318,0.0,9.0,56.4,86.3,11.4,32.6,4,2.8,4.9,5.6,28.5,96.219013194,92.17605007,63.9,18.1,76,51.8,87.6,48.2,19.6,40.2,36.8,23.6,MIN,0.318,0.318,0.318,204,0
Miguel Andujar,609280,2026,31,190,5,17.4,3.2,0.258,17,78,0.256,0.372,0.312,0.287,0.025,9.9,59.8,88.2,7.5,28.2,7,4.7,7.4,3.4,36.9,99.594384,93.897137248,69.1,41.2,155,52.1,88.7,47.9,19.5,54.6,42.3,18.8,SD,0.287,0.287,0.287,190,0
Jake Meyers,676694,2026,30,89,2,20.2,6.7,0.222,7,28,0.22,0.36,0.28,0.281,-0.001,5.4,50.4,86.3,14.3,29.7,5,7.8,4.7,1.6,31.3,96.698393438,92.356088594,74.8,33.3,53,51.3,89.4,48.7,22.9,53.5,39.1,26.6,HOU,0.281,0.281,0.281,89,0
Connor Norby,681393,2026,26,203,4,28.1,10.3,0.207,15,58,0.191,0.343,0.299,0.292,0.007,7.6,37.8,86.9,19.3,31.4,10,8.5,5.1,5.9,35.6,97.358807288,92.790324831,72.6,26.4,105,51.2,77.9,48.8,30.4,49.0,39.0,36.4,MIA,0.292,0.292,0.292,203,0
Leo Jiménez,677870,2026,25,65,0,18.5,9.2,0.214,1,13,0.28,0.393,0.259,0.352,-0.093,11.8,49.1,90.9,4.3,28.9,3,6.8,4.4,0.0,37.8,99.901727727,94.189233636,69.4,26.4,39,54.4,87.2,45.6,19.2,46.0,26.7,17.8,MIA,0.352,0.352,0.352,65,0
Patrick Wisdom,621550,2026,34,19,1,42.1,5.3,0.167,4,7,0.171,0.402,0.261,0.263,-0.002,26.1,65.8,96.0,29.2,30.0,2,20.0,0.0,0.0,70.0,103.735736,98.582059,66.7,38.1,16,51.9,69.2,48.1,40.5,51.9,40.0,30.0,SEA,0.263,0.263,0.263,19,0
Travis Bazzana,683953,2026,23,139,3,18.7,10.8,0.273,15,51,0.253,0.374,0.347,0.319,0.028,9.3,50.8,89.0,12.3,32.3,3,3.2,7.3,6.3,36.2,98.584418043,93.498181304,65.3,22.6,60,50.0,83.8,50.0,24.3,44.1,38.5,31.3,CLE,0.319,0.319,0.319,139,0
Victor Bericoto,682674,2026,24,12,1,33.3,0.0,0.25,1,6,0.161,0.35,0.323,0.216,0.107,16.7,62.5,89.9,-0.8,12.5,1,12.5,0.0,0.0,62.5,101.2183,95.69432125,76.2,37.9,11,58.0,87.5,42.0,33.3,54.0,62.5,12.5,SF,0.216,0.216,0.216,12,0
Yordan Alvarez,670541,2026,29,276,21,17.4,14.9,0.316,44,148,0.347,0.742,0.452,0.493,-0.041,22.3,48.3,94.9,19.0,46.7,34,18.9,15.9,1.1,54.4,106.056660556,97.820918222,61.5,26.8,156,54.8,88.5,45.2,19.9,42.5,44.0,39.0,HOU,0.493,0.493,0.493,276,0
Edouard Julien,666397,2026,27,170,2,26.5,12.9,0.218,13,44,0.246,0.399,0.291,0.334,-0.043,14.6,39.0,90.6,8.6,42.2,7,6.9,10.8,4.9,48.0,99.754518627,94.452491569,64.5,20.4,74,51.0,83.1,49.0,25.8,42.0,37.3,21.6,COL,0.334,0.334,0.334,170,0
Austin Wells,669224,2026,26,166,4,26.5,13.9,0.169,7,37,0.214,0.363,0.252,0.304,-0.052,12.3,52.7,89.6,18.2,31.3,7,7.1,10.1,6.1,45.5,100.487903673,94.652428351,67.9,28.6,105,53.6,77.8,46.4,29.0,46.9,48.5,33.3,NYY,0.304,0.304,0.304,166,0
Moisés Ballesteros,694208,2026,22,152,6,20.4,9.9,0.237,21,55,0.239,0.4,0.317,0.316,0.001,19.4,59.4,90.7,11.8,34.9,11,10.4,7.5,4.7,47.2,101.276899245,95.128509057,70.0,36.1,122,59.5,82.0,40.5,28.6,49.8,34.0,23.6,CHC,0.316,0.316,0.316,152,0
Alex Call,669743,2026,31,80,0,11.3,13.8,0.288,13,24,0.242,0.303,0.351,0.31,0.041,3.6,51.2,84.4,16.5,25.9,1,1.7,0.0,5.2,19.0,93.591473448,90.917807414,62.8,17.3,30,49.0,93.8,51.0,10.5,40.5,43.1,24.1,LAD,0.31,0.31,0.31,80,0
Pete Alonso,624413,2026,31,271,12,22.9,10.3,0.246,38,107,0.269,0.509,0.338,0.366,-0.028,23.2,56.5,95.1,14.2,32.8,22,12.2,10.6,0.6,55.6,103.467049556,97.058233056,66.5,27.3,163,54.7,83.0,45.3,27.4,45.1,34.4,31.1,BAL,0.366,0.366,0.366,271,0
Kazuma Okamoto,672960,2026,30,251,13,32.3,10.0,0.225,35,96,0.22,0.446,0.329,0.33,-0.001,18.2,56.1,92.6,17.1,32.4,22,15.5,4.9,4.2,52.8,103.479004366,96.556949225,65.9,25.5,141,52.3,78.0,47.7,33.8,44.8,48.6,31.7,TOR,0.33,0.33,0.33,251,0
Willy Adames,642715,2026,30,266,9,27.1,5.3,0.244,25,108,0.23,0.404,0.314,0.296,0.018,13.5,62.3,88.9,21.9,37.4,16,8.9,11.2,3.4,41.9,99.509715222,93.947572626,66.2,32.4,170,51.7,85.2,48.3,27.3,48.7,48.0,32.4,SF,0.296,0.296,0.296,266,0
Jorbit Vivas,678391,2026,25,132,1,14.4,8.3,0.232,5,35,0.22,0.289,0.29,0.275,0.015,8.0,43.4,83.0,14.3,26.8,3,3.1,2.1,9.3,23.7,94.575831875,91.574096421,77.6,26.6,66,53.1,91.8,46.9,16.9,50.5,38.1,20.6,WSH,0.275,0.275,0.275,132,0
Blake Perkins,663368,2026,29,76,0,23.7,10.5,0.091,8,9,0.181,0.259,0.171,0.251,-0.08,8.4,63.6,85.4,14.1,18.4,2,4.1,4.1,12.2,32.7,96.607868333,92.477530851,57.0,31.7,52,53.6,81.5,46.4,24.1,43.5,38.8,22.4,MIL,0.251,0.251,0.251,76,0
Jarren Duran,680776,2026,29,251,10,28.7,7.2,0.215,33,92,0.233,0.395,0.3,0.303,-0.003,19.3,48.0,90.5,14.8,31.0,18,11.5,5.7,1.9,40.5,102.167355641,95.323571548,62.0,34.3,172,53.3,81.3,46.7,34.8,47.2,43.7,20.9,BOS,0.303,0.303,0.303,251,0
Matt Shaw,807713,2026,24,104,3,17.3,5.8,0.242,12,38,0.253,0.384,0.305,0.3,0.005,9.8,66.1,86.4,15.5,38.0,4,5.1,8.9,6.3,35.4,97.066849744,92.600925584,63.5,36.8,81,52.4,88.2,47.6,19.2,49.5,30.4,21.5,TBD,0.3,0.3,0.3,104,0
Jackson Merrill,701538,2026,23,241,6,25.3,8.7,0.207,24,74,0.247,0.431,0.277,0.323,-0.046,13.5,45.5,89.7,13.7,38.6,16,10.2,6.3,5.7,46.2,100.619135974,94.687872013,79.6,34.4,187,55.8,81.0,44.2,28.5,54.4,39.2,25.3,SD,0.323,0.323,0.323,241,0
Josh Naylor,647304,2026,29,251,6,13.1,8.0,0.25,25,80,0.279,0.417,0.296,0.329,-0.033,14.8,50.3,87.6,14.0,31.6,11,5.6,5.6,3.6,37.8,98.83080898,93.572559231,75.7,35.4,158,54.7,86.1,45.3,20.3,53.7,45.9,21.9,SEA,0.329,0.329,0.329,251,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.284,0.27,0.014,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Garrett Mitchell,669003,2026,27,186,3,36.6,15.1,0.234,28,57,0.214,0.382,0.33,0.325,0.005,19.1,60.1,92.7,4.7,28.4,11,12.5,5.7,4.5,50.0,104.504556591,96.943994138,64.8,19.5,80,51.3,72.6,48.7,37.7,41.6,28.4,18.2,MIL,0.325,0.325,0.325,186,0
Josh Bell,605137,2026,33,242,5,23.6,7.4,0.227,32,76,0.232,0.399,0.285,0.303,-0.018,13.9,53.2,90.0,14.1,34.5,16,9.7,6.7,3.6,43.0,100.068708916,94.373365697,74.5,31.1,164,54.3,80.4,45.7,27.1,51.0,46.7,26.7,MIN,0.303,0.303,0.303,242,0
Zach Neto,687263,2026,25,274,10,29.9,12.4,0.231,27,100,0.212,0.404,0.341,0.323,0.018,9.2,37.7,89.6,22.6,37.3,17,11.1,5.2,4.6,37.3,98.848844868,93.739583113,71.3,31.3,188,55.6,82.7,44.4,29.8,49.0,49.0,37.3,LAA,0.323,0.323,0.323,274,0
Mookie Betts,605141,2026,33,126,6,12.7,7.1,0.183,17,42,0.261,0.432,0.271,0.326,-0.055,12.2,54.2,90.3,19.0,39.0,9,9.0,5.0,2.0,36.0,98.433154,93.6392799,59.4,21.4,47,46.4,93.4,53.6,13.1,41.8,39.0,39.0,LAD,0.326,0.326,0.326,126,0
Yandy Díaz,650490,2026,34,244,11,13.1,9.0,0.313,39,112,0.292,0.485,0.398,0.373,0.025,19.5,35.5,90.5,5.8,28.4,17,9.4,5.5,3.3,45.9,102.526494835,95.517979945,67.0,27.5,123,50.5,89.2,49.5,13.8,47.1,20.2,21.9,TB,0.373,0.373,0.373,244,0
Kody Clemens,665019,2026,30,195,8,23.1,7.2,0.236,20,80,0.24,0.443,0.338,0.332,0.006,17.7,61.3,92.5,16.5,35.9,19,14.6,8.4,3.1,44.3,101.633258281,95.37094625,67.4,30.9,122,51.8,81.0,48.2,25.4,48.5,38.2,32.1,MIN,0.332,0.332,0.332,195,0
Maikel Garcia,672580,2026,26,247,3,14.2,8.5,0.268,21,86,0.281,0.376,0.318,0.323,-0.005,17.0,42.8,90.2,8.6,33.5,8,4.2,4.2,4.2,40.8,100.349708526,94.385124286,54.6,22.1,104,50.3,92.5,49.7,14.2,38.3,35.6,20.4,KC,0.323,0.323,0.323,247,0
Cody Bellinger,641355,2026,30,263,8,12.5,14.4,0.273,40,103,0.291,0.466,0.369,0.379,-0.01,13.0,62.1,89.5,19.9,41.1,16,8.4,6.8,2.6,39.1,98.852137368,93.706164632,63.5,24.4,126,52.0,86.8,48.0,17.0,43.2,42.2,33.9,NYY,0.379,0.379,0.379,263,0
Nicky Lopez,670032,2026,31,33,1,27.3,3.0,0.226,4,10,0.206,0.252,0.255,0.214,0.041,2.8,62.3,83.7,2.4,34.8,0,0.0,4.3,13.0,21.7,93.490643636,90.980311905,70.0,40.4,23,48.7,85.7,51.3,26.2,55.6,34.8,17.4,TEX,0.214,0.214,0.214,33,0
Taylor Ward,621493,2026,32,285,2,20.0,19.3,0.26,18,81,0.252,0.367,0.352,0.35,0.002,11.8,47.5,89.3,13.6,36.0,8,4.7,8.1,4.1,40.1,98.97177093,93.714162093,50.9,12.0,75,50.8,88.6,49.2,18.0,31.2,29.1,27.3,BAL,0.35,0.35,0.35,285,0
Freddy Fermin,666023,2026,31,119,0,22.7,10.1,0.126,4,17,0.175,0.23,0.194,0.239,-0.045,5.9,54.3,86.0,14.3,29.5,0,0.0,3.8,5.1,25.6,95.617967692,91.859931039,70.2,33.5,90,55.6,84.8,44.4,27.0,49.8,39.7,26.9,SD,0.239,0.239,0.239,119,0
Trent Grisham,663757,2026,29,236,7,16.9,15.3,0.212,31,75,0.237,0.425,0.321,0.345,-0.024,19.3,61.1,90.5,17.1,33.1,19,11.9,10.6,1.9,43.8,100.251230625,94.561920813,54.3,15.3,72,49.8,91.1,50.2,16.7,34.9,40.6,31.9,NYY,0.345,0.345,0.345,236,0
Juan Soto,665742,2026,27,193,13,14.5,12.4,0.293,29,94,0.289,0.616,0.4,0.411,-0.011,22.7,65.3,92.9,15.7,29.3,24,17.3,3.6,4.3,48.6,102.810173333,96.350569565,60.8,21.3,78,51.0,87.9,49.0,21.2,40.7,37.9,37.1,NYM,0.411,0.411,0.411,193,0
Vladimir Guerrero Jr.,665489,2026,27,258,3,9.7,12.0,0.3,24,86,0.307,0.422,0.348,0.36,-0.012,20.0,33.7,90.7,9.1,30.3,13,6.6,3.0,3.5,44.9,102.570319394,95.518638131,69.8,30.8,154,54.7,84.4,45.3,19.4,48.5,35.4,17.7,TOR,0.36,0.36,0.36,258,0
