player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Goodman,696100,2026,26,405,31,32.3,8.9,0.259,60,203,0.237,0.482,0.376,0.339,0.037,16.7,63.8,90.8,18.1,35.5,40,17.2,5.1,5.1,45.7,103.024968707,95.862925172,72.7,39.6,348,57.4,76.7,42.6,35.4,53.7,48.3,32.9,COL,0.339,0.339,0.339,405,0
Miguel Amaya,665804,2026,27,170,3,23.5,10.6,0.239,17,51,0.21,0.319,0.328,0.302,0.026,8.7,56.1,86.8,21.7,35.0,6,5.8,4.9,3.9,34.0,97.494761373,92.820358529,65.0,28.5,119,57.3,82.2,42.7,26.2,44.1,35.9,32.0,CHC,0.302,0.302,0.302,170,0
Cooper Pratt,806198,2026,21,112,2,17.9,10.7,0.281,11,38,0.288,0.401,0.332,0.345,-0.013,12.7,40.6,88.4,10.0,40.5,4,5.2,5.1,3.8,31.6,97.519858378,92.790061486,62.1,28.7,62,49.7,83.8,50.3,24.2,45.5,35.4,21.5,MIL,0.345,0.345,0.345,112,0
Christian Vázquez,543877,2026,35,205,5,18.0,6.8,0.215,23,62,0.202,0.271,0.265,0.238,0.027,7.3,59.0,86.0,14.1,32.5,2,1.3,3.9,8.4,23.4,95.424082568,91.752363537,60.6,35.7,148,52.8,88.9,47.2,19.6,47.5,32.5,25.3,HOU,0.238,0.238,0.238,205,0
Anthony Seigler,678011,2026,27,115,3,17.4,8.7,0.265,9,45,0.257,0.4,0.338,0.324,0.014,10.9,57.3,88.0,15.0,40.5,5,6.0,10.7,1.2,38.1,97.256648571,92.945476747,65.4,27.9,56,48.8,84.8,51.2,22.2,47.1,33.3,27.4,BOS,0.324,0.324,0.324,115,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Miguel Rojas,500743,2026,37,167,3,9.6,6.0,0.286,18,60,0.288,0.409,0.319,0.32,-0.001,13.1,48.1,87.0,14.7,33.1,9,6.5,2.2,8.6,36.0,98.302367313,93.199806045,68.0,31.6,102,54.8,90.1,45.2,16.3,48.0,33.8,20.9,LAD,0.32,0.32,0.32,167,0
Alex Freeland,690976,2026,24,222,3,30.2,9.9,0.232,19,61,0.211,0.318,0.284,0.277,0.007,12.6,50.9,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.1,22.2,102,50.8,77.9,49.2,29.8,40.9,34.1,25.8,LAD,0.277,0.277,0.277,222,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Victor Mesa Jr.,683748,2026,24,127,8,24.4,11.8,0.227,17,51,0.236,0.403,0.339,0.322,0.017,9.7,69.5,88.2,20.9,33.3,9,11.1,1.2,9.9,38.3,100.138642368,94.348702237,76.5,33.2,89,54.8,81.1,45.2,25.2,52.8,43.2,22.2,TB,0.322,0.322,0.322,127,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Victor Caratini,605170,2026,32,289,7,19.4,9.0,0.236,36,88,0.244,0.399,0.302,0.328,-0.026,13.8,54.0,89.7,13.8,40.9,14,7.1,7.6,2.0,38.9,98.595560909,93.745778838,58.3,25.5,142,50.6,90.2,49.4,22.1,41.7,37.9,24.2,MIN,0.328,0.328,0.328,289,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Brooks Lee,686797,2026,25,406,15,16.5,6.9,0.246,56,158,0.225,0.329,0.315,0.271,0.044,9.5,56.7,87.6,15.1,31.7,12,3.9,5.2,4.9,31.4,97.106842222,92.61895598,72.7,33.7,262,51.6,88.9,48.4,21.2,52.6,41.4,26.9,MIN,0.271,0.271,0.271,406,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
J.T. Realmuto,592663,2026,35,284,7,20.4,7.4,0.229,34,91,0.258,0.384,0.298,0.319,-0.021,14.2,54.6,89.4,10.5,34.0,9,4.6,6.1,3.6,40.1,99.462458265,94.172038667,64.2,32.3,179,51.5,83.3,48.5,24.5,47.7,41.1,26.4,PHI,0.319,0.319,0.319,284,0
Geraldo Perdomo,672695,2026,26,433,7,12.0,15.0,0.232,36,123,0.245,0.33,0.319,0.325,-0.006,7.2,54.2,87.0,14.4,32.7,9,2.9,3.2,6.1,28.6,96.185042,92.121723278,56.7,21.4,197,50.4,91.2,49.6,12.2,39.0,45.8,26.3,ARI,0.325,0.325,0.325,433,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Angel Martínez,682657,2026,24,251,11,21.5,2.8,0.231,33,100,0.25,0.403,0.3,0.3,0.0,11.6,49.2,87.7,13.9,34.6,14,7.6,5.9,7.0,37.0,99.781091111,94.041841,66.4,43.4,212,52.7,89.0,47.3,19.1,54.4,45.4,26.5,CLE,0.3,0.3,0.3,251,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.419,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.419,0.419,0.419,21,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Ryan Kreidler,668952,2026,28,169,5,20.7,7.1,0.231,24,60,0.223,0.374,0.297,0.289,0.008,15.0,67.2,87.6,12.0,26.4,8,6.6,4.1,3.3,35.5,99.211511311,93.687803967,76.7,27.5,86,49.3,77.3,50.7,30.0,52.4,40.5,23.1,MIN,0.289,0.289,0.289,169,0
Freddy Fermin,666023,2026,31,176,3,19.9,9.7,0.166,11,42,0.19,0.277,0.247,0.26,-0.013,7.5,52.9,86.3,16.5,31.4,3,2.5,5.8,6.6,24.8,95.880623276,91.953101466,71.0,32.4,122,53.7,86.5,46.3,24.1,50.3,40.5,31.4,SD,0.26,0.26,0.26,176,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Alejandro Kirk,672386,2026,27,123,3,13.0,10.6,0.22,12,37,0.237,0.342,0.281,0.288,-0.007,15.9,54.4,87.4,9.6,24.5,3,3.2,6.4,7.4,39.4,99.635588511,93.880589468,59.7,29.4,69,51.0,85.9,49.0,18.6,44.3,26.6,22.3,TOR,0.288,0.288,0.288,123,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Kyle Schwarber,656941,2026,33,447,33,34.7,13.9,0.251,61,208,0.239,0.503,0.389,0.367,0.022,17.0,67.9,93.3,22.1,39.6,41,18.3,9.8,2.2,52.0,104.02317125,96.766419866,67.1,25.7,266,54.2,76.1,45.8,34.8,44.6,54.7,34.2,PHI,0.367,0.367,0.367,447,0
Jose Trevino,624431,2026,33,78,3,15.4,1.3,0.267,10,32,0.226,0.315,0.303,0.24,0.063,13.6,69.1,87.4,10.0,21.5,2,3.2,1.5,9.2,30.8,97.536358667,93.037134167,60.6,43.0,49,46.3,87.5,53.7,21.7,52.4,33.8,20.0,CIN,0.24,0.24,0.24,78,0
Cole Carrigg,694249,2026,24,147,4,20.4,10.2,0.288,25,63,0.251,0.407,0.368,0.327,0.041,12.6,51.5,86.6,15.6,37.0,6,6.0,11.0,6.0,34.0,98.480659796,93.316019794,74.2,35.8,108,54.1,84.2,45.9,25.2,53.4,47.0,30.0,COL,0.327,0.327,0.327,147,0
Xavier Edwards,669364,2026,26,442,6,13.6,11.8,0.289,37,155,0.262,0.372,0.34,0.318,0.022,7.9,45.5,87.0,10.6,37.6,14,4.2,3.3,4.2,28.8,96.539249815,92.330661019,64.0,24.1,217,52.3,89.8,47.7,16.1,43.1,30.3,22.4,MIA,0.318,0.318,0.318,442,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Steven Kwan,680757,2026,28,388,1,9.8,13.1,0.248,18,100,0.27,0.331,0.304,0.322,-0.018,1.6,32.0,83.4,14.1,40.7,1,0.3,1.4,8.5,9.5,91.665497092,89.902985355,51.3,21.3,162,50.1,95.1,49.9,8.7,36.2,27.5,22.4,CLE,0.322,0.322,0.322,388,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Lawrence Butler,671732,2026,25,301,5,26.2,12.3,0.199,25,78,0.233,0.346,0.274,0.305,-0.031,13.7,38.1,89.0,4.2,31.0,11,6.0,5.4,6.0,44.3,101.782219667,95.109491444,68.0,24.2,154,51.3,76.9,48.7,28.2,45.6,35.9,19.0,OAK,0.305,0.305,0.305,301,0
Lars Nootbaar,663457,2026,28,154,3,21.4,13.6,0.242,15,49,0.248,0.439,0.319,0.343,-0.024,17.8,53.9,92.1,8.1,35.0,9,9.0,11.0,2.0,51.0,101.711291633,95.644988571,51.7,17.8,54,48.4,89.2,51.6,18.6,35.3,41.0,29.0,STL,0.343,0.343,0.343,154,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.576,0.423,0.153,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,TBD,0.423,0.423,0.423,13,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.323,0.301,0.022,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Tyler Soderstrom,691016,2026,24,381,16,17.8,12.3,0.248,49,155,0.256,0.424,0.352,0.339,0.013,17.8,52.7,90.1,11.6,31.2,26,9.9,4.6,3.0,43.7,101.433022901,94.915710649,68.9,25.6,195,53.1,89.4,46.9,20.8,45.9,37.3,26.6,OAK,0.339,0.339,0.339,381,0
Kyle Tucker,663656,2026,29,409,9,19.6,12.2,0.241,51,134,0.264,0.403,0.319,0.338,-0.019,10.3,44.9,89.0,16.4,35.7,19,6.9,5.1,3.2,39.0,98.563988043,93.566980254,72.8,24.8,204,50.7,83.7,49.3,23.2,48.5,43.3,32.1,LAD,0.338,0.338,0.338,409,0
Jakob Marsee,805300,2026,25,409,5,22.5,12.7,0.195,25,99,0.217,0.307,0.282,0.298,-0.016,9.1,48.2,86.7,18.1,27.3,8,3.2,5.5,4.7,33.6,97.699682581,92.905266518,58.0,23.8,199,51.5,91.7,48.5,18.9,40.4,41.4,22.7,MIA,0.298,0.298,0.298,409,0
Connor Wong,657136,2026,30,152,1,24.3,9.9,0.266,15,45,0.226,0.323,0.323,0.298,0.025,11.5,49.6,86.0,10.0,26.0,4,4.2,6.3,11.5,36.5,99.307767111,93.653883556,65.1,30.9,97,53.9,86.9,46.1,25.7,46.7,39.6,21.9,BOS,0.298,0.298,0.298,152,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Colson Montgomery,695657,2026,24,411,24,31.9,8.3,0.218,59,169,0.219,0.437,0.327,0.319,0.008,16.0,51.8,89.0,23.4,34.2,31,13.2,7.2,4.6,42.4,101.346793559,94.922934936,74.2,32.6,267,53.5,76.1,46.5,37.7,52.0,49.8,36.7,CWS,0.319,0.319,0.319,411,0
Starling Marte,516782,2026,37,137,1,25.5,5.8,0.26,9,39,0.249,0.382,0.289,0.307,-0.018,17.3,39.9,89.2,6.7,31.1,9,10.0,2.2,8.9,37.8,100.936545227,94.815355747,69.1,35.8,91,49.2,81.2,50.8,28.3,52.7,33.3,15.6,KC,0.307,0.307,0.307,137,0
Tommy White,695720,2026,23,29,0,3.4,6.9,0.296,0,10,0.316,0.439,0.319,0.35,-0.031,10.3,50.0,85.2,2.0,34.6,2,7.7,3.8,7.7,30.8,97.426633077,92.737706538,63.8,37.5,21,54.4,93.3,45.6,9.8,49.5,30.8,15.4,OAK,0.35,0.35,0.35,29,0
Randal Grichuk,545341,2026,34,156,9,23.7,3.8,0.243,24,75,0.282,0.504,0.329,0.348,-0.019,18.4,62.5,90.3,15.2,40.2,14,12.5,5.4,5.4,45.5,102.066542321,95.439644375,69.8,35.5,104,50.7,85.9,49.3,25.1,52.4,48.2,29.5,CWS,0.348,0.348,0.348,156,0
Kerry Carpenter,681481,2026,28,257,13,29.2,7.0,0.21,36,96,0.212,0.389,0.303,0.296,0.007,11.0,48.5,89.9,21.2,35.0,15,9.7,10.2,2.5,44.6,99.143155769,93.859800968,67.1,36.2,200,54.6,81.8,45.4,28.7,50.2,43.3,38.2,DET,0.296,0.296,0.296,257,0
A.J. Ewing,805999,2026,21,260,7,26.9,9.2,0.263,25,95,0.255,0.399,0.328,0.32,0.008,13.0,40.4,89.4,11.5,35.8,11,6.7,5.5,6.1,41.8,100.063215976,94.388909018,64.9,28.9,164,53.4,85.4,46.6,24.9,45.7,32.1,25.5,NYM,0.32,0.32,0.32,260,0
Luke Maile,571912,2026,35,11,1,27.3,9.1,0.2,3,5,0.156,0.268,0.33,0.228,0.102,0.0,26.7,77.8,21.6,42.9,1,14.3,0.0,0.0,14.3,86.291995,89.510411429,57.1,31.3,5,43.2,91.7,56.8,17.6,45.9,28.6,42.9,KC,0.228,0.228,0.228,11,0
Chadwick Tromp,644433,2026,31,41,0,29.3,0.0,0.205,4,9,0.181,0.23,0.187,0.178,0.009,2.0,55.1,84.3,13.1,34.5,0,0.0,6.9,3.4,24.1,94.600507143,91.592076296,67.1,47.4,37,51.7,83.7,48.3,29.1,57.0,27.6,24.1,BAL,0.178,0.178,0.178,41,0
Ernie Clement,676391,2026,30,412,8,9.5,3.4,0.298,33,167,0.257,0.344,0.325,0.275,0.05,5.9,62.9,85.2,15.9,34.5,9,2.5,5.9,3.6,23.0,94.697935932,91.358647252,72.1,44.6,296,52.0,90.5,48.0,16.3,57.8,44.0,27.7,TOR,0.275,0.275,0.275,412,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.363,0.78,0.583,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Austin Martin,668885,2026,27,292,2,18.8,13.7,0.241,20,78,0.238,0.318,0.312,0.311,0.001,8.2,54.2,87.0,11.8,32.3,4,2.1,4.2,5.2,28.1,96.332705579,92.245766,61.6,17.6,105,51.0,87.8,49.0,20.1,39.2,38.0,25.0,MIN,0.311,0.311,0.311,292,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Wilyer Abreu,677800,2026,27,438,15,20.8,9.6,0.253,50,170,0.256,0.468,0.331,0.343,-0.012,14.9,47.6,89.8,18.6,36.1,38,12.6,6.3,4.0,42.1,100.7170092,94.6503717,68.7,31.5,288,52.7,82.1,47.3,24.2,49.1,34.4,36.8,BOS,0.343,0.343,0.343,438,0
Zach Dezenzo,701305,2026,26,72,1,37.5,9.7,0.231,3,22,0.209,0.316,0.29,0.27,0.02,9.0,38.0,83.3,8.5,47.4,4,10.5,0.0,13.2,28.9,96.119329474,92.211320789,59.2,32.0,48,50.5,71.3,49.5,37.0,45.5,47.4,15.8,HOU,0.27,0.27,0.27,72,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jared Young,676724,2026,30,176,7,19.9,7.4,0.255,19,69,0.247,0.419,0.337,0.332,0.005,16.8,58.9,89.8,10.2,29.3,13,10.6,4.1,6.5,46.3,101.815424754,95.237800661,71.1,26.9,101,54.3,80.8,45.7,25.8,47.1,42.3,22.0,NYM,0.332,0.332,0.332,176,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Miguel Vargas,678246,2026,26,444,21,16.7,13.1,0.243,61,180,0.269,0.525,0.359,0.39,-0.031,17.5,67.1,90.4,20.3,40.3,44,14.5,7.5,4.6,45.7,100.783145197,94.867490428,69.5,21.8,191,50.8,81.8,49.2,20.5,45.3,43.6,36.7,CWS,0.39,0.39,0.39,444,0
Taylor Trammell,666211,2026,28,134,3,33.6,6.7,0.23,12,44,0.202,0.358,0.291,0.277,0.014,13.4,55.0,89.2,14.9,29.5,7,9.0,3.8,5.1,34.6,100.123053158,94.147156267,67.9,28.7,71,48.2,72.8,51.8,38.6,49.0,46.2,33.3,HOU,0.277,0.277,0.277,134,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Max Muncy,571970,2026,35,363,20,24.0,11.8,0.259,47,160,0.248,0.484,0.37,0.357,0.013,15.8,52.2,90.1,16.0,34.3,32,13.9,4.8,3.5,43.9,101.049076261,94.811302391,64.0,24.8,181,50.2,81.8,49.8,27.2,44.3,53.0,32.6,LAD,0.357,0.357,0.357,363,0
Cam Cauley,695508,2026,23,41,1,17.1,9.8,0.25,1,16,0.22,0.278,0.344,0.276,0.068,2.7,66.0,85.6,17.5,34.5,0,0.0,6.9,0.0,20.7,94.247507333,91.258325172,74.0,23.1,15,47.1,77.8,52.9,29.0,50.0,31.0,17.2,TEX,0.276,0.276,0.276,41,0
Mitch Garver,641598,2026,35,139,4,32.4,14.4,0.178,14,36,0.199,0.347,0.281,0.303,-0.022,15.3,65.0,90.6,18.2,27.4,6,8.2,6.8,2.7,49.3,100.740286757,95.10145863,62.1,24.2,78,55.2,75.3,44.8,35.0,41.2,50.7,37.0,SEA,0.303,0.303,0.303,139,0
Andrés Giménez,665926,2026,27,333,7,19.5,3.3,0.227,39,108,0.231,0.323,0.272,0.267,0.005,5.8,47.5,86.1,12.4,29.7,10,4.0,4.4,5.6,23.3,95.537428099,91.786964689,72.6,43.0,284,52.8,82.8,47.2,25.1,56.9,39.4,22.1,TOR,0.267,0.267,0.267,333,0
Tyler Stephenson,663886,2026,29,280,8,25.0,10.0,0.245,28,98,0.255,0.465,0.316,0.346,-0.03,15.4,54.1,90.9,17.7,40.3,21,11.9,9.4,1.7,45.9,100.490741136,94.91224875,67.3,21.7,117,48.7,86.4,51.3,25.9,45.0,37.6,30.9,CIN,0.346,0.346,0.346,280,0
Spencer Torkelson,679529,2026,26,404,19,32.9,10.6,0.204,50,147,0.211,0.41,0.313,0.314,-0.001,13.6,50.9,89.8,20.4,44.6,32,14.5,6.8,3.6,41.9,100.14147991,94.524695611,65.2,23.1,206,51.8,80.1,48.2,31.7,43.4,47.3,36.9,DET,0.314,0.314,0.314,404,0
Buddy Kennedy,671083,2026,27,19,0,36.8,10.5,0.059,0,2,0.135,0.157,0.14,0.188,-0.048,6.9,57.9,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,63.0,29.8,14,50.5,86.2,49.5,25.6,46.2,40.0,10.0,SEA,0.188,0.188,0.188,19,0
Royce Lewis,668904,2026,27,290,10,25.5,10.3,0.212,30,97,0.22,0.381,0.298,0.303,-0.005,15.8,73.9,89.2,20.8,32.6,22,12.0,6.5,2.7,41.3,100.625107935,94.491537826,65.7,31.0,195,54.5,80.0,45.5,34.1,46.8,47.3,31.0,MIN,0.303,0.303,0.303,290,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
