player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kazuma Okamoto,672960,2026,30,332,19,32.5,9.6,0.241,53,139,0.224,0.452,0.346,0.332,0.014,17.0,55.7,92.2,17.2,35.1,28,14.9,6.4,4.3,50.0,102.905977021,96.14159367,65.7,25.4,185,51.8,77.1,48.2,34.3,44.9,51.1,31.9,TOR,0.332,0.332,0.332,332,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.263,0.284,-0.021,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Ildemaro Vargas,545121,2026,34,265,7,9.1,5.3,0.26,44,100,0.283,0.392,0.309,0.314,-0.005,13.7,53.9,86.8,10.6,31.3,9,4.0,4.0,4.0,31.8,97.578645856,92.811628643,61.9,39.5,188,51.9,91.9,48.1,14.3,50.3,45.1,19.2,ARI,0.314,0.314,0.314,265,0
Samad Taylor,669392,2026,27,76,1,25.0,13.2,0.344,11,26,0.289,0.357,0.38,0.338,0.042,1.5,54.1,85.1,4.9,31.9,1,2.1,0.0,21.3,25.5,94.7229165,91.557647436,54.9,24.8,39,52.5,88.5,47.5,20.5,39.1,36.2,10.6,SD,0.338,0.338,0.338,76,0
Michael Conforto,624424,2026,33,127,5,29.9,12.6,0.236,16,51,0.257,0.465,0.346,0.354,-0.008,17.8,51.6,92.8,19.4,38.4,10,13.7,4.1,1.4,50.7,102.051783514,95.874226712,62.9,25.8,72,53.2,81.2,46.8,31.4,43.1,41.1,37.0,CHC,0.354,0.354,0.354,127,0
Jonah Heim,641680,2026,31,132,7,16.7,9.1,0.246,20,59,0.233,0.391,0.346,0.302,0.044,9.4,54.5,86.8,14.9,31.6,7,7.1,6.1,3.1,27.6,97.261049796,92.634465714,67.3,31.4,80,53.3,87.3,46.7,21.3,48.1,38.8,32.7,OAK,0.302,0.302,0.302,132,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Bryson Stott,681082,2026,28,294,7,17.0,7.5,0.236,40,105,0.255,0.405,0.304,0.317,-0.013,14.7,58.5,89.2,15.7,33.6,16,7.3,7.7,4.5,39.1,99.158806422,93.780851697,54.2,31.8,192,51.1,89.5,48.9,17.6,42.7,38.6,28.6,PHI,0.317,0.317,0.317,294,0
Kyle Stowers,669065,2026,28,248,8,31.0,9.7,0.23,32,92,0.238,0.43,0.325,0.329,-0.004,19.0,54.4,90.6,15.4,35.2,15,10.6,6.3,5.6,52.1,102.481692394,95.951364894,74.8,33.7,174,54.4,75.9,45.6,35.7,52.5,46.5,27.5,MIA,0.329,0.329,0.329,248,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Cole Young,702284,2026,22,336,7,17.6,6.5,0.251,37,111,0.275,0.41,0.303,0.328,-0.025,11.9,51.7,88.1,15.4,34.3,12,4.8,7.7,2.0,37.9,99.043579677,93.617363158,66.1,30.4,199,51.2,84.3,48.8,20.8,47.8,44.4,25.4,SEA,0.328,0.328,0.328,336,0
Byron Buxton,621439,2026,32,325,25,24.6,6.8,0.272,43,173,0.252,0.522,0.386,0.354,0.032,17.3,58.6,90.6,21.0,32.9,41,18.7,4.6,4.1,47.9,102.076162091,95.541634566,73.5,35.5,227,53.9,83.6,46.1,31.2,53.0,47.5,37.4,MIN,0.354,0.354,0.354,325,0
Edwin Arroyo,695490,2026,22,65,0,21.5,4.6,0.263,3,18,0.297,0.355,0.293,0.322,-0.029,4.4,44.8,87.2,15.9,44.4,0,0.0,4.4,6.7,22.2,95.369968571,91.796729268,83.3,37.8,45,51.1,89.5,48.9,22.1,60.1,46.7,15.6,CIN,0.322,0.322,0.322,65,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Justin Crawford,702222,2026,22,249,2,21.7,6.4,0.242,16,77,0.243,0.303,0.283,0.272,0.011,10.2,40.2,86.9,2.9,28.8,2,1.1,4.5,7.3,33.9,97.81915814,93.015691287,67.8,38.7,189,50.8,84.7,49.2,20.0,53.0,27.7,16.4,PHI,0.272,0.272,0.272,249,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Noelvi Marte,682622,2026,24,93,4,25.8,7.5,0.198,6,33,0.23,0.4,0.282,0.302,-0.02,12.4,55.9,89.0,7.6,19.4,5,8.2,0.0,4.8,33.9,100.060645484,94.280702131,65.4,35.8,77,57.5,87.5,42.5,27.1,48.4,53.2,17.7,CIN,0.302,0.302,0.302,93,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Braxton Fulford,690924,2026,27,47,1,36.2,12.8,0.231,7,15,0.155,0.254,0.308,0.233,0.075,9.8,66.7,88.1,35.0,29.2,2,8.3,0.0,4.2,33.3,98.141900833,93.291426522,63.3,24.8,31,61.3,82.0,38.7,32.1,39.7,16.7,37.5,COL,0.233,0.233,0.233,47,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Xavier Edwards,669364,2026,26,347,6,12.7,11.8,0.298,29,130,0.267,0.391,0.354,0.328,0.026,8.7,47.8,87.1,10.1,38.5,13,5.0,4.2,4.2,30.2,96.712026899,92.416399496,61.8,22.6,161,53.1,90.2,46.9,15.7,41.0,32.4,21.4,MIA,0.328,0.328,0.328,347,0
Nick Kurtz,701762,2026,23,375,19,30.4,19.5,0.28,64,158,0.258,0.515,0.408,0.393,0.015,23.0,51.0,94.4,12.6,39.8,35,18.8,9.1,4.8,58.6,106.364825269,98.486880541,65.6,22.2,193,54.3,72.9,45.7,36.1,42.0,33.9,28.5,OAK,0.393,0.393,0.393,375,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,BOS,0.28,0.28,0.28,119,0
Francisco Lindor,596019,2026,32,118,2,16.1,10.2,0.219,7,37,0.253,0.427,0.295,0.336,-0.041,14.6,57.3,91.4,15.3,29.1,7,8.1,5.8,1.2,45.3,100.294223256,94.668028605,68.0,28.5,81,55.8,85.0,44.2,23.5,46.0,41.9,27.9,NYM,0.336,0.336,0.336,118,0
Wilyer Abreu,677800,2026,27,341,10,19.4,9.1,0.269,38,134,0.258,0.461,0.337,0.339,-0.002,14.0,44.9,89.8,18.2,34.6,28,11.6,6.6,3.3,41.2,100.280015207,94.439217095,69.3,31.6,218,51.7,82.5,48.3,22.6,49.8,35.0,36.2,BOS,0.339,0.339,0.339,341,0
Michael Harris II,671739,2026,25,288,14,20.5,4.5,0.3,42,137,0.306,0.536,0.361,0.377,-0.016,21.9,46.2,92.0,11.2,31.6,32,15.0,6.5,4.7,50.7,104.462001321,96.704694528,68.6,45.6,263,55.0,89.5,45.0,26.2,56.0,33.0,23.7,ATL,0.377,0.377,0.377,288,0
Elly De La Cruz,682829,2026,24,275,12,29.1,9.1,0.268,38,119,0.269,0.486,0.356,0.361,-0.005,22.4,50.4,94.3,11.7,36.9,23,14.1,6.5,2.4,53.0,105.203197284,97.618406667,57.3,26.2,154,52.6,83.2,47.4,28.4,40.9,31.0,31.5,CIN,0.361,0.361,0.361,275,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Alejandro Kirk,672386,2026,27,61,2,18.0,6.6,0.196,7,19,0.206,0.299,0.257,0.246,0.011,10.1,56.3,85.1,7.5,28.3,2,4.3,4.3,10.9,34.8,98.020566957,93.057830435,62.0,39.2,49,53.6,80.6,46.4,25.0,49.8,39.1,19.6,TOR,0.246,0.246,0.246,61,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Ozzie Albies,645277,2026,29,347,12,11.2,6.9,0.277,44,136,0.256,0.384,0.332,0.304,0.028,8.5,57.6,87.1,17.2,35.0,11,4.0,5.7,3.2,27.9,96.770783478,92.441146087,79.1,36.0,243,55.6,87.1,44.4,19.6,55.1,42.9,31.8,ATL,0.304,0.304,0.304,347,0
Freddie Freeman,518692,2026,36,350,13,16.6,12.0,0.291,44,150,0.292,0.509,0.381,0.387,-0.006,15.3,42.5,91.0,12.4,36.4,28,11.3,8.5,2.4,46.6,101.183610403,95.020635385,75.3,26.5,205,53.3,83.4,46.7,21.6,49.3,33.2,29.6,LAD,0.387,0.387,0.387,350,0
Ali Sánchez,645305,2026,29,23,0,30.4,4.3,0.286,3,8,0.294,0.348,0.327,0.319,0.008,11.5,44.1,82.5,17.8,57.1,0,0.0,7.1,14.3,21.4,94.848292857,92.095055,70.0,26.8,11,50.6,71.4,49.4,30.8,48.1,28.6,14.3,NYY,0.319,0.319,0.319,23,0
Ezequiel Tovar,678662,2026,24,291,6,28.2,5.5,0.211,25,90,0.222,0.372,0.261,0.281,-0.02,9.4,46.7,87.7,16.9,37.7,14,7.3,6.3,6.3,34.6,98.761512979,93.449838936,81.9,44.8,258,53.6,78.9,46.4,30.3,62.0,37.7,33.5,COL,0.281,0.281,0.281,291,0
Bobby Witt Jr.,677951,2026,26,345,10,16.8,10.4,0.291,32,141,0.308,0.515,0.359,0.388,-0.029,20.5,42.7,93.2,17.1,38.0,30,12.2,7.6,2.0,52.0,103.735186179,96.62309702,66.2,32.9,233,55.7,86.3,44.3,23.6,47.6,28.0,26.8,KC,0.388,0.388,0.388,345,0
Jordan Walker,691023,2026,24,338,18,25.7,7.1,0.29,58,160,0.28,0.5,0.37,0.359,0.011,22.4,54.9,93.7,12.1,34.7,30,13.3,7.1,1.8,50.7,105.202816726,97.15858,71.2,35.5,234,54.0,78.3,46.0,31.4,51.9,38.7,25.3,STL,0.359,0.359,0.359,338,0
Derek Hill,656537,2026,30,118,6,35.6,5.9,0.25,13,47,0.234,0.388,0.322,0.296,0.026,14.3,42.8,90.5,14.4,38.2,8,11.9,0.0,11.8,36.8,99.793323333,94.155476949,70.8,35.2,87,54.2,73.6,45.8,36.6,51.5,41.2,25.0,PHI,0.296,0.296,0.296,118,0
Miguel Vargas,678246,2026,26,347,18,17.0,13.5,0.247,50,141,0.275,0.541,0.366,0.398,-0.032,17.8,67.1,90.0,19.6,42.1,33,14.1,8.9,5.1,45.3,100.858875299,94.869862436,69.4,20.5,144,50.9,81.5,49.1,20.2,44.6,43.0,35.7,CWS,0.398,0.398,0.398,347,0
Starling Marte,516782,2026,37,101,1,26.7,7.9,0.258,7,30,0.246,0.397,0.299,0.314,-0.015,18.4,40.4,89.7,7.0,32.8,8,12.5,3.1,9.4,37.5,101.502295161,95.06828377,67.9,30.6,56,48.7,77.1,51.3,29.4,49.7,35.9,18.8,KC,0.314,0.314,0.314,101,0
Raynel Delgado,669384,2026,26,23,0,13.0,4.3,0.286,2,6,0.28,0.333,0.275,0.288,-0.013,7.7,57.1,86.1,-0.8,31.6,0,0.0,5.3,5.3,21.1,94.411061111,91.205530556,82.4,37.5,12,48.5,92.9,51.5,25.0,60.6,47.4,15.8,HOU,0.288,0.288,0.288,23,0
Paul Goldschmidt,502671,2026,38,224,14,20.1,7.6,0.291,40,112,0.254,0.463,0.388,0.339,0.049,14.8,50.9,86.9,14.8,34.6,19,11.9,5.0,8.2,39.6,99.611927125,94.00002717,64.0,34.5,157,51.5,80.7,48.5,23.8,48.8,32.7,27.0,NYY,0.339,0.339,0.339,224,0
Patrick Bailey,672275,2026,27,167,2,25.1,7.2,0.175,12,38,0.227,0.367,0.219,0.284,-0.065,11.4,35.8,89.9,11.6,31.9,7,6.3,5.3,1.8,38.1,98.62041625,93.577403063,69.8,32.0,116,52.1,84.5,47.9,26.9,50.1,30.1,24.8,CLE,0.284,0.284,0.284,167,0
Matt McLain,680574,2026,26,292,8,26.0,12.0,0.198,25,87,0.233,0.4,0.293,0.326,-0.033,14.5,58.6,89.0,20.6,38.8,17,9.7,6.2,4.5,39.3,99.340011379,93.917549306,61.3,24.5,150,52.4,83.2,47.6,26.1,42.0,33.7,33.7,CIN,0.326,0.326,0.326,292,0
James Outman,681546,2026,29,98,2,43.9,9.2,0.159,8,26,0.155,0.268,0.245,0.233,0.012,9.2,47.6,87.8,18.6,35.6,3,6.7,8.9,4.4,35.6,97.924149565,93.075712667,77.2,29.8,64,52.7,69.8,47.3,42.3,52.2,57.8,26.7,DET,0.233,0.233,0.233,98,0
Alec Bohm,664761,2026,29,313,9,14.4,6.4,0.22,42,100,0.239,0.353,0.276,0.289,-0.013,14.6,47.7,89.6,9.7,33.1,11,4.5,7.3,2.0,40.0,99.610911803,94.021058197,65.2,24.5,140,50.1,88.1,49.9,16.4,44.8,27.3,22.4,PHI,0.289,0.289,0.289,313,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
José Fermín,665877,2026,27,129,3,14.0,7.0,0.271,15,47,0.244,0.335,0.317,0.282,0.035,9.1,65.2,85.6,16.7,29.7,2,2.0,5.9,8.9,31.7,96.211043922,92.17054901,55.1,23.9,63,49.7,89.8,50.3,13.3,39.5,48.5,20.8,STL,0.282,0.282,0.282,129,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.277,0.346,-0.069,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TEX,0.346,0.346,0.346,69,0
Leody Taveras,665750,2026,27,260,2,24.6,9.6,0.248,30,82,0.225,0.323,0.307,0.286,0.021,9.6,42.2,87.3,15.7,32.9,7,4.1,4.7,9.4,30.6,98.088995823,93.077381274,67.7,30.3,172,55.0,83.8,45.0,25.7,47.1,34.1,22.4,BAL,0.286,0.286,0.286,260,0
Andrew Benintendi,643217,2026,31,250,10,25.6,7.6,0.238,39,99,0.254,0.444,0.315,0.327,-0.012,15.7,50.8,89.7,17.4,36.5,18,10.9,7.8,3.6,48.8,99.409223415,94.261826319,73.7,32.5,162,52.9,78.4,47.1,29.1,51.9,53.9,31.7,CWS,0.327,0.327,0.327,250,0
Jahmai Jones,663330,2026,28,101,2,32.7,8.9,0.141,7,21,0.222,0.375,0.207,0.294,-0.087,17.7,55.5,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,71.7,29.4,58,53.2,79.0,46.8,33.0,49.2,47.5,28.8,DET,0.294,0.294,0.294,101,0
Carter Jensen,695600,2026,22,295,11,26.4,9.2,0.244,43,113,0.219,0.365,0.322,0.29,0.032,16.6,45.5,91.0,19.9,31.2,16,8.5,7.4,3.7,42.9,101.898028404,95.357067128,65.2,25.1,156,52.4,81.0,47.6,29.2,44.2,39.7,33.3,KC,0.29,0.29,0.29,295,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Drew Cavanaugh,701852,2026,24,7,0,14.3,14.3,0.167,0,1,0.343,0.513,0.227,0.416,-0.189,0.0,46.7,92.1,11.6,60.0,0,0.0,20.0,0.0,60.0,99.080496667,95.809282,92.3,31.6,6,59.4,91.7,40.6,16.7,56.3,40.0,20.0,SF,0.416,0.416,0.416,7,0
Anthony Volpe,683011,2026,25,127,1,22.8,13.4,0.255,13,39,0.242,0.34,0.322,0.311,0.011,13.5,59.7,88.8,14.5,33.3,4,5.0,3.7,4.9,37.0,98.89705725,93.68439225,66.1,24.2,64,52.2,83.1,47.8,26.8,44.3,32.1,21.0,NYY,0.311,0.311,0.311,127,0
Jake Burger,669394,2026,30,323,14,25.7,8.0,0.259,50,132,0.243,0.41,0.337,0.314,0.023,20.1,59.5,90.2,12.5,31.1,21,10.0,8.5,3.8,46.2,102.65532619,95.680922619,66.2,36.6,240,54.7,79.9,45.3,34.6,50.0,45.3,26.4,TEX,0.314,0.314,0.314,323,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
James Wood,695578,2026,23,391,20,30.7,15.9,0.257,49,163,0.268,0.584,0.379,0.413,-0.034,23.4,43.9,95.3,10.7,42.0,47,22.9,9.8,1.5,59.5,106.221091176,98.487215294,55.9,23.7,213,54.8,81.2,45.2,32.7,38.2,29.3,29.8,WSH,0.413,0.413,0.413,391,0
Shea Langeliers,669127,2026,28,343,19,19.5,7.9,0.267,43,156,0.273,0.519,0.359,0.365,-0.006,17.7,62.5,91.5,20.8,36.7,35,14.3,3.7,2.4,43.3,102.223898293,95.430124776,73.7,32.3,218,54.2,82.6,45.8,27.0,51.2,38.4,32.2,OAK,0.365,0.365,0.365,343,0
Rafael Marchán,665561,2026,27,81,2,17.3,1.2,0.115,6,15,0.18,0.251,0.154,0.205,-0.051,3.4,54.7,84.3,24.7,29.7,2,3.1,3.1,4.7,21.9,94.19445375,91.100907188,64.4,32.9,51,49.2,93.2,50.8,16.2,48.9,42.2,26.6,PHI,0.205,0.205,0.205,81,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Dalton Rushing,687221,2026,25,165,9,26.7,9.1,0.24,23,69,0.248,0.431,0.349,0.337,0.012,17.9,55.8,89.0,19.0,34.3,11,10.8,4.9,6.9,42.2,101.086931569,94.697938713,71.2,31.3,99,52.0,76.4,48.0,32.6,50.5,45.1,26.5,LAD,0.337,0.337,0.337,165,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Ernie Clement,676391,2026,30,319,7,10.0,3.1,0.303,28,137,0.255,0.345,0.334,0.272,0.062,6.4,64.1,85.4,16.0,33.9,7,2.5,6.5,4.3,24.2,94.901783285,91.463532271,72.1,45.2,223,51.4,90.8,48.6,16.3,58.3,43.3,26.7,TOR,0.272,0.272,0.272,319,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.28,0.028,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Tyler Callihan,682997,2026,26,59,2,32.2,11.9,0.24,9,24,0.182,0.318,0.353,0.277,0.076,10.1,38.8,84.7,28.1,46.9,3,9.4,6.3,6.3,31.3,97.914393125,92.977024688,76.2,34.2,41,49.6,71.0,50.4,32.1,55.4,53.1,50.0,PIT,0.277,0.277,0.277,59,0
Gabriel Rincones Jr.,687282,2026,25,34,1,26.5,0.0,0.118,3,7,0.126,0.213,0.139,0.145,-0.006,10.3,36.5,86.7,11.1,12.0,1,4.0,4.0,8.0,32.0,97.703803077,93.0610156,73.5,52.5,32,47.3,80.0,52.7,25.6,63.6,28.0,32.0,PHI,0.145,0.145,0.145,34,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Christian Walker,572233,2026,35,346,18,21.7,8.1,0.24,53,147,0.229,0.399,0.336,0.305,0.031,18.6,46.7,90.0,14.9,30.1,24,10.0,7.5,2.9,44.4,101.582852083,95.171861046,73.0,30.0,213,53.6,83.5,46.4,29.0,49.9,43.5,28.5,HOU,0.305,0.305,0.305,346,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Pedro Pagés,686780,2026,27,143,4,24.5,4.2,0.217,11,46,0.226,0.368,0.27,0.282,-0.012,11.2,45.8,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.5,37.6,114,52.1,85.0,47.9,27.6,50.5,39.0,30.0,STL,0.282,0.282,0.282,143,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.287,0.289,-0.002,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,TBD,0.289,0.289,0.289,206,0
Carson Kelly,608348,2026,31,217,4,16.1,10.6,0.277,29,75,0.249,0.389,0.341,0.325,0.016,15.1,48.4,88.6,12.0,32.1,10,6.4,4.5,3.2,38.5,99.176363205,93.812312436,68.0,27.8,123,52.4,89.4,47.6,21.4,46.9,39.1,23.7,CHC,0.325,0.325,0.325,217,0
Jung Hoo Lee,808982,2026,27,301,5,9.6,4.3,0.323,30,131,0.305,0.403,0.357,0.328,0.029,9.9,38.9,87.9,11.5,39.1,7,2.7,6.3,3.5,30.5,96.683934409,92.449406378,62.7,30.2,170,50.2,95.1,49.8,12.7,46.4,38.3,21.9,SF,0.328,0.328,0.328,301,0
Nolan Arenado,571448,2026,35,295,8,19.7,8.1,0.24,33,102,0.242,0.365,0.311,0.303,0.008,7.8,55.2,85.0,18.9,35.3,13,6.3,3.4,4.8,30.6,96.778620874,92.390210049,63.5,32.2,208,54.7,84.1,45.3,22.8,46.3,43.0,26.1,ARI,0.303,0.303,0.303,295,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Seiya Suzuki,673548,2026,31,284,12,26.4,11.3,0.263,35,111,0.257,0.428,0.349,0.338,0.011,14.9,49.6,89.7,17.7,40.2,15,8.6,6.3,1.7,42.0,100.996383103,94.70021954,60.8,22.9,145,51.8,84.4,48.2,26.8,41.1,42.5,25.9,CHC,0.338,0.338,0.338,284,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
