player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Joey Ortiz,687401,2026,27,262,5,17.6,9.5,0.239,28,81,0.246,0.351,0.295,0.306,-0.011,12.2,33.4,88.0,6.2,27.7,8,4.2,7.3,9.4,35.1,98.948372174,93.628765683,58.2,30.3,154,50.4,90.0,49.6,18.7,44.1,30.4,22.5,MIL,0.306,0.306,0.306,262,0
Tyler O'Neill,641933,2026,31,188,6,28.2,10.1,0.21,16,61,0.206,0.382,0.296,0.299,-0.003,14.1,54.5,90.0,23.6,35.1,10,8.8,7.0,1.8,43.9,100.555258596,94.591191228,68.2,27.8,111,53.3,80.7,46.7,30.9,46.7,47.4,40.4,BAL,0.299,0.299,0.299,188,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Ildemaro Vargas,545121,2026,34,318,7,9.4,5.7,0.264,49,119,0.281,0.384,0.31,0.311,-0.001,13.9,52.6,87.5,10.0,31.1,9,3.4,4.5,3.7,35.0,98.058199091,93.058329125,60.5,38.3,225,52.5,91.6,47.5,14.4,48.9,41.9,17.6,ARI,0.311,0.311,0.311,318,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Nasim Nuñez,683083,2026,25,330,1,22.1,10.3,0.253,30,86,0.226,0.276,0.29,0.272,0.018,6.3,42.3,84.8,7.3,32.0,1,0.5,3.2,9.5,20.7,94.804206569,91.415186912,68.3,26.1,176,50.1,84.7,49.9,21.9,47.1,35.1,17.1,WSH,0.272,0.272,0.272,330,0
Bryson Stott,681082,2026,28,375,7,18.1,7.2,0.251,42,136,0.264,0.409,0.309,0.32,-0.011,13.6,56.5,89.1,15.8,34.9,20,7.2,7.6,3.6,38.1,98.883017609,93.630569673,54.3,33.4,258,51.0,89.1,49.0,19.1,43.6,36.3,29.5,PHI,0.32,0.32,0.32,375,0
Jorge Polanco,593871,2026,32,91,1,19.8,6.6,0.165,4,21,0.208,0.288,0.212,0.246,-0.034,10.4,49.6,85.1,12.6,34.3,2,3.0,10.4,9.0,28.4,96.540231176,92.374110299,61.5,31.7,57,52.8,87.9,47.2,21.8,45.7,43.3,22.4,NYM,0.246,0.246,0.246,91,0
Nick Loftin,679845,2026,27,225,4,12.9,9.3,0.247,32,77,0.243,0.358,0.322,0.31,0.012,9.6,55.4,87.5,13.3,35.9,8,4.7,5.3,5.3,29.4,96.651061446,92.490219758,58.5,24.3,98,49.8,92.0,50.2,14.6,41.4,46.5,28.2,KC,0.31,0.31,0.31,225,0
Shea Langeliers,669127,2026,28,412,23,23.1,8.3,0.263,51,185,0.269,0.517,0.357,0.365,-0.008,17.9,62.2,91.9,19.6,37.4,42,15.1,3.2,2.5,45.3,102.651883741,95.71597741,72.0,31.9,269,54.8,81.2,45.2,28.3,50.0,40.3,31.7,OAK,0.365,0.365,0.365,412,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Alika Williams,675961,2026,27,98,2,27.6,3.1,0.272,10,40,0.215,0.275,0.316,0.232,0.084,6.8,46.4,85.4,19.6,32.8,0,0.0,7.5,6.0,34.8,97.334677879,92.723978939,69.4,35.4,68,49.9,88.8,50.1,24.1,52.3,35.8,22.4,OAK,0.232,0.232,0.232,98,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Josh Naylor,647304,2026,29,413,8,12.1,7.5,0.261,37,135,0.274,0.395,0.303,0.321,-0.018,13.8,45.5,87.5,13.0,34.3,15,4.6,5.5,4.9,36.1,98.661394136,93.450376347,71.5,37.2,283,56.5,88.8,43.5,18.5,52.1,41.3,22.0,SEA,0.321,0.321,0.321,413,0
Jimmy Crooks,699625,2026,24,81,3,33.3,8.6,0.169,9,23,0.225,0.427,0.271,0.329,-0.058,16.3,39.8,92.3,17.4,40.9,4,9.3,15.9,0.0,52.3,101.564811818,95.464273488,61.7,33.9,57,54.4,77.0,45.6,36.1,46.6,34.1,38.6,STL,0.329,0.329,0.329,81,0
Junior Caminero,691406,2026,22,443,29,18.1,12.9,0.29,62,214,0.282,0.513,0.397,0.378,0.019,25.9,61.9,93.2,8.9,28.5,41,13.4,6.2,3.9,51.6,105.893342026,97.527123967,61.1,28.3,277,57.4,85.2,42.6,22.3,42.2,47.5,22.0,TB,0.378,0.378,0.378,443,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Jac Caglianone,695506,2026,23,367,16,28.6,6.8,0.258,37,156,0.272,0.499,0.337,0.356,-0.019,23.2,44.4,93.0,7.9,34.8,35,15.0,6.9,4.7,55.4,105.80918906,97.703561631,71.3,37.1,279,55.4,80.8,44.6,30.3,52.4,45.1,23.2,KC,0.356,0.356,0.356,367,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.266,0.291,-0.025,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jahmai Jones,663330,2026,28,112,3,33.0,9.8,0.149,9,26,0.221,0.386,0.225,0.302,-0.077,17.7,54.6,90.7,13.2,29.7,6,9.4,7.8,3.1,43.8,101.755825,95.327385556,73.2,29.6,66,54.0,77.7,46.0,34.6,49.6,48.4,28.1,BOS,0.302,0.302,0.302,112,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.35,0.378,-0.028,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
James McCann,543510,2026,36,78,3,26.9,2.6,0.257,14,31,0.194,0.341,0.301,0.241,0.06,16.3,46.1,89.5,5.0,25.5,5,9.1,5.5,3.6,43.6,100.462923333,94.762400189,60.0,44.8,69,52.4,84.5,47.6,31.4,52.0,21.8,21.8,ARI,0.241,0.241,0.241,78,0
Cam Cauley,695508,2026,23,38,1,18.4,10.5,0.273,1,16,0.218,0.27,0.371,0.277,0.094,0.0,63.3,84.8,16.2,34.6,0,0.0,3.8,0.0,19.2,94.002214615,91.031061923,74.6,21.9,14,48.9,76.0,51.1,31.3,48.9,30.8,19.2,TEX,0.277,0.277,0.277,38,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.332,0.348,-0.016,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Austin Wynns,642851,2026,35,58,0,24.1,5.2,0.074,0,4,0.217,0.332,0.099,0.26,-0.161,7.0,45.9,86.3,20.8,31.7,2,4.9,2.4,4.9,29.3,96.9710945,92.48554725,70.6,42.6,43,49.8,84.7,50.2,27.8,56.7,34.1,29.3,TEX,0.26,0.26,0.26,58,0
Tommy White,695720,2026,23,21,0,0.0,9.5,0.368,0,8,0.324,0.402,0.38,0.35,0.03,7.1,50.0,85.2,0.3,26.3,1,5.3,0.0,5.3,26.3,95.282303,92.003526316,64.5,40.9,18,58.7,95.0,41.3,10.5,50.7,31.6,10.5,OAK,0.35,0.35,0.35,21,0
José Ramírez,608070,2026,33,319,10,13.8,12.9,0.242,35,114,0.284,0.445,0.328,0.356,-0.028,13.5,59.5,89.9,19.0,36.6,15,6.5,9.1,1.7,43.3,100.461435862,94.478649052,67.2,29.6,209,54.9,89.7,45.1,17.1,46.6,48.3,30.6,CLE,0.356,0.356,0.356,319,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Vaughn Grissom,687093,2026,25,234,5,15.0,7.7,0.251,38,80,0.268,0.42,0.31,0.336,-0.026,15.0,47.2,89.1,13.1,36.9,12,6.8,8.0,6.3,42.0,99.83501125,94.320269771,67.4,28.6,125,48.6,87.2,51.4,20.6,48.6,39.8,26.1,LAA,0.336,0.336,0.336,234,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.442,0.414,0.028,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Noelvi Marte,682622,2026,24,146,6,24.7,6.2,0.19,13,50,0.201,0.332,0.264,0.258,0.006,10.6,53.1,87.5,9.2,18.8,6,6.1,1.0,5.0,27.7,99.103342857,93.589191633,65.9,37.3,112,54.6,88.4,45.4,25.4,50.3,45.5,18.8,CIN,0.258,0.258,0.258,146,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.309,0.352,-0.043,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Eliezer Alfonzo,672613,2026,26,14,0,14.3,0.0,0.143,1,3,0.186,0.238,0.153,0.181,-0.028,4.8,45.8,90.0,15.5,50.0,0,0.0,0.0,0.0,16.7,95.823505,92.115273333,74.1,38.9,7,40.0,90.0,60.0,14.8,60.0,41.7,33.3,LAD,0.181,0.181,0.181,14,0
Connor Wong,657136,2026,30,146,1,22.6,10.3,0.27,15,44,0.231,0.331,0.33,0.305,0.025,11.5,48.4,85.7,10.3,26.6,4,4.3,6.4,11.7,35.1,99.029714545,93.520320114,64.6,30.1,89,53.8,87.2,46.2,24.5,46.0,38.3,22.3,BOS,0.305,0.305,0.305,146,0
Luis Rengifo,650859,2026,29,228,1,11.8,9.2,0.223,22,57,0.252,0.345,0.263,0.299,-0.036,12.6,43.1,88.1,3.8,27.4,9,5.1,2.8,5.6,36.9,98.310860795,93.306404914,71.8,29.6,139,53.7,86.9,46.3,19.8,49.1,37.4,15.6,SD,0.299,0.299,0.299,228,0
Joey Bart,663698,2026,29,105,4,27.6,4.8,0.213,13,35,0.203,0.385,0.292,0.292,0.0,14.0,46.4,86.2,14.1,34.8,6,9.1,7.6,4.5,33.3,97.991066061,93.02347197,64.4,31.2,68,53.3,86.2,46.7,27.7,46.7,43.9,36.4,ATL,0.292,0.292,0.292,105,0
Jim Jarvis,805347,2026,25,56,1,17.9,3.6,0.308,7,25,0.267,0.37,0.358,0.298,0.06,9.3,48.3,88.2,4.6,30.2,3,7.0,0.0,2.3,37.2,97.950468571,93.079628571,64.0,29.1,32,49.8,88.7,50.2,15.5,46.6,34.9,18.6,ATL,0.298,0.298,0.298,56,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.306,0.316,-0.01,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Jung Hoo Lee,808982,2026,27,376,5,9.8,4.0,0.302,34,151,0.294,0.38,0.332,0.314,0.018,9.3,39.0,87.1,10.1,35.6,7,2.2,5.0,4.1,28.7,96.320150818,92.224266057,62.2,31.3,216,50.3,94.8,49.7,12.8,46.6,39.4,20.6,SF,0.314,0.314,0.314,376,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Josh Lowe,666139,2026,28,199,8,27.1,5.5,0.207,22,66,0.219,0.401,0.266,0.287,-0.021,9.6,47.7,89.2,18.3,28.6,12,9.0,6.0,4.5,38.3,99.263932923,93.899591395,76.6,40.5,168,51.1,75.7,48.9,29.4,58.1,37.6,36.1,LAA,0.287,0.287,0.287,199,0
Marcell Ozuna,542303,2026,35,262,8,30.5,9.9,0.205,28,78,0.223,0.4,0.28,0.31,-0.03,13.4,48.6,89.4,20.2,40.3,13,8.6,7.1,1.9,38.3,99.636559079,93.972312848,60.9,26.2,164,54.0,80.7,46.0,31.0,42.2,39.0,29.9,PIT,0.31,0.31,0.31,262,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Richie Palacios,680700,2026,29,242,3,18.2,11.6,0.233,27,70,0.243,0.328,0.302,0.305,-0.003,9.6,51.9,85.8,12.9,35.3,6,3.6,3.0,3.6,25.1,95.69861037,91.878789379,62.7,31.7,167,56.3,85.2,43.7,22.0,45.5,34.7,19.2,TB,0.305,0.305,0.305,242,0
Ryan Waldschmidt,814439,2026,23,144,1,34.7,6.3,0.26,12,49,0.236,0.369,0.299,0.286,0.013,13.1,43.4,87.5,17.2,54.2,7,8.4,8.4,2.4,34.9,98.401077619,93.275305301,61.5,25.7,68,47.9,79.1,52.1,35.5,44.3,36.1,30.1,ARI,0.286,0.286,0.286,144,0
Tristan Peters,671976,2026,26,299,6,18.1,6.7,0.285,37,122,0.253,0.377,0.344,0.304,0.04,11.0,56.3,87.3,16.6,33.8,11,5.0,6.8,12.2,31.2,97.772415196,92.995889951,76.4,34.8,187,50.0,83.9,50.0,22.4,55.6,52.3,26.6,CWS,0.304,0.304,0.304,299,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.361,0.78,0.581,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Austin Hedges,595978,2026,33,151,3,16.6,7.9,0.28,15,53,0.248,0.346,0.327,0.293,0.034,12.6,67.4,86.9,10.4,29.2,6,5.3,1.8,7.1,31.9,97.789223091,92.943198532,65.8,27.2,80,51.4,86.3,48.6,23.2,46.0,52.2,21.2,CLE,0.293,0.293,0.293,151,0
Jared Triolo,669707,2026,28,230,1,22.2,7.8,0.248,19,66,0.24,0.314,0.289,0.283,0.006,13.1,48.9,87.7,4.3,32.1,4,2.6,3.2,6.4,37.8,98.3427225,93.288507219,63.7,23.8,100,48.7,85.8,51.3,23.3,44.2,38.5,17.9,PIT,0.283,0.283,0.283,230,0
Christian Vázquez,543877,2026,35,200,5,17.5,7.0,0.21,22,59,0.202,0.271,0.261,0.239,0.022,7.0,58.8,85.8,13.9,32.5,2,1.3,4.0,8.6,22.5,95.270126806,91.650447639,60.6,35.3,143,52.9,89.9,47.1,18.8,47.2,32.5,25.2,HOU,0.239,0.239,0.239,200,0
Jorbit Vivas,678391,2026,25,219,3,12.8,9.6,0.246,18,65,0.247,0.332,0.304,0.299,0.005,9.0,44.2,83.3,11.3,33.9,6,3.6,3.0,8.5,26.1,95.390672317,91.821023681,77.3,26.4,107,52.9,91.4,47.1,17.6,50.4,41.8,21.2,WSH,0.299,0.299,0.299,219,0
Francisco Alvarez,682626,2026,24,248,11,26.6,8.1,0.257,25,97,0.243,0.455,0.334,0.333,0.001,19.3,58.5,90.2,10.3,30.6,25,15.9,3.8,2.5,43.9,102.291810253,95.367375096,63.5,32.4,176,53.7,79.5,46.3,32.3,46.8,43.9,24.8,NYM,0.333,0.333,0.333,248,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Drew Cavanaugh,701852,2026,24,47,0,25.5,14.9,0.237,2,9,0.229,0.344,0.286,0.317,-0.031,5.1,40.5,85.9,15.5,35.7,2,7.1,3.6,10.7,21.4,97.010498462,92.721058846,69.8,27.8,27,53.0,81.7,47.0,21.8,47.5,25.0,17.9,SF,0.317,0.317,0.317,47,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Freddie Freeman,518692,2026,36,434,15,16.6,11.5,0.289,51,181,0.292,0.494,0.371,0.38,-0.009,14.6,42.0,90.2,13.2,37.2,31,10.0,9.1,2.9,44.3,100.784806774,94.706343333,75.9,27.7,267,53.6,83.1,46.4,21.8,50.1,33.7,29.1,LAD,0.38,0.38,0.38,434,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Tim Tawa,694374,2026,27,121,4,23.1,8.3,0.217,18,42,0.232,0.376,0.296,0.296,0.0,11.0,59.6,88.3,7.8,32.5,6,7.4,7.2,8.4,37.3,98.334335897,93.382589872,71.1,30.8,82,53.4,81.8,46.6,26.3,49.6,41.0,25.3,ARI,0.296,0.296,0.296,121,0
Ali Sánchez,645305,2026,29,41,0,24.4,2.4,0.237,4,11,0.281,0.325,0.248,0.281,-0.033,5.7,59.1,81.3,18.4,41.4,0,0.0,3.4,10.3,13.8,92.963878667,90.780310345,73.1,35.1,26,52.5,75.5,47.5,24.0,53.2,31.0,20.7,NYY,0.281,0.281,0.281,41,0
Cooper Pratt,806198,2026,21,108,1,18.5,11.1,0.258,8,32,0.283,0.38,0.309,0.336,-0.027,12.4,38.8,88.3,9.7,40.0,3,4.1,5.3,4.0,30.7,97.429332286,92.746520286,62.4,28.6,61,50.4,83.2,49.6,25.0,45.4,34.7,21.3,MIL,0.336,0.336,0.336,108,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Michael Conforto,624424,2026,33,172,9,30.2,11.6,0.238,24,73,0.234,0.445,0.347,0.331,0.016,15.3,53.0,92.6,18.7,38.0,13,13.0,5.0,1.0,48.0,101.3985498,95.4102293,61.1,28.3,107,54.2,83.6,45.8,29.5,43.3,43.0,39.0,CHC,0.331,0.331,0.331,172,0
Dalton Rushing,687221,2026,25,222,11,27.9,10.4,0.247,33,92,0.249,0.429,0.353,0.342,0.011,17.9,54.5,89.4,18.1,36.1,16,12.0,6.0,6.0,44.4,101.834831364,95.058795152,70.5,30.0,136,53.3,77.1,46.7,31.5,48.9,45.9,26.3,LAD,0.342,0.342,0.342,222,0
Nicky Lopez,670032,2026,31,146,1,14.4,2.7,0.313,14,48,0.262,0.311,0.313,0.269,0.044,6.5,58.5,85.1,2.1,26.1,0,0.0,2.5,10.9,22.7,94.841674909,91.437368091,69.6,33.7,85,48.3,87.8,51.7,18.3,52.3,31.1,13.4,TEX,0.269,0.269,0.269,146,0
Alan Roden,702176,2026,26,30,0,13.3,13.3,0.2,4,5,0.273,0.432,0.241,0.354,-0.113,14.3,50.0,89.8,10.2,36.4,2,9.1,9.1,0.0,50.0,99.870802727,94.246694091,60.3,25.0,15,50.8,94.3,49.2,18.0,42.4,27.3,27.3,MIN,0.354,0.354,0.354,30,0
Adrian Del Castillo,680728,2026,26,168,5,28.6,7.7,0.195,23,50,0.201,0.34,0.258,0.266,-0.008,11.0,47.6,88.9,16.8,34.6,7,6.6,9.3,6.5,39.3,98.613678302,93.670337642,68.4,29.4,107,52.8,82.1,47.2,28.8,47.8,33.6,30.8,ARI,0.266,0.266,0.266,168,0
Edouard Julien,666397,2026,27,259,3,25.9,13.5,0.215,20,67,0.253,0.41,0.289,0.341,-0.052,14.9,39.1,91.3,7.8,42.3,11,7.1,9.0,4.5,51.3,100.347576154,95.023792581,62.4,19.1,102,50.0,85.6,50.0,22.7,40.8,37.2,19.2,COL,0.341,0.341,0.341,259,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Randy Arozarena,668227,2026,31,405,11,21.2,9.9,0.281,45,153,0.264,0.418,0.365,0.352,0.013,14.7,58.0,91.0,7.5,37.4,20,7.6,6.9,3.1,42.0,100.371647634,94.636430613,64.1,31.1,272,53.8,76.1,46.2,27.6,46.3,34.7,19.8,SEA,0.352,0.352,0.352,405,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.346,0.364,-0.018,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nathaniel Lowe,663993,2026,30,239,12,26.4,10.9,0.244,31,101,0.259,0.464,0.346,0.348,-0.002,14.2,55.9,89.1,14.3,38.7,17,11.7,6.0,4.0,41.3,101.355592329,94.840015793,63.7,27.0,142,51.1,84.7,48.9,22.1,45.0,40.7,26.0,CIN,0.348,0.348,0.348,239,0
