player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Colt Emerson,806068,2026,20,152,7,34.2,7.9,0.203,19,56,0.168,0.27,0.299,0.235,0.064,7.4,55.4,86.4,13.8,34.9,5,5.8,5.8,5.8,27.9,96.814570952,92.407854524,65.5,37.0,124,53.6,73.2,46.4,34.7,50.2,39.5,20.9,SEA,0.235,0.235,0.235,152,0
Andy Pages,681624,2026,25,399,16,19.3,8.0,0.263,64,165,0.265,0.442,0.342,0.337,0.005,15.7,45.9,89.1,16.4,35.4,24,8.4,8.8,3.5,44.2,100.434913636,94.445374105,66.3,32.5,276,54.0,88.3,46.0,22.8,48.0,34.4,27.4,LAD,0.337,0.337,0.337,399,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.342,-0.112,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Tyler Tolbert,686475,2026,28,57,2,19.3,7.0,0.373,5,26,0.275,0.345,0.4,0.318,0.082,11.1,38.8,84.6,5.2,35.7,2,4.8,4.8,16.7,33.3,97.2947515,92.820508205,78.6,30.9,29,47.7,85.2,52.3,26.4,55.8,38.1,14.3,KC,0.318,0.318,0.318,57,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Brice Matthews,694728,2026,24,223,7,31.8,6.7,0.2,22,69,0.193,0.343,0.261,0.262,-0.001,14.7,53.2,87.2,12.2,30.7,12,8.8,5.8,13.1,38.0,99.902203281,94.10780375,67.6,25.3,117,50.3,75.4,49.7,35.9,46.3,33.6,24.1,HOU,0.262,0.262,0.262,223,0
Jazz Chisholm Jr.,665862,2026,28,343,12,29.4,10.5,0.224,33,119,0.208,0.362,0.308,0.292,0.016,14.5,60.7,90.7,16.3,27.8,18,8.8,6.3,4.9,41.0,100.17622101,94.443539192,61.4,28.9,217,53.4,74.4,46.6,31.8,44.2,55.1,28.3,NYY,0.292,0.292,0.292,343,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Mark Vientos,668901,2026,26,253,11,24.1,4.7,0.211,35,92,0.234,0.447,0.278,0.308,-0.03,18.5,60.8,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.5,175,52.6,79.5,47.4,31.4,54.6,37.1,31.5,NYM,0.308,0.308,0.308,253,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Eli White,642201,2026,32,119,4,21.8,5.9,0.218,15,42,0.237,0.342,0.284,0.28,0.004,12.7,53.9,87.0,7.0,32.9,5,6.0,4.7,3.5,31.8,98.439686829,93.23266,73.3,29.0,71,52.1,80.0,47.9,28.4,50.2,36.5,23.5,ATL,0.28,0.28,0.28,119,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Zach McKinstry,656716,2026,31,233,3,16.7,10.7,0.201,16,60,0.222,0.293,0.263,0.272,-0.009,6.1,41.3,84.3,13.5,34.9,3,1.8,4.1,5.9,20.1,94.5084,91.280572651,67.2,28.6,126,48.7,91.3,51.3,16.2,48.4,41.4,27.2,DET,0.272,0.272,0.272,233,0
Connor Wong,657136,2026,30,122,1,21.3,10.7,0.294,15,41,0.249,0.365,0.354,0.324,0.03,12.5,47.8,86.3,10.8,28.7,4,5.0,7.5,12.5,37.5,99.480276316,93.833051333,64.1,29.9,73,53.9,87.3,46.1,23.7,45.7,38.8,22.5,BOS,0.324,0.324,0.324,122,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Colt Keith,690993,2026,24,262,7,19.5,5.3,0.25,21,95,0.267,0.433,0.302,0.325,-0.023,18.0,49.6,88.8,12.4,38.7,15,7.8,7.7,4.6,42.3,99.91224299,94.278150518,62.6,23.5,107,47.8,85.9,52.2,21.1,43.9,39.7,27.3,DET,0.325,0.325,0.325,262,0
Joey Ortiz,687401,2026,27,226,3,18.1,8.8,0.226,22,61,0.241,0.334,0.271,0.295,-0.024,12.4,31.3,87.6,6.6,26.1,6,3.6,6.7,9.7,32.7,98.492056709,93.345631392,57.6,30.8,134,50.8,89.7,49.2,19.6,44.0,27.9,22.4,MIL,0.295,0.295,0.295,226,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Nate Eaton,681987,2026,29,34,1,26.5,11.8,0.143,5,9,0.169,0.346,0.286,0.303,-0.017,10.0,42.4,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,70.1,25.0,18,51.8,72.3,48.2,32.3,46.8,57.9,15.8,BOS,0.303,0.303,0.303,34,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jac Caglianone,695506,2026,23,333,14,29.7,7.5,0.257,33,138,0.271,0.504,0.338,0.361,-0.023,23.2,43.5,93.5,8.0,36.1,32,15.6,7.3,4.4,57.1,106.240764854,98.050710488,70.6,36.3,255,55.8,80.4,44.2,31.2,51.5,42.9,24.4,KC,0.361,0.361,0.361,333,0
Brooks Lee,686797,2026,25,358,14,16.2,7.0,0.252,50,142,0.231,0.337,0.323,0.278,0.045,9.6,56.7,88.2,15.2,33.3,11,4.0,4.4,4.0,31.1,97.146957481,92.665068333,72.3,33.0,227,51.3,88.6,48.7,20.9,52.2,42.1,28.6,MIN,0.278,0.278,0.278,358,0
Leody Taveras,665750,2026,27,280,3,24.6,10.0,0.239,31,87,0.222,0.326,0.303,0.287,0.016,9.7,42.0,87.2,15.7,31.3,8,4.4,4.4,8.8,30.2,98.101857262,93.082625629,66.9,30.5,187,55.0,84.5,45.0,25.2,46.9,34.1,22.5,BAL,0.287,0.287,0.287,280,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Caleb Durbin,702332,2026,26,300,8,14.0,6.7,0.225,37,105,0.237,0.334,0.297,0.286,0.011,9.3,62.1,84.8,10.7,27.9,7,3.0,5.6,8.2,29.2,96.387254825,92.219262731,64.6,28.2,155,49.9,90.5,50.1,16.0,46.4,42.9,16.7,BOS,0.286,0.286,0.286,300,0
Brandon Lowe,664040,2026,31,385,21,26.0,9.6,0.247,64,169,0.249,0.467,0.349,0.345,0.004,16.5,50.1,91.0,16.4,35.8,31,12.6,7.3,3.7,45.5,101.565269187,95.274043008,70.1,33.6,281,54.1,79.9,45.9,34.4,50.4,45.5,34.6,PIT,0.345,0.345,0.345,385,0
Starling Marte,516782,2026,37,122,1,27.0,6.6,0.266,9,36,0.256,0.398,0.297,0.316,-0.019,18.4,39.6,89.8,7.1,32.1,9,11.5,2.6,9.0,39.7,101.431241053,95.143083733,67.1,34.8,77,48.3,79.2,51.7,29.2,51.5,33.3,16.7,KC,0.316,0.316,0.316,122,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Kyle Teel,691019,2026,24,52,2,36.5,7.7,0.191,11,16,0.231,0.383,0.273,0.304,-0.031,14.0,42.9,84.4,12.5,42.9,4,14.3,0.0,14.3,50.0,100.903600714,94.711793929,69.1,29.2,35,56.1,76.9,43.9,40.0,46.7,39.3,25.0,CWS,0.304,0.304,0.304,52,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Manny Machado,592518,2026,33,374,18,22.7,11.8,0.188,51,131,0.225,0.411,0.296,0.317,-0.021,15.3,55.1,90.0,12.5,31.4,26,10.6,6.5,4.9,43.3,100.951216803,94.880433086,66.7,31.0,247,53.3,80.9,46.7,27.0,47.7,41.2,27.8,SD,0.317,0.317,0.317,374,0
Pedro Pagés,686780,2026,27,159,4,25.2,3.8,0.214,11,49,0.223,0.353,0.259,0.272,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.4,38.8,131,52.5,84.8,47.5,28.0,51.2,38.7,27.9,STL,0.272,0.272,0.272,159,0
Jacob Gonzalez,694378,2026,24,95,2,22.1,8.4,0.25,17,31,0.248,0.369,0.314,0.312,0.002,8.3,53.7,88.7,17.8,29.7,1,1.6,9.4,1.6,42.9,99.525617742,93.803799516,72.3,33.3,64,50.5,86.8,49.5,20.1,52.7,40.6,26.6,CWS,0.312,0.312,0.312,95,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,BOS,0.26,0.26,0.26,6,0
Jackson Chourio,694192,2026,22,267,13,24.3,7.5,0.282,36,123,0.247,0.468,0.361,0.332,0.029,18.2,67.2,92.4,12.9,30.4,25,14.0,5.0,2.2,46.7,102.616453667,95.903916816,62.9,32.3,174,52.0,88.8,48.0,22.6,47.1,32.0,30.4,MIL,0.332,0.332,0.332,267,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,CLE,0.228,0.228,0.228,56,0
Colton Cowser,681297,2026,26,225,8,29.8,11.6,0.221,27,70,0.216,0.429,0.302,0.322,-0.02,13.0,40.8,86.6,12.8,29.0,15,11.5,8.4,9.9,35.9,100.0805825,94.043957578,61.2,28.9,145,52.8,77.1,47.2,33.6,44.2,37.4,31.3,BAL,0.322,0.322,0.322,225,0
Jorge Barrosa,678489,2026,25,125,2,28.8,8.0,0.182,10,38,0.146,0.233,0.267,0.211,0.056,5.7,55.0,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,59.3,30.0,88,54.2,81.6,45.8,27.7,43.4,44.9,29.5,ARI,0.211,0.211,0.211,125,0
James McCann,543510,2026,36,65,0,26.2,1.5,0.21,6,16,0.186,0.284,0.213,0.21,0.003,14.7,44.5,89.8,4.0,23.4,3,6.4,4.3,4.3,42.6,100.173598261,94.597654,59.7,46.8,59,50.4,85.1,49.6,30.1,53.2,14.9,17.0,ARI,0.21,0.21,0.21,65,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Sam Antonacci,803011,2026,23,290,5,15.2,7.2,0.293,25,104,0.299,0.437,0.36,0.368,-0.008,10.9,51.7,87.7,11.4,39.9,14,6.8,6.3,4.3,36.7,98.312743922,93.206525098,62.5,22.2,129,50.8,89.2,49.2,15.8,42.0,32.7,22.1,CWS,0.368,0.368,0.368,290,0
Tyler Freeman,671289,2026,27,239,3,12.1,4.6,0.271,23,73,0.271,0.359,0.322,0.323,-0.001,12.3,30.8,87.9,10.2,32.1,2,1.1,9.2,8.2,34.2,97.986105402,93.071386474,70.6,29.8,129,51.9,93.3,48.1,12.6,49.5,35.3,20.1,COL,0.323,0.323,0.323,239,0
Edouard Julien,666397,2026,27,241,3,25.7,14.1,0.228,20,65,0.256,0.409,0.304,0.345,-0.041,15.1,39.7,91.5,8.2,43.8,10,6.9,9.0,4.9,51.4,100.239686667,95.004438042,62.8,18.8,94,50.2,85.3,49.8,23.4,40.7,36.1,20.1,COL,0.345,0.345,0.345,241,0
Jose Siri,642350,2026,30,95,5,27.4,6.3,0.259,18,40,0.233,0.455,0.338,0.321,0.017,17.1,52.4,87.3,18.2,30.6,8,13.1,8.1,9.7,36.1,100.240199,94.227656949,67.5,44.3,85,54.1,77.3,45.9,33.8,55.2,38.7,30.6,LAA,0.321,0.321,0.321,95,0
Francisco Alvarez,682626,2026,24,220,9,25.9,7.3,0.253,21,84,0.248,0.469,0.325,0.338,-0.013,19.3,58.5,90.2,10.9,31.0,23,16.2,3.5,2.8,43.7,102.404775775,95.393727394,64.2,33.3,161,53.9,79.6,46.1,32.4,47.5,43.7,25.4,NYM,0.338,0.338,0.338,220,0
Cam Smith,701358,2026,23,352,11,24.1,8.8,0.22,32,117,0.253,0.456,0.297,0.339,-0.042,17.6,46.4,89.5,10.9,31.6,27,11.8,4.3,6.5,45.0,102.239545877,95.359064079,67.2,28.6,214,52.2,82.7,47.8,28.8,47.1,36.4,24.2,HOU,0.339,0.339,0.339,352,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jeff McNeil,643446,2026,34,288,3,12.5,7.3,0.228,26,79,0.264,0.343,0.269,0.298,-0.029,5.6,36.6,86.4,14.2,37.0,2,0.9,2.2,6.2,31.3,96.233681416,92.152969558,80.7,33.1,180,51.5,90.1,48.5,16.4,55.9,39.2,21.6,OAK,0.298,0.298,0.298,288,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,SD,0.296,0.296,0.296,209,0
Patrick Bailey,672275,2026,27,182,2,26.4,6.6,0.179,12,42,0.221,0.355,0.219,0.275,-0.056,11.5,36.1,90.1,11.3,32.0,8,6.6,5.7,2.5,38.5,98.775406167,93.666287311,69.4,32.6,130,52.4,83.3,47.6,28.0,50.1,29.5,23.0,CLE,0.275,0.275,0.275,182,0
Brandon Valenzuela,678218,2026,25,180,7,25.0,11.1,0.241,20,65,0.245,0.403,0.325,0.325,0.0,11.2,54.0,88.3,17.4,40.0,9,7.8,6.1,5.2,35.7,98.861493214,93.503819018,70.8,28.4,106,50.9,85.5,49.1,24.9,49.2,41.7,27.0,TOR,0.325,0.325,0.325,180,0
Ildemaro Vargas,545121,2026,34,289,7,9.0,5.5,0.257,46,106,0.283,0.387,0.304,0.313,-0.009,13.8,53.0,87.1,10.7,30.3,9,3.7,3.7,4.1,32.9,97.77295925,92.88835125,60.8,38.9,200,51.5,91.5,48.5,14.1,49.6,43.4,18.4,ARI,0.313,0.313,0.313,289,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.319,0.314,0.005,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Ezequiel Tovar,678662,2026,24,329,8,26.1,5.2,0.204,32,102,0.219,0.367,0.254,0.274,-0.02,8.8,48.3,87.1,17.1,37.5,16,7.1,5.8,6.7,32.6,98.180012909,93.150128676,82.3,46.0,298,54.0,78.9,46.0,29.6,62.7,37.9,33.0,COL,0.274,0.274,0.274,329,0
Buddy Kennedy,671083,2026,27,9,0,44.4,11.1,0.0,0,0,0.104,0.135,0.078,0.17,-0.092,0.0,63.6,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,69.6,35.7,10,54.9,87.5,45.1,23.1,51.0,25.0,25.0,SEA,0.17,0.17,0.17,9,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Mike Yastrzemski,573262,2026,35,254,5,23.2,9.8,0.228,24,78,0.227,0.339,0.299,0.297,0.002,12.9,62.1,90.1,15.6,31.9,8,4.8,10.2,3.6,42.8,99.427241829,94.228882256,56.9,26.7,142,50.2,85.3,49.8,23.5,41.7,44.6,29.5,ATL,0.297,0.297,0.297,254,0
Gunnar Henderson,683002,2026,25,422,16,22.5,8.1,0.22,40,152,0.237,0.388,0.302,0.306,-0.004,14.4,51.2,89.5,11.9,28.8,21,7.3,5.9,3.5,44.1,100.506332222,94.551608958,66.5,32.5,276,51.4,85.4,48.6,23.3,49.0,43.4,25.7,BAL,0.306,0.306,0.306,422,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Amed Rosario,642708,2026,30,161,9,23.0,6.2,0.243,27,69,0.25,0.44,0.321,0.318,0.003,14.7,55.2,90.2,13.3,36.8,13,11.4,6.1,2.6,39.5,101.39143,94.846540351,71.9,39.2,125,54.4,83.3,45.6,26.5,54.1,37.7,25.4,NYY,0.318,0.318,0.318,161,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,MIA,0.161,0.161,0.161,36,0
Victor Caratini,605170,2026,32,260,7,19.2,9.6,0.239,34,80,0.245,0.409,0.31,0.336,-0.026,13.8,55.8,89.6,13.7,40.3,14,8.0,6.8,1.7,39.2,98.602796364,93.731563182,58.2,25.2,128,51.5,89.9,48.5,21.9,41.2,36.9,25.0,MIN,0.336,0.336,0.336,260,0
Yainer Diaz,673237,2026,27,165,5,16.4,3.0,0.242,21,61,0.25,0.368,0.284,0.282,0.002,12.7,58.7,87.6,4.7,25.8,7,5.3,3.8,6.1,31.1,98.271460758,93.225707348,73.3,40.5,115,52.7,89.3,47.3,22.5,56.0,37.1,16.7,HOU,0.282,0.282,0.282,165,0
Josh Bell,605137,2026,33,359,13,21.7,7.5,0.25,60,141,0.255,0.462,0.322,0.335,-0.013,14.5,54.1,89.9,13.9,34.1,28,11.1,6.7,4.0,43.7,100.45076373,94.55663123,74.7,30.8,231,53.6,81.3,46.4,24.8,51.1,41.3,26.6,MIN,0.335,0.335,0.335,359,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jake Rogers,668670,2026,31,93,2,32.3,8.6,0.16,8,23,0.154,0.271,0.235,0.229,0.006,8.7,62.0,87.8,28.0,29.6,4,7.4,1.9,1.9,35.2,97.682221852,93.008049623,60.8,29.1,55,51.1,78.2,48.9,30.3,44.6,44.4,42.6,DET,0.229,0.229,0.229,93,0
Ivan Johnson,671155,2026,27,5,0,20.0,20.0,0.0,0,0,0.028,0.045,0.14,0.165,-0.025,0.0,33.3,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,70.0,30.0,3,50.0,85.7,50.0,40.0,50.0,66.7,33.3,CIN,0.165,0.165,0.165,5,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
