player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Coby Mayo,691723,2026,24,340,17,32.6,7.1,0.212,47,136,0.221,0.431,0.309,0.31,-0.001,17.6,47.5,92.2,20.4,33.8,25,12.4,9.5,4.0,48.8,103.995650693,96.621935224,62.9,32.2,237,53.0,82.5,47.0,31.5,46.7,51.7,34.8,BAL,0.31,0.31,0.31,340,0
Corbin Carroll,682998,2026,25,552,18,21.4,11.8,0.253,58,234,0.254,0.451,0.361,0.35,0.011,18.4,65.6,91.8,15.4,30.7,43,12.0,5.0,2.2,48.8,102.031722123,95.551458095,64.2,28.9,340,54.4,78.9,45.6,27.1,45.0,44.0,29.9,ARI,0.35,0.35,0.35,552,0
Leody Taveras,665750,2026,27,401,7,24.2,9.0,0.226,44,126,0.218,0.327,0.291,0.279,0.012,11.6,40.1,87.9,16.1,28.8,11,4.2,5.6,10.1,32.2,98.999413934,93.527241066,67.7,31.6,270,53.9,85.1,46.1,25.0,48.3,34.1,23.6,BAL,0.279,0.279,0.279,401,0
Seiya Suzuki,673548,2026,31,498,22,25.7,12.2,0.27,74,206,0.246,0.423,0.365,0.335,0.03,14.2,48.7,88.4,18.4,38.4,32,10.5,3.9,3.0,38.7,100.243958562,94.180365475,60.0,22.7,256,52.5,85.2,47.5,24.7,40.4,42.3,29.2,CHC,0.335,0.335,0.335,498,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Chase DeLauter,800050,2026,24,466,13,14.2,10.7,0.288,59,186,0.273,0.423,0.356,0.343,0.013,18.4,44.8,91.2,12.2,35.1,22,6.3,5.7,2.3,45.6,101.372731714,95.080650287,64.5,21.4,203,52.5,90.8,47.5,15.2,41.9,37.4,19.4,CLE,0.343,0.343,0.343,466,0
Oswald Peraza,672724,2026,26,325,7,29.8,4.3,0.226,24,105,0.223,0.338,0.278,0.272,0.006,12.0,47.5,87.4,10.1,32.5,14,6.8,3.4,7.3,37.4,99.5766991,93.8265279,74.7,38.0,243,52.2,82.2,47.8,30.1,55.6,35.0,22.3,LAA,0.272,0.272,0.272,325,0
William Contreras,661388,2026,28,522,12,13.6,9.2,0.267,65,181,0.264,0.443,0.32,0.337,-0.017,19.1,58.2,90.2,12.0,32.6,32,8.0,9.5,2.5,44.1,101.22864205,94.952013835,68.5,28.0,276,52.9,87.7,47.1,20.0,47.1,36.6,25.1,MIL,0.337,0.337,0.337,522,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Alika Williams,675961,2026,27,154,2,24.0,3.9,0.261,10,55,0.216,0.284,0.3,0.242,0.058,7.2,44.9,85.0,17.2,28.4,1,0.9,6.4,5.5,32.4,96.839701321,92.41985066,70.6,36.2,104,50.1,89.1,49.9,21.8,53.3,38.5,22.9,OAK,0.242,0.242,0.242,154,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Michael Massey,686681,2026,28,363,11,17.1,5.0,0.275,43,150,0.245,0.399,0.324,0.297,0.027,13.3,58.0,89.5,16.6,32.9,17,6.0,9.5,4.2,39.9,99.019964928,93.781126594,67.2,39.4,273,52.2,87.8,47.8,19.9,52.7,50.9,31.8,KC,0.297,0.297,0.297,363,0
Zach Neto,687263,2026,25,568,22,30.8,9.2,0.237,62,221,0.207,0.402,0.329,0.304,0.025,11.0,39.1,89.5,22.6,36.3,39,11.7,8.1,4.5,40.7,99.624340182,94.105039939,70.2,37.4,475,56.4,81.6,43.6,33.4,51.7,47.7,36.0,LAA,0.304,0.304,0.304,568,0
Garrett Stubbs,596117,2026,33,49,0,20.4,4.1,0.159,3,7,0.203,0.248,0.185,0.233,-0.048,2.9,44.0,85.7,11.2,22.9,0,0.0,5.7,8.6,28.6,95.903789412,92.071649091,70.9,40.8,42,56.6,91.1,43.4,19.4,53.8,31.4,22.9,PHI,0.233,0.233,0.233,49,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Jorge Mateo,622761,2026,31,150,5,29.3,5.3,0.232,14,54,0.256,0.433,0.286,0.315,-0.029,14.7,42.5,88.9,12.4,44.9,10,10.2,3.1,6.1,42.9,101.088903542,94.634791458,69.4,43.9,140,54.3,80.6,45.7,30.4,55.5,39.8,30.6,TB,0.315,0.315,0.315,150,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
José Ramírez,608070,2026,33,419,10,12.6,12.9,0.235,39,134,0.279,0.42,0.311,0.346,-0.035,12.8,60.4,89.3,19.4,37.5,15,4.9,8.1,2.6,41.6,99.840797419,94.131737346,66.2,28.9,272,55.1,90.7,44.9,15.9,45.7,50.2,29.4,CLE,0.346,0.346,0.346,419,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,SF,0.27,0.27,0.27,8,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,CIN,0.178,0.178,0.178,14,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Richie Palacios,680700,2026,29,322,5,18.0,11.8,0.234,39,96,0.245,0.334,0.306,0.307,-0.001,10.2,51.5,86.2,13.5,34.5,8,3.7,3.6,4.0,27.8,96.417121402,92.210183832,63.8,31.8,225,56.5,85.0,43.5,21.5,45.9,37.2,20.6,TB,0.307,0.307,0.307,322,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,SF,0.296,0.296,0.296,47,0
Byron Buxton,621439,2026,32,399,25,24.3,7.3,0.251,46,185,0.249,0.493,0.353,0.345,0.008,16.8,57.5,90.3,20.5,32.2,43,16.2,5.6,4.1,46.8,101.625347537,95.28968809,74.2,34.2,270,53.8,83.3,46.2,31.4,52.7,47.9,33.3,MIN,0.345,0.345,0.345,399,0
Christian Moore,695681,2026,23,30,0,50.0,3.3,0.179,1,6,0.159,0.223,0.184,0.178,0.006,11.9,53.6,91.7,19.5,35.7,2,14.3,0.0,0.0,42.9,101.232724286,94.903832143,84.8,32.3,21,49.6,75.0,50.4,40.3,58.8,21.4,21.4,LAA,0.178,0.178,0.178,30,0
Ketel Marte,606466,2026,32,519,21,15.0,7.9,0.249,67,209,0.278,0.469,0.328,0.351,-0.023,18.9,60.0,90.2,13.6,32.7,40,10.2,4.8,3.8,42.8,102.027537641,95.190832513,67.4,31.5,314,53.1,88.3,46.9,21.1,48.3,50.6,27.8,TBD,0.351,0.351,0.351,519,0
Eli White,642201,2026,32,169,5,22.5,5.9,0.236,20,60,0.216,0.307,0.292,0.257,0.035,11.3,52.1,86.0,7.3,30.0,6,5.0,5.0,6.7,29.2,97.735238448,92.914099826,73.6,31.8,108,51.7,82.5,48.3,27.5,52.0,35.8,24.2,BOS,0.257,0.257,0.257,169,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Zack Gelof,680869,2026,26,303,14,25.4,6.9,0.258,36,127,0.223,0.398,0.342,0.302,0.04,13.8,60.8,88.6,16.5,28.0,17,8.5,8.5,6.0,41.0,99.642578351,93.959187165,66.7,24.6,140,48.3,76.4,51.7,28.3,46.3,38.5,28.5,OAK,0.302,0.302,0.302,303,0
Gleyber Torres,650402,2026,29,326,8,18.1,13.8,0.261,35,106,0.25,0.376,0.338,0.33,0.008,7.9,53.2,86.1,8.6,36.5,14,6.4,3.2,5.5,32.4,96.645872364,92.390981507,66.2,18.6,130,51.5,84.4,48.5,21.7,41.7,24.7,26.5,DET,0.33,0.33,0.33,326,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Ryan Ritter,690022,2026,25,9,0,33.3,0.0,0.111,1,1,0.17,0.21,0.099,0.165,-0.066,6.7,28.6,85.9,11.0,33.3,0,0.0,0.0,0.0,16.7,92.368553333,90.184276667,94.7,35.7,5,42.4,77.8,57.6,26.1,69.7,16.7,33.3,COL,0.165,0.165,0.165,9,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Jake Mangum,663968,2026,30,389,4,19.5,5.4,0.294,28,136,0.25,0.331,0.325,0.286,0.039,7.0,35.7,85.3,4.4,27.6,6,2.1,3.2,11.0,27.9,96.239842519,92.191545985,73.3,45.9,344,53.2,83.0,46.8,21.5,58.7,28.6,16.3,PIT,0.286,0.286,0.286,389,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Chandler Simpson,802415,2026,25,493,0,8.5,4.5,0.31,28,167,0.257,0.295,0.31,0.263,0.047,2.9,37.2,83.9,1.7,26.6,0,0.0,0.0,9.3,13.6,92.6147155,90.375040925,63.4,31.2,246,49.2,93.4,50.8,10.3,47.5,28.9,14.7,TB,0.263,0.263,0.263,493,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Andruw Monasterio,655316,2026,29,298,6,19.1,7.7,0.254,38,111,0.241,0.378,0.317,0.301,0.016,11.3,56.3,88.2,21.3,38.4,16,7.4,7.4,5.1,32.4,97.695827103,92.95923507,65.5,25.7,160,48.9,89.4,51.1,18.4,46.1,36.6,31.9,BOS,0.301,0.301,0.301,298,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,TBD,0.258,0.258,0.258,134,0
Troy Johnston,687859,2026,29,381,3,17.1,8.4,0.284,45,134,0.284,0.386,0.33,0.327,0.003,13.0,43.4,89.6,13.4,41.2,6,2.2,6.8,2.2,37.3,98.426544964,93.38560674,70.7,35.9,263,53.3,87.2,46.7,23.7,52.1,37.6,23.7,COL,0.327,0.327,0.327,381,0
Ceddanne Rafaela,678882,2026,25,527,16,20.1,4.0,0.289,66,229,0.251,0.366,0.343,0.288,0.055,9.0,51.0,86.4,12.2,35.7,22,5.7,5.6,5.1,32.7,97.095642591,92.551072513,71.4,44.3,447,52.4,85.2,47.6,24.7,57.1,34.2,25.8,BOS,0.288,0.288,0.288,527,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Brayan Rocchio,677587,2026,25,486,10,14.4,6.6,0.249,53,161,0.243,0.349,0.302,0.293,0.009,9.4,51.3,86.7,13.6,34.7,12,3.2,5.6,5.3,31.1,96.935090489,92.505095232,68.8,32.8,323,53.1,87.0,46.9,22.0,49.7,42.9,25.9,CLE,0.293,0.293,0.293,486,0
Mookie Betts,605141,2026,33,395,16,11.4,7.1,0.236,46,148,0.272,0.425,0.304,0.326,-0.022,13.6,57.9,90.1,18.3,39.7,24,7.5,5.0,1.9,38.1,98.5788085,93.633903781,62.7,19.8,132,47.2,94.2,52.8,12.2,42.5,38.1,34.7,LAD,0.326,0.326,0.326,395,0
Pedro Ramírez,699393,2026,22,167,3,19.2,8.4,0.285,20,64,0.265,0.355,0.332,0.298,0.034,17.9,43.2,89.3,10.7,35.5,4,3.3,5.8,2.5,43.0,99.923857,94.20134675,71.0,33.7,105,51.6,87.0,48.4,22.0,51.7,36.4,18.2,CHC,0.298,0.298,0.298,167,0
Bryan Torres,663494,2026,28,132,4,19.7,7.6,0.235,17,45,0.238,0.36,0.298,0.292,0.006,3.5,51.2,87.0,8.3,36.8,4,4.3,6.3,5.3,27.4,95.853342826,92.107187473,62.9,28.1,74,49.2,87.1,50.8,20.4,45.8,49.5,22.1,STL,0.292,0.292,0.292,132,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,SF,0.258,0.258,0.258,24,0
Daz Cameron,663662,2026,29,17,1,29.4,0.0,0.25,3,8,0.266,0.521,0.299,0.338,-0.039,12.0,29.0,89.1,18.8,41.7,2,16.7,0.0,0.0,33.3,100.220701667,94.280063333,70.0,22.6,7,43.7,85.7,56.3,20.0,49.3,33.3,33.3,TOR,0.338,0.338,0.338,17,0
TJ Rumfield,681198,2026,26,507,13,14.4,9.9,0.287,60,196,0.255,0.375,0.357,0.321,0.036,7.7,43.8,83.8,16.5,36.5,17,4.6,5.3,7.2,26.9,95.977829032,92.000015,73.1,31.5,324,54.8,91.1,45.2,19.9,50.3,41.3,28.8,COL,0.321,0.321,0.321,507,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
Alec Bohm,664761,2026,29,509,14,13.6,6.3,0.248,75,181,0.262,0.411,0.305,0.321,-0.016,15.5,45.7,90.6,9.1,34.8,23,5.8,7.5,1.5,42.5,100.13559635,94.406956115,67.2,25.6,237,49.7,89.5,50.3,16.0,46.5,29.0,23.3,PHI,0.321,0.321,0.321,509,0
Jase Bowen,687749,2026,25,82,2,36.6,2.4,0.167,7,21,0.215,0.356,0.213,0.266,-0.053,6.9,39.5,87.5,14.0,29.2,5,10.6,8.3,14.6,35.4,99.58731,93.932887209,62.1,44.1,64,52.3,75.6,47.7,35.6,52.7,50.0,31.3,SD,0.266,0.266,0.266,82,0
Tristan Peters,671976,2026,26,387,9,18.3,7.5,0.271,45,152,0.253,0.383,0.338,0.31,0.028,11.2,56.3,87.3,17.0,35.5,16,5.7,6.0,11.3,31.7,97.863138077,93.012354385,75.3,33.0,229,49.6,83.2,50.4,23.7,54.3,51.8,25.5,CWS,0.31,0.31,0.31,387,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
George Lombard Jr.,806146,2026,21,66,2,25.8,9.1,0.288,5,24,0.252,0.35,0.333,0.302,0.031,9.1,45.3,84.7,4.6,41.9,3,7.1,4.7,7.0,32.6,97.035765238,92.535822857,60.7,27.4,37,50.0,82.9,50.0,29.4,44.1,34.9,23.3,NYY,0.302,0.302,0.302,66,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Donovan Walton,622268,2026,32,180,4,16.7,10.6,0.284,18,70,0.25,0.375,0.366,0.323,0.043,9.6,53.4,87.9,11.1,42.5,6,4.7,7.9,8.7,34.6,97.497854839,93.083844797,72.4,29.1,105,51.4,83.8,48.6,25.0,50.1,47.2,25.2,OAK,0.323,0.323,0.323,180,0
Cal Raleigh,663728,2026,29,404,14,31.2,13.1,0.159,47,105,0.177,0.361,0.266,0.295,-0.029,10.8,46.0,89.3,25.3,32.9,27,12.2,5.0,2.7,36.0,99.883725135,94.115564775,70.2,36.1,365,57.6,77.8,42.4,31.5,50.5,53.6,41.4,SEA,0.295,0.295,0.295,404,0
Iván Herrera,671056,2026,26,586,14,18.1,10.9,0.242,53,186,0.246,0.373,0.331,0.331,0.0,15.0,45.4,89.2,9.9,30.1,22,5.7,6.4,3.6,40.2,100.597135959,94.48011285,62.4,29.0,357,52.9,87.6,47.1,20.6,44.8,38.6,19.3,STL,0.331,0.331,0.331,586,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Isaac Paredes,670623,2026,27,526,17,13.3,9.7,0.26,71,194,0.248,0.373,0.346,0.322,0.024,7.1,51.9,85.9,23.6,38.9,20,5.2,5.2,4.6,28.1,96.386854278,92.216881421,61.8,27.9,340,52.6,89.7,47.4,15.4,43.9,50.0,30.7,HOU,0.322,0.322,0.322,526,0
Gabriel Moreno,672515,2026,26,427,10,15.2,11.2,0.306,64,171,0.295,0.462,0.371,0.372,-0.001,14.3,41.2,89.5,11.8,38.7,25,8.1,5.8,2.9,43.2,99.846428452,94.106840453,54.8,30.3,302,53.3,91.4,46.7,15.5,41.7,35.8,25.5,ARI,0.372,0.372,0.372,427,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Kenny Piper,700652,2026,27,9,1,22.2,11.1,0.25,2,5,0.147,0.382,0.404,0.275,0.129,15.4,68.4,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.8,20.0,3,40.5,77.8,59.5,28.6,56.8,33.3,50.0,TB,0.275,0.275,0.275,9,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Luis Campusano,669134,2026,27,163,5,20.9,14.1,0.297,23,67,0.251,0.405,0.392,0.345,0.047,12.3,65.4,88.1,13.8,40.4,10,9.7,5.8,5.8,42.3,99.653316923,94.047282718,65.0,27.4,97,53.2,86.6,46.8,25.8,45.0,40.4,22.1,SD,0.345,0.345,0.345,163,0
Francisco Alvarez,682626,2026,24,341,13,29.6,10.6,0.235,30,120,0.23,0.428,0.322,0.327,-0.005,18.6,57.5,90.1,11.4,32.3,31,15.7,4.0,3.0,44.4,102.463270909,95.457509697,61.7,31.8,252,55.7,77.9,44.3,34.9,45.1,42.4,25.8,NYM,0.327,0.327,0.327,341,0
Dylan Crews,686611,2026,24,322,10,23.6,6.5,0.214,29,106,0.24,0.427,0.286,0.319,-0.033,17.2,45.6,90.6,13.3,33.9,22,10.1,8.7,2.3,44.0,101.194528056,94.858389861,73.7,32.6,197,52.5,80.6,47.5,30.5,52.1,33.0,30.3,WSH,0.319,0.319,0.319,322,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Tyler Heineman,623168,2026,35,159,1,15.7,3.1,0.179,9,32,0.223,0.268,0.21,0.244,-0.034,2.9,47.4,81.3,11.9,26.4,1,0.8,2.4,15.2,12.0,91.356838364,90.068319636,69.9,42.2,117,50.7,91.5,49.3,18.7,55.9,49.6,20.0,LAA,0.244,0.244,0.244,159,0
Jesús Sánchez,660821,2026,28,277,8,23.1,6.1,0.264,33,107,0.262,0.44,0.326,0.33,-0.004,17.5,50.5,90.8,10.7,32.6,22,11.6,7.4,1.6,46.3,101.679974211,95.161656508,71.1,37.4,208,53.8,80.6,46.2,27.6,53.0,32.1,26.8,TOR,0.33,0.33,0.33,277,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
