player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cal Raleigh,663728,2026,29,239,8,31.4,12.6,0.164,23,63,0.18,0.366,0.261,0.292,-0.031,9.6,47.1,87.7,24.0,33.6,15,11.2,5.2,4.5,31.3,98.761171791,93.413865,71.0,36.4,214,56.5,74.8,43.5,31.2,51.4,52.2,46.3,SEA,0.292,0.292,0.292,239,0
David Fry,681807,2026,30,134,4,29.9,14.9,0.211,9,40,0.185,0.275,0.307,0.269,0.038,8.2,59.2,85.4,17.6,28.4,5,6.8,1.4,8.1,31.1,96.777138919,92.487883836,59.5,26.9,87,54.1,75.5,45.9,31.2,41.9,59.5,31.1,CLE,0.269,0.269,0.269,134,0
Pavin Smith,656976,2026,30,73,1,17.8,13.7,0.145,5,13,0.166,0.229,0.227,0.252,-0.025,6.6,60.4,85.3,16.1,20.0,2,4.0,2.0,4.0,28.0,96.0659392,92.0512124,62.2,23.9,33,48.3,88.0,51.7,16.0,43.7,40.0,34.0,ARI,0.252,0.252,0.252,73,0
Bryan Torres,663494,2026,28,53,3,15.1,9.4,0.234,7,22,0.261,0.412,0.337,0.329,0.008,4.8,52.6,85.9,11.0,37.5,3,7.7,7.5,5.0,27.5,95.620768421,91.992696757,59.8,33.0,34,51.5,89.7,48.5,19.6,46.0,42.5,27.5,STL,0.329,0.329,0.329,53,0
Bo Bichette,666182,2026,28,375,10,18.7,5.9,0.251,46,131,0.285,0.432,0.298,0.331,-0.033,14.8,26.9,90.7,7.9,36.3,20,7.1,5.0,3.6,44.8,101.6171645,95.305528857,69.2,40.3,295,54.1,90.9,45.9,19.4,53.6,26.3,25.6,NYM,0.331,0.331,0.331,375,0
Konnor Griffin,804606,2026,20,227,5,26.9,6.2,0.271,23,85,0.237,0.394,0.324,0.304,0.02,14.5,44.6,87.8,6.1,30.4,12,8.2,7.4,4.7,36.5,100.189833288,94.182854828,67.3,39.0,180,53.7,81.3,46.3,32.0,52.1,40.5,18.9,PIT,0.304,0.304,0.304,227,0
Shea Langeliers,669127,2026,28,356,19,20.2,7.9,0.263,43,157,0.269,0.51,0.353,0.36,-0.007,17.6,62.6,91.5,20.8,36.5,36,14.3,3.6,2.4,43.3,102.167144921,95.398205397,72.9,31.8,224,54.1,81.8,45.9,27.0,50.6,38.9,32.9,OAK,0.36,0.36,0.36,356,0
Justin Foscue,679822,2026,27,97,5,23.7,7.2,0.276,15,45,0.278,0.51,0.369,0.37,-0.001,18.5,59.9,90.1,19.4,40.0,8,12.3,7.7,1.5,46.2,100.036100303,94.283978923,59.2,30.1,55,49.9,86.2,50.1,22.6,44.7,40.0,27.7,TEX,0.37,0.37,0.37,97,0
Joey Loperfido,694388,2026,27,117,1,24.8,12.0,0.212,11,33,0.232,0.34,0.29,0.3,-0.01,9.6,40.9,88.9,11.9,31.9,5,6.9,2.8,4.2,34.7,98.464445556,93.487722113,68.3,28.8,67,50.7,77.4,49.3,30.6,48.3,27.8,26.4,HOU,0.3,0.3,0.3,117,0
Heliot Ramos,671218,2026,26,187,5,25.7,5.9,0.263,21,75,0.273,0.46,0.317,0.332,-0.015,14.4,47.7,91.8,7.3,34.4,18,14.4,6.3,4.7,49.2,103.236397143,96.22256008,74.3,36.8,147,53.6,84.4,46.4,28.5,54.2,36.7,22.7,SF,0.332,0.332,0.332,187,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Salvador Perez,521692,2026,36,336,10,20.2,3.6,0.201,30,103,0.222,0.381,0.25,0.281,-0.031,13.8,57.8,88.8,16.5,32.8,23,9.2,5.6,2.8,41.2,99.97834608,94.10904568,73.3,45.3,326,58.3,85.7,41.7,24.9,57.0,40.0,28.8,KC,0.281,0.281,0.281,336,0
Jacob Young,696285,2026,26,272,8,19.5,4.4,0.22,30,93,0.251,0.379,0.278,0.296,-0.018,15.3,63.3,88.8,10.5,34.0,13,6.4,4.9,3.9,36.0,98.7415194,93.543349899,59.4,27.5,137,48.7,88.8,51.3,20.3,43.9,35.5,26.6,WSH,0.296,0.296,0.296,272,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Alex Bregman,608324,2026,32,385,7,15.8,11.7,0.243,27,110,0.245,0.365,0.312,0.318,-0.006,11.3,65.2,87.8,17.0,32.4,13,4.8,6.3,5.5,37.5,97.913284118,93.050101181,59.5,21.6,163,49.5,88.2,50.5,17.4,40.7,48.2,22.4,CHC,0.318,0.318,0.318,385,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Cam Smith,701358,2026,23,324,11,25.3,8.6,0.222,32,110,0.252,0.463,0.302,0.341,-0.039,17.7,46.2,89.7,10.7,32.5,26,12.6,3.8,6.2,45.0,102.465062039,95.490952864,67.4,28.8,197,51.9,81.8,48.1,29.8,47.3,35.4,24.9,HOU,0.341,0.341,0.341,324,0
Alejandro Kirk,672386,2026,27,69,2,15.9,5.8,0.188,7,19,0.208,0.298,0.24,0.244,-0.004,9.0,57.5,84.9,8.7,27.8,2,3.7,5.6,9.3,31.5,97.086260741,92.593965185,61.0,38.4,53,52.9,81.3,47.1,23.4,49.0,35.2,22.2,TOR,0.244,0.244,0.244,69,0
A.J. Ewing,805999,2026,21,177,4,24.9,11.3,0.275,19,62,0.281,0.43,0.344,0.352,-0.008,13.5,37.4,88.8,12.1,39.3,7,6.3,7.1,6.3,42.0,100.203359273,94.398483455,62.5,26.5,103,53.0,86.0,47.0,22.6,43.4,30.4,25.0,NYM,0.352,0.352,0.352,177,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.235,0.037,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Brice Matthews,694728,2026,24,208,6,32.7,6.3,0.193,18,62,0.193,0.347,0.251,0.262,-0.011,15.3,53.0,87.7,12.4,31.5,11,8.7,6.3,13.4,38.6,100.15543322,94.27213339,66.6,25.6,111,50.5,74.6,49.5,36.8,45.9,34.6,22.8,HOU,0.262,0.262,0.262,208,0
Jac Caglianone,695506,2026,23,301,14,30.2,8.3,0.261,30,129,0.278,0.523,0.352,0.374,-0.022,22.9,43.9,93.9,8.2,38.1,30,16.6,6.6,3.9,58.6,106.37885989,98.228575525,70.3,35.1,226,55.6,80.9,44.4,30.6,50.7,41.4,24.3,KC,0.374,0.374,0.374,301,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Iván Herrera,671056,2026,26,370,10,15.7,13.0,0.252,35,120,0.258,0.404,0.358,0.361,-0.003,15.6,46.2,89.4,8.2,29.8,16,6.7,6.2,2.9,41.3,100.7292465,94.567081381,61.4,26.8,208,54.6,88.9,45.4,19.9,42.5,37.6,19.8,STL,0.361,0.361,0.361,370,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.32,0.317,0.003,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Xander Bogaerts,593428,2026,33,318,8,17.6,11.0,0.234,32,93,0.248,0.377,0.3,0.319,-0.019,12.9,53.6,88.0,6.1,27.2,13,5.8,4.0,4.0,38.8,99.514854107,93.927220897,61.5,25.5,163,51.7,85.3,48.3,22.8,42.8,46.9,22.8,SD,0.319,0.319,0.319,318,0
Shohei Ohtani,660271,2026,31,364,18,22.8,15.4,0.296,50,160,0.294,0.569,0.405,0.416,-0.011,20.9,52.6,93.8,11.8,40.4,36,16.6,6.9,1.4,53.7,103.59977422,96.784769585,62.9,28.5,222,54.8,81.4,45.2,28.3,44.0,52.3,30.3,LAD,0.416,0.416,0.416,364,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,SF,0.286,0.286,0.286,352,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Joshua Kuroda-Grauer,811965,2026,23,7,0,0.0,0.0,0.429,1,4,0.335,0.417,0.435,0.33,0.105,0.0,30.8,83.6,15.2,28.6,0,0.0,14.3,0.0,14.3,90.8715775,90.45866,73.3,28.6,4,48.3,100.0,51.7,0.0,51.7,14.3,28.6,OAK,0.33,0.33,0.33,7,0
Jackson Merrill,701538,2026,23,343,8,24.8,7.0,0.213,31,107,0.237,0.411,0.271,0.304,-0.033,13.4,45.6,89.9,13.3,36.9,22,9.5,7.3,5.6,46.4,100.33631614,94.588480352,78.9,35.0,257,54.2,81.6,45.8,27.9,55.1,38.2,27.0,SD,0.304,0.304,0.304,343,0
Alec Bohm,664761,2026,29,325,9,14.2,6.5,0.222,43,103,0.241,0.353,0.278,0.29,-0.012,14.9,47.2,89.9,9.4,32.9,11,4.3,7.1,2.0,40.4,99.65787874,94.084968504,66.0,24.8,148,50.2,88.5,49.8,16.4,45.3,27.8,22.4,PHI,0.29,0.29,0.29,325,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Colt Keith,690993,2026,24,246,5,18.7,4.9,0.248,18,84,0.263,0.416,0.293,0.315,-0.022,18.1,49.4,88.7,12.3,36.8,13,7.1,6.5,4.9,42.2,99.924339239,94.224167337,62.9,23.7,101,48.2,86.8,51.8,20.6,44.0,39.5,27.0,DET,0.315,0.315,0.315,246,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.372,0.339,0.033,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Garrett Mitchell,669003,2026,27,259,6,34.4,12.4,0.251,37,90,0.237,0.419,0.337,0.333,0.004,19.7,61.3,92.5,5.0,28.7,18,13.2,4.4,2.9,48.5,103.835322206,96.467719926,66.3,22.1,120,51.2,72.6,48.8,38.0,43.7,36.8,18.4,MIL,0.333,0.333,0.333,259,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Brice Turang,668930,2026,26,359,12,26.5,13.6,0.259,48,136,0.25,0.44,0.353,0.346,0.007,15.2,49.1,90.9,7.2,36.3,19,8.9,7.9,3.7,43.3,100.703111038,95.043010711,62.0,23.6,180,51.3,83.3,48.7,22.9,42.2,26.0,22.8,MIL,0.346,0.346,0.346,359,0
JJ Bleday,668709,2026,28,240,13,19.6,13.8,0.238,37,100,0.262,0.46,0.364,0.368,-0.004,16.0,54.5,89.3,20.5,42.7,15,9.7,10.2,1.3,44.9,100.570303333,94.472780323,69.4,22.7,111,51.7,82.4,48.3,25.3,45.4,47.8,31.2,CIN,0.368,0.368,0.368,240,0
Brett Baty,683146,2026,26,283,3,27.2,9.9,0.21,26,71,0.225,0.356,0.27,0.297,-0.027,13.8,46.2,88.9,9.7,35.1,14,8.0,8.0,4.0,37.9,99.876683103,94.120539538,66.5,26.9,156,50.7,81.6,49.3,28.6,46.5,36.2,24.1,NYM,0.297,0.297,0.297,283,0
Michael Massey,686681,2026,28,211,7,15.6,4.7,0.26,27,86,0.241,0.42,0.315,0.302,0.013,13.7,60.2,90.5,18.0,32.1,12,7.1,7.7,5.4,40.5,99.348271951,94.08468865,66.8,38.2,153,51.5,89.3,48.5,19.8,52.1,48.2,35.7,KC,0.302,0.302,0.302,211,0
Taylor Ward,621493,2026,32,396,5,21.2,16.7,0.249,22,114,0.251,0.38,0.335,0.344,-0.009,12.3,45.9,89.3,14.7,36.2,13,5.3,7.0,3.3,39.9,99.030832705,93.743327449,54.3,14.1,116,49.9,87.9,50.1,19.0,34.2,30.5,27.6,BAL,0.344,0.344,0.344,396,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Colt Emerson,806068,2026,20,132,7,32.6,8.3,0.218,17,51,0.181,0.296,0.326,0.253,0.073,8.3,56.7,87.0,16.3,38.2,5,6.6,5.3,3.9,30.3,97.060518421,92.590662667,65.8,35.7,101,52.4,75.7,47.6,32.6,50.0,43.4,22.4,SEA,0.253,0.253,0.253,132,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Matt Vierling,663837,2026,29,234,5,16.2,7.3,0.203,28,71,0.249,0.381,0.261,0.302,-0.041,12.3,57.4,87.5,16.6,35.2,10,5.6,5.6,2.8,35.8,98.257559663,93.274498136,63.1,32.0,140,49.2,89.1,50.8,17.2,47.8,34.1,27.4,DET,0.302,0.302,0.302,234,0
José Tena,677588,2026,25,164,3,32.9,7.3,0.225,16,55,0.239,0.37,0.291,0.295,-0.004,21.3,38.8,92.0,11.4,35.1,9,9.3,11.3,0.0,51.5,103.827084286,96.569497423,68.7,31.7,109,51.9,74.4,48.1,37.2,49.5,33.0,18.6,WSH,0.295,0.295,0.295,164,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Ildemaro Vargas,545121,2026,34,269,7,9.3,5.2,0.256,44,100,0.278,0.387,0.304,0.309,-0.005,13.5,53.5,86.7,10.8,30.8,9,4.0,4.0,4.0,31.4,97.494374375,92.747187188,61.8,39.1,189,51.8,91.7,48.2,14.3,50.1,44.5,19.4,ARI,0.309,0.309,0.309,269,0
Bryce Eldridge,805811,2026,21,171,6,22.2,12.9,0.277,16,70,0.27,0.496,0.367,0.37,-0.003,19.4,46.0,92.0,13.5,30.6,13,11.7,7.2,2.7,55.0,102.697071429,96.285014505,66.4,26.7,105,56.1,85.8,43.9,23.0,44.1,42.3,29.7,SF,0.37,0.37,0.37,171,0
Tyler Stephenson,663886,2026,29,229,6,25.3,11.8,0.225,24,72,0.239,0.439,0.303,0.336,-0.033,15.7,57.7,91.1,20.5,41.7,16,11.3,9.7,0.7,47.2,100.474114789,94.830415745,67.3,20.9,94,49.3,85.9,50.7,26.2,44.4,37.5,33.3,CIN,0.336,0.336,0.336,229,0
Ozzie Albies,645277,2026,29,356,12,11.2,6.7,0.274,44,136,0.254,0.38,0.326,0.3,0.026,8.5,57.9,87.1,17.2,34.4,11,3.9,5.6,3.1,27.8,96.74961507,92.428991338,79.3,36.2,250,55.7,87.2,44.3,19.5,55.3,43.1,31.6,ATL,0.3,0.3,0.3,356,0
Pedro Pagés,686780,2026,27,146,4,24.0,4.1,0.22,11,47,0.229,0.368,0.27,0.283,-0.013,12.1,45.7,87.0,13.3,32.0,6,5.9,7.8,7.8,38.8,99.637433469,93.830949898,64.3,37.9,117,52.2,85.2,47.8,27.8,50.5,39.8,29.1,STL,0.283,0.283,0.283,146,0
Marcell Ozuna,542303,2026,35,233,7,30.5,9.0,0.2,26,68,0.224,0.41,0.271,0.31,-0.039,14.3,47.9,89.7,21.4,39.6,12,8.8,7.9,2.2,39.6,99.943998676,94.207300882,61.1,25.9,142,53.5,79.7,46.5,32.1,42.3,38.8,30.2,PIT,0.31,0.31,0.31,233,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Jase Bowen,687749,2026,25,35,0,42.9,5.7,0.121,0,5,0.165,0.224,0.153,0.2,-0.047,3.7,31.3,82.2,21.0,22.2,1,5.9,5.6,11.1,16.7,92.9103725,90.625183125,48.1,47.2,34,58.1,72.0,41.9,40.7,47.6,33.3,50.0,SD,0.2,0.2,0.2,35,0
Jorbit Vivas,678391,2026,25,179,3,12.8,8.4,0.258,15,56,0.255,0.342,0.314,0.304,0.01,9.8,45.3,83.3,11.3,33.1,6,4.4,2.2,8.1,26.5,95.290685224,91.831642463,77.8,27.8,90,52.5,90.4,47.5,18.2,51.5,41.2,20.6,WSH,0.304,0.304,0.304,179,0
Nicky Lopez,670032,2026,31,96,1,15.6,3.1,0.322,7,32,0.254,0.306,0.322,0.263,0.059,6.5,63.4,85.1,1.8,27.3,0,0.0,2.6,9.1,23.4,94.725425946,91.414826575,69.8,38.8,62,48.6,88.1,51.4,18.9,54.7,28.6,15.6,TEX,0.263,0.263,0.263,96,0
Dylan Beavers,687637,2026,24,130,2,25.4,11.5,0.23,12,38,0.229,0.357,0.302,0.301,0.001,13.7,42.7,87.5,16.4,34.1,5,6.1,7.3,6.1,39.0,99.425827805,93.911794568,65.1,23.9,66,49.8,84.0,50.2,24.3,44.6,39.0,23.2,BAL,0.301,0.301,0.301,130,0
Brian Navarreto,640459,2026,31,6,0,16.7,16.7,0.0,0,0,0.033,0.062,0.175,0.206,-0.031,33.3,100.0,90.1,-1.1,50.0,0,0.0,0.0,50.0,0.0,93.22901,90.614505,81.8,0.0,0,38.9,66.7,61.1,33.3,50.0,50.0,25.0,MIA,0.206,0.206,0.206,6,0
Austin Martin,668885,2026,27,257,2,17.9,12.1,0.241,17,70,0.241,0.323,0.308,0.308,0.0,8.2,55.8,86.7,11.6,31.4,4,2.3,4.6,5.1,28.0,96.174007816,92.173040347,61.4,18.8,96,50.6,87.9,49.4,20.3,39.8,36.6,25.1,MIN,0.308,0.308,0.308,257,0
Joey Bart,663698,2026,29,79,3,29.1,2.5,0.23,9,27,0.206,0.373,0.277,0.267,0.01,13.7,43.3,86.3,16.5,36.5,4,7.7,7.7,3.8,34.6,98.265274615,93.164539038,64.4,32.5,50,50.8,85.4,49.2,26.0,48.2,36.5,40.4,ATL,0.267,0.267,0.267,79,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Josh Bell,605137,2026,33,331,10,21.5,6.9,0.243,53,121,0.255,0.447,0.309,0.328,-0.019,14.4,53.0,89.4,13.6,33.2,24,10.2,6.8,4.3,42.6,100.211018136,94.372770426,75.5,31.2,214,53.6,81.5,46.4,24.9,51.8,42.1,25.5,MIN,0.328,0.328,0.328,331,0
Edwin Arroyo,695490,2026,22,76,0,21.1,3.9,0.265,4,21,0.301,0.358,0.286,0.319,-0.033,4.7,43.6,86.4,19.5,46.3,0,0.0,3.7,7.4,20.4,95.040956,91.610621633,82.9,40.7,55,51.1,89.7,48.9,21.0,61.4,42.6,16.7,CIN,0.319,0.319,0.319,76,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Kevin Alcántara,682634,2026,23,12,0,41.7,8.3,0.182,0,1,0.196,0.242,0.207,0.231,-0.024,7.7,35.3,89.5,4.2,50.0,0,0.0,0.0,0.0,16.7,95.54667,91.861845,41.7,30.0,9,55.6,80.0,44.4,31.6,35.2,33.3,33.3,CHC,0.231,0.231,0.231,12,0
Kyle Karros,691720,2026,23,271,5,21.4,12.5,0.258,25,91,0.258,0.397,0.334,0.336,-0.002,11.7,42.7,89.7,11.9,43.5,14,8.0,5.1,2.8,44.6,100.537413295,94.634759716,66.1,24.0,149,54.6,86.8,45.4,24.7,43.1,41.2,21.5,COL,0.336,0.336,0.336,271,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Owen Caissie,683357,2026,23,231,10,38.5,7.4,0.239,43,87,0.216,0.419,0.32,0.307,0.013,16.8,37.0,91.6,16.4,45.9,19,15.6,9.0,4.9,47.5,102.545012833,95.77195375,66.4,29.7,154,53.9,76.5,46.1,35.9,46.6,32.0,32.0,MIA,0.307,0.307,0.307,231,0
Dalton Rushing,687221,2026,25,175,9,26.3,9.1,0.245,24,71,0.251,0.428,0.349,0.337,0.012,17.8,55.2,88.7,18.8,35.8,11,10.1,5.5,6.4,41.3,100.977788889,94.548319907,71.0,31.4,105,52.1,77.1,47.9,32.2,50.4,44.0,26.6,LAD,0.337,0.337,0.337,175,0
Tyrone Taylor,621438,2026,32,106,3,17.9,2.8,0.202,14,33,0.215,0.35,0.244,0.254,-0.01,9.9,60.4,86.1,20.3,33.3,5,6.0,9.5,10.7,29.8,97.304888,92.6693675,69.6,39.6,76,50.1,85.7,49.9,23.4,54.6,45.2,32.1,NYM,0.254,0.254,0.254,106,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
