player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Kevin McGonigle,805808,2026,21,601,14,13.6,13.5,0.274,58,212,0.263,0.435,0.351,0.352,-0.001,11.7,50.3,88.2,20.1,36.1,31,7.1,7.8,3.9,36.9,98.312145899,93.355948041,68.1,19.3,236,50.9,89.3,49.1,15.9,43.2,37.0,36.3,DET,0.352,0.352,0.352,601,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Mike Yastrzemski,573262,2026,35,346,9,24.6,9.8,0.222,34,113,0.235,0.366,0.301,0.308,-0.007,13.8,64.2,90.7,15.8,32.7,15,6.7,10.3,2.7,43.9,99.847747117,94.48569448,58.5,26.0,192,50.8,85.0,49.2,23.6,42.0,47.5,30.0,ATL,0.308,0.308,0.308,346,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Cody Freeman,683227,2026,25,73,1,15.1,8.2,0.297,6,24,0.194,0.256,0.339,0.246,0.093,3.9,72.0,83.7,8.8,25.5,1,1.9,0.0,16.4,21.8,94.6984928,91.3502714,59.4,27.6,43,50.2,88.0,49.8,15.6,43.4,41.8,20.0,TEX,0.246,0.246,0.246,73,0
Bryce Eldridge,805811,2026,21,385,15,26.2,12.7,0.263,43,149,0.256,0.467,0.353,0.356,-0.003,19.1,43.7,92.5,13.4,35.7,28,12.0,7.2,2.6,52.3,102.604691709,96.114880214,64.1,24.7,214,53.7,82.7,46.3,26.4,42.9,38.3,31.1,SF,0.356,0.356,0.356,385,0
Grant McCray,687529,2026,25,62,1,29.0,12.9,0.118,2,12,0.216,0.35,0.215,0.297,-0.082,13.3,41.8,86.1,12.2,25.0,4,11.1,5.6,22.2,25.0,98.212375,93.284729677,62.5,28.6,40,55.6,80.0,44.4,33.6,43.7,36.1,16.7,SF,0.297,0.297,0.297,62,0
Gabriel Arias,672356,2026,26,146,5,41.1,5.5,0.239,13,51,0.22,0.372,0.284,0.274,0.01,19.6,45.6,89.5,4.4,37.2,8,10.3,3.8,6.4,42.3,102.115647436,95.395811818,69.2,38.5,116,54.6,67.1,45.4,46.4,52.5,33.3,17.9,CHC,0.274,0.274,0.274,146,0
Luis Robert Jr.,673357,2026,28,218,10,24.3,10.6,0.223,23,77,0.236,0.411,0.309,0.318,-0.009,15.2,53.3,89.5,15.5,25.4,12,8.5,6.3,3.5,40.1,101.942572676,95.11658169,70.8,32.8,151,55.0,84.3,45.0,28.7,49.9,45.1,26.8,BAL,0.318,0.318,0.318,218,0
Zack Gelof,680869,2026,26,338,14,25.1,7.7,0.253,38,133,0.224,0.387,0.335,0.301,0.034,13.2,60.9,88.8,16.4,27.0,17,7.7,7.7,6.3,41.4,99.597387009,93.995318551,66.2,24.7,160,49.0,76.5,51.0,29.0,45.8,37.4,28.8,OAK,0.301,0.301,0.301,338,0
Yandy Díaz,650490,2026,34,592,21,14.5,8.4,0.302,75,241,0.285,0.451,0.364,0.355,0.009,20.0,28.9,90.9,6.0,29.6,33,7.4,7.6,4.0,48.0,102.609601577,95.794208063,66.4,28.8,324,51.4,88.5,48.6,14.7,47.1,22.9,19.5,TB,0.355,0.355,0.355,592,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.315,0.315,0.315,171,0
Jonah Heim,641680,2026,31,327,12,18.0,7.3,0.215,41,114,0.232,0.376,0.291,0.295,-0.004,9.9,56.0,87.8,14.9,33.1,16,6.6,5.0,2.5,33.1,97.785447355,92.956000083,68.4,33.0,206,51.3,85.7,48.7,22.1,50.2,40.1,28.1,OAK,0.295,0.295,0.295,327,0
Wade Meckler,685133,2026,26,251,3,20.7,10.0,0.302,22,84,0.261,0.359,0.346,0.315,0.031,8.9,45.8,86.9,6.6,34.9,5,2.9,5.2,5.2,33.1,96.785554286,92.497593772,67.0,23.7,112,51.8,88.1,48.2,22.6,44.6,34.9,18.0,LAA,0.315,0.315,0.315,251,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ali Sánchez,645305,2026,29,71,1,28.2,1.4,0.242,7,21,0.242,0.297,0.262,0.253,0.009,7.0,60.6,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.0,32.6,43,51.4,82.5,48.6,22.8,47.9,35.4,20.8,NYY,0.253,0.253,0.253,71,0
Josh Bell,605137,2026,33,543,17,20.3,8.1,0.253,83,203,0.249,0.43,0.322,0.327,-0.005,14.1,56.2,89.6,13.7,32.3,36,9.4,7.0,3.4,41.1,100.090243333,94.297645807,72.0,29.9,350,54.1,83.6,45.9,23.2,49.3,41.4,26.6,MIN,0.327,0.327,0.327,543,0
Donovan Walton,622268,2026,32,198,4,16.2,10.6,0.274,20,72,0.249,0.371,0.36,0.328,0.032,9.3,52.5,87.4,10.9,41.3,6,4.3,8.0,8.0,34.1,97.329454627,92.912828507,72.6,28.8,113,51.3,83.0,48.7,25.8,50.1,47.1,24.6,OAK,0.328,0.328,0.328,198,0
Jahmai Jones,663330,2026,28,146,5,30.1,10.3,0.219,13,47,0.247,0.444,0.317,0.344,-0.027,18.8,54.4,91.4,15.3,35.7,9,10.7,8.3,2.4,46.4,102.32170881,95.633936145,71.4,29.3,85,53.9,76.3,46.1,35.5,48.7,53.6,26.2,BOS,0.344,0.344,0.344,146,0
William Contreras,661388,2026,28,554,13,13.7,9.4,0.273,70,195,0.263,0.443,0.328,0.337,-0.009,18.8,58.7,90.1,12.6,32.5,34,8.1,9.5,2.6,43.6,101.104530711,94.858251706,68.3,28.0,297,53.2,87.5,46.8,20.2,46.9,36.5,25.4,MIL,0.337,0.337,0.337,554,0
Zach Neto,687263,2026,25,599,23,30.6,9.2,0.238,66,229,0.209,0.405,0.33,0.307,0.023,11.3,39.4,89.6,22.7,36.6,41,11.7,8.2,4.3,41.3,99.766650686,94.199907421,70.0,37.6,510,56.7,82.0,43.3,33.2,51.7,47.7,36.1,LAA,0.307,0.307,0.307,599,0
Nicky Lopez,670032,2026,31,228,1,16.7,4.4,0.259,22,61,0.234,0.281,0.27,0.251,0.019,4.3,58.6,84.2,3.3,26.6,0,0.0,2.8,9.6,20.3,93.90636747,90.967107651,70.0,33.3,141,49.5,86.8,50.5,18.5,51.8,28.2,15.3,TEX,0.251,0.251,0.251,228,0
Ildemaro Vargas,545121,2026,34,440,9,10.2,5.2,0.253,66,158,0.274,0.371,0.297,0.301,-0.004,13.5,51.7,87.4,10.4,30.9,12,3.3,5.1,4.6,35.6,98.225728132,93.126770495,62.4,40.2,325,52.4,91.9,47.6,15.2,50.8,40.1,20.3,ARI,0.301,0.301,0.301,440,0
Wyatt Langford,694671,2026,24,375,15,21.1,9.6,0.254,36,148,0.24,0.392,0.344,0.316,0.028,13.6,52.7,89.1,19.6,32.0,17,6.6,6.6,4.7,37.9,99.898962344,94.140921484,70.2,28.0,207,51.1,84.3,48.9,23.9,48.6,42.6,28.5,TEX,0.316,0.316,0.316,375,0
Joshua Báez,695491,2026,23,63,6,36.5,4.8,0.175,10,26,0.202,0.488,0.32,0.317,0.003,15.1,56.4,93.6,23.2,40.0,6,17.1,22.9,2.9,54.3,102.681436667,96.494646857,70.8,40.2,47,52.5,78.7,47.5,36.9,54.7,40.0,42.9,STL,0.317,0.317,0.317,63,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
John Peck,807726,2026,23,4,0,0.0,0.0,0.0,0,0,0.189,0.44,0.0,0.264,-0.264,0.0,62.5,81.9,-19.6,0.0,0,0.0,25.0,0.0,50.0,97.279985,92.6399925,85.7,40.0,2,41.7,100.0,58.3,0.0,66.7,0.0,25.0,DET,0.264,0.264,0.264,4,0
Nathaniel Lowe,663993,2026,30,364,15,23.9,9.1,0.257,52,150,0.265,0.435,0.337,0.332,0.005,14.7,55.2,89.1,14.3,37.7,21,8.8,6.6,3.7,41.0,100.968663833,94.655797029,64.8,28.5,216,50.4,86.7,49.6,21.5,46.5,36.5,26.2,CLE,0.332,0.332,0.332,364,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,62.0,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,40.9,117,53.0,87.2,47.0,22.6,54.8,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Taylor Ward,621493,2026,32,581,7,21.3,16.4,0.229,34,152,0.243,0.366,0.317,0.337,-0.02,13.0,47.1,88.9,14.9,35.8,19,5.4,6.5,3.1,38.3,98.790081017,93.609229037,54.2,14.6,177,50.1,87.3,49.9,19.3,34.3,32.4,27.0,SEA,0.337,0.337,0.337,581,0
Jhonny Pereda,640902,2026,30,82,2,19.5,6.1,0.276,4,27,0.306,0.407,0.308,0.338,-0.03,13.6,47.3,89.6,7.3,45.0,2,3.4,5.0,3.3,47.5,99.881553,94.385708475,70.0,26.2,44,49.7,82.4,50.3,20.1,48.4,30.0,13.3,SEA,0.338,0.338,0.338,82,0
Dane Myers,667472,2026,30,277,6,24.2,11.6,0.254,22,88,0.234,0.357,0.322,0.312,0.01,11.1,49.0,89.0,14.0,34.3,8,4.7,7.4,7.4,34.9,98.622559756,93.570745583,62.6,25.0,146,51.4,85.0,48.6,20.3,43.2,24.6,25.7,CIN,0.312,0.312,0.312,277,0
Jorge Mateo,622761,2026,31,171,5,28.1,6.4,0.226,16,58,0.251,0.416,0.282,0.311,-0.029,14.3,43.7,88.5,14.3,44.6,10,8.9,2.7,6.3,41.1,100.322351636,94.230828273,69.2,41.8,154,55.2,80.2,44.8,31.0,54.1,38.4,29.5,TB,0.311,0.311,0.311,171,0
Juan Soto,665742,2026,27,372,22,13.4,17.2,0.279,54,163,0.296,0.589,0.398,0.421,-0.023,22.2,64.6,92.7,16.8,32.7,37,14.5,6.6,3.5,48.6,102.35672811,96.112471107,61.9,20.0,161,54.2,85.8,45.8,20.9,39.2,39.3,35.4,NYM,0.421,0.421,0.421,372,0
Tyler Heineman,623168,2026,35,172,1,14.5,2.9,0.178,9,34,0.22,0.266,0.211,0.243,-0.032,2.7,47.3,81.3,11.0,26.3,1,0.7,2.2,14.6,11.7,91.043193279,89.999789008,69.7,41.5,125,50.6,91.2,49.4,18.5,55.5,48.9,20.4,LAA,0.243,0.243,0.243,172,0
Ryan McMahon,641857,2026,31,311,10,29.9,8.4,0.217,32,102,0.234,0.394,0.29,0.306,-0.016,18.6,50.7,91.1,13.6,32.6,18,9.6,8.9,3.2,48.1,101.864513441,95.511444677,63.5,28.8,185,50.6,81.2,49.4,31.1,46.0,39.5,33.2,NYY,0.306,0.306,0.306,311,0
Keibert Ruiz,660688,2026,27,314,9,11.1,5.1,0.283,45,132,0.243,0.362,0.334,0.283,0.051,14.5,58.0,88.2,17.0,34.5,12,4.6,6.9,2.7,36.4,98.074377308,93.104520656,66.7,37.0,186,49.9,93.8,50.1,14.0,51.9,60.2,28.4,WSH,0.283,0.283,0.283,314,0
Isaac Paredes,670623,2026,27,561,18,13.0,10.5,0.256,73,198,0.244,0.363,0.344,0.319,0.025,6.8,52.2,85.9,24.1,37.1,20,4.9,4.9,4.6,28.2,96.39519267,92.22015309,62.0,27.6,359,52.7,89.9,47.3,15.0,43.9,49.8,30.6,HOU,0.319,0.319,0.319,561,0
Jake McCarthy,664983,2026,28,495,14,16.4,4.8,0.29,70,213,0.274,0.406,0.347,0.319,0.028,11.3,50.0,85.2,12.6,39.2,20,5.2,4.7,10.7,27.7,97.021293333,92.545345292,79.9,38.3,328,52.6,86.5,47.4,21.6,58.0,38.1,21.4,COL,0.319,0.319,0.319,495,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Geraldo Perdomo,672695,2026,26,584,9,12.5,13.9,0.253,47,180,0.26,0.35,0.329,0.33,-0.001,7.4,51.5,87.5,14.1,35.4,12,2.8,3.8,5.6,31.1,96.522227233,92.344875353,56.5,21.1,265,50.0,91.7,50.0,12.1,38.8,44.1,25.1,ARI,0.33,0.33,0.33,584,0
Colton Cowser,681297,2026,26,337,13,30.0,11.6,0.218,37,109,0.222,0.424,0.304,0.323,-0.019,14.2,40.1,87.9,13.5,32.7,21,10.7,9.7,7.7,40.3,100.626992371,94.427871917,60.1,29.2,220,52.2,79.5,47.8,32.4,44.0,38.3,32.7,BAL,0.323,0.323,0.323,337,0
Andrew Vaughn,683734,2026,28,295,5,15.3,10.8,0.31,39,113,0.269,0.386,0.374,0.336,0.038,14.0,51.1,90.0,10.5,31.1,11,5.2,5.2,3.3,42.9,99.435506981,94.256620283,55.8,23.2,147,52.8,88.0,47.2,19.4,38.4,33.5,24.1,MIL,0.336,0.336,0.336,295,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Munetaka Murakami,808959,2026,26,452,29,33.8,17.9,0.215,59,180,0.211,0.479,0.365,0.359,0.006,23.4,44.8,94.1,16.0,30.1,42,19.4,6.5,3.7,57.4,104.489481589,97.436014393,61.9,21.7,234,54.0,66.9,46.0,42.3,40.2,44.0,38.4,CWS,0.359,0.359,0.359,452,0
Christian Moore,695681,2026,23,64,1,32.8,7.8,0.193,4,15,0.192,0.298,0.26,0.253,0.007,9.1,44.4,88.5,16.2,29.7,4,11.1,0.0,2.7,35.1,98.724812778,93.401339722,72.4,28.5,41,51.8,80.4,48.2,32.6,49.6,24.3,27.0,LAA,0.253,0.253,0.253,64,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Gabriel Gonzalez,694224,2026,22,6,0,16.7,33.3,0.333,0,1,0.103,0.11,0.503,0.403,0.1,0.0,8.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,21.1,4,67.9,100.0,32.1,15.4,46.4,0.0,0.0,MIN,0.403,0.403,0.403,6,0
Steven Kwan,680757,2026,28,534,2,9.9,13.3,0.275,27,150,0.27,0.332,0.326,0.322,0.004,1.6,32.1,83.8,12.7,40.0,2,0.5,1.7,7.2,9.4,91.929018205,90.012344961,51.5,20.0,213,49.2,95.4,50.8,8.3,36.0,28.1,22.2,CLE,0.322,0.322,0.322,534,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Eugenio Suárez,553993,2026,34,426,20,35.0,10.3,0.206,59,153,0.192,0.338,0.311,0.282,0.029,11.1,49.2,88.3,20.0,37.0,24,10.8,6.6,3.1,34.8,99.282892703,93.705302613,65.0,29.0,270,53.3,78.6,46.7,34.7,45.8,48.9,31.3,CIN,0.282,0.282,0.282,426,0
Kyle Stowers,669065,2026,28,428,17,32.0,9.8,0.245,56,170,0.233,0.44,0.343,0.331,0.012,20.6,54.9,92.3,18.3,36.0,30,12.4,8.3,4.1,55.8,103.467035289,96.696428672,75.5,33.3,292,54.4,76.0,45.6,36.2,52.6,46.7,32.6,MIA,0.331,0.331,0.331,428,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,HOU,0.256,0.256,0.256,153,0
Chase Meidroth,805367,2026,24,557,12,21.9,9.5,0.273,51,194,0.236,0.336,0.332,0.294,0.038,8.0,59.5,87.6,8.2,32.9,16,4.3,5.3,5.8,34.6,97.217481713,92.749723674,55.4,28.3,330,50.6,87.0,49.4,19.0,41.7,40.8,21.0,CWS,0.294,0.294,0.294,557,0
Shay Whitcomb,694376,2026,27,56,3,37.5,1.8,0.113,8,15,0.154,0.356,0.183,0.222,-0.039,14.5,57.8,86.1,26.2,32.4,5,14.7,5.9,14.7,35.3,98.87496125,93.50106625,65.5,41.3,45,55.6,89.5,44.4,33.3,52.0,26.5,38.2,SF,0.222,0.222,0.222,56,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Agustín Ramírez,682663,2026,24,191,2,22.5,12.0,0.236,17,55,0.217,0.288,0.303,0.279,0.024,14.1,49.1,89.4,4.8,24.4,4,3.3,6.5,4.1,39.8,101.448016774,94.849459756,69.2,28.6,112,52.1,79.5,47.9,29.4,48.1,43.1,14.6,MIA,0.279,0.279,0.279,191,0
Nick Yorke,694377,2026,24,113,1,23.0,7.1,0.206,12,28,0.238,0.34,0.251,0.289,-0.038,14.4,35.8,88.2,7.6,28.6,4,5.2,6.5,3.9,44.2,101.158740513,94.840250649,69.7,32.5,77,52.9,83.0,47.1,25.4,50.0,32.5,26.0,PIT,0.289,0.289,0.289,113,0
Taylor Walls,670764,2026,29,398,2,24.1,10.1,0.221,32,98,0.192,0.261,0.274,0.251,0.023,4.1,60.6,85.6,19.4,32.0,5,1.9,5.4,12.7,22.1,95.210730517,91.633408879,62.3,25.2,204,51.8,84.3,48.2,22.4,43.2,40.5,28.2,TB,0.251,0.251,0.251,398,0
David Fry,681807,2026,30,172,6,30.2,15.1,0.185,13,50,0.171,0.264,0.294,0.261,0.033,7.5,58.3,85.6,18.9,26.6,6,6.4,2.1,7.4,33.0,96.982653617,92.570388172,61.3,27.4,115,54.5,76.7,45.5,30.3,42.8,57.4,31.9,CLE,0.261,0.261,0.261,172,0
Jake Cronenworth,630105,2026,32,337,4,23.4,9.2,0.217,26,88,0.216,0.301,0.274,0.274,0.0,9.8,40.7,87.2,10.4,32.4,7,3.2,3.6,7.2,29.3,97.184597664,92.622846948,64.1,29.3,213,51.9,89.1,48.1,22.5,46.0,29.7,21.2,SD,0.274,0.274,0.274,337,0
Walker Jenkins,805805,2026,21,19,1,5.3,15.8,0.188,3,7,0.174,0.297,0.332,0.279,0.053,13.6,62.1,84.1,19.6,20.0,1,6.7,0.0,0.0,26.7,94.859455,92.113844667,79.3,25.7,9,54.7,69.6,45.3,28.1,50.0,53.3,26.7,MIN,0.279,0.279,0.279,19,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Max Muncy,571970,2026,35,476,26,25.0,12.0,0.249,68,203,0.242,0.471,0.36,0.349,0.011,16.5,50.3,90.4,17.5,34.5,39,13.2,6.1,2.7,45.6,101.144094662,94.960111419,65.9,25.9,261,52.1,80.8,47.9,29.3,45.1,52.7,33.4,LAD,0.349,0.349,0.349,476,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Amed Rosario,642708,2026,30,218,10,24.8,6.4,0.239,30,85,0.25,0.435,0.306,0.315,-0.009,16.2,50.8,90.6,12.5,36.7,17,11.3,5.3,2.7,40.7,101.6603004,95.0972032,72.0,39.9,175,54.4,81.9,45.6,27.0,54.5,36.0,25.3,NYY,0.315,0.315,0.315,218,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
George Springer,543807,2026,36,444,14,18.5,9.5,0.251,45,164,0.234,0.374,0.327,0.304,0.023,13.0,56.1,88.3,12.4,30.6,21,6.7,7.0,3.5,37.3,99.029887006,93.663144172,73.3,25.5,233,52.0,86.1,48.0,23.5,48.4,41.7,25.5,TOR,0.304,0.304,0.304,444,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
