player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Allen,669397,2026,27,82,1,23.2,4.9,0.24,6,23,0.213,0.268,0.265,0.24,0.025,7.8,58.0,84.8,15.5,22.4,1,1.7,3.4,8.6,29.3,96.323176071,92.351041455,66.5,23.6,35,48.4,76.2,51.6,30.0,45.8,32.8,27.6,HOU,0.24,0.24,0.24,82,0
David Fry,681807,2026,30,141,6,29.8,14.2,0.215,13,48,0.186,0.293,0.321,0.272,0.049,8.2,59.0,85.8,18.1,27.8,6,7.6,2.5,8.9,34.2,97.546445897,92.773222949,59.8,26.4,88,53.4,76.4,46.6,30.2,42.0,59.5,31.6,CLE,0.272,0.272,0.272,141,0
Adrian Del Castillo,680728,2026,26,161,4,29.2,7.5,0.182,20,43,0.195,0.318,0.239,0.254,-0.015,10.4,48.2,89.4,16.9,34.3,6,5.9,8.8,4.9,39.2,98.348517647,93.606982574,67.7,29.6,103,52.6,81.6,47.4,28.9,47.7,33.3,31.4,ARI,0.254,0.254,0.254,161,0
Nick Gonzales,693304,2026,27,338,4,18.3,6.2,0.303,39,120,0.286,0.389,0.333,0.325,0.008,10.8,50.6,85.9,5.7,32.1,7,2.8,6.0,6.8,36.9,98.053968952,93.125839514,76.7,31.7,207,51.9,83.0,48.1,24.3,53.3,42.2,19.7,PIT,0.325,0.325,0.325,338,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Esmerlyn Valdez,699013,2026,22,69,6,31.9,8.7,0.339,16,46,0.269,0.634,0.47,0.401,0.069,29.4,53.2,90.9,14.7,43.9,12,29.3,7.3,4.9,53.7,104.36201,97.102298537,67.2,23.6,34,51.2,67.4,48.8,37.3,44.8,22.0,39.0,PIT,0.401,0.401,0.401,69,0
Corbin Carroll,682998,2026,25,359,13,22.0,11.1,0.268,44,160,0.262,0.464,0.372,0.354,0.018,17.6,68.3,91.6,13.8,30.1,28,12.1,3.4,2.5,47.2,102.126215517,95.521133836,65.3,30.5,228,54.4,78.0,45.6,28.7,46.4,46.6,27.1,ARI,0.354,0.354,0.354,359,0
Alika Williams,675961,2026,27,77,2,29.9,3.9,0.301,8,35,0.219,0.281,0.35,0.236,0.114,7.2,47.5,86.4,19.1,31.4,0,0.0,7.8,5.9,38.0,97.9232736,93.227150816,69.1,36.1,56,50.5,86.7,49.5,26.5,52.3,33.3,23.5,OAK,0.236,0.236,0.236,77,0
Jorge Soler,624585,2026,34,280,11,31.4,10.0,0.221,37,99,0.219,0.388,0.313,0.309,0.004,14.6,53.4,88.4,14.8,36.9,18,11.3,6.9,5.0,41.9,101.41057375,94.762263625,68.1,27.2,161,52.2,76.2,47.8,36.0,46.7,52.5,26.3,LAA,0.309,0.309,0.309,280,0
Michael Harris II,671739,2026,25,309,15,20.1,4.9,0.296,46,144,0.306,0.534,0.356,0.377,-0.021,22.0,45.7,91.9,10.2,30.3,33,14.3,6.1,4.8,50.6,104.408207895,96.665357018,68.5,44.9,275,54.8,89.9,45.2,25.8,55.5,33.3,23.8,ATL,0.377,0.377,0.377,309,0
Kyle Schwarber,656941,2026,33,375,30,34.4,14.4,0.25,55,180,0.247,0.53,0.397,0.382,0.015,17.4,68.2,93.3,21.3,39.9,37,19.8,8.5,2.7,53.2,104.165371277,96.906027701,67.6,25.2,217,53.9,75.5,46.1,34.8,44.7,55.9,35.6,PHI,0.382,0.382,0.382,375,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Tyler Tolbert,686475,2026,28,41,0,24.4,9.8,0.2,1,7,0.248,0.292,0.226,0.308,-0.082,9.8,46.6,84.9,4.7,29.6,1,3.7,3.7,22.2,33.3,97.850465,92.9252325,75.7,35.6,26,51.0,84.9,49.0,30.4,55.2,40.7,14.8,KC,0.308,0.308,0.308,41,0
Ian Happ,664023,2026,31,365,17,32.1,12.9,0.22,41,140,0.204,0.425,0.337,0.322,0.015,14.9,45.7,89.8,16.1,33.0,27,13.7,9.1,3.6,43.1,101.226513535,94.943492944,65.7,24.9,196,51.9,76.4,48.1,32.3,44.6,44.2,36.5,CHC,0.322,0.322,0.322,365,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Sung-Mun Song,823550,2026,29,72,1,19.4,12.5,0.238,9,21,0.203,0.322,0.305,0.285,0.02,11.4,60.4,86.4,13.5,34.7,4,8.2,6.1,8.2,26.5,97.7435675,92.874061875,64.2,23.7,37,51.3,84.2,48.7,24.2,43.4,38.8,30.6,SD,0.285,0.285,0.285,72,0
Miguel Andujar,609280,2026,31,224,5,15.6,4.0,0.264,19,89,0.272,0.385,0.312,0.302,0.01,11.2,58.9,88.3,6.5,28.2,8,4.5,6.8,2.8,36.7,99.80948764,94.010961186,68.0,40.8,173,51.3,88.7,48.7,18.6,54.1,42.9,17.5,SD,0.302,0.302,0.302,224,0
Max Muncy,691777,2026,23,167,5,32.9,6.6,0.235,20,61,0.219,0.376,0.309,0.292,0.017,17.0,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,67.7,35.6,122,52.5,81.4,47.5,31.9,50.8,43.3,24.7,LAD,0.292,0.292,0.292,167,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Elly De La Cruz,682829,2026,24,303,13,28.7,9.2,0.273,40,131,0.27,0.485,0.358,0.361,-0.003,22.5,50.0,94.4,11.2,35.5,27,15.0,6.5,2.7,52.2,105.364383556,97.70809419,57.8,26.7,173,52.4,82.4,47.6,28.8,41.5,31.2,30.6,CIN,0.361,0.361,0.361,303,0
Kevin Alcántara,682634,2026,23,14,0,35.7,7.1,0.231,1,3,0.248,0.301,0.241,0.27,-0.029,6.3,42.9,89.6,8.0,62.5,0,0.0,0.0,0.0,12.5,94.57208,91.39839875,46.4,28.6,10,55.6,76.9,44.4,30.4,36.5,50.0,25.0,CHC,0.27,0.27,0.27,14,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Billy Cook,695257,2026,27,30,0,36.7,0.0,0.167,0,6,0.134,0.171,0.161,0.132,0.029,8.6,58.8,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,74.1,53.8,21,41.9,75.0,58.1,34.4,65.6,31.6,26.3,PIT,0.132,0.132,0.132,30,0
Luis Torrens,620443,2026,30,161,2,21.7,5.0,0.218,16,47,0.226,0.333,0.268,0.276,-0.008,10.7,52.9,88.2,6.7,28.9,5,4.5,6.1,3.5,37.7,98.516370364,93.407995273,64.2,35.3,121,53.9,86.2,46.1,22.3,48.6,28.1,16.7,NYM,0.276,0.276,0.276,161,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Max Kepler,596146,2026,33,16,0,12.5,0.0,0.125,0,3,0.249,0.595,0.135,0.352,-0.217,21.7,55.6,88.0,23.6,57.1,2,14.3,0.0,0.0,50.0,99.882031429,94.201172857,65.4,50.0,14,51.9,94.1,48.1,16.1,57.4,28.6,42.9,ARI,0.352,0.352,0.352,16,0
Masyn Winn,691026,2026,24,323,4,18.9,8.4,0.253,37,99,0.26,0.332,0.302,0.304,-0.002,13.4,39.7,87.4,11.8,32.8,7,3.1,4.4,3.1,32.8,98.190014336,93.099340752,61.8,24.0,150,49.4,85.1,50.6,21.1,43.1,30.1,17.5,STL,0.304,0.304,0.304,323,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Josh Smith,669701,2026,28,121,1,18.2,11.6,0.238,8,31,0.216,0.33,0.286,0.29,-0.004,9.6,50.8,87.0,16.7,33.3,5,6.0,6.0,6.0,32.1,98.079560488,93.21473122,64.9,32.5,77,51.6,88.2,48.4,21.7,48.1,33.3,33.3,TEX,0.29,0.29,0.29,121,0
Andrew Benintendi,643217,2026,31,271,10,25.5,7.7,0.24,40,105,0.253,0.432,0.314,0.323,-0.009,14.8,50.8,89.4,16.1,35.4,18,10.1,7.2,3.9,48.9,99.348199775,94.218356667,73.2,32.4,177,52.8,77.7,47.2,28.7,51.6,54.7,30.9,CWS,0.323,0.323,0.323,271,0
Austin Wells,669224,2026,26,197,4,27.4,11.7,0.151,10,40,0.205,0.336,0.223,0.281,-0.058,11.8,50.7,89.0,19.0,30.8,7,5.8,9.2,5.8,43.3,100.000782881,94.312135128,68.3,29.5,123,52.5,78.7,47.5,30.2,47.9,47.5,33.3,NYY,0.281,0.281,0.281,197,0
Alex Bregman,608324,2026,32,395,7,15.4,11.6,0.243,31,117,0.245,0.363,0.311,0.317,-0.006,11.2,65.2,87.7,16.8,32.0,13,4.6,6.4,5.3,37.4,97.884801143,93.018874857,59.6,21.1,163,49.4,88.6,50.6,17.0,40.6,48.0,22.4,CHC,0.317,0.317,0.317,395,0
Hao-Yu Lee,701678,2026,23,145,4,27.6,4.8,0.255,15,55,0.221,0.367,0.303,0.273,0.03,11.2,54.0,87.8,16.4,36.7,8,8.2,9.2,4.1,34.7,98.55126,93.443559691,69.8,33.3,88,52.2,81.7,47.8,31.1,50.8,28.6,31.6,DET,0.273,0.273,0.273,145,0
Jim Jarvis,805347,2026,25,9,0,33.3,0.0,0.222,0,2,0.125,0.148,0.198,0.12,0.078,0.0,45.0,89.1,-4.9,16.7,0,0.0,0.0,0.0,33.3,97.024536667,92.828928333,57.7,38.1,8,44.7,100.0,55.3,8.7,48.9,16.7,16.7,ATL,0.12,0.12,0.12,9,0
Samad Taylor,669392,2026,27,96,1,28.1,12.5,0.329,11,33,0.282,0.349,0.369,0.329,0.04,1.1,52.9,84.8,7.3,35.1,2,3.5,0.0,17.5,22.8,94.1263072,91.206610204,54.7,28.0,58,53.4,89.9,46.6,22.9,40.5,35.1,12.3,SD,0.329,0.329,0.329,96,0
Max Muncy,571970,2026,35,312,17,23.1,11.9,0.268,39,139,0.252,0.494,0.378,0.364,0.014,16.5,53.9,90.0,14.8,33.5,28,14.0,4.0,3.5,44.0,101.1073182,94.79311495,63.3,25.3,158,50.7,80.7,49.3,27.3,44.0,52.5,32.0,LAD,0.364,0.364,0.364,312,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Colton Cowser,681297,2026,26,217,8,30.4,11.5,0.223,27,69,0.211,0.426,0.306,0.319,-0.013,13.1,40.6,86.5,12.5,29.6,15,12.0,8.0,10.4,35.2,100.198101639,94.102897459,60.8,28.7,141,53.0,76.6,47.0,34.0,43.8,36.0,31.2,BAL,0.319,0.319,0.319,217,0
Rhys Hoskins,656555,2026,33,249,7,30.9,16.5,0.179,29,70,0.164,0.291,0.305,0.284,0.021,11.9,54.4,88.3,25.9,32.8,13,10.2,10.2,4.7,40.6,99.4840675,94.021125703,63.6,21.1,121,53.4,74.8,46.6,31.7,40.9,57.0,28.9,CLE,0.284,0.284,0.284,249,0
Tsung-Che Cheng,691907,2026,24,17,0,17.6,5.9,0.133,2,3,0.23,0.466,0.168,0.303,-0.135,11.1,66.7,85.7,9.7,30.8,1,7.7,15.4,0.0,23.1,94.630571429,91.570307692,73.3,25.0,6,44.4,77.3,55.6,28.6,51.9,53.8,38.5,BOS,0.303,0.303,0.303,17,0
Fernando Tatis Jr.,665487,2026,27,377,5,20.7,8.5,0.277,33,126,0.286,0.437,0.318,0.354,-0.036,23.8,53.5,91.9,5.0,31.8,30,11.4,8.0,5.3,53.0,104.41446626,96.852490802,70.2,26.9,194,52.7,83.3,47.3,28.9,47.4,28.8,20.1,SD,0.354,0.354,0.354,377,0
Owen Caissie,683357,2026,23,241,11,39.0,7.1,0.238,49,96,0.214,0.414,0.318,0.302,0.016,17.1,37.0,91.6,16.4,47.2,20,15.7,9.4,4.7,47.2,102.321208413,95.69542672,65.9,30.0,161,53.6,75.5,46.4,36.8,46.7,31.5,32.3,MIA,0.302,0.302,0.302,241,0
Pete Crow-Armstrong,691718,2026,24,381,19,25.7,10.2,0.287,49,174,0.26,0.481,0.387,0.361,0.026,17.9,47.2,90.8,20.1,35.6,26,11.0,8.9,7.6,50.4,102.480673652,96.048204454,68.4,36.6,295,54.9,82.1,45.1,28.6,51.0,48.7,33.9,CHC,0.361,0.361,0.361,381,0
Tyler Callihan,682997,2026,26,69,3,33.3,11.6,0.237,13,29,0.195,0.357,0.354,0.293,0.061,10.2,38.3,84.5,24.7,45.9,4,10.8,5.4,8.1,32.4,97.769910526,93.016981081,76.8,33.3,47,50.5,70.8,49.5,33.3,54.8,54.1,45.9,PIT,0.293,0.293,0.293,69,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Weston Wilson,642215,2026,31,59,1,27.1,10.2,0.212,5,15,0.194,0.293,0.276,0.269,0.007,10.0,55.4,85.8,20.0,33.3,1,2.9,11.1,2.8,30.6,97.001013333,92.629092571,68.3,27.6,34,50.0,82.1,50.0,33.1,48.0,52.8,30.6,SEA,0.269,0.269,0.269,59,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.278,0.341,-0.063,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Nate Eaton,681987,2026,29,34,1,26.5,11.8,0.143,5,9,0.169,0.346,0.286,0.303,-0.017,10.0,42.4,87.9,15.8,47.4,2,10.5,15.8,5.3,31.6,98.390796,93.611047895,70.1,25.0,18,51.8,72.3,48.2,32.3,46.8,57.9,15.8,BOS,0.303,0.303,0.303,34,0
Michael Busch,683737,2026,28,390,11,22.8,15.4,0.235,47,126,0.227,0.413,0.343,0.345,-0.002,14.0,51.4,88.2,15.3,32.6,26,11.2,6.9,5.2,41.2,99.198427931,93.798925819,62.1,23.7,199,54.1,84.7,45.9,25.7,41.4,36.5,36.1,CHC,0.345,0.345,0.345,390,0
Otto Lopez,672640,2026,27,372,7,13.7,4.3,0.337,37,171,0.295,0.452,0.372,0.338,0.034,19.1,48.1,89.5,7.5,30.9,21,7.0,5.3,3.7,42.9,100.839432432,94.724947973,62.0,33.9,232,51.4,91.0,48.6,20.2,47.5,31.6,23.3,MIA,0.338,0.338,0.338,372,0
Logan O'Hoppe,681351,2026,26,208,4,25.0,6.7,0.228,23,63,0.197,0.334,0.28,0.268,0.012,14.6,58.5,86.3,18.2,28.8,14,10.1,5.0,5.0,36.7,98.702761449,93.351380725,71.2,34.6,145,54.9,85.7,45.1,27.4,51.1,43.9,30.2,LAA,0.268,0.268,0.268,208,0
Brice Matthews,694728,2026,24,211,6,32.2,6.6,0.191,18,62,0.192,0.344,0.25,0.262,-0.012,15.0,52.8,87.5,12.2,31.0,11,8.6,6.2,13.2,38.0,100.000897833,94.167597833,67.0,25.6,113,50.6,74.7,49.4,36.7,46.0,34.1,23.3,HOU,0.262,0.262,0.262,211,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Mookie Betts,605141,2026,33,232,11,12.1,7.3,0.244,29,94,0.282,0.445,0.322,0.339,-0.017,15.2,55.3,90.5,19.2,43.5,15,8.1,6.5,2.2,38.2,98.815082581,93.863083118,61.0,19.0,74,45.8,94.3,54.2,13.0,41.8,39.8,36.0,LAD,0.339,0.339,0.339,232,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Spencer Torkelson,679529,2026,26,339,14,32.2,11.5,0.216,38,123,0.222,0.42,0.325,0.327,-0.002,14.4,51.8,90.2,19.7,47.6,26,14.1,7.6,3.8,45.4,100.665204457,94.886924348,64.7,21.7,162,51.3,79.8,48.7,31.0,42.6,47.6,35.1,DET,0.327,0.327,0.327,339,0
Alex Freeland,690976,2026,24,207,3,29.0,10.6,0.223,17,56,0.215,0.331,0.283,0.287,-0.004,12.5,52.2,88.8,10.0,36.3,7,5.6,6.5,7.3,37.9,98.890711167,93.580391345,59.6,22.3,98,51.8,79.8,48.2,28.4,40.3,35.5,26.6,LAD,0.287,0.287,0.287,207,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.941,0.76,0.181,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Romy Gonzalez,663853,2026,29,15,0,26.7,0.0,0.333,2,7,0.327,0.393,0.344,0.313,0.031,16.7,41.9,88.0,-8.6,27.3,0,0.0,9.1,0.0,45.5,100.728361667,94.942742727,73.3,40.6,13,51.6,86.4,48.4,28.6,56.5,9.1,9.1,BOS,0.313,0.313,0.313,15,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Junior Caminero,691406,2026,22,372,25,17.7,12.6,0.288,55,180,0.276,0.506,0.396,0.372,0.024,26.4,61.6,93.6,8.8,27.0,34,13.2,6.6,3.5,52.3,105.940481163,97.590842752,60.5,28.5,234,57.3,85.6,42.7,21.6,42.1,47.1,22.8,TB,0.372,0.372,0.372,372,0
Jac Caglianone,695506,2026,23,309,14,29.8,8.1,0.264,30,132,0.279,0.521,0.351,0.373,-0.022,22.8,44.2,93.8,7.9,37.8,30,16.0,7.4,3.7,58.5,106.385269149,98.217047553,70.5,35.5,233,55.6,80.8,44.4,30.3,51.0,42.6,23.9,KC,0.373,0.373,0.373,309,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.328,0.355,-0.027,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Geraldo Perdomo,672695,2026,26,355,5,12.7,14.6,0.24,31,103,0.253,0.341,0.321,0.329,-0.008,8.3,55.0,87.1,13.0,34.4,8,3.1,3.5,6.3,31.0,96.68000122,92.376436816,55.9,22.3,167,50.3,91.8,49.7,12.2,39.0,47.7,22.3,ARI,0.329,0.329,0.329,355,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.208,0.208,0.0,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Pete Alonso,624413,2026,31,384,19,24.7,11.7,0.247,59,154,0.269,0.512,0.348,0.374,-0.026,21.0,55.6,94.1,14.1,33.2,30,12.4,9.5,1.2,53.9,103.338554917,96.78780225,64.9,26.1,224,54.2,81.9,45.8,27.7,43.9,37.3,31.1,BAL,0.374,0.374,0.374,384,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Dominic Canzone,686527,2026,28,227,13,21.1,9.3,0.269,34,108,0.281,0.527,0.377,0.378,-0.001,23.5,56.6,93.1,11.6,38.7,24,15.5,6.5,3.2,48.4,103.596321026,96.648674387,63.1,33.3,157,54.8,78.4,45.2,28.9,46.8,40.0,28.4,SEA,0.378,0.378,0.378,227,0
