player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jakob Marsee,805300,2026,25,406,5,22.4,12.6,0.194,25,98,0.217,0.307,0.28,0.297,-0.017,9.3,48.6,86.7,18.1,27.5,8,3.2,5.5,4.7,33.3,97.697750732,92.884811098,57.8,23.6,195,51.5,91.8,48.5,18.9,40.2,41.2,22.7,MIA,0.297,0.297,0.297,406,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
TJ Rumfield,681198,2026,26,411,13,14.1,10.5,0.301,53,173,0.255,0.387,0.379,0.327,0.052,9.0,46.0,83.9,15.7,37.6,16,5.3,5.6,7.6,28.4,96.4181526,92.213557,72.4,30.8,258,54.9,91.2,45.1,20.5,49.6,44.6,28.4,COL,0.327,0.327,0.327,411,0
Heliot Ramos,671218,2026,26,265,9,27.2,4.5,0.263,31,112,0.27,0.481,0.319,0.335,-0.016,16.0,50.1,92.5,5.6,33.9,28,15.8,5.6,3.3,50.6,103.542176854,96.467638079,72.7,37.4,203,52.5,84.3,47.5,28.9,54.2,36.7,22.2,SF,0.335,0.335,0.335,265,0
Geraldo Perdomo,672695,2026,26,429,7,12.1,15.2,0.234,36,123,0.245,0.331,0.321,0.326,-0.005,7.2,54.1,87.0,14.4,33.1,9,2.9,3.2,5.8,29.0,96.264850811,92.15222625,56.7,21.4,195,50.3,91.2,49.7,12.3,39.0,45.8,26.3,ARI,0.326,0.326,0.326,429,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Ali Sánchez,645305,2026,29,44,0,25.0,2.3,0.225,4,11,0.276,0.319,0.248,0.286,-0.038,5.3,61.4,80.7,19.2,40.0,0,0.0,3.3,10.0,13.3,92.963878667,90.687633333,71.8,35.4,29,53.6,76.5,46.4,23.8,52.3,30.0,23.3,NYY,0.286,0.286,0.286,44,0
Ryan Vilade,668723,2026,27,170,8,20.0,8.8,0.26,33,72,0.242,0.402,0.345,0.312,0.033,14.8,37.1,89.4,18.3,32.5,7,5.9,5.0,6.7,37.8,100.850317458,94.699949573,71.3,27.6,94,50.1,83.8,49.9,21.1,49.4,35.0,30.0,TB,0.312,0.312,0.312,170,0
Ryan McMahon,641857,2026,31,244,9,31.1,7.4,0.214,26,85,0.238,0.407,0.288,0.308,-0.02,19.6,53.0,91.1,12.0,32.2,16,10.9,7.4,2.0,51.4,102.070555205,95.641747329,63.0,29.6,148,50.4,80.6,49.6,31.3,46.2,38.3,30.9,NYY,0.308,0.308,0.308,244,0
Alec Bohm,664761,2026,29,403,13,14.9,6.2,0.223,53,136,0.247,0.379,0.286,0.303,-0.017,15.3,46.9,90.6,9.1,32.4,17,5.5,6.4,1.6,42.6,100.141312885,94.46224881,66.8,26.2,192,50.4,88.4,49.6,17.3,46.3,29.5,21.5,PHI,0.303,0.303,0.303,403,0
Kyle Stowers,669065,2026,28,336,12,32.7,8.9,0.229,43,127,0.228,0.413,0.32,0.317,0.003,20.3,54.5,91.6,17.3,34.7,21,11.1,7.9,5.3,54.2,103.142387789,96.479738783,75.3,33.0,223,53.4,75.2,46.6,36.1,52.7,47.9,30.0,MIA,0.317,0.317,0.317,336,0
Carlos Cortes,666126,2026,29,249,7,13.7,8.8,0.27,25,95,0.264,0.41,0.341,0.332,0.009,17.0,43.8,90.0,7.9,36.0,14,7.5,4.2,4.8,39.9,99.990301489,94.354070107,65.7,25.5,134,51.7,84.5,48.3,20.3,44.9,30.7,21.7,OAK,0.332,0.332,0.332,249,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TEX,0.28,0.28,0.28,138,0
Tyler Freeman,671289,2026,27,265,3,12.5,4.2,0.253,23,76,0.267,0.357,0.299,0.315,-0.016,12.9,31.2,88.0,9.8,31.6,3,1.5,9.7,8.3,35.4,98.282957041,93.240344974,71.0,30.0,145,51.5,92.9,48.5,12.8,49.8,35.4,20.9,COL,0.315,0.315,0.315,265,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Leo Jiménez,677870,2026,25,137,2,19.0,8.8,0.212,9,35,0.25,0.365,0.283,0.328,-0.045,17.3,47.4,91.2,5.5,32.3,5,5.4,6.5,0.0,45.2,100.638177609,94.760865978,65.3,24.7,75,53.7,83.0,46.3,23.6,43.5,33.3,19.4,MIA,0.328,0.328,0.328,137,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Davis Schneider,676914,2026,27,123,3,33.3,15.4,0.147,12,29,0.15,0.286,0.261,0.266,-0.005,15.7,50.6,88.2,29.1,23.8,7,11.3,3.2,11.1,44.4,100.528786452,95.197723607,57.3,21.4,60,51.7,75.3,48.3,32.4,38.7,38.1,42.9,TOR,0.266,0.266,0.266,123,0
José Fermín,665877,2026,27,195,4,13.8,8.2,0.257,20,66,0.242,0.33,0.31,0.287,0.023,8.0,66.3,85.6,17.4,31.3,3,2.0,6.7,8.7,30.7,96.180614133,92.160068859,57.6,23.3,94,50.0,90.5,50.0,14.7,40.4,48.0,23.3,STL,0.287,0.287,0.287,195,0
Liam Hicks,689414,2026,27,371,14,9.7,9.4,0.283,60,144,0.25,0.354,0.352,0.311,0.041,12.3,51.4,85.2,13.9,25.9,12,4.1,2.7,6.5,30.7,96.892641241,92.478527301,57.4,26.7,188,52.5,97.0,47.5,10.8,41.3,45.4,24.6,MIA,0.311,0.311,0.311,371,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Dominic Canzone,686527,2026,28,280,15,21.1,9.3,0.257,42,125,0.264,0.492,0.357,0.357,0.0,22.1,53.7,92.3,8.6,34.4,27,14.1,5.2,2.6,47.4,102.995707188,96.153472292,63.9,33.7,196,55.0,80.3,45.0,28.6,47.3,42.2,27.1,SEA,0.357,0.357,0.357,280,0
Ernie Clement,676391,2026,30,408,8,9.6,3.4,0.293,32,163,0.255,0.34,0.321,0.273,0.048,5.8,62.7,85.0,16.0,34.0,9,2.6,5.7,3.7,22.4,94.566983657,91.294228768,72.0,44.8,296,52.1,90.4,47.9,16.4,57.9,43.3,28.0,TOR,0.273,0.273,0.273,408,0
Carter Jensen,695600,2026,22,382,14,28.8,9.2,0.238,52,146,0.207,0.367,0.318,0.285,0.033,15.4,48.2,90.7,20.6,31.4,23,9.8,7.6,4.2,43.2,101.595276525,95.273607362,66.2,26.0,211,52.2,81.5,47.8,29.3,45.2,38.6,36.0,KC,0.285,0.285,0.285,382,0
Jazz Chisholm Jr.,665862,2026,28,383,16,29.5,9.7,0.225,43,142,0.211,0.378,0.311,0.294,0.017,14.7,60.6,90.8,16.8,28.0,22,9.5,6.5,4.7,41.8,100.323983125,94.550954464,62.6,29.4,243,52.8,74.9,47.2,31.5,45.1,54.7,28.9,NYY,0.294,0.294,0.294,383,0
Jarren Duran,680776,2026,29,407,13,29.2,6.9,0.193,52,126,0.226,0.374,0.262,0.294,-0.032,16.3,44.3,89.6,12.6,32.0,27,10.6,3.9,2.7,38.7,101.40464728,94.76328816,66.0,34.6,280,53.0,80.8,47.0,34.5,49.3,41.4,20.7,BOS,0.294,0.294,0.294,407,0
Braxton Fulford,690924,2026,27,68,1,39.7,8.8,0.186,7,18,0.142,0.234,0.255,0.211,0.044,8.3,54.3,86.8,26.5,23.5,3,8.8,0.0,2.9,29.4,97.017971765,92.694824242,64.1,28.2,44,57.1,77.3,42.9,36.1,43.6,23.5,38.2,COL,0.211,0.211,0.211,68,0
Brett Baty,683146,2026,26,343,6,26.8,8.7,0.223,33,101,0.237,0.377,0.281,0.306,-0.025,14.8,46.3,89.5,11.4,35.9,19,8.8,9.2,3.7,39.6,100.779154444,94.568419676,68.7,28.7,196,50.2,81.5,49.8,28.5,48.6,37.8,25.8,NYM,0.306,0.306,0.306,343,0
Gleyber Torres,650402,2026,29,207,4,18.8,15.9,0.282,18,66,0.258,0.387,0.356,0.345,0.011,7.2,52.7,85.2,7.6,37.6,10,7.5,1.5,7.5,30.8,96.49579806,92.314888571,63.8,17.1,78,51.4,82.2,48.6,22.9,39.8,18.0,26.3,DET,0.345,0.345,0.345,207,0
Dylan Crews,686611,2026,24,217,8,22.1,6.5,0.219,23,73,0.241,0.431,0.297,0.326,-0.029,17.1,43.5,90.6,12.5,30.4,14,9.5,8.1,2.7,42.6,101.671262603,95.025412808,73.4,33.1,133,52.1,81.5,47.9,30.0,52.3,32.4,31.1,WSH,0.326,0.326,0.326,217,0
Tyler Locklear,682988,2026,25,19,1,15.8,15.8,0.375,5,10,0.346,0.677,0.471,0.475,-0.004,11.1,58.8,87.6,7.7,46.2,3,23.1,0.0,7.7,38.5,99.761034286,94.332864615,71.1,26.2,11,52.5,77.8,47.5,18.4,47.5,23.1,15.4,ARI,0.475,0.475,0.475,19,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.442,0.414,0.028,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Edmundo Sosa,624641,2026,30,176,5,19.9,2.8,0.217,25,57,0.287,0.455,0.265,0.335,-0.07,13.7,60.1,87.7,9.8,32.3,9,6.9,6.9,6.2,41.5,100.043711692,94.222492946,71.4,54.5,194,54.8,86.2,45.2,25.7,62.2,40.8,17.7,PHI,0.335,0.335,0.335,176,0
James McCann,543510,2026,36,78,3,26.9,2.6,0.257,14,31,0.195,0.344,0.301,0.242,0.059,16.3,46.1,89.5,5.0,25.5,5,9.1,5.5,3.6,43.6,100.462923333,94.762400189,60.0,44.8,69,52.4,84.5,47.6,31.4,52.0,21.8,21.8,ARI,0.242,0.242,0.242,78,0
Marcell Ozuna,542303,2026,35,266,8,30.1,10.2,0.203,28,78,0.222,0.397,0.278,0.309,-0.031,13.2,48.4,89.5,20.2,39.5,13,8.4,7.0,1.9,38.2,99.575889091,93.920226234,61.1,26.0,165,54.0,80.9,46.0,30.7,42.2,38.9,29.3,PIT,0.309,0.309,0.309,266,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.279,0.31,-0.031,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Xander Bogaerts,593428,2026,33,397,9,18.4,11.8,0.218,38,111,0.24,0.371,0.29,0.317,-0.027,13.5,55.0,88.1,6.1,28.5,17,6.2,5.1,4.0,38.7,99.55328292,93.965392967,59.5,24.4,197,51.5,86.1,48.5,23.0,41.4,45.6,24.1,SD,0.317,0.317,0.317,397,0
Nolan Schanuel,694384,2026,24,350,6,14.3,8.9,0.282,36,123,0.286,0.384,0.333,0.331,0.002,8.7,49.1,87.1,10.8,35.6,5,1.9,4.9,2.3,32.2,97.015087348,92.554905095,62.1,28.2,192,51.0,90.2,49.0,17.2,44.8,41.3,18.2,LAA,0.331,0.331,0.331,350,0
Tommy Edman,669242,2026,31,105,2,19.0,7.6,0.341,17,46,0.323,0.454,0.404,0.378,0.026,16.4,53.1,89.6,11.1,35.6,6,8.2,2.7,6.8,42.5,101.181216667,95.076763944,68.0,31.0,62,52.5,87.0,47.5,22.2,48.6,45.2,21.9,LAD,0.378,0.378,0.378,105,0
Mookie Betts,605141,2026,33,288,13,12.2,8.0,0.232,34,110,0.272,0.433,0.309,0.331,-0.022,14.3,57.5,90.5,19.1,40.6,19,8.3,5.7,1.7,38.4,98.752999217,93.791148603,61.3,19.2,95,46.9,93.9,53.1,12.8,41.6,38.0,36.2,LAD,0.331,0.331,0.331,288,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.301,0.28,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Andrés Giménez,665926,2026,27,329,7,19.1,3.3,0.224,39,106,0.23,0.323,0.27,0.267,0.003,5.9,47.9,86.2,12.6,29.6,10,4.1,4.5,5.7,23.5,95.60255225,91.81865477,72.5,42.7,276,52.5,82.5,47.5,25.1,56.8,39.7,22.3,TOR,0.267,0.267,0.267,329,0
Dansby Swanson,621020,2026,32,383,16,23.0,10.2,0.213,59,138,0.221,0.396,0.306,0.306,0.0,14.8,55.6,89.9,16.8,29.8,20,7.9,9.4,2.7,43.1,99.815069286,94.250241786,70.5,26.8,211,52.8,79.7,47.2,30.4,47.4,47.8,32.5,CHC,0.306,0.306,0.306,383,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.3,57.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Sam Antonacci,803011,2026,23,335,7,15.5,7.2,0.281,30,119,0.288,0.428,0.352,0.359,-0.007,10.4,50.2,87.5,10.9,39.2,16,6.7,6.7,5.0,36.0,98.236877458,93.194010128,63.2,22.8,155,51.0,89.1,49.0,15.3,42.6,32.9,22.1,CWS,0.359,0.359,0.359,335,0
Blaze Jordan,691458,2026,23,105,1,14.3,2.9,0.245,20,36,0.257,0.389,0.265,0.295,-0.03,15.3,41.8,89.0,11.1,31.0,6,6.9,3.4,5.7,43.7,99.489840682,94.001196092,73.1,35.3,67,50.5,85.3,49.5,21.7,54.0,39.1,20.7,STL,0.295,0.295,0.295,105,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Jonny DeLuca,676356,2026,27,203,6,20.7,4.9,0.267,32,84,0.251,0.36,0.322,0.285,0.037,13.6,57.3,84.8,14.6,32.5,6,4.0,5.3,7.3,29.8,97.127953288,92.652386849,72.7,34.5,135,51.9,83.0,48.1,26.8,52.9,43.7,21.9,TB,0.285,0.285,0.285,203,0
Austin Wells,669224,2026,26,233,6,26.6,11.6,0.163,13,53,0.212,0.355,0.24,0.293,-0.053,13.0,49.7,88.7,19.5,32.9,9,6.3,9.8,6.3,43.4,100.003391857,94.252417,67.2,28.9,143,52.6,79.3,47.4,29.9,47.1,50.3,32.2,NYY,0.293,0.293,0.293,233,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,OAK,0.379,0.379,0.379,412,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
TJ Friedl,670770,2026,30,226,3,23.0,8.8,0.173,11,51,0.183,0.251,0.242,0.244,-0.002,10.1,62.7,87.4,19.6,26.7,4,2.8,4.0,10.7,28.0,97.067431231,92.563541308,62.8,25.9,112,51.2,86.8,48.8,25.1,43.9,36.7,24.0,CIN,0.244,0.244,0.244,226,0
Tyler O'Neill,641933,2026,31,189,6,28.0,10.1,0.214,16,62,0.21,0.386,0.299,0.302,-0.003,14.0,54.0,89.9,23.6,35.7,10,8.7,7.0,1.7,43.5,100.436315,94.533876522,68.4,27.9,112,53.3,80.4,46.7,31.3,46.8,47.0,40.0,BAL,0.302,0.302,0.302,189,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.234,0.203,0.031,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Bryan Torres,663494,2026,28,77,4,20.8,7.8,0.214,10,31,0.247,0.418,0.31,0.317,-0.007,4.9,57.0,87.1,12.1,41.8,4,7.5,10.9,5.5,32.7,97.228312308,92.80375,63.7,32.9,51,49.7,88.0,50.3,21.2,48.4,47.3,27.3,STL,0.317,0.317,0.317,77,0
Richie Palacios,680700,2026,29,247,4,18.2,11.3,0.233,30,74,0.242,0.331,0.304,0.305,-0.001,9.8,52.0,85.7,12.4,34.5,7,4.2,2.9,4.1,25.1,95.817919634,91.911173293,62.7,31.6,169,56.3,85.1,43.7,22.1,45.4,34.5,19.3,TB,0.305,0.305,0.305,247,0
Tommy White,695720,2026,23,25,0,0.0,8.0,0.348,0,10,0.322,0.46,0.37,0.364,0.006,8.6,53.8,85.0,1.7,34.8,2,8.7,4.3,8.7,30.4,96.703345,92.540875652,63.2,42.0,21,56.8,95.8,43.2,8.9,51.1,34.8,17.4,OAK,0.364,0.364,0.364,25,0
Cooper Pratt,806198,2026,21,108,1,18.5,11.1,0.258,8,32,0.283,0.38,0.309,0.336,-0.027,12.4,38.8,88.3,9.7,40.0,3,4.1,5.3,4.0,30.7,97.429332286,92.746520286,62.4,28.6,61,50.4,83.2,49.6,25.0,45.4,34.7,21.3,MIL,0.336,0.336,0.336,108,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Taylor Walls,670764,2026,29,290,0,25.2,11.0,0.224,21,73,0.188,0.257,0.28,0.251,0.029,4.0,60.1,85.3,19.4,32.8,5,2.7,4.4,12.6,22.5,95.049454578,91.54808497,62.4,24.9,148,51.2,83.3,48.8,23.4,43.3,37.7,28.4,TB,0.251,0.251,0.251,290,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,21.7,64.7,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,TBD,0.489,0.489,0.489,19,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Chandler Simpson,802415,2026,25,387,0,9.0,5.2,0.291,20,127,0.259,0.295,0.3,0.268,0.032,3.1,38.7,83.7,1.3,25.9,0,0.0,0.0,9.3,13.9,92.803928,90.454484903,63.0,29.9,187,49.1,93.6,50.9,10.4,46.6,26.8,14.5,TB,0.268,0.268,0.268,387,0
Brooks Lee,686797,2026,25,403,15,16.4,6.9,0.248,56,158,0.226,0.331,0.318,0.273,0.045,9.5,56.7,87.7,15.3,31.9,12,3.9,5.2,4.6,31.6,97.123150132,92.627541086,72.8,33.7,261,51.6,88.8,48.4,21.2,52.6,41.7,27.0,MIN,0.273,0.273,0.273,403,0
Jorge Barrosa,678489,2026,25,138,2,27.5,9.4,0.193,10,42,0.154,0.244,0.281,0.227,0.054,5.9,55.5,87.0,18.1,32.6,5,5.8,5.8,15.1,24.4,95.791406486,91.930681757,59.6,29.8,96,54.2,81.5,45.8,27.5,43.4,45.3,30.2,ARI,0.227,0.227,0.227,138,0
Spencer Torkelson,679529,2026,26,403,19,33.0,10.7,0.205,50,147,0.211,0.411,0.314,0.315,-0.001,13.7,50.8,89.8,20.1,44.8,32,14.5,6.8,3.6,42.1,100.192977909,94.524913773,65.1,23.1,206,51.9,80.1,48.1,31.7,43.4,47.1,37.1,DET,0.315,0.315,0.315,403,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Carson Kelly,608348,2026,31,271,6,16.2,11.4,0.262,35,90,0.242,0.388,0.33,0.323,0.007,15.0,47.6,88.0,11.2,31.1,12,6.2,5.2,3.6,37.8,98.785146495,93.584205285,65.7,24.9,138,52.3,89.5,47.7,20.2,44.4,36.3,22.3,CHC,0.323,0.323,0.323,271,0
CJ Abrams,682928,2026,25,427,24,21.5,8.4,0.288,76,204,0.26,0.464,0.385,0.349,0.036,16.1,61.3,89.8,18.7,34.3,31,10.8,8.0,2.1,42.2,100.397644444,94.4625725,67.9,36.4,311,53.2,82.5,46.8,27.8,51.2,43.9,29.8,WSH,0.349,0.349,0.349,427,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Jake Mangum,663968,2026,30,280,2,16.8,5.0,0.305,21,96,0.259,0.328,0.324,0.286,0.038,6.2,34.8,84.7,3.2,24.4,3,1.4,1.9,11.3,25.8,95.667742376,91.865948267,73.6,47.9,264,53.5,83.0,46.5,20.8,59.9,29.6,14.6,PIT,0.286,0.286,0.286,280,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
