player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Kaelen Culpepper,701785,2026,23,63,3,23.8,4.8,0.333,6,30,0.267,0.455,0.392,0.337,0.055,12.5,62.4,89.6,13.8,44.2,3,7.1,9.3,2.3,34.9,98.507999048,93.490161667,62.0,43.2,54,53.6,85.1,46.4,28.9,51.9,41.9,27.9,MIN,0.337,0.337,0.337,63,0
Myles Straw,664702,2026,31,260,3,13.8,6.9,0.217,21,78,0.255,0.356,0.268,0.294,-0.026,8.0,53.2,85.7,15.8,35.6,7,3.4,2.9,7.8,25.9,95.727977576,91.888829695,58.6,23.4,113,49.0,91.5,51.0,13.0,41.4,37.6,26.3,TOR,0.294,0.294,0.294,260,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jordan Beck,687597,2026,25,134,1,27.6,7.5,0.203,10,39,0.219,0.306,0.257,0.261,-0.004,12.2,53.1,87.1,17.3,29.9,4,4.7,3.4,6.9,31.0,98.01603119,93.091577262,68.3,38.0,106,53.8,81.7,46.2,28.9,52.0,37.9,29.9,COL,0.261,0.261,0.261,134,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Jose Altuve,514888,2026,36,454,14,20.5,8.1,0.248,41,165,0.221,0.327,0.313,0.274,0.039,9.0,53.6,85.3,9.2,31.7,15,4.7,5.6,7.8,32.3,97.030528025,92.531231497,62.8,35.9,324,55.4,87.7,44.6,22.1,47.9,42.5,20.8,HOU,0.274,0.274,0.274,454,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Ildemaro Vargas,545121,2026,34,415,9,9.9,5.5,0.256,63,154,0.276,0.375,0.304,0.305,-0.001,13.8,52.3,87.5,10.1,30.2,12,3.4,5.2,4.0,35.4,98.235358198,93.133349826,62.0,39.8,308,52.8,92.3,47.2,14.7,50.3,40.5,19.5,ARI,0.305,0.305,0.305,415,0
Darell Hernaiz,687231,2026,24,152,1,17.8,10.5,0.241,8,38,0.222,0.276,0.284,0.271,0.013,8.3,41.1,85.1,12.0,30.6,1,0.9,3.7,4.6,27.8,96.251025472,92.138882736,67.8,34.8,112,53.8,83.4,46.2,23.7,49.9,26.9,21.3,OAK,0.271,0.271,0.271,152,0
Jazz Chisholm Jr.,665862,2026,28,482,18,29.9,10.2,0.226,53,173,0.215,0.373,0.309,0.294,0.015,14.7,59.5,90.8,16.8,29.9,26,9.1,7.6,4.5,42.4,100.35483482,94.541122518,64.2,28.7,297,52.9,76.4,47.1,30.9,45.5,52.4,29.5,NYY,0.294,0.294,0.294,482,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Cal Raleigh,663728,2026,29,416,18,31.5,13.5,0.167,52,121,0.181,0.381,0.283,0.304,-0.021,11.1,45.6,89.5,25.4,33.6,31,13.7,4.9,2.7,37.2,100.178150354,94.287898451,70.1,35.7,375,57.8,78.2,42.2,31.6,50.2,54.4,42.5,SEA,0.304,0.304,0.304,416,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
JJ Wetherholt,802139,2026,23,578,17,16.1,10.9,0.245,48,187,0.26,0.444,0.326,0.355,-0.029,14.8,63.7,90.0,11.8,36.0,31,7.7,9.9,2.2,45.4,99.539661244,94.167348557,63.1,20.9,242,50.5,85.2,49.5,19.9,41.8,36.5,29.6,STL,0.355,0.355,0.355,578,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Colson Montgomery,695657,2026,24,528,27,34.1,8.1,0.211,73,201,0.207,0.408,0.31,0.302,0.008,15.9,52.6,89.0,23.7,32.5,36,12.3,6.8,4.1,42.2,101.359759116,94.897022594,74.2,33.0,347,53.3,77.5,46.7,37.6,52.2,49.2,34.9,CWS,0.302,0.302,0.302,528,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Colt Keith,690993,2026,24,378,9,18.8,7.4,0.264,32,142,0.279,0.433,0.323,0.337,-0.014,17.6,48.6,89.0,12.9,39.1,20,7.3,7.6,4.3,42.0,99.999903406,94.285381782,64.1,24.6,175,50.0,87.0,50.0,21.3,44.3,38.0,25.0,DET,0.337,0.337,0.337,378,0
Kody Clemens,665019,2026,30,472,21,22.9,6.1,0.238,66,199,0.25,0.446,0.324,0.328,-0.004,17.7,63.0,92.3,15.9,34.3,38,11.6,8.8,3.0,45.9,101.167521728,95.215683302,68.4,32.4,303,51.3,82.7,48.7,25.8,49.9,46.5,32.5,MIN,0.328,0.328,0.328,472,0
Andrew Vaughn,683734,2026,28,283,5,15.5,11.3,0.307,37,110,0.27,0.389,0.373,0.339,0.034,14.6,51.3,90.0,10.2,32.2,11,5.4,5.4,3.5,43.6,99.566628911,94.337171782,56.0,22.7,137,52.8,87.4,47.2,20.3,38.2,34.7,23.3,MIL,0.339,0.339,0.339,283,0
Justin Crawford,702222,2026,22,394,2,17.3,5.8,0.267,34,127,0.26,0.322,0.296,0.285,0.011,11.8,39.2,87.2,1.8,28.3,4,1.3,5.0,7.0,35.7,98.244797083,93.184847491,69.3,37.4,265,49.5,87.4,50.5,17.9,53.5,27.0,17.0,PHI,0.285,0.285,0.285,394,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Brandon Marsh,669016,2026,28,501,17,25.1,6.2,0.272,55,199,0.258,0.414,0.322,0.309,0.013,15.0,42.4,89.4,13.2,42.4,29,8.5,8.5,4.7,44.2,99.975902071,94.244553609,69.3,37.0,363,52.7,86.9,47.3,25.2,52.3,37.4,26.6,PHI,0.309,0.309,0.309,501,0
Nick Gonzales,693304,2026,27,521,6,16.9,6.7,0.305,56,187,0.279,0.379,0.339,0.321,0.018,10.2,47.4,86.0,6.9,34.5,10,2.6,5.7,5.9,33.8,97.516816943,92.799522805,76.0,32.0,315,51.6,85.0,48.4,23.0,53.2,36.9,20.1,PIT,0.321,0.321,0.321,521,0
Ernie Clement,676391,2026,30,522,9,9.8,3.4,0.282,43,198,0.251,0.331,0.308,0.267,0.041,5.4,61.9,84.4,16.8,33.0,10,2.2,4.9,4.2,20.2,94.069905919,91.054859865,71.7,45.1,388,52.9,90.5,47.1,16.1,57.6,41.7,27.5,TOR,0.267,0.267,0.267,522,0
Luke Keaschall,807712,2026,23,499,8,15.4,9.6,0.269,40,162,0.242,0.358,0.331,0.312,0.019,7.7,50.0,85.3,18.1,36.6,13,3.7,6.4,8.4,29.4,96.720632712,92.381838017,62.0,22.2,211,51.2,89.9,48.8,17.1,41.6,38.8,29.9,MIN,0.312,0.312,0.312,499,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Moisés Ballesteros,694208,2026,22,258,6,22.5,8.5,0.209,27,76,0.232,0.373,0.268,0.297,-0.029,17.7,52.2,90.7,10.1,33.1,16,9.0,7.3,3.9,47.2,101.261301461,95.152947232,67.8,36.4,212,57.6,84.2,42.4,27.0,49.8,36.5,23.6,LAA,0.297,0.297,0.297,258,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Brock Rodden,801126,2026,26,38,0,36.8,13.2,0.188,3,10,0.13,0.212,0.27,0.226,0.044,11.4,34.4,90.1,16.4,42.1,1,5.3,15.8,0.0,42.1,97.952924,93.621990526,60.6,34.1,29,56.3,67.5,43.7,42.0,45.7,63.2,42.1,SEA,0.226,0.226,0.226,38,0
Edmundo Sosa,624641,2026,30,213,5,20.7,3.3,0.231,35,72,0.282,0.436,0.28,0.329,-0.049,13.5,59.1,87.5,9.5,32.9,10,6.5,7.1,6.5,39.4,99.867035325,94.04459526,71.1,53.4,235,55.7,85.9,44.3,27.1,61.3,40.6,18.1,PHI,0.329,0.329,0.329,213,0
Leody Taveras,665750,2026,27,411,8,24.1,8.8,0.228,49,132,0.219,0.33,0.294,0.279,0.015,12.0,40.0,88.1,16.0,28.7,12,4.4,5.8,9.8,32.7,99.124127302,93.591394008,67.5,31.9,277,53.6,85.4,46.4,24.6,48.4,34.5,24.0,BAL,0.279,0.279,0.279,411,0
Vladimir Guerrero Jr.,665489,2026,27,503,7,12.9,9.3,0.262,46,158,0.283,0.4,0.305,0.333,-0.028,19.9,30.7,89.9,8.6,29.5,26,6.7,5.4,4.4,42.9,102.129742216,95.243760336,67.8,30.6,301,54.9,86.5,45.1,19.5,47.4,35.9,19.1,TOR,0.333,0.333,0.333,503,0
Coby Mayo,691723,2026,24,345,17,32.8,7.0,0.212,48,137,0.224,0.437,0.307,0.313,-0.006,17.8,47.6,92.0,20.0,33.8,26,12.7,9.8,4.4,49.0,104.117871275,96.667529461,62.7,32.2,241,53.0,82.5,47.0,31.5,46.6,51.5,34.8,BAL,0.313,0.313,0.313,345,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Bryce Harper,547180,2026,33,571,27,20.7,16.5,0.267,77,238,0.278,0.51,0.385,0.395,-0.01,17.0,45.7,90.4,12.4,37.7,41,11.5,6.1,2.5,45.0,101.603510447,95.091101173,72.1,32.6,428,58.2,83.0,41.8,29.9,49.1,38.3,27.1,PHI,0.395,0.395,0.395,571,0
Jose Trevino,624431,2026,33,117,4,17.9,0.9,0.23,14,41,0.197,0.274,0.257,0.208,0.049,10.5,66.5,85.8,10.6,24.2,2,2.2,2.1,9.5,29.5,96.748921111,92.485402222,62.0,35.7,70,47.9,87.9,52.1,20.8,49.4,31.6,22.1,CIN,0.208,0.208,0.208,117,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Daulton Varsho,662139,2026,29,445,10,20.0,7.9,0.236,33,152,0.232,0.355,0.296,0.287,0.009,10.2,53.0,87.0,14.9,32.9,20,6.3,4.7,4.7,37.9,98.580669182,93.356926562,72.4,36.6,337,54.3,86.3,45.7,21.0,52.9,37.3,27.3,HOU,0.287,0.287,0.287,445,0
Geraldo Perdomo,672695,2026,26,558,9,12.4,13.8,0.252,46,174,0.255,0.346,0.33,0.326,0.004,7.0,52.4,87.4,14.2,34.8,12,3.0,3.7,5.9,30.2,96.391678579,92.278075598,56.8,21.1,251,50.0,91.7,50.0,12.2,39.0,44.4,26.0,ARI,0.326,0.326,0.326,558,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Braden Montgomery,695731,2026,23,270,5,21.5,10.7,0.232,34,88,0.246,0.381,0.31,0.32,-0.01,15.4,49.5,89.3,5.6,28.9,8,4.4,8.9,3.3,40.6,100.130836854,94.287292584,76.0,27.0,149,53.5,81.4,46.5,29.9,49.9,36.1,20.6,CWS,0.32,0.32,0.32,270,0
Christian Walker,572233,2026,35,526,23,23.6,8.2,0.229,73,203,0.226,0.383,0.32,0.301,0.019,16.1,47.5,89.3,13.6,31.1,32,9.1,6.0,3.1,41.1,101.110022171,94.762839943,73.3,31.5,353,54.5,82.9,45.5,29.8,50.5,42.3,26.9,HOU,0.301,0.301,0.301,526,0
Bryan Torres,663494,2026,28,136,4,19.9,7.4,0.252,17,48,0.244,0.364,0.309,0.296,0.013,3.4,50.7,87.1,8.4,36.7,4,4.2,6.1,6.1,27.6,95.87240234,92.112937634,63.3,28.6,76,48.9,86.9,51.1,21.0,46.3,49.0,21.4,STL,0.296,0.296,0.296,136,0
Vinnie Pasquantino,686469,2026,28,374,8,16.0,11.2,0.242,38,122,0.255,0.418,0.311,0.33,-0.019,13.6,58.3,89.5,19.8,35.2,21,7.8,7.0,2.6,41.5,99.76609403,94.24838903,64.5,30.4,254,55.3,91.5,44.7,15.5,45.7,43.3,27.8,KC,0.33,0.33,0.33,374,0
Victor Robles,645302,2026,29,145,0,15.2,6.2,0.262,9,41,0.242,0.327,0.288,0.285,0.003,6.6,55.1,83.9,12.8,33.3,2,1.8,3.6,9.0,20.7,94.76366434,91.459943238,75.6,35.9,99,54.1,89.8,45.9,21.4,54.1,45.0,27.0,SEA,0.285,0.285,0.285,145,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Andrew Benintendi,643217,2026,31,393,13,23.7,8.4,0.244,65,148,0.245,0.405,0.315,0.312,0.003,13.6,50.4,89.0,17.2,35.3,22,8.4,7.5,3.4,44.2,98.988952061,93.808033257,73.7,32.7,255,53.2,77.8,46.8,29.2,51.9,50.8,30.8,TBD,0.312,0.312,0.312,393,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Corey Julks,667452,2026,30,6,0,16.7,0.0,0.333,0,3,0.155,0.264,0.359,0.177,0.182,0.0,88.9,86.2,31.4,40.0,0,0.0,20.0,0.0,20.0,91.5569,90.13414,70.0,23.1,3,56.5,100.0,43.5,10.0,43.5,40.0,60.0,DET,0.177,0.177,0.177,6,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Grant McCray,687529,2026,25,58,1,29.3,13.8,0.106,2,11,0.196,0.338,0.214,0.288,-0.074,13.8,42.5,86.3,12.3,24.2,4,12.1,6.1,21.2,27.3,98.610258667,93.502844828,63.8,28.6,38,55.9,80.6,44.1,33.3,44.1,36.4,18.2,SF,0.288,0.288,0.288,58,0
Adam Frazier,624428,2026,34,122,1,26.2,7.4,0.252,10,39,0.214,0.288,0.311,0.266,0.045,3.7,46.4,85.3,13.6,33.3,2,2.6,5.1,7.7,19.2,94.345097838,91.182122027,70.0,35.2,81,48.6,85.9,51.4,25.9,53.1,44.9,23.1,LAA,0.266,0.266,0.266,122,0
Eli White,642201,2026,32,170,5,22.9,5.9,0.234,20,60,0.215,0.305,0.29,0.255,0.035,11.3,52.0,86.0,7.3,30.0,6,5.0,5.0,6.7,29.2,97.735238448,92.914099826,73.2,31.7,108,51.5,82.1,48.5,27.7,51.8,35.8,24.2,BOS,0.255,0.255,0.255,170,0
LaMonte Wade Jr.,664774,2026,32,115,2,23.5,15.7,0.206,15,31,0.194,0.289,0.3,0.284,0.016,11.6,57.3,86.7,13.3,30.0,2,2.9,11.4,10.0,35.7,98.251475588,93.287411912,59.0,20.6,58,53.6,86.1,46.4,22.3,38.4,35.7,25.7,HOU,0.284,0.284,0.284,115,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Jordan Lawlar,691783,2026,23,70,3,27.1,4.3,0.29,8,29,0.27,0.4,0.366,0.332,0.034,11.1,60.4,87.0,18.7,34.1,3,6.8,4.5,11.4,25.0,97.196043333,92.828546829,67.5,28.3,39,52.9,86.7,47.1,24.6,46.7,45.5,36.4,ARI,0.332,0.332,0.332,70,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Bobby Witt Jr.,677951,2026,26,508,16,17.7,10.8,0.288,48,205,0.302,0.504,0.356,0.381,-0.025,21.5,44.4,92.5,16.4,36.3,41,11.5,7.5,3.3,51.2,103.470407416,96.405201348,65.9,33.2,350,56.0,85.9,44.0,25.3,47.6,28.8,26.3,KC,0.381,0.381,0.381,508,0
Christian Vázquez,543877,2026,35,243,7,19.8,7.0,0.214,25,75,0.197,0.275,0.269,0.238,0.031,7.3,59.4,85.9,14.8,32.0,4,2.2,3.9,8.4,23.0,95.414818706,91.742455148,60.9,36.0,180,53.0,89.6,47.0,19.8,47.7,32.6,25.3,HOU,0.238,0.238,0.238,243,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
