player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edwin Arroyo,695490,2026,22,73,0,21.9,4.1,0.277,4,21,0.309,0.365,0.298,0.327,-0.029,4.9,43.4,86.4,18.2,45.1,0,0.0,3.9,7.8,21.6,95.316047826,91.677514348,84.0,40.8,53,51.0,89.5,49.0,21.5,62.0,43.1,15.7,CIN,0.327,0.327,0.327,73,0
Andrés Giménez,665926,2026,27,282,7,19.5,3.2,0.242,34,99,0.229,0.322,0.293,0.269,0.024,6.3,48.0,86.3,12.7,30.5,8,3.8,5.2,6.2,24.3,95.757367059,91.899525419,73.2,42.9,232,52.4,82.5,47.6,25.0,57.3,38.6,22.4,TOR,0.269,0.269,0.269,282,0
Pavin Smith,656976,2026,30,69,1,17.4,13.0,0.153,5,13,0.173,0.238,0.23,0.255,-0.025,7.1,58.7,85.0,15.1,20.8,2,4.2,2.1,4.2,29.2,95.9361075,92.017968958,62.9,23.6,30,47.6,87.5,52.4,16.9,44.2,41.7,31.3,ARI,0.255,0.255,0.255,69,0
Dylan Crews,686611,2026,24,145,5,21.4,2.8,0.219,17,50,0.258,0.45,0.277,0.323,-0.046,19.4,39.6,91.1,11.2,33.0,10,9.4,7.5,2.8,46.2,102.287835094,95.398703679,72.9,36.9,92,50.2,82.8,49.8,28.3,54.7,30.2,27.4,WSH,0.323,0.323,0.323,145,0
Tyler Freeman,671289,2026,27,213,3,13.1,4.2,0.276,22,68,0.267,0.351,0.329,0.318,0.011,12.1,29.7,87.5,10.1,32.7,2,1.2,9.3,8.6,33.3,97.767260921,92.917907039,70.0,30.2,118,51.9,92.9,48.1,12.6,49.3,36.4,19.1,COL,0.318,0.318,0.318,213,0
Brandon Valenzuela,678218,2026,25,172,7,25.0,11.6,0.24,19,63,0.248,0.414,0.33,0.332,-0.002,11.7,53.6,88.9,16.3,41.3,9,8.3,6.4,5.5,37.6,99.295458679,93.744214811,70.8,28.8,105,51.6,85.6,48.4,25.3,49.2,43.1,26.6,TOR,0.332,0.332,0.332,172,0
Bryce Eldridge,805811,2026,21,167,6,22.2,13.2,0.285,16,70,0.277,0.505,0.375,0.377,-0.002,20.2,46.1,92.0,12.2,31.5,13,12.0,6.5,2.8,55.6,102.893762222,96.375605926,66.0,27.1,104,56.4,85.7,43.6,23.3,44.1,43.5,29.6,SF,0.377,0.377,0.377,167,0
Alika Williams,675961,2026,27,66,1,28.8,3.0,0.302,7,28,0.208,0.263,0.334,0.219,0.115,5.9,43.6,86.9,20.8,31.1,0,0.0,4.4,4.4,36.4,97.608462727,93.045122326,68.5,36.9,48,50.6,87.4,49.4,27.2,52.3,31.1,22.2,OAK,0.219,0.219,0.219,66,0
Josh Naylor,647304,2026,29,342,8,12.9,7.6,0.254,34,114,0.275,0.41,0.303,0.326,-0.023,14.8,46.4,87.7,13.9,34.3,14,5.2,6.7,4.5,37.7,99.033386917,93.657430752,73.1,36.0,222,55.3,87.7,44.7,18.4,52.6,42.9,23.1,SEA,0.326,0.326,0.326,342,0
Samuel Basallo,694212,2026,21,262,12,26.0,8.0,0.251,36,107,0.254,0.461,0.328,0.332,-0.004,18.8,52.3,91.3,12.2,34.1,20,11.6,5.8,4.6,44.5,103.002707558,95.810228837,70.2,40.6,218,56.1,80.7,43.9,30.4,53.6,43.4,27.2,BAL,0.332,0.332,0.332,262,0
Rowdy Tellez,642133,2026,31,10,1,30.0,0.0,0.2,4,5,0.339,0.828,0.295,0.487,-0.192,23.1,68.4,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,58.3,33.3,7,46.7,78.6,53.3,28.6,46.7,14.3,57.1,ATL,0.487,0.487,0.487,10,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Nelson Velázquez,676369,2026,27,40,2,25.0,7.5,0.278,6,18,0.28,0.536,0.37,0.382,-0.012,24.4,62.7,93.5,10.5,38.5,3,11.5,15.4,3.8,65.4,102.352849231,96.871787308,64.1,33.3,25,49.0,78.0,51.0,34.7,49.0,50.0,30.8,STL,0.382,0.382,0.382,40,0
Kody Clemens,665019,2026,30,283,13,21.2,6.7,0.237,35,120,0.259,0.461,0.333,0.339,-0.006,18.2,62.1,92.7,15.9,34.7,25,12.6,9.0,2.5,46.7,101.538898163,95.451858673,68.6,31.7,178,51.8,82.7,48.2,24.6,49.5,42.2,31.7,MIN,0.339,0.339,0.339,283,0
Gary Sánchez,596142,2026,33,158,8,19.0,17.1,0.219,22,58,0.243,0.478,0.36,0.376,-0.016,20.0,61.0,88.6,14.9,27.3,10,10.1,6.1,5.1,37.4,100.7539968,94.523402424,52.5,20.0,70,53.4,81.9,46.6,26.6,35.1,42.4,26.3,MIL,0.376,0.376,0.376,158,0
Carter Jensen,695600,2026,22,300,11,26.3,9.0,0.251,45,117,0.222,0.368,0.327,0.292,0.035,16.3,45.6,91.0,19.9,32.1,16,8.3,7.3,3.6,43.0,101.783698021,95.316825521,65.2,25.0,156,52.1,81.3,47.9,28.9,44.2,39.4,33.2,KC,0.292,0.292,0.292,300,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Vaughn Grissom,687093,2026,25,180,4,11.7,8.9,0.237,30,59,0.259,0.423,0.31,0.341,-0.031,16.5,48.0,89.6,14.4,34.8,9,6.5,9.4,6.5,42.0,99.989794203,94.424036058,65.4,26.2,90,48.7,87.7,51.3,19.3,46.3,41.3,29.7,LAA,0.341,0.341,0.341,180,0
J.T. Realmuto,592663,2026,35,223,5,19.3,7.6,0.207,25,65,0.253,0.388,0.278,0.319,-0.041,12.8,52.7,89.1,11.6,35.7,8,5.1,7.0,3.8,38.2,98.515557595,93.677071911,64.3,32.6,141,51.4,82.1,48.6,25.2,48.0,40.8,29.9,PHI,0.319,0.319,0.319,223,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.303,0.281,0.022,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Chuckie Robinson,642020,2026,31,22,0,18.2,0.0,0.105,1,2,0.169,0.19,0.094,0.158,-0.064,9.5,59.4,86.0,17.7,16.7,0,0.0,0.0,22.2,16.7,96.022617143,92.119154286,78.3,28.6,8,37.8,69.4,62.2,27.3,59.5,22.2,11.1,LAD,0.158,0.158,0.158,22,0
Matt Chapman,656305,2026,33,349,7,22.9,10.6,0.237,42,113,0.211,0.322,0.312,0.288,0.024,13.1,42.9,88.3,11.2,25.6,15,6.7,4.8,4.0,36.1,99.990563482,94.066862366,63.1,26.3,187,50.5,84.5,49.5,23.3,44.5,39.6,20.7,SF,0.288,0.288,0.288,349,0
Alex Bregman,608324,2026,32,380,6,16.1,11.3,0.242,27,110,0.244,0.36,0.307,0.315,-0.008,11.2,65.0,87.7,17.1,32.7,12,4.5,6.3,5.6,37.5,97.935852313,93.04393653,59.6,21.9,163,49.3,88.2,50.7,17.4,41.0,47.6,22.3,CHC,0.315,0.315,0.315,380,0
LuJames Groover,694410,2026,24,52,1,19.2,9.6,0.174,4,13,0.221,0.338,0.255,0.294,-0.039,15.2,51.3,90.6,17.0,25.0,4,11.4,0.0,2.8,47.2,99.52748,94.52274,61.7,20.2,19,46.8,95.5,53.2,15.3,42.3,38.9,22.2,ARI,0.294,0.294,0.294,52,0
Corbin Carroll,682998,2026,25,345,13,21.4,11.0,0.276,43,159,0.265,0.475,0.382,0.36,0.022,17.4,68.9,91.5,14.0,30.6,28,12.4,3.5,2.6,47.4,102.06464531,95.456720222,65.8,30.0,215,54.2,77.4,45.8,28.5,46.5,45.4,27.5,ARI,0.36,0.36,0.36,345,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Chandler Simpson,802415,2026,25,311,0,10.3,5.5,0.267,16,92,0.246,0.282,0.28,0.256,0.024,3.3,38.4,84.1,1.8,24.0,0,0.0,0.0,9.2,13.8,92.864029098,90.476297695,61.8,29.8,146,48.1,93.0,51.9,10.7,46.3,27.9,14.1,TB,0.256,0.256,0.256,311,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Cooper Pratt,806198,2026,21,44,0,22.7,11.4,0.211,2,9,0.27,0.346,0.25,0.32,-0.07,13.7,34.3,87.6,5.5,31.0,1,3.7,3.4,3.4,27.6,96.932525385,92.469822308,60.2,29.8,25,50.3,84.0,49.7,26.7,44.9,31.0,10.3,MIL,0.32,0.32,0.32,44,0
Jorge Mateo,622761,2026,31,113,4,29.2,5.3,0.262,11,45,0.272,0.458,0.316,0.332,-0.016,15.9,40.3,90.4,13.0,48.6,7,9.5,4.1,4.1,48.6,102.322472973,95.549233836,69.7,41.5,97,52.9,81.4,47.1,29.8,54.8,36.5,32.4,ATL,0.332,0.332,0.332,113,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Nate Eaton,681987,2026,29,25,1,20.0,16.0,0.2,4,9,0.212,0.456,0.36,0.364,-0.004,14.8,46.2,92.8,14.4,53.3,2,13.3,20.0,0.0,40.0,99.9627525,94.85311,72.3,17.6,9,52.0,76.5,48.0,30.2,43.9,60.0,20.0,BOS,0.364,0.364,0.364,25,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Jorge Soler,624585,2026,34,268,11,31.3,10.1,0.223,37,97,0.219,0.391,0.319,0.311,0.008,14.6,53.5,88.1,14.4,36.6,17,11.1,6.5,5.2,41.8,101.167577403,94.676373529,67.7,27.4,157,52.6,76.9,47.4,35.9,46.5,52.9,25.5,LAA,0.311,0.311,0.311,268,0
Caleb Durbin,702332,2026,26,271,7,14.4,5.9,0.231,35,97,0.238,0.328,0.298,0.28,0.018,9.5,62.8,84.9,10.5,26.4,6,2.8,5.2,8.5,30.2,96.474178058,92.237089029,63.8,28.3,134,49.0,90.8,51.0,16.1,46.4,42.9,16.0,BOS,0.28,0.28,0.28,271,0
Manny Machado,592518,2026,33,339,15,21.8,10.9,0.186,44,115,0.231,0.413,0.287,0.317,-0.03,15.6,54.2,89.9,11.9,30.7,23,10.1,6.1,5.3,43.0,101.043595221,94.878483584,67.4,30.8,224,53.2,80.8,46.8,25.9,47.9,43.0,25.4,SD,0.317,0.317,0.317,339,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Colt Keith,690993,2026,24,242,5,18.6,5.0,0.248,18,84,0.264,0.419,0.294,0.316,-0.022,18.3,49.9,88.7,12.5,37.4,13,7.2,6.6,4.9,42.3,99.891998242,94.229072873,62.8,23.6,99,48.5,86.4,51.5,20.8,43.8,39.6,27.5,DET,0.316,0.316,0.316,242,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Joey Ortiz,687401,2026,27,195,2,18.5,10.3,0.201,17,45,0.232,0.311,0.253,0.291,-0.038,11.7,31.7,87.6,6.6,23.7,5,3.6,5.0,8.6,32.4,98.207832388,93.181881791,56.1,31.2,122,52.2,90.5,47.8,19.2,43.1,28.1,22.3,MIL,0.291,0.291,0.291,195,0
Connor Wong,657136,2026,30,110,1,20.9,10.0,0.28,14,37,0.253,0.38,0.345,0.329,0.016,13.9,47.8,87.6,11.9,30.1,4,5.5,8.2,9.6,41.1,100.489176857,94.249697857,64.1,30.1,65,54.0,86.4,46.0,24.0,45.8,39.7,24.7,BOS,0.329,0.329,0.329,110,0
John Rave,670231,2026,28,18,1,33.3,16.7,0.267,1,11,0.273,0.659,0.46,0.441,0.019,33.3,71.4,100.1,22.5,44.4,3,33.3,11.1,11.1,66.7,105.2154625,100.63278375,66.7,25.6,11,54.4,75.0,45.6,31.4,44.3,66.7,44.4,KC,0.441,0.441,0.441,18,0
Drew Cavanaugh,701852,2026,24,8,0,12.5,12.5,0.286,1,2,0.373,0.531,0.31,0.43,-0.12,0.0,50.0,91.7,10.9,50.0,0,0.0,16.7,0.0,50.0,99.080496667,94.802393333,86.7,28.6,6,58.3,92.3,41.7,15.8,52.8,50.0,16.7,SF,0.43,0.43,0.43,8,0
Brice Matthews,694728,2026,24,208,6,32.7,6.3,0.193,18,62,0.193,0.347,0.251,0.262,-0.011,15.3,53.0,87.7,12.4,31.5,11,8.7,6.3,13.4,38.6,100.15543322,94.27213339,66.6,25.6,111,50.5,74.6,49.5,36.8,45.9,34.6,22.8,HOU,0.262,0.262,0.262,208,0
Gabriel Rincones Jr.,687282,2026,25,36,1,30.6,0.0,0.111,3,7,0.119,0.202,0.131,0.137,-0.006,10.0,36.7,86.7,11.1,12.0,1,4.0,4.0,8.0,32.0,97.703803077,93.0610156,72.9,53.6,37,49.6,78.4,50.4,28.4,63.3,28.0,32.0,PHI,0.137,0.137,0.137,36,0
Patrick Bailey,672275,2026,27,169,2,25.4,7.1,0.174,12,38,0.226,0.364,0.218,0.283,-0.065,11.4,35.5,89.9,11.6,31.6,7,6.2,5.3,2.6,37.7,98.62041625,93.577403063,70.0,32.1,118,52.2,84.7,47.8,27.1,50.2,29.8,24.6,CLE,0.283,0.283,0.283,169,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Gunnar Henderson,683002,2026,25,389,16,23.4,8.0,0.224,39,146,0.233,0.392,0.311,0.306,0.005,14.4,51.6,89.5,12.0,28.6,21,8.0,6.1,3.8,44.3,100.48698084,94.545661832,66.6,32.5,259,52.0,84.7,48.0,23.9,48.9,44.3,26.0,BAL,0.306,0.306,0.306,389,0
Joey Loperfido,694388,2026,27,117,1,24.8,12.0,0.212,11,33,0.232,0.34,0.29,0.3,-0.01,9.6,40.9,88.9,11.9,31.9,5,6.9,2.8,4.2,34.7,98.464445556,93.487722113,68.3,28.8,67,50.7,77.4,49.3,30.6,48.3,27.8,26.4,HOU,0.3,0.3,0.3,117,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jose Trevino,624431,2026,33,52,0,15.4,1.9,0.204,4,12,0.246,0.326,0.207,0.258,-0.051,13.2,71.4,85.3,9.7,25.6,1,2.4,2.3,14.0,30.2,96.708520526,92.402253947,64.6,44.4,32,46.8,88.7,53.2,24.7,55.2,30.2,16.3,CIN,0.258,0.258,0.258,52,0
Jackson Merrill,701538,2026,23,338,8,25.1,7.1,0.213,31,107,0.235,0.411,0.272,0.304,-0.032,13.4,45.2,89.8,13.4,36.4,22,9.7,7.5,5.7,46.1,100.372534144,94.588271577,78.9,35.2,257,54.4,81.4,45.6,28.1,55.1,38.2,27.2,SD,0.304,0.304,0.304,338,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.372,0.339,0.033,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Colson Montgomery,695657,2026,24,333,20,31.8,9.0,0.221,47,140,0.217,0.449,0.34,0.327,0.013,17.2,51.5,89.7,21.8,35.1,27,14.4,9.0,4.3,44.9,102.106981064,95.372792246,76.0,31.9,212,53.2,75.6,46.8,37.7,52.5,49.5,37.2,CWS,0.327,0.327,0.327,333,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jake Mangum,663968,2026,30,206,1,18.4,5.3,0.296,14,67,0.252,0.317,0.31,0.274,0.036,5.9,31.8,83.8,3.3,23.9,2,1.3,2.6,12.9,25.8,95.320074247,91.663071781,72.2,48.3,198,54.3,83.9,45.7,19.7,59.2,31.6,12.3,PIT,0.274,0.274,0.274,206,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.316,0.045,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,TBD,0.316,0.316,0.316,288,0
Miguel Andujar,609280,2026,31,217,5,15.7,4.1,0.259,17,86,0.268,0.383,0.311,0.3,0.011,10.8,59.8,88.1,6.5,28.1,8,4.7,7.0,2.9,36.3,99.675665698,93.932330702,68.9,40.7,168,51.5,88.8,48.5,18.8,54.4,44.4,18.1,SD,0.3,0.3,0.3,217,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Rafael Marchán,665561,2026,27,81,2,17.3,1.2,0.115,6,15,0.18,0.251,0.154,0.205,-0.051,3.4,54.7,84.3,24.7,29.7,2,3.1,3.1,4.7,21.9,94.19445375,91.100907188,64.4,32.9,51,49.2,93.2,50.8,16.2,48.9,42.2,26.6,PHI,0.205,0.205,0.205,81,0
Rafael Devers,646240,2026,29,355,14,29.6,7.6,0.24,43,146,0.223,0.431,0.322,0.307,0.015,17.2,56.7,92.1,14.2,32.9,25,11.3,11.3,3.2,51.4,102.512574324,96.099585837,69.7,30.3,220,50.3,72.6,49.7,30.1,49.9,31.1,33.8,SF,0.307,0.307,0.307,355,0
Mickey Moniak,666160,2026,28,183,12,24.6,5.5,0.26,31,93,0.221,0.444,0.367,0.309,0.058,12.5,53.6,89.4,24.1,32.0,15,12.0,5.6,1.6,39.2,99.765453175,94.14162776,76.7,42.9,144,53.2,85.0,46.8,28.0,58.7,54.4,40.8,COL,0.309,0.309,0.309,183,0
Michael Massey,686681,2026,28,207,7,15.9,4.3,0.264,27,86,0.24,0.421,0.318,0.3,0.018,13.6,60.0,90.5,18.2,32.1,12,7.3,7.9,5.5,40.6,99.385375125,94.102035625,66.5,38.3,151,51.6,89.0,48.4,19.9,52.0,47.3,36.4,KC,0.3,0.3,0.3,207,0
Ian Happ,664023,2026,31,354,17,31.9,13.0,0.221,41,137,0.205,0.431,0.34,0.326,0.014,15.2,45.5,90.0,15.8,32.5,27,14.1,8.9,3.7,44.0,101.404286563,95.068032723,65.4,25.2,190,51.8,77.2,48.2,31.8,44.6,44.0,36.1,CHC,0.326,0.326,0.326,354,0
Brandon Marsh,669016,2026,28,314,14,26.1,4.5,0.322,44,156,0.28,0.454,0.379,0.329,0.05,15.6,43.5,90.0,13.2,46.3,20,9.3,9.3,4.2,46.8,100.589506916,94.651294673,71.5,38.4,229,52.0,85.3,48.0,25.5,54.3,38.0,25.5,PHI,0.329,0.329,0.329,314,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Royce Lewis,668904,2026,27,209,8,27.3,8.6,0.214,23,72,0.218,0.382,0.297,0.299,-0.002,14.5,73.0,89.0,18.3,34.1,16,12.1,6.8,2.3,41.7,100.285182727,94.339688712,64.8,33.6,146,53.1,79.1,46.9,34.4,48.3,48.5,31.8,MIN,0.299,0.299,0.299,209,0
Cameron Cauley,695508,2026,23,4,0,0.0,25.0,0.333,0,3,0.271,0.292,0.575,0.361,0.214,0.0,50.0,76.5,19.5,33.3,0,0.0,0.0,0.0,0.0,82.30871,88.0,80.0,0.0,0,44.4,100.0,55.6,0.0,44.4,0.0,0.0,TBD,0.361,0.361,0.361,4,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Kahlil Watson,696135,2026,23,36,1,30.6,2.8,0.286,8,15,0.248,0.472,0.32,0.315,0.005,29.4,41.2,94.2,12.4,37.5,3,12.5,12.5,4.2,45.8,100.636914167,95.472592174,61.7,33.3,21,51.2,78.4,48.8,34.5,47.2,29.2,25.0,CLE,0.315,0.315,0.315,36,0
Raynel Delgado,669384,2026,26,27,1,14.8,3.7,0.28,4,10,0.255,0.35,0.312,0.279,0.033,9.7,56.1,87.8,5.0,31.8,1,4.5,4.5,4.5,31.8,95.867901818,92.139884762,84.2,36.8,14,50.0,93.8,50.0,23.9,60.5,50.0,27.3,HOU,0.279,0.279,0.279,27,0
Nathaniel Lowe,663993,2026,30,203,9,25.1,12.3,0.253,25,84,0.27,0.473,0.356,0.362,-0.006,13.9,56.1,88.6,14.2,40.9,14,11.5,5.5,4.7,40.9,101.237317049,94.707533115,61.7,27.1,124,52.6,84.7,47.4,20.6,43.5,43.3,24.4,CIN,0.362,0.362,0.362,203,0
Tommy Troy,694371,2026,24,105,3,21.9,9.5,0.232,7,36,0.241,0.409,0.304,0.317,-0.013,14.4,49.4,84.8,12.7,30.6,8,11.1,2.8,11.1,30.6,98.524262857,93.284407,62.2,27.1,58,50.6,82.3,49.4,25.5,44.4,29.2,23.6,ARI,0.317,0.317,0.317,105,0
Josh Lowe,666139,2026,28,149,6,28.2,4.0,0.214,18,52,0.216,0.387,0.271,0.277,-0.006,10.0,47.5,89.6,18.2,29.0,9,9.0,6.0,4.0,37.0,99.324723469,93.885355155,75.2,38.2,116,49.8,78.4,50.2,28.5,56.8,34.0,36.0,LAA,0.277,0.277,0.277,149,0
Freddie Freeman,518692,2026,36,359,13,16.4,12.0,0.29,46,152,0.291,0.504,0.378,0.385,-0.007,14.9,42.5,90.7,12.5,37.0,28,11.0,8.7,2.8,45.7,101.09104685,94.916401614,75.0,26.7,212,53.1,83.8,46.9,21.3,49.4,33.1,29.1,LAD,0.385,0.385,0.385,359,0
Bo Bichette,666182,2026,28,371,10,18.6,5.9,0.251,46,131,0.286,0.434,0.298,0.333,-0.035,14.5,26.7,90.5,7.9,36.3,20,7.2,5.0,3.6,44.6,101.493470935,95.236562419,69.1,40.1,291,54.0,90.9,46.0,19.1,53.5,26.6,25.9,NYM,0.333,0.333,0.333,371,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
JJ Bleday,668709,2026,28,236,13,19.1,14.0,0.242,37,100,0.266,0.468,0.37,0.373,-0.003,16.3,54.5,89.4,20.3,42.6,15,9.8,10.3,1.3,45.5,100.670427792,94.55739183,69.6,22.8,110,51.8,82.4,48.2,25.4,45.5,47.7,31.0,CIN,0.373,0.373,0.373,236,0
