player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Walker,691023,2026,24,601,28,25.3,7.3,0.284,100,272,0.27,0.476,0.36,0.347,0.013,22.0,48.6,92.3,12.3,33.9,53,13.2,5.5,3.0,48.6,104.64379194,96.713004663,71.4,36.0,418,53.9,79.3,46.1,31.5,52.3,39.2,24.7,STL,0.347,0.347,0.347,601,0
Jake Bauers,641343,2026,30,518,24,25.5,16.6,0.27,76,206,0.257,0.476,0.387,0.377,0.01,20.8,48.9,92.4,11.7,36.8,40,13.7,8.1,4.4,53.0,103.39539,96.714860925,61.9,20.7,237,53.1,82.3,46.9,28.6,40.1,43.6,30.7,MIL,0.377,0.377,0.377,518,0
Ethan Salas,806956,2026,20,8,0,50.0,0.0,0.0,0,0,0.1,0.254,0.0,0.147,-0.147,14.3,81.8,94.0,32.0,25.0,0,0.0,25.0,0.0,25.0,96.38804,94.010845,56.3,21.4,3,46.7,77.8,53.3,41.7,40.0,0.0,25.0,SD,0.147,0.147,0.147,8,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Sal Frelick,686217,2026,26,349,4,10.6,8.0,0.233,37,101,0.242,0.327,0.28,0.283,-0.003,10.5,48.0,86.0,9.9,28.6,7,2.5,3.3,6.2,28.7,96.721133926,92.395362788,59.8,23.8,153,48.4,93.7,51.6,10.9,42.5,39.1,21.7,MIL,0.283,0.283,0.283,349,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Marcus Semien,543760,2026,35,478,14,20.5,8.2,0.218,44,148,0.247,0.383,0.28,0.306,-0.026,8.9,58.1,86.5,18.5,34.5,20,5.9,5.3,5.6,33.6,97.0345825,92.555327403,71.8,27.9,250,49.8,84.7,50.2,24.2,49.9,48.1,31.3,NYM,0.306,0.306,0.306,478,0
Denzel Clarke,672016,2026,26,71,0,33.8,7.0,0.159,6,11,0.17,0.195,0.188,0.2,-0.012,15.9,41.7,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,66.7,27.2,40,52.7,79.5,47.3,32.8,45.9,50.0,4.8,OAK,0.2,0.2,0.2,71,0
Nick Gonzales,693304,2026,27,556,6,16.2,7.0,0.306,59,198,0.283,0.385,0.341,0.327,0.014,10.4,47.1,86.0,7.1,34.7,12,2.9,5.3,5.8,33.7,97.522207233,92.788750583,75.9,31.2,331,52.1,85.7,47.9,22.8,52.6,37.3,20.2,PIT,0.327,0.327,0.327,556,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Jonah Cox,813841,2026,24,91,4,39.6,5.5,0.289,10,41,0.206,0.377,0.36,0.273,0.087,10.6,52.3,90.2,14.0,38.0,5,10.0,6.0,18.0,46.0,100.33276,94.932906047,71.6,34.5,60,50.7,69.4,49.3,36.5,52.8,22.0,32.0,SF,0.273,0.273,0.273,91,0
Trevor Larnach,663616,2026,29,418,11,18.4,10.3,0.262,46,154,0.259,0.394,0.337,0.327,0.01,16.1,44.1,87.9,14.0,37.4,22,7.5,5.4,3.1,37.8,99.212491973,93.632010068,59.7,29.8,260,53.2,85.8,46.8,27.0,43.8,44.2,23.5,MIN,0.327,0.327,0.327,418,0
José Fermín,665877,2026,27,328,6,12.8,8.2,0.242,36,103,0.248,0.338,0.294,0.291,0.003,8.4,63.4,86.1,16.0,32.8,6,2.3,5.9,7.0,32.0,96.506611654,92.318804016,56.4,21.9,145,48.6,90.1,51.4,13.7,39.6,49.6,24.6,STL,0.291,0.291,0.291,328,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Brandon Marsh,669016,2026,28,519,17,24.9,6.2,0.267,57,201,0.256,0.408,0.316,0.306,0.01,14.7,42.8,89.2,13.3,41.9,29,8.2,8.4,4.5,43.3,99.803138295,94.133544688,69.3,36.4,369,52.5,86.8,47.5,24.9,52.0,37.4,26.1,PHI,0.306,0.306,0.306,519,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Cole Carrigg,694249,2026,24,293,7,22.2,9.2,0.268,39,116,0.255,0.394,0.344,0.32,0.024,11.9,50.1,87.1,16.8,36.5,11,5.6,9.6,5.6,33.5,98.19024875,93.162484375,72.2,34.9,218,55.1,85.3,44.9,24.4,51.7,47.2,28.4,COL,0.32,0.32,0.32,293,0
Caleb Durbin,702332,2026,26,519,12,13.9,8.3,0.247,62,172,0.236,0.317,0.314,0.289,0.025,7.6,61.7,83.4,12.3,29.3,10,2.6,4.1,9.4,25.5,95.353073545,91.720502944,64.6,28.1,267,50.0,89.3,50.0,16.4,46.3,40.1,18.4,BOS,0.289,0.289,0.289,519,0
Roman Anthony,701350,2026,22,169,3,26.0,14.2,0.243,7,55,0.268,0.429,0.33,0.356,-0.026,21.8,45.5,92.5,8.0,41.0,11,11.1,6.0,2.0,50.0,102.5306812,95.972135758,55.8,21.3,73,49.7,84.5,50.3,27.4,38.7,38.0,23.0,BOS,0.356,0.356,0.356,169,0
Luke Maile,571912,2026,35,38,1,31.6,7.9,0.143,5,9,0.139,0.219,0.213,0.196,0.017,9.8,51.9,83.9,22.1,26.1,1,4.3,4.3,4.3,26.1,95.693988333,92.101832609,57.1,29.4,20,49.3,85.0,50.7,26.7,43.5,43.5,34.8,KC,0.196,0.196,0.196,38,0
César Prieto,693409,2026,27,32,0,12.5,0.0,0.063,0,2,0.229,0.344,0.056,0.245,-0.189,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,41.7,20,53.3,96.4,46.7,20.8,53.3,42.9,17.9,STL,0.245,0.245,0.245,32,0
Ezequiel Duran,677649,2026,27,524,17,23.3,7.8,0.277,77,213,0.247,0.382,0.345,0.307,0.038,12.5,44.5,89.0,12.1,35.3,23,6.5,6.4,3.1,38.1,99.586139885,93.962302615,69.2,35.9,394,53.2,83.1,46.8,26.7,51.5,37.3,24.4,TEX,0.307,0.307,0.307,524,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Cole Young,702284,2026,22,573,16,17.3,6.6,0.245,58,198,0.261,0.388,0.307,0.316,-0.009,12.0,47.9,88.1,13.7,32.8,20,4.7,6.8,3.1,37.0,99.018191801,93.594494479,66.5,30.7,344,51.2,85.2,48.8,19.5,48.2,42.5,25.0,SEA,0.316,0.316,0.316,573,0
Owen Caissie,683357,2026,23,317,13,37.5,7.6,0.22,53,114,0.207,0.392,0.3,0.294,0.006,15.3,40.0,91.0,16.3,42.9,23,13.5,10.0,4.1,44.7,101.823809048,95.255366012,64.8,29.7,207,53.1,77.9,46.9,35.0,46.2,34.1,30.6,MIA,0.294,0.294,0.294,317,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Hao-Yu Lee,701678,2026,23,289,8,24.2,7.3,0.26,37,108,0.233,0.395,0.314,0.299,0.015,15.4,55.4,89.7,13.6,34.3,17,8.6,10.1,3.0,40.9,100.286907576,94.389561523,66.2,30.1,167,51.6,81.7,48.4,28.8,47.5,27.8,25.8,DET,0.299,0.299,0.299,289,0
Victor Mesa Jr.,683748,2026,24,201,10,20.9,8.0,0.227,23,77,0.234,0.41,0.314,0.309,0.005,11.8,65.9,89.0,23.6,30.3,15,10.6,3.5,7.7,38.0,99.558978507,94.089614478,76.2,35.0,133,52.8,81.5,47.2,25.5,54.4,36.6,33.1,TB,0.309,0.309,0.309,201,0
Jake Mangum,663968,2026,30,427,4,19.7,5.4,0.285,30,143,0.244,0.322,0.319,0.283,0.036,6.9,35.6,85.5,4.1,26.9,6,2.0,2.9,11.0,26.9,96.202009448,92.153345,72.6,45.4,377,53.6,83.9,46.4,21.1,58.0,29.5,16.2,PIT,0.283,0.283,0.283,427,0
Henry Bolte,703607,2026,22,394,8,27.7,7.6,0.274,31,133,0.247,0.365,0.331,0.311,0.02,21.8,43.5,91.0,0.6,27.4,17,7.1,4.6,5.4,47.9,104.363127647,96.604490802,73.1,28.7,221,52.3,79.8,47.7,33.2,49.8,32.4,15.4,OAK,0.311,0.311,0.311,394,0
Mike Trout,545361,2026,34,553,20,25.7,16.1,0.243,51,189,0.253,0.485,0.352,0.375,-0.023,16.1,43.3,89.9,18.2,37.2,48,15.4,8.0,4.8,45.2,102.568775769,95.668849164,62.3,20.7,258,52.9,84.8,47.1,24.4,40.3,35.9,32.4,LAA,0.375,0.375,0.375,553,0
Carter Jensen,695600,2026,22,533,22,28.1,10.9,0.23,67,205,0.21,0.391,0.328,0.304,0.024,15.3,48.9,91.4,20.5,32.3,36,11.2,7.8,3.7,45.0,101.875111553,95.48504757,67.1,23.9,277,52.7,81.1,47.3,29.3,44.3,40.1,37.6,KC,0.304,0.304,0.304,533,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Nelson Velázquez,676369,2026,27,105,5,33.3,7.6,0.191,17,37,0.237,0.476,0.282,0.338,-0.056,22.5,57.1,94.6,20.3,41.0,8,13.1,11.5,1.6,62.3,102.968754839,97.060048361,66.8,31.5,67,51.0,71.5,49.0,40.7,48.8,44.3,36.1,HOU,0.338,0.338,0.338,105,0
Mookie Betts,605141,2026,33,452,18,11.3,7.7,0.246,54,171,0.275,0.426,0.317,0.33,-0.013,13.9,57.4,90.1,17.6,39.8,27,7.4,4.4,1.6,38.2,98.588655495,93.634756951,62.1,20.5,162,48.4,94.6,51.6,12.4,41.9,38.5,33.2,LAD,0.33,0.33,0.33,452,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Christian Yelich,592885,2026,34,442,10,25.8,10.0,0.241,49,150,0.237,0.398,0.311,0.317,-0.006,14.8,45.9,89.2,3.3,29.3,28,10.0,5.4,6.4,43.2,100.640535435,94.71604,67.5,24.4,234,51.9,80.3,48.1,29.1,45.1,34.6,19.6,MIL,0.317,0.317,0.317,442,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Deyvison De Los Santos,691277,2026,23,12,0,25.0,0.0,0.333,0,6,0.219,0.328,0.359,0.236,0.123,10.5,56.0,84.9,-8.3,44.4,1,11.1,11.1,0.0,22.2,97.593878,93.329932222,52.9,57.6,19,66.0,88.9,34.0,32.1,56.0,33.3,11.1,MIA,0.236,0.236,0.236,12,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Brandon Valenzuela,678218,2026,25,249,8,25.7,10.4,0.218,21,81,0.24,0.378,0.299,0.312,-0.013,11.2,51.7,88.1,15.1,38.0,11,7.0,5.7,6.3,37.3,99.228690769,93.73556871,71.1,29.0,152,51.3,85.4,48.7,25.2,49.5,43.7,24.1,TOR,0.312,0.312,0.312,249,0
Jonny DeLuca,676356,2026,27,311,9,19.9,4.5,0.262,42,122,0.236,0.337,0.312,0.268,0.044,13.0,59.8,85.5,14.4,29.4,8,3.4,6.0,7.7,29.4,97.556697895,92.800178026,71.1,36.4,209,51.4,85.2,48.6,25.2,53.3,45.1,21.3,TB,0.268,0.268,0.268,311,0
Dylan Crews,686611,2026,24,375,10,25.1,6.9,0.217,35,123,0.231,0.399,0.289,0.307,-0.018,16.6,46.8,90.4,13.1,33.2,22,8.9,8.9,2.8,42.9,100.897077967,94.675213673,73.3,32.3,233,52.6,80.5,47.4,30.8,51.7,33.2,27.9,WSH,0.307,0.307,0.307,375,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.299,-0.01,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.299,0.299,0.299,490,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Travis Bazzana,683953,2026,23,449,10,20.9,10.9,0.244,46,145,0.227,0.344,0.318,0.299,0.019,9.9,50.1,87.7,15.0,29.3,14,4.7,6.3,6.3,35.9,98.280909262,93.307157845,64.6,26.4,245,51.9,85.7,48.1,24.3,44.8,38.3,28.0,CLE,0.299,0.299,0.299,449,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Brice Turang,668930,2026,26,604,17,25.3,12.6,0.256,82,218,0.25,0.417,0.341,0.336,0.005,13.4,48.7,90.2,9.0,37.7,27,7.3,9.4,4.0,41.2,100.131682527,94.519235207,62.4,25.5,329,50.8,83.2,49.2,22.6,43.6,28.3,22.7,MIL,0.336,0.336,0.336,604,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Chase Meidroth,805367,2026,24,576,12,22.0,9.5,0.27,51,200,0.235,0.332,0.33,0.293,0.037,7.8,59.7,87.3,8.1,33.2,16,4.1,5.2,6.2,34.1,97.151788396,92.713853861,55.2,28.4,341,50.6,86.7,49.4,19.3,41.6,40.2,20.9,CWS,0.293,0.293,0.293,576,0
Bryan De La Cruz,650559,2026,29,59,2,22.0,3.4,0.321,11,26,0.236,0.346,0.363,0.281,0.082,11.6,44.5,89.2,4.7,31.0,2,4.8,2.4,4.8,40.5,99.688438095,93.976594762,69.2,39.0,48,53.5,87.8,46.5,25.4,53.0,38.1,11.9,PHI,0.281,0.281,0.281,59,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,1,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,MIN,0.285,0.285,0.285,11,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,COL,0.21,0.21,0.21,21,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Zach McKinstry,656716,2026,31,389,4,16.5,9.5,0.209,26,105,0.232,0.313,0.27,0.282,-0.012,6.3,40.4,85.6,14.2,37.5,6,2.1,4.9,4.2,22.1,95.064724397,91.545217224,68.0,28.7,204,48.2,90.7,51.8,16.8,49.0,38.9,27.7,DET,0.282,0.282,0.282,389,0
Cam Smith,701358,2026,23,501,17,25.3,7.4,0.213,50,175,0.239,0.42,0.291,0.317,-0.026,16.4,48.1,89.1,11.9,30.6,36,11.0,4.5,6.7,44.2,101.789796037,95.100476667,69.8,29.7,317,51.9,80.3,48.1,29.3,49.0,38.2,25.5,HOU,0.317,0.317,0.317,501,0
Ryan Waldschmidt,814439,2026,23,263,3,28.5,7.6,0.266,22,88,0.246,0.372,0.315,0.304,0.011,11.5,42.6,87.0,15.5,46.6,11,6.8,5.5,3.1,30.1,97.5072815,92.783537862,62.6,23.3,118,49.2,81.0,50.8,31.0,43.3,38.0,28.2,ARI,0.304,0.304,0.304,263,0
Nick Fortes,663743,2026,29,294,4,12.9,3.1,0.265,30,98,0.244,0.327,0.298,0.274,0.024,16.1,36.0,85.1,7.8,24.3,5,2.1,5.0,10.9,34.5,98.815536174,93.412886348,68.3,38.0,199,52.6,88.9,47.4,17.4,52.3,51.0,16.3,TB,0.274,0.274,0.274,294,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jordan Lawlar,691783,2026,23,91,4,29.7,4.4,0.259,10,35,0.247,0.366,0.339,0.309,0.03,10.3,57.1,87.8,19.1,32.7,3,5.5,5.5,9.1,23.6,97.105382692,92.786006346,67.9,26.7,50,53.6,83.6,46.4,25.6,45.8,41.8,38.2,ARI,0.309,0.309,0.309,91,0
Bobby Witt Jr.,677951,2026,26,553,17,17.2,10.7,0.285,51,219,0.306,0.515,0.353,0.385,-0.032,21.2,44.7,92.3,16.9,37.8,47,12.0,8.3,3.5,50.9,103.421368163,96.357465306,65.7,33.0,381,55.8,85.7,44.2,25.1,47.5,30.0,26.7,KC,0.385,0.385,0.385,553,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Andruw Monasterio,655316,2026,29,323,6,18.9,7.4,0.244,40,114,0.239,0.368,0.305,0.297,0.008,10.9,56.3,87.8,20.7,37.4,16,6.8,6.8,4.7,31.9,97.578405862,92.877614871,66.2,26.3,176,48.7,89.3,51.3,18.7,46.8,36.6,30.6,BOS,0.297,0.297,0.297,323,0
Luis Arraez,650333,2026,29,588,6,4.3,4.8,0.318,56,231,0.29,0.379,0.337,0.306,0.031,1.8,53.2,86.3,16.2,39.5,6,1.1,4.9,4.7,18.8,94.040975763,91.063504455,64.4,34.2,367,48.9,93.8,51.1,7.6,49.6,30.9,30.9,PHI,0.306,0.306,0.306,588,0
Walker Jenkins,805805,2026,21,31,1,25.8,16.1,0.115,3,7,0.139,0.217,0.248,0.24,0.008,11.4,52.8,83.4,16.4,22.2,1,5.6,0.0,0.0,27.8,95.462693333,92.110903889,72.7,27.9,19,55.3,72.5,44.7,35.6,48.0,44.4,22.2,MIN,0.24,0.24,0.24,31,0
Enrique Hernández,571771,2026,34,61,2,34.4,6.6,0.211,5,20,0.202,0.328,0.271,0.258,0.013,12.5,46.8,88.4,15.4,25.0,3,8.3,5.6,2.8,38.9,99.097731667,93.658793611,72.6,36.8,46,54.1,87.0,45.9,30.1,53.2,25.0,25.0,LAD,0.258,0.258,0.258,61,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Josh Smith,669701,2026,28,198,5,21.7,11.6,0.222,12,54,0.207,0.332,0.295,0.287,0.008,9.2,44.4,85.9,14.8,32.8,10,7.6,4.6,8.4,29.8,97.222020781,92.665231496,61.8,34.7,140,52.8,86.5,47.2,24.8,47.5,35.9,32.1,TOR,0.287,0.287,0.287,198,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Yordan Alvarez,670541,2026,29,622,38,17.4,15.9,0.315,94,301,0.323,0.647,0.428,0.447,-0.019,21.7,43.7,94.4,19.3,41.5,65,16.1,13.3,1.0,53.1,104.947975594,97.198331315,61.5,28.9,381,56.0,89.8,44.0,19.3,43.2,42.0,38.3,HOU,0.447,0.447,0.447,622,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Kaelen Culpepper,701785,2026,23,100,3,20.0,6.0,0.297,10,41,0.257,0.396,0.35,0.313,0.037,9.6,57.9,87.6,14.8,37.5,3,4.2,8.3,4.2,30.6,97.663879722,92.983571268,66.9,42.3,91,54.3,88.4,45.7,26.4,53.5,38.9,25.0,MIN,0.313,0.313,0.313,100,0
Alex Call,669743,2026,31,174,1,18.4,11.5,0.253,19,47,0.21,0.266,0.318,0.279,0.039,3.4,42.4,83.9,14.3,27.6,2,1.7,0.9,6.9,16.4,92.998863103,90.656096435,61.9,24.0,90,49.8,88.5,50.2,17.9,43.0,35.3,23.3,LAD,0.279,0.279,0.279,174,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Jazz Chisholm Jr.,665862,2026,28,516,19,29.7,10.5,0.23,55,183,0.216,0.369,0.312,0.295,0.017,14.4,59.5,90.7,16.0,30.2,26,8.5,7.8,4.5,42.9,100.228346711,94.476105268,64.1,28.9,320,52.9,76.3,47.1,31.0,45.5,50.6,28.9,NYY,0.295,0.295,0.295,516,0
Josh Bell,605137,2026,33,558,18,20.3,8.1,0.258,84,214,0.253,0.438,0.327,0.331,-0.004,14.5,56.4,89.9,13.7,32.4,37,9.4,7.3,3.3,42.0,100.36687303,94.472120506,71.9,30.0,360,54.2,83.7,45.8,23.3,49.2,41.8,26.6,MIN,0.331,0.331,0.331,558,0
Nathaniel Lowe,663993,2026,30,383,15,24.0,9.1,0.254,53,154,0.268,0.434,0.334,0.335,-0.001,14.3,53.9,89.2,14.5,39.2,21,8.4,6.7,3.5,40.8,100.88727416,94.6097964,64.4,28.2,228,50.7,87.2,49.3,21.5,46.0,35.7,25.1,CLE,0.335,0.335,0.335,383,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
