player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jeff McNeil,643446,2026,34,285,3,12.3,7.4,0.227,26,78,0.263,0.342,0.269,0.298,-0.029,5.5,36.1,86.3,14.3,37.3,2,0.9,2.2,6.2,31.1,96.201454821,92.137178839,80.4,32.8,174,51.3,89.9,48.7,16.4,55.8,38.7,21.8,OAK,0.298,0.298,0.298,285,0
Pete Crow-Armstrong,691718,2026,24,395,19,25.3,10.4,0.293,50,179,0.266,0.482,0.392,0.366,0.026,17.3,47.0,90.4,20.0,36.9,26,10.7,8.6,7.8,49.6,102.327656639,95.880334684,68.6,36.1,303,55.0,82.4,45.0,28.2,50.7,49.2,34.0,CHC,0.366,0.366,0.366,395,0
Zach Neto,687263,2026,25,400,19,32.0,10.5,0.229,45,159,0.2,0.41,0.338,0.311,0.027,10.0,36.7,89.7,22.3,34.5,29,13.1,6.3,4.5,39.6,99.564936909,94.081676318,69.7,36.2,322,56.4,82.7,43.6,32.5,50.9,49.8,39.5,LAA,0.311,0.311,0.311,400,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Gabriel Rincones Jr.,687282,2026,25,55,2,27.3,3.6,0.212,6,19,0.168,0.305,0.259,0.218,0.041,15.7,39.3,90.3,15.3,21.1,3,7.9,5.3,5.3,42.1,101.580399474,95.048755,70.4,44.0,48,50.2,77.6,49.8,29.0,57.1,26.3,28.9,PHI,0.218,0.218,0.218,55,0
Ben Malgeri,701162,2026,26,21,0,19.0,19.0,0.313,4,6,0.294,0.361,0.363,0.365,-0.002,22.2,32.4,90.5,17.3,38.5,0,0.0,7.7,7.7,46.2,100.44821,94.872884615,69.4,28.9,13,55.6,92.0,44.4,26.3,46.9,23.1,7.7,DET,0.365,0.365,0.365,21,0
Gabriel Moreno,672515,2026,26,253,6,15.4,11.5,0.29,29,93,0.283,0.443,0.355,0.366,-0.011,13.9,43.1,89.3,11.3,35.7,14,7.7,4.4,3.3,42.9,99.456836813,93.92368895,53.6,30.4,176,53.1,90.1,46.9,16.8,41.3,39.0,24.2,ARI,0.366,0.366,0.366,253,0
Pete Alonso,624413,2026,31,397,19,24.4,11.8,0.251,60,159,0.271,0.511,0.35,0.375,-0.025,21.4,55.3,94.1,14.5,33.6,31,12.4,10.4,1.2,54.4,103.43223472,96.858545863,65.4,26.1,231,54.2,82.2,45.8,27.5,44.1,37.6,31.2,BAL,0.375,0.375,0.375,397,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Willi Castro,650489,2026,29,309,6,26.9,8.7,0.267,35,105,0.235,0.36,0.322,0.3,0.022,10.6,48.9,88.1,19.0,32.3,12,6.2,6.7,5.6,40.5,100.105843333,94.178830573,74.3,37.3,259,55.9,80.1,44.1,29.5,53.6,45.6,31.8,COL,0.3,0.3,0.3,309,0
Cody Bellinger,641355,2026,30,382,11,15.2,13.1,0.248,50,137,0.273,0.422,0.336,0.351,-0.015,13.0,62.0,89.0,18.5,39.1,19,7.0,6.2,2.9,37.4,98.632667868,93.53658262,63.1,28.9,220,52.7,85.4,47.3,20.2,45.2,42.7,31.0,NYY,0.351,0.351,0.351,382,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,SF,0.262,0.262,0.262,29,0
Royce Lewis,668904,2026,27,236,8,27.5,9.3,0.214,25,79,0.216,0.373,0.296,0.298,-0.002,15.7,72.8,89.1,19.3,34.0,18,12.2,6.1,2.0,42.2,100.560267297,94.469123061,63.3,32.1,160,53.5,78.5,46.5,35.3,46.6,49.7,30.6,MIN,0.298,0.298,0.298,236,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Mitch Garver,641598,2026,35,124,4,31.5,15.3,0.192,14,34,0.199,0.34,0.3,0.306,-0.006,15.3,65.5,90.1,17.8,26.2,5,7.7,7.7,3.1,47.7,100.908226364,95.027808154,62.3,23.4,68,54.9,76.5,45.1,34.6,40.9,53.8,36.9,SEA,0.306,0.306,0.306,124,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,KC,0.209,0.209,0.209,44,0
Anthony Seigler,678011,2026,27,64,1,18.8,9.4,0.298,3,26,0.269,0.388,0.366,0.329,0.037,11.4,59.8,88.9,13.0,44.4,1,2.2,15.6,0.0,40.0,97.440903913,93.345376667,67.2,26.1,30,47.9,83.3,52.1,23.7,47.5,26.7,24.4,BOS,0.329,0.329,0.329,64,0
Luke Keaschall,807712,2026,23,337,4,14.8,9.5,0.255,26,102,0.231,0.338,0.311,0.297,0.014,7.9,51.5,84.2,16.9,35.6,8,3.3,5.7,10.1,27.9,96.226357073,92.131654653,61.8,23.0,148,51.0,90.8,49.0,16.6,42.0,37.7,27.5,MIN,0.297,0.297,0.297,337,0
Randal Grichuk,545341,2026,34,134,9,23.1,3.7,0.26,23,69,0.296,0.547,0.353,0.373,-0.02,20.6,64.3,90.6,14.4,43.3,14,14.4,6.2,6.2,47.4,102.275628571,95.621833608,67.3,31.6,78,49.9,85.6,50.1,24.1,49.5,46.4,32.0,CWS,0.373,0.373,0.373,134,0
Austin Riley,663586,2026,29,365,9,29.0,8.2,0.212,41,111,0.206,0.371,0.283,0.292,-0.009,15.5,46.7,90.4,19.0,30.6,23,10.4,8.6,3.6,42.8,101.53283018,95.039317162,66.4,32.7,267,55.2,79.3,44.8,32.3,47.8,39.6,31.1,ATL,0.292,0.292,0.292,365,0
Dalton Rushing,687221,2026,25,197,10,25.9,9.1,0.264,30,86,0.256,0.438,0.364,0.344,0.02,18.6,54.7,89.7,17.9,36.3,15,12.1,6.5,5.6,45.2,101.866586613,95.141385854,71.1,31.3,119,52.1,78.7,47.9,30.2,50.4,46.0,26.6,LAD,0.344,0.344,0.344,197,0
Amed Rosario,642708,2026,30,157,9,22.9,6.4,0.243,27,68,0.251,0.445,0.323,0.321,0.002,15.4,55.8,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,71.7,38.8,118,54.1,83.8,45.9,26.7,53.9,37.8,26.1,NYY,0.321,0.321,0.321,157,0
Tyler Stephenson,663886,2026,29,244,6,25.4,11.5,0.234,24,78,0.237,0.428,0.306,0.33,-0.024,15.1,56.3,91.1,19.8,40.3,16,10.7,9.7,0.6,45.5,100.334044667,94.775004899,67.3,21.2,101,49.3,86.3,50.7,26.5,44.6,35.7,32.5,CIN,0.33,0.33,0.33,244,0
Ezequiel Duran,677649,2026,27,305,7,22.3,6.9,0.272,45,116,0.261,0.375,0.323,0.306,0.017,13.4,44.1,88.9,11.0,34.0,12,5.6,5.6,2.8,37.7,99.509237048,93.937947033,67.5,36.9,226,52.1,82.9,47.9,26.7,51.6,35.3,20.5,TEX,0.306,0.306,0.306,305,0
Michael Harris II,671739,2026,25,330,16,20.3,4.5,0.308,53,159,0.305,0.523,0.366,0.371,-0.005,22.0,45.8,91.7,10.8,30.0,33,13.4,6.9,4.5,50.2,104.330465246,96.566114385,67.9,45.2,303,55.7,89.8,44.3,26.3,55.3,32.8,24.7,ATL,0.371,0.371,0.371,330,0
Justin Crawford,702222,2026,22,280,2,20.7,5.7,0.258,19,89,0.249,0.311,0.289,0.273,0.016,9.6,39.0,86.6,2.5,30.9,2,1.0,4.9,7.8,32.8,97.47776398,92.787155612,68.4,39.4,210,50.2,84.8,49.8,19.6,53.9,27.0,16.2,PHI,0.273,0.273,0.273,280,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.307,0.295,0.012,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Brice Turang,668930,2026,26,397,12,25.4,12.8,0.267,54,155,0.256,0.436,0.355,0.344,0.011,15.1,49.0,90.7,7.2,38.4,19,7.8,8.6,3.3,43.3,100.657576777,94.98195805,62.2,24.1,203,51.1,84.1,48.9,21.8,42.6,27.8,22.0,MIL,0.344,0.344,0.344,397,0
Ozzie Albies,645277,2026,29,388,14,12.4,6.7,0.273,50,156,0.247,0.377,0.331,0.296,0.035,8.3,58.3,87.1,17.5,34.2,13,4.2,5.8,2.9,27.7,96.724570523,92.406804967,79.3,36.7,279,55.6,86.3,44.4,20.4,55.6,44.5,31.9,ATL,0.296,0.296,0.296,388,0
Jake McCarthy,664983,2026,28,286,9,17.5,5.2,0.303,51,134,0.267,0.41,0.367,0.317,0.05,10.0,48.8,85.0,12.4,37.6,13,6.0,3.2,10.6,26.1,96.63527098,92.342501176,77.7,35.1,175,52.1,84.0,47.9,22.8,55.5,36.2,22.0,COL,0.317,0.317,0.317,286,0
LaMonte Wade Jr.,664774,2026,32,23,1,30.4,8.7,0.19,4,9,0.166,0.297,0.298,0.24,0.058,10.7,61.5,84.1,9.3,35.7,1,7.1,14.3,7.1,35.7,97.76312,93.262581429,63.6,30.6,15,52.7,85.7,47.3,27.9,46.2,42.9,21.4,HOU,0.24,0.24,0.24,23,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Sam Antonacci,803011,2026,23,287,5,15.3,7.0,0.291,25,103,0.3,0.438,0.358,0.368,-0.01,11.0,51.7,87.7,11.5,40.3,14,6.9,6.3,4.4,37.1,98.390992871,93.248916733,62.7,22.4,129,50.8,89.1,49.2,15.9,42.3,33.0,22.3,CWS,0.368,0.368,0.368,287,0
Michael Busch,683737,2026,28,403,11,22.6,15.4,0.232,48,127,0.227,0.41,0.341,0.345,-0.004,13.7,50.7,88.3,15.6,32.9,26,10.8,6.7,5.0,40.8,99.04605675,93.721614393,62.6,23.6,204,54.0,84.8,46.0,25.4,41.5,36.3,36.7,CHC,0.345,0.345,0.345,403,0
Jake Bauers,641343,2026,30,325,16,25.5,12.6,0.268,54,140,0.258,0.468,0.373,0.358,0.015,21.6,49.5,92.3,10.8,36.4,26,13.3,8.6,4.0,53.0,103.430249286,96.744641786,63.4,20.8,143,51.8,83.0,48.2,26.9,41.4,40.4,29.8,MIL,0.358,0.358,0.358,325,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
CJ Abrams,682928,2026,25,378,19,21.4,8.7,0.276,65,168,0.253,0.438,0.37,0.339,0.031,15.1,61.8,89.8,18.6,33.9,25,9.9,7.1,2.0,41.3,100.203778898,94.354949644,67.9,36.8,280,53.1,81.8,46.9,28.5,51.4,45.7,28.7,WSH,0.339,0.339,0.339,378,0
Rafael Marchán,665561,2026,27,85,2,16.5,2.4,0.111,6,15,0.185,0.256,0.155,0.214,-0.059,3.3,53.8,84.3,25.1,31.3,2,3.0,3.0,4.5,20.9,93.807219706,90.962060597,64.5,31.7,52,49.2,92.7,50.8,16.8,48.3,41.8,26.9,PHI,0.214,0.214,0.214,85,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Logan O'Hoppe,681351,2026,26,216,4,24.1,6.5,0.228,23,65,0.208,0.351,0.277,0.278,-0.001,15.9,58.4,86.8,17.7,30.6,16,10.9,4.8,5.4,38.8,99.355707671,93.707241507,71.7,34.4,147,54.7,86.2,45.3,26.8,51.3,44.9,29.3,LAA,0.278,0.278,0.278,216,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Blaze Jordan,691458,2026,23,74,1,10.8,4.1,0.224,13,23,0.235,0.364,0.249,0.285,-0.036,14.7,42.7,87.7,9.0,27.0,4,6.3,4.8,7.9,39.7,99.012788438,93.691906667,73.8,36.0,49,52.7,90.0,47.3,18.0,53.9,42.9,23.8,STL,0.285,0.285,0.285,74,0
Eliezer Alfonzo,672613,2026,26,2,0,0.0,0.0,0.0,0,0,0.17,0.253,0.0,0.184,-0.184,0.0,100.0,92.4,13.2,50.0,0,0.0,0.0,0.0,0.0,92.98831,92.37205,66.7,0.0,0,40.0,100.0,60.0,0.0,40.0,50.0,50.0,LAD,0.184,0.184,0.184,2,0
Sung-Mun Song,823550,2026,29,84,1,16.7,11.9,0.216,9,22,0.205,0.311,0.28,0.278,0.002,10.5,63.1,86.2,15.3,33.3,4,6.7,5.0,8.3,23.3,96.850843793,92.427307241,65.7,25.4,45,51.2,84.7,48.8,21.8,45.1,38.3,28.3,SD,0.278,0.278,0.278,84,0
Bryan Torres,663494,2026,28,63,4,20.6,7.9,0.211,8,26,0.243,0.424,0.314,0.319,-0.005,5.3,57.4,86.6,13.8,37.8,4,9.3,8.9,4.4,31.1,96.704380952,92.458341463,61.7,31.4,38,50.2,89.2,49.8,20.5,46.5,44.4,31.1,STL,0.319,0.319,0.319,63,0
Willson Contreras,575929,2026,34,362,20,24.9,9.7,0.287,61,169,0.27,0.513,0.398,0.385,0.013,17.0,51.8,90.5,17.4,31.4,31,14.0,6.3,4.5,46.2,102.977793784,95.788818235,67.6,33.6,262,55.1,82.8,44.9,30.2,48.9,49.8,27.4,BOS,0.385,0.385,0.385,362,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,CLE,0.175,0.175,0.175,24,0
Gunnar Henderson,683002,2026,25,417,16,22.8,8.2,0.223,40,152,0.235,0.387,0.306,0.306,0.0,14.3,51.5,89.5,12.4,29.3,21,7.4,6.0,3.5,44.2,100.458827746,94.540052473,66.5,32.3,272,51.4,85.3,48.6,23.5,48.9,43.8,26.1,BAL,0.306,0.306,0.306,417,0
Jordan Walker,691023,2026,24,376,21,25.3,8.2,0.292,69,180,0.283,0.511,0.379,0.37,0.009,23.1,55.1,94.1,12.1,35.2,35,14.2,6.9,1.6,51.8,105.598150565,97.418605263,71.2,34.8,256,54.2,78.7,45.8,30.8,51.5,38.9,25.1,STL,0.37,0.37,0.37,376,0
Nolan Schanuel,694384,2026,24,302,6,15.2,7.9,0.258,31,102,0.27,0.366,0.314,0.316,-0.002,8.9,49.8,87.2,10.9,33.9,5,2.2,4.4,2.2,32.2,97.083855752,92.57627292,62.5,29.1,172,50.6,89.7,49.4,18.2,45.6,41.0,18.5,LAA,0.316,0.316,0.316,302,0
Yandy Díaz,650490,2026,34,372,13,14.0,9.9,0.319,55,159,0.291,0.448,0.388,0.365,0.023,20.9,30.1,90.8,5.8,28.5,19,7.0,8.0,4.0,47.4,102.712128529,95.792375572,66.0,26.6,187,51.1,87.9,48.9,15.1,45.8,21.5,20.8,TB,0.365,0.365,0.365,372,0
Carlos Cortes,666126,2026,29,221,6,12.2,9.5,0.281,23,86,0.277,0.432,0.351,0.347,0.004,17.5,45.0,89.9,8.8,36.5,14,8.4,2.4,4.7,40.2,100.093447381,94.367259641,65.3,24.3,114,51.9,85.2,48.1,19.3,44.0,30.6,21.8,OAK,0.347,0.347,0.347,221,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brett Sullivan,664954,2026,32,128,4,18.0,4.7,0.22,15,45,0.223,0.335,0.278,0.266,0.012,8.9,60.5,87.2,20.7,32.7,3,3.1,8.2,7.1,32.7,96.878429583,92.503526042,68.9,34.1,75,48.4,86.4,51.6,18.6,52.1,54.1,29.6,COL,0.266,0.266,0.266,128,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Shohei Ohtani,660271,2026,31,391,20,22.5,15.3,0.294,56,173,0.293,0.569,0.402,0.415,-0.013,21.1,52.8,93.5,12.4,39.4,39,16.6,7.2,2.1,52.5,103.515476949,96.708262681,62.4,28.5,235,54.7,81.3,45.3,28.4,43.8,51.3,30.5,LAD,0.415,0.415,0.415,391,0
Tyler Heineman,623168,2026,35,103,1,21.4,2.9,0.161,6,20,0.212,0.259,0.197,0.237,-0.04,3.6,45.8,81.7,10.9,26.7,1,1.4,1.3,9.3,14.7,92.023736857,90.348991429,68.9,43.9,87,52.4,90.3,47.6,21.3,55.8,49.3,22.7,LAA,0.237,0.237,0.237,103,0
José Caballero,676609,2026,29,281,10,23.1,5.7,0.245,33,103,0.225,0.333,0.308,0.275,0.033,7.0,53.2,84.2,12.0,30.3,8,4.1,4.6,11.8,25.8,96.040421648,92.053194586,64.9,35.6,208,52.0,77.9,48.0,27.5,49.6,43.6,19.5,NYY,0.275,0.275,0.275,281,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
José Tena,677588,2026,25,178,5,30.3,7.9,0.239,19,67,0.254,0.404,0.313,0.317,-0.004,22.3,39.9,92.0,10.2,33.9,10,9.2,11.9,0.0,52.3,103.770988545,96.547977523,68.7,31.1,116,51.9,75.5,48.1,35.7,49.2,32.1,18.3,WSH,0.317,0.317,0.317,178,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Andrew Benintendi,643217,2026,31,277,10,24.9,7.9,0.239,41,106,0.257,0.437,0.312,0.327,-0.015,14.8,50.8,89.3,15.8,36.0,19,10.3,7.0,3.8,48.6,99.370031978,94.183144286,73.6,32.2,179,52.9,77.8,47.1,28.4,51.7,54.8,30.6,CWS,0.327,0.327,0.327,277,0
Jonathan Aranda,666018,2026,28,384,13,22.4,13.0,0.28,58,142,0.266,0.45,0.362,0.364,-0.002,14.8,51.5,90.7,13.4,37.8,23,9.6,7.9,1.7,43.3,100.615340583,94.637395816,63.9,27.5,217,52.6,82.3,47.4,22.2,44.8,26.6,29.9,TB,0.364,0.364,0.364,384,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Lourdes Gurriel Jr.,666971,2026,32,168,2,17.9,6.0,0.221,20,48,0.23,0.315,0.262,0.277,-0.015,8.6,49.6,86.7,14.8,31.7,6,4.8,5.6,5.6,32.5,97.071680952,92.568798413,67.6,39.5,132,55.1,88.6,44.9,24.1,52.1,40.5,23.0,ARI,0.277,0.277,0.277,168,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Ryan Vilade,668723,2026,27,151,6,20.5,8.6,0.263,28,61,0.242,0.407,0.339,0.312,0.027,14.5,35.5,89.1,18.5,31.1,6,5.7,5.7,6.6,39.0,100.898928269,94.632566699,71.1,28.2,87,50.4,83.8,49.6,21.4,49.4,32.1,30.2,TB,0.312,0.312,0.312,151,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.7,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.5,104,52.5,81.5,47.5,28.7,47.7,33.7,31.7,TBD,0.261,0.261,0.261,164,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Nicky Lopez,670032,2026,31,113,1,14.2,2.7,0.324,11,39,0.255,0.304,0.325,0.265,0.06,5.6,61.6,85.0,-0.5,23.9,0,0.0,2.2,9.8,22.8,94.734976744,91.377819535,69.3,37.2,71,49.0,87.7,51.0,18.7,53.6,29.3,14.1,TEX,0.265,0.265,0.265,113,0
Victor Robles,645302,2026,29,91,0,16.5,4.4,0.233,4,22,0.227,0.329,0.243,0.265,-0.022,5.4,60.0,85.5,13.4,31.0,2,2.8,2.8,2.8,19.7,95.052053429,91.577128551,76.2,37.1,65,54.3,88.4,45.7,24.9,55.0,50.7,32.4,SEA,0.265,0.265,0.265,91,0
Cam Cauley,695508,2026,23,18,0,11.1,11.1,0.188,0,5,0.181,0.238,0.265,0.24,0.025,0.0,77.3,81.0,8.6,21.4,0,0.0,7.1,0.0,14.3,90.899282857,90.074354286,71.0,18.5,5,46.6,90.9,53.4,14.8,46.6,35.7,7.1,TEX,0.24,0.24,0.24,18,0
