player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Christian Yelich,592885,2026,34,427,10,26.0,9.8,0.241,49,145,0.236,0.396,0.313,0.315,-0.002,14.6,45.9,89.0,3.4,30.0,27,10.0,5.6,6.7,43.3,100.567819098,94.668598308,67.4,24.3,226,51.9,80.4,48.1,29.0,45.1,34.8,19.6,MIL,0.315,0.315,0.315,427,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Luke Maile,571912,2026,35,34,1,32.4,2.9,0.152,5,9,0.135,0.188,0.197,0.156,0.041,7.7,52.9,83.2,21.5,27.3,1,4.5,0.0,4.5,22.7,95.229531818,91.706324545,59.4,33.9,19,46.7,84.2,53.3,26.3,47.5,45.5,31.8,KC,0.156,0.156,0.156,34,0
Ezequiel Duran,677649,2026,27,507,16,23.7,7.9,0.276,74,202,0.244,0.378,0.344,0.304,0.04,12.4,43.9,88.9,11.9,35.6,22,6.5,6.7,3.2,37.9,99.492677844,93.890589401,68.9,35.7,383,53.5,83.1,46.5,27.1,51.1,37.9,23.9,TEX,0.304,0.304,0.304,507,0
Ezequiel Tovar,678662,2026,24,450,10,25.6,6.0,0.209,41,137,0.223,0.363,0.259,0.277,-0.018,9.5,48.9,87.5,17.8,34.6,20,6.5,5.6,6.9,34.0,98.476023557,93.294335336,82.0,44.1,401,54.3,79.9,45.7,29.0,61.4,37.3,31.4,COL,0.277,0.277,0.277,450,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
William Contreras,661388,2026,28,559,13,13.8,9.3,0.274,71,199,0.263,0.441,0.328,0.337,-0.009,18.7,58.6,90.1,12.6,32.4,34,8.0,9.4,2.6,43.7,101.11335216,94.869941103,68.4,28.0,298,53.0,87.5,47.0,20.1,47.0,36.4,25.1,MIL,0.337,0.337,0.337,559,0
George Lombard Jr.,806146,2026,21,87,2,27.6,8.0,0.253,6,29,0.245,0.354,0.3,0.295,0.005,9.2,47.9,85.9,5.6,41.1,4,7.3,5.4,5.4,35.7,97.832810357,93.005794364,64.0,28.0,49,50.0,84.8,50.0,25.5,46.0,33.9,21.4,NYY,0.295,0.295,0.295,87,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Dustin Harris,687957,2026,26,73,0,13.7,9.6,0.29,6,22,0.29,0.361,0.325,0.327,-0.002,9.2,43.7,84.4,15.7,43.6,0,0.0,7.3,10.9,18.2,94.128395769,91.227897059,61.2,34.1,45,52.2,87.8,47.8,16.8,47.0,54.5,18.2,SD,0.327,0.327,0.327,73,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Munetaka Murakami,808959,2026,26,456,29,33.8,17.8,0.215,59,180,0.211,0.478,0.364,0.358,0.006,23.4,44.9,93.9,16.2,30.1,43,19.6,6.4,3.7,57.1,104.447196514,97.393907788,62.1,21.9,238,54.0,66.9,46.0,42.1,40.3,44.7,38.4,CWS,0.358,0.358,0.358,456,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Tommy Edman,669242,2026,31,242,5,20.2,6.2,0.266,28,84,0.258,0.367,0.333,0.317,0.016,13.7,56.3,88.0,13.1,31.1,10,6.0,4.2,4.2,34.7,98.934840723,93.518719394,65.2,30.8,143,52.2,92.1,47.8,21.2,47.2,41.3,28.7,LAD,0.317,0.317,0.317,242,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.8,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,ARI,0.235,0.235,0.235,159,0
George Springer,543807,2026,36,448,14,18.5,9.4,0.251,45,164,0.235,0.378,0.327,0.306,0.021,13.4,56.4,88.4,12.5,30.6,22,6.9,6.9,3.5,37.9,99.170028176,93.759821893,73.4,25.4,233,51.9,85.9,48.1,23.5,48.4,41.6,25.6,TOR,0.306,0.306,0.306,448,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Bobby Witt Jr.,677951,2026,26,536,16,17.2,10.4,0.285,50,212,0.305,0.511,0.35,0.383,-0.033,21.3,44.5,92.3,16.9,37.3,44,11.5,8.5,3.4,51.0,103.328958325,96.330819239,65.9,33.3,369,55.9,86.0,44.1,24.8,47.7,29.3,26.9,KC,0.383,0.383,0.383,536,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Alex Freeland,690976,2026,24,228,3,29.8,10.1,0.226,19,61,0.213,0.329,0.28,0.283,-0.003,13.7,51.6,88.9,10.0,34.6,8,5.9,5.9,7.4,37.5,98.899273939,93.626450229,59.8,22.6,108,51.2,78.3,48.8,29.5,40.7,35.3,25.7,LAD,0.283,0.283,0.283,228,0
José Caballero,676609,2026,29,414,13,24.4,5.6,0.236,47,139,0.232,0.342,0.292,0.279,0.013,7.5,51.2,83.8,13.5,32.9,12,4.2,4.2,12.7,25.9,95.837670909,91.981825455,66.8,36.3,319,53.1,78.8,46.9,28.0,50.6,43.8,20.8,NYY,0.279,0.279,0.279,414,0
Michael Conforto,624424,2026,33,247,13,28.7,11.3,0.234,37,102,0.232,0.433,0.343,0.327,0.016,11.9,53.6,90.6,18.3,39.0,17,11.6,6.8,3.4,42.5,100.760303699,94.795423356,62.9,27.8,146,53.0,83.6,47.0,29.2,44.3,46.6,37.7,CHC,0.327,0.327,0.327,247,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Tim Tawa,694374,2026,27,276,9,24.3,7.6,0.24,35,97,0.241,0.404,0.303,0.308,-0.005,18.4,57.9,91.0,12.1,33.5,19,10.3,6.9,5.3,45.2,101.014930222,94.984221955,68.0,31.7,187,53.2,81.6,46.8,27.4,48.7,38.3,26.6,ARI,0.308,0.308,0.308,276,0
Ryan Kreidler,668952,2026,28,230,6,21.7,7.0,0.222,26,79,0.219,0.377,0.287,0.287,0.0,15.7,66.8,87.9,12.9,26.4,13,8.0,5.5,5.5,36.8,99.38073,93.752068375,76.5,29.1,123,49.6,79.0,50.4,30.4,53.0,42.3,25.8,MIN,0.287,0.287,0.287,230,0
Riley Greene,682985,2026,25,502,16,27.5,12.2,0.269,55,190,0.254,0.471,0.351,0.358,-0.007,16.4,42.9,90.4,16.8,39.1,43,14.4,7.0,5.4,47.8,102.429561933,95.675294615,68.8,26.5,295,53.0,80.7,47.0,30.4,46.4,37.8,33.8,DET,0.358,0.358,0.358,502,0
BJ Murray Jr.,681230,2026,26,5,0,40.0,0.0,0.2,0,1,0.086,0.097,0.178,0.08,0.098,0.0,50.0,83.1,8.0,0.0,0,0.0,0.0,0.0,33.3,94.91107,92.60738,69.2,40.0,2,27.8,77.8,72.2,18.2,61.1,33.3,33.3,CHC,0.08,0.08,0.08,5,0
LaMonte Wade Jr.,664774,2026,32,122,3,25.4,14.8,0.202,17,35,0.19,0.3,0.3,0.281,0.019,11.4,57.5,87.0,13.6,30.1,3,4.1,11.0,9.6,35.6,98.284070278,93.369300986,58.9,21.1,63,53.0,85.3,47.0,22.8,38.8,38.4,27.4,HOU,0.281,0.281,0.281,122,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,HOU,0.256,0.256,0.256,153,0
Jo Adell,666176,2026,27,561,20,23.9,4.6,0.241,83,209,0.259,0.448,0.307,0.33,-0.023,16.0,47.9,90.2,16.5,33.5,36,9.4,8.6,3.6,44.5,102.448548272,95.486005681,75.2,36.0,421,53.7,82.2,46.3,28.2,54.2,39.2,26.5,CLE,0.33,0.33,0.33,561,0
Yordan Alvarez,670541,2026,29,604,37,17.2,15.9,0.318,94,296,0.324,0.656,0.431,0.451,-0.02,22.2,43.7,94.5,19.2,41.5,65,16.5,13.4,1.0,53.7,105.094151168,97.311296896,61.6,28.3,360,55.6,89.8,44.4,19.4,43.1,41.5,38.2,HOU,0.451,0.451,0.451,604,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.244,0.265,-0.021,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Corbin Carroll,682998,2026,25,593,19,21.9,11.6,0.241,61,240,0.249,0.439,0.348,0.343,0.005,17.9,65.2,91.7,15.6,30.3,45,11.8,4.7,2.1,47.4,101.787370157,95.367201571,63.3,29.4,374,54.6,79.3,45.4,27.1,44.8,43.3,30.1,ARI,0.343,0.343,0.343,593,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,62.0,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,40.9,117,53.0,87.2,47.0,22.6,54.8,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Charles McAdoo,807727,2026,24,80,2,25.0,6.3,0.243,10,25,0.227,0.333,0.282,0.269,0.013,9.4,39.0,85.9,16.4,21.8,3,5.5,3.6,5.5,30.9,97.128780714,92.647379273,67.3,34.0,48,48.5,83.2,51.5,22.8,51.2,20.0,27.3,TOR,0.269,0.269,0.269,80,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Esmerlyn Valdez,699013,2026,22,269,16,38.3,14.5,0.239,44,117,0.197,0.433,0.372,0.328,0.044,18.6,51.6,91.6,18.4,35.7,25,19.8,11.1,3.2,48.4,102.616073016,95.864129444,65.6,21.0,133,53.6,66.7,46.4,40.4,41.7,37.3,40.5,PIT,0.328,0.328,0.328,269,0
Brian Navarreto,640459,2026,31,50,1,34.0,4.0,0.119,2,9,0.118,0.174,0.188,0.173,0.015,8.3,60.0,83.3,10.6,24.1,2,6.9,0.0,17.2,17.2,93.942114615,91.611908,69.1,35.5,38,52.5,82.1,47.5,31.4,51.5,55.2,13.8,MIA,0.173,0.173,0.173,50,0
Rafael Devers,646240,2026,29,598,32,25.3,10.9,0.254,82,259,0.235,0.464,0.358,0.338,0.02,18.9,58.1,92.9,14.9,30.5,44,11.6,10.3,2.6,50.8,102.889832593,96.319830503,66.7,29.8,380,52.2,74.9,47.8,28.9,47.4,33.2,35.5,SF,0.338,0.338,0.338,598,0
Colson Montgomery,695657,2026,24,554,29,33.9,8.5,0.215,79,215,0.211,0.41,0.318,0.305,0.013,15.6,53.3,88.8,23.6,34.4,38,12.4,6.5,3.9,42.0,101.33626719,94.845464575,73.8,32.6,364,53.3,78.1,46.7,37.2,51.8,49.0,34.1,CWS,0.305,0.305,0.305,554,0
Otto Lopez,672640,2026,27,591,10,13.2,5.1,0.304,61,239,0.282,0.421,0.339,0.323,0.016,18.7,45.7,89.1,8.2,30.5,30,6.3,5.4,4.0,41.1,100.293921525,94.371583567,61.8,32.1,350,50.8,91.1,49.2,19.1,46.7,32.6,21.9,MIA,0.323,0.323,0.323,591,0
Kyle Stowers,669065,2026,28,433,18,31.9,9.7,0.247,57,174,0.234,0.442,0.346,0.332,0.014,20.6,54.7,92.4,18.3,35.8,31,12.6,8.1,4.1,55.7,103.502312846,96.713336082,75.6,33.3,296,54.5,76.1,45.5,35.9,52.6,46.3,32.9,MIA,0.332,0.332,0.332,433,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Zack Gelof,680869,2026,26,343,15,25.4,7.6,0.256,38,134,0.225,0.397,0.34,0.305,0.035,13.5,60.7,88.9,16.6,27.6,19,8.5,7.6,6.2,41.8,99.645175138,94.043326498,66.3,24.8,162,48.8,76.5,51.2,29.0,46.0,37.3,29.8,OAK,0.305,0.305,0.305,343,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Enrique Hernández,571771,2026,34,50,2,34.0,6.0,0.234,5,19,0.211,0.353,0.299,0.268,0.031,12.3,48.9,88.9,14.7,26.7,3,10.0,6.7,3.3,36.7,98.518494667,93.391160667,75.6,43.0,40,53.1,85.5,46.9,31.4,58.3,20.0,26.7,LAD,0.268,0.268,0.268,50,0
Keibert Ruiz,660688,2026,27,315,9,11.1,5.1,0.282,45,132,0.243,0.365,0.333,0.284,0.049,14.7,58.2,88.3,17.0,34.4,12,4.6,7.3,2.7,36.6,98.135421462,93.1240555,66.8,37.0,187,50.0,93.8,50.0,14.1,51.9,60.3,28.6,WSH,0.284,0.284,0.284,315,0
Caleb Durbin,702332,2026,26,507,12,13.6,8.1,0.251,62,171,0.236,0.318,0.316,0.287,0.029,7.7,61.7,83.5,12.4,29.5,10,2.6,4.1,9.3,25.3,95.378551398,91.720196452,65.0,28.3,262,49.8,89.3,50.2,16.2,46.7,40.1,18.6,BOS,0.287,0.287,0.287,507,0
Trent Grisham,663757,2026,29,483,18,18.4,12.4,0.211,58,164,0.245,0.429,0.31,0.337,-0.027,18.2,62.8,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.9,19.3,189,49.9,88.9,50.1,18.3,39.1,44.4,30.0,NYY,0.337,0.337,0.337,483,0
Max Kepler,596146,2026,33,139,2,21.6,7.9,0.214,15,40,0.215,0.346,0.26,0.277,-0.017,14.3,46.9,89.1,18.2,33.7,8,8.2,4.1,2.0,40.8,99.693693469,94.052145567,70.5,37.3,101,52.9,85.9,47.1,25.1,52.9,42.9,30.6,ARI,0.277,0.277,0.277,139,0
Brady House,691781,2026,23,292,10,27.4,7.5,0.242,41,107,0.261,0.446,0.312,0.334,-0.022,16.2,46.1,90.1,9.2,30.5,20,10.8,6.4,3.7,48.1,102.02365172,95.407764946,71.7,33.6,193,53.7,77.2,46.3,31.2,51.2,32.1,27.8,WSH,0.334,0.334,0.334,292,0
Jackson Holliday,702616,2026,22,315,7,23.2,10.8,0.239,28,98,0.245,0.369,0.301,0.307,-0.006,12.2,54.9,87.0,11.9,37.5,14,6.7,5.8,5.3,34.1,97.423135146,92.737484612,64.5,26.0,160,51.4,80.8,48.6,27.1,44.7,33.7,24.5,BAL,0.307,0.307,0.307,315,0
Garrett Stubbs,596117,2026,33,56,0,19.6,3.6,0.157,3,8,0.195,0.236,0.178,0.221,-0.043,2.6,46.8,84.8,11.4,22.0,0,0.0,4.9,7.3,26.8,94.9648475,91.636764103,70.7,39.3,46,56.0,89.2,44.0,20.7,53.1,31.7,24.4,PHI,0.221,0.221,0.221,56,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Xander Bogaerts,593428,2026,33,527,11,17.6,12.5,0.219,51,144,0.246,0.376,0.293,0.323,-0.03,14.9,51.2,89.2,6.8,28.0,22,6.1,4.9,3.3,41.5,100.036465055,94.361656612,60.8,22.9,241,51.2,85.4,48.8,22.9,41.4,43.4,23.9,SD,0.323,0.323,0.323,527,0
Jarren Duran,680776,2026,29,545,19,27.3,6.4,0.206,68,181,0.237,0.391,0.272,0.3,-0.028,17.2,42.9,90.0,12.9,31.7,34,9.6,5.1,4.2,40.4,101.643132011,94.989132133,68.3,34.8,363,52.1,80.8,47.9,33.3,50.9,40.2,21.9,BOS,0.3,0.3,0.3,545,0
Spencer Jones,682987,2026,25,210,9,36.2,9.5,0.239,28,83,0.238,0.452,0.328,0.33,-0.002,14.9,43.4,94.4,18.4,42.5,18,15.9,8.8,1.8,57.1,104.359569825,97.297459823,77.0,35.6,182,56.9,74.2,43.1,38.0,53.4,32.7,35.4,NYY,0.33,0.33,0.33,210,0
Christopher Morel,666624,2026,27,89,0,34.8,6.7,0.171,2,17,0.18,0.228,0.208,0.218,-0.01,15.2,73.6,87.3,19.4,29.4,1,2.0,3.9,5.9,39.2,99.975941538,94.190885686,65.8,33.7,55,50.3,70.8,49.7,34.8,49.7,52.9,23.5,NYM,0.218,0.218,0.218,89,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Brandon Marsh,669016,2026,28,516,17,25.0,6.2,0.268,57,201,0.256,0.409,0.318,0.306,0.012,14.6,42.6,89.2,13.1,42.2,29,8.2,8.5,4.5,43.3,99.7768524,94.130933524,69.2,36.5,369,52.6,86.7,47.4,25.0,52.0,37.4,26.3,PHI,0.306,0.306,0.306,516,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Liam Hicks,689414,2026,27,493,17,9.7,10.1,0.287,75,188,0.256,0.353,0.356,0.315,0.041,11.1,50.2,85.0,14.5,29.6,15,3.9,2.3,5.7,27.8,96.336988105,92.172599579,58.0,27.2,260,53.2,97.5,46.8,10.8,41.6,43.6,24.7,TB,0.315,0.315,0.315,493,0
Pedro Ramírez,699393,2026,22,191,4,17.3,8.4,0.285,24,75,0.264,0.368,0.34,0.306,0.034,16.6,43.8,89.2,10.9,34.8,6,4.3,5.0,2.1,41.8,99.693083286,94.091190286,70.3,32.3,118,52.0,88.2,48.0,20.6,50.6,41.8,21.3,CHC,0.306,0.306,0.306,191,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Matt Shaw,807713,2026,24,164,5,17.1,9.1,0.25,22,62,0.236,0.367,0.341,0.305,0.036,10.0,63.1,86.8,15.6,31.4,6,5.1,8.5,5.1,35.6,97.560704138,92.824161478,60.3,33.4,119,53.5,87.2,46.5,19.3,45.9,32.2,27.1,CHC,0.305,0.305,0.305,164,0
Brett Sullivan,664954,2026,32,208,7,16.8,6.3,0.242,29,81,0.232,0.36,0.311,0.286,0.025,9.1,59.2,86.6,20.3,33.3,7,4.4,8.2,6.3,32.1,96.864090256,92.459160064,69.3,33.2,120,49.1,87.6,50.9,17.7,51.6,51.6,28.3,COL,0.286,0.286,0.286,208,0
