player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Colson Montgomery,695657,2026,24,587,31,34.9,8.3,0.208,83,225,0.206,0.408,0.311,0.302,0.009,15.1,53.8,88.8,23.9,33.9,41,12.8,6.5,4.0,41.7,101.426893563,94.893948125,73.9,32.8,390,53.0,77.9,47.0,37.4,52.1,49.1,33.5,CWS,0.302,0.302,0.302,587,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Carter Jensen,695600,2026,22,552,23,27.9,11.2,0.231,69,211,0.217,0.409,0.332,0.315,0.017,15.5,48.3,91.4,20.3,33.3,40,12.0,7.8,3.6,45.3,102.04270506,95.546378133,66.9,23.8,286,52.9,81.1,47.1,29.1,44.1,40.5,37.2,KC,0.315,0.315,0.315,552,0
Luis Lara,800325,2026,21,173,1,22.0,9.2,0.265,22,53,0.261,0.342,0.31,0.303,0.007,13.2,29.9,89.1,5.4,36.4,5,4.2,3.4,2.5,44.1,99.253278305,93.800303051,60.8,24.8,98,53.5,87.1,46.5,17.6,41.5,30.5,15.3,MIL,0.303,0.303,0.303,173,0
Jackson Chourio,694192,2026,22,515,23,23.1,7.6,0.294,65,229,0.263,0.477,0.364,0.342,0.022,18.7,65.8,91.7,12.1,33.5,44,12.4,7.0,2.5,47.5,102.297259831,95.731880621,63.4,34.2,355,52.7,85.9,47.3,24.4,48.0,30.4,31.0,MIL,0.342,0.342,0.342,515,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Brandon Nimmo,607043,2026,33,601,14,21.6,8.0,0.26,58,222,0.274,0.459,0.323,0.349,-0.026,16.4,51.7,92.2,10.1,34.6,40,9.6,8.9,2.2,51.2,101.892396683,95.770005928,71.9,28.7,329,48.7,84.3,51.3,22.4,50.9,32.9,26.4,TEX,0.349,0.349,0.349,601,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Brett Sullivan,664954,2026,32,214,7,17.3,6.1,0.235,31,82,0.232,0.358,0.302,0.284,0.018,9.2,59.0,86.7,20.0,33.7,7,4.3,8.6,6.1,32.5,96.979617625,92.524931375,69.1,34.0,127,49.5,87.9,50.5,17.9,51.7,51.5,27.6,COL,0.284,0.284,0.284,214,0
Kyle Schwarber,656941,2026,33,637,44,32.7,14.3,0.238,92,278,0.239,0.5,0.373,0.365,0.008,16.7,67.3,92.4,19.9,39.0,56,17.0,9.7,2.4,49.5,103.558082303,96.348766091,66.6,25.9,382,54.5,76.6,45.5,33.9,44.4,54.7,32.6,PHI,0.365,0.365,0.365,637,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Isiah Kiner-Falefa,643396,2026,31,154,2,12.3,9.7,0.268,16,47,0.274,0.345,0.311,0.311,0.0,9.8,41.5,82.7,9.3,35.8,3,2.5,3.3,10.8,27.5,95.266117241,91.894096522,66.0,32.3,93,52.9,91.7,47.1,16.8,48.2,38.3,16.7,BOS,0.311,0.311,0.311,154,0
Alex Bregman,608324,2026,32,661,25,15.0,10.7,0.263,82,251,0.248,0.38,0.35,0.32,0.03,11.0,65.8,88.2,17.5,32.2,28,5.8,7.1,4.2,37.6,97.993317,93.13820125,59.9,23.5,309,50.3,90.2,49.7,15.8,41.6,48.0,27.4,CHC,0.32,0.32,0.32,661,0
Taylor Ward,621493,2026,32,597,7,21.3,16.4,0.225,35,153,0.241,0.361,0.313,0.335,-0.022,12.7,47.2,88.6,14.9,35.3,19,5.2,6.3,3.6,37.8,98.660685769,93.52044427,54.1,15.0,187,50.3,87.1,49.7,19.5,34.4,32.9,26.8,SEA,0.335,0.335,0.335,597,0
Brandon Valenzuela,678218,2026,25,252,8,26.2,10.3,0.215,21,81,0.237,0.374,0.296,0.309,-0.013,11.1,51.4,88.1,15.2,38.4,11,6.9,5.7,6.3,37.1,99.228690769,93.698802244,71.1,28.9,154,51.3,85.2,48.7,25.5,49.5,43.4,24.5,TOR,0.309,0.309,0.309,252,0
Tyrone Taylor,621438,2026,32,223,11,17.5,5.8,0.282,36,104,0.251,0.428,0.362,0.316,0.046,14.1,56.7,86.8,17.7,34.3,16,9.5,7.1,8.3,34.3,98.278788659,93.15933622,64.2,34.6,151,52.3,88.3,47.7,20.9,48.7,53.8,32.5,CHC,0.316,0.316,0.316,223,0
Angel Martínez,682657,2026,24,373,15,22.3,3.2,0.248,50,148,0.256,0.407,0.316,0.305,0.011,11.0,50.6,87.5,14.5,36.9,20,7.4,5.5,6.6,35.6,99.099343788,93.637513409,66.4,42.0,295,52.1,88.3,47.9,20.2,53.7,45.8,25.5,CLE,0.305,0.305,0.305,373,0
Otto Lopez,672640,2026,27,627,10,12.8,5.3,0.307,66,252,0.282,0.42,0.343,0.326,0.017,18.5,45.8,89.0,8.4,29.8,31,6.1,5.3,3.9,40.8,100.290316145,94.336595763,61.7,31.3,367,51.0,90.9,49.0,18.9,46.2,33.7,22.5,MIA,0.326,0.326,0.326,627,0
Rafael Flores Jr.,804668,2026,25,122,8,27.9,9.0,0.243,19,54,0.248,0.497,0.345,0.345,0.0,20.1,60.5,90.9,13.5,35.1,11,14.3,13.0,3.9,49.4,101.848999231,95.633124805,59.4,29.5,67,47.5,77.2,52.5,31.0,45.2,44.2,40.3,PIT,0.345,0.345,0.345,122,0
Dustin Harris,687957,2026,26,86,0,14.0,9.3,0.284,6,23,0.286,0.373,0.323,0.328,-0.005,9.1,43.4,85.3,17.5,44.6,1,1.5,6.2,9.2,18.5,94.535510645,91.339850164,63.4,32.3,51,52.7,86.7,47.3,19.9,47.0,53.8,23.1,SD,0.328,0.328,0.328,86,0
Victor Caratini,605170,2026,32,348,7,19.8,9.8,0.223,40,96,0.233,0.374,0.29,0.317,-0.027,12.8,53.6,89.5,13.1,37.9,15,6.4,7.2,2.1,39.6,98.499645424,93.709328766,58.1,25.4,173,51.0,89.5,49.0,21.9,41.4,37.4,22.6,MIN,0.317,0.317,0.317,348,0
Matt Shaw,807713,2026,24,176,5,18.2,9.7,0.237,22,65,0.228,0.356,0.329,0.3,0.029,10.0,62.6,86.9,16.1,29.8,6,4.8,8.1,6.5,36.3,97.678816667,92.88007563,60.2,33.3,126,53.1,87.1,46.9,20.2,45.9,33.1,27.4,CHC,0.3,0.3,0.3,176,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Jake McCarthy,664983,2026,28,533,15,16.1,5.3,0.297,76,234,0.276,0.412,0.354,0.322,0.032,11.3,50.2,85.4,12.8,38.8,22,5.4,5.1,10.4,28.6,97.207524794,92.615714897,79.6,38.1,354,52.8,86.4,47.2,21.4,57.7,37.9,21.8,COL,0.322,0.322,0.322,533,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Christian Yelich,592885,2026,34,455,11,26.6,9.7,0.239,53,156,0.234,0.393,0.309,0.312,-0.003,14.5,45.3,89.1,3.8,30.1,28,9.8,5.9,6.6,43.7,100.623674539,94.716499752,67.6,24.6,242,51.8,80.1,48.2,29.4,45.3,35.0,19.6,MIL,0.312,0.312,0.312,455,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Keibert Ruiz,660688,2026,27,325,10,11.1,4.9,0.283,47,139,0.246,0.375,0.335,0.289,0.046,14.9,58.8,88.2,16.9,33.9,13,4.8,7.4,3.0,36.9,98.211811926,93.170990372,66.9,37.3,193,49.8,93.4,50.2,14.0,52.2,60.9,28.8,WSH,0.289,0.289,0.289,325,0
Dylan Beavers,687637,2026,24,309,7,25.6,9.4,0.246,36,103,0.23,0.378,0.315,0.302,0.013,15.0,48.5,87.8,18.7,38.7,14,7.1,11.1,6.0,38.7,99.439270909,93.905530102,60.1,24.7,159,50.6,84.7,49.4,24.2,42.2,40.7,30.2,BAL,0.302,0.302,0.302,309,0
Ben Malgeri,701162,2026,26,115,3,27.8,13.0,0.235,14,35,0.247,0.346,0.315,0.317,-0.002,17.8,34.8,90.1,12.6,40.3,3,4.5,6.0,3.0,43.3,100.488170588,94.508769552,66.5,25.9,62,53.3,82.7,46.7,28.9,44.9,37.3,23.9,DET,0.317,0.317,0.317,115,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Angel Genao,694197,2026,22,115,2,13.9,7.0,0.245,6,36,0.248,0.349,0.289,0.292,-0.003,14.3,43.0,91.1,-2.8,21.1,4,4.4,2.2,4.4,52.2,100.324932,94.909404,66.7,27.6,68,56.2,88.3,43.8,20.9,44.7,37.8,13.3,CLE,0.292,0.292,0.292,115,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Gabriel Moreno,672515,2026,26,490,12,14.9,11.0,0.3,70,194,0.287,0.447,0.367,0.361,0.006,14.3,41.6,89.2,12.6,37.0,28,7.8,5.6,3.1,42.3,99.832212793,94.046873156,55.2,29.2,336,53.3,90.3,46.7,15.6,41.3,35.7,24.8,ARI,0.361,0.361,0.361,490,0
Ty France,664034,2026,31,442,20,21.5,7.7,0.294,63,198,0.254,0.432,0.376,0.335,0.041,15.6,48.2,91.9,14.2,38.7,29,9.7,5.0,2.0,48.7,101.189195267,95.3192101,76.2,32.8,305,53.0,82.8,47.0,27.6,53.2,37.7,26.3,TBD,0.335,0.335,0.335,442,0
David Fry,681807,2026,30,186,6,29.0,14.5,0.189,13,53,0.166,0.253,0.29,0.253,0.037,7.7,59.7,85.5,18.7,23.8,6,5.7,1.9,8.6,32.4,96.942441538,92.52931466,62.7,27.7,124,54.4,77.4,45.6,29.2,43.7,53.3,30.5,CLE,0.253,0.253,0.253,186,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Anthony Volpe,683011,2026,25,202,2,22.3,10.9,0.251,24,61,0.234,0.324,0.306,0.292,0.014,12.3,57.9,87.8,12.6,31.1,6,4.5,4.4,4.4,35.6,98.202425373,93.217159549,66.0,24.2,100,50.9,83.7,49.1,25.3,44.7,31.1,20.7,NYY,0.292,0.292,0.292,202,0
Mike Yastrzemski,573262,2026,35,367,9,24.0,10.1,0.231,34,119,0.236,0.366,0.309,0.309,0.0,13.0,64.3,90.5,16.1,33.6,16,6.7,10.5,3.4,42.9,99.67872322,94.342457234,58.9,26.4,209,51.0,85.1,49.0,22.9,42.3,46.2,30.3,ATL,0.309,0.309,0.309,367,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Tyler Tolbert,686475,2026,28,135,3,19.3,8.9,0.299,8,49,0.241,0.312,0.348,0.294,0.054,9.2,42.9,85.0,10.1,34.4,3,3.1,6.3,14.6,26.0,95.964915,91.985287841,71.6,26.7,62,49.6,81.7,50.4,29.4,49.4,34.4,21.9,KC,0.294,0.294,0.294,135,0
Hunter Goodman,696100,2026,26,526,37,32.1,8.0,0.242,78,246,0.225,0.45,0.351,0.319,0.032,16.5,65.5,90.1,18.2,32.6,46,14.9,5.5,5.2,44.5,102.372175519,95.451609448,73.4,40.3,456,57.3,76.7,42.7,35.0,54.4,48.4,33.5,COL,0.319,0.319,0.319,526,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jeremiah Jackson,669236,2026,26,252,7,21.0,3.2,0.227,40,85,0.244,0.385,0.265,0.285,-0.02,16.1,61.4,89.3,7.7,29.1,14,7.4,6.9,4.2,38.1,100.172113936,94.333690963,78.2,37.8,162,48.9,81.8,51.1,27.7,58.4,42.3,23.3,BAL,0.285,0.285,0.285,252,0
Aaron Judge,592450,2026,34,272,17,28.3,15.8,0.25,38,116,0.266,0.584,0.382,0.407,-0.025,20.3,51.1,94.0,14.8,34.5,31,20.9,6.1,2.0,57.4,105.199585946,97.713179459,64.2,25.8,167,55.5,78.7,44.5,32.2,42.9,43.9,32.4,NYY,0.407,0.407,0.407,272,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Jorbit Vivas,678391,2026,25,328,3,13.4,11.6,0.241,26,90,0.24,0.317,0.304,0.298,0.006,8.2,44.3,82.8,11.9,33.6,8,3.3,2.5,7.5,22.0,94.329361597,91.363760042,74.3,28.1,178,54.3,91.9,45.7,17.4,49.2,40.2,21.6,WSH,0.298,0.298,0.298,328,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Brice Turang,668930,2026,26,621,18,24.8,13.0,0.261,86,225,0.254,0.425,0.349,0.342,0.007,13.6,49.0,90.2,8.9,38.2,29,7.6,9.1,4.2,41.0,100.189459519,94.520878231,62.5,25.1,333,50.8,83.0,49.2,22.6,43.4,28.6,22.6,MIL,0.342,0.342,0.342,621,0
Luis Arraez,650333,2026,29,608,6,4.3,4.8,0.318,58,237,0.289,0.379,0.337,0.307,0.03,1.8,52.5,86.3,16.2,39.6,7,1.3,5.1,4.6,19.0,94.054283296,91.0632105,64.1,33.9,376,48.7,93.9,51.3,7.5,49.4,30.3,31.0,PHI,0.307,0.307,0.307,608,0
Heliot Ramos,671218,2026,26,391,11,27.1,6.6,0.242,41,144,0.256,0.446,0.307,0.329,-0.022,18.2,50.1,92.3,6.6,33.1,35,13.9,6.3,3.1,50.0,103.270559762,96.202055578,69.8,33.9,272,52.3,82.4,47.7,29.2,51.0,33.1,22.8,NYY,0.329,0.329,0.329,391,0
Nolan Gorman,669357,2026,26,276,9,32.2,9.8,0.187,32,79,0.197,0.365,0.259,0.279,-0.02,16.1,47.9,89.6,21.9,33.8,17,10.6,6.3,3.1,43.8,101.03659025,94.711164313,69.2,32.8,195,52.7,73.5,47.3,37.9,50.0,45.6,40.0,STL,0.279,0.279,0.279,276,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Austin Hays,669720,2026,30,87,2,27.6,3.4,0.241,11,28,0.275,0.368,0.259,0.286,-0.027,13.0,59.0,86.5,4.7,33.3,2,3.3,8.3,6.7,41.7,99.177256333,93.779091667,74.0,37.1,69,55.4,77.5,44.6,33.3,53.6,50.0,18.3,SD,0.286,0.286,0.286,87,0
Jarren Duran,680776,2026,29,573,20,27.7,6.5,0.207,69,190,0.235,0.391,0.273,0.299,-0.026,16.9,42.5,89.9,12.9,31.7,36,9.7,5.1,4.0,40.6,101.582314451,94.953423967,68.7,34.7,383,52.2,80.0,47.8,33.9,51.0,39.5,23.1,BOS,0.299,0.299,0.299,573,0
Brady House,691781,2026,23,317,10,26.2,7.6,0.244,43,114,0.27,0.447,0.31,0.338,-0.028,16.5,46.9,89.8,9.5,31.9,21,10.2,5.8,3.9,47.3,101.87803233,95.250610388,71.7,33.9,213,54.1,78.0,45.9,30.1,51.2,31.9,27.1,WSH,0.338,0.338,0.338,317,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Marcus Semien,543760,2026,35,496,14,20.2,8.3,0.219,45,154,0.247,0.385,0.281,0.307,-0.026,8.9,58.5,86.6,18.9,35.1,22,6.3,5.7,5.4,33.7,97.0612548,92.571719828,72.2,27.6,257,50.0,84.7,50.0,23.9,49.9,47.9,31.4,NYM,0.307,0.307,0.307,496,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Spencer Horwitz,687462,2026,28,418,10,15.6,11.7,0.246,44,132,0.224,0.348,0.322,0.31,0.012,10.2,50.0,86.8,16.0,28.3,18,6.1,4.0,5.1,31.6,97.304460676,92.714349493,58.2,24.4,211,51.9,91.0,48.1,16.4,40.6,40.4,27.9,PIT,0.31,0.31,0.31,418,0
Nathan Church,701675,2026,25,422,10,17.5,5.7,0.245,49,140,0.242,0.355,0.289,0.285,0.004,9.8,40.2,85.8,13.2,32.8,18,5.6,4.7,8.8,29.7,97.056045,92.529616591,72.9,42.3,354,53.0,85.2,47.0,20.3,56.5,33.4,23.1,STL,0.285,0.285,0.285,422,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Charles McAdoo,807727,2026,24,88,2,25.0,6.8,0.247,10,28,0.224,0.323,0.285,0.267,0.018,8.3,39.2,84.9,15.5,21.7,3,5.0,3.3,6.7,28.3,96.622983667,92.314640833,66.5,34.9,59,50.8,82.6,49.2,22.6,50.5,21.7,25.0,TOR,0.267,0.267,0.267,88,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Tyler Heineman,623168,2026,35,183,1,14.8,2.7,0.179,9,37,0.22,0.266,0.209,0.241,-0.032,3.0,45.4,81.8,10.5,26.7,1,0.7,2.1,14.4,13.0,91.524797077,90.152908837,70.1,41.6,134,50.9,90.8,49.1,19.3,55.6,47.9,20.5,LAA,0.241,0.241,0.241,183,0
Joshua Báez,695491,2026,23,96,7,32.3,4.2,0.261,16,46,0.223,0.478,0.377,0.322,0.055,14.3,58.5,92.8,21.2,36.2,8,13.8,17.2,1.7,50.0,102.815607241,96.078446379,71.0,40.4,72,51.3,75.0,48.7,35.4,55.3,44.8,37.9,STL,0.322,0.322,0.322,96,0
Tim Tawa,694374,2026,27,299,10,25.1,7.7,0.247,37,107,0.242,0.398,0.309,0.306,0.003,17.7,58.1,90.6,11.8,33.8,20,10.1,6.5,5.5,44.3,100.794459479,94.788079063,67.7,32.7,209,53.5,80.4,46.5,28.5,49.0,36.8,25.9,ARI,0.306,0.306,0.306,299,0
Nathan Lukes,664770,2026,31,404,10,14.6,5.2,0.274,36,143,0.255,0.343,0.315,0.287,0.028,7.2,44.9,86.9,8.5,29.9,8,2.5,4.7,6.9,28.0,96.240460325,92.142961753,65.5,34.3,271,50.1,86.0,49.9,16.5,49.9,32.1,20.1,TOR,0.287,0.287,0.287,404,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
