player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Vilade,668723,2026,27,190,9,22.1,7.9,0.253,35,79,0.243,0.407,0.334,0.31,0.024,14.8,36.4,88.6,18.5,31.1,8,6.1,5.3,6.8,37.4,100.698466,94.544131473,71.9,27.7,105,49.9,83.6,50.1,21.6,49.9,37.1,31.1,TB,0.31,0.31,0.31,190,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Victor Caratini,605170,2026,32,315,7,20.3,9.2,0.223,37,90,0.237,0.382,0.289,0.318,-0.029,13.4,53.6,89.5,12.9,39.4,14,6.6,8.0,2.3,39.4,98.577154393,93.740106009,58.4,25.1,153,50.7,89.9,49.3,21.8,41.5,37.1,23.5,MIN,0.318,0.318,0.318,315,0
Jacob Wilson,805779,2026,24,315,7,11.7,3.8,0.268,36,116,0.265,0.35,0.301,0.285,0.016,6.9,38.2,84.0,7.3,31.1,7,2.7,3.0,8.3,28.0,95.657418,91.829454346,70.7,41.6,231,51.5,91.1,48.5,14.8,55.8,35.2,21.2,OAK,0.285,0.285,0.285,315,0
Rafael Flores Jr.,804668,2026,25,28,1,17.9,21.4,0.227,2,9,0.275,0.515,0.363,0.412,-0.049,13.8,69.2,89.0,17.7,35.3,2,11.8,5.9,0.0,35.3,98.352354444,93.6165,51.6,19.3,11,47.9,81.3,52.1,30.2,36.1,35.3,52.9,PIT,0.412,0.412,0.412,28,0
Jhonny Pereda,640902,2026,30,71,2,16.9,5.6,0.258,4,23,0.296,0.401,0.295,0.329,-0.034,13.8,48.1,89.9,8.5,44.4,2,3.7,5.6,3.7,46.3,100.047411852,94.399820926,70.9,26.7,40,49.8,85.0,50.2,17.7,48.8,29.6,14.8,SEA,0.329,0.329,0.329,71,0
Josh Bell,605137,2026,33,451,15,21.5,7.8,0.252,68,175,0.246,0.437,0.322,0.323,-0.001,14.6,55.8,90.0,14.2,33.4,32,10.1,7.6,3.5,42.3,100.31514805,94.477904479,73.1,30.7,290,53.4,82.6,46.6,24.1,50.5,41.0,26.2,MIN,0.323,0.323,0.323,451,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Mookie Betts,605141,2026,33,334,13,11.7,6.9,0.233,36,122,0.276,0.431,0.297,0.328,-0.031,13.4,57.8,90.5,18.3,39.9,20,7.4,5.5,1.8,38.4,98.636045294,93.726479336,62.0,19.8,115,47.5,94.2,52.5,12.1,41.9,38.4,35.1,LAD,0.328,0.328,0.328,334,0
JJ Bleday,668709,2026,28,365,20,21.4,14.5,0.228,47,143,0.253,0.461,0.352,0.364,-0.012,14.8,54.3,88.8,21.3,41.1,25,10.9,8.2,3.0,41.3,100.245230351,94.266340439,70.6,22.5,167,51.7,81.4,48.3,26.4,45.8,45.5,34.2,CIN,0.364,0.364,0.364,365,0
Brandon Lowe,664040,2026,31,484,24,27.7,8.9,0.255,73,209,0.246,0.448,0.345,0.333,0.012,15.7,49.3,91.0,16.7,35.7,38,12.5,6.9,3.3,45.2,101.23733915,95.116388,70.6,33.3,352,54.4,79.9,45.6,34.9,50.3,47.2,34.1,PIT,0.333,0.333,0.333,484,0
Austin Hedges,595978,2026,33,176,4,17.0,8.5,0.273,18,61,0.238,0.33,0.324,0.285,0.039,11.0,64.1,86.6,12.1,27.7,6,4.6,2.3,6.9,31.5,97.546757302,92.773378651,65.3,27.0,93,51.3,86.9,48.7,22.5,45.7,51.5,22.3,CLE,0.285,0.285,0.285,176,0
Carter Jensen,695600,2026,22,432,16,29.9,9.7,0.229,55,162,0.202,0.358,0.315,0.283,0.032,15.2,49.0,90.7,21.0,31.5,26,10.0,8.1,3.8,43.1,101.464224,95.204002355,66.7,25.9,244,52.8,80.4,47.2,30.1,45.2,40.0,35.0,KC,0.283,0.283,0.283,432,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Ryan Jeffers,680777,2026,29,223,10,16.1,13.5,0.28,36,95,0.26,0.459,0.383,0.366,0.017,14.9,50.9,89.5,17.3,37.4,18,11.6,7.7,5.8,41.3,101.08854641,94.843658774,56.0,24.6,125,52.8,89.8,47.2,17.4,39.4,38.1,29.0,MIN,0.366,0.366,0.366,223,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Jorge Barrosa,678489,2026,25,149,2,26.2,9.4,0.198,11,44,0.16,0.249,0.28,0.231,0.049,5.4,55.6,87.3,19.8,32.6,5,5.3,5.3,15.8,24.2,95.782844878,91.97142037,60.5,29.5,101,53.8,82.6,46.2,25.8,43.9,44.2,31.6,ARI,0.231,0.231,0.231,149,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Willy Adames,642715,2026,30,466,19,28.1,7.1,0.221,48,178,0.217,0.38,0.302,0.289,0.013,11.9,57.6,87.5,22.2,36.0,26,8.7,9.3,4.3,38.7,98.746077333,93.447863445,65.8,32.4,305,51.6,82.9,48.4,29.0,48.5,49.7,33.7,SF,0.289,0.289,0.289,466,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Geraldo Perdomo,672695,2026,26,489,9,12.5,14.3,0.244,42,151,0.249,0.342,0.329,0.326,0.003,7.5,53.4,87.3,14.7,33.6,12,3.4,3.7,5.6,29.5,96.348280175,92.230968475,56.3,21.1,220,50.5,91.1,49.5,12.7,38.6,44.4,26.8,ARI,0.326,0.326,0.326,489,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Cam Cauley,695508,2026,23,57,1,24.6,7.0,0.192,1,18,0.194,0.239,0.27,0.234,0.036,5.8,57.0,85.0,17.7,28.9,0,0.0,5.3,0.0,21.1,94.581430526,91.311210526,67.3,27.3,27,48.1,75.0,51.9,32.3,48.1,36.8,15.8,TEX,0.234,0.234,0.234,57,0
Jared Young,676724,2026,30,215,7,19.1,8.4,0.253,22,81,0.248,0.412,0.335,0.333,0.002,19.3,57.5,90.4,9.8,29.3,14,9.3,6.0,6.7,48.7,102.563335946,95.650404122,68.7,26.2,118,53.8,81.6,46.2,24.7,45.9,38.7,21.3,NYM,0.333,0.333,0.333,215,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Luis Rengifo,650859,2026,29,289,2,12.8,9.7,0.237,27,77,0.255,0.344,0.283,0.306,-0.023,12.1,44.8,88.0,4.4,27.6,9,4.1,4.1,6.8,35.3,98.119422243,93.194094346,70.8,31.2,193,55.4,86.9,44.6,20.4,48.9,39.8,16.3,SD,0.306,0.306,0.306,289,0
Alejandro Kirk,672386,2026,27,163,4,12.9,9.8,0.25,18,52,0.253,0.351,0.297,0.296,0.001,15.8,54.1,87.4,9.1,27.0,3,2.4,5.6,6.3,37.3,99.194951111,93.65829381,60.2,28.7,89,50.9,87.8,49.1,17.5,44.2,27.8,21.4,TOR,0.296,0.296,0.296,163,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
José Caballero,676609,2026,29,349,12,23.5,5.7,0.245,41,126,0.232,0.344,0.303,0.28,0.023,7.0,50.7,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,65.9,37.7,277,52.5,78.8,47.5,27.4,51.0,43.4,20.2,NYY,0.28,0.28,0.28,349,0
Shohei Ohtani,660271,2026,31,487,26,22.6,14.2,0.296,70,224,0.3,0.579,0.399,0.413,-0.014,21.7,51.2,93.4,12.8,40.2,50,16.7,7.3,2.0,52.8,103.730541074,96.777496711,65.0,30.2,302,54.5,78.8,45.5,30.5,46.0,48.5,31.2,LAD,0.413,0.413,0.413,487,0
Edmundo Sosa,624641,2026,30,191,5,20.9,3.1,0.211,25,59,0.279,0.436,0.257,0.326,-0.069,13.4,60.6,87.5,10.0,31.7,9,6.5,6.5,6.5,41.0,99.933592754,94.090752536,70.8,54.1,216,55.9,86.1,44.1,26.4,61.5,42.4,17.3,PHI,0.326,0.326,0.326,191,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Lawrence Butler,671732,2026,25,344,7,26.2,11.6,0.206,30,98,0.234,0.358,0.283,0.306,-0.023,14.0,39.6,89.1,4.7,31.0,15,7.1,5.2,5.2,44.8,101.433927333,94.981529665,67.8,24.5,176,51.0,77.1,49.0,27.9,45.8,36.2,20.7,OAK,0.306,0.306,0.306,344,0
Agustín Ramírez,682663,2026,24,138,2,22.5,10.1,0.24,14,42,0.224,0.308,0.301,0.28,0.021,14.5,50.9,88.8,5.7,27.5,4,4.4,7.7,4.4,38.5,101.180288478,94.705495934,69.4,28.1,78,52.2,78.0,47.8,32.2,47.8,39.6,15.4,MIA,0.28,0.28,0.28,138,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jose Altuve,514888,2026,36,396,13,20.2,8.3,0.244,34,144,0.226,0.339,0.311,0.281,0.03,9.3,53.5,85.7,8.8,32.3,15,5.4,5.0,7.4,32.3,97.104989562,92.578565693,62.1,36.1,288,55.8,88.0,44.2,21.9,47.6,42.9,21.3,HOU,0.281,0.281,0.281,396,0
Kyle Karros,691720,2026,23,380,9,20.8,12.1,0.269,41,139,0.256,0.399,0.349,0.336,0.013,12.1,42.3,89.6,13.5,41.2,19,7.6,4.4,2.0,42.0,100.3734172,94.485659719,68.9,24.4,206,54.4,88.1,45.6,24.1,44.7,40.4,23.6,COL,0.336,0.336,0.336,380,0
Masyn Winn,691026,2026,24,439,4,20.0,9.3,0.239,45,123,0.25,0.324,0.29,0.3,-0.01,14.0,40.8,88.0,11.7,33.7,9,3.0,5.3,3.0,35.0,98.5123422,93.280529,60.1,24.4,209,49.8,85.5,50.2,22.8,42.3,29.0,19.8,STL,0.3,0.3,0.3,439,0
Jeremy Peña,665161,2026,28,300,13,18.7,7.0,0.306,37,136,0.299,0.449,0.377,0.355,0.022,14.6,61.2,88.2,12.3,34.6,12,5.5,7.8,3.7,41.5,100.005528991,94.114553733,75.4,36.3,220,54.6,82.1,45.4,29.3,54.1,47.0,23.5,HOU,0.355,0.355,0.355,300,0
Nick Allen,669397,2026,27,116,1,20.7,6.0,0.26,11,34,0.197,0.246,0.283,0.228,0.055,10.2,58.9,84.6,16.1,21.4,1,1.2,2.4,9.5,26.2,95.69219725,91.989032152,67.6,23.1,46,47.6,79.7,52.4,26.3,46.4,36.9,22.6,HOU,0.228,0.228,0.228,116,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Alec Bohm,664761,2026,29,459,13,14.4,6.3,0.225,62,150,0.249,0.38,0.284,0.305,-0.021,14.9,46.3,90.6,8.4,32.5,18,5.1,7.3,1.4,41.7,99.909060281,94.298056489,67.0,25.8,215,50.0,88.7,50.0,16.8,46.4,29.7,22.4,PHI,0.305,0.305,0.305,459,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Eugenio Suárez,553993,2026,34,335,15,37.3,9.3,0.203,41,119,0.186,0.333,0.296,0.266,0.03,10.9,48.0,88.6,20.0,34.5,20,11.6,6.2,2.8,35.0,99.658328372,93.936667907,65.0,31.2,226,52.9,78.3,47.1,35.3,47.1,49.2,30.5,CIN,0.266,0.266,0.266,335,0
Willson Contreras,575929,2026,34,430,23,25.1,10.9,0.288,70,195,0.267,0.512,0.403,0.389,0.014,17.2,50.8,90.7,18.5,32.8,37,14.6,6.6,4.7,46.1,103.132051024,95.905294488,67.4,33.8,313,55.5,81.6,44.5,31.3,48.8,47.3,30.1,BOS,0.389,0.389,0.389,430,0
Brady House,691781,2026,23,217,8,29.0,6.5,0.229,27,80,0.259,0.452,0.297,0.33,-0.033,17.2,46.4,89.7,6.8,31.7,17,12.3,4.3,4.3,47.5,102.295412319,95.457468768,72.4,36.0,159,54.5,74.2,45.5,34.0,52.5,33.8,26.6,WSH,0.33,0.33,0.33,217,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Jhostynxon Garcia,691373,2026,23,49,0,32.7,2.0,0.17,2,9,0.217,0.312,0.182,0.248,-0.066,10.9,47.9,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,77.8,47.2,42,52.4,76.2,47.6,33.3,61.8,35.5,16.1,PIT,0.248,0.248,0.248,49,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Wyatt Langford,694671,2026,24,275,13,23.3,6.5,0.262,31,124,0.237,0.406,0.344,0.303,0.041,15.3,53.9,89.7,19.7,33.3,16,8.3,5.7,4.7,39.1,100.315785625,94.420676146,70.1,27.4,144,49.7,82.8,50.3,24.6,48.9,41.7,29.2,TEX,0.303,0.303,0.303,275,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Freddy Fermin,666023,2026,31,197,4,18.3,8.6,0.187,16,53,0.207,0.318,0.261,0.275,-0.014,9.1,53.4,87.5,15.9,33.3,6,4.3,6.4,6.4,28.4,96.661033529,92.455565778,72.2,32.6,131,53.2,86.7,46.8,23.8,51.1,40.4,31.2,SD,0.275,0.275,0.275,197,0
Donovan Walton,622268,2026,32,138,3,18.1,10.1,0.281,14,54,0.247,0.365,0.355,0.311,0.044,10.4,52.6,87.1,10.7,41.8,4,4.1,8.2,11.2,32.7,97.460867447,92.996095957,70.8,27.3,70,48.6,84.9,51.4,23.7,49.7,48.0,23.5,OAK,0.311,0.311,0.311,138,0
Nolan Arenado,571448,2026,35,426,17,21.1,9.2,0.241,54,162,0.233,0.361,0.328,0.3,0.028,8.7,57.0,85.2,18.3,34.1,21,7.2,3.8,4.1,32.9,97.106743034,92.55346069,62.6,30.7,289,54.6,83.1,45.4,24.0,45.2,44.8,25.9,ARI,0.3,0.3,0.3,426,0
Alec Burleson,676475,2026,27,486,18,15.8,8.4,0.285,77,209,0.297,0.538,0.356,0.383,-0.027,19.7,54.2,91.8,11.8,34.9,42,11.6,6.3,2.7,49.2,102.131188066,95.706401657,70.1,36.7,347,53.6,83.4,46.4,21.6,52.2,48.4,27.5,STL,0.383,0.383,0.383,486,0
Freddie Freeman,518692,2026,36,485,15,16.1,10.5,0.307,55,205,0.3,0.491,0.375,0.378,-0.003,14.0,42.5,89.9,12.2,38.0,32,9.1,8.2,3.1,43.3,100.41285392,94.533067635,76.0,28.7,304,53.2,82.8,46.8,21.7,50.8,33.7,26.3,LAD,0.378,0.378,0.378,485,0
Ildemaro Vargas,545121,2026,34,355,7,9.6,5.9,0.274,55,136,0.287,0.39,0.319,0.317,0.002,14.3,52.7,87.7,9.3,31.6,10,3.4,5.1,4.0,35.5,98.284531973,93.185318908,60.3,39.1,256,52.7,91.5,47.3,15.0,49.2,41.1,17.5,ARI,0.317,0.317,0.317,355,0
Evan Carter,694497,2026,23,328,8,23.2,12.8,0.197,30,91,0.204,0.332,0.294,0.296,-0.002,12.6,42.5,87.6,17.0,28.2,12,5.8,8.7,10.7,36.9,99.123630206,93.600805206,61.2,19.4,131,50.1,81.8,49.9,28.4,40.3,40.3,29.6,TEX,0.296,0.296,0.296,328,0
Caleb Durbin,702332,2026,26,408,11,13.2,7.1,0.251,53,148,0.237,0.326,0.321,0.288,0.033,8.7,61.9,84.1,12.1,29.1,9,2.9,4.7,9.5,27.5,96.027016863,92.038651639,65.2,28.2,210,50.0,90.3,50.0,15.1,46.7,41.5,17.4,BOS,0.288,0.288,0.288,408,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Andrew Vaughn,683734,2026,28,227,5,14.1,11.9,0.299,33,92,0.277,0.413,0.378,0.352,0.026,14.5,51.9,90.4,10.4,34.8,10,6.1,6.7,3.0,43.3,99.521575854,94.364431829,58.4,22.0,103,52.3,87.2,47.7,19.8,39.1,34.8,23.8,MIL,0.352,0.352,0.352,227,0
Xavier Edwards,669364,2026,26,489,6,13.1,11.7,0.285,41,166,0.264,0.37,0.334,0.319,0.015,8.1,44.3,86.9,10.8,37.2,14,3.8,3.8,4.6,28.8,96.534635111,92.319635806,64.9,24.1,240,52.8,90.1,47.2,16.5,43.4,30.2,22.3,MIA,0.319,0.319,0.319,489,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Angel Martínez,682657,2026,24,284,12,22.5,2.8,0.231,42,112,0.252,0.413,0.298,0.303,-0.005,11.6,49.5,88.0,14.1,35.7,17,8.2,5.8,7.2,36.9,99.7528947,94.0405036,66.7,43.3,233,52.5,87.7,47.5,20.6,54.5,46.4,25.6,CLE,0.303,0.303,0.303,284,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Brandon Nimmo,607043,2026,33,465,12,21.3,8.2,0.274,43,186,0.291,0.498,0.343,0.371,-0.028,16.9,50.2,92.0,11.2,37.6,36,11.2,9.3,2.8,51.2,101.929693913,95.786192516,71.0,28.7,256,49.0,84.3,51.0,22.2,50.2,30.4,26.7,TEX,0.371,0.371,0.371,465,0
Bryce Eldridge,805811,2026,21,297,11,26.6,12.8,0.252,28,112,0.25,0.461,0.343,0.35,-0.007,18.0,44.4,92.4,13.6,34.4,21,11.7,7.8,2.2,52.8,102.397194,95.967308547,63.5,25.5,175,54.5,83.8,45.5,25.0,42.8,40.6,31.7,SF,0.35,0.35,0.35,297,0
Tyler Heineman,623168,2026,35,134,1,17.2,3.7,0.176,8,28,0.225,0.272,0.212,0.248,-0.036,2.9,49.5,81.4,11.2,25.2,1,1.0,1.9,13.6,12.6,91.474628936,90.134994731,69.4,41.9,103,51.5,91.3,48.5,19.3,55.2,50.5,21.4,LAA,0.248,0.248,0.248,134,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ke'Bryan Hayes,663647,2026,29,172,4,19.8,5.2,0.143,7,39,0.249,0.398,0.199,0.304,-0.105,18.5,53.7,90.4,15.2,37.8,10,8.1,9.4,2.4,38.6,99.856067213,94.08118877,58.4,29.3,90,52.4,90.8,47.6,22.5,43.2,29.9,29.1,CIN,0.304,0.304,0.304,172,0
Chase Meidroth,805367,2026,24,471,11,22.9,9.8,0.274,44,167,0.235,0.337,0.335,0.296,0.039,8.3,58.4,88.1,8.1,34.3,15,4.8,5.1,6.1,35.4,97.446608188,92.906171208,55.6,27.4,269,50.4,87.0,49.6,19.3,41.4,40.1,20.2,CWS,0.296,0.296,0.296,471,0
Michael Harris II,671739,2026,25,440,20,19.1,3.9,0.292,66,208,0.294,0.496,0.351,0.353,-0.002,21.5,46.5,91.0,10.9,29.7,39,11.6,7.1,5.3,49.6,103.664253713,96.24601973,69.9,44.7,385,54.6,88.4,45.4,24.9,56.2,35.6,23.4,ATL,0.353,0.353,0.353,440,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
