player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Marsh,669016,2026,28,363,15,26.4,5.2,0.301,46,166,0.27,0.44,0.356,0.322,0.034,15.4,43.1,89.8,13.2,44.3,23,9.4,8.9,4.1,45.9,100.380062787,94.530006557,70.9,37.7,268,52.9,85.1,47.1,26.5,53.3,38.2,26.0,PHI,0.322,0.322,0.322,363,0
Carter Jensen,695600,2026,22,346,13,29.2,9.0,0.236,49,130,0.212,0.368,0.314,0.287,0.027,15.5,47.2,90.8,20.2,31.9,20,9.4,6.6,4.2,43.7,101.767161698,95.354017689,64.9,25.5,187,52.1,82.0,47.9,29.3,44.4,38.0,34.7,KC,0.287,0.287,0.287,346,0
Jac Caglianone,695506,2026,23,349,15,29.2,7.2,0.26,35,147,0.272,0.496,0.339,0.357,-0.018,23.3,43.5,93.0,7.3,35.3,32,14.7,7.3,5.0,56.0,105.881921101,97.755736147,71.3,36.0,262,55.6,80.2,44.4,31.1,51.7,44.5,23.4,KC,0.357,0.357,0.357,349,0
Gavin Sheets,657757,2026,30,322,14,21.7,11.8,0.221,40,119,0.242,0.403,0.33,0.331,-0.001,11.7,50.0,88.2,12.6,34.3,16,7.6,5.2,3.8,41.0,99.433776095,93.828736619,56.3,31.1,230,53.9,88.5,46.1,20.8,42.7,39.0,21.9,SD,0.331,0.331,0.331,322,0
Junior Perez,678577,2026,24,33,2,42.4,3.0,0.156,4,11,0.186,0.429,0.226,0.272,-0.046,16.7,51.7,90.1,23.3,33.3,2,11.1,16.7,5.6,50.0,101.318287778,95.227442778,70.6,27.9,17,47.3,70.8,52.7,40.0,50.4,22.2,33.3,CWS,0.272,0.272,0.272,33,0
Vaughn Grissom,687093,2026,25,211,5,14.2,8.1,0.249,36,72,0.261,0.414,0.312,0.334,-0.022,15.7,47.5,89.5,13.8,35.8,10,6.3,8.8,5.7,42.1,100.024560886,94.414029241,66.7,27.3,108,48.1,87.7,51.9,19.9,47.7,40.3,28.3,LAA,0.334,0.334,0.334,211,0
Tyler Soderstrom,691016,2026,24,347,14,17.6,13.0,0.241,42,139,0.257,0.431,0.348,0.343,0.005,17.9,52.6,90.1,12.0,31.0,24,10.1,5.0,3.3,44.8,101.599591429,95.014692059,69.4,25.6,179,53.6,89.0,46.4,21.2,45.9,37.2,27.2,OAK,0.343,0.343,0.343,347,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Taylor Trammell,666211,2026,28,124,3,33.9,7.3,0.23,11,42,0.209,0.376,0.294,0.285,0.009,13.0,55.0,89.4,14.5,30.6,7,9.7,4.2,5.6,34.7,100.233970857,94.205637391,66.8,28.0,65,48.4,73.9,51.6,37.8,48.0,45.8,34.7,HOU,0.285,0.285,0.285,124,0
CJ Abrams,682928,2026,25,395,20,21.5,8.6,0.275,67,176,0.255,0.442,0.369,0.34,0.029,15.1,61.7,89.9,18.7,33.8,26,9.8,7.1,1.9,41.7,100.278453008,94.394047623,67.9,36.3,290,53.2,82.6,46.8,27.9,51.1,45.1,28.9,WSH,0.34,0.34,0.34,395,0
José Fermín,665877,2026,27,173,4,14.5,6.9,0.259,20,62,0.239,0.328,0.309,0.277,0.032,8.1,66.3,84.9,17.6,32.6,3,2.2,6.7,9.6,28.1,95.809670896,91.930926269,57.4,23.4,83,49.7,90.3,50.3,14.5,40.5,47.4,23.7,STL,0.277,0.277,0.277,173,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Ryan Jeffers,680777,2026,29,157,7,15.3,15.3,0.292,28,70,0.265,0.498,0.404,0.389,0.015,16.4,51.7,91.2,20.2,38.0,16,14.8,6.5,4.6,43.5,102.149706667,95.469982315,55.8,23.1,83,53.6,90.2,46.4,16.3,38.2,40.7,31.5,MIN,0.389,0.389,0.389,157,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Elias Díaz,553869,2026,35,93,4,18.3,2.2,0.267,16,42,0.263,0.397,0.318,0.291,0.027,16.4,57.1,86.2,12.5,33.8,5,6.8,4.1,10.8,36.5,99.886093784,94.024833014,78.7,40.3,71,53.2,81.1,46.8,25.9,58.3,44.6,24.3,TEX,0.291,0.291,0.291,93,0
Sal Stewart,701398,2026,22,414,19,21.0,10.9,0.256,65,172,0.254,0.475,0.349,0.354,-0.005,15.9,55.5,90.6,13.8,33.9,40,14.9,6.1,1.8,41.1,100.93836563,94.824148439,67.9,28.5,241,52.0,78.1,48.0,27.3,47.3,32.5,28.6,CIN,0.354,0.354,0.354,414,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Iván Herrera,671056,2026,26,423,11,16.1,12.1,0.249,40,135,0.248,0.383,0.347,0.345,0.002,14.4,45.7,89.2,9.4,29.3,16,5.8,6.4,3.2,40.1,100.412175899,94.368226245,63.2,27.2,240,53.5,88.0,46.5,20.1,43.9,35.7,20.0,STL,0.345,0.345,0.345,423,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Josh Jung,673962,2026,28,376,9,18.4,8.5,0.298,34,152,0.288,0.436,0.36,0.35,0.01,15.7,56.6,90.5,11.5,40.1,17,6.3,10.0,3.3,48.3,100.357882815,94.649952342,65.6,28.8,213,53.0,91.0,47.0,18.9,46.1,40.1,20.4,TEX,0.35,0.35,0.35,376,0
Masyn Winn,691026,2026,24,357,4,19.6,8.1,0.243,38,105,0.253,0.33,0.29,0.298,-0.008,14.2,39.9,88.0,12.1,32.9,8,3.2,5.2,2.8,35.3,98.64540584,93.359309197,61.3,24.7,170,49.1,84.9,50.9,22.4,43.4,30.6,17.9,STL,0.298,0.298,0.298,357,0
Willi Castro,650489,2026,29,320,7,27.8,8.4,0.26,37,109,0.23,0.354,0.317,0.294,0.023,10.6,49.2,88.2,19.2,32.5,12,6.0,7.5,5.5,40.5,100.058663232,94.199702893,74.7,37.4,268,55.5,80.0,44.5,29.8,54.0,45.5,33.0,COL,0.294,0.294,0.294,320,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Esmerlyn Valdez,699013,2026,22,105,10,36.2,9.5,0.309,27,67,0.239,0.58,0.45,0.374,0.076,24.1,54.8,92.1,18.2,38.6,17,29.8,5.3,3.5,52.6,103.985512759,96.900907719,67.7,24.6,56,51.2,66.0,48.8,37.9,45.6,26.3,42.1,PIT,0.374,0.374,0.374,105,0
Javier Sanoja,691594,2026,23,244,3,8.6,5.7,0.272,34,92,0.256,0.321,0.313,0.275,0.038,11.4,51.5,87.4,11.2,29.7,3,1.4,2.9,4.8,31.6,97.196619109,92.666911343,63.6,39.3,164,51.7,92.3,48.3,11.2,51.1,44.5,16.7,MIA,0.275,0.275,0.275,244,0
Cole Carrigg,694249,2026,24,119,4,21.8,10.9,0.273,22,51,0.242,0.405,0.366,0.326,0.04,10.3,52.6,85.9,16.4,35.9,6,7.7,9.0,7.7,30.8,98.113941842,93.138567467,76.6,38.8,94,53.7,83.8,46.3,26.0,56.3,46.2,29.5,COL,0.326,0.326,0.326,119,0
Esteury Ruiz,665923,2026,27,118,4,28.0,12.7,0.24,9,45,0.21,0.348,0.366,0.318,0.048,6.4,39.2,85.9,28.0,43.8,5,7.8,6.3,7.8,29.7,96.390789677,92.207781774,69.1,30.9,81,54.7,79.3,45.3,30.7,48.2,57.8,29.7,MIA,0.318,0.318,0.318,118,0
Isaac Paredes,670623,2026,27,384,12,15.9,9.6,0.254,49,138,0.239,0.363,0.34,0.316,0.024,7.1,52.6,86.7,24.0,37.4,16,5.9,4.0,4.8,30.0,96.645914964,92.375772161,62.5,27.2,243,53.1,89.0,46.9,16.8,43.7,50.5,31.1,HOU,0.316,0.316,0.316,384,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,SF,0.271,0.271,0.271,84,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ketel Marte,606466,2026,32,405,17,14.3,7.2,0.256,54,171,0.293,0.496,0.332,0.364,-0.032,20.1,59.2,91.0,12.4,33.9,34,10.9,5.1,3.5,44.9,102.886470192,95.711308039,67.9,32.2,252,53.2,88.7,46.8,20.4,48.9,50.9,26.9,ARI,0.364,0.364,0.364,405,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Liam Hicks,689414,2026,27,342,13,8.8,9.6,0.29,58,136,0.251,0.353,0.357,0.31,0.047,12.4,52.1,85.4,13.5,25.9,10,3.6,2.9,5.8,30.3,96.87223375,92.473749004,58.4,26.3,170,52.9,97.3,47.1,10.3,41.4,44.5,23.4,MIA,0.31,0.31,0.31,342,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Cody Bellinger,641355,2026,30,403,11,14.9,12.7,0.254,51,146,0.277,0.424,0.337,0.352,-0.015,13.1,61.9,88.9,17.9,39.4,19,6.6,6.2,2.7,36.8,98.531215862,93.492223737,62.8,29.5,233,52.4,86.0,47.6,19.7,45.4,43.2,30.5,NYY,0.352,0.352,0.352,403,0
Alan Roden,702176,2026,26,16,0,18.8,12.5,0.214,3,3,0.277,0.458,0.254,0.362,-0.108,11.1,44.0,92.1,13.0,45.5,1,9.1,9.1,0.0,63.6,100.204316667,95.315805455,64.3,35.1,13,56.9,88.9,43.1,29.0,47.7,9.1,27.3,MIN,0.362,0.362,0.362,16,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Shea Langeliers,669127,2026,28,386,21,22.0,7.8,0.257,46,169,0.268,0.51,0.347,0.36,-0.013,18.3,62.4,91.8,19.9,36.8,39,14.7,3.4,2.6,44.7,102.475828872,95.614766241,72.2,32.2,250,54.5,81.4,45.5,28.0,50.4,39.1,32.0,OAK,0.36,0.36,0.36,386,0
Richie Palacios,680700,2026,29,228,3,17.5,11.4,0.237,27,67,0.251,0.34,0.305,0.312,-0.007,10.0,51.1,86.1,13.3,35.8,6,3.8,3.1,3.8,25.8,96.004332078,92.028323987,63.0,32.1,158,56.0,86.1,44.0,21.6,45.9,35.8,18.2,TB,0.312,0.312,0.312,228,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.327,0.35,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.35,0.35,0.35,378,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,NYM,0.256,0.256,0.256,62,0
Hunter Feduccia,676439,2026,29,137,2,29.2,9.5,0.233,11,40,0.231,0.372,0.29,0.306,-0.016,11.8,53.8,90.5,17.6,34.9,7,8.4,7.2,7.2,37.8,99.29425075,94.018174304,65.8,26.4,80,53.5,83.2,46.5,25.5,44.8,28.9,32.5,TB,0.306,0.306,0.306,137,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Coby Mayo,691723,2026,24,246,12,32.5,7.7,0.193,34,88,0.212,0.399,0.288,0.299,-0.011,16.4,49.4,92.3,19.4,27.1,16,11.1,8.3,4.2,50.0,104.588224583,97.026392917,63.2,31.0,163,52.5,84.0,47.5,30.7,46.3,52.8,34.0,BAL,0.299,0.299,0.299,246,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Zach McKinstry,656716,2026,31,248,4,16.9,10.1,0.197,19,65,0.223,0.305,0.259,0.274,-0.015,6.3,41.3,84.6,13.7,35.4,5,2.8,4.4,6.1,20.4,94.663973034,91.374079661,67.7,29.2,135,48.6,91.5,51.4,16.5,48.9,39.8,28.2,DET,0.274,0.274,0.274,248,0
Kazuma Okamoto,672960,2026,30,382,22,30.9,9.4,0.239,62,159,0.221,0.452,0.342,0.33,0.012,16.5,57.8,91.5,17.1,32.7,33,14.8,6.3,4.9,47.5,102.503047054,95.853139955,66.5,26.1,216,51.4,76.8,48.6,33.8,45.7,51.6,32.7,TOR,0.33,0.33,0.33,382,0
Denzer Guzman,694203,2026,22,115,4,25.2,6.1,0.262,14,44,0.247,0.371,0.315,0.291,0.024,10.7,44.3,87.4,11.5,33.3,5,6.4,3.8,3.8,37.2,97.918214615,92.983103974,73.9,33.2,70,50.0,85.3,50.0,24.3,53.6,50.0,26.9,LAA,0.291,0.291,0.291,115,0
Nick Fortes,663743,2026,29,222,2,12.2,2.7,0.257,19,70,0.239,0.32,0.286,0.27,0.016,15.8,39.9,86.0,7.5,21.4,3,1.7,6.0,9.3,37.0,99.360532614,93.709717784,67.6,38.9,156,53.0,90.4,47.0,15.6,52.3,50.5,17.6,TB,0.27,0.27,0.27,222,0
Bobby Witt Jr.,677951,2026,26,403,13,17.1,9.7,0.286,39,166,0.311,0.521,0.353,0.389,-0.036,21.2,43.7,93.2,16.6,38.1,35,12.1,7.8,2.4,52.7,103.667301655,96.619807612,66.5,33.2,274,55.7,86.7,44.3,24.8,48.0,28.6,25.9,KC,0.389,0.389,0.389,403,0
Jorge Mateo,622761,2026,31,134,4,30.6,6.0,0.238,11,47,0.259,0.432,0.289,0.319,-0.03,15.3,42.9,90.2,12.9,47.1,8,9.4,3.5,5.9,47.1,101.886227381,95.285196145,69.0,41.7,115,53.0,81.1,47.0,30.6,54.5,40.0,29.4,ATL,0.319,0.319,0.319,134,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Brandon Lowe,664040,2026,31,402,21,26.6,9.2,0.246,64,174,0.246,0.458,0.344,0.339,0.005,16.3,49.5,90.9,16.9,36.3,32,12.5,7.0,3.5,45.7,101.453117969,95.229877109,70.7,34.0,296,54.0,79.8,46.0,34.4,50.9,45.7,34.8,PIT,0.339,0.339,0.339,402,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Riley Greene,682985,2026,25,400,13,27.0,12.8,0.288,45,159,0.262,0.48,0.368,0.364,0.004,17.6,43.7,91.4,18.2,38.1,33,13.8,7.9,4.2,49.8,102.9406615,96.005207322,69.3,24.8,219,52.9,81.1,47.1,30.1,45.7,38.9,33.1,DET,0.364,0.364,0.364,400,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Andrés Giménez,665926,2026,27,313,7,19.2,3.5,0.232,38,105,0.226,0.314,0.281,0.264,0.017,5.8,47.2,86.4,12.4,29.5,8,3.4,4.7,6.0,23.5,95.643370531,91.822606549,73.1,42.1,257,52.4,82.7,47.6,25.1,56.9,38.9,21.4,TOR,0.264,0.264,0.264,313,0
William Contreras,661388,2026,28,384,9,13.5,8.3,0.282,53,137,0.276,0.443,0.324,0.337,-0.013,19.0,59.7,90.1,11.8,31.3,21,7.1,9.1,2.0,42.4,101.046192215,94.821748283,67.1,29.8,210,53.7,89.2,46.3,19.1,47.1,38.7,24.2,MIL,0.337,0.337,0.337,384,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Jacob Young,696285,2026,26,288,8,18.8,5.2,0.224,31,99,0.252,0.379,0.284,0.299,-0.015,14.7,62.8,88.7,10.0,34.9,13,6.1,4.7,3.7,35.3,98.507134528,93.400572654,59.4,26.9,144,49.4,89.0,50.6,20.6,43.4,37.2,26.5,WSH,0.299,0.299,0.299,288,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Pete Crow-Armstrong,691718,2026,24,418,21,25.8,11.2,0.291,53,190,0.26,0.474,0.395,0.364,0.031,16.6,46.6,90.2,20.1,36.4,27,10.7,8.3,7.5,48.6,102.196209593,95.741369715,68.6,35.5,316,54.9,82.3,45.1,28.4,50.4,49.8,34.0,CHC,0.364,0.364,0.364,418,0
Daniel Schneemann,682177,2026,29,261,6,29.1,8.4,0.209,28,79,0.221,0.366,0.271,0.288,-0.017,12.0,55.8,88.0,12.2,33.1,13,8.0,5.5,2.5,38.3,98.637914756,93.452810429,66.1,34.2,179,50.9,84.1,49.1,31.7,49.8,47.9,30.1,CLE,0.288,0.288,0.288,261,0
Blaze Jordan,691458,2026,23,83,1,14.5,3.6,0.237,14,27,0.243,0.381,0.258,0.291,-0.033,16.1,41.8,88.7,8.8,27.9,5,7.4,4.4,7.4,44.1,99.853934706,94.170365441,73.2,34.0,52,51.9,87.5,48.1,20.5,52.9,44.1,22.1,STL,0.291,0.291,0.291,83,0
Drake Baldwin,686948,2026,25,319,15,22.3,10.0,0.254,46,122,0.275,0.512,0.344,0.379,-0.035,19.0,46.7,91.4,11.4,37.8,32,15.3,8.6,3.8,51.2,102.532693333,95.950493923,67.8,34.0,225,54.2,85.2,45.8,24.3,49.5,31.6,24.4,ATL,0.379,0.379,0.379,319,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Christian Vázquez,543877,2026,35,191,5,16.8,7.3,0.22,22,59,0.203,0.274,0.272,0.242,0.03,7.3,59.1,86.1,13.6,31.7,2,1.4,4.1,7.6,23.4,95.447814714,91.754746143,60.9,35.0,134,52.4,89.6,47.6,18.5,47.3,31.7,25.5,HOU,0.242,0.242,0.242,191,0
Hunter Goodman,696100,2026,26,376,27,32.2,8.5,0.254,51,182,0.238,0.472,0.366,0.334,0.032,16.9,64.4,91.2,18.0,34.2,36,16.6,5.5,4.6,46.1,103.073521927,95.939106452,72.1,40.4,319,56.7,78.2,43.3,34.5,54.1,49.3,31.5,COL,0.334,0.334,0.334,376,0
Bryson Stott,681082,2026,28,353,7,17.3,7.4,0.249,42,126,0.264,0.407,0.308,0.32,-0.012,13.7,56.6,89.1,15.2,33.3,18,6.8,7.2,3.8,38.3,98.879388626,93.634286667,54.4,32.9,240,51.0,89.5,49.0,17.9,43.5,36.7,29.2,PHI,0.32,0.32,0.32,353,0
