player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Kreidler,668952,2026,28,213,5,20.7,6.1,0.231,25,75,0.226,0.385,0.289,0.289,0.0,15.4,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.4,28.7,109,48.5,79.2,51.5,30.0,53.3,41.9,23.2,MIN,0.289,0.289,0.289,213,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jonah Cox,813841,2026,24,33,1,45.5,0.0,0.267,3,16,0.253,0.452,0.335,0.299,0.036,16.7,44.8,92.6,19.7,38.9,2,11.1,5.6,22.2,44.4,101.638002857,95.918371429,78.0,41.4,24,49.6,52.2,50.4,47.1,59.8,16.7,38.9,SF,0.299,0.299,0.299,33,0
Jared Triolo,669707,2026,28,274,2,21.2,8.8,0.247,24,78,0.245,0.323,0.294,0.293,0.001,13.9,47.1,87.7,5.1,33.3,5,2.7,3.2,6.5,37.1,98.415732111,93.288492944,64.7,24.5,125,49.9,86.1,50.1,23.0,44.7,38.2,18.3,PIT,0.293,0.293,0.293,274,0
Brady House,691781,2026,23,237,8,28.7,6.3,0.242,28,87,0.269,0.45,0.304,0.335,-0.031,16.8,46.2,89.2,7.8,31.6,17,11.3,4.6,4.6,46.7,101.943169605,95.262099868,71.1,35.6,168,53.8,75.7,46.2,32.9,52.0,34.9,26.3,WSH,0.335,0.335,0.335,237,0
Kaelen Culpepper,701785,2026,23,21,1,38.1,4.8,0.176,2,6,0.16,0.25,0.285,0.251,0.034,10.5,60.0,85.6,17.0,40.0,1,10.0,0.0,10.0,30.0,96.369608,92.184804,53.8,41.5,17,51.2,95.2,48.8,26.3,47.5,60.0,20.0,MIN,0.251,0.251,0.251,21,0
Heliot Ramos,671218,2026,26,339,9,27.1,5.6,0.247,34,126,0.258,0.444,0.301,0.322,-0.021,17.2,49.6,92.2,5.8,33.3,31,14.0,6.2,3.1,48.9,103.041287838,96.058673694,71.4,35.4,242,51.8,82.6,48.2,28.7,52.7,34.7,21.3,NYY,0.322,0.322,0.322,339,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.364,0.329,0.035,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,COL,0.329,0.329,0.329,460,0
Ozzie Albies,645277,2026,29,522,20,14.2,7.1,0.254,64,201,0.232,0.363,0.32,0.288,0.032,8.2,57.5,87.0,18.3,33.6,18,4.5,6.4,4.0,28.6,96.758470398,92.435795686,79.3,38.1,407,56.0,86.0,44.0,21.0,56.2,45.7,33.3,ATL,0.288,0.288,0.288,522,0
Jose Siri,642350,2026,30,149,7,31.5,6.0,0.267,23,65,0.233,0.451,0.346,0.32,0.026,18.6,54.2,88.8,16.5,31.9,13,14.4,7.7,7.7,42.2,101.770442273,95.073417614,68.8,44.3,136,54.1,75.4,45.9,35.5,55.7,42.9,31.9,LAA,0.32,0.32,0.32,149,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Ben Rice,700250,2026,27,500,32,25.0,12.2,0.253,76,232,0.264,0.506,0.376,0.372,0.004,19.2,55.1,92.3,14.3,38.6,47,15.1,7.1,1.9,49.2,101.988272692,95.571988328,64.1,25.7,272,52.8,84.8,47.2,25.6,43.8,46.6,30.5,NYY,0.372,0.372,0.372,500,0
Jose Trevino,624431,2026,33,96,4,20.8,1.0,0.237,12,37,0.199,0.279,0.277,0.212,0.065,11.6,67.8,87.1,11.5,20.0,2,2.7,1.3,10.7,33.3,97.589450857,93.087844714,62.0,40.5,62,48.0,87.4,52.0,23.6,51.7,34.7,22.7,CIN,0.212,0.212,0.212,96,0
Max Muncy,691777,2026,23,200,5,34.0,7.0,0.212,21,65,0.207,0.349,0.283,0.277,0.006,14.8,53.9,90.4,15.6,34.2,12,10.5,7.0,4.4,44.7,101.745613509,95.125121228,69.2,34.2,142,52.4,79.3,47.6,33.3,50.9,43.0,24.6,LAD,0.277,0.277,0.277,200,0
Josh Smith,669701,2026,28,175,2,21.1,10.3,0.214,9,44,0.204,0.315,0.266,0.273,-0.007,8.9,44.6,86.1,14.1,31.1,8,6.7,4.2,6.7,30.3,97.283479655,92.684368707,62.5,34.7,121,51.9,86.6,48.1,24.5,48.1,33.6,31.9,TOR,0.273,0.273,0.273,175,0
Miguel Amaya,665804,2026,27,197,4,25.4,9.6,0.238,21,61,0.207,0.324,0.321,0.294,0.027,9.6,58.0,87.6,22.0,37.8,8,6.7,7.6,3.4,37.0,97.902741356,93.137704831,65.8,30.0,139,56.7,82.4,43.3,26.9,45.5,36.1,31.9,CHC,0.294,0.294,0.294,197,0
Hao-Yu Lee,701678,2026,23,213,6,24.4,4.7,0.265,28,84,0.238,0.392,0.311,0.292,0.019,15.1,56.3,89.1,14.1,37.7,13,8.6,9.3,3.3,39.7,99.8842252,94.149282067,68.0,31.7,121,50.9,82.9,49.1,28.5,49.5,29.8,26.5,DET,0.292,0.292,0.292,213,0
Zach McKinstry,656716,2026,31,333,4,15.0,9.9,0.218,24,95,0.24,0.327,0.281,0.292,-0.011,7.0,41.3,85.7,14.8,38.7,6,2.4,5.2,4.8,23.0,95.312797131,91.657815451,67.3,28.0,170,48.5,91.9,51.5,15.9,48.2,39.1,28.2,DET,0.292,0.292,0.292,333,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Enrique Hernández,571771,2026,34,28,1,28.6,3.6,0.222,2,11,0.2,0.337,0.283,0.247,0.036,13.6,57.1,87.7,9.5,15.8,2,10.5,0.0,5.3,36.8,98.395426,93.485696842,76.6,47.3,26,53.9,94.4,46.1,24.2,60.8,15.8,21.1,LAD,0.247,0.247,0.247,28,0
Lane Thomas,657041,2026,30,341,11,24.3,12.0,0.23,39,118,0.242,0.378,0.321,0.319,0.002,13.7,60.3,89.6,18.7,36.7,15,7.0,6.5,4.7,42.3,100.087704074,94.38377907,62.6,20.7,148,51.1,84.8,48.9,21.8,41.2,45.1,24.7,ATL,0.319,0.319,0.319,341,0
Gavin Sheets,657757,2026,30,390,15,20.5,12.1,0.211,44,131,0.231,0.383,0.312,0.318,-0.006,11.8,49.7,87.6,12.5,31.7,19,7.3,4.6,4.6,39.4,99.082674615,93.619823359,57.5,30.8,279,54.2,88.2,45.8,20.7,43.0,37.5,22.4,SD,0.318,0.318,0.318,390,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ildemaro Vargas,545121,2026,34,371,7,9.7,5.9,0.267,56,138,0.282,0.384,0.312,0.313,-0.001,13.6,52.1,87.3,9.8,31.0,10,3.2,5.2,4.2,35.0,98.109794183,93.070995163,61.0,39.4,272,52.6,92.1,47.4,14.9,49.7,41.0,18.1,ARI,0.313,0.313,0.313,371,0
Ronny Simon,682927,2026,26,30,0,6.7,6.7,0.333,2,10,0.299,0.409,0.337,0.334,0.003,4.2,39.3,83.9,13.8,38.5,1,3.8,3.8,11.5,30.8,98.128334167,93.100530417,81.3,41.2,28,58.6,87.2,41.4,14.9,57.8,34.6,15.4,PIT,0.334,0.334,0.334,30,0
Javier Sanoja,691594,2026,23,330,4,8.2,5.5,0.271,42,125,0.257,0.331,0.312,0.278,0.034,10.2,51.0,86.9,13.0,31.9,6,2.1,2.8,4.2,31.2,96.997966331,92.538193141,65.1,39.6,233,52.8,92.4,47.2,11.5,51.6,38.6,19.3,MIA,0.278,0.278,0.278,330,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Nathan Lukes,664770,2026,31,315,6,14.3,5.7,0.265,21,105,0.253,0.326,0.305,0.284,0.021,6.2,47.4,86.6,9.9,27.9,3,1.2,5.3,7.3,26.7,95.940073417,91.994238745,65.3,35.5,227,51.0,85.8,49.0,16.7,50.1,34.4,19.4,TOR,0.284,0.284,0.284,315,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jeremiah Jackson,669236,2026,26,242,7,19.4,3.3,0.232,39,84,0.249,0.396,0.272,0.293,-0.021,16.8,62.4,89.3,7.5,29.2,14,7.6,7.0,4.3,38.9,100.349357609,94.445609945,78.2,37.2,151,48.8,82.9,51.2,26.4,58.2,42.2,23.8,BAL,0.293,0.293,0.293,242,0
Bryson Stott,681082,2026,28,458,8,17.2,9.6,0.265,54,169,0.272,0.408,0.332,0.333,-0.001,14.0,54.9,89.5,14.6,35.4,21,6.3,6.6,3.9,39.9,99.070324727,93.793800426,54.3,31.1,308,52.1,89.5,47.9,18.8,42.2,36.9,27.0,PHI,0.333,0.333,0.333,458,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Everson Pereira,677592,2026,25,96,5,33.3,6.3,0.233,12,40,0.215,0.431,0.331,0.31,0.021,16.8,67.8,88.7,11.9,41.8,8,14.5,7.3,5.5,41.8,100.361973214,94.423445818,75.3,38.1,72,54.5,79.0,45.5,37.7,55.0,38.2,27.3,STL,0.31,0.31,0.31,96,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jake Mangum,663968,2026,30,366,4,18.9,5.2,0.297,28,130,0.252,0.333,0.328,0.287,0.041,6.8,35.1,85.4,4.2,27.5,5,1.9,3.0,10.4,27.9,96.290253828,92.210400234,73.3,45.8,323,53.4,83.4,46.6,21.2,58.6,29.4,16.0,PIT,0.287,0.287,0.287,366,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Myles Straw,664702,2026,31,236,3,13.6,6.4,0.224,21,72,0.257,0.355,0.27,0.292,-0.022,7.8,53.5,85.7,15.3,36.7,6,3.2,3.2,7.4,25.5,95.717922198,91.884303039,58.5,23.1,100,48.7,91.4,51.3,13.1,41.3,37.2,27.1,TOR,0.292,0.292,0.292,236,0
Victor Robles,645302,2026,29,131,0,16.8,3.8,0.256,7,36,0.233,0.317,0.27,0.267,0.003,4.7,55.7,83.7,12.9,33.7,2,2.0,3.0,7.9,18.8,94.278970625,91.204853542,75.6,38.2,94,53.1,89.6,46.9,21.7,55.7,45.5,27.7,SEA,0.267,0.267,0.267,131,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Chandler Simpson,802415,2026,25,455,0,8.8,4.6,0.306,25,153,0.26,0.297,0.308,0.266,0.042,2.9,37.9,83.9,1.7,27.4,0,0.0,0.0,9.4,13.5,92.633307011,90.388159537,63.5,31.3,229,49.1,92.9,50.9,10.8,47.6,28.4,14.5,TB,0.266,0.266,0.266,455,0
Kevin McGonigle,805808,2026,21,532,12,13.9,14.1,0.285,48,192,0.261,0.419,0.362,0.349,0.013,11.4,49.5,87.9,20.5,35.5,25,6.6,6.6,4.2,36.7,98.183961105,93.29184942,67.9,19.0,209,51.3,88.6,48.7,16.4,42.9,37.4,35.8,DET,0.349,0.349,0.349,532,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,KC,0.207,0.207,0.207,80,0
JJ Bleday,668709,2026,28,390,20,21.3,14.4,0.219,47,146,0.245,0.445,0.341,0.355,-0.014,14.7,54.1,88.8,22.2,39.9,25,10.2,9.3,2.8,40.5,100.137860081,94.22648902,71.4,21.9,171,51.1,81.1,48.9,26.3,46.1,46.0,34.3,CIN,0.355,0.355,0.355,390,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Brett Baty,683146,2026,26,381,8,28.1,8.4,0.214,38,112,0.229,0.373,0.274,0.299,-0.025,15.0,47.3,89.8,12.4,35.7,21,8.8,9.2,3.4,40.3,100.837791008,94.627267806,68.6,30.2,227,49.8,82.3,50.2,29.0,49.5,36.1,27.7,NYM,0.299,0.299,0.299,381,0
Ali Sánchez,645305,2026,29,63,1,25.4,1.6,0.271,7,21,0.263,0.324,0.29,0.274,0.016,6.3,58.8,82.5,16.2,36.4,1,2.3,2.3,11.4,25.0,94.466022727,91.451705116,65.2,32.1,36,50.0,80.8,50.0,21.1,48.7,34.1,20.5,NYY,0.274,0.274,0.274,63,0
Zack Gelof,680869,2026,26,264,13,25.4,6.4,0.278,32,120,0.23,0.401,0.361,0.303,0.058,13.9,61.3,89.1,16.3,29.5,14,8.0,8.5,5.1,41.5,99.560796744,93.996870643,66.8,23.7,115,47.9,76.7,52.1,27.6,46.1,39.8,27.3,OAK,0.303,0.303,0.303,264,0
TJ Rumfield,681198,2026,26,479,13,14.4,9.8,0.294,59,191,0.257,0.378,0.364,0.322,0.042,7.8,43.4,83.9,16.0,37.7,16,4.5,5.6,7.3,27.3,96.061002159,92.036709006,73.1,31.2,303,54.6,91.2,45.4,19.7,50.2,42.0,27.9,COL,0.322,0.322,0.322,479,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Angel Martínez,682657,2026,24,303,12,22.8,2.6,0.24,43,122,0.256,0.413,0.304,0.304,0.0,11.5,50.0,87.4,13.8,37.1,18,8.1,5.4,7.2,35.5,99.453781215,93.83869729,66.7,43.8,249,52.5,87.1,47.5,20.8,54.7,46.2,24.9,CLE,0.304,0.304,0.304,303,0
Carter Jensen,695600,2026,22,453,16,29.4,10.2,0.219,55,162,0.2,0.353,0.307,0.282,0.025,14.8,48.2,90.7,21.0,30.8,27,9.9,8.1,4.0,43.2,101.451230735,95.168687831,67.0,25.3,250,52.7,80.6,47.3,29.9,45.0,39.9,35.2,KC,0.282,0.282,0.282,453,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Tim Tawa,694374,2026,27,203,7,23.6,6.9,0.233,27,71,0.233,0.379,0.295,0.292,0.003,17.9,57.4,90.4,10.2,29.8,11,7.9,7.1,7.1,44.7,100.768345522,94.806541429,70.3,30.8,135,53.9,81.4,46.1,27.6,49.0,39.7,24.8,ARI,0.292,0.292,0.292,203,0
Spencer Horwitz,687462,2026,28,335,10,14.0,12.8,0.262,37,118,0.229,0.371,0.349,0.326,0.023,10.4,49.8,86.8,17.1,26.8,18,7.5,4.2,5.0,32.2,97.367540583,92.764155649,59.5,23.3,163,52.1,91.9,47.9,15.4,40.6,42.3,28.5,PIT,0.326,0.326,0.326,335,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Max Muncy,571970,2026,35,424,23,25.7,11.3,0.25,59,182,0.237,0.47,0.359,0.345,0.014,16.2,50.6,90.3,16.6,33.8,36,13.7,6.1,3.0,45.2,101.118930682,94.907866844,65.3,26.5,233,51.5,80.8,48.5,29.3,45.3,54.0,32.3,LAD,0.345,0.345,0.345,424,0
Bobby Witt Jr.,677951,2026,26,458,13,17.5,10.3,0.285,42,182,0.301,0.503,0.35,0.38,-0.03,21.5,43.2,92.7,16.3,36.7,38,11.7,7.6,3.0,51.8,103.397720491,96.396733569,65.7,33.4,319,56.2,86.3,43.8,24.8,47.6,28.5,26.1,KC,0.38,0.38,0.38,458,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jorge Barrosa,678489,2026,25,153,2,26.1,9.2,0.202,12,45,0.165,0.257,0.284,0.238,0.046,5.3,54.5,87.5,19.8,34.0,5,5.2,6.2,15.5,25.8,96.017479048,92.098872289,61.1,29.7,105,53.9,81.6,46.1,26.6,44.1,43.3,32.0,ARI,0.238,0.238,0.238,153,0
Amed Rosario,642708,2026,30,199,10,26.1,6.0,0.228,28,79,0.241,0.418,0.301,0.305,-0.004,14.2,50.3,90.2,13.0,37.8,15,11.1,5.2,3.0,38.5,101.142300441,94.820369333,71.5,40.0,161,54.2,81.1,45.8,27.0,54.4,35.6,25.2,NYY,0.305,0.305,0.305,199,0
Jazz Chisholm Jr.,665862,2026,28,447,17,31.1,10.1,0.216,48,155,0.209,0.366,0.299,0.289,0.01,14.3,59.3,90.8,16.2,28.2,24,9.2,7.3,4.6,42.4,100.349222441,94.54339502,63.8,28.6,277,52.7,75.8,47.3,31.5,45.3,54.2,28.6,NYY,0.289,0.289,0.289,447,0
Trea Turner,607208,2026,33,529,17,21.4,6.2,0.247,47,195,0.25,0.377,0.304,0.3,0.004,11.8,63.2,88.4,10.2,33.7,24,6.3,5.5,3.4,39.7,99.015326105,93.612827784,69.7,34.2,357,52.3,84.9,47.7,27.1,51.1,33.7,26.1,PHI,0.3,0.3,0.3,529,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Tommy Edman,669242,2026,31,174,4,20.7,6.3,0.276,23,65,0.267,0.384,0.336,0.32,0.016,13.8,57.1,88.3,11.4,28.7,8,6.6,3.3,4.9,36.1,99.693147667,93.887346417,67.6,30.9,101,52.2,90.1,47.8,20.5,48.4,43.4,26.2,LAD,0.32,0.32,0.32,174,0
Daulton Varsho,662139,2026,29,407,8,19.7,8.6,0.233,29,133,0.233,0.358,0.293,0.292,0.001,10.0,53.3,86.7,15.1,33.4,18,6.2,4.8,5.2,37.9,98.499232153,93.282824375,72.8,36.0,306,54.4,86.3,45.6,20.8,52.8,38.3,27.2,HOU,0.292,0.292,0.292,407,0
Moisés Ballesteros,694208,2026,22,218,6,20.6,9.2,0.214,23,66,0.241,0.386,0.277,0.309,-0.032,18.2,55.6,90.5,9.6,32.7,13,8.6,7.2,4.6,47.7,101.474999474,95.263715855,67.1,35.2,168,57.9,84.5,42.1,25.9,48.7,36.6,22.2,LAA,0.309,0.309,0.309,218,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Colson Montgomery,695657,2026,24,487,26,32.9,8.2,0.209,68,187,0.209,0.413,0.312,0.305,0.007,15.9,53.1,88.9,23.8,31.8,34,12.4,6.9,4.3,41.7,101.27842442,94.845449673,74.2,32.3,312,53.1,77.7,46.9,36.8,51.9,50.2,35.4,CWS,0.305,0.305,0.305,487,0
Victor Mesa Jr.,683748,2026,24,177,10,22.6,9.0,0.215,22,71,0.231,0.427,0.317,0.316,0.001,12.3,67.2,89.6,22.4,31.4,15,12.4,4.1,9.1,40.5,100.236858947,94.624411239,76.5,34.6,121,53.7,81.4,46.3,25.6,54.0,41.3,32.2,TB,0.316,0.316,0.316,177,0
