player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Arraez,650333,2026,29,301,2,4.3,5.0,0.324,26,120,0.289,0.372,0.344,0.303,0.041,1.7,55.9,87.5,14.7,41.1,1,0.4,5.6,3.3,23.0,94.508877068,91.364729472,66.0,34.4,176,47.4,92.8,52.6,8.9,51.0,30.7,28.5,SF,0.303,0.303,0.303,301,0
Travis Bazzana,683953,2026,23,174,4,20.1,11.5,0.252,17,61,0.236,0.344,0.333,0.304,0.029,7.2,50.4,88.5,11.8,29.1,4,3.5,6.0,6.0,34.8,98.026992807,93.23983177,66.4,23.5,80,50.8,82.2,49.2,24.9,44.7,41.0,29.9,CLE,0.304,0.304,0.304,174,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.373,0.345,0.028,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.244,0.283,-0.039,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Connor Wong,657136,2026,30,86,0,22.1,8.1,0.257,10,27,0.223,0.334,0.323,0.295,0.028,14.1,46.2,87.3,10.8,28.1,2,3.5,10.5,10.5,38.6,99.746403333,93.882104074,63.5,32.5,54,52.9,86.2,47.1,24.3,47.1,38.6,24.6,BOS,0.295,0.295,0.295,86,0
Bobby Witt Jr.,677951,2026,26,317,9,17.7,10.1,0.284,28,128,0.304,0.514,0.354,0.385,-0.031,19.7,43.2,93.1,16.7,39.0,28,12.5,8.3,2.2,52.2,103.617917946,96.54875125,66.2,33.4,216,55.4,86.6,44.6,23.9,48.0,27.6,27.2,KC,0.385,0.385,0.385,317,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.312,0.306,0.006,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,CLE,0.306,0.306,0.306,243,0
Kyle Tucker,663656,2026,29,289,5,20.4,12.8,0.235,36,93,0.247,0.371,0.32,0.325,-0.005,10.9,44.7,88.8,16.1,35.1,10,5.2,5.8,3.7,38.2,98.488613333,93.598195759,73.1,24.8,144,51.0,83.1,49.0,23.7,48.5,44.5,30.9,LAD,0.325,0.325,0.325,289,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Rafael Devers,646240,2026,29,303,9,30.7,7.3,0.234,33,115,0.216,0.397,0.306,0.29,0.016,17.5,58.3,92.0,13.1,31.6,18,9.7,11.2,3.7,49.7,102.682952796,96.034865591,69.3,30.7,189,50.1,70.8,49.9,30.9,50.0,32.1,31.6,SF,0.29,0.29,0.29,303,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.309,0.221,0.088,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.232,0.224,0.008,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Javier Sanoja,691594,2026,23,165,2,10.9,6.7,0.255,24,56,0.235,0.301,0.299,0.264,0.035,10.5,52.5,87.1,10.7,30.1,2,1.5,4.4,4.4,30.9,97.219258485,92.657135379,61.4,42.5,127,52.8,91.5,47.2,12.7,51.4,47.1,16.2,MIA,0.264,0.264,0.264,165,0
Heriberto Hernández,681715,2026,26,142,5,23.2,9.2,0.236,25,48,0.271,0.474,0.307,0.358,-0.051,20.5,67.5,91.6,12.3,33.7,8,8.4,8.4,4.2,48.4,101.824140208,95.530774105,69.9,25.6,72,54.0,77.8,46.0,32.2,46.0,48.4,27.4,MIA,0.358,0.358,0.358,142,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
JJ Bleday,668709,2026,28,179,11,18.4,12.8,0.265,29,86,0.276,0.517,0.39,0.386,0.004,18.8,55.2,90.0,21.1,43.9,15,12.3,11.4,0.8,47.2,101.565602131,95.096056557,69.0,25.2,90,50.9,83.2,49.1,25.3,46.7,50.4,30.1,CIN,0.386,0.386,0.386,179,0
Caleb Durbin,702332,2026,26,218,3,14.2,5.5,0.197,26,63,0.239,0.324,0.256,0.28,-0.024,10.2,62.9,85.3,9.5,25.7,5,2.9,3.5,7.0,30.4,96.561978795,92.280989398,63.4,26.3,97,48.0,90.1,52.0,15.1,45.6,40.9,16.4,BOS,0.28,0.28,0.28,218,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.358,0.232,0.126,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Elias Díaz,553869,2026,35,36,2,19.4,2.8,0.286,7,19,0.243,0.385,0.364,0.282,0.082,21.3,60.0,88.2,15.1,28.6,3,10.7,3.6,7.1,42.9,100.550345,94.507586296,80.6,37.9,25,51.6,80.0,48.4,28.0,58.6,50.0,25.0,TEX,0.282,0.282,0.282,36,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Matt Shaw,807713,2026,24,108,3,17.6,5.6,0.245,12,39,0.251,0.378,0.307,0.3,0.007,10.3,65.8,86.4,14.8,37.0,4,4.9,8.6,6.2,35.8,97.199289,92.666274557,63.2,36.5,81,51.5,87.1,48.5,19.7,49.4,30.9,21.0,CHC,0.3,0.3,0.3,108,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
LuJames Groover,694410,2026,24,24,0,16.7,4.2,0.227,2,5,0.276,0.358,0.246,0.311,-0.065,15.2,39.5,90.9,10.3,22.2,1,5.6,0.0,0.0,55.6,99.364982222,94.725433333,61.5,28.9,11,42.2,90.6,57.8,16.3,47.8,33.3,16.7,ARI,0.311,0.311,0.311,24,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Alec Burleson,676475,2026,27,294,12,15.3,8.8,0.288,50,129,0.292,0.551,0.365,0.387,-0.022,19.5,55.9,91.4,12.2,34.4,25,11.4,6.3,2.7,47.5,101.701399455,95.35408137,66.2,33.9,186,52.1,82.3,47.9,21.0,49.4,46.2,29.0,STL,0.387,0.387,0.387,294,0
Drew Romo,691011,2026,24,93,5,22.6,10.8,0.163,11,32,0.199,0.341,0.29,0.284,0.006,11.2,48.3,84.3,12.4,24.6,5,8.2,6.6,11.5,27.9,96.133169,92.164131017,68.9,31.9,60,56.0,82.4,44.0,32.1,48.2,41.0,34.4,CWS,0.284,0.284,0.284,93,0
Randal Grichuk,545341,2026,34,94,6,22.3,4.3,0.273,19,48,0.312,0.561,0.365,0.388,-0.023,17.8,64.7,90.2,14.7,47.1,9,13.2,4.4,4.4,44.1,101.205765294,95.051465147,64.5,32.6,56,50.0,86.5,50.0,23.4,48.5,42.6,33.8,CWS,0.388,0.388,0.388,94,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Gleyber Torres,650402,2026,29,189,4,16.9,15.3,0.282,18,62,0.257,0.394,0.359,0.345,0.014,7.9,52.3,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.0,16.1,66,50.8,82.8,49.2,21.2,39.2,17.5,26.2,DET,0.345,0.345,0.345,189,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Kazuma Okamoto,672960,2026,30,283,15,32.5,9.5,0.231,41,111,0.222,0.444,0.331,0.328,0.003,17.6,57.0,92.4,16.8,34.2,24,14.9,6.2,3.7,50.9,103.106735679,96.253538571,64.4,25.8,161,52.3,78.8,47.7,34.0,44.2,50.3,31.7,TOR,0.328,0.328,0.328,283,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Sandy León,506702,2026,37,39,0,41.0,0.0,0.077,0,3,0.142,0.18,0.069,0.14,-0.071,1.9,50.6,81.1,20.6,26.1,0,0.0,4.3,8.7,17.4,92.581230833,90.878573913,71.1,42.9,30,45.8,81.4,54.2,30.3,58.2,69.6,17.4,ATL,0.14,0.14,0.14,39,0
Jesús Sánchez,660821,2026,28,208,7,20.7,3.8,0.292,29,90,0.29,0.487,0.343,0.349,-0.006,17.2,51.5,91.4,10.7,34.6,18,11.8,7.8,1.3,47.7,101.961588553,95.407242961,72.6,40.0,162,52.4,82.0,47.6,24.9,55.5,33.3,24.8,TOR,0.349,0.349,0.349,208,0
Joey Loperfido,694388,2026,27,77,0,28.6,13.0,0.246,7,21,0.218,0.282,0.306,0.278,0.028,9.4,38.3,90.4,8.8,31.8,2,4.5,2.3,0.0,38.6,98.767598636,93.907291364,65.4,28.0,46,51.7,73.0,48.3,34.9,46.1,29.5,18.2,HOU,0.278,0.278,0.278,77,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.17,0.139,0.031,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,PIT,0.139,0.139,0.139,21,0
Davis Schneider,676914,2026,27,91,1,34.1,18.7,0.123,8,15,0.153,0.248,0.247,0.273,-0.026,13.3,48.0,86.8,25.1,27.9,4,9.5,2.3,14.0,39.5,99.411118095,94.543014878,56.1,20.2,44,53.6,76.4,46.4,32.0,36.9,44.2,34.9,TOR,0.273,0.273,0.273,91,0
José Caballero,676609,2026,29,206,5,19.9,5.8,0.259,18,74,0.237,0.333,0.314,0.281,0.033,7.6,51.3,83.2,10.5,31.5,4,2.7,5.4,13.4,26.2,95.867830143,92.003726043,64.6,34.3,146,52.4,79.2,47.6,26.0,48.7,40.9,18.1,NYY,0.281,0.281,0.281,206,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.947,0.76,0.187,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Spencer Horwitz,687462,2026,28,254,9,13.0,13.0,0.286,31,98,0.232,0.379,0.374,0.332,0.042,10.0,48.1,86.3,16.5,27.7,14,7.6,4.9,6.0,33.7,97.417114674,92.760862989,59.3,24.6,133,52.6,92.4,47.4,14.9,41.1,40.2,26.6,PIT,0.332,0.332,0.332,254,0
Ryan Kreidler,668952,2026,28,72,3,22.2,11.1,0.222,11,27,0.226,0.394,0.331,0.319,0.012,12.3,70.6,86.5,9.7,31.9,3,6.4,4.3,2.1,29.8,98.078571667,93.147426809,76.0,27.2,37,51.3,74.5,48.7,33.3,50.9,44.7,21.3,MIN,0.319,0.319,0.319,72,0
Jhonny Pereda,640902,2026,30,65,2,15.4,6.2,0.283,4,23,0.314,0.428,0.324,0.35,-0.026,14.0,47.1,90.1,9.5,46.0,2,4.0,6.0,4.0,48.0,100.4657328,94.7428234,72.6,27.5,38,50.5,84.7,49.5,18.4,49.8,30.0,16.0,SEA,0.35,0.35,0.35,65,0
Andrew Benintendi,643217,2026,31,221,7,27.6,8.1,0.231,31,80,0.249,0.44,0.303,0.325,-0.022,14.0,49.6,89.2,17.9,38.7,16,11.3,8.5,4.2,47.9,99.235690143,94.08481223,74.4,32.2,143,52.5,77.6,47.5,30.1,52.2,54.2,33.1,CWS,0.325,0.325,0.325,221,0
Marcus Semien,543760,2026,35,276,8,21.0,6.9,0.218,25,87,0.261,0.43,0.275,0.323,-0.048,9.4,61.3,86.4,18.2,37.9,17,8.7,6.1,7.1,35.4,97.516552577,92.794586134,71.8,29.3,141,48.4,86.2,51.6,22.7,51.2,48.5,30.3,NYM,0.323,0.323,0.323,276,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.197,0.181,0.016,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Shea Langeliers,669127,2026,28,294,18,19.4,7.5,0.281,36,144,0.283,0.542,0.38,0.378,0.002,18.6,62.2,91.8,21.4,37.9,32,15.2,3.8,2.8,44.5,102.911328962,95.79222237,74.0,32.5,184,54.1,84.6,45.9,25.6,51.5,38.4,32.2,OAK,0.378,0.378,0.378,294,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.285,0.276,0.009,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.324,0.35,-0.026,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,TBD,0.35,0.35,0.35,155,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jasson Domínguez,691176,2026,23,36,2,13.9,2.8,0.206,5,15,0.309,0.373,0.3,0.32,-0.02,14.9,44.4,91.9,12.5,27.6,0,0.0,3.4,3.4,44.8,100.743217333,95.246017931,77.8,32.4,23,53.0,85.7,47.0,29.2,53.7,44.8,20.7,NYY,0.32,0.32,0.32,36,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.345,0.339,0.006,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Wade Meckler,685133,2026,26,66,2,19.7,10.6,0.305,12,29,0.264,0.445,0.382,0.347,0.035,11.8,48.8,86.0,5.0,37.0,4,8.7,4.3,8.7,28.3,96.326956957,92.369187333,63.0,28.2,31,50.5,91.2,49.5,25.3,45.4,37.0,23.9,LAA,0.347,0.347,0.347,66,0
Austin Hedges,595978,2026,33,107,1,16.8,9.3,0.269,9,34,0.248,0.323,0.315,0.289,0.026,13.2,63.9,86.4,6.8,29.1,2,2.5,2.5,7.6,31.6,97.763482368,92.883939605,67.3,25.1,55,52.8,85.6,47.2,23.5,45.1,53.2,15.2,CLE,0.289,0.289,0.289,107,0
Patrick Wisdom,621550,2026,34,43,1,41.9,7.0,0.125,4,9,0.177,0.395,0.177,0.262,-0.085,18.0,68.3,92.6,27.4,22.7,5,22.7,0.0,0.0,45.5,102.484076364,95.879085,73.2,39.7,31,48.8,68.3,51.2,40.7,56.9,31.8,36.4,SEA,0.262,0.262,0.262,43,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.399,0.315,0.084,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Masyn Winn,691026,2026,24,262,2,20.6,8.8,0.228,26,71,0.249,0.321,0.283,0.3,-0.017,14.1,40.8,87.0,12.5,32.4,6,3.4,5.0,3.9,33.5,98.345798636,93.175058068,60.0,23.9,126,50.6,82.5,49.4,23.4,41.7,30.7,15.6,STL,0.3,0.3,0.3,262,0
Jacob Wilson,805779,2026,24,176,3,11.4,3.4,0.286,21,65,0.26,0.33,0.307,0.271,0.036,6.0,39.6,84.0,8.0,31.3,3,2.0,2.7,8.7,28.7,95.863766216,91.958630612,72.8,42.3,131,51.7,90.5,48.3,15.2,57.0,32.7,21.3,OAK,0.271,0.271,0.271,176,0
Charles McAdoo,807727,2026,24,20,1,25.0,0.0,0.2,3,7,0.23,0.363,0.237,0.258,-0.021,8.0,21.9,87.2,14.6,20.0,1,6.7,6.7,0.0,33.3,96.24852125,92.399211333,67.5,29.6,8,40.3,85.2,59.7,22.9,52.2,13.3,20.0,TOR,0.258,0.258,0.258,20,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TBD,0.304,0.304,0.304,236,0
Miguel Amaya,665804,2026,27,118,3,21.2,11.9,0.219,10,34,0.197,0.317,0.328,0.305,0.023,8.5,56.9,85.7,19.5,29.2,6,8.3,2.8,4.2,27.8,96.620575,92.370995775,62.4,28.8,84,57.8,82.0,42.2,26.3,43.0,36.1,34.7,CHC,0.305,0.305,0.305,118,0
Pavin Smith,656976,2026,30,36,0,25.0,16.7,0.103,3,3,0.141,0.172,0.191,0.25,-0.059,4.3,69.0,85.1,20.8,19.0,1,4.8,0.0,4.8,33.3,95.029220909,91.928572381,62.8,21.9,16,48.3,87.8,51.7,18.5,43.0,42.9,42.9,ARI,0.25,0.25,0.25,36,0
A.J. Ewing,805999,2026,21,115,1,31.3,10.4,0.25,7,33,0.271,0.399,0.299,0.331,-0.032,11.6,36.1,89.3,11.3,43.3,4,6.0,4.5,7.5,41.8,100.347515758,94.701345231,60.2,28.9,74,52.6,87.1,47.4,22.1,43.7,32.8,22.4,NYM,0.331,0.331,0.331,115,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.238,0.259,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.259,0.259,0.259,24,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.279,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.279,0.279,0.279,229,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Jared Triolo,669707,2026,28,128,0,26.6,7.8,0.226,7,30,0.227,0.282,0.258,0.264,-0.006,15.0,44.3,87.4,7.1,30.5,1,1.2,2.4,7.3,35.4,98.422631282,93.304728333,58.5,22.7,55,48.2,84.9,51.8,26.1,41.2,30.5,22.0,PIT,0.264,0.264,0.264,128,0
Pedro Pagés,686780,2026,27,134,4,23.9,3.7,0.23,10,46,0.233,0.383,0.284,0.285,-0.001,11.5,44.8,87.1,14.5,32.6,6,6.4,8.4,7.4,38.9,99.602388222,93.814514667,64.0,37.7,104,51.4,86.8,48.6,26.9,50.5,38.9,31.6,STL,0.285,0.285,0.285,134,0
Jonathan Aranda,666018,2026,28,288,11,24.0,14.2,0.269,48,106,0.265,0.473,0.359,0.373,-0.014,14.4,54.0,90.7,13.8,37.1,20,11.5,6.3,2.3,46.0,100.986748276,94.920524138,61.5,28.1,172,53.3,83.7,46.7,22.0,43.8,28.6,32.0,TB,0.373,0.373,0.373,288,0
Josh Bell,605137,2026,33,272,7,23.9,6.6,0.228,40,91,0.234,0.407,0.287,0.303,-0.016,13.6,53.0,89.6,12.9,33.7,19,10.2,6.4,4.3,41.7,100.022252021,94.278690963,74.9,31.6,184,53.8,81.9,46.2,25.6,51.6,46.0,24.6,MIN,0.303,0.303,0.303,272,0
Mitch Garver,641598,2026,35,107,3,29.9,15.9,0.2,11,29,0.192,0.336,0.302,0.301,0.001,14.7,65.5,89.6,18.3,22.4,4,6.9,8.6,3.4,48.3,100.97265931,94.971098448,64.1,24.1,60,54.7,76.5,45.3,34.4,42.2,55.2,39.7,SEA,0.301,0.301,0.301,107,0
Adley Rutschman,668939,2026,28,212,8,13.7,10.8,0.27,40,91,0.29,0.481,0.365,0.374,-0.009,17.6,45.1,90.2,15.8,38.4,15,9.5,6.9,4.4,47.2,100.52488519,94.761817342,58.5,25.7,116,51.9,91.4,48.1,14.4,41.4,37.7,30.8,BAL,0.374,0.374,0.374,212,0
James Outman,681546,2026,29,74,1,40.5,8.1,0.164,4,20,0.155,0.243,0.245,0.221,0.024,5.7,46.2,85.5,18.9,32.4,1,2.7,8.1,5.4,29.7,95.552426842,91.969996216,78.2,32.1,52,52.4,72.2,47.6,40.7,54.0,56.8,24.3,DET,0.221,0.221,0.221,74,0
Nick Fortes,663743,2026,29,172,1,12.8,2.3,0.269,14,56,0.254,0.338,0.296,0.283,0.013,16.4,39.0,86.6,6.7,23.6,2,1.5,6.4,9.3,40.3,100.110635882,94.203945926,68.2,37.9,121,53.0,91.2,47.0,14.9,52.1,52.1,16.4,TB,0.283,0.283,0.283,172,0
Carlos Narváez,665966,2026,27,131,2,29.8,7.6,0.212,3,36,0.222,0.334,0.27,0.282,-0.012,10.4,47.0,91.1,13.9,37.5,5,6.3,5.0,5.0,38.8,99.469461538,94.110114615,69.9,34.1,90,48.9,83.4,51.1,28.3,52.4,28.7,26.3,BOS,0.282,0.282,0.282,131,0
Colt Emerson,806068,2026,20,81,6,29.6,7.4,0.233,14,42,0.159,0.275,0.376,0.236,0.14,8.1,55.8,87.3,17.9,34.7,3,6.1,8.2,2.0,30.6,96.96643875,92.50747875,69.0,30.7,54,50.3,76.7,49.7,31.0,49.7,42.9,20.4,SEA,0.236,0.236,0.236,81,0
Zack Gelof,680869,2026,26,195,9,25.6,5.6,0.271,25,86,0.222,0.39,0.345,0.288,0.057,13.8,61.6,89.0,17.0,28.6,11,8.3,8.3,5.3,41.4,99.446119219,93.854698516,66.6,23.8,84,46.8,75.7,53.2,28.4,46.4,39.1,27.1,OAK,0.288,0.288,0.288,195,0
Rodolfo Durán,660710,2026,28,38,2,23.7,18.4,0.133,3,11,0.214,0.461,0.314,0.374,-0.06,12.8,63.5,88.9,14.1,38.1,4,19.0,4.8,4.8,38.1,100.807708,94.505059,62.5,22.0,18,56.2,82.5,43.8,25.9,39.7,52.4,38.1,SD,0.374,0.374,0.374,38,0
Gabriel Moreno,672515,2026,26,179,5,18.4,10.6,0.266,22,67,0.275,0.47,0.347,0.371,-0.024,14.6,41.2,89.5,13.3,40.3,13,10.6,6.5,2.4,45.2,99.875619194,94.148186179,54.7,33.2,136,53.7,90.2,46.3,17.9,43.1,36.3,29.8,ARI,0.371,0.371,0.371,179,0
Xavier Edwards,669364,2026,26,301,6,12.0,12.3,0.3,24,115,0.278,0.412,0.362,0.342,0.02,9.3,50.1,87.2,11.3,39.5,13,5.7,3.5,3.9,32.0,96.989063451,92.579013733,60.3,23.2,145,54.2,91.8,45.8,14.2,40.2,33.8,22.4,MIA,0.342,0.342,0.342,301,0
Jared Young,676724,2026,30,80,4,21.3,8.8,0.268,9,35,0.258,0.484,0.36,0.364,-0.004,16.0,59.4,90.7,5.6,27.3,8,14.5,5.5,5.5,47.3,103.20543963,95.819571296,73.2,26.0,47,54.8,85.3,45.2,25.6,47.3,47.3,21.8,NYM,0.364,0.364,0.364,80,0
Carson Benge,701807,2026,23,263,7,22.1,6.8,0.253,26,93,0.28,0.455,0.313,0.347,-0.034,15.0,41.4,90.1,10.8,41.5,17,9.3,7.1,2.2,44.3,100.695663587,94.780938852,62.8,27.2,150,50.5,86.8,49.5,21.6,44.8,29.0,25.1,NYM,0.347,0.347,0.347,263,0
