player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brenton Doyle,686668,2026,28,156,2,30.1,7.7,0.222,6,44,0.197,0.279,0.265,0.244,0.021,12.1,58.4,88.1,7.5,23.7,5,5.3,4.1,5.2,34.0,98.673908085,93.445250538,73.5,32.9,93,51.7,85.1,48.3,30.3,52.5,37.1,23.7,CWS,0.244,0.244,0.244,156,0
Nathan Church,701675,2026,25,341,9,19.4,5.3,0.236,39,113,0.244,0.366,0.281,0.289,-0.008,10.6,40.6,85.9,13.3,35.0,17,6.7,4.7,8.7,30.7,97.513160407,92.77796302,72.8,44.9,311,53.5,83.8,46.5,21.7,57.6,34.6,21.3,STL,0.289,0.289,0.289,341,0
Yohel Pozo,650968,2026,29,45,1,13.3,0.0,0.25,7,15,0.236,0.3,0.251,0.231,0.02,12.7,50.0,87.2,16.8,30.8,1,2.6,2.6,2.6,25.6,95.7478195,92.006070769,74.3,53.8,42,51.3,87.3,48.7,17.5,63.8,28.2,15.4,BAL,0.231,0.231,0.231,45,0
CJ Abrams,682928,2026,25,521,29,23.0,8.8,0.28,91,244,0.258,0.45,0.381,0.345,0.036,15.0,58.3,89.6,17.7,33.8,35,10.2,7.6,2.6,42.0,100.186847485,94.340915643,67.4,37.2,403,54.5,81.6,45.5,29.2,50.9,44.0,28.6,WSH,0.345,0.345,0.345,521,0
Otto Lopez,672640,2026,27,520,9,13.1,4.6,0.308,53,219,0.278,0.414,0.343,0.318,0.025,18.6,46.7,89.0,7.9,30.2,25,5.9,5.7,4.0,40.8,100.288289474,94.378337218,62.0,32.7,316,51.0,91.1,49.0,19.1,47.1,31.8,21.9,MIA,0.318,0.318,0.318,520,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Donovan Walton,622268,2026,32,154,3,17.5,9.7,0.276,16,58,0.249,0.363,0.352,0.314,0.038,9.7,54.2,87.4,10.0,40.4,4,3.7,8.3,10.1,33.0,97.375026981,92.99349419,71.8,28.3,83,49.6,84.6,50.4,24.2,50.3,48.6,22.9,OAK,0.314,0.314,0.314,154,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Travis Bazzana,683953,2026,23,386,9,22.5,11.9,0.237,36,125,0.224,0.346,0.317,0.301,0.016,10.0,51.1,88.2,15.0,29.7,11,4.4,6.8,5.6,36.8,98.483213226,93.443924453,63.6,26.2,213,52.2,84.4,47.8,25.4,44.1,39.8,28.5,CLE,0.301,0.301,0.301,386,0
Julio Rodríguez,677594,2026,25,489,19,20.7,8.2,0.259,52,188,0.276,0.465,0.328,0.35,-0.022,17.1,51.0,89.9,13.8,33.5,30,8.8,7.6,5.0,42.9,102.201659591,95.401380848,69.5,39.4,406,56.4,84.7,43.6,26.7,52.5,39.7,26.5,SEA,0.35,0.35,0.35,489,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Henry Davis,680779,2026,26,246,8,21.5,8.9,0.171,30,66,0.2,0.335,0.26,0.285,-0.025,14.6,62.1,89.9,20.6,26.7,15,9.1,6.7,7.9,39.4,100.567327625,94.493697125,76.0,31.9,150,51.4,85.5,48.6,24.6,53.3,53.3,24.8,PIT,0.285,0.285,0.285,246,0
Dylan Crews,686611,2026,24,298,10,24.2,6.7,0.214,27,99,0.236,0.423,0.29,0.318,-0.028,16.8,44.9,90.5,13.6,34.7,20,10.1,9.0,2.0,43.2,101.172965859,94.802990711,73.3,32.9,186,53.0,80.4,47.0,30.7,51.8,32.7,30.2,WSH,0.318,0.318,0.318,298,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Colt Keith,690993,2026,24,350,8,18.9,6.6,0.264,31,132,0.271,0.424,0.319,0.327,-0.008,17.5,48.8,88.6,13.2,38.8,18,7.0,7.4,4.3,41.1,99.713577442,94.093413346,62.9,24.8,159,49.3,87.4,50.7,21.0,44.1,37.6,25.6,DET,0.327,0.327,0.327,350,0
Jake Burger,669394,2026,30,472,20,26.7,7.6,0.234,71,179,0.229,0.394,0.311,0.3,0.011,19.5,60.6,89.9,13.5,29.6,33,10.8,7.5,5.2,46.6,102.425688235,95.588757049,66.9,36.5,343,54.2,79.7,45.8,34.2,50.4,45.3,27.7,TEX,0.3,0.3,0.3,472,0
Hunter Feduccia,676439,2026,29,182,3,25.3,8.2,0.235,13,57,0.251,0.399,0.291,0.317,-0.026,13.4,53.7,90.2,16.4,36.7,11,9.2,5.8,8.3,39.5,99.806048246,94.191551667,64.8,25.6,100,52.8,85.8,47.2,22.6,44.2,31.7,31.7,LAD,0.317,0.317,0.317,182,0
Luis Campusano,669134,2026,27,149,5,21.5,12.8,0.313,23,66,0.263,0.43,0.404,0.354,0.05,13.3,66.0,89.1,12.5,41.7,10,10.4,6.3,5.2,45.8,100.25398625,94.472382737,64.4,27.4,87,52.1,87.2,47.9,24.7,45.2,40.6,24.0,SD,0.354,0.354,0.354,149,0
Josh Naylor,647304,2026,29,492,10,12.8,7.9,0.267,44,167,0.274,0.396,0.314,0.323,-0.009,13.5,45.3,87.6,12.5,35.9,19,5.0,5.5,4.7,36.7,98.796152316,93.547672737,69.4,37.3,338,55.9,89.1,44.1,18.1,51.4,41.1,21.9,SEA,0.323,0.323,0.323,492,0
Chandler Simpson,802415,2026,25,460,0,8.7,4.6,0.308,25,155,0.261,0.298,0.309,0.266,0.043,2.9,37.9,83.8,1.6,27.3,0,0.0,0.0,9.5,13.6,92.648411828,90.38852328,63.4,31.0,229,49.1,93.0,50.9,10.7,47.5,28.3,14.5,TB,0.266,0.266,0.266,460,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Ben Malgeri,701162,2026,26,66,3,21.2,13.6,0.273,10,26,0.235,0.36,0.372,0.323,0.049,18.2,35.6,89.2,15.3,42.9,3,7.1,4.8,4.8,40.5,99.628661429,93.903923095,69.4,28.1,39,55.6,85.7,44.4,28.4,46.4,40.5,26.2,DET,0.323,0.323,0.323,66,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Trevor Larnach,663616,2026,29,367,10,17.7,10.9,0.272,42,139,0.261,0.404,0.348,0.333,0.015,15.2,45.4,87.5,13.9,37.5,20,7.7,5.4,3.5,36.7,98.994335659,93.497561822,60.0,29.4,224,52.8,86.3,47.2,26.0,43.8,43.2,23.6,MIN,0.333,0.333,0.333,367,0
Jo Adell,666176,2026,27,502,18,24.1,4.2,0.234,67,184,0.257,0.448,0.302,0.329,-0.027,15.5,47.5,90.1,16.6,33.7,33,9.7,8.7,3.2,44.3,102.162940702,95.338139179,74.6,36.0,376,53.7,82.7,46.3,27.9,53.9,37.8,27.0,CLE,0.329,0.329,0.329,502,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jonathan Ornelas,680716,2026,26,16,0,50.0,6.3,0.133,0,2,0.128,0.146,0.155,0.155,0.0,9.1,54.5,89.9,26.2,14.3,0,0.0,0.0,14.3,42.9,100.315523333,94.326386667,73.5,41.9,13,47.7,72.0,52.3,36.8,58.5,71.4,14.3,MIL,0.155,0.155,0.155,16,0
Ryan Jeffers,680777,2026,29,249,10,16.5,14.1,0.286,40,104,0.256,0.44,0.386,0.36,0.026,14.3,50.5,89.0,16.3,35.1,18,10.5,7.6,5.8,39.8,100.801700698,94.633652456,55.9,24.8,140,52.4,90.2,47.6,16.6,39.6,38.6,28.7,MIN,0.36,0.36,0.36,249,0
Cole Carrigg,694249,2026,24,213,5,20.2,10.8,0.291,31,88,0.266,0.402,0.367,0.333,0.034,11.9,50.1,87.0,16.4,38.9,7,4.9,9.7,5.6,32.6,98.258281,93.2116205,73.7,33.0,149,55.0,84.2,45.0,24.5,51.3,47.2,27.8,COL,0.333,0.333,0.333,213,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Jonny DeLuca,676356,2026,27,246,8,19.9,4.5,0.266,34,103,0.25,0.365,0.321,0.284,0.037,13.7,58.3,85.1,13.3,31.7,8,4.3,5.9,8.1,30.1,97.347842,92.715304,71.7,35.7,165,51.9,84.7,48.1,25.8,53.0,45.2,20.4,TB,0.284,0.284,0.284,246,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jose Siri,642350,2026,30,149,7,31.5,6.0,0.267,23,65,0.233,0.451,0.346,0.32,0.026,18.6,54.2,88.8,16.5,31.9,13,14.4,7.7,7.7,42.2,101.770442273,95.073417614,68.8,44.3,136,54.1,75.4,45.9,35.5,55.7,42.9,31.9,LAA,0.32,0.32,0.32,149,0
Buddy Kennedy,671083,2026,27,34,0,35.3,8.8,0.067,0,3,0.134,0.2,0.146,0.21,-0.064,6.0,58.0,83.6,28.8,22.2,1,5.6,5.6,5.6,33.3,96.694283333,92.349715556,68.4,30.8,24,49.7,81.5,50.3,28.2,49.7,38.9,27.8,SF,0.21,0.21,0.21,34,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Andrew Benintendi,643217,2026,31,366,12,23.8,8.2,0.248,60,140,0.244,0.406,0.318,0.311,0.007,13.3,50.9,88.8,17.6,34.7,21,8.6,7.3,3.6,44.1,98.839919344,93.743385432,73.8,32.0,227,52.3,77.4,47.7,28.9,51.9,51.6,31.0,CWS,0.311,0.311,0.311,366,0
Ezequiel Tovar,678662,2026,24,412,9,25.2,5.8,0.209,37,126,0.222,0.361,0.259,0.275,-0.016,9.2,48.2,87.3,17.3,35.1,18,6.4,5.7,7.1,33.7,98.358002044,93.238183431,82.0,45.1,370,54.0,79.4,46.0,29.0,62.1,36.9,30.5,COL,0.275,0.275,0.275,412,0
Jeremy Peña,665161,2026,28,331,13,20.2,6.3,0.288,39,142,0.282,0.418,0.355,0.333,0.022,13.9,60.8,88.3,12.2,32.5,12,5.1,7.2,3.4,40.1,99.695325966,93.958437426,75.3,36.6,241,54.1,81.4,45.9,30.1,54.3,47.3,23.2,HOU,0.333,0.333,0.333,331,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Angel Genao,694197,2026,22,38,1,7.9,7.9,0.294,3,14,0.261,0.407,0.349,0.33,0.019,9.3,38.2,92.7,3.0,32.3,3,9.7,6.5,0.0,51.6,100.474368125,95.286436129,65.1,30.4,21,52.3,90.2,47.7,16.1,47.0,19.4,19.4,CLE,0.33,0.33,0.33,38,0
Mike Trout,545361,2026,34,470,20,25.5,17.4,0.244,45,170,0.258,0.506,0.363,0.387,-0.024,16.4,44.1,90.3,17.8,36.3,42,16.1,8.8,4.2,47.3,102.941073817,95.921102069,62.1,20.5,219,53.2,86.1,46.8,23.6,40.0,38.2,33.2,LAA,0.387,0.387,0.387,470,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Tommy Edman,669242,2026,31,178,4,20.8,6.7,0.27,23,65,0.262,0.377,0.333,0.317,0.016,13.5,56.7,88.2,12.0,28.2,8,6.5,3.2,4.8,35.5,99.521375738,93.790832541,67.2,31.2,106,52.7,90.2,47.3,20.9,48.2,42.7,26.6,LAD,0.317,0.317,0.317,178,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Francisco Lindor,596019,2026,32,292,12,18.8,10.6,0.244,32,114,0.257,0.467,0.34,0.354,-0.014,13.9,54.6,91.6,18.5,32.0,20,9.9,7.4,1.0,49.8,100.334042059,94.890175911,67.9,28.3,196,54.7,83.8,45.3,24.1,46.3,47.8,31.5,NYM,0.354,0.354,0.354,292,0
Andrew Vaughn,683734,2026,28,255,5,15.3,11.4,0.297,34,100,0.267,0.39,0.371,0.339,0.032,13.8,51.4,89.6,9.5,32.4,10,5.5,6.0,3.8,41.8,99.383464505,94.192774396,57.4,22.9,125,53.3,87.3,46.7,20.3,38.8,34.6,23.6,MIL,0.339,0.339,0.339,255,0
Rafael Flores Jr.,804668,2026,25,43,4,23.3,14.0,0.297,10,24,0.262,0.539,0.441,0.388,0.053,21.4,61.7,90.2,14.3,33.3,5,18.5,7.4,3.7,48.1,100.713844286,95.245927037,51.0,22.8,18,45.1,79.6,54.9,31.3,38.3,44.4,51.9,PIT,0.388,0.388,0.388,43,0
Eduardo Valencia,680664,2026,26,54,6,25.9,1.9,0.404,17,45,0.279,0.611,0.542,0.386,0.156,22.5,57.5,90.8,13.2,50.0,10,26.3,2.6,10.5,55.3,102.966597895,96.427469211,74.3,31.9,36,50.9,82.7,49.1,25.6,52.7,34.2,31.6,DET,0.386,0.386,0.386,54,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Spencer Jones,682987,2026,25,151,5,35.1,10.6,0.216,18,53,0.226,0.439,0.307,0.325,-0.018,15.0,43.4,94.4,19.4,39.5,12,14.8,7.4,0.0,58.8,103.622960244,96.981793951,76.2,35.3,126,56.0,72.4,44.0,38.6,53.2,27.2,35.8,NYY,0.325,0.325,0.325,151,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Jarren Duran,680776,2026,29,492,16,28.5,6.9,0.202,61,157,0.229,0.375,0.268,0.293,-0.025,16.9,42.9,89.7,12.8,31.5,30,9.6,4.5,4.5,39.5,101.558959216,94.904098033,67.5,34.9,334,52.4,80.4,47.6,34.1,50.4,40.8,22.3,BOS,0.293,0.293,0.293,492,0
Pedro Pagés,686780,2026,27,178,4,26.4,4.5,0.21,11,52,0.218,0.337,0.254,0.266,-0.012,11.0,45.3,86.5,14.6,31.4,6,5.0,6.6,6.6,37.5,99.354638276,93.680649828,65.5,37.2,141,51.5,84.6,48.5,28.0,51.1,38.0,27.3,STL,0.266,0.266,0.266,178,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Carson Benge,701807,2026,23,488,14,21.5,7.6,0.275,49,186,0.283,0.443,0.334,0.345,-0.011,14.5,41.6,89.6,10.7,37.6,26,7.7,5.9,2.9,41.5,100.148049408,94.383028605,64.0,27.4,272,50.1,85.6,49.9,21.2,45.7,32.9,25.6,NYM,0.345,0.345,0.345,488,0
Leo Jiménez,677870,2026,25,163,2,19.6,8.0,0.204,14,39,0.24,0.346,0.269,0.312,-0.043,15.7,45.9,90.6,5.1,30.6,5,4.5,6.3,0.9,43.2,100.228306,94.495007818,64.0,26.5,94,54.0,84.0,46.0,24.0,43.8,34.2,19.8,MIA,0.312,0.312,0.312,163,0
Wyatt Langford,694671,2026,24,307,14,22.8,7.5,0.256,33,132,0.236,0.4,0.342,0.307,0.035,15.2,53.9,89.5,18.4,32.2,17,8.1,5.7,4.7,38.4,100.25161783,94.393850664,69.9,27.2,161,49.7,83.0,50.3,24.5,48.7,42.7,28.0,TEX,0.307,0.307,0.307,307,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Austin Wells,669224,2026,26,279,8,25.8,11.1,0.18,17,74,0.217,0.37,0.262,0.3,-0.038,13.5,52.1,89.1,19.3,32.8,12,6.9,8.6,5.7,43.1,100.168676628,94.434740409,66.8,29.2,168,51.9,80.3,48.1,28.4,47.2,48.9,32.8,NYY,0.3,0.3,0.3,279,0
Wilyer Abreu,677800,2026,27,521,22,20.0,10.4,0.259,65,217,0.262,0.496,0.348,0.358,-0.01,16.3,48.8,90.1,19.3,36.7,48,13.4,6.9,3.6,44.4,101.069585642,94.88964095,69.2,30.6,331,52.6,81.9,47.4,24.8,48.9,35.8,36.4,BOS,0.358,0.358,0.358,521,0
Alec Bohm,664761,2026,29,483,13,14.1,6.6,0.239,64,165,0.259,0.401,0.297,0.317,-0.02,15.2,46.2,90.6,8.8,34.0,21,5.6,7.4,1.6,42.6,100.063006277,94.387754373,67.2,25.6,226,50.0,89.4,50.0,16.3,46.4,29.0,22.6,PHI,0.317,0.317,0.317,483,0
Garrett Mitchell,669003,2026,27,415,8,32.3,12.3,0.249,51,143,0.252,0.433,0.331,0.344,-0.013,21.0,59.0,92.6,1.9,31.9,29,12.8,5.8,3.5,50.9,104.229091062,96.733886756,65.8,22.8,200,51.8,74.6,48.2,36.5,43.5,33.6,16.8,MIL,0.344,0.344,0.344,415,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Jeremiah Jackson,669236,2026,26,242,7,19.4,3.3,0.232,39,84,0.249,0.396,0.272,0.293,-0.021,16.8,62.4,89.3,7.5,29.2,14,7.6,7.0,4.3,38.9,100.349357609,94.445609945,78.2,37.2,151,48.8,82.9,51.2,26.4,58.2,42.2,23.8,BAL,0.293,0.293,0.293,242,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Tyler O'Neill,641933,2026,31,243,10,28.0,10.7,0.219,23,85,0.214,0.405,0.313,0.312,0.001,13.3,54.0,89.4,22.0,35.4,14,9.5,6.8,2.7,42.2,100.290539865,94.388549048,69.7,27.7,147,53.7,79.9,46.3,30.9,47.1,42.9,40.1,BAL,0.312,0.312,0.312,243,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Nolan Schanuel,694384,2026,24,434,7,13.1,9.7,0.279,47,149,0.285,0.389,0.333,0.335,-0.002,9.4,50.6,87.6,11.9,36.5,8,2.4,5.5,3.0,33.4,97.350223232,92.74848156,62.6,27.2,225,51.0,90.8,49.0,16.3,44.5,42.6,21.0,LAA,0.335,0.335,0.335,434,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Nick Sogard,686765,2026,28,117,0,16.2,15.4,0.25,5,31,0.25,0.306,0.317,0.311,0.006,7.1,47.8,84.5,12.6,33.8,1,1.3,2.5,10.0,22.5,94.157428919,91.18771527,61.3,22.2,56,54.3,90.0,45.7,20.4,40.1,43.8,18.8,BOS,0.311,0.311,0.311,117,0
Miguel Rojas,500743,2026,37,191,3,9.9,6.8,0.286,18,69,0.291,0.406,0.324,0.325,-0.001,14.3,46.7,87.3,14.3,36.3,9,5.7,1.9,8.3,37.6,98.530795,93.309238092,68.3,31.5,118,54.8,91.0,45.2,15.8,48.1,34.4,20.4,LAD,0.325,0.325,0.325,191,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Xavier Edwards,669364,2026,26,519,6,13.3,11.4,0.284,46,174,0.263,0.367,0.331,0.316,0.015,7.9,44.9,87.1,10.3,37.3,14,3.6,4.1,4.9,29.2,96.599889476,92.355720812,65.1,23.9,250,52.4,90.0,47.6,16.4,43.5,29.4,22.5,MIA,0.316,0.316,0.316,519,0
Munetaka Murakami,808959,2026,26,378,27,33.3,17.2,0.235,55,167,0.218,0.506,0.385,0.366,0.019,25.3,45.9,94.2,16.3,30.8,38,20.5,6.5,3.8,59.5,104.747224348,97.726622842,62.1,22.1,194,53.4,67.1,46.6,42.5,40.7,41.6,40.0,CWS,0.366,0.366,0.366,378,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Osleivis Basabe,678545,2026,25,52,3,15.4,0.0,0.28,8,24,0.25,0.398,0.327,0.281,0.046,14.5,70.2,87.9,9.3,25.6,4,9.5,2.3,7.0,37.2,99.230184762,93.805655854,61.4,44.6,41,51.1,85.2,48.9,18.9,52.8,44.2,34.9,SF,0.281,0.281,0.281,52,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
