player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Corbin Carroll,682998,2026,25,260,9,21.9,11.9,0.284,30,122,0.268,0.475,0.393,0.362,0.031,18.0,67.2,91.7,11.7,31.2,21,12.4,3.5,2.4,51.2,102.131452471,95.590854353,62.6,30.9,170,55.3,80.3,44.7,28.3,45.0,42.9,27.6,ARI,0.362,0.362,0.362,260,0
Jo Adell,666176,2026,27,267,9,23.6,2.6,0.232,35,93,0.267,0.45,0.286,0.329,-0.043,15.5,47.5,90.8,18.9,32.8,16,8.5,7.9,2.6,45.5,102.393701809,95.559959468,75.8,37.9,203,52.7,84.9,47.3,25.9,55.9,38.6,27.0,LAA,0.329,0.329,0.329,267,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Marcell Ozuna,542303,2026,35,199,5,28.1,9.5,0.197,22,55,0.229,0.404,0.269,0.313,-0.044,14.7,49.2,89.6,22.7,39.3,10,8.4,8.2,2.5,39.3,99.833416667,94.196609244,60.5,25.3,117,53.5,80.3,46.5,29.9,41.7,37.7,29.5,PIT,0.313,0.313,0.313,199,0
Tristan Peters,671976,2026,26,178,2,18.5,6.7,0.3,16,64,0.249,0.347,0.35,0.293,0.057,10.5,58.6,86.5,14.0,32.8,5,3.8,6.9,17.6,26.0,97.286618621,92.743443304,77.2,34.3,110,48.7,82.0,51.3,23.2,56.3,48.9,19.8,CWS,0.293,0.293,0.293,178,0
Gavin Sheets,657757,2026,30,204,10,22.5,11.3,0.229,25,81,0.243,0.427,0.343,0.336,0.007,13.3,49.5,89.4,15.9,37.6,12,9.0,6.0,3.8,45.1,100.139612687,94.406329398,55.2,31.9,146,53.2,86.9,46.8,21.7,42.8,39.8,24.8,SD,0.336,0.336,0.336,204,0
Santiago Espinal,669289,2026,31,52,1,13.5,1.9,0.208,5,16,0.255,0.349,0.239,0.267,-0.028,7.9,63.2,85.8,14.8,43.2,1,2.3,4.5,9.1,29.5,95.956833333,92.078753902,64.4,35.6,37,50.7,84.6,49.3,19.6,49.8,29.5,25.0,LAD,0.267,0.267,0.267,52,0
Mike Yastrzemski,573262,2026,35,181,3,22.7,9.4,0.237,17,58,0.237,0.331,0.312,0.298,0.014,13.0,62.4,90.6,15.7,31.1,5,4.2,7.6,1.7,39.5,99.187939661,94.083438729,57.0,27.5,102,49.6,84.2,50.4,24.9,42.4,47.1,27.7,ATL,0.298,0.298,0.298,181,0
Steven Kwan,680757,2026,28,252,1,10.3,13.5,0.213,12,55,0.237,0.298,0.279,0.298,-0.019,1.8,36.1,82.7,15.2,37.4,1,0.5,1.6,8.9,9.0,91.426986813,89.827937182,50.2,21.6,109,51.5,96.2,48.5,7.7,35.4,30.5,24.2,CLE,0.298,0.298,0.298,252,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Nelson Velázquez,676369,2026,27,19,1,21.1,5.3,0.353,4,10,0.339,0.566,0.44,0.421,0.019,31.6,64.0,90.9,0.7,38.5,1,7.7,7.7,7.7,61.5,101.399911429,95.874768462,58.3,34.6,9,41.9,81.0,58.1,26.7,48.4,53.8,15.4,STL,0.421,0.421,0.421,19,0
Troy Johnston,687859,2026,29,225,2,19.6,7.6,0.312,27,86,0.284,0.393,0.355,0.327,0.028,13.7,42.4,88.9,12.7,43.2,4,2.5,6.2,3.7,36.4,98.29600575,93.278718239,66.1,35.2,151,52.3,86.1,47.7,22.9,49.9,35.8,21.6,COL,0.327,0.327,0.327,225,0
Kyle Isbel,664728,2026,29,180,3,22.8,5.0,0.241,11,57,0.235,0.323,0.288,0.272,0.016,11.9,41.4,88.5,13.2,29.1,4,3.1,3.9,12.6,33.9,98.726978966,93.559719043,62.1,33.4,113,52.1,92.2,47.9,19.6,47.1,29.9,17.3,KC,0.272,0.272,0.272,180,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.269,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.269,0.269,0.269,24,0
Pavin Smith,656976,2026,30,19,0,26.3,15.8,0.125,2,1,0.123,0.161,0.205,0.214,-0.009,6.9,67.6,88.1,18.2,9.1,0,0.0,0.0,0.0,36.4,95.687156667,92.327884545,58.0,20.5,9,46.8,93.1,53.2,13.2,40.4,27.3,36.4,ARI,0.214,0.214,0.214,19,0
Jorbit Vivas,678391,2026,25,138,1,14.5,8.7,0.239,8,38,0.229,0.298,0.298,0.282,0.016,8.3,42.7,83.1,14.2,27.7,3,3.0,2.0,8.9,23.8,94.6994632,91.624973636,77.4,26.2,67,53.1,90.9,46.9,17.4,50.2,38.6,21.8,WSH,0.282,0.282,0.282,138,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Andrés Giménez,665926,2026,27,222,6,18.9,3.6,0.218,28,70,0.215,0.303,0.272,0.256,0.016,5.5,46.3,85.8,10.5,26.3,6,3.6,4.2,5.4,24.6,95.359223537,91.715847117,72.6,42.3,180,52.2,83.0,47.8,24.6,56.7,38.3,21.6,TOR,0.256,0.256,0.256,222,0
Carson Kelly,608348,2026,31,171,2,17.0,8.8,0.281,18,55,0.257,0.387,0.327,0.321,0.006,16.5,47.3,89.7,13.2,32.3,8,6.5,4.0,1.6,41.1,99.633165645,94.129251613,68.8,28.2,96,52.5,90.1,47.5,21.4,47.5,36.3,22.6,CHC,0.321,0.321,0.321,171,0
Wyatt Langford,694671,2026,24,91,1,22.0,5.5,0.233,4,31,0.242,0.354,0.281,0.281,0.0,13.2,46.8,91.2,15.3,27.3,4,6.1,4.5,1.5,37.9,100.015657879,94.554771667,66.3,28.5,51,50.1,81.4,49.9,26.0,47.3,31.8,25.8,TEX,0.281,0.281,0.281,91,0
Keibert Ruiz,660688,2026,27,131,5,14.5,3.1,0.274,26,60,0.218,0.358,0.342,0.264,0.078,16.2,62.8,89.8,17.1,32.7,7,6.5,8.4,0.9,41.1,98.860397925,93.606173019,61.7,36.7,80,49.5,92.0,50.5,14.7,49.3,64.5,33.6,WSH,0.264,0.264,0.264,131,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Sterlin Thompson,694514,2026,25,51,0,19.6,9.8,0.227,6,12,0.231,0.315,0.288,0.302,-0.014,8.3,44.0,87.0,7.6,32.4,0,0.0,14.7,2.9,41.2,99.432068235,93.716034118,74.5,26.1,31,55.9,85.7,44.1,23.8,47.4,44.1,20.6,COL,0.302,0.302,0.302,51,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Ryan Kreidler,668952,2026,28,64,3,23.4,10.9,0.232,10,26,0.225,0.41,0.348,0.324,0.024,13.9,70.2,86.9,13.3,34.1,3,7.3,4.9,0.0,31.7,98.729140476,93.496470488,75.0,28.1,32,49.6,75.9,50.4,31.9,51.7,41.5,24.4,MIN,0.324,0.324,0.324,64,0
Francisco Alvarez,682626,2026,24,128,4,21.9,8.6,0.241,10,44,0.249,0.464,0.317,0.343,-0.026,17.6,62.1,90.3,8.8,29.4,14,16.5,4.7,1.2,42.4,101.83303,95.197465412,62.6,30.7,87,53.8,81.6,46.2,28.5,45.4,45.9,24.7,TBD,0.343,0.343,0.343,128,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Luke Keaschall,807712,2026,23,245,1,15.5,8.6,0.24,21,67,0.226,0.325,0.284,0.282,0.002,7.8,52.3,84.1,16.7,34.6,5,2.8,6.0,9.3,27.5,96.163520659,92.106745912,59.8,24.9,118,51.4,92.2,48.6,15.5,41.9,34.1,27.5,MIN,0.282,0.282,0.282,245,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Zack Gelof,680869,2026,26,169,6,24.9,6.5,0.265,20,65,0.226,0.387,0.328,0.293,0.035,13.7,61.1,88.8,15.6,27.8,9,7.8,6.1,6.1,40.0,99.073793036,93.670590991,67.2,21.7,65,46.1,75.8,53.9,27.6,46.2,40.9,24.3,OAK,0.293,0.293,0.293,169,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Daylen Lile,695734,2026,23,283,8,17.7,7.4,0.257,30,106,0.26,0.426,0.318,0.324,-0.006,13.7,55.2,87.8,17.2,34.6,16,7.6,6.2,3.3,37.1,98.399070857,93.247839714,76.0,36.0,186,53.0,85.7,47.0,23.7,54.9,42.2,34.6,WSH,0.324,0.324,0.324,283,0
Lane Thomas,657041,2026,30,142,2,20.4,16.9,0.226,14,35,0.225,0.32,0.315,0.314,0.001,8.6,57.4,86.0,23.1,38.6,3,3.4,4.5,6.8,34.1,97.6245375,92.826876136,63.3,21.5,70,54.2,83.3,45.8,20.9,40.7,40.9,34.1,KC,0.314,0.314,0.314,142,0
Kyle Tucker,663656,2026,29,260,5,18.8,12.3,0.24,29,88,0.255,0.386,0.325,0.33,-0.005,11.4,44.6,89.0,16.8,36.5,10,5.6,5.6,3.9,39.3,98.658092697,93.689141236,74.5,24.9,125,50.0,82.8,50.0,23.3,49.7,44.4,30.3,LAD,0.33,0.33,0.33,260,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Sal Stewart,701398,2026,22,274,12,20.8,12.4,0.257,39,110,0.261,0.481,0.355,0.362,-0.007,14.2,55.9,90.7,14.5,36.3,27,15.4,6.0,1.6,40.7,100.926391136,94.834088057,69.6,28.3,159,52.1,78.3,47.9,26.8,48.1,29.7,28.0,CIN,0.362,0.362,0.362,274,0
Bryce Eldridge,805811,2026,21,90,2,24.4,11.1,0.291,6,35,0.303,0.523,0.359,0.384,-0.025,19.7,47.1,92.2,15.7,36.2,6,10.3,3.4,1.7,55.2,103.134537931,96.654203621,70.3,30.0,64,57.9,85.3,42.1,23.1,47.0,44.8,32.8,SF,0.384,0.384,0.384,90,0
Zach Neto,687263,2026,25,282,11,29.4,12.1,0.232,27,101,0.213,0.409,0.344,0.325,0.019,9.1,37.4,89.7,22.5,36.5,18,11.3,5.0,4.4,36.5,98.817389873,93.735227389,71.3,31.8,196,55.2,82.9,44.8,30.0,49.5,49.7,36.5,LAA,0.325,0.325,0.325,282,0
Spencer Torkelson,679529,2026,26,247,9,32.0,11.3,0.211,25,86,0.214,0.41,0.319,0.32,-0.001,13.6,52.8,90.6,19.1,47.1,19,14.1,7.4,3.7,44.1,100.394176912,94.751283111,63.7,21.7,118,51.1,79.8,48.9,29.8,42.3,47.8,38.2,DET,0.32,0.32,0.32,247,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Josh Bell,605137,2026,33,250,5,24.0,7.2,0.224,33,78,0.227,0.391,0.281,0.296,-0.015,13.5,53.0,89.9,14.7,34.1,16,9.4,7.1,3.5,42.4,99.997045294,94.287928824,74.8,31.4,170,54.0,81.1,46.0,26.7,51.3,45.9,26.5,MIN,0.296,0.296,0.296,250,0
Masataka Yoshida,807799,2026,32,138,1,10.9,10.9,0.252,10,41,0.246,0.343,0.317,0.313,0.004,17.5,51.4,88.6,8.7,27.6,2,1.9,3.8,3.8,41.9,99.595180755,94.055220667,54.1,26.1,67,51.5,90.8,48.5,13.6,39.7,40.0,25.7,BOS,0.313,0.313,0.313,138,0
Dominic Canzone,686527,2026,28,155,8,21.9,8.4,0.275,23,66,0.281,0.526,0.375,0.374,0.001,25.1,54.9,93.5,13.4,37.7,18,17.0,4.7,3.8,50.0,104.034526226,96.943905755,63.6,31.3,100,54.1,77.5,45.9,30.0,46.1,42.5,28.3,SEA,0.374,0.374,0.374,155,0
Jac Caglianone,695506,2026,23,218,6,29.8,8.7,0.25,15,79,0.262,0.458,0.326,0.347,-0.021,25.0,44.4,93.9,8.1,36.6,20,15.3,7.6,5.3,59.5,106.58337,98.431257405,66.2,33.2,155,55.8,80.4,44.2,32.0,47.8,38.9,24.4,KC,0.347,0.347,0.347,218,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Tyler Stephenson,663886,2026,29,178,4,26.4,12.4,0.188,17,47,0.219,0.411,0.272,0.321,-0.049,13.7,59.1,90.3,22.3,39.4,12,11.3,9.2,0.0,42.2,99.69060283,94.261732358,65.9,21.7,75,49.1,85.2,50.9,26.4,44.2,33.0,34.9,CIN,0.321,0.321,0.321,178,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.0,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Ben Rice,700250,2026,27,246,18,23.6,13.0,0.305,45,137,0.289,0.55,0.443,0.403,0.04,20.5,54.1,92.4,13.8,42.9,26,16.9,10.4,1.9,51.3,102.645023636,95.895867208,62.4,23.0,123,53.0,85.8,47.0,25.1,41.5,47.4,26.0,NYY,0.403,0.403,0.403,246,0
Austin Slater,596103,2026,33,49,0,30.6,10.2,0.209,2,10,0.18,0.246,0.244,0.233,0.011,3.9,52.7,85.7,11.9,34.5,1,3.4,6.9,0.0,13.8,93.282175333,90.74864069,61.1,25.9,28,54.5,81.8,45.5,30.1,41.9,31.0,27.6,TBD,0.233,0.233,0.233,49,0
Sebastián Rivero,665861,2026,27,49,0,22.4,6.1,0.133,2,7,0.195,0.229,0.164,0.218,-0.054,3.8,48.1,81.7,19.7,14.3,0,0.0,2.9,8.6,11.4,92.381804118,90.532193824,74.0,44.6,50,53.8,78.9,46.2,26.4,58.2,37.1,22.9,LAA,0.218,0.218,0.218,49,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.35,0.364,-0.014,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Brandon Valenzuela,678218,2026,25,131,6,22.1,11.5,0.254,13,47,0.263,0.447,0.35,0.349,0.001,14.5,53.9,89.8,17.0,41.4,8,9.2,6.9,5.7,40.2,100.174338095,94.233580952,72.3,30.0,80,51.1,84.9,48.9,25.7,50.7,41.4,25.3,TOR,0.349,0.349,0.349,131,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Wade Meckler,685133,2026,26,46,2,17.4,6.5,0.349,10,23,0.271,0.506,0.414,0.354,0.06,15.1,53.1,86.2,7.9,40.0,4,11.4,5.7,11.4,31.4,97.345748824,92.959927059,67.1,29.0,20,46.6,92.5,53.4,21.9,49.3,34.3,31.4,LAA,0.354,0.354,0.354,46,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,LAA,0.35,0.35,0.35,155,0
Samuel Basallo,694212,2026,21,193,9,24.9,9.3,0.272,26,85,0.28,0.5,0.358,0.362,-0.004,22.0,55.2,92.4,13.2,35.4,15,11.9,7.9,4.7,48.0,104.344365238,96.721935238,68.1,38.9,152,56.7,81.3,43.3,30.4,51.5,40.9,25.2,BAL,0.362,0.362,0.362,193,0
Victor Scott II,687363,2026,25,180,2,23.9,7.8,0.196,8,39,0.222,0.295,0.247,0.27,-0.023,6.3,43.0,86.7,7.2,31.4,1,0.8,5.8,15.7,24.0,96.148647451,92.074625098,68.6,22.6,71,47.3,85.0,52.7,25.1,46.8,36.4,17.4,STL,0.27,0.27,0.27,180,0
Wenceel Pérez,672761,2026,26,161,6,16.8,7.5,0.168,13,47,0.2,0.348,0.245,0.268,-0.023,14.1,50.2,87.4,16.1,22.1,9,7.4,4.9,5.7,34.4,98.037331148,93.094539344,67.2,28.1,82,49.7,87.9,50.3,18.1,47.8,45.1,31.1,DET,0.268,0.268,0.268,161,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.237,0.274,-0.037,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Ryan McMahon,641857,2026,31,172,6,31.4,7.0,0.208,20,55,0.218,0.369,0.272,0.282,-0.01,19.3,54.2,90.6,12.7,29.2,10,9.5,7.5,2.8,49.1,101.823625769,95.408262885,62.1,31.3,106,50.1,83.8,49.9,31.6,46.7,35.8,34.0,NYY,0.282,0.282,0.282,172,0
Trevor Larnach,663616,2026,29,188,3,20.2,13.8,0.256,17,61,0.236,0.347,0.339,0.316,0.023,10.5,45.2,86.5,11.8,36.1,7,5.7,4.9,1.6,29.5,97.154402951,92.586544098,55.7,29.2,115,53.5,85.3,46.5,27.5,41.5,40.2,23.0,MIN,0.316,0.316,0.316,188,0
Ketel Marte,606466,2026,32,263,11,15.6,7.6,0.25,37,108,0.302,0.517,0.328,0.375,-0.047,20.5,58.6,90.9,9.9,34.2,23,11.4,4.0,4.0,44.6,103.0452553,95.76245515,66.0,33.9,174,53.5,88.8,46.5,21.5,48.8,53.5,24.3,ARI,0.375,0.375,0.375,263,0
Juan Soto,665742,2026,27,201,13,14.9,11.9,0.28,29,94,0.287,0.603,0.383,0.405,-0.022,23.4,64.5,93.1,15.5,28.8,24,16.6,3.4,4.1,50.0,102.801423333,96.403680556,61.2,21.9,84,51.2,88.4,48.8,21.4,41.1,37.7,37.0,NYM,0.405,0.405,0.405,201,0
Ronald Acuña Jr.,660670,2026,28,229,7,21.0,15.3,0.259,22,80,0.261,0.504,0.361,0.387,-0.026,17.5,53.9,90.1,17.6,32.9,19,13.3,8.4,4.2,44.1,101.782000694,95.216758741,72.1,25.2,132,56.6,76.5,43.4,28.7,45.5,37.1,29.4,ATL,0.387,0.387,0.387,229,0
Kody Clemens,665019,2026,30,203,8,22.7,6.9,0.242,20,83,0.249,0.456,0.342,0.338,0.004,17.8,61.3,92.5,16.3,37.0,20,14.6,8.0,2.9,44.2,101.490690882,95.280870815,67.8,31.1,128,51.8,80.3,48.2,26.1,48.8,39.9,31.9,MIN,0.338,0.338,0.338,203,0
Chase Meidroth,805367,2026,24,265,5,22.6,9.8,0.275,20,90,0.229,0.336,0.331,0.291,0.04,8.7,55.6,87.8,7.1,33.1,10,5.7,5.1,5.1,36.5,97.44607814,92.962760643,54.8,26.5,143,49.7,86.0,50.3,19.7,40.7,39.3,21.3,CWS,0.291,0.291,0.291,265,0
Maikel Garcia,672580,2026,26,252,3,14.3,8.3,0.266,22,86,0.278,0.371,0.315,0.319,-0.004,16.6,42.9,89.8,8.9,33.3,8,4.1,4.1,4.6,40.0,100.166590928,94.256048912,54.4,23.0,110,50.4,92.6,49.6,14.4,38.6,34.9,20.5,KC,0.319,0.319,0.319,252,0
Luis Arraez,650333,2026,29,273,2,4.4,5.5,0.324,25,105,0.294,0.373,0.344,0.308,0.036,1.3,55.4,87.4,15.0,41.6,1,0.4,4.9,3.3,21.8,94.321397395,91.24744458,66.7,34.4,159,47.2,92.8,52.8,9.1,51.5,31.3,28.0,SF,0.308,0.308,0.308,273,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.308,0.27,0.038,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
Daniel Susac,691740,2026,25,79,0,24.1,6.3,0.31,11,28,0.275,0.38,0.336,0.313,0.023,10.0,47.7,87.9,15.6,40.7,3,5.6,3.7,3.7,31.5,97.655881852,92.96628566,70.4,38.9,56,51.6,87.4,48.4,25.8,54.1,37.0,29.6,SF,0.313,0.313,0.313,79,0
Jimmy Crooks,699625,2026,24,16,0,31.3,12.5,0.214,2,4,0.273,0.341,0.279,0.322,-0.043,5.3,35.7,86.8,9.2,44.4,0,0.0,11.1,0.0,33.3,93.784654,91.662854444,64.3,32.4,12,56.9,83.3,43.1,30.0,46.2,55.6,33.3,STL,0.322,0.322,0.322,16,0
Nathan Church,701675,2026,25,156,5,21.2,3.8,0.247,18,57,0.247,0.404,0.295,0.297,-0.002,10.3,40.9,86.1,12.0,36.5,11,9.6,4.3,7.0,33.0,98.155510179,93.107414732,70.9,45.8,141,52.6,81.7,47.4,23.4,57.7,34.8,21.7,TBD,0.297,0.297,0.297,156,0
Nick Madrigal,663611,2026,29,22,0,9.1,0.0,0.333,1,8,0.295,0.362,0.335,0.305,0.03,10.3,51.6,87.9,12.3,36.8,0,0.0,5.3,5.3,31.6,97.195984,93.024864211,63.4,37.9,11,41.4,96.2,58.6,8.1,52.9,42.1,21.1,LAA,0.305,0.305,0.305,22,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.298,0.282,0.016,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jahmai Jones,663330,2026,28,86,2,30.2,10.5,0.143,7,19,0.241,0.411,0.224,0.322,-0.098,18.2,57.4,91.5,14.9,33.3,5,9.8,7.8,2.0,47.1,101.951415,95.468141373,71.7,28.0,47,53.7,82.7,46.3,29.1,48.2,51.0,29.4,DET,0.322,0.322,0.322,86,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Alex Bregman,608324,2026,32,292,5,17.1,9.9,0.248,19,90,0.251,0.379,0.308,0.316,-0.008,12.6,64.6,88.4,14.6,32.1,11,5.3,7.2,6.2,38.8,98.471451058,93.393874375,57.4,22.6,127,48.3,87.5,51.7,18.0,40.6,47.4,23.0,CHC,0.316,0.316,0.316,292,0
Joey Loperfido,694388,2026,27,66,0,28.8,9.1,0.276,7,21,0.232,0.302,0.321,0.279,0.042,11.0,36.8,90.0,7.6,35.0,2,5.0,2.5,0.0,40.0,98.904521,93.788601,66.7,31.2,43,51.1,71.6,48.9,35.9,48.5,32.5,15.0,TBD,0.279,0.279,0.279,66,0
Brandon Nimmo,607043,2026,33,269,7,21.2,8.6,0.248,22,94,0.285,0.511,0.321,0.378,-0.057,17.4,49.5,91.8,11.5,34.4,22,12.0,8.2,3.3,50.8,101.759454565,95.779230219,67.8,27.5,138,48.1,83.4,51.9,23.4,48.4,29.0,29.0,TEX,0.378,0.378,0.378,269,0
Jose Altuve,514888,2026,36,192,5,19.8,10.4,0.249,12,63,0.249,0.369,0.323,0.312,0.011,11.5,50.4,86.3,8.5,33.1,8,6.1,3.0,8.3,36.8,98.318256563,93.200801172,63.5,33.4,129,55.7,85.1,44.3,25.0,46.8,43.6,18.0,HOU,0.312,0.312,0.312,192,0
Jackson Merrill,701538,2026,23,249,6,25.3,8.4,0.2,24,74,0.245,0.436,0.268,0.322,-0.054,13.7,45.8,89.8,14.1,38.4,17,10.4,7.3,6.1,46.3,100.666471875,94.739475283,79.8,34.3,192,55.3,80.8,44.7,28.6,54.7,38.4,26.2,SD,0.322,0.322,0.322,249,0
Adley Rutschman,668939,2026,28,200,8,13.5,10.5,0.267,36,87,0.293,0.492,0.365,0.379,-0.014,18.1,45.7,90.4,16.3,39.1,15,10.0,7.3,4.0,47.7,100.6827632,94.856282867,58.4,25.8,110,51.8,91.4,48.2,14.3,41.6,37.7,31.1,BAL,0.379,0.379,0.379,200,0
