player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Siri,642350,2026,30,82,4,25.6,7.3,0.264,16,34,0.236,0.453,0.345,0.327,0.018,17.7,52.8,87.4,20.2,31.5,7,13.2,7.4,11.1,37.7,100.503840385,94.420347647,68.6,44.8,73,53.8,77.1,46.2,33.7,56.0,35.2,33.3,LAA,0.327,0.327,0.327,82,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Luis Torrens,620443,2026,30,157,2,21.7,5.1,0.217,16,46,0.224,0.334,0.27,0.277,-0.007,10.7,53.6,88.0,7.1,29.7,5,4.6,6.3,3.6,37.8,98.360186481,93.349312243,64.9,34.8,114,53.8,85.8,46.2,22.6,48.7,27.9,17.1,NYM,0.277,0.277,0.277,157,0
Ildemaro Vargas,545121,2026,34,269,7,9.3,5.2,0.256,44,100,0.278,0.387,0.304,0.309,-0.005,13.5,53.5,86.7,10.8,30.8,9,4.0,4.0,4.0,31.4,97.494374375,92.747187188,61.8,39.1,189,51.8,91.7,48.2,14.3,50.1,44.5,19.4,ARI,0.309,0.309,0.309,269,0
Yohendrick Piñango,682818,2026,24,151,5,22.5,6.0,0.268,20,60,0.265,0.407,0.322,0.312,0.01,17.4,28.0,90.5,9.3,34.3,8,7.4,7.4,1.9,44.4,101.806901667,95.186545,69.9,34.1,98,50.4,78.2,49.6,25.8,51.8,27.8,20.4,TOR,0.312,0.312,0.312,151,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jacob Gonzalez,694378,2026,24,85,2,23.5,9.4,0.253,17,29,0.233,0.353,0.327,0.305,0.022,9.2,54.7,88.8,18.2,27.3,1,1.9,9.1,0.0,42.6,99.791372963,93.935230185,72.3,33.1,59,50.7,85.6,49.3,21.3,52.5,43.6,29.1,CWS,0.305,0.305,0.305,85,0
Carlos Cortes,666126,2026,29,209,6,12.0,10.0,0.272,22,79,0.279,0.437,0.347,0.352,-0.005,17.7,44.4,89.8,8.2,35.6,13,8.3,2.5,5.0,40.3,100.008345949,94.316737261,65.7,23.8,107,52.6,85.0,47.4,19.8,43.7,30.0,21.9,OAK,0.352,0.352,0.352,209,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.325,0.301,0.024,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Ali Sánchez,645305,2026,29,27,0,33.3,3.7,0.24,3,8,0.253,0.3,0.279,0.277,0.002,9.4,48.8,83.2,17.6,50.0,0,0.0,6.3,12.5,18.8,94.90571875,91.698273125,76.0,25.0,13,51.0,71.1,49.0,31.4,50.0,25.0,18.8,NYY,0.277,0.277,0.277,27,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Brian Navarreto,640459,2026,31,8,0,25.0,12.5,0.0,0,0,0.046,0.064,0.117,0.157,-0.04,20.0,88.9,82.3,-15.1,40.0,0,0.0,0.0,40.0,0.0,90.074315,89.743003333,84.6,20.0,2,43.5,72.7,56.5,38.5,56.5,60.0,20.0,MIA,0.157,0.157,0.157,8,0
Jackson Chourio,694192,2026,22,234,12,23.9,8.1,0.296,33,113,0.255,0.475,0.38,0.341,0.039,19.2,66.4,92.4,12.4,32.9,22,14.1,5.1,2.5,47.1,102.923785385,96.020873526,63.4,32.6,154,52.1,88.0,47.9,22.8,47.4,32.3,30.4,MIL,0.341,0.341,0.341,234,0
Anthony Volpe,683011,2026,25,140,1,22.1,12.9,0.246,13,41,0.238,0.328,0.31,0.303,0.007,12.7,60.3,88.5,13.5,31.9,4,4.4,3.3,5.5,34.1,98.194363333,93.300235955,66.4,24.1,71,52.0,83.9,48.0,25.9,44.4,30.8,20.9,NYY,0.303,0.303,0.303,140,0
Josh Naylor,647304,2026,29,347,8,13.0,7.8,0.257,34,116,0.277,0.411,0.306,0.328,-0.022,14.7,46.1,87.7,13.7,34.7,14,5.2,6.6,4.4,37.6,98.983125704,93.650743383,72.9,36.2,229,55.5,87.8,44.5,18.4,52.5,42.4,22.9,SEA,0.328,0.328,0.328,347,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.392,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jose Trevino,624431,2026,33,55,0,14.5,1.8,0.192,4,12,0.239,0.317,0.195,0.25,-0.055,12.1,68.0,85.5,9.6,23.9,1,2.3,2.2,13.0,28.3,96.338543333,92.315443171,64.0,44.9,35,47.6,89.1,52.4,23.3,54.9,30.4,17.4,CIN,0.25,0.25,0.25,55,0
Ryan O'Hearn,656811,2026,32,295,13,22.4,7.5,0.286,51,127,0.264,0.419,0.354,0.326,0.028,12.1,44.4,89.7,13.9,34.1,13,6.3,8.8,1.5,43.9,99.612957282,94.291435171,61.5,33.3,204,52.7,87.6,47.3,22.1,46.6,37.1,28.8,PIT,0.326,0.326,0.326,295,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.942,0.76,0.182,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Garrett Mitchell,669003,2026,27,263,6,33.8,12.2,0.264,39,100,0.244,0.434,0.351,0.341,0.01,20.5,61.3,92.8,5.2,30.0,19,13.6,5.0,2.9,50.0,104.140328143,96.695899496,66.3,22.3,122,51.2,72.9,48.8,38.0,43.8,35.7,17.9,MIL,0.341,0.341,0.341,263,0
Junior Caminero,691406,2026,22,363,24,17.9,12.9,0.293,54,176,0.279,0.514,0.4,0.377,0.023,26.3,61.2,93.5,8.2,27.9,34,13.6,6.4,3.6,52.4,105.99093664,97.60918788,60.8,28.3,228,57.5,85.4,42.5,21.9,42.0,45.8,22.7,TB,0.377,0.377,0.377,363,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Jakob Marsee,805300,2026,25,351,4,23.4,12.5,0.189,21,85,0.215,0.301,0.278,0.293,-0.015,9.8,48.1,86.6,18.2,27.5,7,3.2,4.6,5.5,33.9,97.762174,92.90584,57.8,23.7,168,50.9,91.1,49.1,19.9,40.5,40.4,22.9,MIA,0.293,0.293,0.293,351,0
Jorge Mateo,622761,2026,31,119,4,28.6,5.9,0.259,11,46,0.269,0.449,0.313,0.33,-0.017,15.7,41.9,90.5,13.8,47.4,7,9.0,3.8,3.8,47.4,102.115616667,95.373663636,69.4,41.7,103,53.0,82.2,47.0,29.4,54.7,38.5,30.8,ATL,0.33,0.33,0.33,119,0
Kahlil Watson,696135,2026,23,43,1,32.6,2.3,0.286,8,18,0.24,0.454,0.318,0.303,0.015,24.4,43.3,92.8,12.5,39.3,4,14.3,10.7,3.6,42.9,100.216880714,94.921974815,64.5,32.5,25,50.3,77.6,49.7,33.8,48.4,35.7,25.0,CLE,0.303,0.303,0.303,43,0
Geraldo Perdomo,672695,2026,26,350,5,12.3,14.9,0.244,31,103,0.255,0.345,0.325,0.332,-0.007,8.5,55.2,87.1,13.4,34.8,8,3.2,3.6,6.3,30.6,96.650915702,92.34441186,55.8,22.0,161,50.1,91.9,49.9,12.0,38.9,47.4,22.5,ARI,0.332,0.332,0.332,350,0
Kevin McGonigle,805808,2026,21,373,7,13.9,14.5,0.282,31,134,0.272,0.449,0.365,0.368,-0.003,12.2,50.8,88.3,21.7,37.1,22,8.4,6.8,3.8,37.3,98.603211742,93.516802205,67.6,17.7,138,51.2,88.4,48.8,15.8,42.1,40.2,34.1,DET,0.368,0.368,0.368,373,0
Jordan Walker,691023,2026,24,345,18,26.1,7.2,0.288,59,161,0.28,0.498,0.367,0.359,0.008,22.6,55.0,93.7,11.7,35.1,30,13.2,7.0,1.8,50.9,105.240219737,97.164770088,70.9,35.3,237,53.9,78.1,46.1,31.5,51.7,38.2,25.0,STL,0.359,0.359,0.359,345,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Nate Eaton,681987,2026,29,29,1,20.7,13.8,0.174,5,9,0.198,0.412,0.335,0.349,-0.014,12.5,40.0,91.0,11.9,47.1,2,11.8,17.6,0.0,35.3,99.121633333,94.271171176,70.9,19.3,11,50.9,76.9,49.1,30.0,44.6,64.7,17.6,BOS,0.349,0.349,0.349,29,0
Ben Malgeri,701162,2026,26,13,0,30.8,15.4,0.2,1,2,0.291,0.382,0.245,0.355,-0.11,25.0,27.3,96.3,17.2,57.1,0,0.0,14.3,0.0,57.1,101.8634625,96.309945714,63.6,33.3,11,60.0,92.9,40.0,32.0,45.5,28.6,0.0,DET,0.355,0.355,0.355,13,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Cooper Pratt,806198,2026,21,48,0,20.8,12.5,0.195,2,9,0.269,0.34,0.244,0.323,-0.079,13.0,37.1,87.2,4.0,28.1,1,3.3,3.1,6.3,25.0,96.390667143,92.198638929,61.4,29.2,26,50.3,85.2,49.7,25.0,45.2,31.3,9.4,MIL,0.323,0.323,0.323,48,0
Jake Cronenworth,630105,2026,32,123,1,19.5,11.4,0.162,4,22,0.22,0.323,0.238,0.299,-0.061,12.7,36.6,87.2,6.9,28.0,4,4.9,3.7,6.1,30.5,97.349487,92.789963165,65.0,25.8,69,52.0,90.0,48.0,23.1,44.6,31.7,17.1,SD,0.299,0.299,0.299,123,0
Jake Burger,669394,2026,30,340,14,25.9,8.2,0.25,52,133,0.241,0.403,0.327,0.311,0.016,19.7,59.4,90.3,12.3,30.6,21,9.5,8.6,3.6,46.8,102.672621091,95.741258909,66.3,36.9,254,54.9,80.3,45.1,34.3,50.2,44.6,26.6,TEX,0.311,0.311,0.311,340,0
Carlos Narváez,665966,2026,27,158,2,32.3,7.0,0.193,5,39,0.215,0.336,0.247,0.279,-0.032,10.3,49.2,91.4,13.7,40.9,7,7.5,7.5,5.4,38.7,99.889463333,94.373102444,70.7,34.4,107,48.1,80.2,51.9,31.4,53.3,30.1,28.0,BOS,0.279,0.279,0.279,158,0
Patrick Bailey,672275,2026,27,172,2,25.6,7.0,0.171,12,38,0.223,0.358,0.214,0.278,-0.064,11.2,35.2,89.9,11.0,31.0,7,6.1,5.2,2.6,37.9,98.613959649,93.56941708,70.0,32.9,123,52.2,83.8,47.8,27.8,50.6,29.3,24.1,CLE,0.278,0.278,0.278,172,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.474,0.3,0.174,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Taylor Trammell,666211,2026,28,109,3,33.0,8.3,0.265,11,42,0.216,0.399,0.336,0.302,0.034,14.9,53.7,90.0,14.6,30.2,7,11.1,3.2,4.8,38.1,101.251562903,94.740313934,65.6,28.2,57,48.4,75.9,51.6,37.4,47.5,49.2,34.9,HOU,0.302,0.302,0.302,109,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Billy Cook,695257,2026,27,30,0,36.7,0.0,0.167,0,6,0.134,0.171,0.161,0.132,0.029,8.6,58.8,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,74.1,53.8,21,41.9,75.0,58.1,34.4,65.6,31.6,26.3,PIT,0.132,0.132,0.132,30,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Esmerlyn Valdez,699013,2026,22,59,6,33.9,10.2,0.302,12,38,0.258,0.628,0.456,0.403,0.053,28.8,53.2,92.3,18.7,45.5,10,30.3,9.1,3.0,57.6,104.269472353,97.489302121,67.5,22.2,28,51.2,65.4,48.8,37.6,44.3,21.2,42.4,PIT,0.403,0.403,0.403,59,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Kameron Misner,670224,2026,28,35,0,37.1,2.9,0.273,4,10,0.211,0.275,0.267,0.225,0.042,2.3,50.0,80.5,18.0,33.3,0,0.0,4.8,14.3,19.0,93.278266,91.0098125,76.1,30.3,23,51.7,77.8,48.3,32.5,52.4,38.1,38.1,KC,0.225,0.225,0.225,35,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Mickey Moniak,666160,2026,28,192,14,24.5,5.7,0.271,35,106,0.229,0.466,0.389,0.32,0.069,13.4,53.2,89.9,24.0,32.8,18,13.7,5.3,1.5,41.2,100.227147576,94.423797863,77.3,42.4,151,53.5,84.9,46.5,28.5,58.6,53.4,41.2,COL,0.32,0.32,0.32,192,0
Bryce Eldridge,805811,2026,21,176,6,23.3,12.5,0.275,16,71,0.266,0.485,0.361,0.363,-0.002,19.7,46.3,92.2,13.1,30.1,13,11.5,7.1,2.7,55.8,102.76806386,96.377271858,66.1,27.4,110,56.0,85.6,44.0,23.2,44.4,43.4,29.2,SF,0.363,0.363,0.363,176,0
Victor Caratini,605170,2026,32,243,7,18.5,10.3,0.239,33,75,0.25,0.418,0.316,0.345,-0.029,14.0,55.5,89.4,13.3,39.6,13,7.9,7.3,1.8,39.6,98.728223537,93.777765915,58.6,25.3,120,51.9,90.7,48.1,21.4,41.3,37.8,24.4,MIN,0.345,0.345,0.345,243,0
Troy Johnston,687859,2026,29,287,3,17.1,8.4,0.313,36,111,0.289,0.394,0.359,0.333,0.026,14.7,43.2,89.3,13.8,41.9,5,2.4,6.7,2.9,37.1,98.573459612,93.422003122,68.3,34.0,180,51.9,86.9,48.1,22.9,50.5,37.6,22.9,COL,0.333,0.333,0.333,287,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Josh Smith,669701,2026,28,119,0,18.5,11.8,0.223,6,26,0.214,0.311,0.266,0.283,-0.017,9.2,51.3,87.0,16.9,34.1,4,4.9,6.1,6.1,31.7,97.93005625,93.144352875,64.8,31.9,74,51.4,88.0,48.6,22.2,47.9,32.9,32.9,TEX,0.283,0.283,0.283,119,0
Miguel Andujar,609280,2026,31,222,5,15.3,4.1,0.262,18,88,0.27,0.384,0.311,0.301,0.01,11.2,59.1,88.3,6.4,27.8,8,4.5,6.8,2.8,36.9,99.911886364,94.045114375,68.5,40.6,171,51.3,88.7,48.7,18.7,54.2,43.2,17.6,SD,0.301,0.301,0.301,222,0
Jonah Cox,813841,2026,24,28,1,50.0,0.0,0.28,3,13,0.232,0.412,0.339,0.273,0.066,8.7,41.7,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,76.5,43.8,21,48.5,48.7,51.5,50.0,60.6,14.3,42.9,SF,0.273,0.273,0.273,28,0
Brooks Lee,686797,2026,25,334,14,15.6,6.9,0.251,47,135,0.229,0.339,0.325,0.278,0.047,9.9,57.7,87.9,14.7,33.1,11,4.3,4.7,4.3,31.1,97.118645984,92.613963583,72.1,32.4,205,50.8,88.3,49.2,20.5,52.0,42.4,28.4,MIN,0.278,0.278,0.278,334,0
Matt McLain,680574,2026,26,300,8,26.3,11.7,0.196,25,88,0.23,0.394,0.289,0.321,-0.032,14.2,58.2,89.0,20.9,38.3,17,9.4,6.0,4.9,38.8,99.231896404,93.857592203,61.4,24.8,155,52.3,82.6,47.7,26.9,42.3,33.9,34.4,CIN,0.321,0.321,0.321,300,0
Colton Cowser,681297,2026,26,214,8,29.4,11.7,0.227,27,69,0.214,0.432,0.31,0.323,-0.013,13.2,40.8,86.5,12.5,29.6,15,12.0,8.0,10.4,35.2,100.198101639,94.102897459,61.4,28.2,137,53.0,76.5,47.0,33.7,43.8,36.0,31.2,BAL,0.323,0.323,0.323,214,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Bryan Torres,663494,2026,28,53,3,15.1,9.4,0.234,7,22,0.261,0.412,0.336,0.329,0.007,4.8,52.6,85.9,11.0,37.5,3,7.7,7.5,5.0,27.5,95.620768421,91.992696757,59.8,33.0,34,51.5,89.7,48.5,19.6,46.0,42.5,27.5,STL,0.329,0.329,0.329,53,0
Jackson Holliday,702616,2026,22,118,5,28.8,11.9,0.196,14,39,0.207,0.381,0.295,0.305,-0.01,13.4,56.5,87.9,14.6,41.4,9,12.9,10.0,4.3,40.0,98.851027714,93.44365,65.9,25.8,63,52.6,75.2,47.4,33.2,44.8,37.1,34.3,BAL,0.305,0.305,0.305,118,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Bobby Witt Jr.,677951,2026,26,358,12,16.8,10.3,0.293,36,151,0.312,0.53,0.365,0.395,-0.03,21.1,42.7,93.3,16.7,39.2,33,12.9,7.7,2.3,52.7,103.804974766,96.689739686,66.2,32.9,242,55.8,86.2,44.2,23.8,47.6,27.7,26.5,KC,0.395,0.395,0.395,358,0
Willi Castro,650489,2026,29,289,6,26.3,8.7,0.269,33,101,0.238,0.369,0.325,0.303,0.022,11.5,49.5,88.5,17.9,31.4,12,6.5,7.0,5.9,41.6,100.406807143,94.373623681,74.0,37.1,238,55.3,79.7,44.7,30.4,53.6,45.9,32.4,COL,0.303,0.303,0.303,289,0
Ozzie Albies,645277,2026,29,360,13,11.4,6.7,0.276,48,143,0.254,0.387,0.331,0.302,0.029,8.6,57.9,87.2,17.1,34.4,12,4.2,5.8,3.1,28.2,96.798281944,92.468086411,79.1,36.4,255,55.8,87.0,44.2,19.7,55.3,43.6,32.0,ATL,0.302,0.302,0.302,360,0
Ezequiel Tovar,678662,2026,24,305,6,27.5,5.2,0.205,27,92,0.219,0.363,0.253,0.274,-0.021,9.0,47.4,87.6,17.3,36.9,14,6.9,5.9,6.4,34.0,98.4729576,93.316879296,82.1,45.6,272,53.7,78.7,46.3,30.1,62.5,38.9,33.0,COL,0.274,0.274,0.274,305,0
Bryan Reynolds,668804,2026,31,377,11,22.3,14.9,0.28,53,145,0.263,0.451,0.377,0.368,0.009,16.7,43.4,91.4,6.0,36.2,23,9.9,6.0,3.0,47.8,102.243840603,95.553368233,68.7,23.3,186,53.2,83.4,46.8,29.5,44.5,39.7,24.6,PIT,0.368,0.368,0.368,377,0
Sean Keys,815873,2026,23,12,1,41.7,0.0,0.167,3,5,0.102,0.167,0.245,0.116,0.129,18.2,59.1,95.3,33.2,14.3,0,0.0,14.3,0.0,71.4,101.09832,96.570931429,65.4,34.8,8,46.9,64.7,53.1,52.0,51.0,14.3,28.6,TOR,0.116,0.116,0.116,12,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Nick Fortes,663743,2026,29,204,1,12.3,2.5,0.254,17,61,0.239,0.313,0.279,0.267,0.012,15.1,39.6,86.1,7.6,21.0,2,1.2,6.0,9.6,36.7,99.4339485,93.749370875,67.5,39.3,143,52.5,91.4,47.5,15.0,52.6,52.1,17.4,TB,0.267,0.267,0.267,204,0
Jonny DeLuca,676356,2026,27,154,4,19.5,5.2,0.264,23,63,0.25,0.371,0.322,0.289,0.033,15.7,57.0,85.6,14.8,31.0,5,4.3,6.0,6.9,30.2,97.829260357,92.958614286,69.5,34.8,104,52.6,81.8,47.4,27.5,51.2,44.8,23.3,TB,0.289,0.289,0.289,154,0
