player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Donovan Walton,622268,2026,32,66,2,16.7,4.5,0.323,7,31,0.268,0.426,0.371,0.315,0.056,14.8,57.8,86.8,14.0,40.4,4,7.7,13.5,9.6,36.5,98.408042,93.411456,72.9,30.8,37,47.4,85.6,52.6,23.9,53.0,48.1,26.9,LAA,0.315,0.315,0.315,66,0
Sterlin Thompson,694514,2026,25,72,2,26.4,6.9,0.234,9,25,0.222,0.358,0.318,0.3,0.018,12.0,41.3,87.4,9.3,33.3,3,6.7,13.3,2.2,44.4,100.290674348,94.281900222,75.4,29.6,47,55.0,82.7,45.0,29.0,50.2,44.4,24.4,COL,0.3,0.3,0.3,72,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Tyler Stephenson,663886,2026,29,207,5,27.5,11.6,0.21,19,60,0.223,0.405,0.286,0.317,-0.031,14.4,57.0,90.7,21.9,42.1,13,10.6,8.7,0.0,44.4,100.073679032,94.535040244,66.9,21.8,87,48.7,85.4,51.3,26.9,44.9,34.1,34.1,CIN,0.317,0.317,0.317,207,0
Otto Lopez,672640,2026,27,319,5,14.7,4.4,0.334,32,138,0.296,0.447,0.364,0.337,0.027,19.4,47.5,90.1,7.2,30.3,17,6.7,5.5,3.5,44.5,101.31583736,95.093429197,62.1,34.6,205,51.5,91.0,48.5,20.7,48.0,31.1,22.4,MIA,0.337,0.337,0.337,319,0
Carlos Narváez,665966,2026,27,138,2,31.2,7.2,0.202,3,36,0.216,0.325,0.255,0.273,-0.018,10.0,46.8,90.8,13.1,38.6,5,6.0,6.0,4.8,38.6,99.326623415,94.030032469,70.0,34.9,97,48.9,82.8,51.1,30.0,52.8,28.9,25.3,BOS,0.273,0.273,0.273,138,0
Andruw Monasterio,655316,2026,29,121,2,25.6,5.8,0.237,11,42,0.234,0.35,0.29,0.277,0.013,12.1,55.1,87.8,21.4,36.1,5,6.0,7.2,7.2,37.3,98.220948537,93.258563951,65.2,25.3,63,47.2,86.8,52.8,20.0,46.4,37.3,30.1,BOS,0.277,0.277,0.277,121,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Rodolfo Durán,660710,2026,28,55,3,23.6,12.7,0.149,6,19,0.213,0.44,0.3,0.338,-0.038,11.5,62.8,87.5,10.6,29.4,5,14.7,2.9,2.9,35.3,99.203357647,93.785110606,63.9,21.8,26,55.1,83.9,44.9,22.7,40.7,38.2,35.3,SD,0.338,0.338,0.338,55,0
Kazuma Okamoto,672960,2026,30,302,15,32.8,9.6,0.228,42,116,0.22,0.441,0.325,0.325,0.0,17.1,56.3,92.0,17.0,34.5,25,14.6,5.8,4.1,49.7,102.832043372,96.099890526,64.9,26.0,173,52.1,77.6,47.9,34.4,44.6,50.9,31.0,TOR,0.325,0.325,0.325,302,0
Pavin Smith,656976,2026,30,42,1,23.8,16.7,0.176,4,8,0.158,0.223,0.272,0.271,0.001,5.8,62.7,86.9,18.4,16.0,2,8.0,0.0,4.0,36.0,96.875672308,92.6153496,63.3,21.4,18,48.3,84.2,51.7,20.0,43.1,48.0,40.0,ARI,0.271,0.271,0.271,42,0
Nick Solak,669256,2026,31,6,0,0.0,0.0,0.2,1,1,0.303,0.596,0.149,0.324,-0.175,14.3,42.9,90.4,-5.7,33.3,1,16.7,16.7,0.0,50.0,99.283773333,94.165193333,62.5,75.0,3,33.3,100.0,66.7,0.0,66.7,0.0,33.3,SD,0.324,0.324,0.324,6,0
Spencer Horwitz,687462,2026,28,279,9,13.3,14.0,0.277,32,104,0.228,0.377,0.37,0.334,0.036,10.3,49.1,86.4,17.3,27.8,17,8.6,4.5,6.1,33.3,97.440782424,92.768998485,58.4,23.8,142,53.0,92.2,47.0,15.1,40.1,39.4,27.3,PIT,0.334,0.334,0.334,279,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.386,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.303,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.303,0.303,0.303,77,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.415,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.415,0.415,0.415,6,0
Willson Contreras,575929,2026,34,296,16,26.0,9.1,0.289,44,135,0.262,0.494,0.396,0.376,0.02,16.9,50.7,90.0,16.5,32.4,24,13.6,6.1,5.0,43.6,102.67410809,95.552984633,67.8,33.9,212,54.7,82.9,45.3,30.2,49.3,51.4,25.1,BOS,0.376,0.376,0.376,296,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Andrés Giménez,665926,2026,27,258,7,19.8,3.1,0.23,33,87,0.223,0.316,0.283,0.262,0.021,5.6,48.0,86.3,11.7,28.1,8,4.2,4.2,5.2,23.4,95.518530426,91.781251765,72.6,43.4,216,52.6,82.2,47.4,25.3,57.2,37.5,22.4,TOR,0.262,0.262,0.262,258,0
Garrett Mitchell,669003,2026,27,230,5,35.2,12.2,0.258,34,82,0.239,0.427,0.343,0.337,0.006,21.7,61.0,92.8,4.4,30.3,17,14.3,5.0,3.4,50.4,104.583359153,96.835683814,66.1,21.3,101,50.6,71.6,49.4,38.8,43.4,34.5,17.6,MIL,0.337,0.337,0.337,230,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Kerry Carpenter,681481,2026,28,166,10,31.9,8.4,0.234,27,70,0.208,0.39,0.347,0.303,0.044,10.1,46.5,91.0,22.5,36.8,10,10.8,11.6,2.1,46.3,99.520176383,94.24387043,68.0,35.9,138,56.9,80.3,43.1,30.7,49.8,47.4,41.1,DET,0.303,0.303,0.303,166,0
Troy Johnston,687859,2026,29,261,3,17.6,7.7,0.312,34,103,0.287,0.397,0.359,0.331,0.028,14.0,42.9,89.2,13.8,43.5,5,2.6,6.8,3.1,37.2,98.390109462,93.319589247,67.3,34.6,169,52.2,87.0,47.8,22.6,50.3,35.6,22.0,COL,0.331,0.331,0.331,261,0
Luis García Jr.,671277,2026,26,243,10,15.2,3.3,0.265,45,105,0.283,0.451,0.326,0.327,-0.001,20.6,64.2,92.3,10.7,31.3,16,8.2,4.0,1.0,47.0,102.303986495,95.634826907,69.8,42.1,195,54.7,89.6,45.3,18.8,54.7,40.9,19.2,WSH,0.327,0.327,0.327,243,0
Tyler Soderstrom,691016,2026,24,309,13,17.8,12.9,0.243,40,124,0.248,0.429,0.354,0.337,0.017,17.3,53.5,89.9,12.5,30.0,23,10.8,5.2,3.3,44.6,101.373678113,94.872100047,69.4,26.5,164,53.8,88.9,46.2,21.6,46.3,37.1,29.1,OAK,0.337,0.337,0.337,309,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.506,0.389,0.117,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Seiya Suzuki,673548,2026,31,255,10,25.9,11.0,0.269,29,96,0.26,0.433,0.351,0.34,0.011,15.7,51.4,89.6,18.3,38.0,14,8.9,5.1,1.9,41.8,101.187217975,94.810652468,61.8,23.5,130,51.6,85.0,48.4,26.7,42.0,42.4,25.3,CHC,0.34,0.34,0.34,255,0
George Springer,543807,2026,36,238,8,18.1,10.5,0.223,19,76,0.23,0.388,0.315,0.315,0.0,11.6,55.2,88.3,14.7,31.7,14,8.5,7.9,3.7,37.2,98.887975122,93.55675439,74.5,25.6,126,52.0,84.7,48.0,23.9,49.1,42.7,26.8,TOR,0.315,0.315,0.315,238,0
Zach McKinstry,656716,2026,31,165,2,18.8,10.9,0.168,10,35,0.192,0.265,0.231,0.25,-0.019,6.2,41.6,84.6,13.3,29.3,3,2.6,4.3,5.2,21.6,94.626764386,91.371246283,66.8,28.3,87,47.4,91.6,52.6,15.9,48.5,41.4,28.4,DET,0.25,0.25,0.25,165,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.294,0.256,0.038,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,ATL,0.256,0.256,0.256,62,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Leody Taveras,665750,2026,27,232,2,23.3,9.9,0.25,29,73,0.235,0.342,0.311,0.298,0.013,10.2,42.5,87.1,16.2,34.4,7,4.5,5.2,10.4,29.9,98.178785915,93.125487943,68.4,29.9,147,54.4,83.3,45.6,25.5,47.5,33.8,22.1,BAL,0.298,0.298,0.298,232,0
Caleb Durbin,702332,2026,26,233,5,14.2,5.6,0.203,27,67,0.236,0.329,0.269,0.28,-0.011,10.3,64.0,85.2,10.3,26.2,5,2.7,5.5,7.1,31.1,96.602626292,92.301313146,62.6,26.7,104,47.7,89.9,52.3,15.3,45.5,41.5,17.5,BOS,0.28,0.28,0.28,233,0
Julio Rodríguez,677594,2026,25,333,14,21.0,7.5,0.249,35,129,0.265,0.466,0.325,0.341,-0.016,18.0,49.7,90.2,13.0,30.9,22,9.4,8.9,5.9,44.1,102.556863898,95.584937106,69.5,38.7,272,55.7,84.3,44.3,27.4,52.3,36.4,25.0,SEA,0.341,0.341,0.341,333,0
Samad Taylor,669392,2026,27,45,1,26.7,8.9,0.375,8,16,0.302,0.378,0.403,0.333,0.07,2.3,56.9,83.9,3.1,37.9,1,3.4,0.0,17.2,24.1,94.27721,91.285395769,56.0,26.6,25,50.8,82.4,49.2,22.4,41.1,34.5,10.3,SD,0.333,0.333,0.333,45,0
Brandon Nimmo,607043,2026,33,314,7,20.4,7.6,0.259,25,112,0.285,0.507,0.325,0.372,-0.047,18.8,50.9,92.3,11.0,34.1,25,11.4,9.5,2.7,52.3,102.079126818,95.991478409,69.4,28.1,159,47.8,84.1,52.2,23.0,49.7,29.5,29.5,TEX,0.372,0.372,0.372,314,0
Michael Massey,686681,2026,28,179,7,17.3,3.4,0.256,24,75,0.227,0.421,0.312,0.29,0.022,13.0,57.9,91.1,19.2,29.6,12,8.5,7.7,4.2,41.5,99.352680435,94.157691667,66.8,38.4,133,51.6,88.0,48.4,20.9,52.2,43.7,40.8,KC,0.29,0.29,0.29,179,0
Kyle Higashioka,543309,2026,36,132,5,25.8,9.1,0.235,14,46,0.237,0.379,0.311,0.306,0.005,10.1,50.8,87.9,16.3,36.5,9,10.6,2.4,7.1,36.5,98.494610952,93.495933571,57.0,28.2,78,51.1,84.1,48.9,28.8,42.3,41.2,28.2,TEX,0.306,0.306,0.306,132,0
Ryan Kreidler,668952,2026,28,80,4,21.3,11.3,0.243,14,34,0.242,0.437,0.358,0.34,0.018,14.9,69.6,87.6,12.4,35.8,5,9.4,3.8,1.9,32.1,98.850685926,93.555391509,77.0,26.4,39,50.0,75.4,50.0,32.7,51.7,43.4,24.5,MIN,0.34,0.34,0.34,80,0
Willy Adames,642715,2026,30,311,13,27.3,5.5,0.229,31,125,0.224,0.408,0.305,0.295,0.01,13.0,60.8,89.0,22.1,37.5,20,9.6,10.6,2.9,42.8,99.462266442,93.904576827,65.5,31.9,197,51.5,84.7,48.5,27.6,48.2,47.6,34.1,SF,0.295,0.295,0.295,311,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Davis Schneider,676914,2026,27,106,3,32.1,17.0,0.172,11,28,0.172,0.325,0.298,0.296,0.002,15.5,50.7,88.2,27.8,27.8,7,13.2,3.7,11.1,44.4,100.671751538,95.188867308,57.5,20.5,50,52.5,78.0,47.5,30.5,38.1,40.7,37.0,TOR,0.296,0.296,0.296,106,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.305,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Edgar Quero,700337,2026,23,167,2,24.0,7.2,0.186,15,34,0.21,0.299,0.227,0.263,-0.036,11.9,51.5,90.8,9.4,26.8,3,2.7,5.4,2.7,33.9,98.681558333,93.777046481,73.1,27.4,90,52.6,83.4,47.4,23.8,49.0,32.1,26.8,CWS,0.263,0.263,0.263,167,0
Jake McCarthy,664983,2026,28,211,4,19.0,6.2,0.288,27,83,0.264,0.392,0.337,0.312,0.025,9.0,49.3,84.7,14.0,38.2,8,5.1,2.5,8.9,24.2,95.820896486,91.980237619,75.4,34.3,133,52.3,83.5,47.7,23.3,53.9,36.9,23.6,COL,0.312,0.312,0.312,211,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Starling Marte,516782,2026,37,91,1,27.5,5.5,0.277,6,30,0.251,0.4,0.309,0.311,-0.002,19.6,41.5,90.3,7.2,32.2,7,11.9,1.7,8.5,37.3,101.845676071,95.237225357,67.1,32.3,51,48.2,78.1,51.8,29.1,50.3,35.6,18.6,KC,0.311,0.311,0.311,91,0
Cal Raleigh,663728,2026,29,197,7,31.5,11.7,0.163,20,53,0.183,0.387,0.257,0.298,-0.041,9.2,46.3,87.4,23.3,33.9,14,12.5,3.6,5.4,31.3,98.859702857,93.472099286,71.8,37.0,183,56.6,73.9,43.4,31.4,52.1,50.9,47.3,SEA,0.298,0.298,0.298,197,0
Salvador Perez,521692,2026,36,300,10,18.7,4.0,0.208,27,94,0.228,0.395,0.26,0.29,-0.03,13.5,56.8,88.8,17.0,32.6,21,9.3,5.7,3.1,41.4,99.970422982,94.126324758,73.4,46.4,300,58.1,85.1,41.9,24.8,57.7,40.1,29.5,KC,0.29,0.29,0.29,300,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Edouard Julien,666397,2026,27,199,2,26.6,12.1,0.224,17,52,0.258,0.413,0.288,0.339,-0.051,15.3,40.6,91.2,8.9,44.6,8,6.6,10.7,4.1,51.2,100.21955,94.852053306,63.2,20.1,83,49.7,84.5,50.3,24.2,41.8,33.9,21.5,COL,0.339,0.339,0.339,199,0
Jordan Walker,691023,2026,24,314,18,24.8,7.0,0.295,57,153,0.288,0.52,0.381,0.371,0.01,23.7,55.4,94.4,12.5,34.9,29,13.7,7.5,1.4,52.4,105.68483066,97.51874717,71.3,36.0,219,53.8,78.5,46.2,31.1,52.3,39.2,26.4,STL,0.371,0.371,0.371,314,0
Brett Sullivan,664954,2026,32,110,4,20.0,4.5,0.218,13,40,0.228,0.347,0.282,0.272,0.01,8.8,61.4,86.7,19.7,31.7,3,3.7,8.5,8.5,29.3,96.618575,92.34759425,68.8,35.8,68,47.7,85.3,52.3,19.4,53.0,53.7,28.0,COL,0.272,0.272,0.272,110,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Joe Mack,691788,2026,23,114,3,26.3,7.9,0.255,16,40,0.238,0.408,0.318,0.313,0.005,14.5,54.5,89.4,12.0,31.1,7,9.5,5.4,4.1,37.8,99.726451389,94.082773472,68.5,25.8,60,49.2,83.0,50.8,23.1,47.5,51.4,21.6,MIA,0.313,0.313,0.313,114,0
Alex Jackson,656577,2026,30,39,0,33.3,0.0,0.289,2,14,0.18,0.235,0.299,0.194,0.105,9.3,51.6,90.5,16.9,32.0,0,0.0,12.0,8.0,44.0,99.4889425,94.243556522,70.4,37.7,26,49.3,82.0,50.7,30.3,54.3,36.0,32.0,MIN,0.194,0.194,0.194,39,0
Ernie Clement,676391,2026,30,300,7,10.7,3.0,0.294,28,128,0.249,0.34,0.328,0.267,0.061,6.8,63.2,85.4,15.8,32.4,7,2.7,6.9,4.6,25.5,95.113513516,91.570704824,71.6,46.1,212,51.3,91.1,48.7,16.2,58.5,43.2,26.6,TOR,0.267,0.267,0.267,300,0
Ceddanne Rafaela,678882,2026,25,276,7,20.7,5.1,0.286,32,113,0.244,0.364,0.346,0.294,0.052,9.5,54.0,86.6,10.8,38.2,12,6.1,7.0,5.5,36.7,97.650209286,92.880606615,67.3,39.4,215,52.5,84.0,47.5,24.7,52.6,36.7,25.1,BOS,0.294,0.294,0.294,276,0
William Contreras,661388,2026,28,301,6,13.0,9.0,0.286,43,107,0.275,0.438,0.329,0.338,-0.009,18.0,59.8,89.9,12.7,31.2,17,7.3,8.5,2.6,42.3,100.740363077,94.624712222,67.5,29.6,165,53.9,89.8,46.1,18.9,47.1,38.9,25.2,MIL,0.338,0.338,0.338,301,0
Sung-Mun Song,823550,2026,29,52,0,23.1,11.5,0.196,4,10,0.202,0.301,0.242,0.273,-0.031,10.4,61.6,86.5,13.5,32.4,2,5.9,5.9,8.8,26.5,97.372761176,92.839995455,65.5,26.1,31,51.3,82.4,48.7,25.7,45.3,44.1,32.4,SD,0.273,0.273,0.273,52,0
Noelvi Marte,682622,2026,24,67,3,25.4,6.0,0.206,3,24,0.215,0.37,0.278,0.276,0.002,11.5,56.3,89.0,5.5,15.2,3,6.7,0.0,4.3,32.6,99.17945,93.948742,65.8,39.3,59,56.8,86.7,43.2,29.9,50.8,52.2,17.4,CIN,0.276,0.276,0.276,67,0
Chase Meidroth,805367,2026,24,307,6,23.8,8.8,0.273,25,106,0.23,0.33,0.326,0.287,0.039,8.2,57.6,87.7,6.7,32.8,10,5.0,4.9,4.9,36.0,97.471096224,92.941343538,55.0,27.6,173,49.7,86.2,50.3,20.1,41.4,40.2,20.1,CWS,0.287,0.287,0.287,307,0
Nick Gonzales,693304,2026,27,284,2,17.3,5.6,0.293,32,93,0.293,0.393,0.317,0.325,-0.008,10.3,51.9,85.9,6.7,33.0,6,2.8,6.5,7.4,36.7,98.037232336,93.130778131,77.7,31.1,164,50.8,81.6,49.2,24.1,53.9,41.9,20.0,PIT,0.325,0.325,0.325,284,0
Derek Hill,656537,2026,30,102,4,34.3,6.9,0.217,9,33,0.222,0.35,0.285,0.282,0.003,12.9,43.1,90.0,14.8,33.9,5,8.6,0.0,13.6,33.9,98.6628936,93.5189156,71.4,36.6,79,55.2,72.8,44.8,37.7,52.2,37.3,22.0,PHI,0.282,0.282,0.282,102,0
Colton Cowser,681297,2026,26,181,7,29.3,11.6,0.224,23,58,0.212,0.434,0.311,0.322,-0.011,12.4,39.1,86.5,11.9,30.2,13,12.3,8.5,10.4,33.0,99.950228654,93.975114327,62.7,27.9,115,53.0,77.3,47.0,32.6,44.3,36.8,31.1,BAL,0.322,0.322,0.322,181,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.298,0.111,0.187,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
David Fry,681807,2026,30,119,4,30.3,15.1,0.228,9,39,0.189,0.276,0.327,0.272,0.055,9.0,58.1,86.3,16.8,30.8,4,6.2,1.5,6.2,32.3,97.143996364,92.656039846,60.5,26.5,77,54.0,75.3,46.0,31.3,42.1,60.0,30.8,CLE,0.272,0.272,0.272,119,0
Nick Fortes,663743,2026,29,179,1,12.3,2.8,0.261,14,56,0.255,0.337,0.289,0.285,0.004,16.3,38.5,86.7,7.2,22.6,2,1.4,6.2,9.6,40.0,100.180025,94.211275429,68.2,38.3,126,53.0,91.5,47.0,15.0,52.2,52.1,16.4,TB,0.285,0.285,0.285,179,0
Blake Dunn,694362,2026,27,129,2,20.9,6.2,0.277,5,44,0.236,0.314,0.324,0.275,0.049,12.9,37.9,88.4,13.9,34.8,3,3.4,3.3,13.0,29.7,99.3421285,93.784618,63.0,28.9,63,49.0,85.3,51.0,25.1,46.3,25.0,20.7,CIN,0.275,0.275,0.275,129,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Paul Goldschmidt,502671,2026,38,193,11,19.2,7.8,0.293,36,94,0.268,0.479,0.387,0.353,0.034,15.0,50.8,87.1,15.8,36.2,16,11.6,5.1,7.2,39.1,99.655971014,94.009508333,64.7,32.9,125,50.6,81.7,49.4,23.8,48.5,34.1,25.4,NYY,0.353,0.353,0.353,193,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Jackson Holliday,702616,2026,22,95,4,28.4,11.6,0.207,12,32,0.228,0.425,0.305,0.328,-0.023,15.8,57.9,90.0,16.9,45.6,8,14.0,12.3,3.5,47.4,100.013744483,94.303261053,67.2,24.7,48,52.7,74.4,47.3,33.3,44.8,31.6,36.8,BAL,0.328,0.328,0.328,95,0
Brayan Rocchio,677587,2026,25,274,5,13.1,8.8,0.273,32,92,0.254,0.359,0.335,0.314,0.021,10.3,51.0,86.7,12.4,31.9,6,2.9,5.3,5.3,32.2,97.4502547,92.7470347,68.4,32.1,188,54.7,84.9,45.3,23.1,48.7,42.5,22.7,CLE,0.314,0.314,0.314,274,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Maikel Garcia,672580,2026,26,285,3,15.4,8.4,0.266,30,98,0.276,0.38,0.313,0.322,-0.009,17.1,41.2,90.1,8.6,32.7,11,5.1,4.1,4.1,41.5,100.534355185,94.455374372,55.0,22.8,126,50.2,92.7,49.8,14.3,38.9,35.5,20.3,KC,0.322,0.322,0.322,285,0
