player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Lowe,664040,2026,31,262,15,25.2,10.7,0.252,41,120,0.254,0.492,0.37,0.359,0.011,17.9,49.1,90.1,16.7,38.0,21,12.7,9.6,4.2,45.8,101.605195422,95.193858434,67.3,33.1,195,54.8,80.1,45.2,34.7,48.5,44.6,31.9,PIT,0.359,0.359,0.359,262,0
Anthony Volpe,683011,2026,25,69,1,21.7,14.5,0.203,8,18,0.216,0.323,0.291,0.3,-0.009,9.3,65.2,86.0,18.3,29.5,2,4.7,2.3,6.8,31.8,97.01048,92.688684186,67.9,23.3,35,52.8,81.3,47.2,26.2,44.4,31.8,29.5,NYY,0.3,0.3,0.3,69,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Max Muncy,571970,2026,35,225,14,25.3,11.6,0.258,22,100,0.266,0.537,0.371,0.381,-0.01,17.3,52.4,90.8,12.8,33.3,24,17.0,3.5,2.8,48.2,102.300018451,95.507303759,63.7,25.4,116,50.0,80.1,50.0,27.8,44.5,53.2,31.9,LAD,0.381,0.381,0.381,225,0
Ernie Clement,676391,2026,30,265,7,9.4,3.0,0.309,26,121,0.26,0.357,0.349,0.278,0.071,7.4,62.7,85.6,15.2,31.9,7,3.0,7.3,3.9,25.9,95.320569391,91.67657655,71.2,44.9,183,51.2,91.7,48.8,15.2,57.7,45.7,25.9,TOR,0.278,0.278,0.278,265,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Josh Bell,605137,2026,33,254,6,24.4,7.1,0.224,36,82,0.228,0.402,0.284,0.3,-0.016,13.6,53.0,90.0,14.6,34.3,17,9.9,7.0,3.5,42.4,100.154575581,94.390307733,74.8,31.5,173,54.0,81.4,46.0,26.6,51.4,45.9,26.7,MIN,0.3,0.3,0.3,254,0
Julio Rodríguez,677594,2026,25,295,13,21.0,7.5,0.256,32,122,0.264,0.465,0.335,0.34,-0.005,18.6,49.4,90.4,12.9,30.6,19,9.1,8.6,5.7,44.0,102.785025619,95.737693636,70.4,39.0,245,55.6,84.5,44.4,27.4,52.9,37.8,25.4,SEA,0.34,0.34,0.34,295,0
Jeremiah Jackson,669236,2026,26,178,6,20.2,2.2,0.251,28,68,0.257,0.409,0.291,0.297,-0.006,18.4,61.9,89.6,7.4,30.7,11,8.0,4.4,5.1,40.9,101.064851029,94.824354559,78.8,37.6,108,47.9,81.7,52.1,26.6,59.1,42.3,24.1,BAL,0.297,0.297,0.297,178,0
Taylor Trammell,666211,2026,28,73,0,32.9,6.8,0.288,6,25,0.209,0.305,0.326,0.262,0.064,15.7,52.7,89.8,8.3,25.6,2,4.7,4.7,7.0,34.9,100.565517619,94.44479439,64.7,28.6,38,48.9,74.4,51.1,39.1,47.1,55.8,27.9,HOU,0.262,0.262,0.262,73,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,PIT,0.358,0.358,0.358,283,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Cedric Mullins,656775,2026,31,219,5,17.8,9.1,0.185,18,56,0.182,0.3,0.264,0.261,0.003,8.9,63.2,88.2,29.2,27.9,5,3.3,9.1,9.7,30.3,97.393815775,92.911429859,71.5,27.1,121,52.0,86.1,48.0,20.2,48.7,44.8,35.1,TB,0.261,0.261,0.261,219,0
Sung-Mun Song,823550,2026,29,37,0,18.9,16.2,0.194,4,7,0.213,0.332,0.269,0.311,-0.042,8.2,56.7,83.8,12.0,33.3,2,8.3,4.2,12.5,20.8,94.6994725,91.500042174,65.8,26.1,24,54.8,84.0,45.2,23.0,44.0,33.3,41.7,SD,0.311,0.311,0.311,37,0
Michael Helman,680737,2026,30,31,1,19.4,3.2,0.179,1,9,0.157,0.221,0.249,0.202,0.047,0.0,58.3,82.4,21.1,30.4,0,0.0,4.3,21.7,8.7,91.756831,90.004963158,74.5,46.3,25,53.5,82.9,46.5,21.7,59.4,39.1,34.8,TEX,0.202,0.202,0.202,31,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Nathan Lukes,664770,2026,31,109,1,13.8,3.7,0.313,12,40,0.295,0.375,0.342,0.32,0.022,10.5,47.2,86.3,13.1,33.7,1,1.2,7.0,5.8,33.7,97.171784186,92.681282588,63.3,38.9,86,50.7,84.6,49.3,15.8,50.9,37.2,17.4,TOR,0.32,0.32,0.32,109,0
Taylor Walls,670764,2026,29,170,0,25.9,11.8,0.203,14,39,0.169,0.219,0.274,0.24,0.034,2.0,55.0,82.9,20.3,27.9,2,1.9,2.9,14.4,16.3,93.403245532,90.734725638,62.9,25.1,89,51.5,83.8,48.5,23.3,43.5,33.7,28.8,TB,0.24,0.24,0.24,170,0
Ty France,664034,2026,31,136,6,22.8,5.1,0.268,18,61,0.256,0.454,0.344,0.326,0.018,20.6,42.1,91.4,6.8,32.3,11,11.6,3.1,3.1,50.0,102.230125833,95.940481895,72.7,34.1,89,49.1,80.2,50.9,29.0,53.8,35.4,19.8,SD,0.326,0.326,0.326,136,0
Jacob Gonzalez,694378,2026,24,23,1,30.4,13.0,0.3,4,9,0.235,0.476,0.376,0.353,0.023,15.2,64.3,91.2,20.0,23.1,1,7.7,15.4,0.0,53.8,102.909217143,96.108666923,68.1,31.3,15,50.5,81.3,49.5,27.7,49.5,46.2,30.8,CWS,0.353,0.353,0.353,23,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Garrett Mitchell,669003,2026,27,202,3,36.1,13.9,0.235,31,65,0.221,0.397,0.328,0.327,0.001,20.2,60.2,92.5,4.4,29.3,14,14.1,5.1,4.0,49.5,104.210605918,96.641299898,65.4,20.5,89,51.1,72.8,48.9,38.2,42.4,31.3,18.2,MIL,0.327,0.327,0.327,202,0
Michael Massey,686681,2026,28,146,6,18.5,3.4,0.263,20,63,0.218,0.404,0.319,0.281,0.038,13.0,59.1,91.1,18.8,29.8,10,8.8,7.9,3.5,43.9,99.272527143,94.182928559,65.2,38.8,106,49.7,86.7,50.3,22.0,52.1,43.9,43.0,KC,0.281,0.281,0.281,146,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Spencer Torkelson,679529,2026,26,251,9,31.9,11.2,0.212,25,87,0.213,0.406,0.317,0.318,-0.001,13.8,53.1,90.6,19.6,46.0,19,13.8,7.2,3.6,44.6,100.398108261,94.734130145,63.6,21.6,119,51.1,80.0,48.9,29.7,42.2,47.5,38.1,DET,0.318,0.318,0.318,251,0
Rafael Devers,646240,2026,29,285,8,30.9,7.0,0.237,32,108,0.219,0.405,0.306,0.293,0.013,17.6,58.9,91.9,13.0,31.8,18,10.3,10.8,3.4,50.0,102.685628636,96.033480857,70.0,31.3,180,50.0,70.7,50.0,31.0,50.7,31.3,31.8,SF,0.293,0.293,0.293,285,0
Alex Jackson,656577,2026,30,23,0,43.5,0.0,0.261,1,7,0.174,0.214,0.25,0.169,0.081,8.7,52.5,88.2,22.8,30.8,0,0.0,7.7,7.7,30.8,99.682626667,93.8753025,66.7,37.0,17,50.5,73.3,49.5,38.3,51.6,30.8,38.5,MIN,0.169,0.169,0.169,23,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Pete Alonso,624413,2026,31,289,13,22.8,10.4,0.239,41,112,0.269,0.51,0.332,0.366,-0.034,23.5,56.6,94.9,15.0,31.8,23,12.0,10.4,0.5,55.7,103.378709479,96.992695208,65.7,26.5,171,54.6,83.2,45.4,27.3,44.3,33.9,32.8,BAL,0.366,0.366,0.366,289,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Ben Rice,700250,2026,27,255,18,23.5,13.3,0.304,45,139,0.288,0.543,0.439,0.4,0.039,19.4,53.9,92.3,14.2,42.8,26,16.4,10.7,1.9,50.3,102.39020075,95.747445786,63.2,23.0,127,52.7,85.9,47.3,24.8,42.1,46.5,27.0,NYY,0.4,0.4,0.4,255,0
Jake Meyers,676694,2026,30,103,2,20.4,7.8,0.215,8,30,0.21,0.333,0.273,0.271,0.002,4.5,50.3,85.3,14.8,27.4,5,6.8,4.1,2.7,27.4,95.809528108,91.959177534,75.3,33.7,67,53.4,88.5,46.6,22.2,53.1,38.4,27.4,HOU,0.271,0.271,0.271,103,0
Jimmy Crooks,699625,2026,24,16,0,31.3,12.5,0.214,2,4,0.275,0.343,0.279,0.324,-0.045,5.3,35.7,86.8,9.2,44.4,0,0.0,11.1,0.0,33.3,93.784654,91.662854444,64.3,32.4,12,56.9,83.3,43.1,30.0,46.2,55.6,33.3,STL,0.324,0.324,0.324,16,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Jazz Chisholm Jr.,665862,2026,28,253,8,28.5,9.5,0.23,25,88,0.214,0.361,0.308,0.291,0.017,13.9,61.1,89.6,15.2,28.8,11,7.1,7.1,5.8,39.1,99.518612,94.019032467,61.0,29.0,157,52.7,73.6,47.3,31.8,44.2,53.2,29.5,NYY,0.291,0.291,0.291,253,0
Jordan Walker,691023,2026,24,265,16,26.0,7.9,0.303,47,135,0.282,0.516,0.399,0.372,0.027,23.1,56.4,94.5,14.2,34.7,24,13.9,7.5,0.6,52.6,105.612188391,97.488752832,71.4,35.5,188,54.6,77.1,45.4,31.8,51.8,39.3,26.6,STL,0.372,0.372,0.372,265,0
Edwin Arroyo,695490,2026,22,20,0,35.0,10.0,0.235,1,4,0.229,0.272,0.249,0.262,-0.013,3.2,39.5,90.1,10.6,45.5,0,0.0,9.1,0.0,27.3,95.04241,91.92282,78.4,42.9,21,57.0,96.6,43.0,26.0,58.1,54.5,18.2,CIN,0.262,0.262,0.262,20,0
Xander Bogaerts,593428,2026,33,251,8,18.3,9.2,0.231,27,80,0.253,0.4,0.296,0.32,-0.024,13.7,54.3,88.2,8.2,29.8,12,6.7,5.0,3.9,37.6,99.439523333,93.901256778,62.3,26.7,135,51.3,84.9,48.7,22.6,44.0,50.3,25.4,SD,0.32,0.32,0.32,251,0
Nathaniel Lowe,663993,2026,30,159,9,24.5,10.1,0.252,25,72,0.273,0.517,0.361,0.372,-0.011,15.9,58.5,89.6,13.1,42.3,14,14.1,6.7,4.8,44.2,102.046006,95.338872727,63.1,26.1,91,52.2,83.2,47.8,21.8,43.8,43.3,24.0,CIN,0.372,0.372,0.372,159,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.418,0.36,0.058,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Alec Bohm,664761,2026,29,249,7,14.1,7.2,0.226,31,81,0.245,0.354,0.287,0.297,-0.01,15.6,49.6,90.4,11.0,36.1,7,3.6,9.3,2.1,42.3,99.829831546,94.277464611,64.0,23.7,111,51.3,87.3,48.7,17.0,43.3,26.8,20.6,PHI,0.297,0.297,0.297,249,0
Nick Madrigal,663611,2026,29,31,0,6.5,12.9,0.346,1,10,0.28,0.341,0.386,0.34,0.046,6.3,46.2,87.7,12.4,33.3,0,0.0,4.2,4.2,25.0,96.571048333,92.508823333,69.7,29.6,16,45.0,95.7,55.0,8.1,51.7,33.3,25.0,LAA,0.34,0.34,0.34,31,0
Nico Hoerner,663538,2026,29,296,4,6.8,10.1,0.247,33,90,0.295,0.378,0.308,0.337,-0.029,7.8,49.0,85.9,13.0,38.4,3,1.3,3.7,4.1,27.7,95.889955667,91.961736151,56.0,30.4,170,52.4,97.5,47.6,10.3,42.6,30.6,21.9,CHC,0.337,0.337,0.337,296,0
Brice Turang,668930,2026,26,278,10,23.4,16.9,0.278,42,110,0.266,0.472,0.386,0.376,0.01,15.4,49.9,91.1,8.0,38.0,14,8.5,9.0,4.2,47.6,101.374488049,95.557045215,61.4,21.3,130,51.5,83.9,48.5,20.5,40.7,24.1,23.5,MIL,0.376,0.376,0.376,278,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Austin Wynns,642851,2026,35,47,0,23.4,6.4,0.07,0,3,0.207,0.337,0.104,0.265,-0.161,7.3,50.0,85.5,19.4,27.3,2,6.1,3.0,6.1,24.2,96.596043125,92.347340938,68.7,41.5,34,49.7,84.2,50.3,26.4,55.2,36.4,30.3,ATL,0.265,0.265,0.265,47,0
Max Schuemann,680474,2026,29,29,0,20.7,31.0,0.25,3,8,0.193,0.249,0.411,0.349,0.062,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,70.0,15.0,12,57.1,71.4,42.9,31.5,38.6,14.3,28.6,NYY,0.349,0.349,0.349,29,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Amed Rosario,642708,2026,30,107,6,21.5,6.5,0.258,20,48,0.252,0.474,0.338,0.332,0.006,14.9,55.4,90.4,13.0,35.1,9,11.7,6.5,1.3,39.0,101.366958718,94.822909351,73.7,41.9,85,53.1,82.6,46.9,26.7,56.8,36.4,27.3,NYY,0.332,0.332,0.332,107,0
Nathan Church,701675,2026,25,156,5,21.2,3.8,0.247,18,57,0.247,0.404,0.295,0.297,-0.002,10.3,40.9,86.1,12.0,36.5,11,9.6,4.3,7.0,33.0,98.155510179,93.107414732,70.9,45.8,141,52.6,81.7,47.4,23.4,57.7,34.8,21.7,TBD,0.297,0.297,0.297,156,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Blake Dunn,694362,2026,27,101,2,21.8,5.0,0.295,5,40,0.237,0.32,0.336,0.269,0.067,14.4,35.3,88.3,12.1,37.0,3,4.2,4.1,13.7,30.1,99.446263939,93.901529692,63.8,31.7,53,48.5,84.1,51.5,26.5,48.3,23.3,17.8,CIN,0.269,0.269,0.269,101,0
Xavier Edwards,669364,2026,26,280,6,12.1,12.1,0.302,20,111,0.277,0.417,0.371,0.344,0.027,9.5,50.3,87.2,11.0,39.6,13,6.1,3.8,4.2,32.1,97.007452571,92.596793206,60.6,23.0,135,54.3,92.6,45.7,13.8,40.2,33.0,21.7,MIA,0.344,0.344,0.344,280,0
Patrick Bailey,672275,2026,27,140,2,25.0,6.4,0.154,9,31,0.216,0.366,0.203,0.275,-0.072,11.4,35.2,89.7,12.1,28.1,7,7.4,5.2,2.1,37.5,98.671734255,93.556385532,69.9,31.0,90,51.0,83.6,49.0,26.7,50.1,32.3,25.0,CLE,0.275,0.275,0.275,140,0
Salvador Perez,521692,2026,36,256,9,19.1,4.7,0.204,26,81,0.224,0.39,0.264,0.291,-0.027,14.3,58.7,88.6,16.7,31.6,16,8.4,5.8,2.6,40.0,99.889624737,94.052889789,73.6,45.3,248,58.1,83.4,41.9,26.0,57.2,39.5,30.5,KC,0.291,0.291,0.291,256,0
Joey Ortiz,687401,2026,27,157,1,16.6,12.7,0.205,14,34,0.227,0.296,0.266,0.3,-0.034,10.6,32.4,86.9,8.9,21.6,3,2.7,6.3,10.8,33.3,98.03750434,93.114536226,55.8,31.0,104,54.0,91.8,46.0,17.5,42.4,31.5,24.3,MIL,0.3,0.3,0.3,157,0
Paul Goldschmidt,502671,2026,38,151,8,19.2,8.6,0.274,27,71,0.276,0.503,0.381,0.371,0.01,16.4,49.0,87.4,15.3,36.8,13,12.3,6.6,7.5,41.5,100.17720283,94.323010755,64.9,31.8,95,52.0,81.0,48.0,24.1,47.7,35.8,22.6,NYY,0.371,0.371,0.371,151,0
Ryan Vilade,668723,2026,27,107,3,18.7,10.3,0.29,22,42,0.248,0.38,0.355,0.311,0.044,12.3,33.9,89.7,16.3,31.6,3,3.9,5.3,5.3,38.2,100.14812027,94.174757568,70.9,27.8,64,50.8,84.8,49.2,19.4,49.0,32.9,28.9,TB,0.311,0.311,0.311,107,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
TJ Rumfield,681198,2026,26,249,7,15.3,9.2,0.268,29,92,0.256,0.411,0.34,0.33,0.01,10.6,48.7,85.3,13.4,39.1,13,7.1,8.2,5.4,35.3,97.7672225,92.916137923,73.0,32.2,165,54.4,92.4,45.6,19.4,50.8,47.8,25.5,COL,0.33,0.33,0.33,249,0
Taylor Ward,621493,2026,32,303,3,20.8,18.8,0.26,20,88,0.255,0.375,0.353,0.354,-0.001,12.4,47.3,89.6,13.8,35.9,9,5.0,7.7,3.9,41.4,99.370719011,93.959650608,51.6,12.4,83,51.1,89.1,48.9,18.4,31.6,29.8,27.1,BAL,0.354,0.354,0.354,303,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Junior Caminero,691406,2026,22,278,14,15.5,14.0,0.277,30,118,0.275,0.479,0.381,0.371,0.01,25.4,58.0,92.4,8.1,25.0,23,11.8,5.1,4.6,48.7,105.124724184,96.993020308,60.0,27.2,176,58.9,87.0,41.1,20.6,40.7,41.3,20.9,TB,0.371,0.371,0.371,278,0
Richie Palacios,680700,2026,29,155,1,21.3,12.9,0.237,19,42,0.227,0.305,0.31,0.301,0.009,10.2,54.7,87.5,12.5,35.4,3,3.1,3.0,3.0,27.3,96.475386458,92.330068526,61.9,29.1,103,57.9,86.2,42.1,24.0,43.2,34.3,17.2,TB,0.301,0.301,0.301,155,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.192,0.224,-0.032,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TOR,0.224,0.224,0.224,87,0
Jung Hoo Lee,808982,2026,27,240,3,10.0,4.2,0.333,22,102,0.317,0.408,0.361,0.337,0.024,9.3,35.4,87.8,10.5,38.9,5,2.5,4.9,3.4,30.0,96.694451386,92.489629552,63.3,29.7,128,49.4,94.3,50.6,13.2,46.7,35.5,20.7,SF,0.337,0.337,0.337,240,0
Willy Adames,642715,2026,30,283,11,27.9,5.7,0.238,29,116,0.226,0.409,0.314,0.297,0.017,13.3,62.1,89.2,22.2,38.0,18,9.6,11.8,3.2,43.3,99.683986596,94.076718289,65.8,32.5,184,52.0,84.3,48.0,27.8,48.4,47.6,34.2,SF,0.297,0.297,0.297,283,0
Colton Cowser,681297,2026,26,151,6,28.5,10.6,0.235,22,52,0.213,0.436,0.314,0.316,-0.002,12.6,38.9,86.2,9.5,29.3,11,12.0,8.7,10.9,31.5,99.387856889,93.698338444,62.6,28.8,98,53.0,78.3,47.0,32.1,44.7,38.0,31.5,BAL,0.316,0.316,0.316,151,0
Miguel Vargas,678246,2026,26,282,15,17.4,15.2,0.242,41,113,0.259,0.523,0.376,0.392,-0.016,17.6,63.8,89.8,19.2,40.2,26,14.1,9.2,4.9,45.7,101.049332174,94.922232717,70.1,19.3,113,51.5,81.3,48.5,20.5,44.0,40.8,35.3,CWS,0.392,0.392,0.392,282,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Bobby Witt Jr.,677951,2026,26,294,9,18.7,10.2,0.28,27,119,0.301,0.519,0.353,0.385,-0.032,19.5,43.0,93.2,16.8,38.9,28,13.7,7.7,1.9,51.9,103.711062157,96.545092549,66.7,33.8,207,56.1,86.2,43.9,24.9,48.3,27.9,28.8,KC,0.385,0.385,0.385,294,0
Daylen Lile,695734,2026,23,290,8,17.9,7.2,0.254,31,108,0.261,0.425,0.313,0.323,-0.01,13.5,54.5,87.9,16.9,34.7,17,7.9,6.0,3.2,37.2,98.458309259,93.300657209,75.5,36.3,194,53.1,85.7,46.9,23.6,54.7,42.1,34.3,WSH,0.323,0.323,0.323,290,0
Kody Clemens,665019,2026,30,207,8,22.7,6.8,0.247,20,87,0.253,0.458,0.343,0.34,0.003,18.2,61.1,92.6,16.2,37.6,20,14.3,8.5,2.8,44.7,101.684372319,95.356335362,67.9,30.7,130,52.1,80.7,47.9,25.9,48.5,40.4,31.2,MIN,0.34,0.34,0.34,207,0
Jonathan Aranda,666018,2026,28,275,11,24.7,14.5,0.27,45,103,0.262,0.477,0.364,0.374,-0.01,14.6,54.3,90.8,15.3,38.4,20,12.2,6.7,2.4,46.3,101.070646951,94.946868902,61.3,28.3,169,53.6,83.3,46.4,22.2,43.6,28.7,33.5,TB,0.374,0.374,0.374,275,0
Eric Haase,606992,2026,33,51,4,25.5,5.9,0.234,9,26,0.238,0.493,0.356,0.332,0.024,15.8,65.5,87.5,19.3,37.1,7,20.0,2.9,5.7,37.1,99.489555882,93.770811176,69.9,34.1,31,49.5,78.5,50.5,35.4,52.2,34.3,25.7,SF,0.332,0.332,0.332,51,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Hunter Feduccia,676439,2026,29,85,1,31.8,10.6,0.264,6,24,0.231,0.35,0.313,0.309,0.004,8.7,58.4,90.0,20.6,39.6,2,4.3,12.5,10.4,31.9,98.248013182,93.46893093,65.4,28.0,51,52.9,78.3,47.1,26.4,45.8,29.2,33.3,TB,0.309,0.309,0.309,85,0
Nick Gonzales,693304,2026,27,242,2,17.4,6.2,0.309,31,86,0.305,0.411,0.335,0.339,-0.004,11.4,52.7,85.7,5.8,32.4,6,3.3,6.6,8.2,39.0,98.519396593,93.39394768,77.3,31.0,142,51.5,82.6,48.5,23.6,53.3,43.4,17.0,PIT,0.339,0.339,0.339,242,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
