player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hao-Yu Lee,701678,2026,23,289,8,24.2,7.3,0.26,37,108,0.233,0.395,0.314,0.299,0.015,15.4,55.4,89.7,13.6,34.3,17,8.6,10.1,3.0,40.9,100.286907576,94.389561523,66.2,30.1,167,51.6,81.7,48.4,28.8,47.5,27.8,25.8,DET,0.299,0.299,0.299,289,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Nathan Lukes,664770,2026,31,395,10,14.7,5.3,0.272,36,139,0.257,0.346,0.315,0.29,0.025,7.3,44.7,87.0,8.6,30.3,8,2.6,4.8,7.1,28.7,96.362859067,92.208940167,65.7,34.3,267,50.2,85.8,49.8,16.8,49.9,32.3,20.0,TOR,0.29,0.29,0.29,395,0
Esmerlyn Valdez,699013,2026,22,276,16,38.4,14.5,0.233,45,117,0.195,0.434,0.365,0.328,0.037,18.7,51.8,91.7,18.0,34.9,26,20.2,10.9,3.1,48.8,102.621338308,95.91050155,65.3,21.1,138,53.7,66.5,46.3,40.8,41.6,37.2,40.3,PIT,0.328,0.328,0.328,276,0
Lars Nootbaar,663457,2026,28,271,6,19.6,13.7,0.233,28,87,0.248,0.442,0.316,0.344,-0.028,18.3,53.1,92.0,9.4,35.9,18,9.9,7.7,2.8,49.7,101.556367222,95.575084581,54.1,19.6,107,49.0,88.6,51.0,18.6,37.2,40.3,29.8,ARI,0.344,0.344,0.344,271,0
Heriberto Hernández,681715,2026,26,426,24,27.5,10.1,0.228,63,176,0.245,0.484,0.337,0.352,-0.015,19.4,61.5,91.2,13.6,32.4,36,13.7,8.4,3.8,47.3,101.874034122,95.426773053,69.5,24.4,220,53.6,77.5,46.4,33.4,45.4,46.6,31.3,MIA,0.352,0.352,0.352,426,0
Pedro Ramírez,699393,2026,22,211,5,18.5,8.1,0.263,26,75,0.251,0.364,0.32,0.296,0.024,15.7,46.3,88.8,12.9,35.1,8,5.2,4.5,2.6,39.6,99.283184026,93.84298451,70.0,32.8,132,51.4,88.3,48.6,20.9,50.9,41.6,23.4,CHC,0.296,0.296,0.296,211,0
Matthew Lugo,683090,2026,25,7,0,42.9,0.0,0.286,0,1,0.077,0.087,0.254,0.072,0.182,0.0,50.0,80.6,34.6,0.0,0,0.0,0.0,0.0,0.0,87.371555,88.4097875,76.9,38.5,5,50.0,70.0,50.0,46.7,57.7,50.0,0.0,KC,0.072,0.072,0.072,7,0
Chandler Simpson,802415,2026,25,548,0,8.2,4.4,0.308,31,183,0.257,0.294,0.307,0.261,0.046,2.6,35.9,83.6,1.4,25.9,0,0.0,0.0,9.4,13.0,92.460086278,90.310857085,63.9,30.7,266,48.9,93.3,51.1,10.5,47.6,28.8,14.4,TB,0.261,0.261,0.261,548,0
Salvador Perez,521692,2026,36,565,19,19.3,3.7,0.23,68,198,0.244,0.429,0.287,0.31,-0.023,14.1,56.1,88.8,15.5,35.0,44,10.5,5.7,3.3,42.1,100.146441476,94.231181881,72.8,45.0,550,58.3,86.0,41.7,25.0,56.6,39.8,30.2,KC,0.31,0.31,0.31,565,0
Lazaro Montes,703155,2026,21,15,1,46.7,6.7,0.214,3,6,0.156,0.366,0.302,0.252,0.05,15.4,55.6,87.5,23.5,28.6,1,14.3,0.0,0.0,28.6,95.5976625,92.680304286,75.0,39.1,9,45.1,57.1,54.9,53.3,58.8,28.6,28.6,SEA,0.252,0.252,0.252,15,0
Ian Happ,664023,2026,31,579,23,30.4,12.4,0.221,64,207,0.207,0.396,0.327,0.314,0.013,13.8,46.7,89.2,14.5,32.1,37,11.4,8.6,3.4,41.5,100.440273148,94.482334737,65.0,24.5,317,52.3,77.8,47.7,30.6,43.9,46.6,32.4,CHC,0.314,0.314,0.314,579,0
José Tena,677588,2026,25,276,7,30.4,9.4,0.228,23,93,0.226,0.36,0.305,0.297,0.008,19.1,41.1,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.8,177,52.9,76.5,47.1,34.4,47.8,31.3,21.5,WSH,0.297,0.297,0.297,276,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Edgar Quero,700337,2026,23,211,3,19.9,8.1,0.208,19,48,0.224,0.318,0.251,0.281,-0.03,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.1,25.9,110,51.9,85.1,48.1,21.2,49.6,33.8,27.0,CWS,0.281,0.281,0.281,211,0
Justin Crawford,702222,2026,22,414,2,17.6,6.0,0.262,35,130,0.254,0.316,0.292,0.281,0.011,11.8,39.3,87.3,1.4,27.8,4,1.3,5.1,6.7,36.1,98.300544067,93.1996226,69.0,37.6,284,50.0,87.2,50.0,18.4,53.3,26.8,16.3,PHI,0.281,0.281,0.281,414,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Adrian Del Castillo,680728,2026,26,193,5,28.0,6.7,0.198,24,56,0.2,0.333,0.253,0.259,-0.006,11.1,47.5,88.3,16.5,34.9,8,6.4,8.7,8.7,36.5,98.388277213,93.412992131,68.7,29.6,120,52.5,82.1,47.5,28.8,48.2,34.9,29.4,ARI,0.259,0.259,0.259,193,0
Pete Alonso,624413,2026,31,628,33,24.0,11.5,0.266,94,267,0.283,0.539,0.368,0.392,-0.024,22.6,54.8,94.1,14.5,35.4,55,13.9,8.9,2.0,57.0,103.899671168,97.208103731,66.5,27.6,385,54.1,81.3,45.9,27.3,45.4,35.2,30.1,BAL,0.392,0.392,0.392,628,0
Wilyer Abreu,677800,2026,27,616,23,20.5,10.6,0.255,70,248,0.252,0.467,0.344,0.346,-0.002,15.5,49.9,89.8,18.7,36.0,51,12.2,6.9,3.8,43.6,100.862643732,94.725322608,68.2,30.2,399,53.7,82.3,46.3,24.7,47.8,36.0,35.7,BOS,0.346,0.346,0.346,616,0
José Caballero,676609,2026,29,419,13,24.1,6.0,0.235,47,140,0.231,0.34,0.292,0.28,0.012,7.5,51.3,83.8,13.6,32.5,12,4.2,4.2,12.9,25.6,95.767456015,91.951886917,66.7,36.2,322,53.3,78.8,46.7,27.9,50.4,44.1,20.6,NYY,0.28,0.28,0.28,419,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Andrew Knizner,668800,2026,31,41,1,22.0,7.3,0.162,1,11,0.194,0.309,0.246,0.263,-0.017,13.6,60.7,87.5,22.3,21.4,2,7.1,3.6,3.6,32.1,98.217785714,93.1137225,59.7,36.0,31,58.1,78.4,41.9,27.9,45.9,28.6,32.1,SF,0.263,0.263,0.263,41,0
Osleivis Basabe,678545,2026,25,118,5,19.5,3.4,0.211,12,39,0.232,0.357,0.274,0.278,-0.004,14.6,61.0,87.6,7.7,33.0,7,8.0,3.4,4.5,35.2,98.342712791,93.261249529,59.0,36.1,82,50.6,80.9,49.4,23.9,47.4,42.0,30.7,SF,0.278,0.278,0.278,118,0
Francisco Alvarez,682626,2026,24,372,15,30.9,9.9,0.232,36,132,0.228,0.431,0.319,0.325,-0.006,18.3,58.6,90.2,10.8,33.2,34,15.9,4.2,2.8,45.3,102.439135607,95.476079159,61.8,32.0,276,55.5,77.1,44.5,35.5,45.3,40.2,26.2,NYM,0.325,0.325,0.325,372,0
Jase Bowen,687749,2026,25,89,2,37.1,3.4,0.167,7,24,0.214,0.357,0.222,0.27,-0.048,7.5,38.0,88.3,13.9,29.4,5,10.0,11.8,13.7,37.3,100.180306522,94.264283043,61.5,42.5,71,53.0,75.8,47.0,35.2,51.4,47.1,31.4,SD,0.27,0.27,0.27,89,0
Oneil Cruz,665833,2026,27,354,17,34.7,11.6,0.265,58,146,0.244,0.472,0.36,0.35,0.01,22.7,41.5,95.0,6.4,33.7,31,16.8,5.3,1.1,55.1,106.370958602,98.189629297,58.6,31.2,256,56.2,74.6,43.8,36.8,43.2,42.2,23.5,PIT,0.35,0.35,0.35,354,0
Julio Rodríguez,677594,2026,25,579,20,22.8,7.3,0.241,61,208,0.263,0.442,0.304,0.335,-0.031,17.4,50.9,89.9,13.1,32.8,36,9.0,7.2,4.3,43.3,102.23663095,95.430022206,68.5,39.1,473,56.3,84.5,43.7,27.5,52.0,39.5,26.3,SEA,0.335,0.335,0.335,579,0
Bryan Reynolds,668804,2026,31,627,16,23.3,13.1,0.266,67,228,0.258,0.453,0.355,0.36,-0.005,17.2,46.3,91.0,8.3,38.8,43,11.1,6.9,3.6,47.8,102.098528513,95.489354267,69.8,24.9,315,52.1,83.3,47.9,28.6,46.4,38.8,26.7,PIT,0.36,0.36,0.36,627,0
Ha-Seong Kim,673490,2026,30,111,0,27.0,9.0,0.11,6,12,0.154,0.207,0.161,0.212,-0.051,7.4,55.9,86.0,17.6,21.4,2,2.9,1.4,1.4,24.3,95.259716765,91.781403134,60.4,26.3,64,49.8,86.5,50.2,20.8,43.4,44.3,31.4,ATL,0.212,0.212,0.212,111,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,NYY,0.415,0.415,0.415,261,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Garrett Mitchell,669003,2026,27,467,9,31.3,11.6,0.264,56,168,0.266,0.445,0.342,0.353,-0.011,22.8,58.4,93.2,2.0,31.7,31,11.8,6.1,3.1,53.1,104.742343206,97.117559502,66.2,22.4,218,51.4,74.6,48.6,36.0,43.7,33.6,16.0,MIL,0.353,0.353,0.353,467,0
Fernando Tatis Jr.,665487,2026,27,625,20,18.4,8.8,0.283,71,248,0.298,0.491,0.347,0.375,-0.028,25.0,55.9,92.9,5.6,33.1,57,12.7,8.0,4.4,54.2,104.733117444,97.23091018,68.3,26.3,306,52.1,85.5,47.9,26.5,46.4,34.2,20.7,SD,0.375,0.375,0.375,625,0
Vinnie Pasquantino,686469,2026,28,419,11,15.5,11.5,0.242,46,139,0.249,0.414,0.317,0.329,-0.012,13.6,59.1,89.7,20.3,34.7,24,7.9,6.9,2.6,41.3,99.65385245,94.223991229,65.6,30.2,277,55.4,91.3,44.6,15.7,46.0,43.9,29.4,KC,0.329,0.329,0.329,419,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Chase DeLauter,800050,2026,24,499,13,14.8,10.2,0.294,60,204,0.276,0.423,0.36,0.343,0.017,18.3,44.7,91.3,12.0,34.8,23,6.2,5.3,2.1,45.8,101.326006738,95.084652198,65.6,21.6,217,52.2,90.9,47.8,15.3,42.6,37.2,19.5,CLE,0.343,0.343,0.343,499,0
J.T. Realmuto,592663,2026,35,406,10,21.2,7.9,0.217,46,125,0.255,0.389,0.286,0.32,-0.034,13.7,55.5,89.7,11.5,34.8,14,5.1,8.2,2.9,40.5,99.737579928,94.261241196,65.6,29.8,251,51.8,84.2,48.2,24.2,47.1,43.7,26.2,PHI,0.32,0.32,0.32,406,0
TJ Rumfield,681198,2026,26,565,15,13.8,11.5,0.299,67,225,0.26,0.39,0.375,0.334,0.041,7.8,43.5,84.3,15.9,36.8,21,5.1,5.3,6.5,27.8,96.16605722,92.088573415,71.7,30.2,355,55.1,91.6,44.9,19.3,48.9,41.6,28.6,COL,0.334,0.334,0.334,565,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Seiya Suzuki,673548,2026,31,564,24,24.3,13.1,0.269,80,231,0.246,0.423,0.368,0.339,0.029,14.3,49.0,88.3,18.4,37.5,35,10.0,4.9,3.2,37.8,100.049643771,94.084894011,60.0,22.2,286,52.8,85.8,47.2,23.9,40.0,41.8,30.4,CHC,0.339,0.339,0.339,564,0
Jose Siri,642350,2026,30,197,7,33.0,6.1,0.219,23,68,0.22,0.429,0.289,0.305,-0.016,17.3,53.2,89.5,16.1,33.3,17,14.7,8.5,6.8,42.2,101.514065088,95.004308584,68.6,43.6,178,54.5,75.6,45.5,36.6,55.1,41.0,32.5,LAA,0.305,0.305,0.305,197,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Wyatt Langford,694671,2026,24,396,15,20.7,10.4,0.245,36,153,0.236,0.385,0.336,0.314,0.022,12.9,51.4,88.9,19.8,32.0,17,6.3,7.4,4.8,37.2,99.555485259,93.963324424,69.6,27.4,217,51.2,84.6,48.8,23.6,48.0,42.8,29.7,TEX,0.314,0.314,0.314,396,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Nolan Arenado,571448,2026,35,528,22,20.5,8.5,0.235,67,198,0.222,0.343,0.32,0.285,0.035,8.4,58.1,84.7,18.6,32.2,23,6.3,4.4,4.4,30.6,96.668871304,92.347143706,62.5,31.8,364,53.8,83.2,46.2,23.7,46.0,48.2,26.7,ARI,0.285,0.285,0.285,528,0
Nathan Church,701675,2026,25,410,10,18.0,5.1,0.243,48,136,0.241,0.356,0.284,0.281,0.003,10.1,40.6,85.9,13.2,33.0,18,5.8,4.8,8.3,30.1,97.097567815,92.565527309,72.7,43.1,350,53.0,84.9,47.0,20.6,56.8,33.7,23.1,STL,0.281,0.281,0.281,410,0
Gunnar Henderson,683002,2026,25,643,22,21.8,9.3,0.22,57,226,0.241,0.39,0.308,0.315,-0.007,14.7,50.0,89.4,11.9,31.3,30,6.9,6.5,3.7,42.9,100.42515424,94.470999009,66.6,30.2,396,51.9,85.5,48.1,23.4,47.7,42.6,24.9,BAL,0.315,0.315,0.315,643,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Randy Arozarena,668227,2026,31,589,22,21.7,10.0,0.273,66,234,0.259,0.419,0.368,0.348,0.02,14.8,59.7,90.7,9.7,36.8,30,7.9,7.6,2.9,41.6,100.314952158,94.59430058,62.7,30.3,388,53.4,76.2,46.6,26.9,45.4,35.5,23.4,SEA,0.348,0.348,0.348,589,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Daulton Varsho,662139,2026,29,485,10,19.8,8.0,0.226,38,158,0.234,0.36,0.286,0.291,-0.005,10.2,54.0,86.7,15.6,32.8,23,6.6,4.3,5.2,36.8,98.442719191,93.276267449,72.3,36.2,363,54.2,85.1,45.8,21.6,52.7,36.8,29.3,HOU,0.291,0.291,0.291,485,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Cooper Pratt,806198,2026,21,212,3,18.4,9.9,0.274,29,66,0.26,0.358,0.318,0.312,0.006,9.8,40.1,87.1,10.9,38.7,5,3.4,4.0,5.3,28.0,96.712253662,92.395496454,62.7,29.4,122,49.5,86.5,50.5,21.4,46.2,32.0,23.3,MIL,0.312,0.312,0.312,212,0
Donovan Walton,622268,2026,32,215,5,16.3,11.6,0.265,22,78,0.248,0.375,0.36,0.332,0.028,9.0,52.4,87.3,11.6,41.9,7,4.7,8.1,7.4,33.1,97.124699028,92.7714625,73.2,29.2,125,51.5,82.4,48.5,26.7,50.5,47.3,25.0,OAK,0.332,0.332,0.332,215,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Tyler Stephenson,663886,2026,29,416,15,27.6,10.6,0.246,52,154,0.239,0.441,0.328,0.332,-0.004,14.3,54.3,91.0,18.3,41.2,31,12.4,8.6,1.2,44.7,100.23089592,94.70067216,66.0,22.6,191,49.7,85.3,50.3,26.9,44.4,36.5,32.9,CIN,0.332,0.332,0.332,416,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Kyren Paris,677347,2026,24,4,0,75.0,25.0,0.0,0,0,0.0,0.0,0.175,0.175,0.0,0.0,12.5,,,,0,,,,,,,70.0,16.7,2,54.5,71.4,45.5,44.4,40.9,,,LAA,0.175,0.175,0.175,4,0
Nasim Nuñez,683083,2026,25,464,1,20.7,9.7,0.211,35,100,0.222,0.275,0.25,0.266,-0.016,6.3,42.8,85.0,9.1,29.5,3,0.9,2.8,8.4,21.7,94.924767,91.4729799,68.4,26.4,242,49.4,85.0,50.6,21.3,47.6,32.9,18.9,WSH,0.266,0.266,0.266,464,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Joc Pederson,592626,2026,34,417,25,24.0,11.5,0.235,50,175,0.242,0.446,0.351,0.343,0.008,18.3,55.2,92.3,16.2,30.7,30,11.4,8.0,1.9,51.1,102.034270606,95.697834829,64.7,29.9,258,51.4,78.8,48.6,30.0,46.8,42.4,31.4,TEX,0.343,0.343,0.343,417,0
Isaac Collins,686555,2026,28,471,6,22.3,11.9,0.223,40,137,0.224,0.312,0.301,0.296,0.005,14.8,35.0,88.4,16.8,30.6,16,5.3,4.3,4.9,39.5,99.769709,94.016524783,59.5,21.5,200,49.9,88.3,50.1,21.3,40.5,39.8,27.0,KC,0.296,0.296,0.296,471,0
Alejandro Kirk,672386,2026,27,261,9,11.9,10.0,0.276,34,93,0.262,0.37,0.331,0.304,0.027,17.6,53.1,88.6,9.0,32.8,8,3.9,5.9,4.9,41.2,99.697542843,94.124804236,58.4,28.2,140,50.4,89.1,49.6,16.5,43.2,25.0,20.1,TOR,0.304,0.304,0.304,261,0
Brandon Valenzuela,678218,2026,25,249,8,25.7,10.4,0.218,21,81,0.24,0.378,0.299,0.312,-0.013,11.2,51.7,88.1,15.1,38.0,11,7.0,5.7,6.3,37.3,99.228690769,93.73556871,71.1,29.0,152,51.3,85.4,48.7,25.2,49.5,43.7,24.1,TOR,0.312,0.312,0.312,249,0
Jake McCarthy,664983,2026,28,515,15,16.1,5.4,0.293,75,228,0.275,0.412,0.353,0.323,0.03,11.7,50.1,85.5,12.7,38.8,21,5.3,5.0,10.3,28.5,97.284499091,92.667128418,79.8,38.0,340,52.7,86.4,47.3,21.5,57.8,38.0,21.9,COL,0.323,0.323,0.323,515,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Ezequiel Tovar,678662,2026,24,458,10,25.8,5.9,0.212,41,140,0.223,0.362,0.26,0.276,-0.016,9.3,48.9,87.5,17.8,35.0,20,6.4,5.5,6.8,33.4,98.355000526,93.258043069,81.8,44.5,410,54.1,79.8,45.9,29.0,61.6,37.3,31.5,COL,0.276,0.276,0.276,458,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Nick Gonzales,693304,2026,27,556,6,16.2,7.0,0.306,59,198,0.283,0.385,0.341,0.327,0.014,10.4,47.1,86.0,7.1,34.7,12,2.9,5.3,5.8,33.7,97.522207233,92.788750583,75.9,31.2,331,52.1,85.7,47.9,22.8,52.6,37.3,20.2,PIT,0.327,0.327,0.327,556,0
David Fry,681807,2026,30,184,6,29.3,14.7,0.191,13,53,0.168,0.255,0.293,0.255,0.038,7.7,59.7,85.7,18.1,24.3,6,5.8,1.9,7.8,33.0,97.135248431,92.573719706,62.4,27.7,124,54.6,77.2,45.4,29.5,43.5,54.4,31.1,CLE,0.255,0.255,0.255,184,0
Will Smith,669257,2026,31,222,6,16.7,11.7,0.237,26,69,0.27,0.484,0.31,0.378,-0.068,14.1,65.4,89.7,20.5,42.7,19,12.1,8.3,1.9,39.5,99.70085,94.042908535,61.4,22.2,107,51.4,88.9,48.6,16.5,41.3,30.6,39.5,LAD,0.378,0.378,0.378,222,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Bryan Torres,663494,2026,28,157,4,19.7,8.9,0.259,18,52,0.248,0.36,0.314,0.302,0.012,4.0,52.2,87.1,9.0,36.0,4,3.7,5.4,5.4,27.9,95.983585094,92.102611792,62.3,27.9,87,49.7,87.8,50.3,20.4,45.2,47.7,20.7,STL,0.302,0.302,0.302,157,0
Corey Seager,608369,2026,32,357,15,23.5,11.8,0.227,38,129,0.248,0.476,0.322,0.35,-0.028,18.9,56.2,91.6,12.7,36.0,34,14.9,7.0,2.6,49.1,102.024344737,95.632382851,82.4,27.6,204,56.0,78.3,44.0,33.5,51.7,43.4,31.1,TEX,0.35,0.35,0.35,357,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
