player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Trevino,624431,2026,33,152,5,19.1,0.7,0.216,19,50,0.21,0.292,0.241,0.22,0.021,9.3,63.4,85.6,7.6,29.5,3,2.5,2.5,9.0,29.5,96.699007931,92.420183448,60.9,38.0,98,48.5,88.0,51.5,21.9,49.8,32.8,20.5,CIN,0.22,0.22,0.22,152,0
Brewer Hicklen,676551,2026,30,34,0,35.3,20.6,0.333,3,14,0.248,0.405,0.434,0.365,0.069,18.2,61.4,93.3,10.3,46.7,2,13.3,13.3,0.0,53.3,102.8921625,96.376582667,72.9,27.0,20,55.6,69.8,44.4,42.9,47.4,60.0,20.0,ATL,0.365,0.365,0.365,34,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
JJ Wetherholt,802139,2026,23,594,17,16.5,10.6,0.242,48,188,0.256,0.437,0.32,0.35,-0.03,14.4,63.7,89.9,11.7,35.5,31,7.5,10.1,2.2,45.0,99.441866667,94.081694625,62.8,21.3,252,50.3,85.1,49.7,20.1,42.0,36.2,29.5,STL,0.35,0.35,0.35,594,0
Nathaniel Lowe,663993,2026,30,412,17,23.8,9.0,0.255,59,167,0.269,0.441,0.336,0.338,-0.002,15.1,54.7,89.4,14.8,40.0,24,8.9,6.5,3.6,41.5,101.097384741,94.720451667,64.6,27.7,242,51.0,87.2,49.0,22.0,45.8,35.6,25.8,CLE,0.338,0.338,0.338,412,0
Deyvison De Los Santos,691277,2026,23,22,0,31.8,0.0,0.227,0,7,0.163,0.23,0.236,0.17,0.066,6.9,58.5,84.7,6.4,33.3,1,6.7,6.7,0.0,20.0,95.11897125,91.870953333,52.6,48.1,26,58.7,90.0,41.3,32.6,50.0,33.3,13.3,MIA,0.17,0.17,0.17,22,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Henry Bolte,703607,2026,22,441,11,28.1,8.4,0.273,34,152,0.245,0.374,0.338,0.317,0.021,21.1,42.7,90.9,0.7,26.9,21,8.0,4.5,6.4,48.3,104.442032231,96.649591077,73.3,28.4,247,52.5,79.9,47.5,33.1,49.7,31.8,15.5,OAK,0.317,0.317,0.317,441,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Rafael Flores Jr.,804668,2026,25,143,9,28.0,9.1,0.277,20,65,0.249,0.489,0.371,0.344,0.027,18.0,60.1,90.6,12.2,35.6,12,13.3,11.1,3.3,46.7,101.454989778,95.321773111,60.5,29.4,79,47.6,78.2,52.4,30.6,45.7,45.6,37.8,PIT,0.344,0.344,0.344,143,0
Thomas Saggese,695336,2026,24,158,4,25.3,7.6,0.254,13,55,0.243,0.407,0.306,0.313,-0.007,15.2,41.0,90.3,12.0,36.2,10,9.5,9.5,5.7,41.9,100.676089434,94.908687143,68.5,35.9,116,52.0,78.9,48.0,27.8,51.5,29.5,28.6,STL,0.313,0.313,0.313,158,0
Colt Keith,690993,2026,24,423,10,19.9,7.6,0.258,36,156,0.272,0.423,0.321,0.333,-0.012,17.6,48.9,88.7,13.3,38.1,23,7.6,7.6,4.3,42.1,100.101906954,94.295002159,62.8,24.6,197,49.8,86.0,50.2,22.3,43.8,37.4,25.2,DET,0.333,0.333,0.333,423,0
Cam Smith,701358,2026,23,538,20,25.5,7.2,0.21,54,190,0.237,0.423,0.291,0.317,-0.026,16.0,48.5,88.7,12.4,31.4,39,11.1,4.5,7.1,43.8,101.645900739,94.993012251,69.7,29.5,341,52.1,80.5,47.9,28.7,48.8,37.9,26.0,HOU,0.317,0.317,0.317,538,0
Christian Encarnacion-Strand,687952,2026,26,197,10,27.4,5.1,0.267,36,90,0.246,0.489,0.349,0.334,0.015,11.7,53.7,90.4,18.4,35.7,19,14.7,10.1,5.4,39.5,101.258607969,94.936833203,76.5,47.6,185,53.7,80.9,46.3,29.6,61.0,44.2,33.3,BAL,0.334,0.334,0.334,197,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Otto Lopez,672640,2026,27,660,11,13.0,5.8,0.307,69,264,0.282,0.42,0.345,0.328,0.017,18.3,46.0,89.2,8.8,30.7,32,6.1,5.9,3.8,40.9,100.288004192,94.373986474,62.0,30.9,383,51.1,90.5,48.9,19.4,46.1,33.3,22.7,MIA,0.328,0.328,0.328,660,0
Matt McLain,680574,2026,26,474,15,28.1,9.9,0.183,39,139,0.214,0.367,0.273,0.297,-0.024,13.1,58.3,88.1,21.3,35.4,27,9.5,5.9,6.9,36.1,98.780097754,93.534379529,62.3,26.7,265,52.2,81.1,47.8,28.7,43.7,38.2,35.4,CIN,0.297,0.297,0.297,474,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Victor Mesa Jr.,683748,2026,24,238,13,20.6,8.8,0.249,30,104,0.246,0.439,0.347,0.328,0.019,13.4,63.3,89.1,21.7,32.3,19,11.4,4.2,6.6,40.1,100.120693875,94.37560239,77.0,35.4,158,52.7,80.2,47.3,26.2,55.1,37.7,32.3,TB,0.328,0.328,0.328,238,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Bo Bichette,666182,2026,28,663,16,18.4,6.8,0.263,74,235,0.279,0.415,0.308,0.326,-0.018,13.5,28.8,89.6,8.0,36.8,31,6.3,5.3,3.8,41.9,100.763910324,94.715589148,67.5,41.0,553,54.3,90.3,45.7,19.6,53.1,26.5,23.7,NYM,0.326,0.326,0.326,663,0
Drew Cavanaugh,701852,2026,24,155,1,29.7,11.6,0.231,10,37,0.241,0.346,0.279,0.307,-0.028,9.9,37.6,85.0,12.6,41.8,4,4.5,8.8,11.0,28.6,97.983242093,93.073154353,68.3,27.6,90,52.9,82.3,47.1,29.2,46.8,27.5,20.9,SF,0.307,0.307,0.307,155,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Tyrone Taylor,621438,2026,32,234,11,17.1,6.0,0.274,37,106,0.243,0.413,0.353,0.308,0.045,13.7,56.8,86.7,17.7,32.6,16,9.0,6.7,7.9,33.7,98.005057241,93.038187399,64.1,34.3,154,51.8,88.1,48.2,20.9,48.7,53.4,33.7,CHC,0.308,0.308,0.308,234,0
Spencer Horwitz,687462,2026,28,429,10,15.6,11.9,0.248,46,135,0.227,0.349,0.323,0.312,0.011,10.1,50.3,86.9,16.0,29.3,18,5.9,3.9,4.9,31.3,97.188797237,92.664727063,58.4,24.6,219,52.0,91.3,48.0,16.4,40.8,40.5,28.0,PIT,0.312,0.312,0.312,429,0
Dustin Harris,687957,2026,26,122,0,13.9,8.2,0.308,18,41,0.282,0.371,0.339,0.32,0.019,8.1,40.8,84.4,15.2,43.6,2,2.1,6.4,9.6,19.1,94.590318444,91.314853111,64.8,31.7,73,52.3,85.3,47.7,20.6,47.5,48.9,20.2,SD,0.32,0.32,0.32,122,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Ernie Clement,676391,2026,30,597,9,9.4,3.7,0.265,48,210,0.242,0.32,0.29,0.26,0.03,4.8,61.4,84.1,17.5,32.1,11,2.1,4.6,4.4,20.3,93.910576563,90.994999707,72.1,44.7,441,53.2,90.5,46.8,15.3,57.5,40.0,28.0,TOR,0.26,0.26,0.26,597,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Tyler Stephenson,663886,2026,29,451,15,26.8,10.6,0.248,54,163,0.238,0.432,0.328,0.33,-0.002,14.2,54.0,91.0,18.2,40.1,34,12.4,7.9,1.1,44.8,100.24870073,94.699455511,66.7,22.2,202,49.6,85.4,50.4,26.4,44.6,35.8,33.0,CIN,0.33,0.33,0.33,451,0
Nicky Lopez,670032,2026,31,256,1,16.4,4.7,0.271,24,70,0.244,0.293,0.284,0.264,0.02,4.2,59.1,84.6,3.1,27.9,0,0.0,2.5,11.2,21.8,94.257246374,91.152122983,70.5,34.2,158,49.1,86.9,50.9,18.4,52.7,28.9,15.2,TEX,0.264,0.264,0.264,256,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Daulton Varsho,662139,2026,29,526,12,20.3,7.4,0.221,40,172,0.228,0.354,0.281,0.283,-0.002,9.9,55.0,86.7,16.2,32.0,26,6.9,4.2,5.6,36.5,98.36044754,93.211984706,72.4,36.5,392,53.8,85.4,46.2,21.9,53.1,38.1,28.8,HOU,0.283,0.283,0.283,526,0
Ha-Seong Kim,673490,2026,30,128,0,25.8,10.2,0.123,9,15,0.16,0.21,0.177,0.221,-0.044,7.1,53.6,85.8,18.5,23.5,2,2.5,1.2,1.2,24.7,95.381479231,91.774376026,59.0,26.5,73,49.7,87.8,50.3,20.3,42.9,43.2,28.4,ATL,0.221,0.221,0.221,128,0
Will Banfield,677943,2026,26,12,0,25.0,0.0,0.167,0,3,0.166,0.224,0.179,0.171,0.008,6.7,52.6,85.6,28.3,22.2,0,0.0,11.1,0.0,22.2,93.26584,90.950602222,73.3,58.8,10,53.1,100.0,46.9,19.0,65.6,44.4,22.2,CIN,0.171,0.171,0.171,12,0
Vinnie Pasquantino,686469,2026,28,454,13,15.9,11.0,0.242,51,155,0.252,0.425,0.318,0.332,-0.014,14.1,58.8,89.9,20.2,35.6,29,8.8,6.7,2.7,41.9,99.862088841,94.357672661,66.0,30.2,301,55.4,91.7,44.6,15.4,46.2,44.4,29.8,KC,0.332,0.332,0.332,454,0
Victor Scott II,687363,2026,25,192,2,23.4,8.3,0.19,9,41,0.22,0.296,0.242,0.271,-0.029,6.8,42.7,86.9,6.4,31.0,2,1.6,5.4,15.5,24.0,96.209593818,92.142737615,69.5,22.6,76,47.6,86.0,52.4,24.3,47.2,36.4,17.1,STL,0.271,0.271,0.271,192,0
Edmundo Sosa,624641,2026,30,242,8,21.1,2.9,0.247,43,93,0.278,0.449,0.304,0.331,-0.027,14.1,58.9,88.0,11.1,33.5,13,7.4,7.4,6.3,39.8,100.090163864,94.233321829,70.9,52.4,251,54.6,86.9,45.4,26.8,60.8,41.5,19.9,PHI,0.331,0.331,0.331,242,0
Jo Adell,666176,2026,27,629,22,24.5,4.6,0.241,92,230,0.257,0.441,0.306,0.326,-0.02,15.9,48.4,90.2,16.2,32.9,38,8.9,8.2,3.7,44.0,102.393550939,95.487368706,74.1,35.6,470,53.7,82.4,46.3,28.3,53.4,40.7,25.9,CLE,0.326,0.326,0.326,629,0
Christian Yelich,592885,2026,34,478,11,26.4,9.6,0.239,57,161,0.234,0.388,0.306,0.311,-0.005,14.3,45.8,89.1,4.1,29.8,28,9.3,5.6,6.3,43.7,100.46963651,94.617753893,67.7,24.4,252,51.8,80.4,48.2,29.1,45.2,34.4,19.9,MIL,0.311,0.311,0.311,478,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Pedro Ramírez,699393,2026,22,240,6,17.9,7.9,0.258,30,90,0.245,0.353,0.318,0.289,0.029,15.8,44.6,89.0,13.2,32.8,8,4.5,5.1,2.3,39.0,99.344263068,93.867639773,68.9,32.9,150,51.6,89.1,48.4,20.0,50.3,40.7,23.2,CHC,0.289,0.289,0.289,240,0
Isaac Collins,686555,2026,28,503,6,22.7,12.3,0.217,40,141,0.22,0.305,0.298,0.295,0.003,14.7,35.5,88.1,16.5,29.7,16,5.0,4.1,5.6,39.4,99.738375096,93.975518217,58.8,21.7,218,50.3,88.2,49.7,21.6,40.2,39.4,25.6,KC,0.295,0.295,0.295,503,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Brett Bateman,703520,2026,24,165,2,20.0,8.5,0.322,11,59,0.257,0.327,0.356,0.3,0.056,5.9,44.4,84.6,1.7,32.8,2,1.7,5.2,13.8,20.7,94.855169074,91.459618037,56.9,28.9,91,49.1,91.4,50.9,15.2,43.1,33.6,12.1,TOR,0.3,0.3,0.3,165,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Ben Ross,805346,2026,25,15,0,53.3,0.0,0.133,0,4,0.106,0.188,0.168,0.125,0.043,12.5,44.8,74.8,19.0,28.6,1,14.3,14.3,42.9,28.6,95.481326667,92.101398333,66.7,36.1,13,54.5,70.0,45.5,48.5,50.0,42.9,14.3,MIN,0.125,0.125,0.125,15,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
César Prieto,693409,2026,27,35,0,11.4,2.9,0.059,0,2,0.239,0.352,0.071,0.266,-0.195,18.4,60.9,87.8,3.3,23.3,1,3.4,3.3,6.7,30.0,98.500935714,93.663632143,69.6,35.7,20,54.9,96.9,45.1,19.2,51.0,46.7,16.7,STL,0.266,0.266,0.266,35,0
Kyle Stowers,669065,2026,28,497,19,32.0,10.1,0.237,61,193,0.224,0.428,0.334,0.323,0.011,20.4,54.6,92.3,18.5,33.7,35,12.5,8.2,3.9,56.3,103.327435036,96.626672302,76.3,34.1,348,54.9,75.6,45.1,35.9,53.1,45.9,33.7,MIA,0.323,0.323,0.323,497,0
Nolan Arenado,571448,2026,35,568,26,20.1,8.8,0.247,74,226,0.228,0.354,0.336,0.294,0.042,8.4,59.4,84.9,19.0,33.4,25,6.3,4.8,4.1,30.5,96.702697424,92.364769038,63.4,32.1,393,53.9,83.3,46.1,24.0,46.5,48.6,27.3,ARI,0.294,0.294,0.294,568,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,TBD,0.396,0.396,0.396,285,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Francisco Alvarez,682626,2026,24,399,16,30.8,9.5,0.229,37,136,0.228,0.426,0.313,0.321,-0.008,19.1,59.7,90.3,10.0,32.8,36,15.5,4.7,3.4,46.6,102.639235776,95.622634353,62.1,31.8,291,55.0,76.9,45.0,35.4,45.5,40.1,25.0,NYM,0.321,0.321,0.321,399,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Paul Goldschmidt,502671,2026,38,370,18,23.0,7.8,0.253,50,153,0.24,0.419,0.333,0.314,0.019,13.1,49.3,86.7,14.7,34.8,26,10.3,5.1,6.3,36.4,98.705011969,93.488315613,65.2,32.4,243,51.5,77.2,48.5,26.2,48.3,32.0,29.6,NYY,0.314,0.314,0.314,370,0
Henry Davis,680779,2026,26,291,10,20.6,9.6,0.169,38,78,0.199,0.343,0.267,0.292,-0.025,14.6,61.0,90.3,21.1,27.8,17,8.8,7.2,8.2,40.7,100.618252128,94.616150214,75.6,32.0,182,52.0,84.4,48.0,25.2,53.0,52.6,26.3,PIT,0.292,0.292,0.292,291,0
Jorge Mateo,622761,2026,31,207,5,30.9,5.3,0.207,18,62,0.228,0.367,0.254,0.28,-0.026,12.6,45.3,87.5,14.4,42.0,10,7.6,2.3,6.9,35.9,99.036091406,93.530211172,67.9,43.6,192,55.3,80.5,44.7,32.1,54.5,36.6,29.0,TB,0.28,0.28,0.28,207,0
Michael Conforto,624424,2026,33,290,14,26.6,11.7,0.246,43,118,0.236,0.431,0.351,0.331,0.02,11.9,52.8,90.2,17.6,39.4,19,10.9,7.4,2.9,41.1,100.450452874,94.597277126,64.4,27.0,168,53.0,83.7,47.0,27.5,44.6,45.7,34.9,CHC,0.331,0.331,0.331,290,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Max Clark,703601,2026,21,180,3,20.0,8.9,0.278,22,68,0.27,0.356,0.35,0.318,0.032,9.8,42.7,87.2,15.5,34.7,2,1.6,6.5,5.6,37.9,98.126526333,93.14911675,65.6,29.1,96,50.5,90.6,49.5,16.6,47.2,35.5,25.8,DET,0.318,0.318,0.318,180,0
Mickey Moniak,666160,2026,28,425,22,27.3,5.2,0.242,64,190,0.211,0.386,0.325,0.277,0.048,13.5,52.1,89.6,21.5,32.0,27,9.5,6.3,2.8,41.2,99.795282817,94.124534014,76.4,43.8,349,53.9,81.9,46.1,30.3,58.8,47.5,37.0,COL,0.277,0.277,0.277,425,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Carlos Cortes,666126,2026,29,365,9,16.2,8.2,0.253,40,126,0.243,0.368,0.315,0.302,0.013,13.9,42.7,88.2,11.0,36.8,16,5.9,5.1,3.7,35.4,98.716064074,93.508092,65.8,27.9,209,51.4,83.9,48.6,21.9,46.3,29.8,21.3,OAK,0.302,0.302,0.302,365,0
David Hamilton,666152,2026,28,370,4,22.4,8.4,0.24,26,107,0.22,0.305,0.288,0.269,0.019,8.4,39.5,86.8,12.9,28.7,8,3.2,5.1,15.4,27.7,96.655570273,92.328757,61.2,29.8,222,50.5,85.9,49.5,22.2,45.3,33.9,23.6,MIL,0.269,0.269,0.269,370,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Austin Hedges,595978,2026,33,236,5,18.2,9.3,0.251,23,75,0.227,0.312,0.31,0.277,0.033,10.3,61.4,86.1,13.0,26.5,7,4.1,1.8,8.2,32.4,97.497771928,92.777667091,64.3,26.2,119,50.8,86.2,49.2,23.6,44.9,47.6,22.4,CLE,0.277,0.277,0.277,236,0
Bryson Stott,681082,2026,28,579,10,17.1,9.7,0.25,65,199,0.266,0.401,0.317,0.327,-0.01,13.0,55.3,89.2,14.4,34.9,26,6.2,6.4,3.8,36.8,98.549253029,93.431655264,54.6,30.6,385,52.5,88.2,47.5,19.1,42.0,36.3,27.1,PHI,0.327,0.327,0.327,579,0
Michael Busch,683737,2026,28,680,20,23.1,12.9,0.239,76,223,0.231,0.404,0.334,0.333,0.001,14.0,49.6,88.4,15.6,34.1,39,9.2,7.3,4.5,39.8,98.885144667,93.602744786,64.4,24.9,354,52.8,84.5,47.2,25.6,43.5,39.3,34.6,CHC,0.333,0.333,0.333,680,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Michael Harris II,671739,2026,25,596,26,19.6,3.5,0.29,85,277,0.287,0.473,0.346,0.339,0.007,20.4,46.0,90.4,9.7,31.6,46,10.1,7.0,5.9,46.9,102.963250933,95.812983911,69.8,45.1,524,55.0,89.0,45.0,24.7,56.2,36.4,23.0,ATL,0.339,0.339,0.339,596,0
Patrick Bailey,672275,2026,27,328,8,25.6,8.2,0.207,34,95,0.239,0.391,0.267,0.305,-0.038,12.7,39.3,90.3,13.1,35.2,15,7.0,6.9,4.2,41.7,99.926461905,94.376993048,69.4,31.3,212,52.4,84.3,47.6,26.6,49.4,35.2,25.9,CLE,0.305,0.305,0.305,328,0
Nate Eaton,681987,2026,29,52,1,26.9,13.5,0.14,6,11,0.168,0.294,0.261,0.283,-0.022,7.9,46.9,87.0,18.8,37.9,2,6.9,10.3,3.4,31.0,97.228352,92.798211724,71.6,29.1,34,53.4,75.3,46.6,32.7,48.9,51.7,24.1,BOS,0.283,0.283,0.283,52,0
Samad Taylor,669392,2026,27,156,2,25.6,10.9,0.328,15,53,0.262,0.339,0.37,0.32,0.05,4.7,54.6,85.4,8.7,34.7,4,4.1,2.0,19.4,24.5,95.079422857,91.621754217,58.7,29.1,94,52.4,86.0,47.6,24.1,43.2,31.6,18.4,SD,0.32,0.32,0.32,156,0
Charles McAdoo,807727,2026,24,92,2,25.0,6.5,0.247,10,29,0.227,0.323,0.282,0.267,0.015,8.0,39.2,84.4,14.8,22.2,3,4.8,3.2,6.3,27.0,96.060263125,92.112586984,66.1,34.5,60,50.4,81.4,49.6,23.1,50.1,22.2,23.8,TOR,0.267,0.267,0.267,92,0
